date,iso,state,city,place_type,cases,deaths,recovered
2020-08-28,SA,South Australia,,state,463,4,458
2020-08-29,SA,South Australia,,state,463,4,458
2020-08-30,SA,South Australia,,state,463,4,458
2020-08-31,SA,South Australia,,state,463,4,458
2020-09-01,SA,South Australia,,state,463,4,458
2020-09-02,SA,South Australia,,state,463,4,459
2020-09-03,SA,South Australia,,state,463,4,459
2020-09-04,SA,South Australia,,state,463,4,459
2020-09-05,SA,South Australia,,state,464,4,459
2020-09-06,SA,South Australia,,state,464,4,459
2020-09-07,SA,South Australia,,state,464,4,460
2020-09-08,SA,South Australia,,state,465,4,461
2020-09-09,SA,South Australia,,state,465,4,461
2020-09-10,SA,South Australia,,state,465,4,461
2020-09-11,SA,South Australia,,state,466,4,462
2020-09-12,SA,South Australia,,state,466,4,462
2020-09-13,SA,South Australia,,state,466,4,462
2020-09-14,SA,South Australia,,state,466,4,462
2020-09-15,SA,South Australia,,state,466,4,462
2020-09-16,SA,South Australia,,state,466,4,462
2020-09-17,SA,South Australia,,state,466,4,462
2020-09-18,SA,South Australia,,state,466,4,462
2020-09-19,SA,South Australia,,state,466,4,462
2020-09-20,SA,South Australia,,state,466,4,462
2020-09-21,SA,South Australia,,state,466,4,462
2020-09-22,SA,South Australia,,state,466,4,462
2020-09-23,SA,South Australia,,state,468,4,462
2020-09-24,SA,South Australia,,state,468,4,462
2020-09-25,SA,South Australia,,state,468,4,462
2020-09-26,SA,South Australia,,state,468,4,462
2020-09-27,SA,South Australia,,state,468,4,462
2020-09-28,SA,South Australia,,state,468,4,462
2020-09-29,SA,South Australia,,state,468,4,462
2020-09-30,SA,South Australia,,state,468,4,464
2020-10-01,SA,South Australia,,state,468,4,464
2020-10-02,SA,South Australia,,state,470,4,464
2020-10-03,SA,South Australia,,state,470,4,465
2020-10-04,SA,South Australia,,state,471,4,466
2020-10-05,SA,South Australia,,state,471,4,466
2020-10-06,SA,South Australia,,state,472,4,465
2020-10-07,SA,South Australia,,state,472,4,465
2020-10-08,SA,South Australia,,state,472,4,465
2020-10-09,SA,South Australia,,state,473,4,466
2020-10-10,SA,South Australia,,state,473,4,466
2020-10-11,SA,South Australia,,state,475,4,466
2020-10-12,SA,South Australia,,state,475,4,467
2020-10-13,SA,South Australia,,state,476,4,468
2020-10-14,SA,South Australia,,state,479,4,469
2020-10-15,SA,South Australia,,state,479,4,471
2020-10-16,SA,South Australia,,state,479,4,471
2020-10-17,SA,South Australia,,state,482,4,472
2020-10-18,SA,South Australia,,state,484,4,472
2020-10-19,SA,South Australia,,state,484,4,472
2020-10-20,SA,South Australia,,state,484,4,472
2020-10-21,SA,South Australia,,state,485,4,473
2020-10-22,SA,South Australia,,state,485,4,473
2020-10-23,SA,South Australia,,state,487,4,473
2020-10-24,SA,South Australia,,state,487,4,475
2020-10-25,SA,South Australia,,state,491,4,475
2020-10-26,SA,South Australia,,state,494,4,478
