date,iso,state,city,place_type,cases,deaths,recovered
2020-08-28,SA,South Australia,,state,463,4,458
2020-08-29,SA,South Australia,,state,463,4,458
2020-08-30,SA,South Australia,,state,463,4,458
2020-08-31,SA,South Australia,,state,463,4,458
2020-09-01,SA,South Australia,,state,463,4,458
2020-09-02,SA,South Australia,,state,463,4,459
2020-09-03,SA,South Australia,,state,463,4,459
2020-09-04,SA,South Australia,,state,463,4,459
2020-09-05,SA,South Australia,,state,464,4,459
2020-09-06,SA,South Australia,,state,464,4,459
2020-09-07,SA,South Australia,,state,464,4,460
2020-09-08,SA,South Australia,,state,465,4,461
2020-09-09,SA,South Australia,,state,465,4,461
2020-09-10,SA,South Australia,,state,465,4,461
2020-09-11,SA,South Australia,,state,466,4,462
2020-09-12,SA,South Australia,,state,466,4,462
2020-09-13,SA,South Australia,,state,466,4,462
2020-09-14,SA,South Australia,,state,466,4,462
2020-09-15,SA,South Australia,,state,466,4,462
2020-09-16,SA,South Australia,,state,466,4,462
2020-09-17,SA,South Australia,,state,466,4,462
2020-09-18,SA,South Australia,,state,466,4,462
2020-09-19,SA,South Australia,,state,466,4,462
2020-09-20,SA,South Australia,,state,466,4,462
2020-09-21,SA,South Australia,,state,466,4,462
2020-09-22,SA,South Australia,,state,466,4,462
2020-09-23,SA,South Australia,,state,468,4,462
2020-09-24,SA,South Australia,,state,468,4,462
2020-09-25,SA,South Australia,,state,468,4,462
2020-09-26,SA,South Australia,,state,468,4,462
2020-09-27,SA,South Australia,,state,468,4,462
2020-09-28,SA,South Australia,,state,468,4,462
2020-09-29,SA,South Australia,,state,468,4,462
2020-09-30,SA,South Australia,,state,468,4,464
2020-10-01,SA,South Australia,,state,468,4,464
2020-10-02,SA,South Australia,,state,470,4,464
2020-10-03,SA,South Australia,,state,470,4,465
2020-10-04,SA,South Australia,,state,471,4,466
2020-10-05,SA,South Australia,,state,471,4,466
2020-10-06,SA,South Australia,,state,472,4,465
2020-10-07,SA,South Australia,,state,472,4,465
2020-10-08,SA,South Australia,,state,472,4,465
2020-10-09,SA,South Australia,,state,473,4,466
2020-10-10,SA,South Australia,,state,473,4,466
2020-10-11,SA,South Australia,,state,475,4,466
2020-10-12,SA,South Australia,,state,475,4,467
2020-10-13,SA,South Australia,,state,476,4,468
2020-10-14,SA,South Australia,,state,479,4,469
2020-10-15,SA,South Australia,,state,479,4,471
2020-10-16,SA,South Australia,,state,479,4,471
2020-10-17,SA,South Australia,,state,482,4,472
2020-10-18,SA,South Australia,,state,484,4,472
2020-10-19,SA,South Australia,,state,484,4,472
2020-10-20,SA,South Australia,,state,484,4,472
2020-10-21,SA,South Australia,,state,485,4,473
2020-10-22,SA,South Australia,,state,485,4,473
2020-10-23,SA,South Australia,,state,487,4,473
2020-10-24,SA,South Australia,,state,487,4,475
2020-10-25,SA,South Australia,,state,491,4,475
2020-10-26,SA,South Australia,,state,494,4,478
2020-10-27,SA,South Australia,,state,494,4,479
2020-10-28,SA,South Australia,,state,495,4,479
2020-10-29,SA,South Australia,,state,496,4,482
2020-10-30,SA,South Australia,,state,497,4,483
2020-10-31,SA,South Australia,,state,501,4,483
2020-11-01,SA,South Australia,,state,501,4,483
2020-11-02,SA,South Australia,,state,501,4,485
2020-11-03,SA,South Australia,,state,503,4,486
2020-11-04,SA,South Australia,,state,504,4,488
2020-11-05,SA,South Australia,,state,509,4,489
2020-11-06,SA,South Australia,,state,510,4,489
2020-11-07,SA,South Australia,,state,512,4,490
2020-11-08,SA,South Australia,,state,515,4,492
2020-11-09,SA,South Australia,,state,517,4,495
2020-11-10,SA,South Australia,,state,518,4,497
2020-11-11,SA,South Australia,,state,519,4,498
2020-11-12,SA,South Australia,,state,520,4,499
2020-11-13,SA,South Australia,,state,520,4,500
2020-11-14,SA,South Australia,,state,522,4,501
2020-11-15,SA,South Australia,,state,526,4,503
2020-11-16,SA,South Australia,,state,544,4,506
2020-11-17,SA,South Australia,,state,549,4,511
2020-11-18,SA,South Australia,,state,551,4,512
2020-11-19,SA,South Australia,,state,550,4,512
2020-11-20,SA,South Australia,,state,553,4,512
2020-11-21,SA,South Australia,,state,554,4,513
2020-11-22,SA,South Australia,,state,555,4,514
2020-11-23,SA,South Australia,,state,556,4,514
2020-11-24,SA,South Australia,,state,557,4,514
2020-11-25,SA,South Australia,,state,557,4,515
2020-11-26,SA,South Australia,,state,559,4,519
2020-11-27,SA,South Australia,,state,559,4,532
2020-11-28,SA,South Australia,,state,561,4,538
2020-11-29,SA,South Australia,,state,561,4,540
2020-11-30,SA,South Australia,,state,562,4,544
2020-12-01,SA,South Australia,,state,562,4,547
2020-12-02,SA,South Australia,,state,562,4,548
2020-12-03,SA,South Australia,,state,562,4,549
2020-12-04,SA,South Australia,,state,562,4,551
2020-12-05,SA,South Australia,,state,562,4,551
2020-12-06,SA,South Australia,,state,562,4,553
2020-12-07,SA,South Australia,,state,562,4,556
2020-12-08,SA,South Australia,,state,562,4,558
2020-12-09,SA,South Australia,,state,562,4,558
2020-12-10,SA,South Australia,,state,562,4,558
2020-12-11,SA,South Australia,,state,562,4,558
2020-12-12,SA,South Australia,,state,562,4,558
2020-12-13,SA,South Australia,,state,562,4,558
2020-12-14,SA,South Australia,,state,563,4,558
2020-12-15,SA,South Australia,,state,563,4,559
2020-12-16,SA,South Australia,,state,563,4,559
2020-12-17,SA,South Australia,,state,563,4,559
2020-12-18,SA,South Australia,,state,563,4,559
2020-12-19,SA,South Australia,,state,563,4,559
2020-12-20,SA,South Australia,,state,566,4,559
2020-12-21,SA,South Australia,,state,566,4,559
2020-12-22,SA,South Australia,,state,566,4,559
2020-12-23,SA,South Australia,,state,566,4,559
2020-12-24,SA,South Australia,,state,568,4,560
2020-12-25,SA,South Australia,,state,570,4,562
2020-12-26,SA,South Australia,,state,569,4,561
2020-12-27,SA,South Australia,,state,571,4,562
2020-12-28,SA,South Australia,,state,572,4,563
2020-12-29,SA,South Australia,,state,572,4,563
2020-12-30,SA,South Australia,,state,575,4,563
2020-12-31,SA,South Australia,,state,576,4,565
2021-01-01,SA,South Australia,,state,580,4,565
2021-01-02,SA,South Australia,,state,580,4,566
2021-01-03,SA,South Australia,,state,579,4,566
2021-01-04,SA,South Australia,,state,583,4,
2021-01-05,SA,South Australia,,state,581,4,567
2021-01-06,SA,South Australia,,state,582,4,567
2021-01-07,SA,South Australia,,state,582,4,568
2021-01-08,SA,South Australia,,state,585,4,569
2021-01-09,SA,South Australia,,state,587,4,568
2021-01-10,SA,South Australia,,state,587,4,568
2021-01-11,SA,South Australia,,state,588,4,569
2021-01-12,SA,South Australia,,state,588,4,569
2021-01-13,SA,South Australia,,state,590,4,574
2021-01-14,SA,South Australia,,state,590,4,575
2021-01-15,SA,South Australia,,state,591,4,577
2021-01-16,SA,South Australia,,state,593,4,577
2021-01-17,SA,South Australia,,state,593,4,578
2021-01-18,SA,South Australia,,state,593,4,578
2021-01-19,SA,South Australia,,state,593,4,578
2021-01-20,SA,South Australia,,state,594,4,584
2021-01-21,SA,South Australia,,state,596,4,587
2021-01-22,SA,South Australia,,state,596,4,587
2021-01-23,SA,South Australia,,state,596,4,590
2021-01-24,SA,South Australia,,state,596,4,591
2021-01-25,SA,South Australia,,state,596,4,591
2021-01-26,SA,South Australia,,state,596,4,592
2021-01-27,SA,South Australia,,state,596,4,592
2021-01-28,SA,South Australia,,state,596,4,592
2021-01-29,SA,South Australia,,state,596,4,592
2021-01-30,SA,South Australia,,state,596,4,592
2021-01-31,SA,South Australia,,state,597,4,592
2021-02-01,SA,South Australia,,state,596,4,592
2021-02-02,SA,South Australia,,state,597,4,592
2021-02-03,SA,South Australia,,state,601,4,592
2021-02-04,SA,South Australia,,state,601,4,595
2021-02-05,SA,South Australia,,state,602,4,596
2021-02-06,SA,South Australia,,state,602,4,596
2021-02-07,SA,South Australia,,state,602,4,596
2021-02-08,SA,South Australia,,state,603,4,596
2021-02-09,SA,South Australia,,state,603,4,597
2021-02-10,SA,South Australia,,state,605,4,597
2021-02-11,SA,South Australia,,state,606,4,597
2021-02-12,SA,South Australia,,state,606,4,597
2021-02-13,SA,South Australia,,state,606,4,599
2021-02-14,SA,South Australia,,state,606,4,599
2021-02-15,SA,South Australia,,state,606,4,599
2021-02-16,SA,South Australia,,state,606,4,599
2021-02-17,SA,South Australia,,state,608,4,601
2021-02-18,SA,South Australia,,state,608,4,601
2021-02-19,SA,South Australia,,state,608,4,601
2021-02-20,SA,South Australia,,state,608,4,602
2021-02-21,SA,South Australia,,state,610,4,603
2021-02-22,SA,South Australia,,state,610,4,603
2021-02-23,SA,South Australia,,state,612,4,604
2021-02-24,SA,South Australia,,state,613,4,605
2021-02-25,SA,South Australia,,state,613,4,606
2021-02-26,SA,South Australia,,state,613,4,606
2021-02-27,SA,South Australia,,state,613,4,606
2021-02-28,SA,South Australia,,state,613,4,606
2021-03-01,SA,South Australia,,state,616,4,606
2021-03-02,SA,South Australia,,state,617,4,610
2021-03-03,SA,South Australia,,state,618,4,610
2021-03-04,SA,South Australia,,state,618,4,610
2021-03-05,SA,South Australia,,state,618,4,610
2021-03-06,SA,South Australia,,state,618,4,611
2021-03-07,SA,South Australia,,state,618,4,611
2021-03-08,SA,South Australia,,state,618,4,611
2021-03-09,SA,South Australia,,state,620,4,611
2021-03-10,SA,South Australia,,state,621,4,613
2021-03-11,SA,South Australia,,state,624,4,617
2021-03-12,SA,South Australia,,state,626,4,618
2021-03-13,SA,South Australia,,state,631,4,620
2021-03-14,SA,South Australia,,state,631,4,620
2021-03-15,SA,South Australia,,state,634,4,620
2021-03-16,SA,South Australia,,state,636,4,620
2021-03-17,SA,South Australia,,state,638,4,620
2021-03-18,SA,South Australia,,state,640,4,621
2021-03-19,SA,South Australia,,state,641,4,622
2021-03-20,SA,South Australia,,state,642,4,622
2021-03-21,SA,South Australia,,state,642,4,624
2021-03-22,SA,South Australia,,state,642,4,624
2021-03-23,SA,South Australia,,state,642,4,624
2021-03-24,SA,South Australia,,state,644,4,625
2021-03-25,SA,South Australia,,state,644,4,628
2021-03-26,SA,South Australia,,state,645,4,630
2021-03-27,SA,South Australia,,state,648,4,630
2021-03-28,SA,South Australia,,state,650,4,631
2021-03-29,SA,South Australia,,state,652,4,632
2021-03-30,SA,South Australia,,state,655,4,633
2021-03-31,SA,South Australia,,state,655,4,640
2021-04-01,SA,South Australia,,state,656,4,640
2021-04-02,SA,South Australia,,state,658,4,641
2021-04-03,SA,South Australia,,state,658,4,642
2021-04-04,SA,South Australia,,state,659,4,643
2021-04-05,SA,South Australia,,state,661,4,644
2021-04-06,SA,South Australia,,state,661,4,649
2021-04-07,SA,South Australia,,state,662,4,649
2021-04-08,SA,South Australia,,state,663,4,651
2021-04-09,SA,South Australia,,state,665,4,651
2021-04-10,SA,South Australia,,state,665,4,654
2021-04-11,SA,South Australia,,state,666,4,657
2021-04-12,SA,South Australia,,state,666,4,657
2021-04-13,SA,South Australia,,state,674,4,657
2021-04-14,SA,South Australia,,state,675,4,657
2021-04-15,SA,South Australia,,state,677,4,661
2021-04-16,SA,South Australia,,state,678,4,665
2021-04-17,SA,South Australia,,state,682,4,665
2021-04-18,SA,South Australia,,state,682,4,665
2021-04-19,SA,South Australia,,state,688,4,665
2021-04-20,SA,South Australia,,state,691,4,669
2021-04-21,SA,South Australia,,state,693,4,669
2021-04-22,SA,South Australia,,state,702,4,669
2021-04-23,SA,South Australia,,state,703,4,675
2021-04-24,SA,South Australia,,state,704,4,675
2021-04-25,SA,South Australia,,state,705,4,678
2021-04-26,SA,South Australia,,state,719,4,680
2021-04-27,SA,South Australia,,state,720,4,683
2021-04-28,SA,South Australia,,state,719,4,684
2021-04-29,SA,South Australia,,state,722,4,686
2021-04-30,SA,South Australia,,state,724,4,687
2021-05-01,SA,South Australia,,state,725,4,690
2021-05-02,SA,South Australia,,state,727,4,690
2021-05-03,SA,South Australia,,state,730,4,691
2021-05-04,SA,South Australia,,state,732,4,694
2021-05-05,SA,South Australia,,state,733,4,699
2021-05-06,SA,South Australia,,state,735,4,702
2021-05-07,SA,South Australia,,state,738,4,703
2021-05-08,SA,South Australia,,state,738,4,708
2021-05-09,SA,South Australia,,state,740,4,710
2021-05-10,SA,South Australia,,state,740,4,717
2021-05-11,SA,South Australia,,state,740,4,717
2021-05-12,SA,South Australia,,state,741,4,717
2021-05-13,SA,South Australia,,state,741,4,722
2021-05-14,SA,South Australia,,state,741,4,723
2021-05-15,SA,South Australia,,state,742,4,723
2021-05-16,SA,South Australia,,state,742,4,724
2021-05-17,SA,South Australia,,state,742,4,724
2021-05-18,SA,South Australia,,state,746,4,733
2021-05-19,SA,South Australia,,state,746,4,733
2021-05-20,SA,South Australia,,state,747,4,736
2021-05-21,SA,South Australia,,state,748,4,739
2021-05-22,SA,South Australia,,state,748,4,740
2021-05-23,SA,South Australia,,state,748,4,742
2021-05-24,SA,South Australia,,state,749,4,744
2021-05-25,SA,South Australia,,state,750,4,744
2021-05-26,SA,South Australia,,state,752,4,745
2021-05-27,SA,South Australia,,state,752,4,745
2021-05-28,SA,South Australia,,state,752,4,746
2021-05-29,SA,South Australia,,state,752,4,746
2021-05-30,SA,South Australia,,state,754,4,747
2021-05-31,SA,South Australia,,state,754,4,747
2021-06-01,SA,South Australia,,state,754,4,748
2021-06-02,SA,South Australia,,state,760,4,753
2021-06-03,SA,South Australia,,state,760,4,752
2021-06-04,SA,South Australia,,state,761,4,752
2021-06-05,SA,South Australia,,state,762,4,752
2021-06-06,SA,South Australia,,state,764,4,754
2021-06-07,SA,South Australia,,state,767,4,758
2021-06-08,SA,South Australia,,state,769,4,760
2021-06-09,SA,South Australia,,state,769,4,761
2021-06-10,SA,South Australia,,state,770,4,761
2021-06-11,SA,South Australia,,state,771,4,763
2021-06-12,SA,South Australia,,state,774,4,767
2021-06-13,SA,South Australia,,state,775,4,768
2021-06-14,SA,South Australia,,state,775,4,769
2021-06-15,SA,South Australia,,state,776,4,770
2021-06-16,SA,South Australia,,state,780,4,770
2021-06-17,SA,South Australia,,state,781,4,773
2021-06-18,SA,South Australia,,state,784,4,774
2021-06-19,SA,South Australia,,state,785,4,775
2021-06-20,SA,South Australia,,state,785,4,776
2021-06-21,SA,South Australia,,state,788,4,777
2021-06-22,SA,South Australia,,state,788,4,777
2021-06-23,SA,South Australia,,state,788,4,777
2021-06-24,SA,South Australia,,state,792,4,779
2021-06-25,SA,South Australia,,state,789,4,780
2021-06-26,SA,South Australia,,state,791,4,781
2021-06-27,SA,South Australia,,state,794,4,781
2021-06-28,SA,South Australia,,state,794,4,781
2021-06-29,SA,South Australia,,state,796,4,784
2021-06-30,SA,South Australia,,state,807,4,785
2021-07-01,SA,South Australia,,state,807,4,789
2021-07-02,SA,South Australia,,state,809,4,789
2021-07-03,SA,South Australia,,state,810,4,789
2021-07-04,SA,South Australia,,state,812,4,791
2021-07-05,SA,South Australia,,state,813,4,793
2021-07-06,SA,South Australia,,state,813,4,793
2021-07-07,SA,South Australia,,state,813,4,793
2021-07-08,SA,South Australia,,state,814,4,793
2021-07-09,SA,South Australia,,state,816,4,794
2021-07-10,SA,South Australia,,state,818,4,795
2021-07-11,SA,South Australia,,state,819,4,796
2021-07-12,SA,South Australia,,state,821,4,797
2021-07-13,SA,South Australia,,state,821,4,798
2021-07-14,SA,South Australia,,state,823,4,799
2021-07-15,SA,South Australia,,state,825,4,805
2021-07-16,SA,South Australia,,state,831,4,811
2021-07-17,SA,South Australia,,state,831,4,813
2021-07-18,SA,South Australia,,state,831,4,814
2021-07-19,SA,South Australia,,state,836,4,816
2021-07-20,SA,South Australia,,state,839,4,816
2021-07-21,SA,South Australia,,state,840,4,822
2021-07-22,SA,South Australia,,state,849,4,822
2021-07-23,SA,South Australia,,state,851,4,822
2021-07-24,SA,South Australia,,state,852,4,822
2021-07-25,SA,South Australia,,state,855,4,822
2021-07-26,SA,South Australia,,state,857,4,822
2021-07-27,SA,South Australia,,state,857,4,828
2021-07-28,SA,South Australia,,state,857,4,828
2021-07-29,SA,South Australia,,state,859,4,830
2021-07-30,SA,South Australia,,state,859,4,830
2021-07-31,SA,South Australia,,state,859,4,830
2021-08-01,SA,South Australia,,state,862,4,830
2021-08-02,SA,South Australia,,state,863,4,831
2021-08-03,SA,South Australia,,state,863,4,835
2021-08-04,SA,South Australia,,state,866,4,835
2021-08-05,SA,South Australia,,state,866,4,842
2021-08-06,SA,South Australia,,state,866,4,850
2021-08-07,SA,South Australia,,state,866,4,855
2021-08-08,SA,South Australia,,state,868,4,855
2021-08-09,SA,South Australia,,state,868,4,857
2021-08-10,SA,South Australia,,state,868,4,857
2021-08-11,SA,South Australia,,state,868,4,857
2021-08-12,SA,South Australia,,state,868,4,858
2021-08-13,SA,South Australia,,state,868,4,859
2021-08-14,SA,South Australia,,state,868,4,861
2021-08-15,SA,South Australia,,state,868,4,862
2021-08-16,SA,South Australia,,state,868,4,862
2021-08-17,SA,South Australia,,state,868,4,862
2021-08-18,SA,South Australia,,state,868,4,863
2021-08-19,SA,South Australia,,state,869,4,863
2021-08-20,SA,South Australia,,state,869,4,863
2021-08-21,SA,South Australia,,state,869,4,863
2021-08-22,SA,South Australia,,state,869,4,863
2021-08-23,SA,South Australia,,state,870,4,863
2021-08-24,SA,South Australia,,state,870,4,863
2021-08-25,SA,South Australia,,state,870,4,863
2021-08-26,SA,South Australia,,state,870,4,863
2021-08-27,SA,South Australia,,state,870,4,864
2021-08-28,SA,South Australia,,state,871,4,864
2021-08-29,SA,South Australia,,state,871,4,864
2021-08-30,SA,South Australia,,state,871,4,864
