date,iso,state,city,place_type,cases,deaths,recovered
2020-04-04,TAS,Tasmania,,state,82,2,
2020-04-05,TAS,Tasmania,,state,86,2,26
2020-04-06,TAS,Tasmania,,state,89,2,29
2020-04-07,TAS,Tasmania,,state,98,3,34
2020-04-08,TAS,Tasmania,,state,107,3,34
2020-04-09,TAS,Tasmania,,state,111,3,48
2020-04-10,TAS,Tasmania,,state,122,4,
2020-04-11,TAS,Tasmania,,state,133,4,52
2020-04-12,TAS,Tasmania,,state,144,5,53
2020-04-13,TAS,Tasmania,,state,150,5,57
2020-04-14,TAS,Tasmania,,state,165,6,57
2020-04-15,TAS,Tasmania,,state,169,6,57
2020-04-16,TAS,Tasmania,,state,180,6,67
2020-04-17,TAS,Tasmania,,state,184,7,66
2020-04-18,TAS,Tasmania,,state,188,8,68
2020-04-19,TAS,Tasmania,,state,195,8,
2020-04-20,TAS,Tasmania,,state,200,8,71
2020-04-21,TAS,Tasmania,,state,201,8,74
2020-04-22,TAS,Tasmania,,state,205,8,77
2020-04-23,TAS,Tasmania,,state,205,8,91
2020-04-24,TAS,Tasmania,,state,207,9,106
2020-04-25,TAS,Tasmania,,state,208,10,117
2020-04-26,TAS,Tasmania,,state,212,11,123
2020-04-27,TAS,Tasmania,,state,214,11,132
2020-04-28,TAS,Tasmania,,state,218,11,135
2020-04-29,TAS,Tasmania,,state,219,11,137
2020-04-30,TAS,Tasmania,,state,221,13,144
2020-05-01,TAS,Tasmania,,state,221,13,153
2020-05-02,TAS,Tasmania,,state,221,13,157
2020-05-03,TAS,Tasmania,,state,221,13,158
2020-05-04,TAS,Tasmania,,state,221,13,164
2020-05-05,TAS,Tasmania,,state,223,13,165
2020-05-06,TAS,Tasmania,,state,223,13,168
2020-05-07,TAS,Tasmania,,state,225,13,170
2020-05-08,TAS,Tasmania,,state,225,13,177
2020-05-09,TAS,Tasmania,,state,225,13,179
2020-05-10,TAS,Tasmania,,state,225,13,185
2020-05-11,TAS,Tasmania,,state,225,13,183
2020-05-12,TAS,Tasmania,,state,225,13,185
2020-05-13,TAS,Tasmania,,state,225,13,187
2020-05-14,TAS,Tasmania,,state,225,13,187
2020-05-15,TAS,Tasmania,,state,226,13,190
2020-05-16,TAS,Tasmania,,state,226,13,195
2020-05-17,TAS,Tasmania,,state,226,13,195
2020-05-18,TAS,Tasmania,,state,226,13,197
2020-05-19,TAS,Tasmania,,state,226,13,198
2020-05-20,TAS,Tasmania,,state,226,13,198
2020-05-21,TAS,Tasmania,,state,226,13,199
2020-05-22,TAS,Tasmania,,state,226,13,201
2020-05-23,TAS,Tasmania,,state,226,13,201
2020-05-24,TAS,Tasmania,,state,226,13,202
2020-05-25,TAS,Tasmania,,state,226,13,203
2020-05-26,TAS,Tasmania,,state,226,13,205
2020-05-27,TAS,Tasmania,,state,226,13,205
2020-05-28,TAS,Tasmania,,state,226,13,205
2020-05-29,TAS,Tasmania,,state,226,13,205
2020-05-30,TAS,Tasmania,,state,226,13,207
2020-05-31,TAS,Tasmania,,state,226,13,208
2020-06-01,TAS,Tasmania,,state,226,13,209
2020-06-02,TAS,Tasmania,,state,226,13,209
2020-06-03,TAS,Tasmania,,state,226,13,210
2020-06-04,TAS,Tasmania,,state,226,13,210
2020-06-05,TAS,Tasmania,,state,226,13,210
2020-06-06,TAS,Tasmania,,state,226,13,210
2020-06-07,TAS,Tasmania,,state,226,13,211
2020-06-08,TAS,Tasmania,,state,226,13,211
2020-06-09,TAS,Tasmania,,state,226,13,211
2020-06-10,TAS,Tasmania,,state,226,13,211
2020-06-11,TAS,Tasmania,,state,226,13,211
2020-06-12,TAS,Tasmania,,state,226,13,213
2020-06-13,TAS,Tasmania,,state,226,13,213
2020-06-14,TAS,Tasmania,,state,226,13,213
2020-06-15,TAS,Tasmania,,state,226,13,213
2020-06-16,TAS,Tasmania,,state,226,13,213
2020-06-17,TAS,Tasmania,,state,226,13,213
2020-06-18,TAS,Tasmania,,state,226,13,213
2020-06-19,TAS,Tasmania,,state,226,13,213
2020-06-20,TAS,Tasmania,,state,226,13,213
2020-06-21,TAS,Tasmania,,state,226,13,213
2020-06-22,TAS,Tasmania,,state,226,13,213
2020-06-23,TAS,Tasmania,,state,226,13,213
2020-06-24,TAS,Tasmania,,state,226,13,213
2020-06-25,TAS,Tasmania,,state,226,13,213
2020-06-26,TAS,Tasmania,,state,226,13,213
2020-06-27,TAS,Tasmania,,state,226,13,213
2020-06-28,TAS,Tasmania,,state,226,13,213
2020-06-29,TAS,Tasmania,,state,226,13,213
2020-06-30,TAS,Tasmania,,state,226,13,213
2020-07-01,TAS,Tasmania,,state,226,13,213
2020-07-02,TAS,Tasmania,,state,226,13,213
2020-07-03,TAS,Tasmania,,state,226,13,213
2020-07-04,TAS,Tasmania,,state,226,13,213
2020-07-05,TAS,Tasmania,,state,226,13,213
2020-07-06,TAS,Tasmania,,state,226,13,213
2020-07-07,TAS,Tasmania,,state,226,13,213
2020-07-08,TAS,Tasmania,,state,226,13,213
2020-07-09,TAS,Tasmania,,state,226,13,213
2020-07-10,TAS,Tasmania,,state,226,13,213
2020-07-11,TAS,Tasmania,,state,226,13,213
2020-07-12,TAS,Tasmania,,state,226,13,213
2020-07-13,TAS,Tasmania,,state,226,13,213
2020-07-14,TAS,Tasmania,,state,226,13,213
2020-07-15,TAS,Tasmania,,state,226,13,213
2020-07-16,TAS,Tasmania,,state,226,13,213
2020-07-17,TAS,Tasmania,,state,226,13,213
2020-07-18,TAS,Tasmania,,state,226,13,213
2020-07-19,TAS,Tasmania,,state,226,13,213
2020-07-20,TAS,Tasmania,,state,227,13,213
2020-07-21,TAS,Tasmania,,state,227,13,213
2020-07-22,TAS,Tasmania,,state,227,13,213
2020-07-23,TAS,Tasmania,,state,227,13,213
2020-07-24,TAS,Tasmania,,state,227,13,213
2020-07-25,TAS,Tasmania,,state,227,13,213
2020-07-26,TAS,Tasmania,,state,227,13,213
2020-07-27,TAS,Tasmania,,state,227,13,213
2020-07-28,TAS,Tasmania,,state,227,13,213
2020-07-29,TAS,Tasmania,,state,227,13,213
2020-07-30,TAS,Tasmania,,state,227,13,213
2020-07-31,TAS,Tasmania,,state,227,13,214
2020-08-01,TAS,Tasmania,,state,227,13,214
2020-08-02,TAS,Tasmania,,state,227,13,214
2020-08-03,TAS,Tasmania,,state,227,13,214
2020-08-04,TAS,Tasmania,,state,227,13,214
2020-08-05,TAS,Tasmania,,state,227,13,214
2020-08-06,TAS,Tasmania,,state,227,13,214
2020-08-07,TAS,Tasmania,,state,227,13,214
2020-08-08,TAS,Tasmania,,state,227,13,214
2020-08-09,TAS,Tasmania,,state,227,13,214
2020-08-10,TAS,Tasmania,,state,227,13,214
2020-08-11,TAS,Tasmania,,state,228,13,214
2020-08-12,TAS,Tasmania,,state,228,13,214
2020-08-13,TAS,Tasmania,,state,228,13,214
2020-08-14,TAS,Tasmania,,state,228,13,214
2020-08-15,TAS,Tasmania,,state,228,13,214
2020-08-16,TAS,Tasmania,,state,228,13,214
2020-08-17,TAS,Tasmania,,state,228,13,214
2020-08-18,TAS,Tasmania,,state,228,13,214
2020-08-19,TAS,Tasmania,,state,228,13,214
2020-08-20,TAS,Tasmania,,state,228,13,214
2020-08-21,TAS,Tasmania,,state,228,13,214
2020-08-22,TAS,Tasmania,,state,228,13,214
2020-08-23,TAS,Tasmania,,state,228,13,214
2020-08-24,TAS,Tasmania,,state,228,13,214
2020-08-25,TAS,Tasmania,,state,228,13,214
