date,state,county,place_type,fips,cases,deaths
2020-03-14,Florida,Charlotte,county,12015,1,0
2020-03-13,Florida,Charlotte,county,12015,1,0
2020-03-12,Florida,Charlotte,county,12015,1,0
2020-03-11,Florida,Charlotte,county,12015,1,0
2020-03-10,Florida,Charlotte,county,12015,1,0
2020-03-09,Florida,Charlotte,county,12015,1,0
2020-03-08,Florida,Charlotte,county,12015,1,0
2020-03-07,Florida,Charlotte,county,12015,1,0
2020-03-27,Florida,Citrus,county,12017,11,1
2020-03-26,Florida,Citrus,county,12017,11,1
2020-03-25,Florida,Citrus,county,12017,9,1
2020-03-24,Florida,Citrus,county,12017,9,0
2020-03-23,Florida,Citrus,county,12017,9,0
2020-03-22,Florida,Citrus,county,12017,8,0
2020-03-21,Florida,Citrus,county,12017,8,0
2020-03-20,Florida,Citrus,county,12017,3,0
2020-03-19,Florida,Citrus,county,12017,3,0
2020-03-18,Florida,Citrus,county,12017,3,0
2020-03-17,Florida,Citrus,county,12017,2,0
2020-03-16,Florida,Citrus,county,12017,1,0
2020-03-15,Florida,Citrus,county,12017,1,0
2020-03-27,Florida,Clay,county,12019,22,4
2020-03-26,Florida,Clay,county,12019,20,4
2020-03-25,Florida,Clay,county,12019,16,2
2020-03-24,Florida,Clay,county,12019,10,2
2020-03-23,Florida,Clay,county,12019,8,2
2020-03-22,Florida,Clay,county,12019,7,1
2020-03-21,Florida,Clay,county,12019,6,1
2020-03-20,Florida,Clay,county,12019,4,1
2020-03-19,Florida,Clay,county,12019,4,1
2020-03-18,Florida,Clay,county,12019,4,1
2020-03-17,Florida,Clay,county,12019,4,0
2020-03-16,Florida,Clay,county,12019,3,0
2020-03-15,Florida,Clay,county,12019,3,0
2020-03-14,Florida,Clay,county,12019,1,0
2020-03-13,Florida,Clay,county,12019,1,0
2020-03-12,Florida,Clay,county,12019,1,0
2020-03-27,Florida,Collier,county,12021,85,0
2020-03-26,Florida,Collier,county,12021,67,0
2020-03-25,Florida,Collier,county,12021,57,0
2020-03-24,Florida,Collier,county,12021,41,0
2020-03-23,Florida,Collier,county,12021,39,0
2020-03-22,Florida,Collier,county,12021,33,0
2020-03-21,Florida,Collier,county,12021,28,0
2020-03-20,Florida,Collier,county,12021,25,0
2020-03-19,Florida,Collier,county,12021,18,0
2020-03-18,Florida,Collier,county,12021,13,0
2020-03-17,Florida,Collier,county,12021,7,0
2020-03-16,Florida,Collier,county,12021,6,0
2020-03-15,Florida,Collier,county,12021,5,0
2020-03-14,Florida,Collier,county,12021,3,0
2020-03-13,Florida,Collier,county,12021,3,0
2020-03-12,Florida,Collier,county,12021,3,0
2020-03-11,Florida,Collier,county,12021,3,0
2020-03-10,Florida,Collier,county,12021,3,0
2020-03-27,Florida,Columbia,county,12023,3,0
2020-03-26,Florida,Columbia,county,12023,3,0
2020-03-25,Florida,Columbia,county,12023,3,0
2020-03-24,Florida,Columbia,county,12023,3,0
2020-03-23,Florida,Columbia,county,12023,2,0
2020-03-22,Florida,Columbia,county,12023,2,0
2020-03-27,Florida,DeSoto,county,12027,6,0
2020-03-26,Florida,DeSoto,county,12027,5,0
2020-03-25,Florida,DeSoto,county,12027,4,0
2020-03-24,Florida,DeSoto,county,12027,1,0
2020-03-23,Florida,DeSoto,county,12027,1,0
2020-03-22,Florida,DeSoto,county,12027,1,0
2020-03-27,Florida,Duval,county,12031,99,3
2020-03-26,Florida,Duval,county,12031,82,3
2020-03-25,Florida,Duval,county,12031,60,3
2020-03-24,Florida,Duval,county,12031,50,3
2020-03-23,Florida,Duval,county,12031,50,3
2020-03-22,Florida,Duval,county,12031,39,2
2020-03-21,Florida,Duval,county,12031,25,2
2020-03-20,Florida,Duval,county,12031,17,1
2020-03-19,Florida,Duval,county,12031,15,1
2020-03-18,Florida,Duval,county,12031,14,0
2020-03-17,Florida,Duval,county,12031,10,0
2020-03-16,Florida,Duval,county,12031,5,0
2020-03-15,Florida,Duval,county,12031,4,0
2020-03-14,Florida,Duval,county,12031,1,0
2020-03-13,Florida,Duval,county,12031,1,0
2020-03-12,Florida,Duval,county,12031,1,0
2020-03-27,Florida,Escambia,county,12033,28,0
2020-03-26,Florida,Escambia,county,12033,20,0
2020-03-25,Florida,Escambia,county,12033,17,0
2020-03-24,Florida,Escambia,county,12033,13,0
2020-03-23,Florida,Escambia,county,12033,9,0
2020-03-22,Florida,Escambia,county,12033,4,0
2020-03-21,Florida,Escambia,county,12033,1,0
2020-03-20,Florida,Escambia,county,12033,1,0
2020-03-19,Florida,Escambia,county,12033,1,0
2020-03-18,Florida,Escambia,county,12033,1,0
2020-03-17,Florida,Escambia,county,12033,1,0
2020-03-16,Florida,Escambia,county,12033,1,0
2020-03-27,Florida,Flagler,county,12035,12,0
2020-03-26,Florida,Flagler,county,12035,8,0
2020-03-25,Florida,Flagler,county,12035,6,0
2020-03-24,Florida,Flagler,county,12035,4,0
2020-03-23,Florida,Flagler,county,12035,3,0
2020-03-22,Florida,Flagler,county,12035,1,0
2020-03-27,Florida,Gadsden,county,12039,1,0
2020-03-26,Florida,Gadsden,county,12039,1,0
2020-03-25,Florida,Gadsden,county,12039,1,0
2020-03-27,Florida,Hernando,county,12053,12,0
2020-03-26,Florida,Hernando,county,12053,9,0
2020-03-25,Florida,Hernando,county,12053,8,0
2020-03-24,Florida,Hernando,county,12053,7,0
2020-03-23,Florida,Hernando,county,12053,5,0
2020-03-22,Florida,Hernando,county,12053,5,0
2020-03-21,Florida,Hernando,county,12053,5,0
2020-03-20,Florida,Hernando,county,12053,4,0
2020-03-19,Florida,Hernando,county,12053,4,0
2020-03-27,Florida,Highlands,county,12055,6,1
2020-03-26,Florida,Highlands,county,12055,5,1
2020-03-25,Florida,Highlands,county,12055,5,0
2020-03-24,Florida,Highlands,county,12055,4,0
2020-03-23,Florida,Highlands,county,12055,2,0
2020-03-22,Florida,Highlands,county,12055,1,0
2020-03-21,Florida,Highlands,county,12055,1,0
2020-03-27,Florida,Hillsborough,county,12057,174,2
2020-03-26,Florida,Hillsborough,county,12057,151,1
2020-03-25,Florida,Hillsborough,county,12057,123,0
2020-03-24,Florida,Hillsborough,county,12057,95,0
2020-03-23,Florida,Hillsborough,county,12057,75,0
2020-03-22,Florida,Hillsborough,county,12057,58,0
2020-03-21,Florida,Hillsborough,county,12057,47,0
2020-03-20,Florida,Hillsborough,county,12057,32,0
2020-03-19,Florida,Hillsborough,county,12057,20,0
2020-03-18,Florida,Hillsborough,county,12057,14,0
2020-03-17,Florida,Hillsborough,county,12057,9,0
2020-03-16,Florida,Hillsborough,county,12057,6,0
2020-03-15,Florida,Hillsborough,county,12057,6,0
2020-03-14,Florida,Hillsborough,county,12057,3,0
2020-03-13,Florida,Hillsborough,county,12057,3,0
2020-03-12,Florida,Hillsborough,county,12057,3,0
2020-03-11,Florida,Hillsborough,county,12057,2,0
2020-03-10,Florida,Hillsborough,county,12057,2,0
2020-03-09,Florida,Hillsborough,county,12057,2,0
2020-03-08,Florida,Hillsborough,county,12057,2,0
2020-03-07,Florida,Hillsborough,county,12057,2,0
2020-03-06,Florida,Hillsborough,county,12057,2,0
2020-03-05,Florida,Hillsborough,county,12057,2,0
2020-03-04,Florida,Hillsborough,county,12057,2,0
2020-03-03,Florida,Hillsborough,county,12057,2,0
2020-03-02,Florida,Hillsborough,county,12057,1,0
2020-03-01,Florida,Hillsborough,county,12057,1,0
2020-03-27,Florida,Indian River,county,12061,15,0
2020-03-26,Florida,Indian River,county,12061,14,0
2020-03-25,Florida,Indian River,county,12061,12,0
2020-03-24,Florida,Indian River,county,12061,12,0
2020-03-23,Florida,Indian River,county,12061,10,0
2020-03-22,Florida,Indian River,county,12061,8,0
2020-03-21,Florida,Indian River,county,12061,5,0
2020-03-20,Florida,Indian River,county,12061,3,0
2020-03-19,Florida,Indian River,county,12061,1,0
2020-03-27,Florida,Jackson,county,12063,1,0
2020-03-26,Florida,Jackson,county,12063,1,0
2020-03-25,Florida,Jackson,county,12063,1,0
2020-03-24,Florida,Jackson,county,12063,1,0
2020-03-23,Florida,Jackson,county,12063,1,0
2020-03-22,Florida,Jackson,county,12063,1,0
2020-03-21,Florida,Jackson,county,12063,1,0
2020-03-20,Florida,Jackson,county,12063,1,0
2020-03-19,Florida,Jackson,county,12063,1,0
2020-03-27,Florida,Lake,county,12069,32,0
2020-03-26,Florida,Lake,county,12069,26,0
2020-03-25,Florida,Lake,county,12069,22,0
2020-03-24,Florida,Lake,county,12069,14,0
2020-03-23,Florida,Lake,county,12069,9,0
2020-03-22,Florida,Lake,county,12069,6,0
2020-03-21,Florida,Lake,county,12069,6,0
2020-03-20,Florida,Lake,county,12069,3,0
2020-03-19,Florida,Lake,county,12069,3,0
2020-03-18,Florida,Lake,county,12069,2,0
2020-03-17,Florida,Lake,county,12069,1,0
2020-03-16,Florida,Lake,county,12069,1,0
2020-03-27,Florida,Lee,county,12071,95,5
2020-03-26,Florida,Lee,county,12071,66,3
2020-03-25,Florida,Lee,county,12071,52,3
2020-03-24,Florida,Lee,county,12071,34,3
2020-03-23,Florida,Lee,county,12071,30,2
2020-03-22,Florida,Lee,county,12071,26,2
2020-03-21,Florida,Lee,county,12071,17,2
2020-03-20,Florida,Lee,county,12071,14,2
2020-03-19,Florida,Lee,county,12071,11,2
2020-03-18,Florida,Lee,county,12071,11,2
2020-03-17,Florida,Lee,county,12071,7,2
2020-03-16,Florida,Lee,county,12071,5,2
2020-03-15,Florida,Lee,county,12071,5,2
2020-03-14,Florida,Lee,county,12071,4,2
2020-03-13,Florida,Lee,county,12071,4,1
2020-03-12,Florida,Lee,county,12071,4,1
2020-03-11,Florida,Lee,county,12071,2,1
2020-03-10,Florida,Lee,county,12071,2,1
2020-03-09,Florida,Lee,county,12071,2,1
2020-03-08,Florida,Lee,county,12071,2,1
2020-03-07,Florida,Lee,county,12071,2,1
2020-03-06,Florida,Lee,county,12071,1,1
2020-03-27,Florida,Leon,county,12073,15,0
2020-03-26,Florida,Leon,county,12073,12,0
2020-03-25,Florida,Leon,county,12073,7,0
2020-03-24,Florida,Leon,county,12073,6,0
2020-03-23,Florida,Leon,county,12073,5,0
2020-03-22,Florida,Leon,county,12073,4,0
2020-03-21,Florida,Leon,county,12073,4,0
2020-03-20,Florida,Leon,county,12073,4,0
2020-03-19,Florida,Leon,county,12073,3,0
2020-03-18,Florida,Leon,county,12073,1,0
2020-03-27,Florida,Levy,county,12075,1,0
2020-03-27,Florida,Manatee,county,12081,29,1
2020-03-26,Florida,Manatee,county,12081,25,1
2020-03-25,Florida,Manatee,county,12081,26,1
2020-03-24,Florida,Manatee,county,12081,16,1
2020-03-23,Florida,Manatee,county,12081,15,1
2020-03-22,Florida,Manatee,county,12081,13,1
2020-03-21,Florida,Manatee,county,12081,13,1
2020-03-20,Florida,Manatee,county,12081,10,1
2020-03-19,Florida,Manatee,county,12081,9,1
2020-03-18,Florida,Manatee,county,12081,8,1
2020-03-17,Florida,Manatee,county,12081,7,1
2020-03-16,Florida,Manatee,county,12081,5,0
2020-03-15,Florida,Manatee,county,12081,4,0
2020-03-14,Florida,Manatee,county,12081,4,0
2020-03-13,Florida,Manatee,county,12081,4,0
2020-03-12,Florida,Manatee,county,12081,2,0
2020-03-11,Florida,Manatee,county,12081,2,0
2020-03-10,Florida,Manatee,county,12081,2,0
2020-03-09,Florida,Manatee,county,12081,2,0
2020-03-08,Florida,Manatee,county,12081,2,0
2020-03-07,Florida,Manatee,county,12081,2,0
2020-03-06,Florida,Manatee,county,12081,1,0
2020-03-05,Florida,Manatee,county,12081,1,0
2020-03-04,Florida,Manatee,county,12081,1,0
2020-03-03,Florida,Manatee,county,12081,1,0
2020-03-02,Florida,Manatee,county,12081,1,0
2020-03-01,Florida,Manatee,county,12081,1,0
2020-03-27,Florida,Marion,county,12083,9,0
2020-03-26,Florida,Marion,county,12083,5,0
2020-03-25,Florida,Marion,county,12083,5,0
2020-03-24,Florida,Marion,county,12083,4,0
2020-03-23,Florida,Marion,county,12083,4,0
2020-03-22,Florida,Marion,county,12083,3,0
2020-03-21,Florida,Marion,county,12083,2,0
2020-03-27,Florida,Martin,county,12085,17,0
2020-03-26,Florida,Martin,county,12085,11,0
2020-03-25,Florida,Martin,county,12085,7,0
2020-03-24,Florida,Martin,county,12085,4,0
2020-03-23,Florida,Martin,county,12085,4,0
2020-03-22,Florida,Martin,county,12085,2,0
2020-03-21,Florida,Martin,county,12085,1,0
2020-03-20,Florida,Martin,county,12085,1,0
2020-03-19,Florida,Martin,county,12085,1,0
2020-03-27,Florida,Miami-Dade,county,12086,869,2
2020-03-26,Florida,Miami-Dade,county,12086,653,0
2020-03-25,Florida,Miami-Dade,county,12086,489,0
2020-03-24,Florida,Miami-Dade,county,12086,365,0
2020-03-23,Florida,Miami-Dade,county,12086,277,0
2020-03-22,Florida,Miami-Dade,county,12086,228,0
2020-03-21,Florida,Miami-Dade,county,12086,170,0
2020-03-20,Florida,Miami-Dade,county,12086,124,0
2020-03-19,Florida,Miami-Dade,county,12086,101,0
2020-03-18,Florida,Miami-Dade,county,12086,77,0
2020-03-17,Florida,Miami-Dade,county,12086,43,0
2020-03-16,Florida,Miami-Dade,county,12086,23,0
2020-03-15,Florida,Miami-Dade,county,12086,13,0
2020-03-14,Florida,Miami-Dade,county,12086,8,0
2020-03-13,Florida,Miami-Dade,county,12086,8,0
2020-03-12,Florida,Miami-Dade,county,12086,2,0
2020-03-11,Florida,Miami-Dade,county,12086,1,0
2020-03-27,Florida,Monroe,county,12087,19,0
2020-03-26,Florida,Monroe,county,12087,14,0
2020-03-25,Florida,Monroe,county,12087,11,0
2020-03-24,Florida,Monroe,county,12087,3,0
2020-03-23,Florida,Monroe,county,12087,2,0
2020-03-22,Florida,Monroe,county,12087,1,0
2020-03-21,Florida,Monroe,county,12087,1,0
2020-03-20,Florida,Monroe,county,12087,1,0
2020-03-27,Florida,Nassau,county,12089,6,0
2020-03-26,Florida,Nassau,county,12089,5,0
2020-03-25,Florida,Nassau,county,12089,4,0
2020-03-24,Florida,Nassau,county,12089,1,0
2020-03-23,Florida,Nassau,county,12089,1,0
2020-03-22,Florida,Nassau,county,12089,1,0
2020-03-21,Florida,Nassau,county,12089,1,0
2020-03-20,Florida,Nassau,county,12089,1,0
2020-03-19,Florida,Nassau,county,12089,1,0
2020-03-18,Florida,Nassau,county,12089,1,0
2020-03-17,Florida,Nassau,county,12089,1,0
2020-03-16,Florida,Nassau,county,12089,1,0
2020-03-15,Florida,Nassau,county,12089,1,0
2020-03-14,Florida,Nassau,county,12089,1,0
2020-03-13,Florida,Nassau,county,12089,1,0
2020-03-12,Florida,Nassau,county,12089,1,0
2020-03-11,Florida,Nassau,county,12089,1,0
2020-03-10,Florida,Nassau,county,12089,1,0
2020-03-27,Florida,Okaloosa,county,12091,25,0
2020-03-26,Florida,Okaloosa,county,12091,21,0
2020-03-25,Florida,Okaloosa,county,12091,18,0
2020-03-24,Florida,Okaloosa,county,12091,13,0
2020-03-23,Florida,Okaloosa,county,12091,13,0
2020-03-22,Florida,Okaloosa,county,12091,13,0
2020-03-21,Florida,Okaloosa,county,12091,12,0
2020-03-20,Florida,Okaloosa,county,12091,7,0
2020-03-19,Florida,Okaloosa,county,12091,5,0
2020-03-18,Florida,Okaloosa,county,12091,3,0
2020-03-17,Florida,Okaloosa,county,12091,2,0
2020-03-16,Florida,Okaloosa,county,12091,1,0
2020-03-15,Florida,Okaloosa,county,12091,1,0
2020-03-14,Florida,Okaloosa,county,12091,1,0
2020-03-13,Florida,Okaloosa,county,12091,1,0
2020-03-12,Florida,Okaloosa,county,12091,1,0
2020-03-11,Florida,Okaloosa,county,12091,1,0
2020-03-10,Florida,Okaloosa,county,12091,1,0
2020-03-09,Florida,Okaloosa,county,12091,1,0
2020-03-08,Florida,Okaloosa,county,12091,1,0
2020-03-07,Florida,Okaloosa,county,12091,1,0
2020-03-27,Florida,Orange,county,12095,174,4
2020-03-26,Florida,Orange,county,12095,118,3
2020-03-25,Florida,Orange,county,12095,87,2
2020-03-24,Florida,Orange,county,12095,50,1
2020-03-23,Florida,Orange,county,12095,47,1
2020-03-22,Florida,Orange,county,12095,32,1
2020-03-21,Florida,Orange,county,12095,29,1
2020-03-20,Florida,Orange,county,12095,23,1
2020-03-19,Florida,Orange,county,12095,19,1
2020-03-18,Florida,Orange,county,12095,11,1
2020-03-17,Florida,Orange,county,12095,6,1
2020-03-16,Florida,Orange,county,12095,4,1
2020-03-15,Florida,Orange,county,12095,2,0
2020-03-14,Florida,Orange,county,12095,1,0
2020-03-13,Florida,Orange,county,12095,1,0
2020-03-27,Florida,Osceola,county,12097,56,0
2020-03-26,Florida,Osceola,county,12097,45,0
2020-03-25,Florida,Osceola,county,12097,39,0
2020-03-24,Florida,Osceola,county,12097,26,0
2020-03-23,Florida,Osceola,county,12097,25,0
2020-03-22,Florida,Osceola,county,12097,24,0
2020-03-21,Florida,Osceola,county,12097,21,0
2020-03-20,Florida,Osceola,county,12097,13,0
2020-03-19,Florida,Osceola,county,12097,13,0
2020-03-18,Florida,Osceola,county,12097,8,0
2020-03-17,Florida,Osceola,county,12097,7,0
2020-03-16,Florida,Osceola,county,12097,4,0
2020-03-15,Florida,Osceola,county,12097,1,0
2020-03-14,Florida,Osceola,county,12097,1,0
2020-03-13,Florida,Osceola,county,12097,1,0
2020-03-27,Florida,Palm Beach,county,12099,241,5
2020-03-26,Florida,Palm Beach,county,12099,172,3
2020-03-25,Florida,Palm Beach,county,12099,139,3
2020-03-24,Florida,Palm Beach,county,12099,102,3
2020-03-23,Florida,Palm Beach,county,12099,88,3
2020-03-22,Florida,Palm Beach,county,12099,70,1
2020-03-21,Florida,Palm Beach,county,12099,56,0
2020-03-20,Florida,Palm Beach,county,12099,41,0
2020-03-19,Florida,Palm Beach,county,12099,28,0
2020-03-18,Florida,Palm Beach,county,12099,20,0
2020-03-17,Florida,Palm Beach,county,12099,11,0
2020-03-16,Florida,Palm Beach,county,12099,7,0
2020-03-15,Florida,Palm Beach,county,12099,5,0
2020-03-14,Florida,Palm Beach,county,12099,5,0
2020-03-13,Florida,Palm Beach,county,12099,5,0
2020-03-12,Florida,Palm Beach,county,12099,2,0
2020-03-27,Florida,Pasco,county,12101,25,1
2020-03-26,Florida,Pasco,county,12101,21,1
2020-03-25,Florida,Pasco,county,12101,18,1
2020-03-24,Florida,Pasco,county,12101,16,1
2020-03-23,Florida,Pasco,county,12101,14,1
2020-03-22,Florida,Pasco,county,12101,11,1
2020-03-21,Florida,Pasco,county,12101,8,0
2020-03-20,Florida,Pasco,county,12101,6,0
2020-03-19,Florida,Pasco,county,12101,5,0
2020-03-18,Florida,Pasco,county,12101,3,0
2020-03-17,Florida,Pasco,county,12101,2,0
2020-03-16,Florida,Pasco,county,12101,2,0
2020-03-15,Florida,Pasco,county,12101,2,0
2020-03-14,Florida,Pasco,county,12101,1,0
2020-03-13,Florida,Pasco,county,12101,1,0
2020-03-12,Florida,Pasco,county,12101,1,0
2020-03-11,Florida,Pasco,county,12101,1,0
2020-03-10,Florida,Pasco,county,12101,1,0
2020-03-27,Florida,Pinellas,county,12103,82,1
2020-03-26,Florida,Pinellas,county,12103,65,1
2020-03-25,Florida,Pinellas,county,12103,54,1
2020-03-24,Florida,Pinellas,county,12103,45,1
2020-03-23,Florida,Pinellas,county,12103,41,0
2020-03-22,Florida,Pinellas,county,12103,38,0
2020-03-21,Florida,Pinellas,county,12103,29,0
2020-03-20,Florida,Pinellas,county,12103,22,0
2020-03-19,Florida,Pinellas,county,12103,16,0
2020-03-18,Florida,Pinellas,county,12103,12,0
2020-03-17,Florida,Pinellas,county,12103,4,0
2020-03-16,Florida,Pinellas,county,12103,4,0
2020-03-15,Florida,Pinellas,county,12103,2,0
2020-03-14,Florida,Pinellas,county,12103,2,0
2020-03-13,Florida,Pinellas,county,12103,2,0
2020-03-12,Florida,Pinellas,county,12103,2,0
2020-03-11,Florida,Pinellas,county,12103,2,0
2020-03-10,Florida,Pinellas,county,12103,2,0
2020-03-27,Florida,Polk,county,12105,28,0
2020-03-26,Florida,Polk,county,12105,20,0
2020-03-25,Florida,Polk,county,12105,15,0
2020-03-24,Florida,Polk,county,12105,13,0
2020-03-23,Florida,Polk,county,12105,13,0
2020-03-22,Florida,Polk,county,12105,11,0
2020-03-21,Florida,Polk,county,12105,10,0
2020-03-20,Florida,Polk,county,12105,9,0
2020-03-19,Florida,Polk,county,12105,4,0
2020-03-18,Florida,Polk,county,12105,2,0
2020-03-17,Florida,Polk,county,12105,1,0
2020-03-27,Florida,Putnam,county,12107,12,0
2020-03-26,Florida,Putnam,county,12107,12,0
2020-03-25,Florida,Putnam,county,12107,5,0
2020-03-24,Florida,Putnam,county,12107,2,0
2020-03-23,Florida,Putnam,county,12107,2,0
2020-03-22,Florida,Putnam,county,12107,2,0
2020-03-21,Florida,Putnam,county,12107,1,0
2020-03-27,Florida,Santa Rosa,county,12113,13,1
2020-03-26,Florida,Santa Rosa,county,12113,12,1
2020-03-25,Florida,Santa Rosa,county,12113,8,1
2020-03-24,Florida,Santa Rosa,county,12113,6,1
2020-03-23,Florida,Santa Rosa,county,12113,4,1
2020-03-22,Florida,Santa Rosa,county,12113,3,1
2020-03-21,Florida,Santa Rosa,county,12113,2,1
2020-03-20,Florida,Santa Rosa,county,12113,2,1
2020-03-19,Florida,Santa Rosa,county,12113,1,1
2020-03-18,Florida,Santa Rosa,county,12113,1,1
2020-03-17,Florida,Santa Rosa,county,12113,1,1
2020-03-16,Florida,Santa Rosa,county,12113,1,1
2020-03-15,Florida,Santa Rosa,county,12113,1,1
2020-03-14,Florida,Santa Rosa,county,12113,1,1
2020-03-13,Florida,Santa Rosa,county,12113,1,1
2020-03-12,Florida,Santa Rosa,county,12113,1,1
2020-03-11,Florida,Santa Rosa,county,12113,1,1
2020-03-10,Florida,Santa Rosa,county,12113,1,1
2020-03-09,Florida,Santa Rosa,county,12113,1,1
2020-03-08,Florida,Santa Rosa,county,12113,1,1
2020-03-07,Florida,Santa Rosa,county,12113,1,1
2020-03-06,Florida,Santa Rosa,county,12113,1,1
2020-03-05,Florida,Santa Rosa,county,12113,1,0
2020-03-27,Florida,Sarasota,county,12115,43,2
