date,state,county,place_type,fips,cases,deaths
2020-05-23,Florida,,state,12,50119,2232
2020-05-22,Florida,,state,12,49443,2189
2020-05-21,Florida,,state,12,48667,2143
2020-05-20,Florida,,state,12,47463,2095
2020-05-19,Florida,,state,12,46936,2051
2020-05-18,Florida,,state,12,46434,1996
2020-05-17,Florida,,state,12,45580,1972
2020-05-16,Florida,,state,12,44803,1963
2020-05-15,Florida,,state,12,44130,1916
2020-05-14,Florida,,state,12,43202,1874
2020-05-13,Florida,,state,12,42394,1826
2020-05-12,Florida,,state,12,41915,1778
2020-05-11,Florida,,state,12,40974,1734
2020-05-10,Florida,,state,12,40588,1720
2020-05-09,Florida,,state,12,39993,1714
2020-05-08,Florida,,state,12,39191,1668
2020-05-07,Florida,,state,12,38820,1599
2020-05-06,Florida,,state,12,37994,1538
2020-05-05,Florida,,state,12,37431,1470
2020-05-04,Florida,,state,12,36889,1398
2020-05-03,Florida,,state,12,36070,1378
2020-05-02,Florida,,state,12,35455,1363
2020-05-01,Florida,,state,12,34720,1313
2020-04-30,Florida,,state,12,33683,1267
2020-04-29,Florida,,state,12,33185,1216
2020-04-28,Florida,,state,12,32838,1170
2020-04-27,Florida,,state,12,32130,1087
2020-04-26,Florida,,state,12,31520,1073
2020-04-25,Florida,,state,12,30831,1054
2020-04-24,Florida,,state,12,30525,1045
2020-04-23,Florida,,state,12,29640,986
2020-04-22,Florida,,state,12,28301,926
2020-04-21,Florida,,state,12,27861,866
2020-04-20,Florida,,state,12,27050,822
2020-04-19,Florida,,state,12,26306,773
2020-04-18,Florida,,state,12,25484,747
2020-04-17,Florida,,state,12,24745,725
2020-04-16,Florida,,state,12,23332,667
2020-04-15,Florida,,state,12,22526,613
2020-04-14,Florida,,state,12,21620,570
2020-04-13,Florida,,state,12,21011,498
2020-04-12,Florida,,state,12,19855,460
2020-04-11,Florida,,state,12,18978,445
2020-04-10,Florida,,state,12,17960,418
2020-04-09,Florida,,state,12,16819,370
2020-04-08,Florida,,state,12,15690,322
2020-04-07,Florida,,state,12,14739,295
2020-04-06,Florida,,state,12,13621,253
2020-04-05,Florida,,state,12,12342,220
2020-04-04,Florida,,state,12,11537,194
2020-04-03,Florida,,state,12,10260,169
2020-04-02,Florida,,state,12,9000,144
2020-04-01,Florida,,state,12,7769,100
2020-03-31,Florida,,state,12,6742,85
2020-03-30,Florida,,state,12,5695,72
2020-03-29,Florida,,state,12,4943,60
2020-03-28,Florida,,state,12,4038,56
2020-03-27,Florida,,state,12,3198,46
2020-03-26,Florida,,state,12,2478,29
2020-03-25,Florida,,state,12,1971,23
2020-03-24,Florida,,state,12,1467,20
2020-03-23,Florida,,state,12,1222,18
2020-03-22,Florida,,state,12,1000,13
2020-03-21,Florida,,state,12,764,11
2020-03-20,Florida,,state,12,564,9
2020-03-19,Florida,,state,12,434,8
2020-03-18,Florida,,state,12,326,7
2020-03-17,Florida,,state,12,210,6
2020-03-16,Florida,,state,12,141,4
2020-03-15,Florida,,state,12,109,3
2020-03-14,Florida,,state,12,70,3
2020-03-13,Florida,,state,12,70,2
2020-03-12,Florida,,state,12,46,2
2020-03-11,Florida,,state,12,26,2
2020-03-10,Florida,,state,12,23,2
2020-03-09,Florida,,state,12,14,2
2020-03-08,Florida,,state,12,13,2
2020-03-07,Florida,,state,12,12,2
2020-03-06,Florida,,state,12,7,2
2020-03-05,Florida,,state,12,4,0
2020-03-04,Florida,,state,12,3,0
2020-03-03,Florida,,state,12,3,0
2020-03-02,Florida,,state,12,2,0
2020-03-01,Florida,,state,12,2,0
2020-08-23,Florida,Alachua,county,12001,4950,31
2020-08-22,Florida,Alachua,county,12001,4919,31
2020-08-21,Florida,Alachua,county,12001,4865,31
2020-08-20,Florida,Alachua,county,12001,4813,31
2020-08-19,Florida,Alachua,county,12001,4759,31
2020-08-18,Florida,Alachua,county,12001,4713,29
2020-08-17,Florida,Alachua,county,12001,4670,29
2020-08-16,Florida,Alachua,county,12001,4629,28
2020-08-15,Florida,Alachua,county,12001,4544,28
2020-08-14,Florida,Alachua,county,12001,4483,27
2020-08-13,Florida,Alachua,county,12001,4391,26
2020-08-12,Florida,Alachua,county,12001,4309,26
2020-08-11,Florida,Alachua,county,12001,4246,26
2020-08-10,Florida,Alachua,county,12001,4171,26
2020-08-09,Florida,Alachua,county,12001,4142,26
2020-08-08,Florida,Alachua,county,12001,4088,26
2020-08-07,Florida,Alachua,county,12001,4006,26
2020-08-06,Florida,Alachua,county,12001,3952,25
2020-08-05,Florida,Alachua,county,12001,3862,25
2020-08-04,Florida,Alachua,county,12001,3808,25
2020-08-03,Florida,Alachua,county,12001,3749,23
2020-08-02,Florida,Alachua,county,12001,3662,23
2020-08-01,Florida,Alachua,county,12001,3590,21
2020-07-31,Florida,Alachua,county,12001,3526,21
2020-07-30,Florida,Alachua,county,12001,3448,20
2020-07-29,Florida,Alachua,county,12001,3353,20
2020-07-28,Florida,Alachua,county,12001,3297,20
2020-07-27,Florida,Alachua,county,12001,3186,20
2020-07-26,Florida,Alachua,county,12001,3144,20
2020-07-25,Florida,Alachua,county,12001,3050,18
2020-07-24,Florida,Alachua,county,12001,2984,16
2020-07-23,Florida,Alachua,county,12001,2890,16
2020-07-22,Florida,Alachua,county,12001,2809,15
2020-07-21,Florida,Alachua,county,12001,2737,14
2020-07-20,Florida,Alachua,county,12001,2683,14
2020-07-19,Florida,Alachua,county,12001,2619,13
2020-07-18,Florida,Alachua,county,12001,2531,12
2020-07-17,Florida,Alachua,county,12001,2465,12
2020-07-16,Florida,Alachua,county,12001,2397,12
2020-07-15,Florida,Alachua,county,12001,2322,12
2020-07-14,Florida,Alachua,county,12001,2258,12
2020-07-13,Florida,Alachua,county,12001,2173,12
2020-07-12,Florida,Alachua,county,12001,2098,12
2020-07-11,Florida,Alachua,county,12001,2043,12
2020-07-10,Florida,Alachua,county,12001,1978,12
2020-07-09,Florida,Alachua,county,12001,1871,12
2020-07-08,Florida,Alachua,county,12001,1792,12
2020-07-07,Florida,Alachua,county,12001,1701,12
2020-07-06,Florida,Alachua,county,12001,1636,12
2020-07-05,Florida,Alachua,county,12001,1578,12
2020-07-04,Florida,Alachua,county,12001,1506,12
2020-07-03,Florida,Alachua,county,12001,1423,12
2020-07-02,Florida,Alachua,county,12001,1332,12
2020-07-01,Florida,Alachua,county,12001,1245,12
2020-06-30,Florida,Alachua,county,12001,1197,12
2020-06-29,Florida,Alachua,county,12001,1159,12
2020-06-28,Florida,Alachua,county,12001,1124,12
2020-06-27,Florida,Alachua,county,12001,1033,12
2020-06-26,Florida,Alachua,county,12001,945,12
2020-06-25,Florida,Alachua,county,12001,863,11
2020-06-24,Florida,Alachua,county,12001,807,11
2020-06-23,Florida,Alachua,county,12001,760,11
2020-06-22,Florida,Alachua,county,12001,738,11
2020-06-21,Florida,Alachua,county,12001,716,11
2020-06-20,Florida,Alachua,county,12001,673,11
2020-06-19,Florida,Alachua,county,12001,633,11
2020-06-18,Florida,Alachua,county,12001,600,11
2020-06-17,Florida,Alachua,county,12001,580,10
2020-06-16,Florida,Alachua,county,12001,564,10
2020-06-15,Florida,Alachua,county,12001,551,10
2020-06-14,Florida,Alachua,county,12001,541,10
2020-06-13,Florida,Alachua,county,12001,531,10
2020-06-12,Florida,Alachua,county,12001,506,10
2020-06-11,Florida,Alachua,county,12001,443,9
2020-06-10,Florida,Alachua,county,12001,412,8
2020-06-09,Florida,Alachua,county,12001,404,8
2020-06-08,Florida,Alachua,county,12001,399,8
2020-06-07,Florida,Alachua,county,12001,399,8
2020-06-06,Florida,Alachua,county,12001,396,8
2020-06-05,Florida,Alachua,county,12001,392,8
2020-06-04,Florida,Alachua,county,12001,387,8
2020-06-03,Florida,Alachua,county,12001,383,8
2020-06-02,Florida,Alachua,county,12001,382,7
2020-06-01,Florida,Alachua,county,12001,382,7
2020-05-31,Florida,Alachua,county,12001,380,7
2020-05-30,Florida,Alachua,county,12001,379,7
2020-05-29,Florida,Alachua,county,12001,378,7
2020-05-28,Florida,Alachua,county,12001,372,7
2020-05-27,Florida,Alachua,county,12001,370,7
2020-05-26,Florida,Alachua,county,12001,370,7
2020-05-25,Florida,Alachua,county,12001,365,7
2020-05-24,Florida,Alachua,county,12001,361,7
2020-05-23,Florida,Alachua,county,12001,355,7
2020-05-22,Florida,Alachua,county,12001,354,7
2020-05-21,Florida,Alachua,county,12001,346,7
2020-05-20,Florida,Alachua,county,12001,344,7
2020-05-19,Florida,Alachua,county,12001,339,7
2020-05-18,Florida,Alachua,county,12001,337,7
2020-05-17,Florida,Alachua,county,12001,332,7
2020-05-16,Florida,Alachua,county,12001,329,7
2020-05-15,Florida,Alachua,county,12001,330,6
2020-05-14,Florida,Alachua,county,12001,330,5
2020-05-13,Florida,Alachua,county,12001,326,5
2020-05-12,Florida,Alachua,county,12001,324,5
2020-05-11,Florida,Alachua,county,12001,320,5
2020-05-10,Florida,Alachua,county,12001,312,5
2020-05-09,Florida,Alachua,county,12001,308,5
2020-05-08,Florida,Alachua,county,12001,306,5
2020-05-07,Florida,Alachua,county,12001,300,5
2020-05-06,Florida,Alachua,county,12001,295,5
2020-05-05,Florida,Alachua,county,12001,289,5
2020-05-04,Florida,Alachua,county,12001,289,5
2020-05-03,Florida,Alachua,county,12001,286,5
2020-05-02,Florida,Alachua,county,12001,275,5
2020-05-01,Florida,Alachua,county,12001,273,5
2020-04-30,Florida,Alachua,county,12001,267,5
2020-04-29,Florida,Alachua,county,12001,262,2
2020-04-28,Florida,Alachua,county,12001,255,2
2020-04-27,Florida,Alachua,county,12001,254,2
2020-04-26,Florida,Alachua,county,12001,251,2
2020-04-25,Florida,Alachua,county,12001,245,1
2020-04-24,Florida,Alachua,county,12001,244,1
2020-04-23,Florida,Alachua,county,12001,231,1
2020-04-22,Florida,Alachua,county,12001,227,1
2020-04-21,Florida,Alachua,county,12001,224,1
2020-04-20,Florida,Alachua,county,12001,218,0
2020-04-19,Florida,Alachua,county,12001,210,0
2020-04-18,Florida,Alachua,county,12001,205,0
2020-04-17,Florida,Alachua,county,12001,201,0
2020-04-16,Florida,Alachua,county,12001,200,0
2020-04-15,Florida,Alachua,county,12001,196,0
2020-04-14,Florida,Alachua,county,12001,195,0
2020-04-13,Florida,Alachua,county,12001,187,0
2020-04-12,Florida,Alachua,county,12001,183,0
2020-04-11,Florida,Alachua,county,12001,174,0
2020-04-10,Florida,Alachua,county,12001,167,0
2020-04-09,Florida,Alachua,county,12001,154,0
2020-04-08,Florida,Alachua,county,12001,144,0
2020-04-07,Florida,Alachua,county,12001,139,0
2020-04-06,Florida,Alachua,county,12001,133,0
2020-04-05,Florida,Alachua,county,12001,123,0
2020-04-04,Florida,Alachua,county,12001,116,0
2020-04-03,Florida,Alachua,county,12001,110,0
2020-04-02,Florida,Alachua,county,12001,95,0
2020-04-01,Florida,Alachua,county,12001,92,0
2020-03-31,Florida,Alachua,county,12001,87,0
2020-03-30,Florida,Alachua,county,12001,80,0
2020-03-29,Florida,Alachua,county,12001,72,0
2020-03-28,Florida,Alachua,county,12001,68,0
2020-03-27,Florida,Alachua,county,12001,60,0
2020-03-26,Florida,Alachua,county,12001,53,0
2020-03-25,Florida,Alachua,county,12001,46,0
2020-03-24,Florida,Alachua,county,12001,37,0
2020-03-23,Florida,Alachua,county,12001,37,0
2020-03-22,Florida,Alachua,county,12001,35,0
2020-03-21,Florida,Alachua,county,12001,25,0
2020-03-20,Florida,Alachua,county,12001,15,0
2020-03-19,Florida,Alachua,county,12001,11,0
2020-03-18,Florida,Alachua,county,12001,7,0
2020-03-17,Florida,Alachua,county,12001,6,0
2020-03-16,Florida,Alachua,county,12001,4,0
2020-03-15,Florida,Alachua,county,12001,4,0
2020-03-14,Florida,Alachua,county,12001,3,0
2020-03-13,Florida,Alachua,county,12001,3,0
2020-03-12,Florida,Alachua,county,12001,2,0
2020-03-11,Florida,Alachua,county,12001,1,0
2020-03-10,Florida,Alachua,county,12001,1,0
2020-08-23,Florida,Baker,county,12003,1117,4
2020-08-22,Florida,Baker,county,12003,1111,4
2020-08-21,Florida,Baker,county,12003,1108,4
2020-08-20,Florida,Baker,county,12003,1098,4
2020-08-19,Florida,Baker,county,12003,1088,4
2020-08-18,Florida,Baker,county,12003,1086,4
2020-08-17,Florida,Baker,county,12003,1078,4
2020-08-16,Florida,Baker,county,12003,1077,4
2020-08-15,Florida,Baker,county,12003,1070,4
2020-08-14,Florida,Baker,county,12003,1059,4
2020-08-13,Florida,Baker,county,12003,1052,4
2020-08-12,Florida,Baker,county,12003,1044,4
2020-08-11,Florida,Baker,county,12003,964,4
2020-08-10,Florida,Baker,county,12003,932,4
2020-08-09,Florida,Baker,county,12003,907,4
2020-08-08,Florida,Baker,county,12003,827,4
2020-08-07,Florida,Baker,county,12003,630,4
2020-08-06,Florida,Baker,county,12003,528,4
2020-08-05,Florida,Baker,county,12003,429,4
2020-08-04,Florida,Baker,county,12003,423,4
2020-08-03,Florida,Baker,county,12003,403,4
2020-08-02,Florida,Baker,county,12003,386,4
2020-08-01,Florida,Baker,county,12003,371,4
2020-07-31,Florida,Baker,county,12003,356,4
2020-07-30,Florida,Baker,county,12003,343,4
2020-07-29,Florida,Baker,county,12003,329,4
2020-07-28,Florida,Baker,county,12003,322,4
2020-07-27,Florida,Baker,county,12003,310,4
2020-07-26,Florida,Baker,county,12003,300,4
2020-07-25,Florida,Baker,county,12003,285,4
2020-07-24,Florida,Baker,county,12003,265,4
2020-07-23,Florida,Baker,county,12003,254,4
2020-07-22,Florida,Baker,county,12003,250,4
2020-07-21,Florida,Baker,county,12003,245,4
2020-07-20,Florida,Baker,county,12003,238,4
2020-07-19,Florida,Baker,county,12003,232,4
2020-07-18,Florida,Baker,county,12003,220,4
2020-07-17,Florida,Baker,county,12003,215,4
2020-07-16,Florida,Baker,county,12003,202,4
2020-07-15,Florida,Baker,county,12003,187,4
2020-07-14,Florida,Baker,county,12003,180,4
2020-07-13,Florida,Baker,county,12003,175,4
2020-07-12,Florida,Baker,county,12003,162,4
2020-07-11,Florida,Baker,county,12003,151,4
2020-07-10,Florida,Baker,county,12003,135,4
2020-07-09,Florida,Baker,county,12003,127,4
2020-07-08,Florida,Baker,county,12003,120,4
2020-07-07,Florida,Baker,county,12003,110,4
2020-07-06,Florida,Baker,county,12003,106,4
2020-07-05,Florida,Baker,county,12003,102,4
2020-07-04,Florida,Baker,county,12003,98,4
2020-07-03,Florida,Baker,county,12003,84,4
2020-07-02,Florida,Baker,county,12003,80,4
2020-07-01,Florida,Baker,county,12003,72,4
2020-06-30,Florida,Baker,county,12003,63,4
2020-06-29,Florida,Baker,county,12003,57,4
2020-06-28,Florida,Baker,county,12003,55,4
2020-06-27,Florida,Baker,county,12003,51,4
2020-06-26,Florida,Baker,county,12003,47,4
2020-06-25,Florida,Baker,county,12003,44,4
2020-06-24,Florida,Baker,county,12003,42,4
2020-06-23,Florida,Baker,county,12003,42,4
2020-06-22,Florida,Baker,county,12003,44,4
2020-06-21,Florida,Baker,county,12003,41,4
2020-06-20,Florida,Baker,county,12003,39,4
2020-06-19,Florida,Baker,county,12003,39,4
2020-06-18,Florida,Baker,county,12003,35,4
2020-06-17,Florida,Baker,county,12003,35,4
2020-06-16,Florida,Baker,county,12003,34,4
2020-06-15,Florida,Baker,county,12003,30,4
2020-06-14,Florida,Baker,county,12003,30,4
2020-06-13,Florida,Baker,county,12003,30,4
2020-06-12,Florida,Baker,county,12003,30,4
2020-06-11,Florida,Baker,county,12003,29,4
2020-06-10,Florida,Baker,county,12003,29,4
2020-06-09,Florida,Baker,county,12003,29,4
2020-06-08,Florida,Baker,county,12003,29,4
2020-06-07,Florida,Baker,county,12003,29,4
2020-06-06,Florida,Baker,county,12003,29,4
2020-06-05,Florida,Baker,county,12003,29,4
2020-06-04,Florida,Baker,county,12003,29,4
2020-06-03,Florida,Baker,county,12003,29,4
2020-06-02,Florida,Baker,county,12003,29,3
2020-06-01,Florida,Baker,county,12003,29,3
2020-05-31,Florida,Baker,county,12003,29,3
2020-05-30,Florida,Baker,county,12003,29,3
2020-05-29,Florida,Baker,county,12003,28,3
2020-05-28,Florida,Baker,county,12003,28,3
2020-05-27,Florida,Baker,county,12003,29,3
2020-05-26,Florida,Baker,county,12003,27,3
2020-05-25,Florida,Baker,county,12003,27,3
2020-05-24,Florida,Baker,county,12003,27,3
2020-05-23,Florida,Baker,county,12003,27,3
2020-05-22,Florida,Baker,county,12003,26,3
2020-05-21,Florida,Baker,county,12003,26,3
2020-05-20,Florida,Baker,county,12003,26,3
2020-05-19,Florida,Baker,county,12003,26,3
2020-05-18,Florida,Baker,county,12003,26,3
2020-05-17,Florida,Baker,county,12003,26,3
2020-05-16,Florida,Baker,county,12003,26,3
2020-05-15,Florida,Baker,county,12003,26,3
2020-05-14,Florida,Baker,county,12003,26,3
2020-05-13,Florida,Baker,county,12003,26,3
2020-05-12,Florida,Baker,county,12003,25,3
2020-05-11,Florida,Baker,county,12003,25,3
2020-05-10,Florida,Baker,county,12003,25,3
2020-05-09,Florida,Baker,county,12003,24,3
2020-05-08,Florida,Baker,county,12003,24,3
2020-05-07,Florida,Baker,county,12003,22,3
2020-05-06,Florida,Baker,county,12003,22,3
2020-05-05,Florida,Baker,county,12003,22,3
2020-05-04,Florida,Baker,county,12003,22,3
2020-05-03,Florida,Baker,county,12003,22,3
2020-05-02,Florida,Baker,county,12003,22,3
2020-05-01,Florida,Baker,county,12003,22,3
2020-04-30,Florida,Baker,county,12003,20,3
2020-04-29,Florida,Baker,county,12003,20,3
2020-04-28,Florida,Baker,county,12003,20,3
2020-04-27,Florida,Baker,county,12003,20,3
2020-04-26,Florida,Baker,county,12003,20,3
2020-04-25,Florida,Baker,county,12003,20,3
2020-04-24,Florida,Baker,county,12003,20,3
2020-04-23,Florida,Baker,county,12003,19,3
2020-04-22,Florida,Baker,county,12003,17,3
2020-04-21,Florida,Baker,county,12003,17,3
2020-04-20,Florida,Baker,county,12003,17,3
2020-04-19,Florida,Baker,county,12003,17,3
2020-04-18,Florida,Baker,county,12003,17,3
2020-04-17,Florida,Baker,county,12003,17,3
2020-04-16,Florida,Baker,county,12003,17,2
2020-04-15,Florida,Baker,county,12003,17,2
2020-04-14,Florida,Baker,county,12003,17,2
2020-04-13,Florida,Baker,county,12003,17,2
2020-04-12,Florida,Baker,county,12003,17,2
2020-04-11,Florida,Baker,county,12003,17,2
2020-04-10,Florida,Baker,county,12003,16,2
2020-04-09,Florida,Baker,county,12003,16,2
2020-04-08,Florida,Baker,county,12003,15,1
2020-04-07,Florida,Baker,county,12003,15,1
2020-04-06,Florida,Baker,county,12003,13,0
2020-04-05,Florida,Baker,county,12003,12,0
2020-04-04,Florida,Baker,county,12003,11,0
2020-04-03,Florida,Baker,county,12003,11,0
2020-04-02,Florida,Baker,county,12003,11,0
2020-04-01,Florida,Baker,county,12003,9,0
2020-03-31,Florida,Baker,county,12003,9,0
2020-03-30,Florida,Baker,county,12003,8,0
2020-03-29,Florida,Baker,county,12003,8,0
2020-03-28,Florida,Baker,county,12003,7,0
2020-03-27,Florida,Baker,county,12003,7,0
2020-03-26,Florida,Baker,county,12003,5,0
2020-03-25,Florida,Baker,county,12003,5,0
2020-03-24,Florida,Baker,county,12003,4,0
2020-03-23,Florida,Baker,county,12003,3,0
2020-03-22,Florida,Baker,county,12003,2,0
2020-03-21,Florida,Baker,county,12003,1,0
2020-03-20,Florida,Baker,county,12003,1,0
2020-03-19,Florida,Baker,county,12003,1,0
2020-03-18,Florida,Baker,county,12003,1,0
2020-03-17,Florida,Baker,county,12003,1,0
2020-03-16,Florida,Baker,county,12003,1,0
2020-03-15,Florida,Baker,county,12003,1,0
2020-08-23,Florida,Bay,county,12005,5144,71
2020-08-22,Florida,Bay,county,12005,5120,71
2020-08-21,Florida,Bay,county,12005,5058,69
2020-08-20,Florida,Bay,county,12005,5003,69
2020-08-19,Florida,Bay,county,12005,4938,67
2020-08-18,Florida,Bay,county,12005,4886,67
2020-08-17,Florida,Bay,county,12005,4836,64
2020-08-16,Florida,Bay,county,12005,4821,64
2020-08-15,Florida,Bay,county,12005,4787,64
2020-08-14,Florida,Bay,county,12005,4720,61
2020-08-13,Florida,Bay,county,12005,4644,52
2020-08-12,Florida,Bay,county,12005,4551,52
2020-08-11,Florida,Bay,county,12005,4523,52
2020-08-10,Florida,Bay,county,12005,4447,51
2020-08-09,Florida,Bay,county,12005,4440,51
2020-08-08,Florida,Bay,county,12005,4388,51
2020-08-07,Florida,Bay,county,12005,4194,45
2020-08-06,Florida,Bay,county,12005,4077,45
2020-08-05,Florida,Bay,county,12005,3988,45
2020-08-04,Florida,Bay,county,12005,3921,37
2020-08-03,Florida,Bay,county,12005,3701,22
2020-08-02,Florida,Bay,county,12005,3673,21
2020-08-01,Florida,Bay,county,12005,3620,21
2020-07-31,Florida,Bay,county,12005,3475,21
2020-07-30,Florida,Bay,county,12005,3357,21
2020-07-29,Florida,Bay,county,12005,3257,19
2020-07-28,Florida,Bay,county,12005,3146,18
2020-07-27,Florida,Bay,county,12005,3026,15
2020-07-26,Florida,Bay,county,12005,2972,15
2020-07-25,Florida,Bay,county,12005,2862,15
2020-07-24,Florida,Bay,county,12005,2477,14
2020-07-23,Florida,Bay,county,12005,2356,14
2020-07-22,Florida,Bay,county,12005,2269,13
2020-07-21,Florida,Bay,county,12005,2195,11
2020-07-20,Florida,Bay,county,12005,2105,9
2020-07-19,Florida,Bay,county,12005,2000,9
2020-07-18,Florida,Bay,county,12005,1852,8
2020-07-17,Florida,Bay,county,12005,1737,8
2020-07-16,Florida,Bay,county,12005,1602,8
2020-07-15,Florida,Bay,county,12005,1523,8
2020-07-14,Florida,Bay,county,12005,1430,8
2020-07-13,Florida,Bay,county,12005,1322,8
2020-07-12,Florida,Bay,county,12005,1193,8
2020-07-11,Florida,Bay,county,12005,1107,8
2020-07-10,Florida,Bay,county,12005,1027,5
2020-07-09,Florida,Bay,county,12005,940,5
2020-07-08,Florida,Bay,county,12005,880,5
2020-07-07,Florida,Bay,county,12005,818,5
2020-07-06,Florida,Bay,county,12005,744,5
2020-07-05,Florida,Bay,county,12005,713,5
2020-07-04,Florida,Bay,county,12005,684,5
2020-07-03,Florida,Bay,county,12005,625,5
2020-07-02,Florida,Bay,county,12005,581,5
2020-07-01,Florida,Bay,county,12005,408,5
2020-06-30,Florida,Bay,county,12005,384,4
2020-06-29,Florida,Bay,county,12005,347,4
2020-06-28,Florida,Bay,county,12005,322,4
2020-06-27,Florida,Bay,county,12005,305,4
2020-06-26,Florida,Bay,county,12005,287,4
2020-06-25,Florida,Bay,county,12005,248,4
2020-06-24,Florida,Bay,county,12005,240,4
2020-06-23,Florida,Bay,county,12005,230,4
2020-06-22,Florida,Bay,county,12005,205,4
2020-06-21,Florida,Bay,county,12005,190,4
2020-06-20,Florida,Bay,county,12005,188,4
2020-06-19,Florida,Bay,county,12005,175,4
2020-06-18,Florida,Bay,county,12005,167,4
2020-06-17,Florida,Bay,county,12005,161,4
2020-06-16,Florida,Bay,county,12005,157,4
2020-06-15,Florida,Bay,county,12005,153,4
2020-06-14,Florida,Bay,county,12005,145,4
2020-06-13,Florida,Bay,county,12005,141,4
2020-06-12,Florida,Bay,county,12005,139,4
2020-06-11,Florida,Bay,county,12005,135,4
2020-06-10,Florida,Bay,county,12005,135,4
2020-06-09,Florida,Bay,county,12005,133,4
2020-06-08,Florida,Bay,county,12005,132,4
2020-06-07,Florida,Bay,county,12005,130,4
2020-06-06,Florida,Bay,county,12005,123,4
2020-06-05,Florida,Bay,county,12005,115,4
2020-06-04,Florida,Bay,county,12005,111,4
2020-06-03,Florida,Bay,county,12005,105,3
