date,state,county,place_type,fips,cases,deaths
2020-03-31,North Carolina,Anson,county,37007,1,0
2020-04-01,North Carolina,Beaufort,county,37013,5,0
2020-03-31,North Carolina,Beaufort,county,37013,4,0
2020-03-30,North Carolina,Beaufort,county,37013,3,0
2020-03-29,North Carolina,Beaufort,county,37013,3,0
2020-03-28,North Carolina,Beaufort,county,37013,3,0
2020-03-27,North Carolina,Beaufort,county,37013,3,0
2020-03-26,North Carolina,Beaufort,county,37013,2,0
2020-04-01,North Carolina,Bertie,county,37015,6,0
2020-03-31,North Carolina,Bertie,county,37015,6,0
2020-03-30,North Carolina,Bertie,county,37015,5,0
2020-03-29,North Carolina,Bertie,county,37015,3,0
2020-03-28,North Carolina,Bertie,county,37015,3,0
2020-03-27,North Carolina,Bertie,county,37015,3,0
2020-03-26,North Carolina,Bertie,county,37015,3,0
2020-03-25,North Carolina,Bertie,county,37015,2,0
2020-03-29,North Carolina,Bladen,county,37017,1,0
2020-04-01,North Carolina,Brunswick,county,37019,14,0
2020-03-31,North Carolina,Brunswick,county,37019,14,0
2020-03-30,North Carolina,Brunswick,county,37019,13,0
2020-03-29,North Carolina,Brunswick,county,37019,12,0
2020-03-28,North Carolina,Brunswick,county,37019,12,0
2020-03-27,North Carolina,Brunswick,county,37019,11,0
2020-03-26,North Carolina,Brunswick,county,37019,11,0
2020-03-25,North Carolina,Brunswick,county,37019,10,0
2020-03-24,North Carolina,Brunswick,county,37019,8,0
2020-03-23,North Carolina,Brunswick,county,37019,5,0
2020-03-22,North Carolina,Brunswick,county,37019,5,0
2020-03-21,North Carolina,Brunswick,county,37019,4,0
2020-03-20,North Carolina,Brunswick,county,37019,4,0
2020-03-19,North Carolina,Brunswick,county,37019,2,0
2020-03-18,North Carolina,Brunswick,county,37019,1,0
2020-03-17,North Carolina,Brunswick,county,37019,1,0
2020-03-16,North Carolina,Brunswick,county,37019,1,0
2020-03-15,North Carolina,Brunswick,county,37019,1,0
2020-03-14,North Carolina,Brunswick,county,37019,1,0
2020-04-01,North Carolina,Buncombe,county,37021,22,1
2020-03-31,North Carolina,Buncombe,county,37021,22,1
2020-03-30,North Carolina,Buncombe,county,37021,20,1
2020-03-29,North Carolina,Buncombe,county,37021,19,1
2020-03-28,North Carolina,Buncombe,county,37021,17,0
2020-03-27,North Carolina,Buncombe,county,37021,15,0
2020-03-26,North Carolina,Buncombe,county,37021,15,0
2020-03-25,North Carolina,Buncombe,county,37021,12,0
2020-03-24,North Carolina,Buncombe,county,37021,5,0
2020-03-23,North Carolina,Buncombe,county,37021,1,0
2020-03-22,North Carolina,Buncombe,county,37021,1,0
2020-03-21,North Carolina,Buncombe,county,37021,1,0
2020-04-01,North Carolina,Burke,county,37023,5,0
2020-03-31,North Carolina,Burke,county,37023,5,0
2020-03-30,North Carolina,Burke,county,37023,5,0
2020-03-29,North Carolina,Burke,county,37023,4,0
2020-03-28,North Carolina,Burke,county,37023,2,0
2020-03-27,North Carolina,Burke,county,37023,2,0
2020-03-26,North Carolina,Burke,county,37023,2,0
2020-03-25,North Carolina,Burke,county,37023,2,0
2020-04-01,North Carolina,Cabarrus,county,37025,47,1
2020-03-31,North Carolina,Cabarrus,county,37025,47,1
2020-03-30,North Carolina,Cabarrus,county,37025,38,1
2020-03-29,North Carolina,Cabarrus,county,37025,29,1
2020-03-28,North Carolina,Cabarrus,county,37025,23,1
2020-03-27,North Carolina,Cabarrus,county,37025,21,1
2020-03-26,North Carolina,Cabarrus,county,37025,16,1
2020-03-25,North Carolina,Cabarrus,county,37025,12,1
2020-03-24,North Carolina,Cabarrus,county,37025,8,0
2020-03-23,North Carolina,Cabarrus,county,37025,6,0
2020-03-22,North Carolina,Cabarrus,county,37025,4,0
2020-03-21,North Carolina,Cabarrus,county,37025,2,0
2020-03-20,North Carolina,Cabarrus,county,37025,2,0
2020-03-19,North Carolina,Cabarrus,county,37025,1,0
2020-03-18,North Carolina,Cabarrus,county,37025,1,0
2020-03-17,North Carolina,Cabarrus,county,37025,1,0
2020-03-16,North Carolina,Cabarrus,county,37025,1,0
2020-03-15,North Carolina,Cabarrus,county,37025,1,0
2020-03-14,North Carolina,Cabarrus,county,37025,1,0
2020-03-13,North Carolina,Cabarrus,county,37025,1,0
2020-03-12,North Carolina,Cabarrus,county,37025,1,0
2020-04-01,North Carolina,Caldwell,county,37027,3,0
2020-03-31,North Carolina,Caldwell,county,37027,3,0
2020-03-30,North Carolina,Caldwell,county,37027,3,0
2020-03-29,North Carolina,Caldwell,county,37027,3,0
2020-03-28,North Carolina,Caldwell,county,37027,3,0
2020-03-27,North Carolina,Caldwell,county,37027,3,0
2020-03-26,North Carolina,Caldwell,county,37027,3,0
2020-03-25,North Carolina,Caldwell,county,37027,1,0
2020-04-01,North Carolina,Carteret,county,37031,12,0
2020-03-31,North Carolina,Carteret,county,37031,12,0
2020-03-30,North Carolina,Carteret,county,37031,10,0
2020-03-29,North Carolina,Carteret,county,37031,8,0
2020-03-28,North Carolina,Carteret,county,37031,6,0
2020-03-27,North Carolina,Carteret,county,37031,5,0
2020-03-26,North Carolina,Carteret,county,37031,5,0
2020-03-25,North Carolina,Carteret,county,37031,5,0
2020-03-24,North Carolina,Carteret,county,37031,4,0
2020-03-23,North Carolina,Carteret,county,37031,4,0
2020-03-22,North Carolina,Carteret,county,37031,2,0
2020-03-21,North Carolina,Carteret,county,37031,1,0
2020-03-20,North Carolina,Carteret,county,37031,1,0
2020-04-01,North Carolina,Caswell,county,37033,1,0
2020-03-31,North Carolina,Caswell,county,37033,1,0
2020-03-30,North Carolina,Caswell,county,37033,1,0
2020-03-29,North Carolina,Caswell,county,37033,1,0
2020-04-01,North Carolina,Catawba,county,37035,15,0
2020-03-31,North Carolina,Catawba,county,37035,15,0
2020-03-30,North Carolina,Catawba,county,37035,14,0
2020-03-29,North Carolina,Catawba,county,37035,14,0
2020-03-28,North Carolina,Catawba,county,37035,10,0
2020-03-27,North Carolina,Catawba,county,37035,7,0
2020-03-26,North Carolina,Catawba,county,37035,4,0
2020-03-25,North Carolina,Catawba,county,37035,4,0
2020-03-24,North Carolina,Catawba,county,37035,4,0
2020-03-23,North Carolina,Catawba,county,37035,1,0
2020-03-22,North Carolina,Catawba,county,37035,1,0
2020-03-21,North Carolina,Catawba,county,37035,1,0
2020-04-01,North Carolina,Chatham,county,37037,17,0
2020-03-31,North Carolina,Chatham,county,37037,17,0
2020-03-30,North Carolina,Chatham,county,37037,14,0
2020-03-29,North Carolina,Chatham,county,37037,13,0
2020-03-28,North Carolina,Chatham,county,37037,12,0
2020-03-27,North Carolina,Chatham,county,37037,11,0
2020-03-26,North Carolina,Chatham,county,37037,9,0
2020-03-25,North Carolina,Chatham,county,37037,6,0
2020-03-24,North Carolina,Chatham,county,37037,3,0
2020-03-23,North Carolina,Chatham,county,37037,3,0
2020-03-22,North Carolina,Chatham,county,37037,3,0
2020-03-21,North Carolina,Chatham,county,37037,3,0
2020-03-20,North Carolina,Chatham,county,37037,3,0
2020-03-19,North Carolina,Chatham,county,37037,3,0
2020-03-18,North Carolina,Chatham,county,37037,3,0
2020-03-17,North Carolina,Chatham,county,37037,1,0
2020-03-16,North Carolina,Chatham,county,37037,1,0
2020-03-15,North Carolina,Chatham,county,37037,1,0
2020-03-14,North Carolina,Chatham,county,37037,1,0
2020-03-13,North Carolina,Chatham,county,37037,1,0
2020-03-12,North Carolina,Chatham,county,37037,1,0
2020-03-11,North Carolina,Chatham,county,37037,1,0
2020-03-10,North Carolina,Chatham,county,37037,1,0
2020-03-09,North Carolina,Chatham,county,37037,1,0
2020-03-08,North Carolina,Chatham,county,37037,1,0
2020-03-07,North Carolina,Chatham,county,37037,1,0
2020-03-06,North Carolina,Chatham,county,37037,1,0
2020-04-01,North Carolina,Cherokee,county,37039,8,1
2020-03-31,North Carolina,Cherokee,county,37039,8,1
2020-03-30,North Carolina,Cherokee,county,37039,7,0
2020-03-29,North Carolina,Cherokee,county,37039,6,0
2020-03-28,North Carolina,Cherokee,county,37039,4,0
2020-03-27,North Carolina,Cherokee,county,37039,4,0
2020-03-26,North Carolina,Cherokee,county,37039,4,0
2020-03-25,North Carolina,Cherokee,county,37039,4,0
2020-03-24,North Carolina,Cherokee,county,37039,4,0
2020-03-23,North Carolina,Cherokee,county,37039,4,0
2020-03-22,North Carolina,Cherokee,county,37039,4,0
2020-04-01,North Carolina,Clay,county,37043,1,0
2020-03-31,North Carolina,Clay,county,37043,1,0
2020-04-01,North Carolina,Cleveland,county,37045,6,0
2020-03-31,North Carolina,Cleveland,county,37045,6,0
2020-03-30,North Carolina,Cleveland,county,37045,5,0
2020-03-29,North Carolina,Cleveland,county,37045,5,0
2020-03-28,North Carolina,Cleveland,county,37045,3,0
2020-03-27,North Carolina,Cleveland,county,37045,2,0
2020-03-26,North Carolina,Cleveland,county,37045,2,0
2020-03-25,North Carolina,Cleveland,county,37045,1,0
2020-04-01,North Carolina,Columbus,county,37047,2,0
2020-03-31,North Carolina,Columbus,county,37047,2,0
2020-03-30,North Carolina,Columbus,county,37047,2,0
2020-03-29,North Carolina,Columbus,county,37047,1,0
2020-04-01,North Carolina,Craven,county,37049,6,0
2020-03-31,North Carolina,Craven,county,37049,6,0
2020-03-30,North Carolina,Craven,county,37049,5,0
2020-03-29,North Carolina,Craven,county,37049,5,0
2020-03-28,North Carolina,Craven,county,37049,4,0
2020-03-27,North Carolina,Craven,county,37049,3,0
2020-03-26,North Carolina,Craven,county,37049,3,0
2020-03-25,North Carolina,Craven,county,37049,3,0
2020-03-24,North Carolina,Craven,county,37049,2,0
2020-03-23,North Carolina,Craven,county,37049,2,0
2020-03-22,North Carolina,Craven,county,37049,2,0
2020-03-21,North Carolina,Craven,county,37049,2,0
2020-03-20,North Carolina,Craven,county,37049,2,0
2020-03-19,North Carolina,Craven,county,37049,1,0
2020-03-18,North Carolina,Craven,county,37049,1,0
2020-03-17,North Carolina,Craven,county,37049,1,0
2020-03-16,North Carolina,Craven,county,37049,1,0
2020-03-15,North Carolina,Craven,county,37049,1,0
2020-03-14,North Carolina,Craven,county,37049,1,0
2020-04-01,North Carolina,Cumberland,county,37051,19,0
2020-03-31,North Carolina,Cumberland,county,37051,18,0
2020-03-30,North Carolina,Cumberland,county,37051,15,0
2020-03-29,North Carolina,Cumberland,county,37051,13,0
2020-03-28,North Carolina,Cumberland,county,37051,10,0
2020-03-27,North Carolina,Cumberland,county,37051,8,0
2020-03-26,North Carolina,Cumberland,county,37051,7,0
2020-03-25,North Carolina,Cumberland,county,37051,5,0
2020-03-24,North Carolina,Cumberland,county,37051,2,0
2020-03-23,North Carolina,Cumberland,county,37051,2,0
2020-03-22,North Carolina,Cumberland,county,37051,2,0
2020-04-01,North Carolina,Currituck,county,37053,1,0
2020-03-31,North Carolina,Currituck,county,37053,1,0
2020-03-30,North Carolina,Currituck,county,37053,1,0
2020-03-29,North Carolina,Currituck,county,37053,1,0
2020-04-01,North Carolina,Davidson,county,37057,28,0
2020-03-31,North Carolina,Davidson,county,37057,23,0
2020-03-30,North Carolina,Davidson,county,37057,19,0
2020-03-29,North Carolina,Davidson,county,37057,16,0
2020-03-28,North Carolina,Davidson,county,37057,14,0
2020-03-27,North Carolina,Davidson,county,37057,4,0
2020-03-26,North Carolina,Davidson,county,37057,3,0
2020-03-25,North Carolina,Davidson,county,37057,2,0
2020-03-24,North Carolina,Davidson,county,37057,2,0
2020-03-23,North Carolina,Davidson,county,37057,2,0
2020-03-22,North Carolina,Davidson,county,37057,1,0
2020-03-21,North Carolina,Davidson,county,37057,1,0
2020-03-20,North Carolina,Davidson,county,37057,1,0
2020-04-01,North Carolina,Davie,county,37059,11,0
2020-03-31,North Carolina,Davie,county,37059,11,0
2020-03-30,North Carolina,Davie,county,37059,12,0
2020-03-29,North Carolina,Davie,county,37059,6,0
2020-03-28,North Carolina,Davie,county,37059,4,0
2020-03-27,North Carolina,Davie,county,37059,2,0
2020-03-26,North Carolina,Davie,county,37059,1,0
2020-03-25,North Carolina,Davie,county,37059,1,0
2020-03-24,North Carolina,Davie,county,37059,1,0
2020-03-23,North Carolina,Davie,county,37059,1,0
2020-03-22,North Carolina,Davie,county,37059,1,0
2020-04-01,North Carolina,Duplin,county,37061,1,0
2020-03-31,North Carolina,Duplin,county,37061,1,0
2020-03-30,North Carolina,Duplin,county,37061,1,0
2020-03-29,North Carolina,Duplin,county,37061,1,0
2020-03-28,North Carolina,Duplin,county,37061,1,0
2020-03-27,North Carolina,Duplin,county,37061,1,0
2020-03-26,North Carolina,Duplin,county,37061,1,0
2020-03-25,North Carolina,Duplin,county,37061,1,0
2020-04-01,North Carolina,Durham,county,37063,126,0
2020-03-31,North Carolina,Durham,county,37063,122,0
2020-03-30,North Carolina,Durham,county,37063,106,0
2020-03-29,North Carolina,Durham,county,37063,105,0
2020-03-28,North Carolina,Durham,county,37063,101,0
2020-03-27,North Carolina,Durham,county,37063,83,0
2020-03-26,North Carolina,Durham,county,37063,75,0
2020-03-25,North Carolina,Durham,county,37063,74,0
2020-03-24,North Carolina,Durham,county,37063,63,0
2020-03-23,North Carolina,Durham,county,37063,40,0
2020-03-22,North Carolina,Durham,county,37063,40,0
2020-03-21,North Carolina,Durham,county,37063,33,0
2020-03-20,North Carolina,Durham,county,37063,33,0
2020-03-19,North Carolina,Durham,county,37063,32,0
2020-03-18,North Carolina,Durham,county,37063,12,0
2020-03-17,North Carolina,Durham,county,37063,1,0
2020-03-16,North Carolina,Durham,county,37063,1,0
2020-04-01,North Carolina,Edgecombe,county,37065,3,0
2020-03-31,North Carolina,Edgecombe,county,37065,3,0
2020-03-30,North Carolina,Edgecombe,county,37065,1,0
2020-03-29,North Carolina,Edgecombe,county,37065,1,0
2020-03-28,North Carolina,Edgecombe,county,37065,1,0
2020-04-01,North Carolina,Forsyth,county,37067,42,1
2020-03-31,North Carolina,Forsyth,county,37067,42,1
2020-03-30,North Carolina,Forsyth,county,37067,39,0
2020-03-29,North Carolina,Forsyth,county,37067,35,0
2020-03-28,North Carolina,Forsyth,county,37067,24,0
2020-03-27,North Carolina,Forsyth,county,37067,17,0
2020-03-26,North Carolina,Forsyth,county,37067,17,0
2020-03-25,North Carolina,Forsyth,county,37067,17,0
2020-03-24,North Carolina,Forsyth,county,37067,12,0
2020-03-23,North Carolina,Forsyth,county,37067,12,0
2020-03-22,North Carolina,Forsyth,county,37067,12,0
2020-03-21,North Carolina,Forsyth,county,37067,8,0
2020-03-20,North Carolina,Forsyth,county,37067,7,0
2020-03-19,North Carolina,Forsyth,county,37067,2,0
2020-03-18,North Carolina,Forsyth,county,37067,2,0
2020-03-17,North Carolina,Forsyth,county,37067,2,0
2020-03-16,North Carolina,Forsyth,county,37067,2,0
2020-03-15,North Carolina,Forsyth,county,37067,2,0
2020-03-14,North Carolina,Forsyth,county,37067,2,0
2020-03-13,North Carolina,Forsyth,county,37067,2,0
2020-03-12,North Carolina,Forsyth,county,37067,2,0
2020-04-01,North Carolina,Franklin,county,37069,11,0
2020-03-31,North Carolina,Franklin,county,37069,11,0
2020-03-30,North Carolina,Franklin,county,37069,6,0
2020-03-29,North Carolina,Franklin,county,37069,5,0
2020-03-28,North Carolina,Franklin,county,37069,5,0
2020-03-27,North Carolina,Franklin,county,37069,5,0
2020-03-26,North Carolina,Franklin,county,37069,5,0
2020-03-25,North Carolina,Franklin,county,37069,5,0
2020-03-24,North Carolina,Franklin,county,37069,5,0
2020-03-23,North Carolina,Franklin,county,37069,4,0
2020-03-22,North Carolina,Franklin,county,37069,4,0
2020-03-21,North Carolina,Franklin,county,37069,4,0
2020-03-20,North Carolina,Franklin,county,37069,4,0
2020-04-01,North Carolina,Gaston,county,37071,31,0
2020-03-31,North Carolina,Gaston,county,37071,29,0
2020-03-30,North Carolina,Gaston,county,37071,22,0
2020-03-29,North Carolina,Gaston,county,37071,21,0
2020-03-28,North Carolina,Gaston,county,37071,16,0
2020-03-27,North Carolina,Gaston,county,37071,9,0
2020-03-26,North Carolina,Gaston,county,37071,7,0
2020-03-25,North Carolina,Gaston,county,37071,5,0
2020-03-24,North Carolina,Gaston,county,37071,3,0
2020-03-23,North Carolina,Gaston,county,37071,3,0
2020-03-22,North Carolina,Gaston,county,37071,3,0
2020-03-21,North Carolina,Gaston,county,37071,1,0
2020-03-20,North Carolina,Gaston,county,37071,1,0
2020-03-19,North Carolina,Gaston,county,37071,1,0
2020-03-18,North Carolina,Gaston,county,37071,1,0
2020-04-01,North Carolina,Granville,county,37077,9,0
2020-03-31,North Carolina,Granville,county,37077,9,0
2020-03-30,North Carolina,Granville,county,37077,7,0
2020-03-29,North Carolina,Granville,county,37077,6,0
2020-03-28,North Carolina,Granville,county,37077,4,0
2020-03-27,North Carolina,Granville,county,37077,3,0
2020-03-26,North Carolina,Granville,county,37077,1,0
2020-03-25,North Carolina,Granville,county,37077,1,0
2020-03-24,North Carolina,Granville,county,37077,1,0
2020-03-23,North Carolina,Granville,county,37077,1,0
2020-03-22,North Carolina,Granville,county,37077,1,0
2020-04-01,North Carolina,Greene,county,37079,3,0
2020-03-31,North Carolina,Greene,county,37079,3,0
2020-03-30,North Carolina,Greene,county,37079,3,0
2020-03-29,North Carolina,Greene,county,37079,3,0
2020-03-28,North Carolina,Greene,county,37079,3,0
2020-03-27,North Carolina,Greene,county,37079,3,0
2020-04-01,North Carolina,Guilford,county,37081,55,1
2020-03-31,North Carolina,Guilford,county,37081,52,1
2020-03-30,North Carolina,Guilford,county,37081,44,0
2020-03-29,North Carolina,Guilford,county,37081,39,0
2020-03-28,North Carolina,Guilford,county,37081,34,0
2020-03-27,North Carolina,Guilford,county,37081,31,0
2020-03-26,North Carolina,Guilford,county,37081,24,0
2020-03-25,North Carolina,Guilford,county,37081,22,0
2020-03-24,North Carolina,Guilford,county,37081,16,0
2020-03-23,North Carolina,Guilford,county,37081,11,0
2020-03-22,North Carolina,Guilford,county,37081,11,0
2020-03-21,North Carolina,Guilford,county,37081,4,0
2020-03-20,North Carolina,Guilford,county,37081,4,0
2020-03-19,North Carolina,Guilford,county,37081,2,0
2020-03-18,North Carolina,Guilford,county,37081,1,0
2020-04-01,North Carolina,Halifax,county,37083,4,0
2020-03-31,North Carolina,Halifax,county,37083,4,0
2020-03-30,North Carolina,Halifax,county,37083,2,0
2020-03-29,North Carolina,Halifax,county,37083,2,0
2020-04-01,North Carolina,Harnett,county,37085,18,1
2020-03-31,North Carolina,Harnett,county,37085,18,1
2020-03-30,North Carolina,Harnett,county,37085,15,1
2020-03-29,North Carolina,Harnett,county,37085,14,1
2020-03-28,North Carolina,Harnett,county,37085,13,1
2020-03-27,North Carolina,Harnett,county,37085,11,1
2020-03-26,North Carolina,Harnett,county,37085,11,1
2020-03-25,North Carolina,Harnett,county,37085,10,0
2020-03-24,North Carolina,Harnett,county,37085,9,0
2020-03-23,North Carolina,Harnett,county,37085,9,0
2020-03-22,North Carolina,Harnett,county,37085,8,0
2020-03-21,North Carolina,Harnett,county,37085,6,0
2020-03-20,North Carolina,Harnett,county,37085,6,0
2020-03-19,North Carolina,Harnett,county,37085,6,0
2020-03-18,North Carolina,Harnett,county,37085,4,0
2020-03-17,North Carolina,Harnett,county,37085,3,0
2020-03-16,North Carolina,Harnett,county,37085,2,0
2020-03-15,North Carolina,Harnett,county,37085,2,0
2020-03-14,North Carolina,Harnett,county,37085,2,0
2020-04-01,North Carolina,Henderson,county,37089,18,0
2020-03-31,North Carolina,Henderson,county,37089,18,0
2020-03-30,North Carolina,Henderson,county,37089,16,0
2020-03-29,North Carolina,Henderson,county,37089,13,0
2020-03-28,North Carolina,Henderson,county,37089,9,0
2020-03-27,North Carolina,Henderson,county,37089,6,0
2020-03-26,North Carolina,Henderson,county,37089,4,0
2020-03-25,North Carolina,Henderson,county,37089,2,0
2020-03-24,North Carolina,Henderson,county,37089,2,0
2020-03-23,North Carolina,Henderson,county,37089,1,0
2020-03-22,North Carolina,Henderson,county,37089,1,0
2020-04-01,North Carolina,Hertford,county,37091,4,0
2020-03-31,North Carolina,Hertford,county,37091,4,0
2020-03-30,North Carolina,Hertford,county,37091,2,0
2020-03-29,North Carolina,Hertford,county,37091,2,0
2020-03-28,North Carolina,Hertford,county,37091,2,0
2020-03-27,North Carolina,Hertford,county,37091,2,0
2020-03-26,North Carolina,Hertford,county,37091,2,0
2020-03-25,North Carolina,Hertford,county,37091,1,0
2020-04-01,North Carolina,Hoke,county,37093,4,0
2020-03-31,North Carolina,Hoke,county,37093,4,0
2020-03-30,North Carolina,Hoke,county,37093,3,0
2020-03-29,North Carolina,Hoke,county,37093,3,0
2020-03-28,North Carolina,Hoke,county,37093,3,0
2020-03-27,North Carolina,Hoke,county,37093,2,0
2020-03-26,North Carolina,Hoke,county,37093,2,0
2020-03-25,North Carolina,Hoke,county,37093,2,0
2020-03-24,North Carolina,Hoke,county,37093,2,0
2020-03-23,North Carolina,Hoke,county,37093,1,0
2020-03-22,North Carolina,Hoke,county,37093,1,0
2020-03-21,North Carolina,Hoke,county,37093,1,0
2020-03-20,North Carolina,Hoke,county,37093,1,0
2020-03-19,North Carolina,Hoke,county,37093,1,0
2020-03-18,North Carolina,Hoke,county,37093,1,0
2020-04-01,North Carolina,Iredell,county,37097,25,0
2020-03-31,North Carolina,Iredell,county,37097,25,0
2020-03-30,North Carolina,Iredell,county,37097,25,0
2020-03-29,North Carolina,Iredell,county,37097,21,0
2020-03-28,North Carolina,Iredell,county,37097,18,0
2020-03-27,North Carolina,Iredell,county,37097,15,0
2020-03-26,North Carolina,Iredell,county,37097,13,0
2020-03-25,North Carolina,Iredell,county,37097,11,0
2020-03-24,North Carolina,Iredell,county,37097,9,0
2020-03-23,North Carolina,Iredell,county,37097,6,0
2020-03-22,North Carolina,Iredell,county,37097,6,0
2020-03-21,North Carolina,Iredell,county,37097,2,0
2020-03-20,North Carolina,Iredell,county,37097,2,0
2020-03-19,North Carolina,Iredell,county,37097,2,0
2020-03-18,North Carolina,Iredell,county,37097,1,0
2020-03-17,North Carolina,Iredell,county,37097,1,0
2020-04-01,North Carolina,Jackson,county,37099,1,0
2020-03-31,North Carolina,Jackson,county,37099,1,0
2020-03-30,North Carolina,Jackson,county,37099,1,0
2020-03-29,North Carolina,Jackson,county,37099,1,0
2020-03-25,North Carolina,Jackson,county,37099,1,0
2020-03-24,North Carolina,Jackson,county,37099,1,0
2020-04-01,North Carolina,Johnston,county,37101,17,1
2020-03-31,North Carolina,Johnston,county,37101,15,1
2020-03-30,North Carolina,Johnston,county,37101,11,1
2020-03-29,North Carolina,Johnston,county,37101,10,1
2020-03-28,North Carolina,Johnston,county,37101,9,1
2020-03-27,North Carolina,Johnston,county,37101,9,1
2020-03-26,North Carolina,Johnston,county,37101,9,0
2020-03-25,North Carolina,Johnston,county,37101,8,0
2020-03-24,North Carolina,Johnston,county,37101,4,0
2020-03-23,North Carolina,Johnston,county,37101,3,0
2020-03-22,North Carolina,Johnston,county,37101,3,0
2020-03-21,North Carolina,Johnston,county,37101,2,0
2020-03-20,North Carolina,Johnston,county,37101,2,0
2020-03-19,North Carolina,Johnston,county,37101,2,0
2020-03-18,North Carolina,Johnston,county,37101,2,0
2020-03-17,North Carolina,Johnston,county,37101,2,0
2020-03-16,North Carolina,Johnston,county,37101,2,0
2020-03-15,North Carolina,Johnston,county,37101,2,0
2020-03-14,North Carolina,Johnston,county,37101,2,0
2020-03-13,North Carolina,Johnston,county,37101,1,0
2020-03-12,North Carolina,Johnston,county,37101,1,0
2020-04-01,North Carolina,Lee,county,37105,3,0
2020-03-31,North Carolina,Lee,county,37105,2,0
2020-03-30,North Carolina,Lee,county,37105,2,0
2020-03-29,North Carolina,Lee,county,37105,2,0
2020-03-28,North Carolina,Lee,county,37105,2,0
2020-03-27,North Carolina,Lee,county,37105,2,0
2020-03-26,North Carolina,Lee,county,37105,1,0
2020-03-25,North Carolina,Lee,county,37105,1,0
2020-03-24,North Carolina,Lee,county,37105,1,0
2020-03-23,North Carolina,Lee,county,37105,1,0
2020-03-22,North Carolina,Lee,county,37105,1,0
2020-04-01,North Carolina,Lenoir,county,37107,3,0
2020-03-31,North Carolina,Lenoir,county,37107,3,0
2020-03-30,North Carolina,Lenoir,county,37107,3,0
2020-03-29,North Carolina,Lenoir,county,37107,3,0
2020-03-28,North Carolina,Lenoir,county,37107,3,0
2020-03-27,North Carolina,Lenoir,county,37107,3,0
2020-03-26,North Carolina,Lenoir,county,37107,3,0
2020-03-25,North Carolina,Lenoir,county,37107,1,0
2020-04-01,North Carolina,Lincoln,county,37109,5,0
2020-03-31,North Carolina,Lincoln,county,37109,4,0
2020-03-30,North Carolina,Lincoln,county,37109,3,0
2020-03-29,North Carolina,Lincoln,county,37109,3,0
2020-03-28,North Carolina,Lincoln,county,37109,1,0
2020-03-27,North Carolina,Lincoln,county,37109,1,0
2020-03-26,North Carolina,Lincoln,county,37109,1,0
2020-03-25,North Carolina,Lincoln,county,37109,1,0
2020-03-24,North Carolina,Lincoln,county,37109,1,0
2020-03-23,North Carolina,Lincoln,county,37109,1,0
2020-03-22,North Carolina,Lincoln,county,37109,1,0
2020-03-21,North Carolina,Lincoln,county,37109,1,0
2020-03-20,North Carolina,Lincoln,county,37109,1,0
2020-03-19,North Carolina,Lincoln,county,37109,1,0
2020-03-18,North Carolina,Lincoln,county,37109,1,0
2020-04-01,North Carolina,Martin,county,37117,2,0
2020-03-31,North Carolina,Martin,county,37117,2,0
