date,state,county,place_type,fips,cases,deaths
2020-03-25,North Carolina,Buncombe,county,37021,12,0
2020-03-24,North Carolina,Buncombe,county,37021,5,0
2020-03-23,North Carolina,Buncombe,county,37021,1,0
2020-03-22,North Carolina,Buncombe,county,37021,1,0
2020-03-21,North Carolina,Buncombe,county,37021,1,0
2020-03-27,North Carolina,Burke,county,37023,2,0
2020-03-26,North Carolina,Burke,county,37023,2,0
2020-03-25,North Carolina,Burke,county,37023,2,0
2020-03-27,North Carolina,Cabarrus,county,37025,21,1
2020-03-26,North Carolina,Cabarrus,county,37025,16,1
2020-03-25,North Carolina,Cabarrus,county,37025,12,1
2020-03-24,North Carolina,Cabarrus,county,37025,8,0
2020-03-23,North Carolina,Cabarrus,county,37025,6,0
2020-03-22,North Carolina,Cabarrus,county,37025,4,0
2020-03-21,North Carolina,Cabarrus,county,37025,2,0
2020-03-20,North Carolina,Cabarrus,county,37025,2,0
2020-03-19,North Carolina,Cabarrus,county,37025,1,0
2020-03-18,North Carolina,Cabarrus,county,37025,1,0
2020-03-17,North Carolina,Cabarrus,county,37025,1,0
2020-03-16,North Carolina,Cabarrus,county,37025,1,0
2020-03-15,North Carolina,Cabarrus,county,37025,1,0
2020-03-14,North Carolina,Cabarrus,county,37025,1,0
2020-03-13,North Carolina,Cabarrus,county,37025,1,0
2020-03-12,North Carolina,Cabarrus,county,37025,1,0
2020-03-27,North Carolina,Caldwell,county,37027,3,0
2020-03-26,North Carolina,Caldwell,county,37027,3,0
2020-03-25,North Carolina,Caldwell,county,37027,1,0
2020-03-27,North Carolina,Carteret,county,37031,5,0
2020-03-26,North Carolina,Carteret,county,37031,5,0
2020-03-25,North Carolina,Carteret,county,37031,5,0
2020-03-24,North Carolina,Carteret,county,37031,4,0
2020-03-23,North Carolina,Carteret,county,37031,4,0
2020-03-22,North Carolina,Carteret,county,37031,2,0
2020-03-21,North Carolina,Carteret,county,37031,1,0
2020-03-20,North Carolina,Carteret,county,37031,1,0
2020-03-27,North Carolina,Catawba,county,37035,7,0
2020-03-26,North Carolina,Catawba,county,37035,4,0
2020-03-25,North Carolina,Catawba,county,37035,4,0
2020-03-24,North Carolina,Catawba,county,37035,4,0
2020-03-23,North Carolina,Catawba,county,37035,1,0
2020-03-22,North Carolina,Catawba,county,37035,1,0
2020-03-21,North Carolina,Catawba,county,37035,1,0
2020-03-27,North Carolina,Chatham,county,37037,11,0
2020-03-26,North Carolina,Chatham,county,37037,9,0
2020-03-25,North Carolina,Chatham,county,37037,6,0
2020-03-24,North Carolina,Chatham,county,37037,3,0
2020-03-23,North Carolina,Chatham,county,37037,3,0
2020-03-22,North Carolina,Chatham,county,37037,3,0
2020-03-21,North Carolina,Chatham,county,37037,3,0
2020-03-20,North Carolina,Chatham,county,37037,3,0
2020-03-19,North Carolina,Chatham,county,37037,3,0
2020-03-18,North Carolina,Chatham,county,37037,3,0
2020-03-17,North Carolina,Chatham,county,37037,1,0
2020-03-16,North Carolina,Chatham,county,37037,1,0
2020-03-15,North Carolina,Chatham,county,37037,1,0
2020-03-14,North Carolina,Chatham,county,37037,1,0
2020-03-13,North Carolina,Chatham,county,37037,1,0
2020-03-12,North Carolina,Chatham,county,37037,1,0
2020-03-11,North Carolina,Chatham,county,37037,1,0
2020-03-10,North Carolina,Chatham,county,37037,1,0
2020-03-09,North Carolina,Chatham,county,37037,1,0
2020-03-08,North Carolina,Chatham,county,37037,1,0
2020-03-07,North Carolina,Chatham,county,37037,1,0
2020-03-06,North Carolina,Chatham,county,37037,1,0
2020-03-27,North Carolina,Cherokee,county,37039,4,0
2020-03-26,North Carolina,Cherokee,county,37039,4,0
2020-03-25,North Carolina,Cherokee,county,37039,4,0
2020-03-24,North Carolina,Cherokee,county,37039,4,0
2020-03-23,North Carolina,Cherokee,county,37039,4,0
2020-03-22,North Carolina,Cherokee,county,37039,4,0
2020-03-27,North Carolina,Cleveland,county,37045,2,0
2020-03-26,North Carolina,Cleveland,county,37045,2,0
2020-03-25,North Carolina,Cleveland,county,37045,1,0
2020-03-27,North Carolina,Craven,county,37049,3,0
2020-03-26,North Carolina,Craven,county,37049,3,0
2020-03-25,North Carolina,Craven,county,37049,3,0
2020-03-24,North Carolina,Craven,county,37049,2,0
2020-03-23,North Carolina,Craven,county,37049,2,0
2020-03-22,North Carolina,Craven,county,37049,2,0
2020-03-21,North Carolina,Craven,county,37049,2,0
2020-03-20,North Carolina,Craven,county,37049,2,0
2020-03-19,North Carolina,Craven,county,37049,1,0
2020-03-18,North Carolina,Craven,county,37049,1,0
2020-03-17,North Carolina,Craven,county,37049,1,0
2020-03-16,North Carolina,Craven,county,37049,1,0
2020-03-15,North Carolina,Craven,county,37049,1,0
2020-03-14,North Carolina,Craven,county,37049,1,0
2020-03-27,North Carolina,Cumberland,county,37051,8,0
2020-03-26,North Carolina,Cumberland,county,37051,7,0
2020-03-25,North Carolina,Cumberland,county,37051,5,0
2020-03-24,North Carolina,Cumberland,county,37051,2,0
2020-03-23,North Carolina,Cumberland,county,37051,2,0
2020-03-22,North Carolina,Cumberland,county,37051,2,0
2020-03-27,North Carolina,Davidson,county,37057,4,0
2020-03-26,North Carolina,Davidson,county,37057,3,0
2020-03-25,North Carolina,Davidson,county,37057,2,0
2020-03-24,North Carolina,Davidson,county,37057,2,0
2020-03-23,North Carolina,Davidson,county,37057,2,0
2020-03-22,North Carolina,Davidson,county,37057,1,0
2020-03-21,North Carolina,Davidson,county,37057,1,0
2020-03-20,North Carolina,Davidson,county,37057,1,0
2020-03-27,North Carolina,Davie,county,37059,2,0
2020-03-26,North Carolina,Davie,county,37059,1,0
2020-03-25,North Carolina,Davie,county,37059,1,0
2020-03-24,North Carolina,Davie,county,37059,1,0
2020-03-23,North Carolina,Davie,county,37059,1,0
2020-03-22,North Carolina,Davie,county,37059,1,0
2020-03-27,North Carolina,Duplin,county,37061,1,0
2020-03-26,North Carolina,Duplin,county,37061,1,0
2020-03-25,North Carolina,Duplin,county,37061,1,0
2020-03-27,North Carolina,Durham,county,37063,83,0
2020-03-26,North Carolina,Durham,county,37063,75,0
2020-03-25,North Carolina,Durham,county,37063,74,0
2020-03-24,North Carolina,Durham,county,37063,63,0
2020-03-23,North Carolina,Durham,county,37063,40,0
2020-03-22,North Carolina,Durham,county,37063,40,0
2020-03-21,North Carolina,Durham,county,37063,33,0
2020-03-20,North Carolina,Durham,county,37063,33,0
2020-03-19,North Carolina,Durham,county,37063,32,0
2020-03-18,North Carolina,Durham,county,37063,12,0
2020-03-17,North Carolina,Durham,county,37063,1,0
2020-03-16,North Carolina,Durham,county,37063,1,0
2020-03-27,North Carolina,Forsyth,county,37067,17,0
2020-03-26,North Carolina,Forsyth,county,37067,17,0
2020-03-25,North Carolina,Forsyth,county,37067,17,0
2020-03-24,North Carolina,Forsyth,county,37067,12,0
2020-03-23,North Carolina,Forsyth,county,37067,12,0
2020-03-22,North Carolina,Forsyth,county,37067,12,0
2020-03-21,North Carolina,Forsyth,county,37067,8,0
2020-03-20,North Carolina,Forsyth,county,37067,7,0
2020-03-19,North Carolina,Forsyth,county,37067,2,0
2020-03-18,North Carolina,Forsyth,county,37067,2,0
2020-03-17,North Carolina,Forsyth,county,37067,2,0
2020-03-16,North Carolina,Forsyth,county,37067,2,0
2020-03-15,North Carolina,Forsyth,county,37067,2,0
2020-03-14,North Carolina,Forsyth,county,37067,2,0
2020-03-13,North Carolina,Forsyth,county,37067,2,0
2020-03-12,North Carolina,Forsyth,county,37067,2,0
2020-03-27,North Carolina,Franklin,county,37069,5,0
2020-03-26,North Carolina,Franklin,county,37069,5,0
2020-03-25,North Carolina,Franklin,county,37069,5,0
2020-03-24,North Carolina,Franklin,county,37069,5,0
2020-03-23,North Carolina,Franklin,county,37069,4,0
2020-03-22,North Carolina,Franklin,county,37069,4,0
2020-03-21,North Carolina,Franklin,county,37069,4,0
2020-03-20,North Carolina,Franklin,county,37069,4,0
2020-03-27,North Carolina,Gaston,county,37071,9,0
2020-03-26,North Carolina,Gaston,county,37071,7,0
2020-03-25,North Carolina,Gaston,county,37071,5,0
2020-03-24,North Carolina,Gaston,county,37071,3,0
2020-03-23,North Carolina,Gaston,county,37071,3,0
2020-03-22,North Carolina,Gaston,county,37071,3,0
2020-03-21,North Carolina,Gaston,county,37071,1,0
2020-03-20,North Carolina,Gaston,county,37071,1,0
2020-03-19,North Carolina,Gaston,county,37071,1,0
2020-03-18,North Carolina,Gaston,county,37071,1,0
2020-03-27,North Carolina,Granville,county,37077,3,0
2020-03-26,North Carolina,Granville,county,37077,1,0
2020-03-25,North Carolina,Granville,county,37077,1,0
2020-03-24,North Carolina,Granville,county,37077,1,0
2020-03-23,North Carolina,Granville,county,37077,1,0
2020-03-22,North Carolina,Granville,county,37077,1,0
2020-03-27,North Carolina,Greene,county,37079,3,0
2020-03-27,North Carolina,Guilford,county,37081,31,0
2020-03-26,North Carolina,Guilford,county,37081,24,0
2020-03-25,North Carolina,Guilford,county,37081,22,0
2020-03-24,North Carolina,Guilford,county,37081,16,0
2020-03-23,North Carolina,Guilford,county,37081,11,0
2020-03-22,North Carolina,Guilford,county,37081,11,0
2020-03-21,North Carolina,Guilford,county,37081,4,0
2020-03-20,North Carolina,Guilford,county,37081,4,0
2020-03-19,North Carolina,Guilford,county,37081,2,0
2020-03-18,North Carolina,Guilford,county,37081,1,0
2020-03-27,North Carolina,Harnett,county,37085,11,1
2020-03-26,North Carolina,Harnett,county,37085,11,1
2020-03-25,North Carolina,Harnett,county,37085,10,0
2020-03-24,North Carolina,Harnett,county,37085,9,0
2020-03-23,North Carolina,Harnett,county,37085,9,0
2020-03-22,North Carolina,Harnett,county,37085,8,0
2020-03-21,North Carolina,Harnett,county,37085,6,0
2020-03-20,North Carolina,Harnett,county,37085,6,0
2020-03-19,North Carolina,Harnett,county,37085,6,0
2020-03-18,North Carolina,Harnett,county,37085,4,0
2020-03-17,North Carolina,Harnett,county,37085,3,0
2020-03-16,North Carolina,Harnett,county,37085,2,0
2020-03-15,North Carolina,Harnett,county,37085,2,0
2020-03-14,North Carolina,Harnett,county,37085,2,0
2020-03-27,North Carolina,Henderson,county,37089,6,0
2020-03-26,North Carolina,Henderson,county,37089,4,0
2020-03-25,North Carolina,Henderson,county,37089,2,0
2020-03-24,North Carolina,Henderson,county,37089,2,0
2020-03-23,North Carolina,Henderson,county,37089,1,0
2020-03-22,North Carolina,Henderson,county,37089,1,0
2020-03-27,North Carolina,Hertford,county,37091,2,0
2020-03-26,North Carolina,Hertford,county,37091,2,0
2020-03-25,North Carolina,Hertford,county,37091,1,0
2020-03-27,North Carolina,Hoke,county,37093,2,0
2020-03-26,North Carolina,Hoke,county,37093,2,0
2020-03-25,North Carolina,Hoke,county,37093,2,0
2020-03-24,North Carolina,Hoke,county,37093,2,0
2020-03-23,North Carolina,Hoke,county,37093,1,0
2020-03-22,North Carolina,Hoke,county,37093,1,0
2020-03-21,North Carolina,Hoke,county,37093,1,0
2020-03-20,North Carolina,Hoke,county,37093,1,0
2020-03-19,North Carolina,Hoke,county,37093,1,0
2020-03-18,North Carolina,Hoke,county,37093,1,0
2020-03-27,North Carolina,Iredell,county,37097,15,0
2020-03-26,North Carolina,Iredell,county,37097,13,0
2020-03-25,North Carolina,Iredell,county,37097,11,0
2020-03-24,North Carolina,Iredell,county,37097,9,0
2020-03-23,North Carolina,Iredell,county,37097,6,0
2020-03-22,North Carolina,Iredell,county,37097,6,0
2020-03-21,North Carolina,Iredell,county,37097,2,0
2020-03-20,North Carolina,Iredell,county,37097,2,0
2020-03-19,North Carolina,Iredell,county,37097,2,0
2020-03-18,North Carolina,Iredell,county,37097,1,0
2020-03-17,North Carolina,Iredell,county,37097,1,0
2020-03-25,North Carolina,Jackson,county,37099,1,0
2020-03-24,North Carolina,Jackson,county,37099,1,0
2020-03-27,North Carolina,Johnston,county,37101,9,1
2020-03-26,North Carolina,Johnston,county,37101,9,0
2020-03-25,North Carolina,Johnston,county,37101,8,0
2020-03-24,North Carolina,Johnston,county,37101,4,0
2020-03-23,North Carolina,Johnston,county,37101,3,0
2020-03-22,North Carolina,Johnston,county,37101,3,0
2020-03-21,North Carolina,Johnston,county,37101,2,0
2020-03-20,North Carolina,Johnston,county,37101,2,0
2020-03-19,North Carolina,Johnston,county,37101,2,0
2020-03-18,North Carolina,Johnston,county,37101,2,0
2020-03-17,North Carolina,Johnston,county,37101,2,0
2020-03-16,North Carolina,Johnston,county,37101,2,0
2020-03-15,North Carolina,Johnston,county,37101,2,0
2020-03-14,North Carolina,Johnston,county,37101,2,0
2020-03-13,North Carolina,Johnston,county,37101,1,0
2020-03-12,North Carolina,Johnston,county,37101,1,0
2020-03-27,North Carolina,Lee,county,37105,2,0
2020-03-26,North Carolina,Lee,county,37105,1,0
2020-03-25,North Carolina,Lee,county,37105,1,0
2020-03-24,North Carolina,Lee,county,37105,1,0
2020-03-23,North Carolina,Lee,county,37105,1,0
2020-03-22,North Carolina,Lee,county,37105,1,0
2020-03-27,North Carolina,Lenoir,county,37107,3,0
2020-03-26,North Carolina,Lenoir,county,37107,3,0
2020-03-25,North Carolina,Lenoir,county,37107,1,0
2020-03-27,North Carolina,Lincoln,county,37109,1,0
2020-03-26,North Carolina,Lincoln,county,37109,1,0
2020-03-25,North Carolina,Lincoln,county,37109,1,0
2020-03-24,North Carolina,Lincoln,county,37109,1,0
2020-03-23,North Carolina,Lincoln,county,37109,1,0
2020-03-22,North Carolina,Lincoln,county,37109,1,0
2020-03-21,North Carolina,Lincoln,county,37109,1,0
2020-03-20,North Carolina,Lincoln,county,37109,1,0
2020-03-19,North Carolina,Lincoln,county,37109,1,0
2020-03-18,North Carolina,Lincoln,county,37109,1,0
2020-03-27,North Carolina,McDowell,county,37111,3,0
2020-03-26,North Carolina,McDowell,county,37111,2,0
2020-03-25,North Carolina,McDowell,county,37111,2,0
2020-03-27,North Carolina,Mecklenburg,county,37119,218,0
2020-03-26,North Carolina,Mecklenburg,county,37119,181,0
2020-03-25,North Carolina,Mecklenburg,county,37119,170,0
2020-03-24,North Carolina,Mecklenburg,county,37119,104,0
2020-03-23,North Carolina,Mecklenburg,county,37119,80,0
2020-03-22,North Carolina,Mecklenburg,county,37119,66,0
2020-03-21,North Carolina,Mecklenburg,county,37119,41,0
2020-03-20,North Carolina,Mecklenburg,county,37119,28,0
2020-03-19,North Carolina,Mecklenburg,county,37119,13,0
2020-03-18,North Carolina,Mecklenburg,county,37119,11,0
2020-03-17,North Carolina,Mecklenburg,county,37119,7,0
2020-03-16,North Carolina,Mecklenburg,county,37119,4,0
2020-03-15,North Carolina,Mecklenburg,county,37119,4,0
2020-03-14,North Carolina,Mecklenburg,county,37119,2,0
2020-03-13,North Carolina,Mecklenburg,county,37119,2,0
2020-03-12,North Carolina,Mecklenburg,county,37119,2,0
2020-03-27,North Carolina,Montgomery,county,37123,3,0
2020-03-26,North Carolina,Montgomery,county,37123,3,0
2020-03-25,North Carolina,Montgomery,county,37123,1,0
2020-03-24,North Carolina,Montgomery,county,37123,1,0
2020-03-27,North Carolina,Moore,county,37125,2,0
2020-03-26,North Carolina,Moore,county,37125,2,0
2020-03-25,North Carolina,Moore,county,37125,2,0
2020-03-24,North Carolina,Moore,county,37125,2,0
2020-03-23,North Carolina,Moore,county,37125,2,0
2020-03-22,North Carolina,Moore,county,37125,2,0
2020-03-21,North Carolina,Moore,county,37125,2,0
2020-03-20,North Carolina,Moore,county,37125,2,0
2020-03-19,North Carolina,Moore,county,37125,2,0
2020-03-18,North Carolina,Moore,county,37125,1,0
2020-03-27,North Carolina,Nash,county,37127,2,0
2020-03-26,North Carolina,Nash,county,37127,2,0
2020-03-25,North Carolina,Nash,county,37127,2,0
2020-03-24,North Carolina,Nash,county,37127,1,0
2020-03-23,North Carolina,Nash,county,37127,1,0
2020-03-22,North Carolina,Nash,county,37127,1,0
2020-03-27,North Carolina,New Hanover,county,37129,13,0
2020-03-26,North Carolina,New Hanover,county,37129,11,0
2020-03-25,North Carolina,New Hanover,county,37129,9,0
2020-03-24,North Carolina,New Hanover,county,37129,7,0
2020-03-23,North Carolina,New Hanover,county,37129,4,0
2020-03-22,North Carolina,New Hanover,county,37129,3,0
2020-03-21,North Carolina,New Hanover,county,37129,1,0
2020-03-20,North Carolina,New Hanover,county,37129,1,0
2020-03-19,North Carolina,New Hanover,county,37129,1,0
2020-03-18,North Carolina,New Hanover,county,37129,1,0
2020-03-27,North Carolina,Northampton,county,37131,3,0
2020-03-26,North Carolina,Northampton,county,37131,3,0
2020-03-25,North Carolina,Northampton,county,37131,1,0
2020-03-27,North Carolina,Onslow,county,37133,4,0
2020-03-26,North Carolina,Onslow,county,37133,4,0
2020-03-25,North Carolina,Onslow,county,37133,3,0
2020-03-24,North Carolina,Onslow,county,37133,3,0
2020-03-23,North Carolina,Onslow,county,37133,1,0
2020-03-22,North Carolina,Onslow,county,37133,1,0
2020-03-21,North Carolina,Onslow,county,37133,1,0
2020-03-20,North Carolina,Onslow,county,37133,1,0
2020-03-19,North Carolina,Onslow,county,37133,1,0
2020-03-18,North Carolina,Onslow,county,37133,1,0
2020-03-17,North Carolina,Onslow,county,37133,1,0
2020-03-16,North Carolina,Onslow,county,37133,1,0
2020-03-15,North Carolina,Onslow,county,37133,1,0
2020-03-14,North Carolina,Onslow,county,37133,1,0
2020-03-13,North Carolina,Onslow,county,37133,1,0
2020-03-12,North Carolina,Onslow,county,37133,1,0
2020-03-27,North Carolina,Orange,county,37135,24,0
2020-03-26,North Carolina,Orange,county,37135,16,0
2020-03-25,North Carolina,Orange,county,37135,13,0
2020-03-24,North Carolina,Orange,county,37135,11,0
2020-03-23,North Carolina,Orange,county,37135,6,0
2020-03-22,North Carolina,Orange,county,37135,5,0
2020-03-21,North Carolina,Orange,county,37135,3,0
2020-03-20,North Carolina,Orange,county,37135,3,0
2020-03-27,North Carolina,Pasquotank,county,37139,1,0
2020-03-26,North Carolina,Pasquotank,county,37139,1,0
2020-03-25,North Carolina,Pasquotank,county,37139,1,0
2020-03-24,North Carolina,Pasquotank,county,37139,1,0
2020-03-23,North Carolina,Pasquotank,county,37139,1,0
2020-03-22,North Carolina,Pasquotank,county,37139,1,0
2020-03-21,North Carolina,Pasquotank,county,37139,1,0
2020-03-20,North Carolina,Pasquotank,county,37139,1,0
2020-03-27,North Carolina,Person,county,37145,1,0
2020-03-27,North Carolina,Pitt,county,37147,10,0
2020-03-26,North Carolina,Pitt,county,37147,8,0
2020-03-25,North Carolina,Pitt,county,37147,6,0
2020-03-24,North Carolina,Pitt,county,37147,5,0
2020-03-23,North Carolina,Pitt,county,37147,3,0
2020-03-22,North Carolina,Pitt,county,37147,3,0
2020-03-21,North Carolina,Pitt,county,37147,1,0
2020-03-20,North Carolina,Pitt,county,37147,1,0
2020-03-27,North Carolina,Randolph,county,37151,5,0
2020-03-26,North Carolina,Randolph,county,37151,3,0
2020-03-25,North Carolina,Randolph,county,37151,3,0
2020-03-24,North Carolina,Randolph,county,37151,2,0
2020-03-27,North Carolina,Richmond,county,37153,1,0
2020-03-26,North Carolina,Richmond,county,37153,1,0
2020-03-25,North Carolina,Richmond,county,37153,1,0
2020-03-24,North Carolina,Richmond,county,37153,1,0
2020-03-23,North Carolina,Richmond,county,37153,1,0
2020-03-27,North Carolina,Robeson,county,37155,2,0
2020-03-26,North Carolina,Robeson,county,37155,2,0
2020-03-25,North Carolina,Robeson,county,37155,2,0
2020-03-24,North Carolina,Robeson,county,37155,1,0
2020-03-23,North Carolina,Robeson,county,37155,1,0
2020-03-22,North Carolina,Robeson,county,37155,1,0
2020-03-27,North Carolina,Rowan,county,37159,10,0
2020-03-26,North Carolina,Rowan,county,37159,6,0
2020-03-25,North Carolina,Rowan,county,37159,6,0
2020-03-24,North Carolina,Rowan,county,37159,5,0
2020-03-23,North Carolina,Rowan,county,37159,2,0
2020-03-22,North Carolina,Rowan,county,37159,2,0
2020-03-21,North Carolina,Rowan,county,37159,1,0
2020-03-20,North Carolina,Rowan,county,37159,1,0
2020-03-27,North Carolina,Sampson,county,37163,1,0
2020-03-26,North Carolina,Sampson,county,37163,1,0
2020-03-25,North Carolina,Sampson,county,37163,1,0
2020-03-24,North Carolina,Sampson,county,37163,1,0
2020-03-23,North Carolina,Sampson,county,37163,1,0
2020-03-22,North Carolina,Sampson,county,37163,1,0
2020-03-21,North Carolina,Sampson,county,37163,1,0
2020-03-20,North Carolina,Sampson,county,37163,1,0
2020-03-19,North Carolina,Sampson,county,37163,1,0
2020-03-18,North Carolina,Sampson,county,37163,1,0
2020-03-17,North Carolina,Sampson,county,37163,1,0
2020-03-27,North Carolina,Scotland,county,37165,1,0
2020-03-26,North Carolina,Scotland,county,37165,1,0
2020-03-25,North Carolina,Scotland,county,37165,1,0
2020-03-24,North Carolina,Scotland,county,37165,1,0
2020-03-23,North Carolina,Scotland,county,37165,1,0
2020-03-22,North Carolina,Scotland,county,37165,1,0
2020-03-27,North Carolina,Stanly,county,37167,2,0
2020-03-26,North Carolina,Stanly,county,37167,1,0
2020-03-25,North Carolina,Stanly,county,37167,1,0
2020-03-24,North Carolina,Stanly,county,37167,1,0
2020-03-23,North Carolina,Stanly,county,37167,1,0
2020-03-22,North Carolina,Stanly,county,37167,1,0
2020-03-21,North Carolina,Stanly,county,37167,1,0
2020-03-20,North Carolina,Stanly,county,37167,1,0
2020-03-27,North Carolina,Surry,county,37171,1,0
2020-03-27,North Carolina,Transylvania,county,37175,2,0
2020-03-26,North Carolina,Transylvania,county,37175,2,0
2020-03-25,North Carolina,Transylvania,county,37175,2,0
2020-03-24,North Carolina,Transylvania,county,37175,1,0
2020-03-27,North Carolina,Union,county,37179,27,0
2020-03-26,North Carolina,Union,county,37179,24,0
2020-03-25,North Carolina,Union,county,37179,16,0
2020-03-24,North Carolina,Union,county,37179,13,0
2020-03-23,North Carolina,Union,county,37179,12,0
2020-03-22,North Carolina,Union,county,37179,9,0
2020-03-27,North Carolina,Vance,county,37181,2,0
2020-03-26,North Carolina,Vance,county,37181,2,0
2020-03-25,North Carolina,Vance,county,37181,2,0
2020-03-24,North Carolina,Vance,county,37181,2,0
2020-03-23,North Carolina,Vance,county,37181,1,0
2020-03-27,North Carolina,Wake,county,37183,121,0
2020-03-26,North Carolina,Wake,county,37183,83,0
2020-03-25,North Carolina,Wake,county,37183,73,0
2020-03-24,North Carolina,Wake,county,37183,54,0
2020-03-23,North Carolina,Wake,county,37183,52,0
2020-03-22,North Carolina,Wake,county,37183,49,0
2020-03-21,North Carolina,Wake,county,37183,49,0
2020-03-20,North Carolina,Wake,county,37183,25,0
2020-03-19,North Carolina,Wake,county,37183,25,0
2020-03-18,North Carolina,Wake,county,37183,17,0
2020-03-17,North Carolina,Wake,county,37183,17,0
2020-03-16,North Carolina,Wake,county,37183,15,0
2020-03-15,North Carolina,Wake,county,37183,14,0
2020-03-14,North Carolina,Wake,county,37183,11,0
2020-03-13,North Carolina,Wake,county,37183,9,0
2020-03-12,North Carolina,Wake,county,37183,8,0
2020-03-11,North Carolina,Wake,county,37183,7,0
2020-03-10,North Carolina,Wake,county,37183,6,0
2020-03-09,North Carolina,Wake,county,37183,6,0
2020-03-08,North Carolina,Wake,county,37183,1,0
2020-03-07,North Carolina,Wake,county,37183,1,0
2020-03-06,North Carolina,Wake,county,37183,1,0
2020-03-05,North Carolina,Wake,county,37183,1,0
2020-03-04,North Carolina,Wake,county,37183,1,0
2020-03-03,North Carolina,Wake,county,37183,1,0
2020-03-27,North Carolina,Watauga,county,37189,4,0
2020-03-26,North Carolina,Watauga,county,37189,3,0
2020-03-25,North Carolina,Watauga,county,37189,3,0
2020-03-24,North Carolina,Watauga,county,37189,2,0
2020-03-23,North Carolina,Watauga,county,37189,2,0
2020-03-22,North Carolina,Watauga,county,37189,2,0
2020-03-21,North Carolina,Watauga,county,37189,2,0
2020-03-20,North Carolina,Watauga,county,37189,2,0
2020-03-19,North Carolina,Watauga,county,37189,2,0
2020-03-18,North Carolina,Watauga,county,37189,1,0
2020-03-17,North Carolina,Watauga,county,37189,1,0
2020-03-16,North Carolina,Watauga,county,37189,1,0
2020-03-15,North Carolina,Watauga,county,37189,1,0
2020-03-27,North Carolina,Wayne,county,37191,3,0
2020-03-26,North Carolina,Wayne,county,37191,1,0
2020-03-25,North Carolina,Wayne,county,37191,2,0
2020-03-24,North Carolina,Wayne,county,37191,2,0
2020-03-23,North Carolina,Wayne,county,37191,1,0
2020-03-22,North Carolina,Wayne,county,37191,1,0
2020-03-21,North Carolina,Wayne,county,37191,1,0
2020-03-20,North Carolina,Wayne,county,37191,1,0
2020-03-19,North Carolina,Wayne,county,37191,1,0
2020-03-18,North Carolina,Wayne,county,37191,1,0
2020-03-17,North Carolina,Wayne,county,37191,1,0
2020-03-16,North Carolina,Wayne,county,37191,1,0
2020-03-15,North Carolina,Wayne,county,37191,1,0
2020-03-14,North Carolina,Wayne,county,37191,1,0
2020-03-13,North Carolina,Wayne,county,37191,1,0
2020-03-27,North Carolina,Wilson,county,37195,7,0
2020-03-26,North Carolina,Wilson,county,37195,7,0
2020-03-25,North Carolina,Wilson,county,37195,5,0
2020-03-24,North Carolina,Wilson,county,37195,3,0
