date,state,county,place_type,fips,cases,deaths
2020-06-16,North Carolina,,state,37,46105,1185
2020-06-15,North Carolina,,state,37,45257,1156
2020-06-14,North Carolina,,state,37,44199,1139
2020-06-13,North Carolina,,state,37,42911,1135
2020-06-12,North Carolina,,state,37,41467,1128
2020-06-11,North Carolina,,state,37,39735,1114
2020-06-10,North Carolina,,state,37,38305,1096
2020-06-09,North Carolina,,state,37,37393,1069
2020-06-08,North Carolina,,state,37,36581,1041
2020-06-07,North Carolina,,state,37,35663,1024
2020-06-06,North Carolina,,state,37,34809,1020
2020-06-05,North Carolina,,state,37,33417,1001
2020-06-04,North Carolina,,state,37,32276,993
2020-06-03,North Carolina,,state,37,31013,971
2020-06-02,North Carolina,,state,37,30052,950
2020-06-01,North Carolina,,state,37,29368,923
2020-05-31,North Carolina,,state,37,28686,911
2020-05-30,North Carolina,,state,37,27761,903
2020-05-29,North Carolina,,state,37,26735,888
2020-05-28,North Carolina,,state,37,25616,859
2020-05-27,North Carolina,,state,37,24787,827
2020-05-26,North Carolina,,state,37,24188,789
2020-05-25,North Carolina,,state,37,23997,780
2020-05-24,North Carolina,,state,37,23231,771
2020-05-23,North Carolina,,state,37,22731,763
2020-05-22,North Carolina,,state,37,21661,754
2020-05-21,North Carolina,,state,37,20934,734
2020-05-20,North Carolina,,state,37,20221,721
2020-05-19,North Carolina,,state,37,19762,711
2020-05-18,North Carolina,,state,37,19121,684
2020-05-17,North Carolina,,state,37,18537,679
2020-05-16,North Carolina,,state,37,18009,671
2020-05-15,North Carolina,,state,37,17190,660
2020-05-14,North Carolina,,state,37,16593,632
2020-05-13,North Carolina,,state,37,15850,615
2020-05-12,North Carolina,,state,37,15402,597
2020-05-11,North Carolina,,state,37,15069,571
2020-05-10,North Carolina,,state,37,14783,561
2020-05-09,North Carolina,,state,37,14387,554
2020-05-08,North Carolina,,state,37,13879,537
2020-05-07,North Carolina,,state,37,13431,521
2020-05-06,North Carolina,,state,37,12783,497
2020-05-05,North Carolina,,state,37,12283,477
2020-05-04,North Carolina,,state,37,11871,454
2020-05-03,North Carolina,,state,37,11668,436
2020-05-02,North Carolina,,state,37,11514,428
2020-05-01,North Carolina,,state,37,10922,405
2020-04-30,North Carolina,,state,37,10507,385
2020-04-29,North Carolina,,state,37,9947,366
2020-04-28,North Carolina,,state,37,9568,353
2020-04-27,North Carolina,,state,37,9035,331
2020-04-26,North Carolina,,state,37,8830,309
2020-04-25,North Carolina,,state,37,8548,304
2020-04-24,North Carolina,,state,37,8052,270
2020-04-23,North Carolina,,state,37,7608,253
2020-04-22,North Carolina,,state,37,7220,242
2020-04-21,North Carolina,,state,37,6951,217
2020-04-20,North Carolina,,state,37,6764,187
2020-04-19,North Carolina,,state,37,6493,183
2020-04-18,North Carolina,,state,37,6140,175
2020-04-17,North Carolina,,state,37,5859,159
2020-04-16,North Carolina,,state,37,5463,140
2020-04-15,North Carolina,,state,37,5123,128
2020-04-14,North Carolina,,state,37,4992,116
2020-04-13,North Carolina,,state,37,4788,91
2020-04-12,North Carolina,,state,37,4520,86
2020-04-11,North Carolina,,state,37,4310,86
2020-04-10,North Carolina,,state,37,3906,78
2020-04-09,North Carolina,,state,37,3651,74
2020-04-08,North Carolina,,state,37,3423,61
2020-04-07,North Carolina,,state,37,3220,50
2020-04-06,North Carolina,,state,37,2870,42
2020-04-05,North Carolina,,state,37,2585,37
2020-04-04,North Carolina,,state,37,2402,30
2020-04-03,North Carolina,,state,37,2093,23
2020-04-02,North Carolina,,state,37,1858,17
2020-04-01,North Carolina,,state,37,1591,11
2020-03-31,North Carolina,,state,37,1527,10
2020-03-30,North Carolina,,state,37,1303,6
2020-03-29,North Carolina,,state,37,1166,6
2020-03-28,North Carolina,,state,37,972,4
2020-03-27,North Carolina,,state,37,784,3
2020-03-26,North Carolina,,state,37,639,2
2020-03-25,North Carolina,,state,37,562,1
2020-03-24,North Carolina,,state,37,397,0
2020-03-23,North Carolina,,state,37,302,0
2020-03-22,North Carolina,,state,37,269,0
2020-03-21,North Carolina,,state,37,184,0
2020-03-20,North Carolina,,state,37,144,0
2020-03-19,North Carolina,,state,37,104,0
2020-03-18,North Carolina,,state,37,66,0
2020-03-17,North Carolina,,state,37,42,0
2020-03-16,North Carolina,,state,37,34,0
2020-03-15,North Carolina,,state,37,32,0
2020-03-14,North Carolina,,state,37,25,0
2020-03-13,North Carolina,,state,37,18,0
2020-03-12,North Carolina,,state,37,16,0
2020-03-11,North Carolina,,state,37,8,0
2020-03-10,North Carolina,,state,37,7,0
2020-03-09,North Carolina,,state,37,7,0
2020-03-08,North Carolina,,state,37,2,0
2020-03-07,North Carolina,,state,37,2,0
2020-03-06,North Carolina,,state,37,2,0
2020-03-05,North Carolina,,state,37,1,0
2020-03-04,North Carolina,,state,37,1,0
2020-03-03,North Carolina,,state,37,1,0
2020-10-25,North Carolina,Alamance,county,37001,5048,74
2020-10-24,North Carolina,Alamance,county,37001,5001,72
2020-10-23,North Carolina,Alamance,county,37001,4942,72
2020-10-22,North Carolina,Alamance,county,37001,4899,72
2020-10-21,North Carolina,Alamance,county,37001,4852,72
2020-10-20,North Carolina,Alamance,county,37001,4828,72
2020-10-19,North Carolina,Alamance,county,37001,4815,68
2020-10-18,North Carolina,Alamance,county,37001,4790,66
2020-10-17,North Carolina,Alamance,county,37001,4757,59
2020-10-16,North Carolina,Alamance,county,37001,4675,59
2020-10-15,North Carolina,Alamance,county,37001,4580,59
2020-10-14,North Carolina,Alamance,county,37001,4555,59
2020-10-13,North Carolina,Alamance,county,37001,4512,59
2020-10-12,North Carolina,Alamance,county,37001,4464,59
2020-10-11,North Carolina,Alamance,county,37001,4426,59
2020-10-10,North Carolina,Alamance,county,37001,4377,59
2020-10-09,North Carolina,Alamance,county,37001,4314,59
2020-10-08,North Carolina,Alamance,county,37001,4287,59
2020-10-07,North Carolina,Alamance,county,37001,4204,59
2020-10-06,North Carolina,Alamance,county,37001,4172,59
2020-10-05,North Carolina,Alamance,county,37001,4155,57
2020-10-04,North Carolina,Alamance,county,37001,4121,56
2020-10-03,North Carolina,Alamance,county,37001,4117,56
2020-10-02,North Carolina,Alamance,county,37001,4081,56
2020-10-01,North Carolina,Alamance,county,37001,4018,55
2020-09-30,North Carolina,Alamance,county,37001,3977,55
2020-09-29,North Carolina,Alamance,county,37001,3962,54
2020-09-28,North Carolina,Alamance,county,37001,3950,54
2020-09-27,North Carolina,Alamance,county,37001,3934,54
2020-09-26,North Carolina,Alamance,county,37001,3916,54
2020-09-25,North Carolina,Alamance,county,37001,3881,54
2020-09-24,North Carolina,Alamance,county,37001,3837,54
2020-09-23,North Carolina,Alamance,county,37001,3793,54
2020-09-22,North Carolina,Alamance,county,37001,3771,54
2020-09-21,North Carolina,Alamance,county,37001,3749,54
2020-09-20,North Carolina,Alamance,county,37001,3728,54
2020-09-19,North Carolina,Alamance,county,37001,3695,48
2020-09-18,North Carolina,Alamance,county,37001,3668,48
2020-09-17,North Carolina,Alamance,county,37001,3630,48
2020-09-16,North Carolina,Alamance,county,37001,3601,48
2020-09-15,North Carolina,Alamance,county,37001,3584,48
2020-09-14,North Carolina,Alamance,county,37001,3573,48
2020-09-13,North Carolina,Alamance,county,37001,3558,48
2020-09-12,North Carolina,Alamance,county,37001,3526,48
2020-09-11,North Carolina,Alamance,county,37001,3502,48
2020-09-10,North Carolina,Alamance,county,37001,3452,48
2020-09-09,North Carolina,Alamance,county,37001,3431,47
2020-09-08,North Carolina,Alamance,county,37001,3428,47
2020-09-07,North Carolina,Alamance,county,37001,3417,46
2020-09-06,North Carolina,Alamance,county,37001,3391,46
2020-09-05,North Carolina,Alamance,county,37001,3379,46
2020-09-04,North Carolina,Alamance,county,37001,3334,46
2020-09-03,North Carolina,Alamance,county,37001,3294,46
2020-09-02,North Carolina,Alamance,county,37001,3259,46
2020-09-01,North Carolina,Alamance,county,37001,3243,46
2020-08-31,North Carolina,Alamance,county,37001,3209,46
2020-08-30,North Carolina,Alamance,county,37001,3100,46
2020-08-29,North Carolina,Alamance,county,37001,3076,46
2020-08-28,North Carolina,Alamance,county,37001,3027,45
2020-08-27,North Carolina,Alamance,county,37001,3012,44
2020-08-26,North Carolina,Alamance,county,37001,2955,44
2020-08-25,North Carolina,Alamance,county,37001,2931,44
2020-08-24,North Carolina,Alamance,county,37001,2921,44
2020-08-23,North Carolina,Alamance,county,37001,2876,44
2020-08-22,North Carolina,Alamance,county,37001,2838,44
2020-08-21,North Carolina,Alamance,county,37001,2786,44
2020-08-20,North Carolina,Alamance,county,37001,2726,44
2020-08-19,North Carolina,Alamance,county,37001,2698,44
2020-08-18,North Carolina,Alamance,county,37001,2681,42
2020-08-17,North Carolina,Alamance,county,37001,2653,42
2020-08-16,North Carolina,Alamance,county,37001,2639,42
2020-08-15,North Carolina,Alamance,county,37001,2612,42
2020-08-14,North Carolina,Alamance,county,37001,2586,42
2020-08-13,North Carolina,Alamance,county,37001,2567,42
2020-08-12,North Carolina,Alamance,county,37001,2526,41
2020-08-11,North Carolina,Alamance,county,37001,2496,41
2020-08-10,North Carolina,Alamance,county,37001,2472,41
2020-08-09,North Carolina,Alamance,county,37001,2448,41
2020-08-08,North Carolina,Alamance,county,37001,2396,41
2020-08-07,North Carolina,Alamance,county,37001,2365,41
2020-08-06,North Carolina,Alamance,county,37001,2343,41
2020-08-05,North Carolina,Alamance,county,37001,2298,41
2020-08-04,North Carolina,Alamance,county,37001,2280,41
2020-08-03,North Carolina,Alamance,county,37001,2248,41
2020-08-02,North Carolina,Alamance,county,37001,2207,41
2020-08-01,North Carolina,Alamance,county,37001,2189,41
2020-07-31,North Carolina,Alamance,county,37001,2148,41
2020-07-30,North Carolina,Alamance,county,37001,2101,41
2020-07-29,North Carolina,Alamance,county,37001,2066,41
2020-07-28,North Carolina,Alamance,county,37001,2029,41
2020-07-27,North Carolina,Alamance,county,37001,1973,41
2020-07-26,North Carolina,Alamance,county,37001,1954,41
2020-07-25,North Carolina,Alamance,county,37001,1920,40
2020-07-24,North Carolina,Alamance,county,37001,1896,40
2020-07-23,North Carolina,Alamance,county,37001,1842,40
2020-07-22,North Carolina,Alamance,county,37001,1809,40
2020-07-21,North Carolina,Alamance,county,37001,1755,40
2020-07-20,North Carolina,Alamance,county,37001,1718,39
2020-07-19,North Carolina,Alamance,county,37001,1684,39
2020-07-18,North Carolina,Alamance,county,37001,1648,39
2020-07-17,North Carolina,Alamance,county,37001,1607,38
2020-07-16,North Carolina,Alamance,county,37001,1569,37
2020-07-15,North Carolina,Alamance,county,37001,1535,37
2020-07-14,North Carolina,Alamance,county,37001,1492,37
2020-07-13,North Carolina,Alamance,county,37001,1460,37
2020-07-12,North Carolina,Alamance,county,37001,1428,37
2020-07-11,North Carolina,Alamance,county,37001,1401,37
2020-07-10,North Carolina,Alamance,county,37001,1388,37
2020-07-09,North Carolina,Alamance,county,37001,1357,37
2020-07-08,North Carolina,Alamance,county,37001,1319,37
2020-07-07,North Carolina,Alamance,county,37001,1309,37
2020-07-06,North Carolina,Alamance,county,37001,1292,37
2020-07-05,North Carolina,Alamance,county,37001,1274,37
2020-07-04,North Carolina,Alamance,county,37001,1240,37
2020-07-03,North Carolina,Alamance,county,37001,1207,37
2020-07-02,North Carolina,Alamance,county,37001,1179,37
2020-07-01,North Carolina,Alamance,county,37001,1151,37
2020-06-30,North Carolina,Alamance,county,37001,1121,37
2020-06-29,North Carolina,Alamance,county,37001,1114,37
2020-06-28,North Carolina,Alamance,county,37001,1088,37
2020-06-27,North Carolina,Alamance,county,37001,1066,36
2020-06-26,North Carolina,Alamance,county,37001,1032,36
2020-06-25,North Carolina,Alamance,county,37001,1009,36
2020-06-24,North Carolina,Alamance,county,37001,994,36
2020-06-23,North Carolina,Alamance,county,37001,969,36
2020-06-22,North Carolina,Alamance,county,37001,946,35
2020-06-21,North Carolina,Alamance,county,37001,939,35
2020-06-20,North Carolina,Alamance,county,37001,919,35
2020-06-19,North Carolina,Alamance,county,37001,883,35
2020-06-18,North Carolina,Alamance,county,37001,838,35
2020-06-17,North Carolina,Alamance,county,37001,810,35
2020-06-16,North Carolina,Alamance,county,37001,796,34
2020-06-15,North Carolina,Alamance,county,37001,778,34
2020-06-14,North Carolina,Alamance,county,37001,742,33
2020-06-13,North Carolina,Alamance,county,37001,700,32
2020-06-12,North Carolina,Alamance,county,37001,641,31
2020-06-11,North Carolina,Alamance,county,37001,581,23
2020-06-10,North Carolina,Alamance,county,37001,544,23
2020-06-09,North Carolina,Alamance,county,37001,519,23
2020-06-08,North Carolina,Alamance,county,37001,494,23
2020-06-07,North Carolina,Alamance,county,37001,465,23
2020-06-06,North Carolina,Alamance,county,37001,451,23
2020-06-05,North Carolina,Alamance,county,37001,427,21
2020-06-04,North Carolina,Alamance,county,37001,398,21
2020-06-03,North Carolina,Alamance,county,37001,382,21
2020-06-02,North Carolina,Alamance,county,37001,368,21
2020-06-01,North Carolina,Alamance,county,37001,364,21
2020-05-31,North Carolina,Alamance,county,37001,349,21
2020-05-30,North Carolina,Alamance,county,37001,329,21
2020-05-29,North Carolina,Alamance,county,37001,307,21
2020-05-28,North Carolina,Alamance,county,37001,293,21
2020-05-27,North Carolina,Alamance,county,37001,282,21
2020-05-26,North Carolina,Alamance,county,37001,282,21
2020-05-25,North Carolina,Alamance,county,37001,282,21
2020-05-24,North Carolina,Alamance,county,37001,261,13
2020-05-23,North Carolina,Alamance,county,37001,257,13
2020-05-22,North Carolina,Alamance,county,37001,246,12
2020-05-21,North Carolina,Alamance,county,37001,236,12
2020-05-20,North Carolina,Alamance,county,37001,229,12
2020-05-19,North Carolina,Alamance,county,37001,223,12
2020-05-18,North Carolina,Alamance,county,37001,215,11
2020-05-17,North Carolina,Alamance,county,37001,207,11
2020-05-16,North Carolina,Alamance,county,37001,203,9
2020-05-15,North Carolina,Alamance,county,37001,195,9
2020-05-14,North Carolina,Alamance,county,37001,190,9
2020-05-13,North Carolina,Alamance,county,37001,181,8
2020-05-12,North Carolina,Alamance,county,37001,180,8
2020-05-11,North Carolina,Alamance,county,37001,178,5
2020-05-10,North Carolina,Alamance,county,37001,172,5
2020-05-09,North Carolina,Alamance,county,37001,152,5
2020-05-08,North Carolina,Alamance,county,37001,149,3
2020-05-07,North Carolina,Alamance,county,37001,143,3
2020-05-06,North Carolina,Alamance,county,37001,128,3
2020-05-05,North Carolina,Alamance,county,37001,126,3
2020-05-04,North Carolina,Alamance,county,37001,128,2
2020-05-03,North Carolina,Alamance,county,37001,124,2
2020-05-02,North Carolina,Alamance,county,37001,121,2
2020-05-01,North Carolina,Alamance,county,37001,106,1
2020-04-30,North Carolina,Alamance,county,37001,99,1
2020-04-29,North Carolina,Alamance,county,37001,95,1
2020-04-28,North Carolina,Alamance,county,37001,92,1
2020-04-27,North Carolina,Alamance,county,37001,91,1
2020-04-26,North Carolina,Alamance,county,37001,82,1
2020-04-25,North Carolina,Alamance,county,37001,77,1
2020-04-24,North Carolina,Alamance,county,37001,73,1
2020-04-23,North Carolina,Alamance,county,37001,63,0
2020-04-22,North Carolina,Alamance,county,37001,55,0
2020-04-21,North Carolina,Alamance,county,37001,52,0
2020-04-20,North Carolina,Alamance,county,37001,49,0
2020-04-19,North Carolina,Alamance,county,37001,49,0
2020-04-18,North Carolina,Alamance,county,37001,47,0
2020-04-17,North Carolina,Alamance,county,37001,48,0
2020-04-16,North Carolina,Alamance,county,37001,45,0
2020-04-15,North Carolina,Alamance,county,37001,42,0
2020-04-14,North Carolina,Alamance,county,37001,41,0
2020-04-13,North Carolina,Alamance,county,37001,41,0
2020-04-12,North Carolina,Alamance,county,37001,36,0
2020-04-11,North Carolina,Alamance,county,37001,34,0
2020-04-10,North Carolina,Alamance,county,37001,33,0
2020-04-09,North Carolina,Alamance,county,37001,29,0
2020-04-08,North Carolina,Alamance,county,37001,27,0
2020-04-07,North Carolina,Alamance,county,37001,24,0
2020-04-06,North Carolina,Alamance,county,37001,18,0
2020-04-05,North Carolina,Alamance,county,37001,18,0
2020-04-04,North Carolina,Alamance,county,37001,16,0
2020-04-03,North Carolina,Alamance,county,37001,14,0
2020-04-02,North Carolina,Alamance,county,37001,13,0
2020-04-01,North Carolina,Alamance,county,37001,7,0
2020-03-31,North Carolina,Alamance,county,37001,7,0
2020-03-30,North Carolina,Alamance,county,37001,7,0
2020-03-29,North Carolina,Alamance,county,37001,6,0
2020-03-28,North Carolina,Alamance,county,37001,5,0
2020-03-27,North Carolina,Alamance,county,37001,5,0
2020-03-26,North Carolina,Alamance,county,37001,4,0
2020-03-25,North Carolina,Alamance,county,37001,3,0
2020-03-24,North Carolina,Alamance,county,37001,3,0
2020-03-23,North Carolina,Alamance,county,37001,3,0
2020-10-25,North Carolina,Alexander,county,37003,823,9
2020-10-24,North Carolina,Alexander,county,37003,817,9
2020-10-23,North Carolina,Alexander,county,37003,771,9
2020-10-22,North Carolina,Alexander,county,37003,751,9
2020-10-21,North Carolina,Alexander,county,37003,741,9
2020-10-20,North Carolina,Alexander,county,37003,730,9
2020-10-19,North Carolina,Alexander,county,37003,706,9
2020-10-18,North Carolina,Alexander,county,37003,698,9
2020-10-17,North Carolina,Alexander,county,37003,671,9
2020-10-16,North Carolina,Alexander,county,37003,653,9
2020-10-15,North Carolina,Alexander,county,37003,636,9
2020-10-14,North Carolina,Alexander,county,37003,623,8
2020-10-13,North Carolina,Alexander,county,37003,608,8
2020-10-12,North Carolina,Alexander,county,37003,593,8
2020-10-11,North Carolina,Alexander,county,37003,589,8
2020-10-10,North Carolina,Alexander,county,37003,585,8
2020-10-09,North Carolina,Alexander,county,37003,580,8
2020-10-08,North Carolina,Alexander,county,37003,575,8
2020-10-07,North Carolina,Alexander,county,37003,571,8
2020-10-06,North Carolina,Alexander,county,37003,559,8
2020-10-05,North Carolina,Alexander,county,37003,557,8
2020-10-04,North Carolina,Alexander,county,37003,555,8
2020-10-03,North Carolina,Alexander,county,37003,555,8
2020-10-02,North Carolina,Alexander,county,37003,543,7
2020-10-01,North Carolina,Alexander,county,37003,541,7
2020-09-30,North Carolina,Alexander,county,37003,534,7
2020-09-29,North Carolina,Alexander,county,37003,528,7
2020-09-28,North Carolina,Alexander,county,37003,528,7
2020-09-27,North Carolina,Alexander,county,37003,526,7
2020-09-26,North Carolina,Alexander,county,37003,522,7
2020-09-25,North Carolina,Alexander,county,37003,516,7
2020-09-24,North Carolina,Alexander,county,37003,504,7
2020-09-23,North Carolina,Alexander,county,37003,495,6
2020-09-22,North Carolina,Alexander,county,37003,491,6
2020-09-21,North Carolina,Alexander,county,37003,488,5
2020-09-20,North Carolina,Alexander,county,37003,485,5
2020-09-19,North Carolina,Alexander,county,37003,483,5
2020-09-18,North Carolina,Alexander,county,37003,479,4
2020-09-17,North Carolina,Alexander,county,37003,475,4
2020-09-16,North Carolina,Alexander,county,37003,475,3
2020-09-15,North Carolina,Alexander,county,37003,471,3
2020-09-14,North Carolina,Alexander,county,37003,473,3
2020-09-13,North Carolina,Alexander,county,37003,472,3
2020-09-12,North Carolina,Alexander,county,37003,471,3
2020-09-11,North Carolina,Alexander,county,37003,464,3
2020-09-10,North Carolina,Alexander,county,37003,460,3
2020-09-09,North Carolina,Alexander,county,37003,457,3
2020-09-08,North Carolina,Alexander,county,37003,446,3
2020-09-07,North Carolina,Alexander,county,37003,442,3
2020-09-06,North Carolina,Alexander,county,37003,439,3
2020-09-05,North Carolina,Alexander,county,37003,433,3
2020-09-04,North Carolina,Alexander,county,37003,433,3
2020-09-03,North Carolina,Alexander,county,37003,427,3
2020-09-02,North Carolina,Alexander,county,37003,414,3
2020-09-01,North Carolina,Alexander,county,37003,409,3
2020-08-31,North Carolina,Alexander,county,37003,401,2
2020-08-30,North Carolina,Alexander,county,37003,397,2
2020-08-29,North Carolina,Alexander,county,37003,396,2
2020-08-28,North Carolina,Alexander,county,37003,386,2
2020-08-27,North Carolina,Alexander,county,37003,383,2
2020-08-26,North Carolina,Alexander,county,37003,378,2
2020-08-25,North Carolina,Alexander,county,37003,374,2
2020-08-24,North Carolina,Alexander,county,37003,369,2
2020-08-23,North Carolina,Alexander,county,37003,366,2
2020-08-22,North Carolina,Alexander,county,37003,362,2
2020-08-21,North Carolina,Alexander,county,37003,358,2
2020-08-20,North Carolina,Alexander,county,37003,354,2
2020-08-19,North Carolina,Alexander,county,37003,351,2
2020-08-18,North Carolina,Alexander,county,37003,346,2
2020-08-17,North Carolina,Alexander,county,37003,342,2
2020-08-16,North Carolina,Alexander,county,37003,338,2
2020-08-15,North Carolina,Alexander,county,37003,332,2
2020-08-14,North Carolina,Alexander,county,37003,327,2
2020-08-13,North Carolina,Alexander,county,37003,323,2
2020-08-12,North Carolina,Alexander,county,37003,314,2
2020-08-11,North Carolina,Alexander,county,37003,312,2
2020-08-10,North Carolina,Alexander,county,37003,303,2
2020-08-09,North Carolina,Alexander,county,37003,299,2
2020-08-08,North Carolina,Alexander,county,37003,295,2
2020-08-07,North Carolina,Alexander,county,37003,288,2
2020-08-06,North Carolina,Alexander,county,37003,284,2
2020-08-05,North Carolina,Alexander,county,37003,278,2
2020-08-04,North Carolina,Alexander,county,37003,274,2
2020-08-03,North Carolina,Alexander,county,37003,271,2
2020-08-02,North Carolina,Alexander,county,37003,270,2
2020-08-01,North Carolina,Alexander,county,37003,265,2
2020-07-31,North Carolina,Alexander,county,37003,262,2
2020-07-30,North Carolina,Alexander,county,37003,259,2
2020-07-29,North Carolina,Alexander,county,37003,258,3
