date,state,county,place_type,fips,cases,deaths
2020-04-23,North Carolina,Alamance,county,37001,63,0
2020-04-22,North Carolina,Alamance,county,37001,55,0
2020-04-21,North Carolina,Alamance,county,37001,52,0
2020-04-20,North Carolina,Alamance,county,37001,49,0
2020-04-19,North Carolina,Alamance,county,37001,49,0
2020-04-18,North Carolina,Alamance,county,37001,47,0
2020-04-17,North Carolina,Alamance,county,37001,48,0
2020-04-16,North Carolina,Alamance,county,37001,45,0
2020-04-15,North Carolina,Alamance,county,37001,42,0
2020-04-14,North Carolina,Alamance,county,37001,41,0
2020-04-13,North Carolina,Alamance,county,37001,41,0
2020-04-12,North Carolina,Alamance,county,37001,36,0
2020-04-11,North Carolina,Alamance,county,37001,34,0
2020-04-10,North Carolina,Alamance,county,37001,33,0
2020-04-09,North Carolina,Alamance,county,37001,29,0
2020-04-08,North Carolina,Alamance,county,37001,27,0
2020-04-07,North Carolina,Alamance,county,37001,24,0
2020-04-06,North Carolina,Alamance,county,37001,18,0
2020-04-05,North Carolina,Alamance,county,37001,18,0
2020-04-04,North Carolina,Alamance,county,37001,16,0
2020-04-03,North Carolina,Alamance,county,37001,14,0
2020-04-02,North Carolina,Alamance,county,37001,13,0
2020-04-01,North Carolina,Alamance,county,37001,7,0
2020-03-31,North Carolina,Alamance,county,37001,7,0
2020-03-30,North Carolina,Alamance,county,37001,7,0
2020-03-29,North Carolina,Alamance,county,37001,6,0
2020-03-28,North Carolina,Alamance,county,37001,5,0
2020-03-27,North Carolina,Alamance,county,37001,5,0
2020-03-26,North Carolina,Alamance,county,37001,4,0
2020-03-25,North Carolina,Alamance,county,37001,3,0
2020-03-24,North Carolina,Alamance,county,37001,3,0
2020-03-23,North Carolina,Alamance,county,37001,3,0
2020-05-16,North Carolina,Alexander,county,37003,18,0
2020-05-15,North Carolina,Alexander,county,37003,15,0
2020-05-14,North Carolina,Alexander,county,37003,15,0
2020-05-13,North Carolina,Alexander,county,37003,14,0
2020-05-12,North Carolina,Alexander,county,37003,13,0
2020-05-11,North Carolina,Alexander,county,37003,12,0
2020-05-10,North Carolina,Alexander,county,37003,12,0
2020-05-09,North Carolina,Alexander,county,37003,10,0
2020-05-08,North Carolina,Alexander,county,37003,8,0
2020-05-07,North Carolina,Alexander,county,37003,8,0
2020-05-06,North Carolina,Alexander,county,37003,6,0
2020-05-05,North Carolina,Alexander,county,37003,5,0
2020-05-04,North Carolina,Alexander,county,37003,4,0
2020-05-03,North Carolina,Alexander,county,37003,4,0
2020-05-02,North Carolina,Alexander,county,37003,4,0
2020-05-01,North Carolina,Alexander,county,37003,4,0
2020-04-30,North Carolina,Alexander,county,37003,4,0
2020-04-29,North Carolina,Alexander,county,37003,4,0
2020-04-28,North Carolina,Alexander,county,37003,4,0
2020-04-27,North Carolina,Alexander,county,37003,4,0
2020-04-26,North Carolina,Alexander,county,37003,4,0
2020-04-25,North Carolina,Alexander,county,37003,4,0
2020-04-24,North Carolina,Alexander,county,37003,4,0
2020-04-23,North Carolina,Alexander,county,37003,4,0
2020-04-22,North Carolina,Alexander,county,37003,3,0
2020-04-21,North Carolina,Alexander,county,37003,3,0
2020-04-20,North Carolina,Alexander,county,37003,3,0
2020-04-19,North Carolina,Alexander,county,37003,3,0
2020-04-18,North Carolina,Alexander,county,37003,3,0
2020-04-17,North Carolina,Alexander,county,37003,3,0
2020-04-16,North Carolina,Alexander,county,37003,3,0
2020-04-15,North Carolina,Alexander,county,37003,3,0
2020-04-14,North Carolina,Alexander,county,37003,3,0
2020-04-13,North Carolina,Alexander,county,37003,2,0
2020-04-12,North Carolina,Alexander,county,37003,2,0
2020-04-11,North Carolina,Alexander,county,37003,2,0
2020-04-10,North Carolina,Alexander,county,37003,2,0
2020-04-09,North Carolina,Alexander,county,37003,2,0
2020-04-08,North Carolina,Alexander,county,37003,2,0
2020-04-07,North Carolina,Alexander,county,37003,2,0
2020-04-06,North Carolina,Alexander,county,37003,2,0
2020-04-05,North Carolina,Alexander,county,37003,2,0
2020-04-04,North Carolina,Alexander,county,37003,2,0
2020-04-03,North Carolina,Alexander,county,37003,2,0
2020-04-02,North Carolina,Alexander,county,37003,2,0
2020-04-01,North Carolina,Alexander,county,37003,2,0
2020-03-31,North Carolina,Alexander,county,37003,2,0
2020-03-30,North Carolina,Alexander,county,37003,1,0
2020-05-16,North Carolina,Alleghany,county,37005,11,0
2020-05-15,North Carolina,Alleghany,county,37005,10,0
2020-05-14,North Carolina,Alleghany,county,37005,10,0
2020-05-13,North Carolina,Alleghany,county,37005,9,0
2020-05-12,North Carolina,Alleghany,county,37005,8,0
2020-05-11,North Carolina,Alleghany,county,37005,8,0
2020-05-10,North Carolina,Alleghany,county,37005,8,0
2020-05-09,North Carolina,Alleghany,county,37005,7,0
2020-05-08,North Carolina,Alleghany,county,37005,7,0
2020-05-07,North Carolina,Alleghany,county,37005,7,0
2020-05-06,North Carolina,Alleghany,county,37005,7,0
2020-05-05,North Carolina,Alleghany,county,37005,6,0
2020-05-04,North Carolina,Alleghany,county,37005,6,0
2020-05-03,North Carolina,Alleghany,county,37005,6,0
2020-05-02,North Carolina,Alleghany,county,37005,6,0
2020-05-01,North Carolina,Alleghany,county,37005,4,0
2020-04-30,North Carolina,Alleghany,county,37005,3,0
2020-04-29,North Carolina,Alleghany,county,37005,2,0
2020-04-28,North Carolina,Alleghany,county,37005,2,0
2020-04-27,North Carolina,Alleghany,county,37005,2,0
2020-04-26,North Carolina,Alleghany,county,37005,2,0
2020-04-25,North Carolina,Alleghany,county,37005,2,0
2020-04-24,North Carolina,Alleghany,county,37005,2,0
2020-04-23,North Carolina,Alleghany,county,37005,2,0
2020-04-22,North Carolina,Alleghany,county,37005,2,0
2020-04-21,North Carolina,Alleghany,county,37005,2,0
2020-04-20,North Carolina,Alleghany,county,37005,2,0
2020-04-19,North Carolina,Alleghany,county,37005,2,0
2020-04-18,North Carolina,Alleghany,county,37005,2,0
2020-04-17,North Carolina,Alleghany,county,37005,2,0
2020-04-16,North Carolina,Alleghany,county,37005,2,0
2020-04-15,North Carolina,Alleghany,county,37005,2,0
2020-04-14,North Carolina,Alleghany,county,37005,2,0
2020-04-13,North Carolina,Alleghany,county,37005,2,0
2020-04-12,North Carolina,Alleghany,county,37005,2,0
2020-04-11,North Carolina,Alleghany,county,37005,2,0
2020-04-10,North Carolina,Alleghany,county,37005,2,0
2020-04-09,North Carolina,Alleghany,county,37005,2,0
2020-04-08,North Carolina,Alleghany,county,37005,2,0
2020-04-07,North Carolina,Alleghany,county,37005,2,0
2020-04-06,North Carolina,Alleghany,county,37005,2,0
2020-04-05,North Carolina,Alleghany,county,37005,2,0
2020-04-04,North Carolina,Alleghany,county,37005,2,0
2020-04-03,North Carolina,Alleghany,county,37005,2,0
2020-04-02,North Carolina,Alleghany,county,37005,2,0
2020-04-01,North Carolina,Alleghany,county,37005,2,0
2020-03-31,North Carolina,Alleghany,county,37005,2,0
2020-03-30,North Carolina,Alleghany,county,37005,2,0
2020-03-29,North Carolina,Alleghany,county,37005,1,0
2020-05-16,North Carolina,Anson,county,37007,46,0
2020-05-15,North Carolina,Anson,county,37007,43,0
2020-05-14,North Carolina,Anson,county,37007,41,0
2020-05-13,North Carolina,Anson,county,37007,34,0
2020-05-12,North Carolina,Anson,county,37007,39,0
2020-05-11,North Carolina,Anson,county,37007,38,0
2020-05-10,North Carolina,Anson,county,37007,38,0
2020-05-09,North Carolina,Anson,county,37007,38,0
2020-05-08,North Carolina,Anson,county,37007,37,0
2020-05-07,North Carolina,Anson,county,37007,33,0
2020-05-06,North Carolina,Anson,county,37007,31,0
2020-05-05,North Carolina,Anson,county,37007,30,0
2020-05-04,North Carolina,Anson,county,37007,30,0
2020-05-03,North Carolina,Anson,county,37007,30,0
2020-05-02,North Carolina,Anson,county,37007,29,0
2020-05-01,North Carolina,Anson,county,37007,27,0
2020-04-30,North Carolina,Anson,county,37007,25,0
2020-04-29,North Carolina,Anson,county,37007,24,0
2020-04-28,North Carolina,Anson,county,37007,22,0
2020-04-27,North Carolina,Anson,county,37007,20,0
2020-04-26,North Carolina,Anson,county,37007,20,0
2020-04-25,North Carolina,Anson,county,37007,20,0
2020-04-24,North Carolina,Anson,county,37007,19,0
2020-04-23,North Carolina,Anson,county,37007,18,0
2020-04-22,North Carolina,Anson,county,37007,18,0
2020-04-21,North Carolina,Anson,county,37007,18,0
2020-04-20,North Carolina,Anson,county,37007,18,0
2020-04-19,North Carolina,Anson,county,37007,15,0
2020-04-18,North Carolina,Anson,county,37007,15,0
2020-04-17,North Carolina,Anson,county,37007,14,0
2020-04-16,North Carolina,Anson,county,37007,14,0
2020-04-15,North Carolina,Anson,county,37007,12,0
2020-04-14,North Carolina,Anson,county,37007,11,0
2020-04-13,North Carolina,Anson,county,37007,10,0
2020-04-12,North Carolina,Anson,county,37007,10,0
2020-04-11,North Carolina,Anson,county,37007,10,0
2020-04-10,North Carolina,Anson,county,37007,9,0
2020-04-09,North Carolina,Anson,county,37007,9,0
2020-04-08,North Carolina,Anson,county,37007,6,0
2020-04-07,North Carolina,Anson,county,37007,6,0
2020-04-06,North Carolina,Anson,county,37007,5,0
2020-04-05,North Carolina,Anson,county,37007,5,0
2020-04-04,North Carolina,Anson,county,37007,3,0
2020-04-03,North Carolina,Anson,county,37007,3,0
2020-04-02,North Carolina,Anson,county,37007,1,0
2020-04-01,North Carolina,Anson,county,37007,1,0
2020-03-31,North Carolina,Anson,county,37007,1,0
2020-05-16,North Carolina,Ashe,county,37009,26,0
2020-05-15,North Carolina,Ashe,county,37009,17,0
2020-05-14,North Carolina,Ashe,county,37009,17,0
2020-05-13,North Carolina,Ashe,county,37009,16,0
2020-05-12,North Carolina,Ashe,county,37009,14,0
2020-05-11,North Carolina,Ashe,county,37009,10,0
2020-05-10,North Carolina,Ashe,county,37009,10,0
2020-05-09,North Carolina,Ashe,county,37009,8,0
2020-05-08,North Carolina,Ashe,county,37009,7,0
2020-05-07,North Carolina,Ashe,county,37009,6,0
2020-05-06,North Carolina,Ashe,county,37009,5,0
2020-05-05,North Carolina,Ashe,county,37009,5,0
2020-05-04,North Carolina,Ashe,county,37009,5,0
2020-05-03,North Carolina,Ashe,county,37009,5,0
2020-05-02,North Carolina,Ashe,county,37009,5,0
2020-05-01,North Carolina,Ashe,county,37009,5,0
2020-04-30,North Carolina,Ashe,county,37009,5,0
2020-04-29,North Carolina,Ashe,county,37009,5,0
2020-04-28,North Carolina,Ashe,county,37009,4,0
2020-04-27,North Carolina,Ashe,county,37009,4,0
2020-04-26,North Carolina,Ashe,county,37009,4,0
2020-04-25,North Carolina,Ashe,county,37009,4,0
2020-04-24,North Carolina,Ashe,county,37009,4,0
2020-04-23,North Carolina,Ashe,county,37009,4,0
2020-04-22,North Carolina,Ashe,county,37009,4,0
2020-04-21,North Carolina,Ashe,county,37009,4,0
2020-04-20,North Carolina,Ashe,county,37009,4,0
2020-04-19,North Carolina,Ashe,county,37009,4,0
2020-04-18,North Carolina,Ashe,county,37009,4,0
2020-04-17,North Carolina,Ashe,county,37009,4,0
2020-04-16,North Carolina,Ashe,county,37009,4,0
2020-04-15,North Carolina,Ashe,county,37009,4,0
2020-04-14,North Carolina,Ashe,county,37009,4,0
2020-04-13,North Carolina,Ashe,county,37009,4,0
2020-04-12,North Carolina,Ashe,county,37009,4,0
2020-04-11,North Carolina,Ashe,county,37009,4,0
2020-04-10,North Carolina,Ashe,county,37009,3,0
2020-04-09,North Carolina,Ashe,county,37009,2,0
2020-04-08,North Carolina,Ashe,county,37009,2,0
2020-04-07,North Carolina,Ashe,county,37009,2,0
2020-04-06,North Carolina,Ashe,county,37009,1,0
2020-04-05,North Carolina,Ashe,county,37009,1,0
2020-04-04,North Carolina,Ashe,county,37009,1,0
2020-05-16,North Carolina,Beaufort,county,37013,27,0
2020-05-15,North Carolina,Beaufort,county,37013,26,0
2020-05-14,North Carolina,Beaufort,county,37013,26,0
2020-05-13,North Carolina,Beaufort,county,37013,25,0
2020-05-12,North Carolina,Beaufort,county,37013,25,0
2020-05-11,North Carolina,Beaufort,county,37013,25,0
2020-05-10,North Carolina,Beaufort,county,37013,25,0
2020-05-09,North Carolina,Beaufort,county,37013,24,0
2020-05-08,North Carolina,Beaufort,county,37013,24,0
2020-05-07,North Carolina,Beaufort,county,37013,22,0
2020-05-06,North Carolina,Beaufort,county,37013,21,0
2020-05-05,North Carolina,Beaufort,county,37013,21,0
2020-05-04,North Carolina,Beaufort,county,37013,21,0
2020-05-03,North Carolina,Beaufort,county,37013,21,0
2020-05-02,North Carolina,Beaufort,county,37013,21,0
2020-05-01,North Carolina,Beaufort,county,37013,22,0
2020-04-30,North Carolina,Beaufort,county,37013,21,0
2020-04-29,North Carolina,Beaufort,county,37013,20,0
2020-04-28,North Carolina,Beaufort,county,37013,20,0
2020-04-27,North Carolina,Beaufort,county,37013,20,0
2020-04-26,North Carolina,Beaufort,county,37013,20,0
2020-04-25,North Carolina,Beaufort,county,37013,20,0
2020-04-24,North Carolina,Beaufort,county,37013,16,0
2020-04-23,North Carolina,Beaufort,county,37013,16,0
2020-04-22,North Carolina,Beaufort,county,37013,16,0
2020-04-21,North Carolina,Beaufort,county,37013,15,0
2020-04-20,North Carolina,Beaufort,county,37013,14,0
2020-04-19,North Carolina,Beaufort,county,37013,14,0
2020-04-18,North Carolina,Beaufort,county,37013,13,0
2020-04-17,North Carolina,Beaufort,county,37013,13,0
2020-04-16,North Carolina,Beaufort,county,37013,13,0
2020-04-15,North Carolina,Beaufort,county,37013,13,0
2020-04-14,North Carolina,Beaufort,county,37013,13,0
2020-04-13,North Carolina,Beaufort,county,37013,14,0
2020-04-12,North Carolina,Beaufort,county,37013,13,0
2020-04-11,North Carolina,Beaufort,county,37013,13,0
2020-04-10,North Carolina,Beaufort,county,37013,12,0
2020-04-09,North Carolina,Beaufort,county,37013,10,0
2020-04-08,North Carolina,Beaufort,county,37013,9,0
2020-04-07,North Carolina,Beaufort,county,37013,9,0
2020-04-06,North Carolina,Beaufort,county,37013,8,0
2020-04-05,North Carolina,Beaufort,county,37013,8,0
2020-04-04,North Carolina,Beaufort,county,37013,8,0
2020-04-03,North Carolina,Beaufort,county,37013,7,0
2020-04-02,North Carolina,Beaufort,county,37013,7,0
2020-04-01,North Carolina,Beaufort,county,37013,5,0
2020-03-31,North Carolina,Beaufort,county,37013,4,0
2020-03-30,North Carolina,Beaufort,county,37013,3,0
2020-03-29,North Carolina,Beaufort,county,37013,3,0
2020-03-28,North Carolina,Beaufort,county,37013,3,0
2020-03-27,North Carolina,Beaufort,county,37013,3,0
2020-03-26,North Carolina,Beaufort,county,37013,2,0
2020-05-16,North Carolina,Bertie,county,37015,84,3
2020-05-15,North Carolina,Bertie,county,37015,76,3
2020-05-14,North Carolina,Bertie,county,37015,74,3
2020-05-13,North Carolina,Bertie,county,37015,72,3
2020-05-12,North Carolina,Bertie,county,37015,67,3
2020-05-11,North Carolina,Bertie,county,37015,61,2
2020-05-10,North Carolina,Bertie,county,37015,61,2
2020-05-09,North Carolina,Bertie,county,37015,60,2
2020-05-08,North Carolina,Bertie,county,37015,58,2
2020-05-07,North Carolina,Bertie,county,37015,57,2
2020-05-06,North Carolina,Bertie,county,37015,53,2
2020-05-05,North Carolina,Bertie,county,37015,51,2
2020-05-04,North Carolina,Bertie,county,37015,48,2
2020-05-03,North Carolina,Bertie,county,37015,47,2
2020-05-02,North Carolina,Bertie,county,37015,47,2
2020-05-01,North Carolina,Bertie,county,37015,44,2
2020-04-30,North Carolina,Bertie,county,37015,44,2
2020-04-29,North Carolina,Bertie,county,37015,38,2
2020-04-28,North Carolina,Bertie,county,37015,38,2
2020-04-27,North Carolina,Bertie,county,37015,38,1
2020-04-26,North Carolina,Bertie,county,37015,37,1
2020-04-25,North Carolina,Bertie,county,37015,37,1
2020-04-24,North Carolina,Bertie,county,37015,33,1
2020-04-23,North Carolina,Bertie,county,37015,31,1
2020-04-22,North Carolina,Bertie,county,37015,27,1
2020-04-21,North Carolina,Bertie,county,37015,24,1
2020-04-20,North Carolina,Bertie,county,37015,24,1
2020-04-19,North Carolina,Bertie,county,37015,21,1
2020-04-18,North Carolina,Bertie,county,37015,20,1
2020-04-17,North Carolina,Bertie,county,37015,18,1
2020-04-16,North Carolina,Bertie,county,37015,17,1
2020-04-15,North Carolina,Bertie,county,37015,16,1
2020-04-14,North Carolina,Bertie,county,37015,15,1
2020-04-13,North Carolina,Bertie,county,37015,12,1
2020-04-12,North Carolina,Bertie,county,37015,12,1
2020-04-11,North Carolina,Bertie,county,37015,12,1
2020-04-10,North Carolina,Bertie,county,37015,12,1
2020-04-09,North Carolina,Bertie,county,37015,11,1
2020-04-08,North Carolina,Bertie,county,37015,10,1
2020-04-07,North Carolina,Bertie,county,37015,9,1
2020-04-06,North Carolina,Bertie,county,37015,7,1
2020-04-05,North Carolina,Bertie,county,37015,7,1
2020-04-04,North Carolina,Bertie,county,37015,7,1
2020-04-03,North Carolina,Bertie,county,37015,6,1
2020-04-02,North Carolina,Bertie,county,37015,6,1
2020-04-01,North Carolina,Bertie,county,37015,6,0
2020-03-31,North Carolina,Bertie,county,37015,6,0
2020-03-30,North Carolina,Bertie,county,37015,5,0
2020-03-29,North Carolina,Bertie,county,37015,3,0
2020-03-28,North Carolina,Bertie,county,37015,3,0
2020-03-27,North Carolina,Bertie,county,37015,3,0
2020-03-26,North Carolina,Bertie,county,37015,3,0
2020-03-25,North Carolina,Bertie,county,37015,2,0
2020-05-16,North Carolina,Bladen,county,37017,70,2
2020-05-15,North Carolina,Bladen,county,37017,68,2
2020-05-14,North Carolina,Bladen,county,37017,66,2
2020-05-13,North Carolina,Bladen,county,37017,63,1
2020-05-12,North Carolina,Bladen,county,37017,60,1
2020-05-11,North Carolina,Bladen,county,37017,54,1
2020-05-10,North Carolina,Bladen,county,37017,52,1
2020-05-09,North Carolina,Bladen,county,37017,51,1
2020-05-08,North Carolina,Bladen,county,37017,50,1
2020-05-07,North Carolina,Bladen,county,37017,45,1
2020-05-06,North Carolina,Bladen,county,37017,40,1
2020-05-05,North Carolina,Bladen,county,37017,34,0
2020-05-04,North Carolina,Bladen,county,37017,29,0
2020-05-03,North Carolina,Bladen,county,37017,27,0
2020-05-02,North Carolina,Bladen,county,37017,27,0
2020-05-01,North Carolina,Bladen,county,37017,25,0
2020-04-30,North Carolina,Bladen,county,37017,21,0
2020-04-29,North Carolina,Bladen,county,37017,20,0
2020-04-28,North Carolina,Bladen,county,37017,13,0
2020-04-27,North Carolina,Bladen,county,37017,10,0
2020-04-26,North Carolina,Bladen,county,37017,10,0
2020-04-25,North Carolina,Bladen,county,37017,7,0
2020-04-24,North Carolina,Bladen,county,37017,6,0
2020-04-23,North Carolina,Bladen,county,37017,4,0
2020-04-22,North Carolina,Bladen,county,37017,4,0
2020-04-21,North Carolina,Bladen,county,37017,4,0
2020-04-20,North Carolina,Bladen,county,37017,2,0
2020-04-19,North Carolina,Bladen,county,37017,2,0
2020-04-18,North Carolina,Bladen,county,37017,2,0
2020-04-17,North Carolina,Bladen,county,37017,1,0
2020-04-16,North Carolina,Bladen,county,37017,1,0
2020-04-15,North Carolina,Bladen,county,37017,1,0
2020-04-14,North Carolina,Bladen,county,37017,1,0
2020-04-13,North Carolina,Bladen,county,37017,1,0
2020-04-12,North Carolina,Bladen,county,37017,2,0
2020-04-11,North Carolina,Bladen,county,37017,1,0
2020-04-10,North Carolina,Bladen,county,37017,1,0
2020-04-09,North Carolina,Bladen,county,37017,1,0
2020-04-08,North Carolina,Bladen,county,37017,1,0
2020-04-07,North Carolina,Bladen,county,37017,1,0
2020-04-06,North Carolina,Bladen,county,37017,1,0
2020-04-05,North Carolina,Bladen,county,37017,1,0
2020-04-04,North Carolina,Bladen,county,37017,1,0
2020-04-03,North Carolina,Bladen,county,37017,1,0
2020-05-16,North Carolina,Brunswick,county,37019,55,4
2020-05-15,North Carolina,Brunswick,county,37019,51,4
2020-05-14,North Carolina,Brunswick,county,37019,51,4
2020-05-13,North Carolina,Brunswick,county,37019,50,4
2020-05-12,North Carolina,Brunswick,county,37019,50,4
2020-05-11,North Carolina,Brunswick,county,37019,50,4
2020-05-10,North Carolina,Brunswick,county,37019,50,4
2020-05-09,North Carolina,Brunswick,county,37019,50,3
2020-05-08,North Carolina,Brunswick,county,37019,49,3
2020-05-07,North Carolina,Brunswick,county,37019,49,3
2020-05-06,North Carolina,Brunswick,county,37019,49,3
2020-05-05,North Carolina,Brunswick,county,37019,50,3
2020-05-04,North Carolina,Brunswick,county,37019,46,3
2020-05-03,North Carolina,Brunswick,county,37019,44,3
2020-05-02,North Carolina,Brunswick,county,37019,44,3
2020-05-01,North Carolina,Brunswick,county,37019,43,3
2020-04-30,North Carolina,Brunswick,county,37019,43,3
2020-04-29,North Carolina,Brunswick,county,37019,43,3
2020-04-28,North Carolina,Brunswick,county,37019,43,3
2020-04-27,North Carolina,Brunswick,county,37019,40,3
2020-04-26,North Carolina,Brunswick,county,37019,39,3
2020-04-25,North Carolina,Brunswick,county,37019,39,3
2020-04-24,North Carolina,Brunswick,county,37019,39,3
2020-04-23,North Carolina,Brunswick,county,37019,39,2
2020-04-22,North Carolina,Brunswick,county,37019,38,2
2020-04-21,North Carolina,Brunswick,county,37019,37,2
2020-04-20,North Carolina,Brunswick,county,37019,36,2
2020-04-19,North Carolina,Brunswick,county,37019,36,2
2020-04-18,North Carolina,Brunswick,county,37019,36,2
2020-04-17,North Carolina,Brunswick,county,37019,36,2
2020-04-16,North Carolina,Brunswick,county,37019,36,2
2020-04-15,North Carolina,Brunswick,county,37019,35,2
2020-04-14,North Carolina,Brunswick,county,37019,35,2
2020-04-13,North Carolina,Brunswick,county,37019,35,2
2020-04-12,North Carolina,Brunswick,county,37019,33,2
2020-04-11,North Carolina,Brunswick,county,37019,34,2
2020-04-10,North Carolina,Brunswick,county,37019,30,2
2020-04-09,North Carolina,Brunswick,county,37019,28,1
2020-04-08,North Carolina,Brunswick,county,37019,26,1
2020-04-07,North Carolina,Brunswick,county,37019,26,1
2020-04-06,North Carolina,Brunswick,county,37019,26,1
2020-04-05,North Carolina,Brunswick,county,37019,24,1
2020-04-04,North Carolina,Brunswick,county,37019,23,1
2020-04-03,North Carolina,Brunswick,county,37019,22,1
2020-04-02,North Carolina,Brunswick,county,37019,19,0
2020-04-01,North Carolina,Brunswick,county,37019,14,0
2020-03-31,North Carolina,Brunswick,county,37019,14,0
2020-03-30,North Carolina,Brunswick,county,37019,13,0
2020-03-29,North Carolina,Brunswick,county,37019,12,0
2020-03-28,North Carolina,Brunswick,county,37019,12,0
2020-03-27,North Carolina,Brunswick,county,37019,11,0
2020-03-26,North Carolina,Brunswick,county,37019,11,0
2020-03-25,North Carolina,Brunswick,county,37019,10,0
2020-03-24,North Carolina,Brunswick,county,37019,8,0
2020-03-23,North Carolina,Brunswick,county,37019,5,0
2020-03-22,North Carolina,Brunswick,county,37019,5,0
2020-03-21,North Carolina,Brunswick,county,37019,4,0
2020-03-20,North Carolina,Brunswick,county,37019,4,0
