date,state,county,place_type,fips,cases,deaths
2020-03-26,Connecticut,Hartford,county,9003,138,2
2020-03-25,Connecticut,Hartford,county,9003,116,2
2020-03-24,Connecticut,Hartford,county,9003,88,2
2020-03-23,Connecticut,Hartford,county,9003,61,2
2020-03-22,Connecticut,Hartford,county,9003,54,1
2020-03-21,Connecticut,Hartford,county,9003,35,0
2020-03-20,Connecticut,Hartford,county,9003,29,0
2020-03-19,Connecticut,Hartford,county,9003,18,0
2020-03-18,Connecticut,Hartford,county,9003,11,0
2020-03-17,Connecticut,Hartford,county,9003,7,0
2020-03-16,Connecticut,Hartford,county,9003,4,0
2020-03-15,Connecticut,Hartford,county,9003,3,0
2020-03-14,Connecticut,Hartford,county,9003,1,0
2020-05-12,Connecticut,Litchfield,county,9005,1171,110
2020-05-11,Connecticut,Litchfield,county,9005,1161,109
2020-05-10,Connecticut,Litchfield,county,9005,1153,107
2020-05-09,Connecticut,Litchfield,county,9005,1142,105
2020-05-08,Connecticut,Litchfield,county,9005,1130,103
2020-05-07,Connecticut,Litchfield,county,9005,1114,104
2020-05-06,Connecticut,Litchfield,county,9005,1085,100
2020-05-05,Connecticut,Litchfield,county,9005,1065,95
2020-05-04,Connecticut,Litchfield,county,9005,1047,94
2020-05-03,Connecticut,Litchfield,county,9005,1036,89
2020-05-02,Connecticut,Litchfield,county,9005,1036,89
2020-05-01,Connecticut,Litchfield,county,9005,1014,86
2020-04-30,Connecticut,Litchfield,county,9005,963,80
2020-04-29,Connecticut,Litchfield,county,9005,919,79
2020-04-28,Connecticut,Litchfield,county,9005,900,76
2020-04-27,Connecticut,Litchfield,county,9005,892,75
2020-04-26,Connecticut,Litchfield,county,9005,864,74
2020-04-25,Connecticut,Litchfield,county,9005,834,73
2020-04-24,Connecticut,Litchfield,county,9005,808,69
2020-04-23,Connecticut,Litchfield,county,9005,751,66
2020-04-22,Connecticut,Litchfield,county,9005,722,63
2020-04-21,Connecticut,Litchfield,county,9005,643,59
2020-04-20,Connecticut,Litchfield,county,9005,639,58
2020-04-19,Connecticut,Litchfield,county,9005,600,48
2020-04-18,Connecticut,Litchfield,county,9005,593,48
2020-04-17,Connecticut,Litchfield,county,9005,569,46
2020-04-16,Connecticut,Litchfield,county,9005,535,44
2020-04-15,Connecticut,Litchfield,county,9005,490,35
2020-04-14,Connecticut,Litchfield,county,9005,460,29
2020-04-13,Connecticut,Litchfield,county,9005,446,24
2020-04-12,Connecticut,Litchfield,county,9005,403,24
2020-04-11,Connecticut,Litchfield,county,9005,388,20
2020-04-10,Connecticut,Litchfield,county,9005,346,16
2020-04-09,Connecticut,Litchfield,county,9005,315,13
2020-04-08,Connecticut,Litchfield,county,9005,292,12
2020-04-07,Connecticut,Litchfield,county,9005,255,9
2020-04-06,Connecticut,Litchfield,county,9005,230,8
2020-04-05,Connecticut,Litchfield,county,9005,197,6
2020-04-04,Connecticut,Litchfield,county,9005,182,5
2020-04-03,Connecticut,Litchfield,county,9005,173,4
2020-04-02,Connecticut,Litchfield,county,9005,141,2
2020-04-01,Connecticut,Litchfield,county,9005,131,1
2020-03-31,Connecticut,Litchfield,county,9005,121,1
2020-03-30,Connecticut,Litchfield,county,9005,113,1
2020-03-29,Connecticut,Litchfield,county,9005,87,0
2020-03-28,Connecticut,Litchfield,county,9005,65,0
2020-03-27,Connecticut,Litchfield,county,9005,52,0
2020-03-26,Connecticut,Litchfield,county,9005,44,0
2020-03-25,Connecticut,Litchfield,county,9005,33,0
2020-03-24,Connecticut,Litchfield,county,9005,22,0
2020-03-23,Connecticut,Litchfield,county,9005,13,0
2020-03-22,Connecticut,Litchfield,county,9005,12,0
2020-03-21,Connecticut,Litchfield,county,9005,11,0
2020-03-20,Connecticut,Litchfield,county,9005,8,0
2020-03-19,Connecticut,Litchfield,county,9005,7,0
2020-03-18,Connecticut,Litchfield,county,9005,5,0
2020-03-17,Connecticut,Litchfield,county,9005,5,0
2020-03-16,Connecticut,Litchfield,county,9005,4,0
2020-03-15,Connecticut,Litchfield,county,9005,4,0
2020-03-14,Connecticut,Litchfield,county,9005,3,0
2020-03-13,Connecticut,Litchfield,county,9005,3,0
2020-03-12,Connecticut,Litchfield,county,9005,1,0
2020-05-12,Connecticut,Middlesex,county,9007,823,116
2020-05-11,Connecticut,Middlesex,county,9007,801,115
2020-05-10,Connecticut,Middlesex,county,9007,798,115
2020-05-09,Connecticut,Middlesex,county,9007,789,114
2020-05-08,Connecticut,Middlesex,county,9007,775,108
2020-05-07,Connecticut,Middlesex,county,9007,764,104
2020-05-06,Connecticut,Middlesex,county,9007,742,98
2020-05-05,Connecticut,Middlesex,county,9007,734,95
2020-05-04,Connecticut,Middlesex,county,9007,713,93
2020-05-03,Connecticut,Middlesex,county,9007,707,91
2020-05-02,Connecticut,Middlesex,county,9007,707,91
2020-05-01,Connecticut,Middlesex,county,9007,687,82
2020-04-30,Connecticut,Middlesex,county,9007,657,79
2020-04-29,Connecticut,Middlesex,county,9007,631,76
2020-04-28,Connecticut,Middlesex,county,9007,618,70
2020-04-27,Connecticut,Middlesex,county,9007,609,69
2020-04-26,Connecticut,Middlesex,county,9007,588,66
2020-04-25,Connecticut,Middlesex,county,9007,576,62
2020-04-24,Connecticut,Middlesex,county,9007,561,63
2020-04-23,Connecticut,Middlesex,county,9007,545,57
2020-04-22,Connecticut,Middlesex,county,9007,525,53
2020-04-21,Connecticut,Middlesex,county,9007,512,47
2020-04-20,Connecticut,Middlesex,county,9007,484,45
2020-04-19,Connecticut,Middlesex,county,9007,462,40
2020-04-18,Connecticut,Middlesex,county,9007,448,37
2020-04-17,Connecticut,Middlesex,county,9007,422,32
2020-04-16,Connecticut,Middlesex,county,9007,394,30
2020-04-15,Connecticut,Middlesex,county,9007,379,28
2020-04-14,Connecticut,Middlesex,county,9007,355,21
2020-04-13,Connecticut,Middlesex,county,9007,339,19
2020-04-12,Connecticut,Middlesex,county,9007,299,18
2020-04-11,Connecticut,Middlesex,county,9007,290,18
2020-04-10,Connecticut,Middlesex,county,9007,240,17
2020-04-09,Connecticut,Middlesex,county,9007,205,14
2020-04-08,Connecticut,Middlesex,county,9007,174,9
2020-04-07,Connecticut,Middlesex,county,9007,150,7
2020-04-06,Connecticut,Middlesex,county,9007,135,7
2020-04-05,Connecticut,Middlesex,county,9007,110,5
2020-04-04,Connecticut,Middlesex,county,9007,100,4
2020-04-03,Connecticut,Middlesex,county,9007,91,2
2020-04-02,Connecticut,Middlesex,county,9007,74,3
2020-04-01,Connecticut,Middlesex,county,9007,66,2
2020-03-31,Connecticut,Middlesex,county,9007,56,1
2020-03-30,Connecticut,Middlesex,county,9007,50,1
2020-03-29,Connecticut,Middlesex,county,9007,38,1
2020-03-28,Connecticut,Middlesex,county,9007,28,1
2020-03-27,Connecticut,Middlesex,county,9007,25,1
2020-03-26,Connecticut,Middlesex,county,9007,18,1
2020-03-25,Connecticut,Middlesex,county,9007,15,0
2020-03-24,Connecticut,Middlesex,county,9007,8,0
2020-03-23,Connecticut,Middlesex,county,9007,8,0
2020-03-22,Connecticut,Middlesex,county,9007,6,0
2020-03-21,Connecticut,Middlesex,county,9007,6,0
2020-03-20,Connecticut,Middlesex,county,9007,5,0
2020-03-19,Connecticut,Middlesex,county,9007,3,0
2020-03-18,Connecticut,Middlesex,county,9007,1,0
2020-05-12,Connecticut,New Haven,county,9009,9430,723
2020-05-11,Connecticut,New Haven,county,9009,9260,716
2020-05-10,Connecticut,New Haven,county,9009,9209,701
2020-05-09,Connecticut,New Haven,county,9009,9091,686
2020-05-08,Connecticut,New Haven,county,9009,8887,669
2020-05-07,Connecticut,New Haven,county,9009,8678,643
2020-05-06,Connecticut,New Haven,county,9009,8419,629
2020-05-05,Connecticut,New Haven,county,9009,8337,610
2020-05-04,Connecticut,New Haven,county,9009,8110,595
2020-05-03,Connecticut,New Haven,county,9009,8024,565
2020-05-02,Connecticut,New Haven,county,9009,8024,565
2020-05-01,Connecticut,New Haven,county,9009,7900,533
2020-04-30,Connecticut,New Haven,county,9009,7536,512
2020-04-29,Connecticut,New Haven,county,9009,7205,493
2020-04-28,Connecticut,New Haven,county,9009,7089,478
2020-04-27,Connecticut,New Haven,county,9009,6993,456
2020-04-26,Connecticut,New Haven,county,9009,6715,429
2020-04-25,Connecticut,New Haven,county,9009,6509,416
2020-04-24,Connecticut,New Haven,county,9009,6286,396
2020-04-23,Connecticut,New Haven,county,9009,6064,372
2020-04-22,Connecticut,New Haven,county,9009,5811,345
2020-04-21,Connecticut,New Haven,county,9009,5493,322
2020-04-20,Connecticut,New Haven,county,9009,5272,301
2020-04-19,Connecticut,New Haven,county,9009,4871,257
2020-04-18,Connecticut,New Haven,county,9009,4743,241
2020-04-17,Connecticut,New Haven,county,9009,4520,229
2020-04-16,Connecticut,New Haven,county,9009,4163,214
2020-04-15,Connecticut,New Haven,county,9009,3758,195
2020-04-14,Connecticut,New Haven,county,9009,3543,151
2020-04-13,Connecticut,New Haven,county,9009,3358,135
2020-04-12,Connecticut,New Haven,county,9009,2946,119
2020-04-11,Connecticut,New Haven,county,9009,2715,107
2020-04-10,Connecticut,New Haven,county,9009,2383,98
2020-04-09,Connecticut,New Haven,county,9009,2183,78
2020-04-08,Connecticut,New Haven,county,9009,1945,70
2020-04-07,Connecticut,New Haven,county,9009,1664,60
2020-04-06,Connecticut,New Haven,county,9009,1468,41
2020-04-05,Connecticut,New Haven,county,9009,1162,36
2020-04-04,Connecticut,New Haven,county,9009,1024,29
2020-04-03,Connecticut,New Haven,county,9009,891,18
2020-04-02,Connecticut,New Haven,county,9009,647,17
2020-04-01,Connecticut,New Haven,county,9009,611,15
2020-03-31,Connecticut,New Haven,county,9009,517,12
2020-03-30,Connecticut,New Haven,county,9009,373,6
2020-03-29,Connecticut,New Haven,county,9009,280,6
2020-03-28,Connecticut,New Haven,county,9009,236,6
2020-03-27,Connecticut,New Haven,county,9009,222,6
2020-03-26,Connecticut,New Haven,county,9009,156,2
2020-03-25,Connecticut,New Haven,county,9009,127,2
2020-03-24,Connecticut,New Haven,county,9009,89,0
2020-03-23,Connecticut,New Haven,county,9009,41,0
2020-03-22,Connecticut,New Haven,county,9009,29,0
2020-03-21,Connecticut,New Haven,county,9009,24,0
2020-03-20,Connecticut,New Haven,county,9009,24,0
2020-03-19,Connecticut,New Haven,county,9009,24,0
2020-03-18,Connecticut,New Haven,county,9009,10,0
2020-03-17,Connecticut,New Haven,county,9009,8,0
2020-03-16,Connecticut,New Haven,county,9009,4,0
2020-03-15,Connecticut,New Haven,county,9009,3,0
2020-03-14,Connecticut,New Haven,county,9009,1,0
2020-05-12,Connecticut,New London,county,9011,793,58
2020-05-11,Connecticut,New London,county,9011,784,56
2020-05-10,Connecticut,New London,county,9011,782,54
2020-05-09,Connecticut,New London,county,9011,775,54
2020-05-08,Connecticut,New London,county,9011,755,50
2020-05-07,Connecticut,New London,county,9011,742,49
2020-05-06,Connecticut,New London,county,9011,704,47
2020-05-05,Connecticut,New London,county,9011,681,45
2020-05-04,Connecticut,New London,county,9011,641,45
2020-05-03,Connecticut,New London,county,9011,623,43
2020-05-02,Connecticut,New London,county,9011,623,43
2020-05-01,Connecticut,New London,county,9011,603,42
2020-04-30,Connecticut,New London,county,9011,564,36
2020-04-29,Connecticut,New London,county,9011,540,35
2020-04-28,Connecticut,New London,county,9011,530,34
2020-04-27,Connecticut,New London,county,9011,516,34
2020-04-26,Connecticut,New London,county,9011,498,31
2020-04-25,Connecticut,New London,county,9011,473,28
2020-04-24,Connecticut,New London,county,9011,448,23
2020-04-23,Connecticut,New London,county,9011,419,17
2020-04-22,Connecticut,New London,county,9011,397,14
2020-04-21,Connecticut,New London,county,9011,369,13
2020-04-20,Connecticut,New London,county,9011,356,13
2020-04-19,Connecticut,New London,county,9011,339,10
2020-04-18,Connecticut,New London,county,9011,315,10
2020-04-17,Connecticut,New London,county,9011,292,10
2020-04-16,Connecticut,New London,county,9011,255,9
2020-04-15,Connecticut,New London,county,9011,236,7
2020-04-14,Connecticut,New London,county,9011,227,7
2020-04-13,Connecticut,New London,county,9011,222,7
2020-04-12,Connecticut,New London,county,9011,190,7
2020-04-11,Connecticut,New London,county,9011,185,7
2020-04-10,Connecticut,New London,county,9011,156,7
2020-04-09,Connecticut,New London,county,9011,139,6
2020-04-08,Connecticut,New London,county,9011,120,5
2020-04-07,Connecticut,New London,county,9011,85,4
2020-04-06,Connecticut,New London,county,9011,65,4
2020-04-05,Connecticut,New London,county,9011,57,4
2020-04-04,Connecticut,New London,county,9011,57,3
2020-04-03,Connecticut,New London,county,9011,40,3
2020-04-02,Connecticut,New London,county,9011,29,1
2020-04-01,Connecticut,New London,county,9011,29,1
2020-03-31,Connecticut,New London,county,9011,27,1
2020-03-30,Connecticut,New London,county,9011,24,0
2020-03-29,Connecticut,New London,county,9011,20,0
2020-03-28,Connecticut,New London,county,9011,19,0
2020-03-27,Connecticut,New London,county,9011,15,0
2020-03-26,Connecticut,New London,county,9011,13,0
2020-03-25,Connecticut,New London,county,9011,9,0
2020-03-24,Connecticut,New London,county,9011,6,0
2020-03-23,Connecticut,New London,county,9011,4,0
2020-03-22,Connecticut,New London,county,9011,3,0
2020-03-21,Connecticut,New London,county,9011,1,0
2020-03-20,Connecticut,New London,county,9011,1,0
2020-05-12,Connecticut,Tolland,county,9013,556,47
2020-05-11,Connecticut,Tolland,county,9013,545,47
2020-05-10,Connecticut,Tolland,county,9013,543,47
2020-05-09,Connecticut,Tolland,county,9013,540,46
2020-05-08,Connecticut,Tolland,county,9013,530,46
2020-05-07,Connecticut,Tolland,county,9013,522,46
2020-05-06,Connecticut,Tolland,county,9013,513,44
2020-05-05,Connecticut,Tolland,county,9013,502,43
2020-05-04,Connecticut,Tolland,county,9013,464,40
2020-05-03,Connecticut,Tolland,county,9013,461,39
2020-05-02,Connecticut,Tolland,county,9013,461,39
2020-05-01,Connecticut,Tolland,county,9013,446,38
2020-04-30,Connecticut,Tolland,county,9013,437,36
2020-04-29,Connecticut,Tolland,county,9013,427,36
2020-04-28,Connecticut,Tolland,county,9013,422,35
2020-04-27,Connecticut,Tolland,county,9013,419,35
2020-04-26,Connecticut,Tolland,county,9013,407,35
2020-04-25,Connecticut,Tolland,county,9013,384,35
2020-04-24,Connecticut,Tolland,county,9013,375,34
2020-04-23,Connecticut,Tolland,county,9013,359,33
2020-04-22,Connecticut,Tolland,county,9013,331,32
2020-04-21,Connecticut,Tolland,county,9013,305,30
2020-04-20,Connecticut,Tolland,county,9013,299,27
2020-04-19,Connecticut,Tolland,county,9013,276,24
2020-04-18,Connecticut,Tolland,county,9013,270,24
2020-04-17,Connecticut,Tolland,county,9013,258,24
2020-04-16,Connecticut,Tolland,county,9013,241,22
2020-04-15,Connecticut,Tolland,county,9013,216,22
2020-04-14,Connecticut,Tolland,county,9013,201,18
2020-04-13,Connecticut,Tolland,county,9013,195,17
2020-04-12,Connecticut,Tolland,county,9013,182,17
2020-04-11,Connecticut,Tolland,county,9013,171,15
2020-04-10,Connecticut,Tolland,county,9013,152,14
2020-04-09,Connecticut,Tolland,county,9013,145,13
2020-04-08,Connecticut,Tolland,county,9013,128,13
2020-04-07,Connecticut,Tolland,county,9013,111,13
2020-04-06,Connecticut,Tolland,county,9013,103,13
2020-04-05,Connecticut,Tolland,county,9013,94,11
2020-04-04,Connecticut,Tolland,county,9013,91,10
2020-04-03,Connecticut,Tolland,county,9013,79,10
2020-04-02,Connecticut,Tolland,county,9013,67,10
2020-04-01,Connecticut,Tolland,county,9013,61,7
2020-03-31,Connecticut,Tolland,county,9013,56,7
2020-03-30,Connecticut,Tolland,county,9013,50,4
2020-03-29,Connecticut,Tolland,county,9013,40,4
2020-03-28,Connecticut,Tolland,county,9013,37,4
2020-03-27,Connecticut,Tolland,county,9013,33,3
2020-03-26,Connecticut,Tolland,county,9013,33,3
2020-03-25,Connecticut,Tolland,county,9013,27,3
2020-03-24,Connecticut,Tolland,county,9013,19,3
2020-03-23,Connecticut,Tolland,county,9013,16,2
2020-03-22,Connecticut,Tolland,county,9013,14,2
2020-03-21,Connecticut,Tolland,county,9013,5,1
2020-03-20,Connecticut,Tolland,county,9013,4,0
2020-03-19,Connecticut,Tolland,county,9013,4,0
2020-05-12,Connecticut,Unknown,county,,263,3
2020-05-11,Connecticut,Unknown,county,,273,3
2020-05-10,Connecticut,Unknown,county,,300,3
2020-05-09,Connecticut,Unknown,county,,246,3
2020-05-08,Connecticut,Unknown,county,,302,3
2020-05-07,Connecticut,Unknown,county,,285,2
2020-05-06,Connecticut,Unknown,county,,305,2
2020-05-05,Connecticut,Unknown,county,,368,2
2020-05-04,Connecticut,Unknown,county,,363,3
2020-05-03,Connecticut,Unknown,county,,312,1
2020-05-02,Connecticut,Unknown,county,,371,2
2020-05-01,Connecticut,Unknown,county,,371,2
2020-04-30,Connecticut,Unknown,county,,462,2
2020-04-29,Connecticut,Unknown,county,,507,1
2020-04-28,Connecticut,Unknown,county,,491,2
2020-04-27,Connecticut,Unknown,county,,484,7
2020-04-26,Connecticut,Unknown,county,,522,0
2020-04-25,Connecticut,Unknown,county,,521,2
2020-04-24,Connecticut,Unknown,county,,507,2
2020-04-23,Connecticut,Unknown,county,,522,6
2020-04-22,Connecticut,Unknown,county,,503,7
2020-04-21,Connecticut,Unknown,county,,503,4
2020-04-20,Connecticut,Unknown,county,,514,4
2020-04-19,Connecticut,Unknown,county,,529,4
2020-04-18,Connecticut,Unknown,county,,525,3
2020-04-17,Connecticut,Unknown,county,,495,2
2020-04-16,Connecticut,Unknown,county,,534,2
2020-04-15,Connecticut,Unknown,county,,537,2
2020-04-14,Connecticut,Unknown,county,,533,4
2020-04-13,Connecticut,Unknown,county,,491,4
2020-04-12,Connecticut,Unknown,county,,501,4
2020-04-11,Connecticut,Unknown,county,,456,5
2020-04-10,Connecticut,Unknown,county,,407,4
2020-04-09,Connecticut,Unknown,county,,392,2
2020-04-08,Connecticut,Unknown,county,,366,3
2020-04-07,Connecticut,Unknown,county,,292,3
2020-04-06,Connecticut,Unknown,county,,264,0
2020-04-05,Connecticut,Unknown,county,,222,1
2020-04-04,Connecticut,Unknown,county,,241,1
2020-04-03,Connecticut,Unknown,county,,218,1
2020-04-02,Connecticut,Unknown,county,,174,1
2020-04-01,Connecticut,Unknown,county,,185,2
