date,state,county,place_type,fips,cases,deaths
2020-06-21,West Virginia,,state,54,2543,89
2020-06-20,West Virginia,,state,54,2500,88
2020-06-19,West Virginia,,state,54,2468,88
2020-06-18,West Virginia,,state,54,2418,88
2020-06-17,West Virginia,,state,54,2376,88
2020-06-16,West Virginia,,state,54,2341,88
2020-06-15,West Virginia,,state,54,2322,88
2020-06-14,West Virginia,,state,54,2290,88
2020-06-13,West Virginia,,state,54,2274,88
2020-06-12,West Virginia,,state,54,2249,88
2020-06-11,West Virginia,,state,54,2217,86
2020-06-10,West Virginia,,state,54,2193,85
2020-06-09,West Virginia,,state,54,2179,84
2020-06-08,West Virginia,,state,54,2161,84
2020-06-07,West Virginia,,state,54,2144,84
2020-06-06,West Virginia,,state,54,2136,84
2020-06-05,West Virginia,,state,54,2119,84
2020-06-04,West Virginia,,state,54,2102,79
2020-06-03,West Virginia,,state,54,2077,78
2020-06-02,West Virginia,,state,54,2056,78
2020-06-01,West Virginia,,state,54,2028,76
2020-05-31,West Virginia,,state,54,2010,75
2020-05-30,West Virginia,,state,54,1989,75
2020-05-29,West Virginia,,state,54,1972,74
2020-05-28,West Virginia,,state,54,1935,74
2020-05-27,West Virginia,,state,54,1899,74
2020-05-26,West Virginia,,state,54,1854,74
2020-05-25,West Virginia,,state,54,1782,73
2020-05-24,West Virginia,,state,54,1771,72
2020-05-23,West Virginia,,state,54,1729,72
2020-05-22,West Virginia,,state,54,1705,72
2020-05-21,West Virginia,,state,54,1603,71
2020-05-20,West Virginia,,state,54,1567,69
2020-05-19,West Virginia,,state,54,1514,68
2020-05-18,West Virginia,,state,54,1502,68
2020-05-17,West Virginia,,state,54,1492,67
2020-05-16,West Virginia,,state,54,1470,65
2020-05-15,West Virginia,,state,54,1448,64
2020-05-14,West Virginia,,state,54,1435,62
2020-05-13,West Virginia,,state,54,1405,59
2020-05-12,West Virginia,,state,54,1379,58
2020-05-11,West Virginia,,state,54,1370,57
2020-05-10,West Virginia,,state,54,1363,54
2020-05-09,West Virginia,,state,54,1348,53
2020-05-08,West Virginia,,state,54,1324,52
2020-05-07,West Virginia,,state,54,1298,51
2020-05-06,West Virginia,,state,54,1277,51
2020-05-05,West Virginia,,state,54,1243,50
2020-05-04,West Virginia,,state,54,1225,50
2020-05-03,West Virginia,,state,54,1196,50
2020-05-02,West Virginia,,state,54,1185,50
2020-05-01,West Virginia,,state,54,1152,47
2020-04-30,West Virginia,,state,54,1126,44
2020-04-29,West Virginia,,state,54,1110,40
2020-04-28,West Virginia,,state,54,1096,38
2020-04-27,West Virginia,,state,54,1078,37
2020-04-26,West Virginia,,state,54,1054,34
2020-04-25,West Virginia,,state,54,1025,33
2020-04-24,West Virginia,,state,54,1010,32
2020-04-23,West Virginia,,state,54,981,31
2020-04-22,West Virginia,,state,54,939,29
2020-04-21,West Virginia,,state,54,929,26
2020-04-20,West Virginia,,state,54,908,26
2020-04-19,West Virginia,,state,54,890,20
2020-04-18,West Virginia,,state,54,825,18
2020-04-17,West Virginia,,state,54,776,16
2020-04-16,West Virginia,,state,54,739,13
2020-04-15,West Virginia,,state,54,725,12
2020-04-14,West Virginia,,state,54,697,10
2020-04-13,West Virginia,,state,54,638,9
2020-04-12,West Virginia,,state,54,615,8
2020-04-11,West Virginia,,state,54,593,6
2020-04-10,West Virginia,,state,54,537,5
2020-04-09,West Virginia,,state,54,524,5
2020-04-08,West Virginia,,state,54,483,4
2020-04-07,West Virginia,,state,54,413,4
2020-04-06,West Virginia,,state,54,347,4
2020-04-05,West Virginia,,state,54,325,3
2020-04-04,West Virginia,,state,54,282,2
2020-04-03,West Virginia,,state,54,242,2
2020-04-02,West Virginia,,state,54,217,2
2020-04-01,West Virginia,,state,54,191,2
2020-03-31,West Virginia,,state,54,162,1
2020-03-30,West Virginia,,state,54,145,1
2020-03-29,West Virginia,,state,54,124,1
2020-03-28,West Virginia,,state,54,113,0
2020-03-27,West Virginia,,state,54,96,0
2020-03-26,West Virginia,,state,54,76,0
2020-03-25,West Virginia,,state,54,51,0
2020-03-24,West Virginia,,state,54,39,0
2020-03-23,West Virginia,,state,54,16,0
2020-03-22,West Virginia,,state,54,16,0
2020-03-21,West Virginia,,state,54,12,0
2020-03-20,West Virginia,,state,54,8,0
2020-03-19,West Virginia,,state,54,5,0
2020-03-18,West Virginia,,state,54,2,0
2020-03-17,West Virginia,,state,54,1,0
2020-12-15,West Virginia,Barbour,county,54001,564,5
2020-12-14,West Virginia,Barbour,county,54001,562,5
2020-12-13,West Virginia,Barbour,county,54001,555,5
2020-12-12,West Virginia,Barbour,county,54001,547,5
2020-12-11,West Virginia,Barbour,county,54001,541,5
2020-12-10,West Virginia,Barbour,county,54001,543,5
2020-12-09,West Virginia,Barbour,county,54001,540,5
2020-12-08,West Virginia,Barbour,county,54001,536,5
2020-12-07,West Virginia,Barbour,county,54001,520,5
2020-12-06,West Virginia,Barbour,county,54001,507,5
2020-12-05,West Virginia,Barbour,county,54001,497,5
2020-12-04,West Virginia,Barbour,county,54001,482,4
2020-12-03,West Virginia,Barbour,county,54001,473,4
2020-12-02,West Virginia,Barbour,county,54001,456,4
2020-12-01,West Virginia,Barbour,county,54001,441,4
2020-11-30,West Virginia,Barbour,county,54001,422,4
2020-11-29,West Virginia,Barbour,county,54001,405,4
2020-11-28,West Virginia,Barbour,county,54001,396,4
2020-11-27,West Virginia,Barbour,county,54001,390,4
2020-11-26,West Virginia,Barbour,county,54001,384,4
2020-11-25,West Virginia,Barbour,county,54001,375,4
2020-11-24,West Virginia,Barbour,county,54001,357,4
2020-11-23,West Virginia,Barbour,county,54001,355,4
2020-11-22,West Virginia,Barbour,county,54001,344,4
2020-11-21,West Virginia,Barbour,county,54001,333,4
2020-11-20,West Virginia,Barbour,county,54001,312,4
2020-11-19,West Virginia,Barbour,county,54001,298,4
2020-11-18,West Virginia,Barbour,county,54001,281,4
2020-11-17,West Virginia,Barbour,county,54001,270,4
2020-11-16,West Virginia,Barbour,county,54001,264,3
2020-11-15,West Virginia,Barbour,county,54001,263,3
2020-11-14,West Virginia,Barbour,county,54001,258,3
2020-11-13,West Virginia,Barbour,county,54001,249,3
2020-11-12,West Virginia,Barbour,county,54001,246,2
2020-11-11,West Virginia,Barbour,county,54001,243,2
2020-11-10,West Virginia,Barbour,county,54001,233,2
2020-11-09,West Virginia,Barbour,county,54001,223,2
2020-11-08,West Virginia,Barbour,county,54001,220,2
2020-11-07,West Virginia,Barbour,county,54001,217,2
2020-11-06,West Virginia,Barbour,county,54001,202,2
2020-11-05,West Virginia,Barbour,county,54001,195,2
2020-11-04,West Virginia,Barbour,county,54001,193,2
2020-11-03,West Virginia,Barbour,county,54001,191,2
2020-11-02,West Virginia,Barbour,county,54001,188,1
2020-11-01,West Virginia,Barbour,county,54001,187,1
2020-10-31,West Virginia,Barbour,county,54001,187,1
2020-10-30,West Virginia,Barbour,county,54001,187,1
2020-10-29,West Virginia,Barbour,county,54001,185,1
2020-10-28,West Virginia,Barbour,county,54001,181,1
2020-10-27,West Virginia,Barbour,county,54001,182,1
2020-10-26,West Virginia,Barbour,county,54001,175,1
2020-10-25,West Virginia,Barbour,county,54001,172,1
2020-10-24,West Virginia,Barbour,county,54001,172,1
2020-10-23,West Virginia,Barbour,county,54001,165,1
2020-10-22,West Virginia,Barbour,county,54001,166,1
2020-10-21,West Virginia,Barbour,county,54001,164,1
2020-10-20,West Virginia,Barbour,county,54001,165,1
2020-10-19,West Virginia,Barbour,county,54001,164,1
2020-10-18,West Virginia,Barbour,county,54001,163,1
2020-10-17,West Virginia,Barbour,county,54001,163,1
2020-10-16,West Virginia,Barbour,county,54001,158,1
2020-10-15,West Virginia,Barbour,county,54001,155,1
2020-10-14,West Virginia,Barbour,county,54001,154,1
2020-10-13,West Virginia,Barbour,county,54001,149,1
2020-10-12,West Virginia,Barbour,county,54001,148,1
2020-10-11,West Virginia,Barbour,county,54001,139,1
2020-10-10,West Virginia,Barbour,county,54001,133,1
2020-10-09,West Virginia,Barbour,county,54001,130,1
2020-10-08,West Virginia,Barbour,county,54001,118,1
2020-10-07,West Virginia,Barbour,county,54001,116,1
2020-10-06,West Virginia,Barbour,county,54001,109,1
2020-10-05,West Virginia,Barbour,county,54001,101,1
2020-10-04,West Virginia,Barbour,county,54001,94,1
2020-10-03,West Virginia,Barbour,county,54001,94,1
2020-10-02,West Virginia,Barbour,county,54001,91,1
2020-10-01,West Virginia,Barbour,county,54001,83,1
2020-09-30,West Virginia,Barbour,county,54001,81,1
2020-09-29,West Virginia,Barbour,county,54001,78,1
2020-09-28,West Virginia,Barbour,county,54001,66,1
2020-09-27,West Virginia,Barbour,county,54001,56,1
2020-09-26,West Virginia,Barbour,county,54001,56,1
2020-09-25,West Virginia,Barbour,county,54001,53,1
2020-09-24,West Virginia,Barbour,county,54001,52,1
2020-09-23,West Virginia,Barbour,county,54001,48,1
2020-09-22,West Virginia,Barbour,county,54001,48,1
2020-09-21,West Virginia,Barbour,county,54001,46,1
2020-09-20,West Virginia,Barbour,county,54001,44,1
2020-09-19,West Virginia,Barbour,county,54001,44,1
2020-09-18,West Virginia,Barbour,county,54001,42,1
2020-09-17,West Virginia,Barbour,county,54001,42,1
2020-09-16,West Virginia,Barbour,county,54001,39,1
2020-09-15,West Virginia,Barbour,county,54001,37,1
2020-09-14,West Virginia,Barbour,county,54001,37,1
2020-09-13,West Virginia,Barbour,county,54001,36,1
2020-09-12,West Virginia,Barbour,county,54001,35,1
2020-09-11,West Virginia,Barbour,county,54001,35,1
2020-09-10,West Virginia,Barbour,county,54001,35,1
2020-09-09,West Virginia,Barbour,county,54001,35,1
2020-09-08,West Virginia,Barbour,county,54001,35,1
2020-09-07,West Virginia,Barbour,county,54001,35,1
2020-09-06,West Virginia,Barbour,county,54001,35,1
2020-09-05,West Virginia,Barbour,county,54001,34,1
2020-09-04,West Virginia,Barbour,county,54001,34,1
2020-09-03,West Virginia,Barbour,county,54001,34,1
2020-09-02,West Virginia,Barbour,county,54001,34,1
2020-09-01,West Virginia,Barbour,county,54001,33,1
2020-08-31,West Virginia,Barbour,county,54001,33,1
2020-08-30,West Virginia,Barbour,county,54001,33,1
2020-08-29,West Virginia,Barbour,county,54001,33,1
2020-08-28,West Virginia,Barbour,county,54001,33,1
2020-08-27,West Virginia,Barbour,county,54001,33,1
2020-08-26,West Virginia,Barbour,county,54001,33,1
2020-08-25,West Virginia,Barbour,county,54001,33,1
2020-08-24,West Virginia,Barbour,county,54001,33,1
2020-08-23,West Virginia,Barbour,county,54001,33,1
2020-08-22,West Virginia,Barbour,county,54001,33,1
2020-08-21,West Virginia,Barbour,county,54001,33,1
2020-08-20,West Virginia,Barbour,county,54001,33,1
2020-08-19,West Virginia,Barbour,county,54001,33,1
2020-08-18,West Virginia,Barbour,county,54001,33,1
2020-08-17,West Virginia,Barbour,county,54001,33,1
2020-08-16,West Virginia,Barbour,county,54001,33,1
2020-08-15,West Virginia,Barbour,county,54001,31,1
2020-08-14,West Virginia,Barbour,county,54001,31,1
2020-08-13,West Virginia,Barbour,county,54001,29,1
2020-08-12,West Virginia,Barbour,county,54001,29,1
2020-08-11,West Virginia,Barbour,county,54001,29,1
2020-08-10,West Virginia,Barbour,county,54001,29,1
2020-08-09,West Virginia,Barbour,county,54001,29,1
2020-08-08,West Virginia,Barbour,county,54001,29,1
2020-08-07,West Virginia,Barbour,county,54001,29,1
2020-08-06,West Virginia,Barbour,county,54001,29,1
2020-08-05,West Virginia,Barbour,county,54001,30,1
2020-08-04,West Virginia,Barbour,county,54001,29,1
2020-08-03,West Virginia,Barbour,county,54001,29,1
2020-08-02,West Virginia,Barbour,county,54001,29,1
2020-08-01,West Virginia,Barbour,county,54001,29,1
2020-07-31,West Virginia,Barbour,county,54001,29,1
2020-07-30,West Virginia,Barbour,county,54001,29,1
2020-07-29,West Virginia,Barbour,county,54001,29,1
2020-07-28,West Virginia,Barbour,county,54001,29,1
2020-07-27,West Virginia,Barbour,county,54001,28,1
2020-07-26,West Virginia,Barbour,county,54001,28,1
2020-07-25,West Virginia,Barbour,county,54001,28,1
2020-07-24,West Virginia,Barbour,county,54001,28,1
2020-07-23,West Virginia,Barbour,county,54001,27,1
2020-07-22,West Virginia,Barbour,county,54001,27,1
2020-07-21,West Virginia,Barbour,county,54001,26,1
2020-07-20,West Virginia,Barbour,county,54001,25,1
2020-07-19,West Virginia,Barbour,county,54001,25,1
2020-07-18,West Virginia,Barbour,county,54001,25,1
2020-07-17,West Virginia,Barbour,county,54001,24,1
2020-07-16,West Virginia,Barbour,county,54001,24,1
2020-07-15,West Virginia,Barbour,county,54001,23,1
2020-07-14,West Virginia,Barbour,county,54001,20,1
2020-07-13,West Virginia,Barbour,county,54001,20,1
2020-07-12,West Virginia,Barbour,county,54001,19,1
2020-07-11,West Virginia,Barbour,county,54001,19,1
2020-07-10,West Virginia,Barbour,county,54001,18,1
2020-07-09,West Virginia,Barbour,county,54001,17,1
2020-07-08,West Virginia,Barbour,county,54001,17,1
2020-07-07,West Virginia,Barbour,county,54001,17,1
2020-07-06,West Virginia,Barbour,county,54001,17,1
2020-07-05,West Virginia,Barbour,county,54001,16,1
2020-07-04,West Virginia,Barbour,county,54001,15,1
2020-07-03,West Virginia,Barbour,county,54001,15,1
2020-07-02,West Virginia,Barbour,county,54001,15,1
2020-07-01,West Virginia,Barbour,county,54001,15,1
2020-06-30,West Virginia,Barbour,county,54001,15,1
2020-06-29,West Virginia,Barbour,county,54001,15,1
2020-06-28,West Virginia,Barbour,county,54001,15,1
2020-06-27,West Virginia,Barbour,county,54001,15,1
2020-06-26,West Virginia,Barbour,county,54001,15,1
2020-06-25,West Virginia,Barbour,county,54001,15,1
2020-06-24,West Virginia,Barbour,county,54001,15,1
2020-06-23,West Virginia,Barbour,county,54001,15,1
2020-06-22,West Virginia,Barbour,county,54001,13,1
2020-06-21,West Virginia,Barbour,county,54001,12,1
2020-06-20,West Virginia,Barbour,county,54001,11,1
2020-06-19,West Virginia,Barbour,county,54001,11,1
2020-06-18,West Virginia,Barbour,county,54001,11,1
2020-06-17,West Virginia,Barbour,county,54001,11,1
2020-06-16,West Virginia,Barbour,county,54001,10,1
2020-06-15,West Virginia,Barbour,county,54001,10,1
2020-06-14,West Virginia,Barbour,county,54001,10,1
2020-06-13,West Virginia,Barbour,county,54001,10,1
2020-06-12,West Virginia,Barbour,county,54001,10,1
2020-06-11,West Virginia,Barbour,county,54001,10,1
2020-06-10,West Virginia,Barbour,county,54001,9,1
2020-06-09,West Virginia,Barbour,county,54001,9,1
2020-06-08,West Virginia,Barbour,county,54001,8,1
2020-06-07,West Virginia,Barbour,county,54001,8,1
2020-06-06,West Virginia,Barbour,county,54001,8,1
2020-06-05,West Virginia,Barbour,county,54001,8,1
2020-06-04,West Virginia,Barbour,county,54001,8,1
2020-06-03,West Virginia,Barbour,county,54001,8,1
2020-06-02,West Virginia,Barbour,county,54001,9,1
2020-06-01,West Virginia,Barbour,county,54001,9,1
2020-05-31,West Virginia,Barbour,county,54001,9,1
2020-05-30,West Virginia,Barbour,county,54001,9,1
2020-05-29,West Virginia,Barbour,county,54001,9,1
2020-05-28,West Virginia,Barbour,county,54001,9,1
2020-05-27,West Virginia,Barbour,county,54001,9,1
2020-05-26,West Virginia,Barbour,county,54001,9,1
2020-05-25,West Virginia,Barbour,county,54001,7,1
2020-05-24,West Virginia,Barbour,county,54001,7,1
2020-05-23,West Virginia,Barbour,county,54001,7,1
2020-05-22,West Virginia,Barbour,county,54001,7,1
2020-05-21,West Virginia,Barbour,county,54001,7,1
2020-05-20,West Virginia,Barbour,county,54001,7,1
2020-05-19,West Virginia,Barbour,county,54001,7,1
2020-05-18,West Virginia,Barbour,county,54001,7,1
2020-05-17,West Virginia,Barbour,county,54001,7,1
2020-05-16,West Virginia,Barbour,county,54001,7,1
2020-05-15,West Virginia,Barbour,county,54001,7,1
2020-05-14,West Virginia,Barbour,county,54001,7,1
2020-05-13,West Virginia,Barbour,county,54001,7,1
2020-05-12,West Virginia,Barbour,county,54001,7,1
2020-05-11,West Virginia,Barbour,county,54001,7,1
2020-05-10,West Virginia,Barbour,county,54001,7,1
2020-05-09,West Virginia,Barbour,county,54001,7,1
2020-05-08,West Virginia,Barbour,county,54001,7,1
2020-05-07,West Virginia,Barbour,county,54001,6,1
2020-05-06,West Virginia,Barbour,county,54001,6,1
2020-05-05,West Virginia,Barbour,county,54001,6,1
2020-05-04,West Virginia,Barbour,county,54001,5,1
2020-05-03,West Virginia,Barbour,county,54001,5,1
2020-05-02,West Virginia,Barbour,county,54001,5,1
2020-05-01,West Virginia,Barbour,county,54001,5,1
2020-04-30,West Virginia,Barbour,county,54001,5,1
2020-04-29,West Virginia,Barbour,county,54001,4,1
2020-04-28,West Virginia,Barbour,county,54001,4,1
2020-04-27,West Virginia,Barbour,county,54001,4,1
2020-04-26,West Virginia,Barbour,county,54001,4,1
2020-04-25,West Virginia,Barbour,county,54001,4,1
2020-04-24,West Virginia,Barbour,county,54001,4,1
2020-04-23,West Virginia,Barbour,county,54001,4,1
2020-04-22,West Virginia,Barbour,county,54001,4,0
2020-04-21,West Virginia,Barbour,county,54001,4,0
2020-04-20,West Virginia,Barbour,county,54001,4,0
2020-04-19,West Virginia,Barbour,county,54001,4,0
2020-04-18,West Virginia,Barbour,county,54001,4,0
2020-04-17,West Virginia,Barbour,county,54001,4,0
2020-04-16,West Virginia,Barbour,county,54001,4,0
2020-04-15,West Virginia,Barbour,county,54001,4,0
2020-04-14,West Virginia,Barbour,county,54001,4,0
2020-04-13,West Virginia,Barbour,county,54001,9,0
2020-04-12,West Virginia,Barbour,county,54001,8,0
2020-04-11,West Virginia,Barbour,county,54001,4,0
2020-04-10,West Virginia,Barbour,county,54001,5,0
2020-04-09,West Virginia,Barbour,county,54001,5,0
2020-04-08,West Virginia,Barbour,county,54001,4,0
2020-04-07,West Virginia,Barbour,county,54001,4,0
2020-04-06,West Virginia,Barbour,county,54001,4,0
2020-04-05,West Virginia,Barbour,county,54001,3,0
2020-04-04,West Virginia,Barbour,county,54001,2,0
2020-04-03,West Virginia,Barbour,county,54001,1,0
2020-04-02,West Virginia,Barbour,county,54001,1,0
2020-04-01,West Virginia,Barbour,county,54001,1,0
2020-12-15,West Virginia,Berkeley,county,54003,4652,42
2020-12-14,West Virginia,Berkeley,county,54003,4537,41
2020-12-13,West Virginia,Berkeley,county,54003,4449,36
2020-12-12,West Virginia,Berkeley,county,54003,4377,36
2020-12-11,West Virginia,Berkeley,county,54003,4276,36
2020-12-10,West Virginia,Berkeley,county,54003,4224,36
2020-12-09,West Virginia,Berkeley,county,54003,4122,36
2020-12-08,West Virginia,Berkeley,county,54003,4009,32
2020-12-07,West Virginia,Berkeley,county,54003,3932,31
2020-12-06,West Virginia,Berkeley,county,54003,3847,31
2020-12-05,West Virginia,Berkeley,county,54003,3747,30
2020-12-04,West Virginia,Berkeley,county,54003,3617,27
2020-12-03,West Virginia,Berkeley,county,54003,3551,27
2020-12-02,West Virginia,Berkeley,county,54003,3453,25
2020-12-01,West Virginia,Berkeley,county,54003,3374,24
2020-11-30,West Virginia,Berkeley,county,54003,3268,23
2020-11-29,West Virginia,Berkeley,county,54003,3189,23
2020-11-28,West Virginia,Berkeley,county,54003,3081,23
2020-11-27,West Virginia,Berkeley,county,54003,3030,23
2020-11-26,West Virginia,Berkeley,county,54003,2945,24
2020-11-25,West Virginia,Berkeley,county,54003,2874,22
2020-11-24,West Virginia,Berkeley,county,54003,2799,22
2020-11-23,West Virginia,Berkeley,county,54003,2727,22
2020-11-22,West Virginia,Berkeley,county,54003,2692,21
