date,state,county,place_type,fips,cases,deaths
2020-07-05,West Virginia,,state,54,3335,95
2020-07-04,West Virginia,,state,54,3205,94
2020-07-03,West Virginia,,state,54,3126,93
2020-07-02,West Virginia,,state,54,3053,93
2020-07-01,West Virginia,,state,54,2979,93
2020-06-30,West Virginia,,state,54,2904,93
2020-06-29,West Virginia,,state,54,2869,93
2020-06-28,West Virginia,,state,54,2831,93
2020-06-27,West Virginia,,state,54,2781,93
2020-06-26,West Virginia,,state,54,2729,92
2020-06-25,West Virginia,,state,54,2693,92
2020-06-24,West Virginia,,state,54,2629,92
2020-06-23,West Virginia,,state,54,2593,92
2020-06-22,West Virginia,,state,54,2571,90
2020-06-21,West Virginia,,state,54,2543,89
2020-06-20,West Virginia,,state,54,2500,88
2020-06-19,West Virginia,,state,54,2468,88
2020-06-18,West Virginia,,state,54,2418,88
2020-06-17,West Virginia,,state,54,2376,88
2020-06-16,West Virginia,,state,54,2341,88
2020-06-15,West Virginia,,state,54,2322,88
2020-06-14,West Virginia,,state,54,2290,88
2020-06-13,West Virginia,,state,54,2274,88
2020-06-12,West Virginia,,state,54,2249,88
2020-06-11,West Virginia,,state,54,2217,86
2020-06-10,West Virginia,,state,54,2193,85
2020-06-09,West Virginia,,state,54,2179,84
2020-06-08,West Virginia,,state,54,2161,84
2020-06-07,West Virginia,,state,54,2144,84
2020-06-06,West Virginia,,state,54,2136,84
2020-06-05,West Virginia,,state,54,2119,84
2020-06-04,West Virginia,,state,54,2102,79
2020-06-03,West Virginia,,state,54,2077,78
2020-06-02,West Virginia,,state,54,2056,78
2020-06-01,West Virginia,,state,54,2028,76
2020-05-31,West Virginia,,state,54,2010,75
2020-05-30,West Virginia,,state,54,1989,75
2020-05-29,West Virginia,,state,54,1972,74
2020-05-28,West Virginia,,state,54,1935,74
2020-05-27,West Virginia,,state,54,1899,74
2020-05-26,West Virginia,,state,54,1854,74
2020-05-25,West Virginia,,state,54,1782,73
2020-05-24,West Virginia,,state,54,1771,72
2020-05-23,West Virginia,,state,54,1729,72
2020-05-22,West Virginia,,state,54,1705,72
2020-05-21,West Virginia,,state,54,1603,71
2020-05-20,West Virginia,,state,54,1567,69
2020-05-19,West Virginia,,state,54,1514,68
2020-05-18,West Virginia,,state,54,1502,68
2020-05-17,West Virginia,,state,54,1492,67
2020-05-16,West Virginia,,state,54,1470,65
2020-05-15,West Virginia,,state,54,1448,64
2020-05-14,West Virginia,,state,54,1435,62
2020-05-13,West Virginia,,state,54,1405,59
2020-05-12,West Virginia,,state,54,1379,58
2020-05-11,West Virginia,,state,54,1370,57
2020-05-10,West Virginia,,state,54,1363,54
2020-05-09,West Virginia,,state,54,1348,53
2020-05-08,West Virginia,,state,54,1324,52
2020-05-07,West Virginia,,state,54,1298,51
2020-05-06,West Virginia,,state,54,1277,51
2020-05-05,West Virginia,,state,54,1243,50
2020-05-04,West Virginia,,state,54,1225,50
2020-05-03,West Virginia,,state,54,1196,50
2020-05-02,West Virginia,,state,54,1185,50
2020-05-01,West Virginia,,state,54,1152,47
2020-04-30,West Virginia,,state,54,1126,44
2020-04-29,West Virginia,,state,54,1110,40
2020-04-28,West Virginia,,state,54,1096,38
2020-04-27,West Virginia,,state,54,1078,37
2020-04-26,West Virginia,,state,54,1054,34
2020-04-25,West Virginia,,state,54,1025,33
2020-04-24,West Virginia,,state,54,1010,32
2020-04-23,West Virginia,,state,54,981,31
2020-04-22,West Virginia,,state,54,939,29
2020-04-21,West Virginia,,state,54,929,26
2020-04-20,West Virginia,,state,54,908,26
2020-04-19,West Virginia,,state,54,890,20
2020-04-18,West Virginia,,state,54,825,18
2020-04-17,West Virginia,,state,54,776,16
2020-04-16,West Virginia,,state,54,739,13
2020-04-15,West Virginia,,state,54,725,12
2020-04-14,West Virginia,,state,54,697,10
2020-04-13,West Virginia,,state,54,638,9
2020-04-12,West Virginia,,state,54,615,8
2020-04-11,West Virginia,,state,54,593,6
2020-04-10,West Virginia,,state,54,537,5
2020-04-09,West Virginia,,state,54,524,5
2020-04-08,West Virginia,,state,54,483,4
2020-04-07,West Virginia,,state,54,413,4
2020-04-06,West Virginia,,state,54,347,4
2020-04-05,West Virginia,,state,54,325,3
2020-04-04,West Virginia,,state,54,282,2
2020-04-03,West Virginia,,state,54,242,2
2020-04-02,West Virginia,,state,54,217,2
2020-04-01,West Virginia,,state,54,191,2
2020-03-31,West Virginia,,state,54,162,1
2020-03-30,West Virginia,,state,54,145,1
2020-03-29,West Virginia,,state,54,124,1
2020-03-28,West Virginia,,state,54,113,0
2020-03-27,West Virginia,,state,54,96,0
2020-03-26,West Virginia,,state,54,76,0
2020-03-25,West Virginia,,state,54,51,0
2020-03-24,West Virginia,,state,54,39,0
2020-03-23,West Virginia,,state,54,16,0
2020-03-22,West Virginia,,state,54,16,0
2020-03-21,West Virginia,,state,54,12,0
2020-03-20,West Virginia,,state,54,8,0
2020-03-19,West Virginia,,state,54,5,0
2020-03-18,West Virginia,,state,54,2,0
2020-03-17,West Virginia,,state,54,1,0
2020-10-12,West Virginia,Barbour,county,54001,148,1
2020-10-11,West Virginia,Barbour,county,54001,139,1
2020-10-10,West Virginia,Barbour,county,54001,133,1
2020-10-09,West Virginia,Barbour,county,54001,130,1
2020-10-08,West Virginia,Barbour,county,54001,118,1
2020-10-07,West Virginia,Barbour,county,54001,116,1
2020-10-06,West Virginia,Barbour,county,54001,109,1
2020-10-05,West Virginia,Barbour,county,54001,101,1
2020-10-04,West Virginia,Barbour,county,54001,94,1
2020-10-03,West Virginia,Barbour,county,54001,94,1
2020-10-02,West Virginia,Barbour,county,54001,91,1
2020-10-01,West Virginia,Barbour,county,54001,83,1
2020-09-30,West Virginia,Barbour,county,54001,81,1
2020-09-29,West Virginia,Barbour,county,54001,78,1
2020-09-28,West Virginia,Barbour,county,54001,66,1
2020-09-27,West Virginia,Barbour,county,54001,56,1
2020-09-26,West Virginia,Barbour,county,54001,56,1
2020-09-25,West Virginia,Barbour,county,54001,53,1
2020-09-24,West Virginia,Barbour,county,54001,52,1
2020-09-23,West Virginia,Barbour,county,54001,48,1
2020-09-22,West Virginia,Barbour,county,54001,48,1
2020-09-21,West Virginia,Barbour,county,54001,46,1
2020-09-20,West Virginia,Barbour,county,54001,44,1
2020-09-19,West Virginia,Barbour,county,54001,44,1
2020-09-18,West Virginia,Barbour,county,54001,42,1
2020-09-17,West Virginia,Barbour,county,54001,42,1
2020-09-16,West Virginia,Barbour,county,54001,39,1
2020-09-15,West Virginia,Barbour,county,54001,37,1
2020-09-14,West Virginia,Barbour,county,54001,37,1
2020-09-13,West Virginia,Barbour,county,54001,36,1
2020-09-12,West Virginia,Barbour,county,54001,35,1
2020-09-11,West Virginia,Barbour,county,54001,35,1
2020-09-10,West Virginia,Barbour,county,54001,35,1
2020-09-09,West Virginia,Barbour,county,54001,35,1
2020-09-08,West Virginia,Barbour,county,54001,35,1
2020-09-07,West Virginia,Barbour,county,54001,35,1
2020-09-06,West Virginia,Barbour,county,54001,35,1
2020-09-05,West Virginia,Barbour,county,54001,34,1
2020-09-04,West Virginia,Barbour,county,54001,34,1
2020-09-03,West Virginia,Barbour,county,54001,34,1
2020-09-02,West Virginia,Barbour,county,54001,34,1
2020-09-01,West Virginia,Barbour,county,54001,33,1
2020-08-31,West Virginia,Barbour,county,54001,33,1
2020-08-30,West Virginia,Barbour,county,54001,33,1
2020-08-29,West Virginia,Barbour,county,54001,33,1
2020-08-28,West Virginia,Barbour,county,54001,33,1
2020-08-27,West Virginia,Barbour,county,54001,33,1
2020-08-26,West Virginia,Barbour,county,54001,33,1
2020-08-25,West Virginia,Barbour,county,54001,33,1
2020-08-24,West Virginia,Barbour,county,54001,33,1
2020-08-23,West Virginia,Barbour,county,54001,33,1
2020-08-22,West Virginia,Barbour,county,54001,33,1
2020-08-21,West Virginia,Barbour,county,54001,33,1
2020-08-20,West Virginia,Barbour,county,54001,33,1
2020-08-19,West Virginia,Barbour,county,54001,33,1
2020-08-18,West Virginia,Barbour,county,54001,33,1
2020-08-17,West Virginia,Barbour,county,54001,33,1
2020-08-16,West Virginia,Barbour,county,54001,33,1
2020-08-15,West Virginia,Barbour,county,54001,31,1
2020-08-14,West Virginia,Barbour,county,54001,31,1
2020-08-13,West Virginia,Barbour,county,54001,29,1
2020-08-12,West Virginia,Barbour,county,54001,29,1
2020-08-11,West Virginia,Barbour,county,54001,29,1
2020-08-10,West Virginia,Barbour,county,54001,29,1
2020-08-09,West Virginia,Barbour,county,54001,29,1
2020-08-08,West Virginia,Barbour,county,54001,29,1
2020-08-07,West Virginia,Barbour,county,54001,29,1
2020-08-06,West Virginia,Barbour,county,54001,29,1
2020-08-05,West Virginia,Barbour,county,54001,30,1
2020-08-04,West Virginia,Barbour,county,54001,29,1
2020-08-03,West Virginia,Barbour,county,54001,29,1
2020-08-02,West Virginia,Barbour,county,54001,29,1
2020-08-01,West Virginia,Barbour,county,54001,29,1
2020-07-31,West Virginia,Barbour,county,54001,29,1
2020-07-30,West Virginia,Barbour,county,54001,29,1
2020-07-29,West Virginia,Barbour,county,54001,29,1
2020-07-28,West Virginia,Barbour,county,54001,29,1
2020-07-27,West Virginia,Barbour,county,54001,28,1
2020-07-26,West Virginia,Barbour,county,54001,28,1
2020-07-25,West Virginia,Barbour,county,54001,28,1
2020-07-24,West Virginia,Barbour,county,54001,28,1
2020-07-23,West Virginia,Barbour,county,54001,27,1
2020-07-22,West Virginia,Barbour,county,54001,27,1
2020-07-21,West Virginia,Barbour,county,54001,26,1
2020-07-20,West Virginia,Barbour,county,54001,25,1
2020-07-19,West Virginia,Barbour,county,54001,25,1
2020-07-18,West Virginia,Barbour,county,54001,25,1
2020-07-17,West Virginia,Barbour,county,54001,24,1
2020-07-16,West Virginia,Barbour,county,54001,24,1
2020-07-15,West Virginia,Barbour,county,54001,23,1
2020-07-14,West Virginia,Barbour,county,54001,20,1
2020-07-13,West Virginia,Barbour,county,54001,20,1
2020-07-12,West Virginia,Barbour,county,54001,19,1
2020-07-11,West Virginia,Barbour,county,54001,19,1
2020-07-10,West Virginia,Barbour,county,54001,18,1
2020-07-09,West Virginia,Barbour,county,54001,17,1
2020-07-08,West Virginia,Barbour,county,54001,17,1
2020-07-07,West Virginia,Barbour,county,54001,17,1
2020-07-06,West Virginia,Barbour,county,54001,17,1
2020-07-05,West Virginia,Barbour,county,54001,16,1
2020-07-04,West Virginia,Barbour,county,54001,15,1
2020-07-03,West Virginia,Barbour,county,54001,15,1
2020-07-02,West Virginia,Barbour,county,54001,15,1
2020-07-01,West Virginia,Barbour,county,54001,15,1
2020-06-30,West Virginia,Barbour,county,54001,15,1
2020-06-29,West Virginia,Barbour,county,54001,15,1
2020-06-28,West Virginia,Barbour,county,54001,15,1
2020-06-27,West Virginia,Barbour,county,54001,15,1
2020-06-26,West Virginia,Barbour,county,54001,15,1
2020-06-25,West Virginia,Barbour,county,54001,15,1
2020-06-24,West Virginia,Barbour,county,54001,15,1
2020-06-23,West Virginia,Barbour,county,54001,15,1
2020-06-22,West Virginia,Barbour,county,54001,13,1
2020-06-21,West Virginia,Barbour,county,54001,12,1
2020-06-20,West Virginia,Barbour,county,54001,11,1
2020-06-19,West Virginia,Barbour,county,54001,11,1
2020-06-18,West Virginia,Barbour,county,54001,11,1
2020-06-17,West Virginia,Barbour,county,54001,11,1
2020-06-16,West Virginia,Barbour,county,54001,10,1
2020-06-15,West Virginia,Barbour,county,54001,10,1
2020-06-14,West Virginia,Barbour,county,54001,10,1
2020-06-13,West Virginia,Barbour,county,54001,10,1
2020-06-12,West Virginia,Barbour,county,54001,10,1
2020-06-11,West Virginia,Barbour,county,54001,10,1
2020-06-10,West Virginia,Barbour,county,54001,9,1
2020-06-09,West Virginia,Barbour,county,54001,9,1
2020-06-08,West Virginia,Barbour,county,54001,8,1
2020-06-07,West Virginia,Barbour,county,54001,8,1
2020-06-06,West Virginia,Barbour,county,54001,8,1
2020-06-05,West Virginia,Barbour,county,54001,8,1
2020-06-04,West Virginia,Barbour,county,54001,8,1
2020-06-03,West Virginia,Barbour,county,54001,8,1
2020-06-02,West Virginia,Barbour,county,54001,9,1
2020-06-01,West Virginia,Barbour,county,54001,9,1
2020-05-31,West Virginia,Barbour,county,54001,9,1
2020-05-30,West Virginia,Barbour,county,54001,9,1
2020-05-29,West Virginia,Barbour,county,54001,9,1
2020-05-28,West Virginia,Barbour,county,54001,9,1
2020-05-27,West Virginia,Barbour,county,54001,9,1
2020-05-26,West Virginia,Barbour,county,54001,9,1
2020-05-25,West Virginia,Barbour,county,54001,7,1
2020-05-24,West Virginia,Barbour,county,54001,7,1
2020-05-23,West Virginia,Barbour,county,54001,7,1
2020-05-22,West Virginia,Barbour,county,54001,7,1
2020-05-21,West Virginia,Barbour,county,54001,7,1
2020-05-20,West Virginia,Barbour,county,54001,7,1
2020-05-19,West Virginia,Barbour,county,54001,7,1
2020-05-18,West Virginia,Barbour,county,54001,7,1
2020-05-17,West Virginia,Barbour,county,54001,7,1
2020-05-16,West Virginia,Barbour,county,54001,7,1
2020-05-15,West Virginia,Barbour,county,54001,7,1
2020-05-14,West Virginia,Barbour,county,54001,7,1
2020-05-13,West Virginia,Barbour,county,54001,7,1
2020-05-12,West Virginia,Barbour,county,54001,7,1
2020-05-11,West Virginia,Barbour,county,54001,7,1
2020-05-10,West Virginia,Barbour,county,54001,7,1
2020-05-09,West Virginia,Barbour,county,54001,7,1
2020-05-08,West Virginia,Barbour,county,54001,7,1
2020-05-07,West Virginia,Barbour,county,54001,6,1
2020-05-06,West Virginia,Barbour,county,54001,6,1
2020-05-05,West Virginia,Barbour,county,54001,6,1
2020-05-04,West Virginia,Barbour,county,54001,5,1
2020-05-03,West Virginia,Barbour,county,54001,5,1
2020-05-02,West Virginia,Barbour,county,54001,5,1
2020-05-01,West Virginia,Barbour,county,54001,5,1
2020-04-30,West Virginia,Barbour,county,54001,5,1
2020-04-29,West Virginia,Barbour,county,54001,4,1
2020-04-28,West Virginia,Barbour,county,54001,4,1
2020-04-27,West Virginia,Barbour,county,54001,4,1
2020-04-26,West Virginia,Barbour,county,54001,4,1
2020-04-25,West Virginia,Barbour,county,54001,4,1
2020-04-24,West Virginia,Barbour,county,54001,4,1
2020-04-23,West Virginia,Barbour,county,54001,4,1
2020-04-22,West Virginia,Barbour,county,54001,4,0
2020-04-21,West Virginia,Barbour,county,54001,4,0
2020-04-20,West Virginia,Barbour,county,54001,4,0
2020-04-19,West Virginia,Barbour,county,54001,4,0
2020-04-18,West Virginia,Barbour,county,54001,4,0
2020-04-17,West Virginia,Barbour,county,54001,4,0
2020-04-16,West Virginia,Barbour,county,54001,4,0
2020-04-15,West Virginia,Barbour,county,54001,4,0
2020-04-14,West Virginia,Barbour,county,54001,4,0
2020-04-13,West Virginia,Barbour,county,54001,9,0
2020-04-12,West Virginia,Barbour,county,54001,8,0
2020-04-11,West Virginia,Barbour,county,54001,4,0
2020-04-10,West Virginia,Barbour,county,54001,5,0
2020-04-09,West Virginia,Barbour,county,54001,5,0
2020-04-08,West Virginia,Barbour,county,54001,4,0
2020-04-07,West Virginia,Barbour,county,54001,4,0
2020-04-06,West Virginia,Barbour,county,54001,4,0
2020-04-05,West Virginia,Barbour,county,54001,3,0
2020-04-04,West Virginia,Barbour,county,54001,2,0
2020-04-03,West Virginia,Barbour,county,54001,1,0
2020-04-02,West Virginia,Barbour,county,54001,1,0
2020-04-01,West Virginia,Barbour,county,54001,1,0
2020-10-12,West Virginia,Berkeley,county,54003,1246,16
2020-10-11,West Virginia,Berkeley,county,54003,1222,16
2020-10-10,West Virginia,Berkeley,county,54003,1202,16
2020-10-09,West Virginia,Berkeley,county,54003,1187,16
2020-10-08,West Virginia,Berkeley,county,54003,1161,16
2020-10-07,West Virginia,Berkeley,county,54003,1148,16
2020-10-06,West Virginia,Berkeley,county,54003,1118,16
2020-10-05,West Virginia,Berkeley,county,54003,1103,16
2020-10-04,West Virginia,Berkeley,county,54003,1093,16
2020-10-03,West Virginia,Berkeley,county,54003,1085,16
2020-10-02,West Virginia,Berkeley,county,54003,1064,16
2020-10-01,West Virginia,Berkeley,county,54003,1049,16
2020-09-30,West Virginia,Berkeley,county,54003,1025,15
2020-09-29,West Virginia,Berkeley,county,54003,1009,15
2020-09-28,West Virginia,Berkeley,county,54003,1002,14
2020-09-27,West Virginia,Berkeley,county,54003,995,13
2020-09-26,West Virginia,Berkeley,county,54003,987,13
2020-09-25,West Virginia,Berkeley,county,54003,976,13
2020-09-24,West Virginia,Berkeley,county,54003,968,13
2020-09-23,West Virginia,Berkeley,county,54003,952,13
2020-09-22,West Virginia,Berkeley,county,54003,948,13
2020-09-21,West Virginia,Berkeley,county,54003,947,13
2020-09-20,West Virginia,Berkeley,county,54003,944,12
2020-09-19,West Virginia,Berkeley,county,54003,938,13
2020-09-18,West Virginia,Berkeley,county,54003,929,13
2020-09-17,West Virginia,Berkeley,county,54003,922,13
2020-09-16,West Virginia,Berkeley,county,54003,911,11
2020-09-15,West Virginia,Berkeley,county,54003,890,11
2020-09-14,West Virginia,Berkeley,county,54003,884,11
2020-09-13,West Virginia,Berkeley,county,54003,872,11
2020-09-12,West Virginia,Berkeley,county,54003,866,11
2020-09-11,West Virginia,Berkeley,county,54003,856,11
2020-09-10,West Virginia,Berkeley,county,54003,851,11
2020-09-09,West Virginia,Berkeley,county,54003,840,11
2020-09-08,West Virginia,Berkeley,county,54003,837,11
2020-09-07,West Virginia,Berkeley,county,54003,831,11
2020-09-06,West Virginia,Berkeley,county,54003,825,11
2020-09-05,West Virginia,Berkeley,county,54003,822,11
2020-09-04,West Virginia,Berkeley,county,54003,819,11
2020-09-03,West Virginia,Berkeley,county,54003,812,11
2020-09-02,West Virginia,Berkeley,county,54003,808,11
2020-09-01,West Virginia,Berkeley,county,54003,804,11
2020-08-31,West Virginia,Berkeley,county,54003,801,11
2020-08-30,West Virginia,Berkeley,county,54003,798,11
2020-08-29,West Virginia,Berkeley,county,54003,794,11
2020-08-28,West Virginia,Berkeley,county,54003,788,11
2020-08-27,West Virginia,Berkeley,county,54003,780,11
2020-08-26,West Virginia,Berkeley,county,54003,777,11
2020-08-25,West Virginia,Berkeley,county,54003,769,11
2020-08-24,West Virginia,Berkeley,county,54003,767,11
2020-08-23,West Virginia,Berkeley,county,54003,766,11
2020-08-22,West Virginia,Berkeley,county,54003,764,11
2020-08-21,West Virginia,Berkeley,county,54003,757,11
2020-08-20,West Virginia,Berkeley,county,54003,753,11
2020-08-19,West Virginia,Berkeley,county,54003,748,11
2020-08-18,West Virginia,Berkeley,county,54003,745,11
2020-08-17,West Virginia,Berkeley,county,54003,738,11
2020-08-16,West Virginia,Berkeley,county,54003,734,11
2020-08-15,West Virginia,Berkeley,county,54003,733,11
2020-08-14,West Virginia,Berkeley,county,54003,727,11
2020-08-13,West Virginia,Berkeley,county,54003,720,11
2020-08-12,West Virginia,Berkeley,county,54003,713,11
2020-08-11,West Virginia,Berkeley,county,54003,699,11
2020-08-10,West Virginia,Berkeley,county,54003,698,11
2020-08-09,West Virginia,Berkeley,county,54003,696,11
2020-08-08,West Virginia,Berkeley,county,54003,693,11
2020-08-07,West Virginia,Berkeley,county,54003,686,11
2020-08-06,West Virginia,Berkeley,county,54003,675,11
2020-08-05,West Virginia,Berkeley,county,54003,670,11
2020-08-04,West Virginia,Berkeley,county,54003,661,11
2020-08-03,West Virginia,Berkeley,county,54003,657,11
2020-08-02,West Virginia,Berkeley,county,54003,655,11
2020-08-01,West Virginia,Berkeley,county,54003,651,11
2020-07-31,West Virginia,Berkeley,county,54003,645,11
2020-07-30,West Virginia,Berkeley,county,54003,637,11
2020-07-29,West Virginia,Berkeley,county,54003,631,11
2020-07-28,West Virginia,Berkeley,county,54003,627,11
2020-07-27,West Virginia,Berkeley,county,54003,620,10
2020-07-26,West Virginia,Berkeley,county,54003,612,10
2020-07-25,West Virginia,Berkeley,county,54003,608,10
2020-07-24,West Virginia,Berkeley,county,54003,604,10
2020-07-23,West Virginia,Berkeley,county,54003,596,10
2020-07-22,West Virginia,Berkeley,county,54003,587,10
2020-07-21,West Virginia,Berkeley,county,54003,569,10
2020-07-20,West Virginia,Berkeley,county,54003,568,10
2020-07-19,West Virginia,Berkeley,county,54003,567,10
2020-07-18,West Virginia,Berkeley,county,54003,564,10
2020-07-17,West Virginia,Berkeley,county,54003,558,10
2020-07-16,West Virginia,Berkeley,county,54003,555,10
2020-07-15,West Virginia,Berkeley,county,54003,550,10
2020-07-14,West Virginia,Berkeley,county,54003,543,10
2020-07-13,West Virginia,Berkeley,county,54003,537,10
2020-07-12,West Virginia,Berkeley,county,54003,533,10
2020-07-11,West Virginia,Berkeley,county,54003,531,10
2020-07-10,West Virginia,Berkeley,county,54003,523,10
2020-07-09,West Virginia,Berkeley,county,54003,517,10
2020-07-08,West Virginia,Berkeley,county,54003,508,10
2020-07-07,West Virginia,Berkeley,county,54003,500,10
2020-07-06,West Virginia,Berkeley,county,54003,492,10
2020-07-05,West Virginia,Berkeley,county,54003,482,10
2020-07-04,West Virginia,Berkeley,county,54003,478,10
2020-07-03,West Virginia,Berkeley,county,54003,468,10
2020-07-02,West Virginia,Berkeley,county,54003,461,10
2020-07-01,West Virginia,Berkeley,county,54003,460,10
2020-06-30,West Virginia,Berkeley,county,54003,458,10
2020-06-29,West Virginia,Berkeley,county,54003,454,10
2020-06-28,West Virginia,Berkeley,county,54003,450,10
2020-06-27,West Virginia,Berkeley,county,54003,449,10
2020-06-26,West Virginia,Berkeley,county,54003,446,10
2020-06-25,West Virginia,Berkeley,county,54003,441,10
2020-06-24,West Virginia,Berkeley,county,54003,440,10
2020-06-23,West Virginia,Berkeley,county,54003,438,10
2020-06-22,West Virginia,Berkeley,county,54003,433,10
2020-06-21,West Virginia,Berkeley,county,54003,432,10
2020-06-20,West Virginia,Berkeley,county,54003,429,9
2020-06-19,West Virginia,Berkeley,county,54003,427,9
2020-06-18,West Virginia,Berkeley,county,54003,415,9
2020-06-17,West Virginia,Berkeley,county,54003,407,9
2020-06-16,West Virginia,Berkeley,county,54003,399,9
2020-06-15,West Virginia,Berkeley,county,54003,395,9
2020-06-14,West Virginia,Berkeley,county,54003,386,9
2020-06-13,West Virginia,Berkeley,county,54003,386,9
2020-06-12,West Virginia,Berkeley,county,54003,376,9
2020-06-11,West Virginia,Berkeley,county,54003,369,8
2020-06-10,West Virginia,Berkeley,county,54003,361,8
2020-06-09,West Virginia,Berkeley,county,54003,353,8
2020-06-08,West Virginia,Berkeley,county,54003,347,8
2020-06-07,West Virginia,Berkeley,county,54003,344,8
2020-06-06,West Virginia,Berkeley,county,54003,343,8
2020-06-05,West Virginia,Berkeley,county,54003,340,8
2020-06-04,West Virginia,Berkeley,county,54003,336,7
2020-06-03,West Virginia,Berkeley,county,54003,326,7
2020-06-02,West Virginia,Berkeley,county,54003,319,7
2020-06-01,West Virginia,Berkeley,county,54003,314,6
2020-05-31,West Virginia,Berkeley,county,54003,308,6
2020-05-30,West Virginia,Berkeley,county,54003,307,6
2020-05-29,West Virginia,Berkeley,county,54003,304,6
2020-05-28,West Virginia,Berkeley,county,54003,298,6
