date,state,county,place_type,fips,cases,deaths
2020-04-06,West Virginia,Berkeley,county,54003,54,0
2020-04-05,West Virginia,Berkeley,county,54003,54,0
2020-04-04,West Virginia,Berkeley,county,54003,49,0
2020-04-03,West Virginia,Berkeley,county,54003,37,0
2020-04-02,West Virginia,Berkeley,county,54003,27,0
2020-04-01,West Virginia,Berkeley,county,54003,21,0
2020-03-31,West Virginia,Berkeley,county,54003,16,0
2020-03-30,West Virginia,Berkeley,county,54003,14,0
2020-03-29,West Virginia,Berkeley,county,54003,10,0
2020-03-28,West Virginia,Berkeley,county,54003,10,0
2020-03-27,West Virginia,Berkeley,county,54003,9,0
2020-03-26,West Virginia,Berkeley,county,54003,4,0
2020-03-25,West Virginia,Berkeley,county,54003,2,0
2020-03-24,West Virginia,Berkeley,county,54003,2,0
2020-05-08,West Virginia,Boone,county,54005,8,0
2020-05-07,West Virginia,Boone,county,54005,6,0
2020-05-06,West Virginia,Boone,county,54005,6,0
2020-05-05,West Virginia,Boone,county,54005,6,0
2020-05-04,West Virginia,Boone,county,54005,6,0
2020-05-03,West Virginia,Boone,county,54005,6,0
2020-05-02,West Virginia,Boone,county,54005,6,0
2020-05-01,West Virginia,Boone,county,54005,6,0
2020-04-30,West Virginia,Boone,county,54005,3,0
2020-04-29,West Virginia,Boone,county,54005,3,0
2020-04-28,West Virginia,Boone,county,54005,2,0
2020-04-27,West Virginia,Boone,county,54005,2,0
2020-04-26,West Virginia,Boone,county,54005,2,0
2020-04-25,West Virginia,Boone,county,54005,2,0
2020-04-24,West Virginia,Boone,county,54005,2,0
2020-04-23,West Virginia,Boone,county,54005,2,0
2020-04-22,West Virginia,Boone,county,54005,2,0
2020-04-21,West Virginia,Boone,county,54005,2,0
2020-04-20,West Virginia,Boone,county,54005,2,0
2020-04-19,West Virginia,Boone,county,54005,2,0
2020-04-18,West Virginia,Boone,county,54005,2,0
2020-04-17,West Virginia,Boone,county,54005,2,0
2020-04-16,West Virginia,Boone,county,54005,2,0
2020-04-15,West Virginia,Boone,county,54005,1,0
2020-04-14,West Virginia,Boone,county,54005,1,0
2020-04-13,West Virginia,Boone,county,54005,1,0
2020-04-12,West Virginia,Boone,county,54005,1,0
2020-04-11,West Virginia,Boone,county,54005,1,0
2020-04-10,West Virginia,Boone,county,54005,1,0
2020-04-09,West Virginia,Boone,county,54005,1,0
2020-04-08,West Virginia,Boone,county,54005,1,0
2020-05-08,West Virginia,Braxton,county,54007,2,0
2020-05-07,West Virginia,Braxton,county,54007,2,0
2020-05-06,West Virginia,Braxton,county,54007,2,0
2020-05-05,West Virginia,Braxton,county,54007,2,0
2020-05-04,West Virginia,Braxton,county,54007,2,0
2020-05-03,West Virginia,Braxton,county,54007,2,0
2020-05-02,West Virginia,Braxton,county,54007,2,0
2020-05-01,West Virginia,Braxton,county,54007,2,0
2020-04-30,West Virginia,Braxton,county,54007,2,0
2020-04-29,West Virginia,Braxton,county,54007,2,0
2020-04-28,West Virginia,Braxton,county,54007,2,0
2020-04-27,West Virginia,Braxton,county,54007,2,0
2020-04-26,West Virginia,Braxton,county,54007,2,0
2020-04-25,West Virginia,Braxton,county,54007,2,0
2020-04-24,West Virginia,Braxton,county,54007,1,0
2020-04-23,West Virginia,Braxton,county,54007,1,0
2020-04-22,West Virginia,Braxton,county,54007,1,0
2020-04-21,West Virginia,Braxton,county,54007,1,0
2020-04-20,West Virginia,Braxton,county,54007,1,0
2020-04-19,West Virginia,Braxton,county,54007,1,0
2020-04-18,West Virginia,Braxton,county,54007,1,0
2020-04-17,West Virginia,Braxton,county,54007,1,0
2020-04-16,West Virginia,Braxton,county,54007,1,0
2020-04-15,West Virginia,Braxton,county,54007,1,0
2020-04-14,West Virginia,Braxton,county,54007,1,0
2020-04-13,West Virginia,Braxton,county,54007,1,0
2020-04-12,West Virginia,Braxton,county,54007,1,0
2020-04-11,West Virginia,Braxton,county,54007,1,0
2020-04-10,West Virginia,Braxton,county,54007,1,0
2020-04-09,West Virginia,Braxton,county,54007,1,0
2020-04-08,West Virginia,Braxton,county,54007,1,0
2020-05-08,West Virginia,Brooke,county,54009,3,0
2020-05-07,West Virginia,Brooke,county,54009,3,0
2020-05-06,West Virginia,Brooke,county,54009,3,0
2020-05-05,West Virginia,Brooke,county,54009,3,0
2020-05-04,West Virginia,Brooke,county,54009,3,0
2020-05-03,West Virginia,Brooke,county,54009,3,0
2020-05-02,West Virginia,Brooke,county,54009,3,0
2020-05-01,West Virginia,Brooke,county,54009,3,0
2020-04-30,West Virginia,Brooke,county,54009,3,0
2020-04-29,West Virginia,Brooke,county,54009,3,0
2020-04-28,West Virginia,Brooke,county,54009,3,0
2020-04-27,West Virginia,Brooke,county,54009,3,0
2020-04-26,West Virginia,Brooke,county,54009,4,0
2020-04-25,West Virginia,Brooke,county,54009,3,0
2020-04-24,West Virginia,Brooke,county,54009,3,0
2020-04-23,West Virginia,Brooke,county,54009,3,0
2020-04-22,West Virginia,Brooke,county,54009,3,0
2020-04-21,West Virginia,Brooke,county,54009,3,0
2020-04-20,West Virginia,Brooke,county,54009,3,0
2020-04-19,West Virginia,Brooke,county,54009,3,0
2020-04-18,West Virginia,Brooke,county,54009,3,0
2020-04-17,West Virginia,Brooke,county,54009,3,0
2020-04-16,West Virginia,Brooke,county,54009,3,0
2020-04-15,West Virginia,Brooke,county,54009,3,0
2020-04-14,West Virginia,Brooke,county,54009,3,0
2020-04-13,West Virginia,Brooke,county,54009,3,0
2020-04-12,West Virginia,Brooke,county,54009,3,0
2020-04-11,West Virginia,Brooke,county,54009,3,0
2020-04-10,West Virginia,Brooke,county,54009,2,0
2020-04-09,West Virginia,Brooke,county,54009,2,0
2020-04-08,West Virginia,Brooke,county,54009,1,0
2020-04-07,West Virginia,Brooke,county,54009,1,0
2020-05-08,West Virginia,Cabell,county,54011,48,0
2020-05-07,West Virginia,Cabell,county,54011,48,0
2020-05-06,West Virginia,Cabell,county,54011,47,0
2020-05-05,West Virginia,Cabell,county,54011,44,0
2020-05-04,West Virginia,Cabell,county,54011,44,0
2020-05-03,West Virginia,Cabell,county,54011,44,0
2020-05-02,West Virginia,Cabell,county,54011,44,0
2020-05-01,West Virginia,Cabell,county,54011,43,0
2020-04-30,West Virginia,Cabell,county,54011,42,0
2020-04-29,West Virginia,Cabell,county,54011,42,0
2020-04-28,West Virginia,Cabell,county,54011,41,0
2020-04-27,West Virginia,Cabell,county,54011,40,0
2020-04-26,West Virginia,Cabell,county,54011,40,0
2020-04-25,West Virginia,Cabell,county,54011,38,0
2020-04-24,West Virginia,Cabell,county,54011,38,0
2020-04-23,West Virginia,Cabell,county,54011,38,0
2020-04-22,West Virginia,Cabell,county,54011,35,0
2020-04-21,West Virginia,Cabell,county,54011,34,0
2020-04-20,West Virginia,Cabell,county,54011,34,0
2020-04-19,West Virginia,Cabell,county,54011,34,0
2020-04-18,West Virginia,Cabell,county,54011,30,0
2020-04-17,West Virginia,Cabell,county,54011,28,0
2020-04-16,West Virginia,Cabell,county,54011,28,0
2020-04-15,West Virginia,Cabell,county,54011,28,0
2020-04-14,West Virginia,Cabell,county,54011,29,0
2020-04-13,West Virginia,Cabell,county,54011,24,0
2020-04-12,West Virginia,Cabell,county,54011,23,0
2020-04-11,West Virginia,Cabell,county,54011,22,0
2020-04-10,West Virginia,Cabell,county,54011,17,0
2020-04-09,West Virginia,Cabell,county,54011,17,0
2020-04-08,West Virginia,Cabell,county,54011,13,0
2020-04-07,West Virginia,Cabell,county,54011,11,0
2020-04-06,West Virginia,Cabell,county,54011,7,0
2020-04-05,West Virginia,Cabell,county,54011,5,0
2020-04-04,West Virginia,Cabell,county,54011,5,0
2020-04-03,West Virginia,Cabell,county,54011,5,0
2020-04-02,West Virginia,Cabell,county,54011,3,0
2020-04-01,West Virginia,Cabell,county,54011,1,0
2020-03-31,West Virginia,Cabell,county,54011,1,0
2020-03-30,West Virginia,Cabell,county,54011,1,0
2020-03-29,West Virginia,Cabell,county,54011,1,0
2020-05-08,West Virginia,Calhoun,county,54013,1,0
2020-05-07,West Virginia,Calhoun,county,54013,1,0
2020-05-06,West Virginia,Calhoun,county,54013,1,0
2020-05-05,West Virginia,Calhoun,county,54013,1,0
2020-05-04,West Virginia,Calhoun,county,54013,1,0
2020-05-03,West Virginia,Calhoun,county,54013,1,0
2020-05-02,West Virginia,Calhoun,county,54013,1,0
2020-05-01,West Virginia,Calhoun,county,54013,1,0
2020-04-30,West Virginia,Calhoun,county,54013,1,0
2020-04-29,West Virginia,Calhoun,county,54013,1,0
2020-04-28,West Virginia,Calhoun,county,54013,1,0
2020-04-27,West Virginia,Calhoun,county,54013,1,0
2020-04-26,West Virginia,Calhoun,county,54013,1,0
2020-05-08,West Virginia,Clay,county,54015,2,0
2020-05-07,West Virginia,Clay,county,54015,1,0
2020-05-06,West Virginia,Clay,county,54015,1,0
2020-05-08,West Virginia,Fayette,county,54019,30,0
2020-05-07,West Virginia,Fayette,county,54019,27,0
2020-05-06,West Virginia,Fayette,county,54019,27,0
2020-05-05,West Virginia,Fayette,county,54019,20,0
2020-05-04,West Virginia,Fayette,county,54019,16,0
2020-05-03,West Virginia,Fayette,county,54019,15,0
2020-05-02,West Virginia,Fayette,county,54019,14,0
2020-05-01,West Virginia,Fayette,county,54019,14,0
2020-04-30,West Virginia,Fayette,county,54019,13,0
2020-04-29,West Virginia,Fayette,county,54019,12,0
2020-04-28,West Virginia,Fayette,county,54019,12,0
2020-04-27,West Virginia,Fayette,county,54019,10,0
2020-04-26,West Virginia,Fayette,county,54019,9,0
2020-04-25,West Virginia,Fayette,county,54019,9,0
2020-04-24,West Virginia,Fayette,county,54019,9,0
2020-04-23,West Virginia,Fayette,county,54019,8,0
2020-04-22,West Virginia,Fayette,county,54019,5,0
2020-04-21,West Virginia,Fayette,county,54019,5,0
2020-04-20,West Virginia,Fayette,county,54019,5,0
2020-04-19,West Virginia,Fayette,county,54019,5,0
2020-04-18,West Virginia,Fayette,county,54019,4,0
2020-04-17,West Virginia,Fayette,county,54019,4,0
2020-04-16,West Virginia,Fayette,county,54019,2,0
2020-04-15,West Virginia,Fayette,county,54019,2,0
2020-04-14,West Virginia,Fayette,county,54019,2,0
2020-04-13,West Virginia,Fayette,county,54019,2,0
2020-04-12,West Virginia,Fayette,county,54019,2,0
2020-04-11,West Virginia,Fayette,county,54019,2,0
2020-04-10,West Virginia,Fayette,county,54019,1,0
2020-04-09,West Virginia,Fayette,county,54019,1,0
2020-04-08,West Virginia,Fayette,county,54019,1,0
2020-04-07,West Virginia,Fayette,county,54019,1,0
2020-05-08,West Virginia,Gilmer,county,54021,4,0
2020-05-07,West Virginia,Gilmer,county,54021,4,0
2020-05-06,West Virginia,Gilmer,county,54021,3,0
2020-05-05,West Virginia,Gilmer,county,54021,3,0
2020-05-04,West Virginia,Gilmer,county,54021,3,0
2020-05-03,West Virginia,Gilmer,county,54021,2,0
2020-05-02,West Virginia,Gilmer,county,54021,2,0
2020-05-01,West Virginia,Gilmer,county,54021,2,0
2020-04-30,West Virginia,Gilmer,county,54021,2,0
2020-04-29,West Virginia,Gilmer,county,54021,2,0
2020-04-28,West Virginia,Gilmer,county,54021,2,0
2020-04-27,West Virginia,Gilmer,county,54021,2,0
2020-04-26,West Virginia,Gilmer,county,54021,2,0
2020-04-25,West Virginia,Gilmer,county,54021,1,0
2020-05-08,West Virginia,Grant,county,54023,3,0
2020-05-07,West Virginia,Grant,county,54023,3,0
2020-05-06,West Virginia,Grant,county,54023,3,0
2020-05-05,West Virginia,Grant,county,54023,3,0
2020-05-04,West Virginia,Grant,county,54023,3,0
2020-05-03,West Virginia,Grant,county,54023,1,0
2020-05-02,West Virginia,Grant,county,54023,1,0
2020-05-01,West Virginia,Grant,county,54023,1,0
2020-04-30,West Virginia,Grant,county,54023,1,0
2020-04-29,West Virginia,Grant,county,54023,1,0
2020-04-28,West Virginia,Grant,county,54023,1,0
2020-04-27,West Virginia,Grant,county,54023,1,0
2020-04-26,West Virginia,Grant,county,54023,1,0
2020-04-25,West Virginia,Grant,county,54023,1,0
2020-04-24,West Virginia,Grant,county,54023,1,0
2020-04-23,West Virginia,Grant,county,54023,1,0
2020-04-22,West Virginia,Grant,county,54023,1,0
2020-04-21,West Virginia,Grant,county,54023,1,0
2020-04-20,West Virginia,Grant,county,54023,1,0
2020-04-19,West Virginia,Grant,county,54023,1,0
2020-04-18,West Virginia,Grant,county,54023,1,0
2020-04-17,West Virginia,Grant,county,54023,1,0
2020-04-16,West Virginia,Grant,county,54023,1,0
2020-04-15,West Virginia,Grant,county,54023,1,0
2020-04-14,West Virginia,Grant,county,54023,1,0
2020-04-13,West Virginia,Grant,county,54023,1,0
2020-04-12,West Virginia,Grant,county,54023,1,0
2020-05-08,West Virginia,Greenbrier,county,54025,8,0
2020-05-07,West Virginia,Greenbrier,county,54025,8,0
2020-05-06,West Virginia,Greenbrier,county,54025,8,0
2020-05-05,West Virginia,Greenbrier,county,54025,7,0
2020-05-04,West Virginia,Greenbrier,county,54025,7,0
2020-05-03,West Virginia,Greenbrier,county,54025,6,0
2020-05-02,West Virginia,Greenbrier,county,54025,5,0
2020-05-01,West Virginia,Greenbrier,county,54025,3,0
2020-04-30,West Virginia,Greenbrier,county,54025,3,0
2020-04-29,West Virginia,Greenbrier,county,54025,3,0
2020-04-28,West Virginia,Greenbrier,county,54025,3,0
2020-04-27,West Virginia,Greenbrier,county,54025,3,0
2020-04-26,West Virginia,Greenbrier,county,54025,3,0
2020-04-25,West Virginia,Greenbrier,county,54025,3,0
2020-04-24,West Virginia,Greenbrier,county,54025,3,0
2020-04-23,West Virginia,Greenbrier,county,54025,3,0
2020-04-22,West Virginia,Greenbrier,county,54025,3,0
2020-04-21,West Virginia,Greenbrier,county,54025,3,0
2020-04-20,West Virginia,Greenbrier,county,54025,3,0
2020-04-19,West Virginia,Greenbrier,county,54025,3,0
2020-04-18,West Virginia,Greenbrier,county,54025,3,0
2020-04-17,West Virginia,Greenbrier,county,54025,3,0
2020-04-16,West Virginia,Greenbrier,county,54025,3,0
2020-04-15,West Virginia,Greenbrier,county,54025,3,0
2020-04-14,West Virginia,Greenbrier,county,54025,3,0
2020-04-13,West Virginia,Greenbrier,county,54025,3,0
2020-04-12,West Virginia,Greenbrier,county,54025,3,0
2020-04-11,West Virginia,Greenbrier,county,54025,3,0
2020-04-10,West Virginia,Greenbrier,county,54025,3,0
2020-04-09,West Virginia,Greenbrier,county,54025,3,0
2020-04-08,West Virginia,Greenbrier,county,54025,3,0
2020-04-07,West Virginia,Greenbrier,county,54025,3,0
2020-04-06,West Virginia,Greenbrier,county,54025,3,0
2020-04-05,West Virginia,Greenbrier,county,54025,3,0
2020-04-04,West Virginia,Greenbrier,county,54025,3,0
2020-04-03,West Virginia,Greenbrier,county,54025,3,0
2020-04-02,West Virginia,Greenbrier,county,54025,3,0
2020-04-01,West Virginia,Greenbrier,county,54025,3,0
2020-03-31,West Virginia,Greenbrier,county,54025,3,0
2020-03-30,West Virginia,Greenbrier,county,54025,3,0
2020-03-29,West Virginia,Greenbrier,county,54025,2,0
2020-03-28,West Virginia,Greenbrier,county,54025,2,0
2020-03-27,West Virginia,Greenbrier,county,54025,1,0
2020-05-08,West Virginia,Hampshire,county,54027,8,1
2020-05-07,West Virginia,Hampshire,county,54027,8,1
2020-05-06,West Virginia,Hampshire,county,54027,8,1
2020-05-05,West Virginia,Hampshire,county,54027,8,1
2020-05-04,West Virginia,Hampshire,county,54027,8,1
2020-05-03,West Virginia,Hampshire,county,54027,7,1
2020-05-02,West Virginia,Hampshire,county,54027,7,1
2020-05-01,West Virginia,Hampshire,county,54027,7,1
2020-04-30,West Virginia,Hampshire,county,54027,7,1
2020-04-29,West Virginia,Hampshire,county,54027,7,1
2020-04-28,West Virginia,Hampshire,county,54027,7,1
2020-04-27,West Virginia,Hampshire,county,54027,7,1
2020-04-26,West Virginia,Hampshire,county,54027,7,1
2020-04-25,West Virginia,Hampshire,county,54027,7,1
2020-04-24,West Virginia,Hampshire,county,54027,7,1
2020-04-23,West Virginia,Hampshire,county,54027,7,1
2020-04-22,West Virginia,Hampshire,county,54027,7,1
2020-04-21,West Virginia,Hampshire,county,54027,7,1
2020-04-20,West Virginia,Hampshire,county,54027,6,1
2020-04-19,West Virginia,Hampshire,county,54027,6,1
2020-04-18,West Virginia,Hampshire,county,54027,6,0
2020-04-17,West Virginia,Hampshire,county,54027,6,0
2020-04-16,West Virginia,Hampshire,county,54027,6,0
2020-04-15,West Virginia,Hampshire,county,54027,7,0
2020-04-14,West Virginia,Hampshire,county,54027,7,0
2020-04-13,West Virginia,Hampshire,county,54027,5,0
2020-04-12,West Virginia,Hampshire,county,54027,4,0
2020-04-11,West Virginia,Hampshire,county,54027,4,0
2020-04-10,West Virginia,Hampshire,county,54027,2,0
2020-04-09,West Virginia,Hampshire,county,54027,2,0
2020-04-08,West Virginia,Hampshire,county,54027,2,0
2020-05-08,West Virginia,Hancock,county,54029,12,0
2020-05-07,West Virginia,Hancock,county,54029,11,0
2020-05-06,West Virginia,Hancock,county,54029,11,0
2020-05-05,West Virginia,Hancock,county,54029,11,0
2020-05-04,West Virginia,Hancock,county,54029,11,0
2020-05-03,West Virginia,Hancock,county,54029,11,0
2020-05-02,West Virginia,Hancock,county,54029,11,0
2020-05-01,West Virginia,Hancock,county,54029,10,0
2020-04-30,West Virginia,Hancock,county,54029,10,0
2020-04-29,West Virginia,Hancock,county,54029,9,0
2020-04-28,West Virginia,Hancock,county,54029,8,0
2020-04-27,West Virginia,Hancock,county,54029,7,0
2020-04-26,West Virginia,Hancock,county,54029,8,0
2020-04-25,West Virginia,Hancock,county,54029,7,0
2020-04-24,West Virginia,Hancock,county,54029,7,0
2020-04-23,West Virginia,Hancock,county,54029,7,0
2020-04-22,West Virginia,Hancock,county,54029,7,0
2020-04-21,West Virginia,Hancock,county,54029,7,0
2020-04-20,West Virginia,Hancock,county,54029,7,0
2020-04-19,West Virginia,Hancock,county,54029,7,0
2020-04-18,West Virginia,Hancock,county,54029,7,0
2020-04-17,West Virginia,Hancock,county,54029,7,0
2020-04-16,West Virginia,Hancock,county,54029,7,0
2020-04-15,West Virginia,Hancock,county,54029,7,0
2020-04-14,West Virginia,Hancock,county,54029,7,0
2020-04-13,West Virginia,Hancock,county,54029,7,0
2020-04-12,West Virginia,Hancock,county,54029,7,0
2020-04-11,West Virginia,Hancock,county,54029,7,0
2020-04-10,West Virginia,Hancock,county,54029,7,0
2020-04-09,West Virginia,Hancock,county,54029,7,0
2020-04-08,West Virginia,Hancock,county,54029,7,0
2020-04-07,West Virginia,Hancock,county,54029,7,0
2020-04-06,West Virginia,Hancock,county,54029,6,0
2020-04-05,West Virginia,Hancock,county,54029,6,0
2020-04-04,West Virginia,Hancock,county,54029,6,0
2020-04-03,West Virginia,Hancock,county,54029,5,0
2020-04-02,West Virginia,Hancock,county,54029,5,0
2020-04-01,West Virginia,Hancock,county,54029,6,0
2020-03-31,West Virginia,Hancock,county,54029,3,0
2020-03-30,West Virginia,Hancock,county,54029,3,0
2020-03-29,West Virginia,Hancock,county,54029,3,0
2020-03-28,West Virginia,Hancock,county,54029,3,0
2020-03-27,West Virginia,Hancock,county,54029,1,0
2020-05-08,West Virginia,Hardy,county,54031,15,0
2020-05-07,West Virginia,Hardy,county,54031,12,0
2020-05-06,West Virginia,Hardy,county,54031,11,0
2020-05-05,West Virginia,Hardy,county,54031,9,0
2020-05-04,West Virginia,Hardy,county,54031,9,0
2020-05-03,West Virginia,Hardy,county,54031,7,0
2020-05-02,West Virginia,Hardy,county,54031,7,0
2020-05-01,West Virginia,Hardy,county,54031,6,0
2020-04-30,West Virginia,Hardy,county,54031,5,0
2020-04-29,West Virginia,Hardy,county,54031,5,0
2020-04-28,West Virginia,Hardy,county,54031,4,0
2020-04-27,West Virginia,Hardy,county,54031,3,0
2020-04-26,West Virginia,Hardy,county,54031,3,0
2020-04-25,West Virginia,Hardy,county,54031,3,0
2020-04-24,West Virginia,Hardy,county,54031,3,0
2020-04-23,West Virginia,Hardy,county,54031,3,0
2020-04-22,West Virginia,Hardy,county,54031,3,0
2020-04-21,West Virginia,Hardy,county,54031,3,0
2020-04-20,West Virginia,Hardy,county,54031,3,0
2020-04-19,West Virginia,Hardy,county,54031,3,0
2020-04-18,West Virginia,Hardy,county,54031,3,0
2020-04-17,West Virginia,Hardy,county,54031,3,0
2020-04-16,West Virginia,Hardy,county,54031,3,0
2020-04-15,West Virginia,Hardy,county,54031,3,0
2020-04-14,West Virginia,Hardy,county,54031,2,0
2020-04-13,West Virginia,Hardy,county,54031,2,0
2020-04-12,West Virginia,Hardy,county,54031,2,0
2020-04-11,West Virginia,Hardy,county,54031,2,0
2020-04-10,West Virginia,Hardy,county,54031,2,0
2020-04-09,West Virginia,Hardy,county,54031,2,0
2020-04-08,West Virginia,Hardy,county,54031,2,0
2020-04-07,West Virginia,Hardy,county,54031,2,0
2020-04-06,West Virginia,Hardy,county,54031,2,0
2020-04-05,West Virginia,Hardy,county,54031,2,0
2020-04-04,West Virginia,Hardy,county,54031,2,0
2020-04-03,West Virginia,Hardy,county,54031,2,0
2020-04-02,West Virginia,Hardy,county,54031,2,0
2020-04-01,West Virginia,Hardy,county,54031,1,0
2020-03-31,West Virginia,Hardy,county,54031,1,0
2020-05-08,West Virginia,Harrison,county,54033,33,1
2020-05-07,West Virginia,Harrison,county,54033,34,1
2020-05-06,West Virginia,Harrison,county,54033,32,1
2020-05-05,West Virginia,Harrison,county,54033,31,1
2020-05-04,West Virginia,Harrison,county,54033,31,1
