date,state,county,place_type,fips,cases,deaths
2020-04-03,West Virginia,Barbour,county,54001,1,0
2020-04-02,West Virginia,Barbour,county,54001,1,0
2020-04-01,West Virginia,Barbour,county,54001,1,0
2020-04-18,West Virginia,Berkeley,county,54003,107,1
2020-04-17,West Virginia,Berkeley,county,54003,106,1
2020-04-16,West Virginia,Berkeley,county,54003,105,1
2020-04-15,West Virginia,Berkeley,county,54003,101,0
2020-04-14,West Virginia,Berkeley,county,54003,100,0
2020-04-13,West Virginia,Berkeley,county,54003,98,0
2020-04-12,West Virginia,Berkeley,county,54003,92,0
2020-04-11,West Virginia,Berkeley,county,54003,91,0
2020-04-10,West Virginia,Berkeley,county,54003,83,0
2020-04-09,West Virginia,Berkeley,county,54003,82,0
2020-04-08,West Virginia,Berkeley,county,54003,73,0
2020-04-07,West Virginia,Berkeley,county,54003,57,0
2020-04-06,West Virginia,Berkeley,county,54003,54,0
2020-04-05,West Virginia,Berkeley,county,54003,54,0
2020-04-04,West Virginia,Berkeley,county,54003,49,0
2020-04-03,West Virginia,Berkeley,county,54003,37,0
2020-04-02,West Virginia,Berkeley,county,54003,27,0
2020-04-01,West Virginia,Berkeley,county,54003,21,0
2020-03-31,West Virginia,Berkeley,county,54003,16,0
2020-03-30,West Virginia,Berkeley,county,54003,14,0
2020-03-29,West Virginia,Berkeley,county,54003,10,0
2020-03-28,West Virginia,Berkeley,county,54003,10,0
2020-03-27,West Virginia,Berkeley,county,54003,9,0
2020-03-26,West Virginia,Berkeley,county,54003,4,0
2020-03-25,West Virginia,Berkeley,county,54003,2,0
2020-03-24,West Virginia,Berkeley,county,54003,2,0
2020-04-18,West Virginia,Boone,county,54005,2,0
2020-04-17,West Virginia,Boone,county,54005,2,0
2020-04-16,West Virginia,Boone,county,54005,2,0
2020-04-15,West Virginia,Boone,county,54005,1,0
2020-04-14,West Virginia,Boone,county,54005,1,0
2020-04-13,West Virginia,Boone,county,54005,1,0
2020-04-12,West Virginia,Boone,county,54005,1,0
2020-04-11,West Virginia,Boone,county,54005,1,0
2020-04-10,West Virginia,Boone,county,54005,1,0
2020-04-09,West Virginia,Boone,county,54005,1,0
2020-04-08,West Virginia,Boone,county,54005,1,0
2020-04-18,West Virginia,Braxton,county,54007,1,0
2020-04-17,West Virginia,Braxton,county,54007,1,0
2020-04-16,West Virginia,Braxton,county,54007,1,0
2020-04-15,West Virginia,Braxton,county,54007,1,0
2020-04-14,West Virginia,Braxton,county,54007,1,0
2020-04-13,West Virginia,Braxton,county,54007,1,0
2020-04-12,West Virginia,Braxton,county,54007,1,0
2020-04-11,West Virginia,Braxton,county,54007,1,0
2020-04-10,West Virginia,Braxton,county,54007,1,0
2020-04-09,West Virginia,Braxton,county,54007,1,0
2020-04-08,West Virginia,Braxton,county,54007,1,0
2020-04-18,West Virginia,Brooke,county,54009,3,0
2020-04-17,West Virginia,Brooke,county,54009,3,0
2020-04-16,West Virginia,Brooke,county,54009,3,0
2020-04-15,West Virginia,Brooke,county,54009,3,0
2020-04-14,West Virginia,Brooke,county,54009,3,0
2020-04-13,West Virginia,Brooke,county,54009,3,0
2020-04-12,West Virginia,Brooke,county,54009,3,0
2020-04-11,West Virginia,Brooke,county,54009,3,0
2020-04-10,West Virginia,Brooke,county,54009,2,0
2020-04-09,West Virginia,Brooke,county,54009,2,0
2020-04-08,West Virginia,Brooke,county,54009,1,0
2020-04-07,West Virginia,Brooke,county,54009,1,0
2020-04-18,West Virginia,Cabell,county,54011,30,0
2020-04-17,West Virginia,Cabell,county,54011,28,0
2020-04-16,West Virginia,Cabell,county,54011,28,0
2020-04-15,West Virginia,Cabell,county,54011,28,0
2020-04-14,West Virginia,Cabell,county,54011,29,0
2020-04-13,West Virginia,Cabell,county,54011,24,0
2020-04-12,West Virginia,Cabell,county,54011,23,0
2020-04-11,West Virginia,Cabell,county,54011,22,0
2020-04-10,West Virginia,Cabell,county,54011,17,0
2020-04-09,West Virginia,Cabell,county,54011,17,0
2020-04-08,West Virginia,Cabell,county,54011,13,0
2020-04-07,West Virginia,Cabell,county,54011,11,0
2020-04-06,West Virginia,Cabell,county,54011,7,0
2020-04-05,West Virginia,Cabell,county,54011,5,0
2020-04-04,West Virginia,Cabell,county,54011,5,0
2020-04-03,West Virginia,Cabell,county,54011,5,0
2020-04-02,West Virginia,Cabell,county,54011,3,0
2020-04-01,West Virginia,Cabell,county,54011,1,0
2020-03-31,West Virginia,Cabell,county,54011,1,0
2020-03-30,West Virginia,Cabell,county,54011,1,0
2020-03-29,West Virginia,Cabell,county,54011,1,0
2020-04-18,West Virginia,Fayette,county,54019,4,0
2020-04-17,West Virginia,Fayette,county,54019,4,0
2020-04-16,West Virginia,Fayette,county,54019,2,0
2020-04-15,West Virginia,Fayette,county,54019,2,0
2020-04-14,West Virginia,Fayette,county,54019,2,0
2020-04-13,West Virginia,Fayette,county,54019,2,0
2020-04-12,West Virginia,Fayette,county,54019,2,0
2020-04-11,West Virginia,Fayette,county,54019,2,0
2020-04-10,West Virginia,Fayette,county,54019,1,0
2020-04-09,West Virginia,Fayette,county,54019,1,0
2020-04-08,West Virginia,Fayette,county,54019,1,0
2020-04-07,West Virginia,Fayette,county,54019,1,0
2020-04-18,West Virginia,Grant,county,54023,1,0
2020-04-17,West Virginia,Grant,county,54023,1,0
2020-04-16,West Virginia,Grant,county,54023,1,0
2020-04-15,West Virginia,Grant,county,54023,1,0
2020-04-14,West Virginia,Grant,county,54023,1,0
2020-04-13,West Virginia,Grant,county,54023,1,0
2020-04-12,West Virginia,Grant,county,54023,1,0
2020-04-18,West Virginia,Greenbrier,county,54025,3,0
2020-04-17,West Virginia,Greenbrier,county,54025,3,0
2020-04-16,West Virginia,Greenbrier,county,54025,3,0
2020-04-15,West Virginia,Greenbrier,county,54025,3,0
2020-04-14,West Virginia,Greenbrier,county,54025,3,0
2020-04-13,West Virginia,Greenbrier,county,54025,3,0
2020-04-12,West Virginia,Greenbrier,county,54025,3,0
2020-04-11,West Virginia,Greenbrier,county,54025,3,0
2020-04-10,West Virginia,Greenbrier,county,54025,3,0
2020-04-09,West Virginia,Greenbrier,county,54025,3,0
2020-04-08,West Virginia,Greenbrier,county,54025,3,0
2020-04-07,West Virginia,Greenbrier,county,54025,3,0
2020-04-06,West Virginia,Greenbrier,county,54025,3,0
2020-04-05,West Virginia,Greenbrier,county,54025,3,0
2020-04-04,West Virginia,Greenbrier,county,54025,3,0
2020-04-03,West Virginia,Greenbrier,county,54025,3,0
2020-04-02,West Virginia,Greenbrier,county,54025,3,0
2020-04-01,West Virginia,Greenbrier,county,54025,3,0
2020-03-31,West Virginia,Greenbrier,county,54025,3,0
2020-03-30,West Virginia,Greenbrier,county,54025,3,0
2020-03-29,West Virginia,Greenbrier,county,54025,2,0
2020-03-28,West Virginia,Greenbrier,county,54025,2,0
2020-03-27,West Virginia,Greenbrier,county,54025,1,0
2020-04-18,West Virginia,Hampshire,county,54027,6,0
2020-04-17,West Virginia,Hampshire,county,54027,6,0
2020-04-16,West Virginia,Hampshire,county,54027,6,0
2020-04-15,West Virginia,Hampshire,county,54027,7,0
2020-04-14,West Virginia,Hampshire,county,54027,7,0
2020-04-13,West Virginia,Hampshire,county,54027,5,0
2020-04-12,West Virginia,Hampshire,county,54027,4,0
2020-04-11,West Virginia,Hampshire,county,54027,4,0
2020-04-10,West Virginia,Hampshire,county,54027,2,0
2020-04-09,West Virginia,Hampshire,county,54027,2,0
2020-04-08,West Virginia,Hampshire,county,54027,2,0
2020-04-18,West Virginia,Hancock,county,54029,7,0
2020-04-17,West Virginia,Hancock,county,54029,7,0
2020-04-16,West Virginia,Hancock,county,54029,7,0
2020-04-15,West Virginia,Hancock,county,54029,7,0
2020-04-14,West Virginia,Hancock,county,54029,7,0
2020-04-13,West Virginia,Hancock,county,54029,7,0
2020-04-12,West Virginia,Hancock,county,54029,7,0
2020-04-11,West Virginia,Hancock,county,54029,7,0
2020-04-10,West Virginia,Hancock,county,54029,7,0
2020-04-09,West Virginia,Hancock,county,54029,7,0
2020-04-08,West Virginia,Hancock,county,54029,7,0
2020-04-07,West Virginia,Hancock,county,54029,7,0
2020-04-06,West Virginia,Hancock,county,54029,6,0
2020-04-05,West Virginia,Hancock,county,54029,6,0
2020-04-04,West Virginia,Hancock,county,54029,6,0
2020-04-03,West Virginia,Hancock,county,54029,5,0
2020-04-02,West Virginia,Hancock,county,54029,5,0
2020-04-01,West Virginia,Hancock,county,54029,6,0
2020-03-31,West Virginia,Hancock,county,54029,3,0
2020-03-30,West Virginia,Hancock,county,54029,3,0
2020-03-29,West Virginia,Hancock,county,54029,3,0
2020-03-28,West Virginia,Hancock,county,54029,3,0
2020-03-27,West Virginia,Hancock,county,54029,1,0
2020-04-18,West Virginia,Hardy,county,54031,3,0
2020-04-17,West Virginia,Hardy,county,54031,3,0
2020-04-16,West Virginia,Hardy,county,54031,3,0
2020-04-15,West Virginia,Hardy,county,54031,3,0
2020-04-14,West Virginia,Hardy,county,54031,2,0
2020-04-13,West Virginia,Hardy,county,54031,2,0
2020-04-12,West Virginia,Hardy,county,54031,2,0
2020-04-11,West Virginia,Hardy,county,54031,2,0
2020-04-10,West Virginia,Hardy,county,54031,2,0
2020-04-09,West Virginia,Hardy,county,54031,2,0
2020-04-08,West Virginia,Hardy,county,54031,2,0
2020-04-07,West Virginia,Hardy,county,54031,2,0
2020-04-06,West Virginia,Hardy,county,54031,2,0
2020-04-05,West Virginia,Hardy,county,54031,2,0
2020-04-04,West Virginia,Hardy,county,54031,2,0
2020-04-03,West Virginia,Hardy,county,54031,2,0
2020-04-02,West Virginia,Hardy,county,54031,2,0
2020-04-01,West Virginia,Hardy,county,54031,1,0
2020-03-31,West Virginia,Hardy,county,54031,1,0
2020-04-18,West Virginia,Harrison,county,54033,29,1
2020-04-17,West Virginia,Harrison,county,54033,29,1
2020-04-16,West Virginia,Harrison,county,54033,29,1
2020-04-15,West Virginia,Harrison,county,54033,28,1
2020-04-14,West Virginia,Harrison,county,54033,28,1
2020-04-13,West Virginia,Harrison,county,54033,28,1
2020-04-12,West Virginia,Harrison,county,54033,28,1
2020-04-11,West Virginia,Harrison,county,54033,28,1
2020-04-10,West Virginia,Harrison,county,54033,28,1
2020-04-09,West Virginia,Harrison,county,54033,29,1
2020-04-08,West Virginia,Harrison,county,54033,29,1
2020-04-07,West Virginia,Harrison,county,54033,25,1
2020-04-06,West Virginia,Harrison,county,54033,25,1
2020-04-05,West Virginia,Harrison,county,54033,24,0
2020-04-04,West Virginia,Harrison,county,54033,19,0
2020-04-03,West Virginia,Harrison,county,54033,17,0
2020-04-02,West Virginia,Harrison,county,54033,17,0
2020-04-01,West Virginia,Harrison,county,54033,14,0
2020-03-31,West Virginia,Harrison,county,54033,11,0
2020-03-30,West Virginia,Harrison,county,54033,10,0
2020-03-29,West Virginia,Harrison,county,54033,7,0
2020-03-28,West Virginia,Harrison,county,54033,5,0
2020-03-27,West Virginia,Harrison,county,54033,4,0
2020-03-26,West Virginia,Harrison,county,54033,4,0
2020-03-25,West Virginia,Harrison,county,54033,3,0
2020-03-24,West Virginia,Harrison,county,54033,3,0
2020-04-18,West Virginia,Jackson,county,54035,70,3
2020-04-17,West Virginia,Jackson,county,54035,40,1
2020-04-16,West Virginia,Jackson,county,54035,37,1
2020-04-15,West Virginia,Jackson,county,54035,34,1
2020-04-14,West Virginia,Jackson,county,54035,31,1
2020-04-13,West Virginia,Jackson,county,54035,30,1
2020-04-12,West Virginia,Jackson,county,54035,27,1
2020-04-11,West Virginia,Jackson,county,54035,23,1
2020-04-10,West Virginia,Jackson,county,54035,20,1
2020-04-09,West Virginia,Jackson,county,54035,20,1
2020-04-08,West Virginia,Jackson,county,54035,19,1
2020-04-07,West Virginia,Jackson,county,54035,19,1
2020-04-06,West Virginia,Jackson,county,54035,16,1
2020-04-05,West Virginia,Jackson,county,54035,14,1
2020-04-04,West Virginia,Jackson,county,54035,13,1
2020-04-03,West Virginia,Jackson,county,54035,11,1
2020-04-02,West Virginia,Jackson,county,54035,11,1
2020-04-01,West Virginia,Jackson,county,54035,11,0
2020-03-31,West Virginia,Jackson,county,54035,9,0
2020-03-30,West Virginia,Jackson,county,54035,8,0
2020-03-29,West Virginia,Jackson,county,54035,8,0
2020-03-28,West Virginia,Jackson,county,54035,7,0
2020-03-27,West Virginia,Jackson,county,54035,6,0
2020-03-26,West Virginia,Jackson,county,54035,5,0
2020-03-25,West Virginia,Jackson,county,54035,4,0
2020-03-24,West Virginia,Jackson,county,54035,2,0
2020-03-23,West Virginia,Jackson,county,54035,1,0
2020-03-22,West Virginia,Jackson,county,54035,1,0
2020-03-21,West Virginia,Jackson,county,54035,1,0
2020-03-20,West Virginia,Jackson,county,54035,1,0
2020-04-18,West Virginia,Jefferson,county,54037,60,0
2020-04-17,West Virginia,Jefferson,county,54037,60,0
2020-04-16,West Virginia,Jefferson,county,54037,57,0
2020-04-15,West Virginia,Jefferson,county,54037,56,0
2020-04-14,West Virginia,Jefferson,county,54037,54,0
2020-04-13,West Virginia,Jefferson,county,54037,51,0
2020-04-12,West Virginia,Jefferson,county,54037,49,0
2020-04-11,West Virginia,Jefferson,county,54037,48,0
2020-04-10,West Virginia,Jefferson,county,54037,44,0
2020-04-09,West Virginia,Jefferson,county,54037,45,0
2020-04-08,West Virginia,Jefferson,county,54037,40,0
2020-04-07,West Virginia,Jefferson,county,54037,31,0
2020-04-06,West Virginia,Jefferson,county,54037,22,0
2020-04-05,West Virginia,Jefferson,county,54037,21,0
2020-04-04,West Virginia,Jefferson,county,54037,17,0
2020-04-03,West Virginia,Jefferson,county,54037,12,0
2020-04-02,West Virginia,Jefferson,county,54037,12,0
2020-04-01,West Virginia,Jefferson,county,54037,9,0
2020-03-31,West Virginia,Jefferson,county,54037,8,0
2020-03-30,West Virginia,Jefferson,county,54037,6,0
2020-03-29,West Virginia,Jefferson,county,54037,5,0
2020-03-28,West Virginia,Jefferson,county,54037,4,0
2020-03-27,West Virginia,Jefferson,county,54037,4,0
2020-03-26,West Virginia,Jefferson,county,54037,4,0
2020-03-25,West Virginia,Jefferson,county,54037,3,0
2020-03-24,West Virginia,Jefferson,county,54037,3,0
2020-03-23,West Virginia,Jefferson,county,54037,3,0
2020-03-22,West Virginia,Jefferson,county,54037,3,0
2020-03-21,West Virginia,Jefferson,county,54037,2,0
2020-03-20,West Virginia,Jefferson,county,54037,2,0
2020-03-19,West Virginia,Jefferson,county,54037,1,0
2020-03-18,West Virginia,Jefferson,county,54037,1,0
2020-03-17,West Virginia,Jefferson,county,54037,1,0
2020-04-18,West Virginia,Kanawha,county,54039,111,0
2020-04-17,West Virginia,Kanawha,county,54039,104,0
2020-04-16,West Virginia,Kanawha,county,54039,91,0
2020-04-15,West Virginia,Kanawha,county,54039,91,0
2020-04-14,West Virginia,Kanawha,county,54039,86,0
2020-04-13,West Virginia,Kanawha,county,54039,85,0
2020-04-12,West Virginia,Kanawha,county,54039,86,0
2020-04-11,West Virginia,Kanawha,county,54039,83,0
2020-04-10,West Virginia,Kanawha,county,54039,74,0
2020-04-09,West Virginia,Kanawha,county,54039,73,0
2020-04-08,West Virginia,Kanawha,county,54039,70,0
2020-04-07,West Virginia,Kanawha,county,54039,61,0
2020-04-06,West Virginia,Kanawha,county,54039,56,0
2020-04-05,West Virginia,Kanawha,county,54039,51,0
2020-04-04,West Virginia,Kanawha,county,54039,48,0
2020-04-03,West Virginia,Kanawha,county,54039,40,0
2020-04-02,West Virginia,Kanawha,county,54039,39,0
2020-04-01,West Virginia,Kanawha,county,54039,37,0
2020-03-31,West Virginia,Kanawha,county,54039,31,0
2020-03-30,West Virginia,Kanawha,county,54039,23,0
2020-03-29,West Virginia,Kanawha,county,54039,19,0
2020-03-28,West Virginia,Kanawha,county,54039,19,0
2020-03-27,West Virginia,Kanawha,county,54039,17,0
2020-03-26,West Virginia,Kanawha,county,54039,15,0
2020-03-25,West Virginia,Kanawha,county,54039,5,0
2020-03-24,West Virginia,Kanawha,county,54039,4,0
2020-03-23,West Virginia,Kanawha,county,54039,3,0
2020-03-22,West Virginia,Kanawha,county,54039,3,0
2020-03-21,West Virginia,Kanawha,county,54039,1,0
2020-03-20,West Virginia,Kanawha,county,54039,1,0
2020-04-18,West Virginia,Lewis,county,54041,2,0
2020-04-17,West Virginia,Lewis,county,54041,2,0
2020-04-16,West Virginia,Lewis,county,54041,2,0
2020-04-15,West Virginia,Lewis,county,54041,2,0
2020-04-14,West Virginia,Lewis,county,54041,2,0
2020-04-13,West Virginia,Lewis,county,54041,2,0
2020-04-12,West Virginia,Lewis,county,54041,2,0
2020-04-11,West Virginia,Lewis,county,54041,2,0
2020-04-10,West Virginia,Lewis,county,54041,2,0
2020-04-09,West Virginia,Lewis,county,54041,1,0
2020-04-08,West Virginia,Lewis,county,54041,1,0
2020-04-07,West Virginia,Lewis,county,54041,1,0
2020-04-06,West Virginia,Lewis,county,54041,1,0
2020-04-18,West Virginia,Lincoln,county,54043,1,0
2020-04-17,West Virginia,Lincoln,county,54043,1,0
2020-04-16,West Virginia,Lincoln,county,54043,1,0
2020-04-15,West Virginia,Lincoln,county,54043,1,0
2020-04-14,West Virginia,Lincoln,county,54043,1,0
2020-04-18,West Virginia,Logan,county,54045,8,1
2020-04-17,West Virginia,Logan,county,54045,8,1
2020-04-16,West Virginia,Logan,county,54045,8,1
2020-04-15,West Virginia,Logan,county,54045,8,1
2020-04-14,West Virginia,Logan,county,54045,8,1
2020-04-13,West Virginia,Logan,county,54045,8,1
2020-04-12,West Virginia,Logan,county,54045,8,1
2020-04-11,West Virginia,Logan,county,54045,8,0
2020-04-10,West Virginia,Logan,county,54045,8,0
2020-04-09,West Virginia,Logan,county,54045,8,0
2020-04-08,West Virginia,Logan,county,54045,8,0
2020-04-07,West Virginia,Logan,county,54045,7,0
2020-04-06,West Virginia,Logan,county,54045,6,0
2020-04-05,West Virginia,Logan,county,54045,5,0
2020-04-04,West Virginia,Logan,county,54045,5,0
2020-04-03,West Virginia,Logan,county,54045,4,0
2020-04-02,West Virginia,Logan,county,54045,4,0
2020-04-01,West Virginia,Logan,county,54045,3,0
2020-03-31,West Virginia,Logan,county,54045,2,0
2020-03-30,West Virginia,Logan,county,54045,2,0
2020-03-29,West Virginia,Logan,county,54045,1,0
2020-03-28,West Virginia,Logan,county,54045,1,0
2020-03-27,West Virginia,Logan,county,54045,1,0
2020-03-26,West Virginia,Logan,county,54045,1,0
2020-03-25,West Virginia,Logan,county,54045,1,0
2020-04-18,West Virginia,Marion,county,54049,42,2
2020-04-17,West Virginia,Marion,county,54049,42,2
2020-04-16,West Virginia,Marion,county,54049,39,2
2020-04-15,West Virginia,Marion,county,54049,41,2
2020-04-14,West Virginia,Marion,county,54049,39,2
2020-04-13,West Virginia,Marion,county,54049,38,1
2020-04-12,West Virginia,Marion,county,54049,34,1
2020-04-11,West Virginia,Marion,county,54049,32,1
2020-04-10,West Virginia,Marion,county,54049,31,1
2020-04-09,West Virginia,Marion,county,54049,31,1
2020-04-08,West Virginia,Marion,county,54049,29,1
2020-04-07,West Virginia,Marion,county,54049,25,1
2020-04-06,West Virginia,Marion,county,54049,17,1
2020-04-05,West Virginia,Marion,county,54049,14,1
2020-04-04,West Virginia,Marion,county,54049,13,1
2020-04-03,West Virginia,Marion,county,54049,11,1
2020-04-02,West Virginia,Marion,county,54049,10,1
2020-04-01,West Virginia,Marion,county,54049,8,1
2020-03-31,West Virginia,Marion,county,54049,5,1
2020-03-30,West Virginia,Marion,county,54049,5,1
2020-03-29,West Virginia,Marion,county,54049,5,1
2020-03-28,West Virginia,Marion,county,54049,5,0
2020-03-27,West Virginia,Marion,county,54049,3,0
2020-03-26,West Virginia,Marion,county,54049,2,0
2020-03-25,West Virginia,Marion,county,54049,1,0
2020-04-18,West Virginia,Marshall,county,54051,8,0
2020-04-17,West Virginia,Marshall,county,54051,8,0
2020-04-16,West Virginia,Marshall,county,54051,7,0
2020-04-15,West Virginia,Marshall,county,54051,7,0
2020-04-14,West Virginia,Marshall,county,54051,7,0
2020-04-13,West Virginia,Marshall,county,54051,6,0
2020-04-12,West Virginia,Marshall,county,54051,6,0
2020-04-11,West Virginia,Marshall,county,54051,6,0
2020-04-10,West Virginia,Marshall,county,54051,6,0
2020-04-09,West Virginia,Marshall,county,54051,5,0
2020-04-08,West Virginia,Marshall,county,54051,5,0
2020-04-07,West Virginia,Marshall,county,54051,5,0
2020-04-06,West Virginia,Marshall,county,54051,5,0
2020-04-05,West Virginia,Marshall,county,54051,5,0
2020-04-04,West Virginia,Marshall,county,54051,4,0
2020-04-03,West Virginia,Marshall,county,54051,4,0
2020-04-02,West Virginia,Marshall,county,54051,4,0
2020-04-01,West Virginia,Marshall,county,54051,4,0
2020-03-31,West Virginia,Marshall,county,54051,4,0
2020-03-30,West Virginia,Marshall,county,54051,4,0
2020-03-29,West Virginia,Marshall,county,54051,4,0
2020-03-28,West Virginia,Marshall,county,54051,4,0
2020-03-27,West Virginia,Marshall,county,54051,3,0
2020-03-26,West Virginia,Marshall,county,54051,3,0
2020-03-25,West Virginia,Marshall,county,54051,2,0
2020-03-24,West Virginia,Marshall,county,54051,2,0
2020-03-23,West Virginia,Marshall,county,54051,2,0
2020-03-22,West Virginia,Marshall,county,54051,2,0
2020-03-21,West Virginia,Marshall,county,54051,2,0
2020-04-18,West Virginia,Mason,county,54053,11,0
2020-04-17,West Virginia,Mason,county,54053,10,0
2020-04-16,West Virginia,Mason,county,54053,10,0
2020-04-15,West Virginia,Mason,county,54053,10,0
2020-04-14,West Virginia,Mason,county,54053,10,0
2020-04-13,West Virginia,Mason,county,54053,10,0
2020-04-12,West Virginia,Mason,county,54053,8,0
2020-04-11,West Virginia,Mason,county,54053,8,0
2020-04-10,West Virginia,Mason,county,54053,6,0
2020-04-09,West Virginia,Mason,county,54053,7,0
2020-04-08,West Virginia,Mason,county,54053,6,0
2020-04-07,West Virginia,Mason,county,54053,6,0
2020-04-06,West Virginia,Mason,county,54053,4,0
2020-04-05,West Virginia,Mason,county,54053,4,0
2020-04-04,West Virginia,Mason,county,54053,4,0
2020-04-03,West Virginia,Mason,county,54053,3,0
2020-04-02,West Virginia,Mason,county,54053,3,0
2020-04-01,West Virginia,Mason,county,54053,3,0
2020-03-31,West Virginia,Mason,county,54053,3,0
2020-03-30,West Virginia,Mason,county,54053,3,0
2020-03-29,West Virginia,Mason,county,54053,3,0
2020-03-28,West Virginia,Mason,county,54053,3,0
2020-03-27,West Virginia,Mason,county,54053,3,0
2020-03-26,West Virginia,Mason,county,54053,1,0
2020-04-18,West Virginia,McDowell,county,54047,6,0
2020-04-17,West Virginia,McDowell,county,54047,6,0
2020-04-16,West Virginia,McDowell,county,54047,6,0
2020-04-15,West Virginia,McDowell,county,54047,6,0
2020-04-14,West Virginia,McDowell,county,54047,6,0
2020-04-13,West Virginia,McDowell,county,54047,6,0
2020-04-12,West Virginia,McDowell,county,54047,5,0
2020-04-11,West Virginia,McDowell,county,54047,5,0
2020-04-10,West Virginia,McDowell,county,54047,4,0
2020-04-09,West Virginia,McDowell,county,54047,4,0
2020-04-08,West Virginia,McDowell,county,54047,3,0
2020-04-07,West Virginia,McDowell,county,54047,2,0
2020-04-18,West Virginia,Mercer,county,54055,8,0
2020-04-17,West Virginia,Mercer,county,54055,8,0
2020-04-16,West Virginia,Mercer,county,54055,8,0
2020-04-15,West Virginia,Mercer,county,54055,8,0
2020-04-14,West Virginia,Mercer,county,54055,8,0
2020-04-13,West Virginia,Mercer,county,54055,8,0
2020-04-12,West Virginia,Mercer,county,54055,8,0
2020-04-11,West Virginia,Mercer,county,54055,8,0
2020-04-10,West Virginia,Mercer,county,54055,7,0
2020-04-09,West Virginia,Mercer,county,54055,7,0
2020-04-08,West Virginia,Mercer,county,54055,6,0
2020-04-07,West Virginia,Mercer,county,54055,5,0
2020-04-06,West Virginia,Mercer,county,54055,4,0
2020-04-05,West Virginia,Mercer,county,54055,3,0
2020-04-04,West Virginia,Mercer,county,54055,3,0
2020-04-03,West Virginia,Mercer,county,54055,3,0
2020-04-02,West Virginia,Mercer,county,54055,3,0
2020-04-01,West Virginia,Mercer,county,54055,2,0
2020-03-31,West Virginia,Mercer,county,54055,2,0
2020-03-30,West Virginia,Mercer,county,54055,2,0
2020-03-29,West Virginia,Mercer,county,54055,2,0
2020-03-28,West Virginia,Mercer,county,54055,2,0
2020-03-27,West Virginia,Mercer,county,54055,2,0
2020-03-26,West Virginia,Mercer,county,54055,2,0
2020-03-25,West Virginia,Mercer,county,54055,2,0
2020-03-24,West Virginia,Mercer,county,54055,2,0
2020-03-23,West Virginia,Mercer,county,54055,2,0
2020-03-22,West Virginia,Mercer,county,54055,2,0
2020-03-21,West Virginia,Mercer,county,54055,2,0
2020-03-20,West Virginia,Mercer,county,54055,1,0
2020-03-19,West Virginia,Mercer,county,54055,1,0
2020-03-18,West Virginia,Mercer,county,54055,1,0
2020-04-18,West Virginia,Mineral,county,54057,8,0
2020-04-17,West Virginia,Mineral,county,54057,8,0
2020-04-16,West Virginia,Mineral,county,54057,7,0
2020-04-15,West Virginia,Mineral,county,54057,6,0
2020-04-14,West Virginia,Mineral,county,54057,5,0
2020-04-13,West Virginia,Mineral,county,54057,5,0
2020-04-12,West Virginia,Mineral,county,54057,4,0
2020-04-11,West Virginia,Mineral,county,54057,4,0
2020-04-10,West Virginia,Mineral,county,54057,3,0
