date,state,county,place_type,fips,cases,deaths
2020-03-04,New Hampshire,,state,33,2,0
2020-03-03,New Hampshire,,state,33,2,0
2020-03-02,New Hampshire,,state,33,1,0
2020-06-17,New Hampshire,Belknap,county,33001,74,1
2020-06-16,New Hampshire,Belknap,county,33001,74,1
2020-06-15,New Hampshire,Belknap,county,33001,74,1
2020-06-14,New Hampshire,Belknap,county,33001,74,1
2020-06-13,New Hampshire,Belknap,county,33001,74,1
2020-06-12,New Hampshire,Belknap,county,33001,73,1
2020-06-11,New Hampshire,Belknap,county,33001,72,0
2020-06-10,New Hampshire,Belknap,county,33001,70,0
2020-06-09,New Hampshire,Belknap,county,33001,70,0
2020-06-08,New Hampshire,Belknap,county,33001,70,0
2020-06-07,New Hampshire,Belknap,county,33001,68,0
2020-06-06,New Hampshire,Belknap,county,33001,67,0
2020-06-05,New Hampshire,Belknap,county,33001,67,0
2020-06-04,New Hampshire,Belknap,county,33001,64,0
2020-06-03,New Hampshire,Belknap,county,33001,63,0
2020-06-02,New Hampshire,Belknap,county,33001,63,0
2020-06-01,New Hampshire,Belknap,county,33001,60,0
2020-05-31,New Hampshire,Belknap,county,33001,60,0
2020-05-30,New Hampshire,Belknap,county,33001,59,0
2020-05-29,New Hampshire,Belknap,county,33001,58,0
2020-05-28,New Hampshire,Belknap,county,33001,57,0
2020-05-27,New Hampshire,Belknap,county,33001,57,0
2020-05-26,New Hampshire,Belknap,county,33001,56,0
2020-05-25,New Hampshire,Belknap,county,33001,55,0
2020-05-24,New Hampshire,Belknap,county,33001,55,0
2020-05-23,New Hampshire,Belknap,county,33001,55,0
2020-05-22,New Hampshire,Belknap,county,33001,54,0
2020-05-21,New Hampshire,Belknap,county,33001,54,0
2020-05-20,New Hampshire,Belknap,county,33001,54,0
2020-05-19,New Hampshire,Belknap,county,33001,53,0
2020-05-18,New Hampshire,Belknap,county,33001,53,0
2020-05-17,New Hampshire,Belknap,county,33001,53,0
2020-05-16,New Hampshire,Belknap,county,33001,51,0
2020-05-15,New Hampshire,Belknap,county,33001,50,0
2020-05-14,New Hampshire,Belknap,county,33001,49,0
2020-05-13,New Hampshire,Belknap,county,33001,47,0
2020-05-12,New Hampshire,Belknap,county,33001,47,0
2020-05-11,New Hampshire,Belknap,county,33001,46,0
2020-05-10,New Hampshire,Belknap,county,33001,46,0
2020-05-09,New Hampshire,Belknap,county,33001,44,0
2020-05-08,New Hampshire,Belknap,county,33001,42,0
2020-05-07,New Hampshire,Belknap,county,33001,42,0
2020-05-06,New Hampshire,Belknap,county,33001,41,0
2020-05-05,New Hampshire,Belknap,county,33001,40,0
2020-05-04,New Hampshire,Belknap,county,33001,40,0
2020-05-03,New Hampshire,Belknap,county,33001,39,0
2020-05-02,New Hampshire,Belknap,county,33001,38,0
2020-05-01,New Hampshire,Belknap,county,33001,37,0
2020-04-30,New Hampshire,Belknap,county,33001,34,0
2020-04-29,New Hampshire,Belknap,county,33001,33,0
2020-04-28,New Hampshire,Belknap,county,33001,34,0
2020-04-27,New Hampshire,Belknap,county,33001,35,0
2020-04-26,New Hampshire,Belknap,county,33001,31,0
2020-04-25,New Hampshire,Belknap,county,33001,31,0
2020-04-24,New Hampshire,Belknap,county,33001,30,0
2020-04-23,New Hampshire,Belknap,county,33001,28,0
2020-04-22,New Hampshire,Belknap,county,33001,28,0
2020-04-21,New Hampshire,Belknap,county,33001,28,0
2020-04-20,New Hampshire,Belknap,county,33001,26,0
2020-04-19,New Hampshire,Belknap,county,33001,26,0
2020-04-18,New Hampshire,Belknap,county,33001,25,0
2020-04-17,New Hampshire,Belknap,county,33001,25,0
2020-04-16,New Hampshire,Belknap,county,33001,24,0
2020-04-15,New Hampshire,Belknap,county,33001,24,0
2020-04-14,New Hampshire,Belknap,county,33001,24,0
2020-04-13,New Hampshire,Belknap,county,33001,22,0
2020-04-12,New Hampshire,Belknap,county,33001,22,0
2020-04-11,New Hampshire,Belknap,county,33001,21,0
2020-04-10,New Hampshire,Belknap,county,33001,21,0
2020-04-09,New Hampshire,Belknap,county,33001,21,0
2020-04-08,New Hampshire,Belknap,county,33001,21,0
2020-04-07,New Hampshire,Belknap,county,33001,21,0
2020-04-06,New Hampshire,Belknap,county,33001,18,0
2020-04-05,New Hampshire,Belknap,county,33001,17,0
2020-04-04,New Hampshire,Belknap,county,33001,17,0
2020-04-03,New Hampshire,Belknap,county,33001,14,0
2020-04-02,New Hampshire,Belknap,county,33001,13,0
2020-04-01,New Hampshire,Belknap,county,33001,13,0
2020-03-31,New Hampshire,Belknap,county,33001,12,0
2020-03-30,New Hampshire,Belknap,county,33001,12,0
2020-03-29,New Hampshire,Belknap,county,33001,9,0
2020-03-28,New Hampshire,Belknap,county,33001,9,0
2020-03-27,New Hampshire,Belknap,county,33001,9,0
2020-03-26,New Hampshire,Belknap,county,33001,8,0
2020-03-25,New Hampshire,Belknap,county,33001,8,0
2020-03-24,New Hampshire,Belknap,county,33001,7,0
2020-03-23,New Hampshire,Belknap,county,33001,7,0
2020-03-22,New Hampshire,Belknap,county,33001,4,0
2020-03-21,New Hampshire,Belknap,county,33001,3,0
2020-03-20,New Hampshire,Belknap,county,33001,3,0
2020-03-19,New Hampshire,Belknap,county,33001,3,0
2020-03-18,New Hampshire,Belknap,county,33001,2,0
2020-06-17,New Hampshire,Carroll,county,33003,49,0
2020-06-16,New Hampshire,Carroll,county,33003,49,0
2020-06-15,New Hampshire,Carroll,county,33003,49,0
2020-06-14,New Hampshire,Carroll,county,33003,49,0
2020-06-13,New Hampshire,Carroll,county,33003,49,0
2020-06-12,New Hampshire,Carroll,county,33003,49,0
2020-06-11,New Hampshire,Carroll,county,33003,49,0
2020-06-10,New Hampshire,Carroll,county,33003,49,0
2020-06-09,New Hampshire,Carroll,county,33003,49,0
2020-06-08,New Hampshire,Carroll,county,33003,48,0
2020-06-07,New Hampshire,Carroll,county,33003,48,0
2020-06-06,New Hampshire,Carroll,county,33003,48,0
2020-06-05,New Hampshire,Carroll,county,33003,48,0
2020-06-04,New Hampshire,Carroll,county,33003,48,0
2020-06-03,New Hampshire,Carroll,county,33003,48,0
2020-06-02,New Hampshire,Carroll,county,33003,48,0
2020-06-01,New Hampshire,Carroll,county,33003,48,0
2020-05-31,New Hampshire,Carroll,county,33003,47,0
2020-05-30,New Hampshire,Carroll,county,33003,47,0
2020-05-29,New Hampshire,Carroll,county,33003,46,0
2020-05-28,New Hampshire,Carroll,county,33003,46,0
2020-05-27,New Hampshire,Carroll,county,33003,46,0
2020-05-26,New Hampshire,Carroll,county,33003,46,0
2020-05-25,New Hampshire,Carroll,county,33003,46,0
2020-05-24,New Hampshire,Carroll,county,33003,46,0
2020-05-23,New Hampshire,Carroll,county,33003,46,0
2020-05-22,New Hampshire,Carroll,county,33003,46,0
2020-05-21,New Hampshire,Carroll,county,33003,46,0
2020-05-20,New Hampshire,Carroll,county,33003,44,0
2020-05-19,New Hampshire,Carroll,county,33003,44,0
2020-05-18,New Hampshire,Carroll,county,33003,44,0
2020-05-17,New Hampshire,Carroll,county,33003,44,0
2020-05-16,New Hampshire,Carroll,county,33003,41,0
2020-05-15,New Hampshire,Carroll,county,33003,39,0
2020-05-14,New Hampshire,Carroll,county,33003,39,0
2020-05-13,New Hampshire,Carroll,county,33003,37,0
2020-05-12,New Hampshire,Carroll,county,33003,37,0
2020-05-11,New Hampshire,Carroll,county,33003,37,0
2020-05-10,New Hampshire,Carroll,county,33003,37,0
2020-05-09,New Hampshire,Carroll,county,33003,36,0
2020-05-08,New Hampshire,Carroll,county,33003,36,0
2020-05-07,New Hampshire,Carroll,county,33003,35,0
2020-05-06,New Hampshire,Carroll,county,33003,34,0
2020-05-05,New Hampshire,Carroll,county,33003,34,0
2020-05-04,New Hampshire,Carroll,county,33003,33,0
2020-05-03,New Hampshire,Carroll,county,33003,32,0
2020-05-02,New Hampshire,Carroll,county,33003,32,0
2020-05-01,New Hampshire,Carroll,county,33003,32,0
2020-04-30,New Hampshire,Carroll,county,33003,31,0
2020-04-29,New Hampshire,Carroll,county,33003,31,0
2020-04-28,New Hampshire,Carroll,county,33003,31,0
2020-04-27,New Hampshire,Carroll,county,33003,31,0
2020-04-26,New Hampshire,Carroll,county,33003,30,0
2020-04-25,New Hampshire,Carroll,county,33003,30,0
2020-04-24,New Hampshire,Carroll,county,33003,30,0
2020-04-23,New Hampshire,Carroll,county,33003,30,0
2020-04-22,New Hampshire,Carroll,county,33003,30,0
2020-04-21,New Hampshire,Carroll,county,33003,30,0
2020-04-20,New Hampshire,Carroll,county,33003,30,0
2020-04-19,New Hampshire,Carroll,county,33003,30,0
2020-04-18,New Hampshire,Carroll,county,33003,30,0
2020-04-17,New Hampshire,Carroll,county,33003,32,0
2020-04-16,New Hampshire,Carroll,county,33003,29,0
2020-04-15,New Hampshire,Carroll,county,33003,29,0
2020-04-14,New Hampshire,Carroll,county,33003,29,0
2020-04-13,New Hampshire,Carroll,county,33003,30,0
2020-04-12,New Hampshire,Carroll,county,33003,28,0
2020-04-11,New Hampshire,Carroll,county,33003,28,0
2020-04-10,New Hampshire,Carroll,county,33003,28,0
2020-04-09,New Hampshire,Carroll,county,33003,27,0
2020-04-08,New Hampshire,Carroll,county,33003,23,0
2020-04-07,New Hampshire,Carroll,county,33003,19,0
2020-04-06,New Hampshire,Carroll,county,33003,19,0
2020-04-05,New Hampshire,Carroll,county,33003,19,0
2020-04-04,New Hampshire,Carroll,county,33003,17,0
2020-04-03,New Hampshire,Carroll,county,33003,17,0
2020-04-02,New Hampshire,Carroll,county,33003,14,0
2020-04-01,New Hampshire,Carroll,county,33003,14,0
2020-03-31,New Hampshire,Carroll,county,33003,12,0
2020-03-30,New Hampshire,Carroll,county,33003,10,0
2020-03-29,New Hampshire,Carroll,county,33003,10,0
2020-03-28,New Hampshire,Carroll,county,33003,8,0
2020-03-27,New Hampshire,Carroll,county,33003,8,0
2020-03-26,New Hampshire,Carroll,county,33003,7,0
2020-03-25,New Hampshire,Carroll,county,33003,7,0
2020-03-24,New Hampshire,Carroll,county,33003,7,0
2020-03-23,New Hampshire,Carroll,county,33003,7,0
2020-03-22,New Hampshire,Carroll,county,33003,6,0
2020-03-21,New Hampshire,Carroll,county,33003,5,0
2020-03-20,New Hampshire,Carroll,county,33003,5,0
2020-03-19,New Hampshire,Carroll,county,33003,4,0
2020-03-18,New Hampshire,Carroll,county,33003,4,0
2020-03-17,New Hampshire,Carroll,county,33003,1,0
2020-03-16,New Hampshire,Carroll,county,33003,1,0
2020-06-17,New Hampshire,Cheshire,county,33005,63,2
2020-06-16,New Hampshire,Cheshire,county,33005,62,2
2020-06-15,New Hampshire,Cheshire,county,33005,60,2
2020-06-14,New Hampshire,Cheshire,county,33005,60,2
2020-06-13,New Hampshire,Cheshire,county,33005,60,2
2020-06-12,New Hampshire,Cheshire,county,33005,60,2
2020-06-11,New Hampshire,Cheshire,county,33005,60,2
2020-06-10,New Hampshire,Cheshire,county,33005,59,2
2020-06-09,New Hampshire,Cheshire,county,33005,59,2
2020-06-08,New Hampshire,Cheshire,county,33005,59,2
2020-06-07,New Hampshire,Cheshire,county,33005,57,2
2020-06-06,New Hampshire,Cheshire,county,33005,57,2
2020-06-05,New Hampshire,Cheshire,county,33005,57,2
2020-06-04,New Hampshire,Cheshire,county,33005,57,2
2020-06-03,New Hampshire,Cheshire,county,33005,57,2
2020-06-02,New Hampshire,Cheshire,county,33005,57,2
2020-06-01,New Hampshire,Cheshire,county,33005,57,2
2020-05-31,New Hampshire,Cheshire,county,33005,57,2
2020-05-30,New Hampshire,Cheshire,county,33005,57,2
2020-05-29,New Hampshire,Cheshire,county,33005,57,2
2020-05-28,New Hampshire,Cheshire,county,33005,55,2
2020-05-27,New Hampshire,Cheshire,county,33005,54,2
2020-05-26,New Hampshire,Cheshire,county,33005,54,2
2020-05-25,New Hampshire,Cheshire,county,33005,54,2
2020-05-24,New Hampshire,Cheshire,county,33005,52,2
2020-05-23,New Hampshire,Cheshire,county,33005,51,2
2020-05-22,New Hampshire,Cheshire,county,33005,51,2
2020-05-21,New Hampshire,Cheshire,county,33005,50,2
2020-05-20,New Hampshire,Cheshire,county,33005,49,2
2020-05-19,New Hampshire,Cheshire,county,33005,49,2
2020-05-18,New Hampshire,Cheshire,county,33005,48,2
2020-05-17,New Hampshire,Cheshire,county,33005,47,2
2020-05-16,New Hampshire,Cheshire,county,33005,47,2
2020-05-15,New Hampshire,Cheshire,county,33005,47,2
2020-05-14,New Hampshire,Cheshire,county,33005,45,2
2020-05-13,New Hampshire,Cheshire,county,33005,45,2
2020-05-12,New Hampshire,Cheshire,county,33005,44,2
2020-05-11,New Hampshire,Cheshire,county,33005,43,2
2020-05-10,New Hampshire,Cheshire,county,33005,43,2
2020-05-09,New Hampshire,Cheshire,county,33005,43,2
2020-05-08,New Hampshire,Cheshire,county,33005,43,2
2020-05-07,New Hampshire,Cheshire,county,33005,41,2
2020-05-06,New Hampshire,Cheshire,county,33005,41,2
2020-05-05,New Hampshire,Cheshire,county,33005,41,2
2020-05-04,New Hampshire,Cheshire,county,33005,40,2
2020-05-03,New Hampshire,Cheshire,county,33005,40,2
2020-05-02,New Hampshire,Cheshire,county,33005,40,2
2020-05-01,New Hampshire,Cheshire,county,33005,40,2
2020-04-30,New Hampshire,Cheshire,county,33005,40,2
2020-04-29,New Hampshire,Cheshire,county,33005,40,2
2020-04-28,New Hampshire,Cheshire,county,33005,40,2
2020-04-27,New Hampshire,Cheshire,county,33005,38,2
2020-04-26,New Hampshire,Cheshire,county,33005,36,2
2020-04-25,New Hampshire,Cheshire,county,33005,36,2
2020-04-24,New Hampshire,Cheshire,county,33005,35,2
2020-04-23,New Hampshire,Cheshire,county,33005,35,2
2020-04-22,New Hampshire,Cheshire,county,33005,33,2
2020-04-21,New Hampshire,Cheshire,county,33005,30,2
2020-04-20,New Hampshire,Cheshire,county,33005,30,2
2020-04-19,New Hampshire,Cheshire,county,33005,29,2
2020-04-18,New Hampshire,Cheshire,county,33005,28,2
2020-04-17,New Hampshire,Cheshire,county,33005,27,2
2020-04-16,New Hampshire,Cheshire,county,33005,26,2
2020-04-15,New Hampshire,Cheshire,county,33005,26,2
2020-04-14,New Hampshire,Cheshire,county,33005,21,2
2020-04-13,New Hampshire,Cheshire,county,33005,20,2
2020-04-12,New Hampshire,Cheshire,county,33005,19,2
2020-04-11,New Hampshire,Cheshire,county,33005,18,2
2020-04-10,New Hampshire,Cheshire,county,33005,17,2
2020-04-09,New Hampshire,Cheshire,county,33005,14,2
2020-04-08,New Hampshire,Cheshire,county,33005,14,1
2020-04-07,New Hampshire,Cheshire,county,33005,13,1
2020-04-06,New Hampshire,Cheshire,county,33005,13,0
2020-04-05,New Hampshire,Cheshire,county,33005,11,0
2020-04-04,New Hampshire,Cheshire,county,33005,10,0
2020-04-03,New Hampshire,Cheshire,county,33005,9,0
2020-04-02,New Hampshire,Cheshire,county,33005,8,0
2020-04-01,New Hampshire,Cheshire,county,33005,7,0
2020-03-31,New Hampshire,Cheshire,county,33005,4,0
2020-03-30,New Hampshire,Cheshire,county,33005,3,0
2020-03-29,New Hampshire,Cheshire,county,33005,3,0
2020-03-28,New Hampshire,Cheshire,county,33005,2,0
2020-03-27,New Hampshire,Cheshire,county,33005,2,0
2020-03-26,New Hampshire,Cheshire,county,33005,2,0
2020-03-25,New Hampshire,Cheshire,county,33005,1,0
2020-03-24,New Hampshire,Cheshire,county,33005,1,0
2020-03-23,New Hampshire,Cheshire,county,33005,1,0
2020-03-22,New Hampshire,Cheshire,county,33005,1,0
2020-03-21,New Hampshire,Cheshire,county,33005,1,0
2020-03-20,New Hampshire,Cheshire,county,33005,1,0
2020-06-17,New Hampshire,Coos,county,33007,6,0
2020-06-16,New Hampshire,Coos,county,33007,6,0
2020-06-15,New Hampshire,Coos,county,33007,6,0
2020-06-14,New Hampshire,Coos,county,33007,6,0
2020-06-13,New Hampshire,Coos,county,33007,6,0
2020-06-12,New Hampshire,Coos,county,33007,6,0
2020-06-11,New Hampshire,Coos,county,33007,6,0
2020-06-10,New Hampshire,Coos,county,33007,6,0
2020-06-09,New Hampshire,Coos,county,33007,6,0
2020-06-08,New Hampshire,Coos,county,33007,6,0
2020-06-07,New Hampshire,Coos,county,33007,5,0
2020-06-06,New Hampshire,Coos,county,33007,5,0
2020-06-05,New Hampshire,Coos,county,33007,5,0
2020-06-04,New Hampshire,Coos,county,33007,5,0
2020-06-03,New Hampshire,Coos,county,33007,5,0
2020-06-02,New Hampshire,Coos,county,33007,5,0
2020-06-01,New Hampshire,Coos,county,33007,5,0
2020-05-31,New Hampshire,Coos,county,33007,5,0
2020-05-30,New Hampshire,Coos,county,33007,5,0
2020-05-29,New Hampshire,Coos,county,33007,5,0
2020-05-28,New Hampshire,Coos,county,33007,5,0
2020-05-27,New Hampshire,Coos,county,33007,5,0
2020-05-26,New Hampshire,Coos,county,33007,5,0
2020-05-25,New Hampshire,Coos,county,33007,4,0
2020-05-24,New Hampshire,Coos,county,33007,4,0
2020-05-23,New Hampshire,Coos,county,33007,4,0
2020-05-22,New Hampshire,Coos,county,33007,4,0
2020-05-21,New Hampshire,Coos,county,33007,4,0
2020-05-20,New Hampshire,Coos,county,33007,4,0
2020-05-19,New Hampshire,Coos,county,33007,4,0
2020-05-18,New Hampshire,Coos,county,33007,4,0
2020-05-17,New Hampshire,Coos,county,33007,4,0
2020-05-16,New Hampshire,Coos,county,33007,4,0
2020-05-15,New Hampshire,Coos,county,33007,4,0
2020-05-14,New Hampshire,Coos,county,33007,2,0
2020-05-13,New Hampshire,Coos,county,33007,2,0
2020-05-12,New Hampshire,Coos,county,33007,2,0
2020-05-11,New Hampshire,Coos,county,33007,2,0
2020-05-10,New Hampshire,Coos,county,33007,2,0
2020-05-09,New Hampshire,Coos,county,33007,2,0
2020-05-08,New Hampshire,Coos,county,33007,2,0
2020-05-07,New Hampshire,Coos,county,33007,2,0
2020-05-06,New Hampshire,Coos,county,33007,2,0
2020-05-05,New Hampshire,Coos,county,33007,2,0
2020-05-04,New Hampshire,Coos,county,33007,2,0
2020-05-03,New Hampshire,Coos,county,33007,2,0
2020-05-02,New Hampshire,Coos,county,33007,2,0
2020-05-01,New Hampshire,Coos,county,33007,2,0
2020-04-30,New Hampshire,Coos,county,33007,2,0
2020-04-29,New Hampshire,Coos,county,33007,2,0
2020-04-28,New Hampshire,Coos,county,33007,2,0
2020-04-27,New Hampshire,Coos,county,33007,2,0
2020-04-26,New Hampshire,Coos,county,33007,2,0
2020-04-25,New Hampshire,Coos,county,33007,2,0
2020-04-24,New Hampshire,Coos,county,33007,2,0
2020-04-23,New Hampshire,Coos,county,33007,2,0
2020-04-22,New Hampshire,Coos,county,33007,2,0
2020-04-21,New Hampshire,Coos,county,33007,2,0
2020-04-20,New Hampshire,Coos,county,33007,2,0
2020-04-19,New Hampshire,Coos,county,33007,2,0
2020-04-18,New Hampshire,Coos,county,33007,2,0
2020-04-17,New Hampshire,Coos,county,33007,2,0
2020-04-16,New Hampshire,Coos,county,33007,2,0
2020-04-15,New Hampshire,Coos,county,33007,2,0
2020-04-14,New Hampshire,Coos,county,33007,2,0
2020-04-13,New Hampshire,Coos,county,33007,2,0
2020-04-12,New Hampshire,Coos,county,33007,2,0
2020-04-11,New Hampshire,Coos,county,33007,2,0
2020-04-10,New Hampshire,Coos,county,33007,2,0
2020-04-09,New Hampshire,Coos,county,33007,1,0
2020-04-08,New Hampshire,Coos,county,33007,1,0
2020-04-07,New Hampshire,Coos,county,33007,1,0
2020-04-06,New Hampshire,Coos,county,33007,1,0
2020-04-05,New Hampshire,Coos,county,33007,1,0
2020-04-04,New Hampshire,Coos,county,33007,1,0
2020-04-03,New Hampshire,Coos,county,33007,1,0
2020-06-17,New Hampshire,Grafton,county,33009,75,1
2020-06-16,New Hampshire,Grafton,county,33009,75,1
2020-06-15,New Hampshire,Grafton,county,33009,76,1
2020-06-14,New Hampshire,Grafton,county,33009,76,1
2020-06-13,New Hampshire,Grafton,county,33009,76,1
2020-06-12,New Hampshire,Grafton,county,33009,76,1
2020-06-11,New Hampshire,Grafton,county,33009,76,1
2020-06-10,New Hampshire,Grafton,county,33009,76,1
2020-06-09,New Hampshire,Grafton,county,33009,76,1
2020-06-08,New Hampshire,Grafton,county,33009,76,1
2020-06-07,New Hampshire,Grafton,county,33009,76,1
2020-06-06,New Hampshire,Grafton,county,33009,77,1
2020-06-05,New Hampshire,Grafton,county,33009,76,1
2020-06-04,New Hampshire,Grafton,county,33009,76,1
2020-06-03,New Hampshire,Grafton,county,33009,76,1
2020-06-02,New Hampshire,Grafton,county,33009,76,1
2020-06-01,New Hampshire,Grafton,county,33009,76,1
2020-05-31,New Hampshire,Grafton,county,33009,76,1
2020-05-30,New Hampshire,Grafton,county,33009,75,1
2020-05-29,New Hampshire,Grafton,county,33009,74,1
2020-05-28,New Hampshire,Grafton,county,33009,74,1
2020-05-27,New Hampshire,Grafton,county,33009,72,1
2020-05-26,New Hampshire,Grafton,county,33009,69,1
2020-05-25,New Hampshire,Grafton,county,33009,69,1
2020-05-24,New Hampshire,Grafton,county,33009,69,1
2020-05-23,New Hampshire,Grafton,county,33009,69,1
2020-05-22,New Hampshire,Grafton,county,33009,68,1
2020-05-21,New Hampshire,Grafton,county,33009,66,1
2020-05-20,New Hampshire,Grafton,county,33009,64,1
2020-05-19,New Hampshire,Grafton,county,33009,63,1
2020-05-18,New Hampshire,Grafton,county,33009,62,1
2020-05-17,New Hampshire,Grafton,county,33009,61,1
2020-05-16,New Hampshire,Grafton,county,33009,61,1
2020-05-15,New Hampshire,Grafton,county,33009,61,1
2020-05-14,New Hampshire,Grafton,county,33009,59,1
2020-05-13,New Hampshire,Grafton,county,33009,58,1
2020-05-12,New Hampshire,Grafton,county,33009,57,1
2020-05-11,New Hampshire,Grafton,county,33009,58,1
2020-05-10,New Hampshire,Grafton,county,33009,56,1
2020-05-09,New Hampshire,Grafton,county,33009,55,1
2020-05-08,New Hampshire,Grafton,county,33009,56,1
2020-05-07,New Hampshire,Grafton,county,33009,55,1
2020-05-06,New Hampshire,Grafton,county,33009,54,1
2020-05-05,New Hampshire,Grafton,county,33009,54,1
2020-05-04,New Hampshire,Grafton,county,33009,53,1
2020-05-03,New Hampshire,Grafton,county,33009,53,1
2020-05-02,New Hampshire,Grafton,county,33009,53,1
2020-05-01,New Hampshire,Grafton,county,33009,51,1
2020-04-30,New Hampshire,Grafton,county,33009,50,0
2020-04-29,New Hampshire,Grafton,county,33009,48,0
2020-04-28,New Hampshire,Grafton,county,33009,48,0
2020-04-27,New Hampshire,Grafton,county,33009,48,0
2020-04-26,New Hampshire,Grafton,county,33009,48,0
2020-04-25,New Hampshire,Grafton,county,33009,47,0
2020-04-24,New Hampshire,Grafton,county,33009,47,0
