date,state,county,place_type,fips,cases,deaths
2020-03-27,New Hampshire,Merrimack,county,33013,11,0
2020-03-26,New Hampshire,Merrimack,county,33013,7,0
2020-03-25,New Hampshire,Merrimack,county,33013,5,0
2020-03-24,New Hampshire,Merrimack,county,33013,4,0
2020-03-23,New Hampshire,Merrimack,county,33013,4,0
2020-03-22,New Hampshire,Merrimack,county,33013,4,0
2020-03-21,New Hampshire,Merrimack,county,33013,4,0
2020-03-20,New Hampshire,Merrimack,county,33013,2,0
2020-03-19,New Hampshire,Merrimack,county,33013,2,0
2020-03-18,New Hampshire,Merrimack,county,33013,1,0
2020-03-28,New Hampshire,Rockingham,county,33015,86,0
2020-03-27,New Hampshire,Rockingham,county,33015,75,0
2020-03-26,New Hampshire,Rockingham,county,33015,67,0
2020-03-25,New Hampshire,Rockingham,county,33015,56,0
2020-03-24,New Hampshire,Rockingham,county,33015,42,0
2020-03-23,New Hampshire,Rockingham,county,33015,38,0
2020-03-22,New Hampshire,Rockingham,county,33015,28,0
2020-03-21,New Hampshire,Rockingham,county,33015,25,0
2020-03-20,New Hampshire,Rockingham,county,33015,20,0
2020-03-19,New Hampshire,Rockingham,county,33015,18,0
2020-03-18,New Hampshire,Rockingham,county,33015,17,0
2020-03-17,New Hampshire,Rockingham,county,33015,14,0
2020-03-16,New Hampshire,Rockingham,county,33015,10,0
2020-03-15,New Hampshire,Rockingham,county,33015,9,0
2020-03-14,New Hampshire,Rockingham,county,33015,4,0
2020-03-13,New Hampshire,Rockingham,county,33015,4,0
2020-03-12,New Hampshire,Rockingham,county,33015,3,0
2020-03-11,New Hampshire,Rockingham,county,33015,2,0
2020-03-10,New Hampshire,Rockingham,county,33015,2,0
2020-03-09,New Hampshire,Rockingham,county,33015,1,0
2020-03-08,New Hampshire,Rockingham,county,33015,1,0
2020-03-07,New Hampshire,Rockingham,county,33015,1,0
2020-03-28,New Hampshire,Strafford,county,33017,12,0
2020-03-27,New Hampshire,Strafford,county,33017,11,0
2020-03-26,New Hampshire,Strafford,county,33017,7,0
2020-03-25,New Hampshire,Strafford,county,33017,7,0
2020-03-24,New Hampshire,Strafford,county,33017,5,0
2020-03-23,New Hampshire,Strafford,county,33017,4,0
2020-03-22,New Hampshire,Strafford,county,33017,3,0
2020-03-21,New Hampshire,Strafford,county,33017,1,0
2020-03-28,New Hampshire,Sullivan,county,33019,2,0
2020-03-27,New Hampshire,Sullivan,county,33019,2,0
2020-03-26,New Hampshire,Sullivan,county,33019,2,0
2020-03-25,New Hampshire,Sullivan,county,33019,1,0
2020-03-24,New Hampshire,Sullivan,county,33019,1,0
2020-03-23,New Hampshire,Sullivan,county,33019,1,0
2020-03-22,New Hampshire,Sullivan,county,33019,1,0
