date,state,county,place_type,fips,cases,deaths
2020-04-11,New Hampshire,Sullivan,county,33019,6,1
2020-04-10,New Hampshire,Sullivan,county,33019,6,1
2020-04-09,New Hampshire,Sullivan,county,33019,6,1
2020-04-08,New Hampshire,Sullivan,county,33019,6,1
2020-04-07,New Hampshire,Sullivan,county,33019,6,1
2020-04-06,New Hampshire,Sullivan,county,33019,6,1
2020-04-05,New Hampshire,Sullivan,county,33019,6,1
2020-04-04,New Hampshire,Sullivan,county,33019,5,1
2020-04-03,New Hampshire,Sullivan,county,33019,5,1
2020-04-02,New Hampshire,Sullivan,county,33019,5,1
2020-04-01,New Hampshire,Sullivan,county,33019,4,1
2020-03-31,New Hampshire,Sullivan,county,33019,4,0
2020-03-30,New Hampshire,Sullivan,county,33019,3,0
2020-03-29,New Hampshire,Sullivan,county,33019,3,0
2020-03-28,New Hampshire,Sullivan,county,33019,2,0
2020-03-27,New Hampshire,Sullivan,county,33019,2,0
2020-03-26,New Hampshire,Sullivan,county,33019,2,0
2020-03-25,New Hampshire,Sullivan,county,33019,1,0
2020-03-24,New Hampshire,Sullivan,county,33019,1,0
2020-03-23,New Hampshire,Sullivan,county,33019,1,0
2020-03-22,New Hampshire,Sullivan,county,33019,1,0
2020-04-11,New Hampshire,Unknown,county,,1,0
2020-04-08,New Hampshire,Unknown,county,,1,0
2020-04-07,New Hampshire,Unknown,county,,1,0
2020-04-05,New Hampshire,Unknown,county,,6,0
2020-04-04,New Hampshire,Unknown,county,,3,0
