date,state,county,place_type,fips,cases,deaths
2020-06-10,Wyoming,Albany,county,56001,26,0
2020-06-09,Wyoming,Albany,county,56001,26,0
2020-06-08,Wyoming,Albany,county,56001,26,0
2020-06-07,Wyoming,Albany,county,56001,26,0
2020-06-06,Wyoming,Albany,county,56001,26,0
2020-06-05,Wyoming,Albany,county,56001,26,0
2020-06-04,Wyoming,Albany,county,56001,25,0
2020-06-03,Wyoming,Albany,county,56001,25,0
2020-06-02,Wyoming,Albany,county,56001,25,0
2020-06-01,Wyoming,Albany,county,56001,25,0
2020-05-31,Wyoming,Albany,county,56001,25,0
2020-05-30,Wyoming,Albany,county,56001,25,0
2020-05-29,Wyoming,Albany,county,56001,25,0
2020-05-28,Wyoming,Albany,county,56001,24,0
2020-05-27,Wyoming,Albany,county,56001,23,0
2020-05-26,Wyoming,Albany,county,56001,23,0
2020-05-25,Wyoming,Albany,county,56001,20,0
2020-05-24,Wyoming,Albany,county,56001,14,0
2020-05-23,Wyoming,Albany,county,56001,14,0
2020-05-22,Wyoming,Albany,county,56001,10,0
2020-05-21,Wyoming,Albany,county,56001,10,0
2020-05-20,Wyoming,Albany,county,56001,10,0
2020-05-19,Wyoming,Albany,county,56001,10,0
2020-05-18,Wyoming,Albany,county,56001,10,0
2020-05-17,Wyoming,Albany,county,56001,9,0
2020-05-16,Wyoming,Albany,county,56001,9,0
2020-05-15,Wyoming,Albany,county,56001,8,0
2020-05-14,Wyoming,Albany,county,56001,8,0
2020-05-13,Wyoming,Albany,county,56001,8,0
2020-05-12,Wyoming,Albany,county,56001,8,0
2020-05-11,Wyoming,Albany,county,56001,8,0
2020-05-10,Wyoming,Albany,county,56001,8,0
2020-05-09,Wyoming,Albany,county,56001,8,0
2020-05-08,Wyoming,Albany,county,56001,8,0
2020-05-07,Wyoming,Albany,county,56001,8,0
2020-05-06,Wyoming,Albany,county,56001,8,0
2020-05-05,Wyoming,Albany,county,56001,8,0
2020-05-04,Wyoming,Albany,county,56001,8,0
2020-05-03,Wyoming,Albany,county,56001,8,0
2020-05-02,Wyoming,Albany,county,56001,8,0
2020-05-01,Wyoming,Albany,county,56001,8,0
2020-04-30,Wyoming,Albany,county,56001,8,0
2020-04-29,Wyoming,Albany,county,56001,8,0
2020-04-28,Wyoming,Albany,county,56001,8,0
2020-04-27,Wyoming,Albany,county,56001,7,0
2020-04-26,Wyoming,Albany,county,56001,6,0
2020-04-25,Wyoming,Albany,county,56001,6,0
2020-04-24,Wyoming,Albany,county,56001,6,0
2020-04-23,Wyoming,Albany,county,56001,6,0
2020-04-22,Wyoming,Albany,county,56001,6,0
2020-04-21,Wyoming,Albany,county,56001,6,0
2020-04-20,Wyoming,Albany,county,56001,7,0
2020-04-19,Wyoming,Albany,county,56001,7,0
2020-04-18,Wyoming,Albany,county,56001,7,0
2020-04-17,Wyoming,Albany,county,56001,7,0
2020-04-16,Wyoming,Albany,county,56001,5,0
2020-04-15,Wyoming,Albany,county,56001,5,0
2020-04-14,Wyoming,Albany,county,56001,5,0
2020-04-13,Wyoming,Albany,county,56001,5,0
2020-04-12,Wyoming,Albany,county,56001,5,0
2020-04-11,Wyoming,Albany,county,56001,5,0
2020-04-10,Wyoming,Albany,county,56001,4,0
2020-04-09,Wyoming,Albany,county,56001,4,0
2020-04-08,Wyoming,Albany,county,56001,4,0
2020-04-07,Wyoming,Albany,county,56001,4,0
2020-04-06,Wyoming,Albany,county,56001,4,0
2020-04-05,Wyoming,Albany,county,56001,4,0
2020-04-04,Wyoming,Albany,county,56001,4,0
2020-04-03,Wyoming,Albany,county,56001,4,0
2020-04-02,Wyoming,Albany,county,56001,3,0
2020-04-01,Wyoming,Albany,county,56001,3,0
2020-03-31,Wyoming,Albany,county,56001,3,0
2020-03-30,Wyoming,Albany,county,56001,1,0
2020-03-29,Wyoming,Albany,county,56001,1,0
2020-03-28,Wyoming,Albany,county,56001,1,0
2020-03-27,Wyoming,Albany,county,56001,1,0
2020-03-26,Wyoming,Albany,county,56001,1,0
2020-03-25,Wyoming,Albany,county,56001,1,0
2020-06-24,Wyoming,Big Horn,county,56003,11,0
2020-06-23,Wyoming,Big Horn,county,56003,11,0
2020-06-22,Wyoming,Big Horn,county,56003,11,0
2020-06-21,Wyoming,Big Horn,county,56003,11,0
2020-06-20,Wyoming,Big Horn,county,56003,11,0
2020-06-19,Wyoming,Big Horn,county,56003,11,0
2020-06-18,Wyoming,Big Horn,county,56003,11,0
2020-06-17,Wyoming,Big Horn,county,56003,11,0
2020-06-16,Wyoming,Big Horn,county,56003,11,0
2020-06-15,Wyoming,Big Horn,county,56003,11,0
2020-06-14,Wyoming,Big Horn,county,56003,11,0
2020-06-13,Wyoming,Big Horn,county,56003,11,0
2020-06-12,Wyoming,Big Horn,county,56003,10,0
2020-06-11,Wyoming,Big Horn,county,56003,10,0
2020-06-10,Wyoming,Big Horn,county,56003,9,0
2020-06-09,Wyoming,Big Horn,county,56003,9,0
2020-06-08,Wyoming,Big Horn,county,56003,8,0
2020-06-07,Wyoming,Big Horn,county,56003,8,0
2020-06-06,Wyoming,Big Horn,county,56003,6,0
2020-06-05,Wyoming,Big Horn,county,56003,6,0
2020-06-04,Wyoming,Big Horn,county,56003,6,0
2020-06-03,Wyoming,Big Horn,county,56003,6,0
2020-06-02,Wyoming,Big Horn,county,56003,6,0
2020-06-01,Wyoming,Big Horn,county,56003,6,0
2020-05-31,Wyoming,Big Horn,county,56003,6,0
2020-05-30,Wyoming,Big Horn,county,56003,5,0
2020-05-29,Wyoming,Big Horn,county,56003,5,0
2020-05-28,Wyoming,Big Horn,county,56003,5,0
2020-05-27,Wyoming,Big Horn,county,56003,5,0
2020-05-26,Wyoming,Big Horn,county,56003,5,0
2020-05-25,Wyoming,Big Horn,county,56003,5,0
2020-05-24,Wyoming,Big Horn,county,56003,3,0
2020-05-23,Wyoming,Big Horn,county,56003,3,0
2020-05-22,Wyoming,Big Horn,county,56003,3,0
2020-05-21,Wyoming,Big Horn,county,56003,3,0
2020-05-20,Wyoming,Big Horn,county,56003,3,0
2020-05-19,Wyoming,Big Horn,county,56003,3,0
2020-05-18,Wyoming,Big Horn,county,56003,3,0
2020-05-17,Wyoming,Big Horn,county,56003,3,0
2020-05-16,Wyoming,Big Horn,county,56003,3,0
2020-05-15,Wyoming,Big Horn,county,56003,3,0
2020-05-14,Wyoming,Big Horn,county,56003,3,0
2020-05-13,Wyoming,Big Horn,county,56003,3,0
2020-05-12,Wyoming,Big Horn,county,56003,3,0
2020-05-11,Wyoming,Big Horn,county,56003,3,0
2020-05-10,Wyoming,Big Horn,county,56003,3,0
2020-05-09,Wyoming,Big Horn,county,56003,3,0
2020-05-08,Wyoming,Big Horn,county,56003,3,0
2020-05-07,Wyoming,Big Horn,county,56003,3,0
2020-05-06,Wyoming,Big Horn,county,56003,3,0
2020-05-05,Wyoming,Big Horn,county,56003,3,0
2020-05-04,Wyoming,Big Horn,county,56003,3,0
2020-05-03,Wyoming,Big Horn,county,56003,3,0
2020-05-02,Wyoming,Big Horn,county,56003,3,0
2020-05-01,Wyoming,Big Horn,county,56003,3,0
2020-04-30,Wyoming,Big Horn,county,56003,3,0
2020-04-29,Wyoming,Big Horn,county,56003,3,0
2020-04-28,Wyoming,Big Horn,county,56003,2,0
2020-04-27,Wyoming,Big Horn,county,56003,2,0
2020-04-26,Wyoming,Big Horn,county,56003,2,0
2020-04-25,Wyoming,Big Horn,county,56003,2,0
2020-04-24,Wyoming,Big Horn,county,56003,2,0
2020-04-23,Wyoming,Big Horn,county,56003,2,0
2020-04-22,Wyoming,Big Horn,county,56003,2,0
2020-04-21,Wyoming,Big Horn,county,56003,3,0
2020-04-20,Wyoming,Big Horn,county,56003,3,0
2020-04-19,Wyoming,Big Horn,county,56003,2,0
2020-04-18,Wyoming,Big Horn,county,56003,2,0
2020-04-17,Wyoming,Big Horn,county,56003,2,0
2020-04-16,Wyoming,Big Horn,county,56003,2,0
2020-04-15,Wyoming,Big Horn,county,56003,2,0
2020-04-14,Wyoming,Big Horn,county,56003,2,0
2020-04-13,Wyoming,Big Horn,county,56003,2,0
2020-04-12,Wyoming,Big Horn,county,56003,1,0
2020-06-24,Wyoming,Campbell,county,56005,54,0
2020-06-23,Wyoming,Campbell,county,56005,50,0
2020-06-22,Wyoming,Campbell,county,56005,47,0
2020-06-21,Wyoming,Campbell,county,56005,47,0
2020-06-20,Wyoming,Campbell,county,56005,46,0
2020-06-19,Wyoming,Campbell,county,56005,46,0
2020-06-18,Wyoming,Campbell,county,56005,46,0
2020-06-17,Wyoming,Campbell,county,56005,46,0
2020-06-16,Wyoming,Campbell,county,56005,46,0
2020-06-15,Wyoming,Campbell,county,56005,45,0
2020-06-14,Wyoming,Campbell,county,56005,44,0
2020-06-13,Wyoming,Campbell,county,56005,41,0
2020-06-12,Wyoming,Campbell,county,56005,40,0
2020-06-11,Wyoming,Campbell,county,56005,39,0
2020-06-10,Wyoming,Campbell,county,56005,37,0
2020-06-09,Wyoming,Campbell,county,56005,35,0
2020-06-08,Wyoming,Campbell,county,56005,35,0
2020-06-07,Wyoming,Campbell,county,56005,32,0
2020-06-06,Wyoming,Campbell,county,56005,32,0
2020-06-05,Wyoming,Campbell,county,56005,32,0
2020-06-04,Wyoming,Campbell,county,56005,32,0
2020-06-03,Wyoming,Campbell,county,56005,31,0
2020-06-02,Wyoming,Campbell,county,56005,31,0
2020-06-01,Wyoming,Campbell,county,56005,31,0
2020-05-31,Wyoming,Campbell,county,56005,31,0
2020-05-30,Wyoming,Campbell,county,56005,31,0
2020-05-29,Wyoming,Campbell,county,56005,31,0
2020-05-28,Wyoming,Campbell,county,56005,30,0
2020-05-27,Wyoming,Campbell,county,56005,30,0
2020-05-26,Wyoming,Campbell,county,56005,30,0
2020-05-25,Wyoming,Campbell,county,56005,30,0
2020-05-24,Wyoming,Campbell,county,56005,30,0
2020-05-23,Wyoming,Campbell,county,56005,30,0
2020-05-22,Wyoming,Campbell,county,56005,30,0
2020-05-21,Wyoming,Campbell,county,56005,30,0
2020-05-20,Wyoming,Campbell,county,56005,30,0
2020-05-19,Wyoming,Campbell,county,56005,29,0
2020-05-18,Wyoming,Campbell,county,56005,29,0
2020-05-17,Wyoming,Campbell,county,56005,29,0
2020-05-16,Wyoming,Campbell,county,56005,29,0
2020-05-15,Wyoming,Campbell,county,56005,29,0
2020-05-14,Wyoming,Campbell,county,56005,29,0
2020-05-13,Wyoming,Campbell,county,56005,29,0
2020-05-12,Wyoming,Campbell,county,56005,30,0
2020-05-11,Wyoming,Campbell,county,56005,29,0
2020-05-10,Wyoming,Campbell,county,56005,29,0
2020-05-09,Wyoming,Campbell,county,56005,29,0
2020-05-08,Wyoming,Campbell,county,56005,25,0
2020-05-07,Wyoming,Campbell,county,56005,25,0
2020-05-06,Wyoming,Campbell,county,56005,25,0
2020-05-05,Wyoming,Campbell,county,56005,24,0
2020-05-04,Wyoming,Campbell,county,56005,24,0
2020-05-03,Wyoming,Campbell,county,56005,24,0
2020-05-02,Wyoming,Campbell,county,56005,24,0
2020-05-01,Wyoming,Campbell,county,56005,24,0
2020-04-30,Wyoming,Campbell,county,56005,24,0
2020-04-29,Wyoming,Campbell,county,56005,23,0
2020-04-28,Wyoming,Campbell,county,56005,23,0
2020-04-27,Wyoming,Campbell,county,56005,23,0
2020-04-26,Wyoming,Campbell,county,56005,23,0
2020-04-25,Wyoming,Campbell,county,56005,20,0
2020-04-24,Wyoming,Campbell,county,56005,20,0
2020-04-23,Wyoming,Campbell,county,56005,18,0
2020-04-22,Wyoming,Campbell,county,56005,18,0
2020-04-21,Wyoming,Campbell,county,56005,18,0
2020-04-20,Wyoming,Campbell,county,56005,17,0
2020-04-19,Wyoming,Campbell,county,56005,17,0
2020-04-18,Wyoming,Campbell,county,56005,17,0
2020-04-17,Wyoming,Campbell,county,56005,17,0
2020-04-16,Wyoming,Campbell,county,56005,17,0
2020-04-15,Wyoming,Campbell,county,56005,17,0
2020-04-14,Wyoming,Campbell,county,56005,15,0
2020-04-13,Wyoming,Campbell,county,56005,15,0
2020-04-12,Wyoming,Campbell,county,56005,15,0
2020-04-11,Wyoming,Campbell,county,56005,15,0
2020-04-10,Wyoming,Campbell,county,56005,12,0
2020-04-09,Wyoming,Campbell,county,56005,14,0
2020-04-08,Wyoming,Campbell,county,56005,6,0
2020-04-07,Wyoming,Campbell,county,56005,9,0
2020-04-06,Wyoming,Campbell,county,56005,9,0
2020-04-05,Wyoming,Campbell,county,56005,6,0
2020-04-04,Wyoming,Campbell,county,56005,7,0
2020-04-03,Wyoming,Campbell,county,56005,6,0
2020-04-02,Wyoming,Campbell,county,56005,6,0
2020-04-01,Wyoming,Campbell,county,56005,5,0
2020-03-31,Wyoming,Campbell,county,56005,3,0
2020-03-30,Wyoming,Campbell,county,56005,1,0
2020-03-29,Wyoming,Campbell,county,56005,1,0
2020-03-28,Wyoming,Campbell,county,56005,1,0
2020-03-27,Wyoming,Campbell,county,56005,1,0
2020-03-26,Wyoming,Campbell,county,56005,1,0
2020-03-25,Wyoming,Campbell,county,56005,1,0
2020-03-24,Wyoming,Campbell,county,56005,1,0
2020-03-23,Wyoming,Campbell,county,56005,1,0
2020-03-22,Wyoming,Campbell,county,56005,1,0
2020-03-21,Wyoming,Campbell,county,56005,1,0
2020-03-20,Wyoming,Campbell,county,56005,1,0
2020-06-24,Wyoming,Carbon,county,56007,22,1
2020-06-23,Wyoming,Carbon,county,56007,22,1
2020-06-22,Wyoming,Carbon,county,56007,22,1
2020-06-21,Wyoming,Carbon,county,56007,22,1
2020-06-20,Wyoming,Carbon,county,56007,22,1
2020-06-19,Wyoming,Carbon,county,56007,22,1
2020-06-18,Wyoming,Carbon,county,56007,22,1
2020-06-17,Wyoming,Carbon,county,56007,21,1
2020-06-16,Wyoming,Carbon,county,56007,22,1
2020-06-15,Wyoming,Carbon,county,56007,22,1
2020-06-14,Wyoming,Carbon,county,56007,24,1
2020-06-13,Wyoming,Carbon,county,56007,22,1
2020-06-12,Wyoming,Carbon,county,56007,20,1
2020-06-11,Wyoming,Carbon,county,56007,20,1
2020-06-10,Wyoming,Carbon,county,56007,16,1
2020-06-09,Wyoming,Carbon,county,56007,16,1
2020-06-08,Wyoming,Carbon,county,56007,16,1
2020-06-07,Wyoming,Carbon,county,56007,16,1
2020-06-06,Wyoming,Carbon,county,56007,16,1
2020-06-05,Wyoming,Carbon,county,56007,16,1
2020-06-04,Wyoming,Carbon,county,56007,16,1
2020-06-03,Wyoming,Carbon,county,56007,16,1
2020-06-02,Wyoming,Carbon,county,56007,16,1
2020-06-01,Wyoming,Carbon,county,56007,16,1
2020-05-31,Wyoming,Carbon,county,56007,16,1
2020-05-30,Wyoming,Carbon,county,56007,16,1
2020-05-29,Wyoming,Carbon,county,56007,16,1
2020-05-28,Wyoming,Carbon,county,56007,16,1
2020-05-27,Wyoming,Carbon,county,56007,16,1
2020-05-26,Wyoming,Carbon,county,56007,16,1
2020-05-25,Wyoming,Carbon,county,56007,16,1
2020-05-24,Wyoming,Carbon,county,56007,16,1
2020-05-23,Wyoming,Carbon,county,56007,16,1
2020-05-22,Wyoming,Carbon,county,56007,16,1
2020-05-21,Wyoming,Carbon,county,56007,16,1
2020-05-20,Wyoming,Carbon,county,56007,16,1
2020-05-19,Wyoming,Carbon,county,56007,15,1
2020-05-18,Wyoming,Carbon,county,56007,14,1
2020-05-17,Wyoming,Carbon,county,56007,14,0
2020-05-16,Wyoming,Carbon,county,56007,14,0
2020-05-15,Wyoming,Carbon,county,56007,8,0
2020-05-14,Wyoming,Carbon,county,56007,7,0
2020-05-13,Wyoming,Carbon,county,56007,5,0
2020-05-12,Wyoming,Carbon,county,56007,5,0
2020-05-11,Wyoming,Carbon,county,56007,5,0
2020-05-10,Wyoming,Carbon,county,56007,5,0
2020-05-09,Wyoming,Carbon,county,56007,5,0
2020-05-08,Wyoming,Carbon,county,56007,5,0
2020-05-07,Wyoming,Carbon,county,56007,5,0
2020-05-06,Wyoming,Carbon,county,56007,5,0
2020-05-05,Wyoming,Carbon,county,56007,5,0
2020-05-04,Wyoming,Carbon,county,56007,5,0
2020-05-03,Wyoming,Carbon,county,56007,5,0
2020-05-02,Wyoming,Carbon,county,56007,5,0
2020-05-01,Wyoming,Carbon,county,56007,5,0
2020-04-30,Wyoming,Carbon,county,56007,4,0
2020-04-29,Wyoming,Carbon,county,56007,4,0
2020-04-28,Wyoming,Carbon,county,56007,4,0
2020-04-27,Wyoming,Carbon,county,56007,4,0
2020-04-26,Wyoming,Carbon,county,56007,6,0
2020-04-25,Wyoming,Carbon,county,56007,4,0
2020-04-24,Wyoming,Carbon,county,56007,4,0
2020-04-23,Wyoming,Carbon,county,56007,4,0
2020-04-22,Wyoming,Carbon,county,56007,4,0
2020-04-21,Wyoming,Carbon,county,56007,4,0
2020-04-20,Wyoming,Carbon,county,56007,4,0
2020-04-19,Wyoming,Carbon,county,56007,4,0
2020-04-18,Wyoming,Carbon,county,56007,4,0
2020-04-17,Wyoming,Carbon,county,56007,4,0
2020-04-16,Wyoming,Carbon,county,56007,4,0
2020-04-15,Wyoming,Carbon,county,56007,4,0
2020-04-14,Wyoming,Carbon,county,56007,4,0
2020-04-13,Wyoming,Carbon,county,56007,4,0
2020-04-12,Wyoming,Carbon,county,56007,4,0
2020-04-11,Wyoming,Carbon,county,56007,4,0
2020-04-10,Wyoming,Carbon,county,56007,4,0
2020-04-09,Wyoming,Carbon,county,56007,4,0
2020-04-08,Wyoming,Carbon,county,56007,4,0
2020-04-07,Wyoming,Carbon,county,56007,4,0
2020-04-06,Wyoming,Carbon,county,56007,4,0
2020-04-05,Wyoming,Carbon,county,56007,4,0
2020-04-04,Wyoming,Carbon,county,56007,4,0
2020-04-03,Wyoming,Carbon,county,56007,4,0
2020-04-02,Wyoming,Carbon,county,56007,3,0
2020-04-01,Wyoming,Carbon,county,56007,3,0
2020-03-31,Wyoming,Carbon,county,56007,3,0
2020-03-30,Wyoming,Carbon,county,56007,3,0
2020-03-29,Wyoming,Carbon,county,56007,3,0
2020-03-28,Wyoming,Carbon,county,56007,3,0
2020-03-27,Wyoming,Carbon,county,56007,3,0
2020-03-26,Wyoming,Carbon,county,56007,3,0
2020-03-25,Wyoming,Carbon,county,56007,3,0
2020-03-24,Wyoming,Carbon,county,56007,3,0
2020-03-23,Wyoming,Carbon,county,56007,2,0
2020-03-22,Wyoming,Carbon,county,56007,1,0
2020-03-21,Wyoming,Carbon,county,56007,1,0
2020-06-24,Wyoming,Converse,county,56009,25,0
2020-06-23,Wyoming,Converse,county,56009,25,0
2020-06-22,Wyoming,Converse,county,56009,25,0
2020-06-21,Wyoming,Converse,county,56009,24,0
2020-06-20,Wyoming,Converse,county,56009,24,0
2020-06-19,Wyoming,Converse,county,56009,24,0
2020-06-18,Wyoming,Converse,county,56009,24,0
2020-06-17,Wyoming,Converse,county,56009,24,0
2020-06-16,Wyoming,Converse,county,56009,24,0
2020-06-15,Wyoming,Converse,county,56009,24,0
2020-06-14,Wyoming,Converse,county,56009,24,0
2020-06-13,Wyoming,Converse,county,56009,24,0
2020-06-12,Wyoming,Converse,county,56009,24,0
2020-06-11,Wyoming,Converse,county,56009,24,0
2020-06-10,Wyoming,Converse,county,56009,24,0
2020-06-09,Wyoming,Converse,county,56009,24,0
2020-06-08,Wyoming,Converse,county,56009,24,0
2020-06-07,Wyoming,Converse,county,56009,24,0
2020-06-06,Wyoming,Converse,county,56009,24,0
2020-06-05,Wyoming,Converse,county,56009,24,0
2020-06-04,Wyoming,Converse,county,56009,24,0
2020-06-03,Wyoming,Converse,county,56009,24,0
2020-06-02,Wyoming,Converse,county,56009,24,0
2020-06-01,Wyoming,Converse,county,56009,24,0
2020-05-31,Wyoming,Converse,county,56009,24,0
2020-05-30,Wyoming,Converse,county,56009,24,0
2020-05-29,Wyoming,Converse,county,56009,24,0
2020-05-28,Wyoming,Converse,county,56009,24,0
2020-05-27,Wyoming,Converse,county,56009,24,0
2020-05-26,Wyoming,Converse,county,56009,24,0
2020-05-25,Wyoming,Converse,county,56009,24,0
2020-05-24,Wyoming,Converse,county,56009,24,0
2020-05-23,Wyoming,Converse,county,56009,24,0
2020-05-22,Wyoming,Converse,county,56009,24,0
2020-05-21,Wyoming,Converse,county,56009,24,0
2020-05-20,Wyoming,Converse,county,56009,24,0
2020-05-19,Wyoming,Converse,county,56009,24,0
2020-05-18,Wyoming,Converse,county,56009,23,0
2020-05-17,Wyoming,Converse,county,56009,23,0
2020-05-16,Wyoming,Converse,county,56009,23,0
2020-05-15,Wyoming,Converse,county,56009,23,0
2020-05-14,Wyoming,Converse,county,56009,23,0
2020-05-13,Wyoming,Converse,county,56009,23,0
2020-05-12,Wyoming,Converse,county,56009,23,0
2020-05-11,Wyoming,Converse,county,56009,23,0
2020-05-10,Wyoming,Converse,county,56009,23,0
2020-05-09,Wyoming,Converse,county,56009,23,0
2020-05-08,Wyoming,Converse,county,56009,23,0
2020-05-07,Wyoming,Converse,county,56009,23,0
2020-05-06,Wyoming,Converse,county,56009,23,0
2020-05-05,Wyoming,Converse,county,56009,23,0
2020-05-04,Wyoming,Converse,county,56009,23,0
2020-05-03,Wyoming,Converse,county,56009,23,0
2020-05-02,Wyoming,Converse,county,56009,23,0
2020-05-01,Wyoming,Converse,county,56009,22,0
2020-04-30,Wyoming,Converse,county,56009,22,0
2020-04-29,Wyoming,Converse,county,56009,22,0
2020-04-28,Wyoming,Converse,county,56009,21,0
2020-04-27,Wyoming,Converse,county,56009,17,0
2020-04-26,Wyoming,Converse,county,56009,16,0
2020-04-25,Wyoming,Converse,county,56009,16,0
2020-04-24,Wyoming,Converse,county,56009,16,0
2020-04-23,Wyoming,Converse,county,56009,16,0
2020-04-22,Wyoming,Converse,county,56009,16,0
2020-04-21,Wyoming,Converse,county,56009,15,0
2020-04-20,Wyoming,Converse,county,56009,15,0
2020-04-19,Wyoming,Converse,county,56009,14,0
2020-04-18,Wyoming,Converse,county,56009,14,0
2020-04-17,Wyoming,Converse,county,56009,14,0
2020-04-16,Wyoming,Converse,county,56009,14,0
2020-04-15,Wyoming,Converse,county,56009,14,0
2020-04-14,Wyoming,Converse,county,56009,13,0
2020-04-13,Wyoming,Converse,county,56009,13,0
2020-04-12,Wyoming,Converse,county,56009,14,0
