date,state,county,place_type,fips,cases,deaths
2020-03-24,Wyoming,Sweetwater,county,56037,1,0
2020-04-03,Wyoming,Teton,county,56039,32,0
2020-04-02,Wyoming,Teton,county,56039,29,0
2020-04-01,Wyoming,Teton,county,56039,26,0
2020-03-31,Wyoming,Teton,county,56039,23,0
2020-03-30,Wyoming,Teton,county,56039,17,0
2020-03-29,Wyoming,Teton,county,56039,14,0
2020-03-28,Wyoming,Teton,county,56039,14,0
2020-03-27,Wyoming,Teton,county,56039,12,0
2020-03-26,Wyoming,Teton,county,56039,8,0
2020-03-25,Wyoming,Teton,county,56039,6,0
2020-03-24,Wyoming,Teton,county,56039,3,0
2020-03-23,Wyoming,Teton,county,56039,2,0
2020-03-22,Wyoming,Teton,county,56039,2,0
2020-03-21,Wyoming,Teton,county,56039,2,0
2020-03-20,Wyoming,Teton,county,56039,2,0
2020-03-19,Wyoming,Teton,county,56039,1,0
2020-03-18,Wyoming,Teton,county,56039,1,0
2020-04-03,Wyoming,Uinta,county,56041,1,0
2020-04-02,Wyoming,Uinta,county,56041,1,0
2020-04-03,Wyoming,Washakie,county,56043,2,0
2020-04-02,Wyoming,Washakie,county,56043,2,0
2020-04-01,Wyoming,Washakie,county,56043,1,0
2020-03-31,Wyoming,Washakie,county,56043,1,0
2020-03-30,Wyoming,Washakie,county,56043,1,0
2020-03-29,Wyoming,Washakie,county,56043,1,0
2020-03-28,Wyoming,Washakie,county,56043,1,0
2020-03-27,Wyoming,Washakie,county,56043,1,0
