date,state,county,place_type,fips,cases,deaths
2020-06-16,Wyoming,,state,56,1089,18
2020-06-15,Wyoming,,state,56,1079,18
2020-06-14,Wyoming,,state,56,1060,18
2020-06-13,Wyoming,,state,56,1050,18
2020-06-12,Wyoming,,state,56,1027,18
2020-06-11,Wyoming,,state,56,1009,18
2020-06-10,Wyoming,,state,56,980,18
2020-06-09,Wyoming,,state,56,970,17
2020-06-08,Wyoming,,state,56,960,17
2020-06-07,Wyoming,,state,56,947,17
2020-06-06,Wyoming,,state,56,939,17
2020-06-05,Wyoming,,state,56,933,17
2020-06-04,Wyoming,,state,56,921,17
2020-06-03,Wyoming,,state,56,915,17
2020-06-02,Wyoming,,state,56,912,17
2020-06-01,Wyoming,,state,56,910,17
2020-05-31,Wyoming,,state,56,903,16
2020-05-30,Wyoming,,state,56,898,16
2020-05-29,Wyoming,,state,56,891,15
2020-05-28,Wyoming,,state,56,876,15
2020-05-27,Wyoming,,state,56,860,14
2020-05-26,Wyoming,,state,56,850,13
2020-05-25,Wyoming,,state,56,843,12
2020-05-24,Wyoming,,state,56,813,12
2020-05-23,Wyoming,,state,56,813,12
2020-05-22,Wyoming,,state,56,803,12
2020-05-21,Wyoming,,state,56,801,12
2020-05-20,Wyoming,,state,56,787,11
2020-05-19,Wyoming,,state,56,776,10
2020-05-18,Wyoming,,state,56,766,10
2020-05-17,Wyoming,,state,56,754,8
2020-05-16,Wyoming,,state,56,741,7
2020-05-15,Wyoming,,state,56,716,7
2020-05-14,Wyoming,,state,56,701,7
2020-05-13,Wyoming,,state,56,688,7
2020-05-12,Wyoming,,state,56,675,7
2020-05-11,Wyoming,,state,56,669,7
2020-05-10,Wyoming,,state,56,662,7
2020-05-09,Wyoming,,state,56,653,7
2020-05-08,Wyoming,,state,56,644,7
2020-05-07,Wyoming,,state,56,635,7
2020-05-06,Wyoming,,state,56,631,7
2020-05-05,Wyoming,,state,56,604,7
2020-05-04,Wyoming,,state,56,596,7
2020-05-03,Wyoming,,state,56,586,7
2020-05-02,Wyoming,,state,56,579,7
2020-05-01,Wyoming,,state,56,566,7
2020-04-30,Wyoming,,state,56,559,7
2020-04-29,Wyoming,,state,56,544,7
2020-04-28,Wyoming,,state,56,536,7
2020-04-27,Wyoming,,state,56,520,7
2020-04-26,Wyoming,,state,56,502,7
2020-04-25,Wyoming,,state,56,477,7
2020-04-24,Wyoming,,state,56,473,7
2020-04-23,Wyoming,,state,56,453,7
2020-04-22,Wyoming,,state,56,447,6
2020-04-21,Wyoming,,state,56,442,6
2020-04-20,Wyoming,,state,56,426,2
2020-04-19,Wyoming,,state,56,422,2
2020-04-18,Wyoming,,state,56,412,2
2020-04-17,Wyoming,,state,56,401,2
2020-04-16,Wyoming,,state,56,393,2
2020-04-15,Wyoming,,state,56,392,2
2020-04-14,Wyoming,,state,56,373,1
2020-04-13,Wyoming,,state,56,373,1
2020-04-12,Wyoming,,state,56,364,0
2020-04-11,Wyoming,,state,56,343,0
2020-04-10,Wyoming,,state,56,320,0
2020-04-09,Wyoming,,state,56,303,0
2020-04-08,Wyoming,,state,56,230,0
2020-04-07,Wyoming,,state,56,221,0
2020-04-06,Wyoming,,state,56,213,0
2020-04-05,Wyoming,,state,56,200,0
2020-04-04,Wyoming,,state,56,189,0
2020-04-03,Wyoming,,state,56,167,0
2020-04-02,Wyoming,,state,56,154,0
2020-04-01,Wyoming,,state,56,138,0
2020-03-31,Wyoming,,state,56,121,0
2020-03-30,Wyoming,,state,56,96,0
2020-03-29,Wyoming,,state,56,88,0
2020-03-28,Wyoming,,state,56,85,0
2020-03-27,Wyoming,,state,56,74,0
2020-03-26,Wyoming,,state,56,56,0
2020-03-25,Wyoming,,state,56,49,0
2020-03-24,Wyoming,,state,56,37,0
2020-03-23,Wyoming,,state,56,28,0
2020-03-22,Wyoming,,state,56,26,0
2020-03-21,Wyoming,,state,56,24,0
2020-03-20,Wyoming,,state,56,22,0
2020-03-19,Wyoming,,state,56,18,0
2020-03-18,Wyoming,,state,56,17,0
2020-03-17,Wyoming,,state,56,15,0
2020-03-16,Wyoming,,state,56,10,0
2020-03-15,Wyoming,,state,56,3,0
2020-03-14,Wyoming,,state,56,3,0
2020-03-13,Wyoming,,state,56,2,0
2020-03-12,Wyoming,,state,56,1,0
2020-03-11,Wyoming,,state,56,1,0
2020-08-15,Wyoming,Albany,county,56001,93,0
2020-08-14,Wyoming,Albany,county,56001,92,0
2020-08-13,Wyoming,Albany,county,56001,90,0
2020-08-12,Wyoming,Albany,county,56001,89,0
2020-08-11,Wyoming,Albany,county,56001,88,0
2020-08-10,Wyoming,Albany,county,56001,86,0
2020-08-09,Wyoming,Albany,county,56001,88,0
2020-08-08,Wyoming,Albany,county,56001,88,0
2020-08-07,Wyoming,Albany,county,56001,88,0
2020-08-06,Wyoming,Albany,county,56001,88,0
2020-08-05,Wyoming,Albany,county,56001,88,0
2020-08-04,Wyoming,Albany,county,56001,88,0
2020-08-03,Wyoming,Albany,county,56001,88,0
2020-08-02,Wyoming,Albany,county,56001,87,0
2020-08-01,Wyoming,Albany,county,56001,85,0
2020-07-31,Wyoming,Albany,county,56001,84,0
2020-07-30,Wyoming,Albany,county,56001,83,0
2020-07-29,Wyoming,Albany,county,56001,80,0
2020-07-28,Wyoming,Albany,county,56001,78,0
2020-07-27,Wyoming,Albany,county,56001,77,0
2020-07-26,Wyoming,Albany,county,56001,78,0
2020-07-25,Wyoming,Albany,county,56001,78,0
2020-07-24,Wyoming,Albany,county,56001,76,0
2020-07-23,Wyoming,Albany,county,56001,74,0
2020-07-22,Wyoming,Albany,county,56001,75,0
2020-07-21,Wyoming,Albany,county,56001,73,0
2020-07-20,Wyoming,Albany,county,56001,67,0
2020-07-19,Wyoming,Albany,county,56001,59,0
2020-07-18,Wyoming,Albany,county,56001,58,0
2020-07-17,Wyoming,Albany,county,56001,55,0
2020-07-16,Wyoming,Albany,county,56001,54,0
2020-07-15,Wyoming,Albany,county,56001,53,0
2020-07-14,Wyoming,Albany,county,56001,52,0
2020-07-13,Wyoming,Albany,county,56001,49,0
2020-07-12,Wyoming,Albany,county,56001,49,0
2020-07-11,Wyoming,Albany,county,56001,49,0
2020-07-10,Wyoming,Albany,county,56001,45,0
2020-07-09,Wyoming,Albany,county,56001,45,0
2020-07-08,Wyoming,Albany,county,56001,45,0
2020-07-07,Wyoming,Albany,county,56001,43,0
2020-07-06,Wyoming,Albany,county,56001,38,0
2020-07-05,Wyoming,Albany,county,56001,37,0
2020-07-04,Wyoming,Albany,county,56001,36,0
2020-07-03,Wyoming,Albany,county,56001,35,0
2020-07-02,Wyoming,Albany,county,56001,34,0
2020-07-01,Wyoming,Albany,county,56001,34,0
2020-06-30,Wyoming,Albany,county,56001,34,0
2020-06-29,Wyoming,Albany,county,56001,34,0
2020-06-28,Wyoming,Albany,county,56001,32,0
2020-06-27,Wyoming,Albany,county,56001,32,0
2020-06-26,Wyoming,Albany,county,56001,32,0
2020-06-25,Wyoming,Albany,county,56001,31,0
2020-06-24,Wyoming,Albany,county,56001,31,0
2020-06-23,Wyoming,Albany,county,56001,29,0
2020-06-22,Wyoming,Albany,county,56001,29,0
2020-06-21,Wyoming,Albany,county,56001,28,0
2020-06-20,Wyoming,Albany,county,56001,28,0
2020-06-19,Wyoming,Albany,county,56001,28,0
2020-06-18,Wyoming,Albany,county,56001,28,0
2020-06-17,Wyoming,Albany,county,56001,28,0
2020-06-16,Wyoming,Albany,county,56001,28,0
2020-06-15,Wyoming,Albany,county,56001,27,0
2020-06-14,Wyoming,Albany,county,56001,26,0
2020-06-13,Wyoming,Albany,county,56001,26,0
2020-06-12,Wyoming,Albany,county,56001,25,0
2020-06-11,Wyoming,Albany,county,56001,26,0
2020-06-10,Wyoming,Albany,county,56001,26,0
2020-06-09,Wyoming,Albany,county,56001,26,0
2020-06-08,Wyoming,Albany,county,56001,26,0
2020-06-07,Wyoming,Albany,county,56001,26,0
2020-06-06,Wyoming,Albany,county,56001,26,0
2020-06-05,Wyoming,Albany,county,56001,26,0
2020-06-04,Wyoming,Albany,county,56001,25,0
2020-06-03,Wyoming,Albany,county,56001,25,0
2020-06-02,Wyoming,Albany,county,56001,25,0
2020-06-01,Wyoming,Albany,county,56001,25,0
2020-05-31,Wyoming,Albany,county,56001,25,0
2020-05-30,Wyoming,Albany,county,56001,25,0
2020-05-29,Wyoming,Albany,county,56001,25,0
2020-05-28,Wyoming,Albany,county,56001,24,0
2020-05-27,Wyoming,Albany,county,56001,23,0
2020-05-26,Wyoming,Albany,county,56001,23,0
2020-05-25,Wyoming,Albany,county,56001,20,0
2020-05-24,Wyoming,Albany,county,56001,14,0
2020-05-23,Wyoming,Albany,county,56001,14,0
2020-05-22,Wyoming,Albany,county,56001,10,0
2020-05-21,Wyoming,Albany,county,56001,10,0
2020-05-20,Wyoming,Albany,county,56001,10,0
2020-05-19,Wyoming,Albany,county,56001,10,0
2020-05-18,Wyoming,Albany,county,56001,10,0
2020-05-17,Wyoming,Albany,county,56001,9,0
2020-05-16,Wyoming,Albany,county,56001,9,0
2020-05-15,Wyoming,Albany,county,56001,8,0
2020-05-14,Wyoming,Albany,county,56001,8,0
2020-05-13,Wyoming,Albany,county,56001,8,0
2020-05-12,Wyoming,Albany,county,56001,8,0
2020-05-11,Wyoming,Albany,county,56001,8,0
2020-05-10,Wyoming,Albany,county,56001,8,0
2020-05-09,Wyoming,Albany,county,56001,8,0
2020-05-08,Wyoming,Albany,county,56001,8,0
2020-05-07,Wyoming,Albany,county,56001,8,0
2020-05-06,Wyoming,Albany,county,56001,8,0
2020-05-05,Wyoming,Albany,county,56001,8,0
2020-05-04,Wyoming,Albany,county,56001,8,0
2020-05-03,Wyoming,Albany,county,56001,8,0
2020-05-02,Wyoming,Albany,county,56001,8,0
2020-05-01,Wyoming,Albany,county,56001,8,0
2020-04-30,Wyoming,Albany,county,56001,8,0
2020-04-29,Wyoming,Albany,county,56001,8,0
2020-04-28,Wyoming,Albany,county,56001,8,0
2020-04-27,Wyoming,Albany,county,56001,7,0
2020-04-26,Wyoming,Albany,county,56001,6,0
2020-04-25,Wyoming,Albany,county,56001,6,0
2020-04-24,Wyoming,Albany,county,56001,6,0
2020-04-23,Wyoming,Albany,county,56001,6,0
2020-04-22,Wyoming,Albany,county,56001,6,0
2020-04-21,Wyoming,Albany,county,56001,6,0
2020-04-20,Wyoming,Albany,county,56001,7,0
2020-04-19,Wyoming,Albany,county,56001,7,0
2020-04-18,Wyoming,Albany,county,56001,7,0
2020-04-17,Wyoming,Albany,county,56001,7,0
2020-04-16,Wyoming,Albany,county,56001,5,0
2020-04-15,Wyoming,Albany,county,56001,5,0
2020-04-14,Wyoming,Albany,county,56001,5,0
2020-04-13,Wyoming,Albany,county,56001,5,0
2020-04-12,Wyoming,Albany,county,56001,5,0
2020-04-11,Wyoming,Albany,county,56001,5,0
2020-04-10,Wyoming,Albany,county,56001,4,0
2020-04-09,Wyoming,Albany,county,56001,4,0
2020-04-08,Wyoming,Albany,county,56001,4,0
2020-04-07,Wyoming,Albany,county,56001,4,0
2020-04-06,Wyoming,Albany,county,56001,4,0
2020-04-05,Wyoming,Albany,county,56001,4,0
2020-04-04,Wyoming,Albany,county,56001,4,0
2020-04-03,Wyoming,Albany,county,56001,4,0
2020-04-02,Wyoming,Albany,county,56001,3,0
2020-04-01,Wyoming,Albany,county,56001,3,0
2020-03-31,Wyoming,Albany,county,56001,3,0
2020-03-30,Wyoming,Albany,county,56001,1,0
2020-03-29,Wyoming,Albany,county,56001,1,0
2020-03-28,Wyoming,Albany,county,56001,1,0
2020-03-27,Wyoming,Albany,county,56001,1,0
2020-03-26,Wyoming,Albany,county,56001,1,0
2020-03-25,Wyoming,Albany,county,56001,1,0
2020-08-15,Wyoming,Big Horn,county,56003,37,1
2020-08-14,Wyoming,Big Horn,county,56003,37,1
2020-08-13,Wyoming,Big Horn,county,56003,37,0
2020-08-12,Wyoming,Big Horn,county,56003,37,0
2020-08-11,Wyoming,Big Horn,county,56003,37,0
2020-08-10,Wyoming,Big Horn,county,56003,37,0
2020-08-09,Wyoming,Big Horn,county,56003,37,0
2020-08-08,Wyoming,Big Horn,county,56003,36,0
2020-08-07,Wyoming,Big Horn,county,56003,36,0
2020-08-06,Wyoming,Big Horn,county,56003,36,0
2020-08-05,Wyoming,Big Horn,county,56003,36,0
2020-08-04,Wyoming,Big Horn,county,56003,36,0
2020-08-03,Wyoming,Big Horn,county,56003,36,0
2020-08-02,Wyoming,Big Horn,county,56003,36,0
2020-08-01,Wyoming,Big Horn,county,56003,35,0
2020-07-31,Wyoming,Big Horn,county,56003,35,0
2020-07-30,Wyoming,Big Horn,county,56003,35,0
2020-07-29,Wyoming,Big Horn,county,56003,35,0
2020-07-28,Wyoming,Big Horn,county,56003,33,0
2020-07-27,Wyoming,Big Horn,county,56003,33,0
2020-07-26,Wyoming,Big Horn,county,56003,33,0
2020-07-25,Wyoming,Big Horn,county,56003,33,0
2020-07-24,Wyoming,Big Horn,county,56003,33,0
2020-07-23,Wyoming,Big Horn,county,56003,33,0
2020-07-22,Wyoming,Big Horn,county,56003,33,0
2020-07-21,Wyoming,Big Horn,county,56003,32,0
2020-07-20,Wyoming,Big Horn,county,56003,31,0
2020-07-19,Wyoming,Big Horn,county,56003,31,0
2020-07-18,Wyoming,Big Horn,county,56003,31,0
2020-07-17,Wyoming,Big Horn,county,56003,31,0
2020-07-16,Wyoming,Big Horn,county,56003,31,0
2020-07-15,Wyoming,Big Horn,county,56003,30,0
2020-07-14,Wyoming,Big Horn,county,56003,30,0
2020-07-13,Wyoming,Big Horn,county,56003,30,0
2020-07-12,Wyoming,Big Horn,county,56003,30,0
2020-07-11,Wyoming,Big Horn,county,56003,30,0
2020-07-10,Wyoming,Big Horn,county,56003,29,0
2020-07-09,Wyoming,Big Horn,county,56003,26,0
2020-07-08,Wyoming,Big Horn,county,56003,25,0
2020-07-07,Wyoming,Big Horn,county,56003,24,0
2020-07-06,Wyoming,Big Horn,county,56003,23,0
2020-07-05,Wyoming,Big Horn,county,56003,23,0
2020-07-04,Wyoming,Big Horn,county,56003,23,0
2020-07-03,Wyoming,Big Horn,county,56003,21,0
2020-07-02,Wyoming,Big Horn,county,56003,20,0
2020-07-01,Wyoming,Big Horn,county,56003,20,0
2020-06-30,Wyoming,Big Horn,county,56003,20,0
2020-06-29,Wyoming,Big Horn,county,56003,14,0
2020-06-28,Wyoming,Big Horn,county,56003,12,0
2020-06-27,Wyoming,Big Horn,county,56003,12,0
2020-06-26,Wyoming,Big Horn,county,56003,12,0
2020-06-25,Wyoming,Big Horn,county,56003,11,0
2020-06-24,Wyoming,Big Horn,county,56003,11,0
2020-06-23,Wyoming,Big Horn,county,56003,11,0
2020-06-22,Wyoming,Big Horn,county,56003,11,0
2020-06-21,Wyoming,Big Horn,county,56003,11,0
2020-06-20,Wyoming,Big Horn,county,56003,11,0
2020-06-19,Wyoming,Big Horn,county,56003,11,0
2020-06-18,Wyoming,Big Horn,county,56003,11,0
2020-06-17,Wyoming,Big Horn,county,56003,11,0
2020-06-16,Wyoming,Big Horn,county,56003,11,0
2020-06-15,Wyoming,Big Horn,county,56003,11,0
2020-06-14,Wyoming,Big Horn,county,56003,11,0
2020-06-13,Wyoming,Big Horn,county,56003,11,0
2020-06-12,Wyoming,Big Horn,county,56003,10,0
2020-06-11,Wyoming,Big Horn,county,56003,10,0
2020-06-10,Wyoming,Big Horn,county,56003,9,0
2020-06-09,Wyoming,Big Horn,county,56003,9,0
2020-06-08,Wyoming,Big Horn,county,56003,8,0
2020-06-07,Wyoming,Big Horn,county,56003,8,0
2020-06-06,Wyoming,Big Horn,county,56003,6,0
2020-06-05,Wyoming,Big Horn,county,56003,6,0
2020-06-04,Wyoming,Big Horn,county,56003,6,0
2020-06-03,Wyoming,Big Horn,county,56003,6,0
2020-06-02,Wyoming,Big Horn,county,56003,6,0
2020-06-01,Wyoming,Big Horn,county,56003,6,0
2020-05-31,Wyoming,Big Horn,county,56003,6,0
2020-05-30,Wyoming,Big Horn,county,56003,5,0
2020-05-29,Wyoming,Big Horn,county,56003,5,0
2020-05-28,Wyoming,Big Horn,county,56003,5,0
2020-05-27,Wyoming,Big Horn,county,56003,5,0
2020-05-26,Wyoming,Big Horn,county,56003,5,0
2020-05-25,Wyoming,Big Horn,county,56003,5,0
2020-05-24,Wyoming,Big Horn,county,56003,3,0
2020-05-23,Wyoming,Big Horn,county,56003,3,0
2020-05-22,Wyoming,Big Horn,county,56003,3,0
2020-05-21,Wyoming,Big Horn,county,56003,3,0
2020-05-20,Wyoming,Big Horn,county,56003,3,0
2020-05-19,Wyoming,Big Horn,county,56003,3,0
2020-05-18,Wyoming,Big Horn,county,56003,3,0
2020-05-17,Wyoming,Big Horn,county,56003,3,0
2020-05-16,Wyoming,Big Horn,county,56003,3,0
2020-05-15,Wyoming,Big Horn,county,56003,3,0
2020-05-14,Wyoming,Big Horn,county,56003,3,0
2020-05-13,Wyoming,Big Horn,county,56003,3,0
2020-05-12,Wyoming,Big Horn,county,56003,3,0
2020-05-11,Wyoming,Big Horn,county,56003,3,0
2020-05-10,Wyoming,Big Horn,county,56003,3,0
2020-05-09,Wyoming,Big Horn,county,56003,3,0
2020-05-08,Wyoming,Big Horn,county,56003,3,0
2020-05-07,Wyoming,Big Horn,county,56003,3,0
2020-05-06,Wyoming,Big Horn,county,56003,3,0
2020-05-05,Wyoming,Big Horn,county,56003,3,0
2020-05-04,Wyoming,Big Horn,county,56003,3,0
2020-05-03,Wyoming,Big Horn,county,56003,3,0
2020-05-02,Wyoming,Big Horn,county,56003,3,0
2020-05-01,Wyoming,Big Horn,county,56003,3,0
2020-04-30,Wyoming,Big Horn,county,56003,3,0
2020-04-29,Wyoming,Big Horn,county,56003,3,0
2020-04-28,Wyoming,Big Horn,county,56003,2,0
2020-04-27,Wyoming,Big Horn,county,56003,2,0
2020-04-26,Wyoming,Big Horn,county,56003,2,0
2020-04-25,Wyoming,Big Horn,county,56003,2,0
2020-04-24,Wyoming,Big Horn,county,56003,2,0
2020-04-23,Wyoming,Big Horn,county,56003,2,0
2020-04-22,Wyoming,Big Horn,county,56003,2,0
2020-04-21,Wyoming,Big Horn,county,56003,3,0
2020-04-20,Wyoming,Big Horn,county,56003,3,0
2020-04-19,Wyoming,Big Horn,county,56003,2,0
2020-04-18,Wyoming,Big Horn,county,56003,2,0
2020-04-17,Wyoming,Big Horn,county,56003,2,0
2020-04-16,Wyoming,Big Horn,county,56003,2,0
2020-04-15,Wyoming,Big Horn,county,56003,2,0
2020-04-14,Wyoming,Big Horn,county,56003,2,0
2020-04-13,Wyoming,Big Horn,county,56003,2,0
2020-04-12,Wyoming,Big Horn,county,56003,1,0
2020-08-15,Wyoming,Campbell,county,56005,148,1
2020-08-14,Wyoming,Campbell,county,56005,146,1
2020-08-13,Wyoming,Campbell,county,56005,139,1
2020-08-12,Wyoming,Campbell,county,56005,132,1
2020-08-11,Wyoming,Campbell,county,56005,129,1
2020-08-10,Wyoming,Campbell,county,56005,124,1
2020-08-09,Wyoming,Campbell,county,56005,123,1
2020-08-08,Wyoming,Campbell,county,56005,123,1
2020-08-07,Wyoming,Campbell,county,56005,122,1
2020-08-06,Wyoming,Campbell,county,56005,118,1
2020-08-05,Wyoming,Campbell,county,56005,118,1
2020-08-04,Wyoming,Campbell,county,56005,118,1
2020-08-03,Wyoming,Campbell,county,56005,118,1
2020-08-02,Wyoming,Campbell,county,56005,118,1
2020-08-01,Wyoming,Campbell,county,56005,116,1
2020-07-31,Wyoming,Campbell,county,56005,115,1
2020-07-30,Wyoming,Campbell,county,56005,115,1
2020-07-29,Wyoming,Campbell,county,56005,113,1
2020-07-28,Wyoming,Campbell,county,56005,111,1
2020-07-27,Wyoming,Campbell,county,56005,108,1
2020-07-26,Wyoming,Campbell,county,56005,107,1
2020-07-25,Wyoming,Campbell,county,56005,107,1
2020-07-24,Wyoming,Campbell,county,56005,103,1
2020-07-23,Wyoming,Campbell,county,56005,101,1
2020-07-22,Wyoming,Campbell,county,56005,96,1
2020-07-21,Wyoming,Campbell,county,56005,97,1
2020-07-20,Wyoming,Campbell,county,56005,96,0
2020-07-19,Wyoming,Campbell,county,56005,93,0
2020-07-18,Wyoming,Campbell,county,56005,93,0
2020-07-17,Wyoming,Campbell,county,56005,93,0
2020-07-16,Wyoming,Campbell,county,56005,93,0
2020-07-15,Wyoming,Campbell,county,56005,93,0
2020-07-14,Wyoming,Campbell,county,56005,89,0
2020-07-13,Wyoming,Campbell,county,56005,88,0
2020-07-12,Wyoming,Campbell,county,56005,88,0
2020-07-11,Wyoming,Campbell,county,56005,85,0
2020-07-10,Wyoming,Campbell,county,56005,82,0
2020-07-09,Wyoming,Campbell,county,56005,80,0
2020-07-08,Wyoming,Campbell,county,56005,75,0
2020-07-07,Wyoming,Campbell,county,56005,75,0
2020-07-06,Wyoming,Campbell,county,56005,74,0
2020-07-05,Wyoming,Campbell,county,56005,70,0
2020-07-04,Wyoming,Campbell,county,56005,63,0
2020-07-03,Wyoming,Campbell,county,56005,58,0
2020-07-02,Wyoming,Campbell,county,56005,57,0
2020-07-01,Wyoming,Campbell,county,56005,56,0
2020-06-30,Wyoming,Campbell,county,56005,56,0
2020-06-29,Wyoming,Campbell,county,56005,55,0
2020-06-28,Wyoming,Campbell,county,56005,55,0
2020-06-27,Wyoming,Campbell,county,56005,55,0
2020-06-26,Wyoming,Campbell,county,56005,55,0
2020-06-25,Wyoming,Campbell,county,56005,55,0
2020-06-24,Wyoming,Campbell,county,56005,54,0
2020-06-23,Wyoming,Campbell,county,56005,50,0
2020-06-22,Wyoming,Campbell,county,56005,47,0
2020-06-21,Wyoming,Campbell,county,56005,47,0
2020-06-20,Wyoming,Campbell,county,56005,46,0
2020-06-19,Wyoming,Campbell,county,56005,46,0
2020-06-18,Wyoming,Campbell,county,56005,46,0
2020-06-17,Wyoming,Campbell,county,56005,46,0
2020-06-16,Wyoming,Campbell,county,56005,46,0
2020-06-15,Wyoming,Campbell,county,56005,45,0
2020-06-14,Wyoming,Campbell,county,56005,44,0
2020-06-13,Wyoming,Campbell,county,56005,41,0
2020-06-12,Wyoming,Campbell,county,56005,40,0
2020-06-11,Wyoming,Campbell,county,56005,39,0
2020-06-10,Wyoming,Campbell,county,56005,37,0
2020-06-09,Wyoming,Campbell,county,56005,35,0
2020-06-08,Wyoming,Campbell,county,56005,35,0
2020-06-07,Wyoming,Campbell,county,56005,32,0
2020-06-06,Wyoming,Campbell,county,56005,32,0
2020-06-05,Wyoming,Campbell,county,56005,32,0
2020-06-04,Wyoming,Campbell,county,56005,32,0
2020-06-03,Wyoming,Campbell,county,56005,31,0
2020-06-02,Wyoming,Campbell,county,56005,31,0
2020-06-01,Wyoming,Campbell,county,56005,31,0
2020-05-31,Wyoming,Campbell,county,56005,31,0
2020-05-30,Wyoming,Campbell,county,56005,31,0
2020-05-29,Wyoming,Campbell,county,56005,31,0
2020-05-28,Wyoming,Campbell,county,56005,30,0
2020-05-27,Wyoming,Campbell,county,56005,30,0
2020-05-26,Wyoming,Campbell,county,56005,30,0
2020-05-25,Wyoming,Campbell,county,56005,30,0
2020-05-24,Wyoming,Campbell,county,56005,30,0
2020-05-23,Wyoming,Campbell,county,56005,30,0
2020-05-22,Wyoming,Campbell,county,56005,30,0
2020-05-21,Wyoming,Campbell,county,56005,30,0
2020-05-20,Wyoming,Campbell,county,56005,30,0
2020-05-19,Wyoming,Campbell,county,56005,29,0
2020-05-18,Wyoming,Campbell,county,56005,29,0
2020-05-17,Wyoming,Campbell,county,56005,29,0
2020-05-16,Wyoming,Campbell,county,56005,29,0
2020-05-15,Wyoming,Campbell,county,56005,29,0
2020-05-14,Wyoming,Campbell,county,56005,29,0
2020-05-13,Wyoming,Campbell,county,56005,29,0
2020-05-12,Wyoming,Campbell,county,56005,30,0
2020-05-11,Wyoming,Campbell,county,56005,29,0
2020-05-10,Wyoming,Campbell,county,56005,29,0
2020-05-09,Wyoming,Campbell,county,56005,29,0
2020-05-08,Wyoming,Campbell,county,56005,25,0
2020-05-07,Wyoming,Campbell,county,56005,25,0
2020-05-06,Wyoming,Campbell,county,56005,25,0
2020-05-05,Wyoming,Campbell,county,56005,24,0
2020-05-04,Wyoming,Campbell,county,56005,24,0
2020-05-03,Wyoming,Campbell,county,56005,24,0
2020-05-02,Wyoming,Campbell,county,56005,24,0
2020-05-01,Wyoming,Campbell,county,56005,24,0
2020-04-30,Wyoming,Campbell,county,56005,24,0
2020-04-29,Wyoming,Campbell,county,56005,23,0
2020-04-28,Wyoming,Campbell,county,56005,23,0
2020-04-27,Wyoming,Campbell,county,56005,23,0
2020-04-26,Wyoming,Campbell,county,56005,23,0
2020-04-25,Wyoming,Campbell,county,56005,20,0
2020-04-24,Wyoming,Campbell,county,56005,20,0
2020-04-23,Wyoming,Campbell,county,56005,18,0
2020-04-22,Wyoming,Campbell,county,56005,18,0
