date,state,county,place_type,fips,cases,deaths
2020-03-21,Mississippi,,state,28,140,1
2020-03-20,Mississippi,,state,28,80,1
2020-03-19,Mississippi,,state,28,50,1
2020-03-18,Mississippi,,state,28,34,0
2020-03-17,Mississippi,,state,28,21,0
2020-03-16,Mississippi,,state,28,12,0
2020-03-15,Mississippi,,state,28,10,0
2020-03-14,Mississippi,,state,28,6,0
2020-03-13,Mississippi,,state,28,6,0
2020-03-12,Mississippi,,state,28,1,0
2020-03-11,Mississippi,,state,28,1,0
2020-06-28,Mississippi,Adams,county,28001,252,18
2020-06-27,Mississippi,Adams,county,28001,248,18
2020-06-26,Mississippi,Adams,county,28001,243,18
2020-06-25,Mississippi,Adams,county,28001,242,18
2020-06-24,Mississippi,Adams,county,28001,234,18
2020-06-23,Mississippi,Adams,county,28001,233,18
2020-06-22,Mississippi,Adams,county,28001,232,18
2020-06-21,Mississippi,Adams,county,28001,227,18
2020-06-20,Mississippi,Adams,county,28001,227,18
2020-06-19,Mississippi,Adams,county,28001,227,18
2020-06-18,Mississippi,Adams,county,28001,227,18
2020-06-17,Mississippi,Adams,county,28001,227,18
2020-06-16,Mississippi,Adams,county,28001,226,17
2020-06-15,Mississippi,Adams,county,28001,226,17
2020-06-14,Mississippi,Adams,county,28001,225,17
2020-06-13,Mississippi,Adams,county,28001,225,17
2020-06-12,Mississippi,Adams,county,28001,225,17
2020-06-11,Mississippi,Adams,county,28001,222,17
2020-06-10,Mississippi,Adams,county,28001,222,17
2020-06-09,Mississippi,Adams,county,28001,222,17
2020-06-08,Mississippi,Adams,county,28001,222,17
2020-06-07,Mississippi,Adams,county,28001,204,16
2020-06-06,Mississippi,Adams,county,28001,203,16
2020-06-05,Mississippi,Adams,county,28001,204,16
2020-06-04,Mississippi,Adams,county,28001,203,16
2020-06-03,Mississippi,Adams,county,28001,202,16
2020-06-02,Mississippi,Adams,county,28001,200,15
2020-06-01,Mississippi,Adams,county,28001,200,15
2020-05-31,Mississippi,Adams,county,28001,199,15
2020-05-30,Mississippi,Adams,county,28001,196,15
2020-05-29,Mississippi,Adams,county,28001,192,15
2020-05-28,Mississippi,Adams,county,28001,190,15
2020-05-27,Mississippi,Adams,county,28001,190,15
2020-05-26,Mississippi,Adams,county,28001,189,15
2020-05-25,Mississippi,Adams,county,28001,188,15
2020-05-24,Mississippi,Adams,county,28001,186,15
2020-05-23,Mississippi,Adams,county,28001,181,15
2020-05-22,Mississippi,Adams,county,28001,180,15
2020-05-21,Mississippi,Adams,county,28001,179,15
2020-05-20,Mississippi,Adams,county,28001,178,15
2020-05-19,Mississippi,Adams,county,28001,177,15
2020-05-18,Mississippi,Adams,county,28001,173,15
2020-05-17,Mississippi,Adams,county,28001,172,15
2020-05-16,Mississippi,Adams,county,28001,171,15
2020-05-15,Mississippi,Adams,county,28001,166,15
2020-05-14,Mississippi,Adams,county,28001,164,15
2020-05-13,Mississippi,Adams,county,28001,163,15
2020-05-12,Mississippi,Adams,county,28001,161,15
2020-05-11,Mississippi,Adams,county,28001,160,13
2020-05-10,Mississippi,Adams,county,28001,159,12
2020-05-09,Mississippi,Adams,county,28001,158,11
2020-05-08,Mississippi,Adams,county,28001,157,11
2020-05-07,Mississippi,Adams,county,28001,157,11
2020-05-06,Mississippi,Adams,county,28001,154,10
2020-05-05,Mississippi,Adams,county,28001,151,10
2020-05-04,Mississippi,Adams,county,28001,149,9
2020-05-03,Mississippi,Adams,county,28001,148,9
2020-05-02,Mississippi,Adams,county,28001,149,9
2020-05-01,Mississippi,Adams,county,28001,148,8
2020-04-30,Mississippi,Adams,county,28001,133,8
2020-04-29,Mississippi,Adams,county,28001,129,8
2020-04-28,Mississippi,Adams,county,28001,123,8
2020-04-27,Mississippi,Adams,county,28001,116,7
2020-04-26,Mississippi,Adams,county,28001,113,7
2020-04-25,Mississippi,Adams,county,28001,109,7
2020-04-24,Mississippi,Adams,county,28001,104,7
2020-04-23,Mississippi,Adams,county,28001,101,7
2020-04-22,Mississippi,Adams,county,28001,96,7
2020-04-21,Mississippi,Adams,county,28001,90,6
2020-04-20,Mississippi,Adams,county,28001,83,6
2020-04-19,Mississippi,Adams,county,28001,81,6
2020-04-18,Mississippi,Adams,county,28001,73,6
2020-04-17,Mississippi,Adams,county,28001,73,5
2020-04-16,Mississippi,Adams,county,28001,70,4
2020-04-15,Mississippi,Adams,county,28001,64,3
2020-04-14,Mississippi,Adams,county,28001,62,1
2020-04-13,Mississippi,Adams,county,28001,57,1
2020-04-12,Mississippi,Adams,county,28001,51,1
2020-04-11,Mississippi,Adams,county,28001,49,1
2020-04-10,Mississippi,Adams,county,28001,42,1
2020-04-09,Mississippi,Adams,county,28001,27,1
2020-04-08,Mississippi,Adams,county,28001,25,0
2020-04-07,Mississippi,Adams,county,28001,24,0
2020-04-06,Mississippi,Adams,county,28001,19,0
2020-04-05,Mississippi,Adams,county,28001,19,0
2020-04-04,Mississippi,Adams,county,28001,16,0
2020-04-03,Mississippi,Adams,county,28001,14,0
2020-04-02,Mississippi,Adams,county,28001,14,0
2020-04-01,Mississippi,Adams,county,28001,11,0
2020-03-31,Mississippi,Adams,county,28001,10,0
2020-03-30,Mississippi,Adams,county,28001,8,0
2020-03-29,Mississippi,Adams,county,28001,7,0
2020-03-28,Mississippi,Adams,county,28001,6,0
2020-03-27,Mississippi,Adams,county,28001,2,0
2020-03-26,Mississippi,Adams,county,28001,3,0
2020-03-25,Mississippi,Adams,county,28001,2,0
2020-03-24,Mississippi,Adams,county,28001,2,0
2020-03-23,Mississippi,Adams,county,28001,2,0
2020-03-22,Mississippi,Adams,county,28001,1,0
2020-03-21,Mississippi,Adams,county,28001,1,0
2020-03-20,Mississippi,Adams,county,28001,1,0
2020-06-28,Mississippi,Alcorn,county,28003,53,1
2020-06-27,Mississippi,Alcorn,county,28003,53,1
2020-06-26,Mississippi,Alcorn,county,28003,51,1
2020-06-25,Mississippi,Alcorn,county,28003,47,1
2020-06-24,Mississippi,Alcorn,county,28003,41,1
2020-06-23,Mississippi,Alcorn,county,28003,38,1
2020-06-22,Mississippi,Alcorn,county,28003,35,1
2020-06-21,Mississippi,Alcorn,county,28003,32,1
2020-06-20,Mississippi,Alcorn,county,28003,32,1
2020-06-19,Mississippi,Alcorn,county,28003,32,1
2020-06-18,Mississippi,Alcorn,county,28003,32,1
2020-06-17,Mississippi,Alcorn,county,28003,32,1
2020-06-16,Mississippi,Alcorn,county,28003,32,1
2020-06-15,Mississippi,Alcorn,county,28003,30,1
2020-06-14,Mississippi,Alcorn,county,28003,30,1
2020-06-13,Mississippi,Alcorn,county,28003,29,1
2020-06-12,Mississippi,Alcorn,county,28003,28,1
2020-06-11,Mississippi,Alcorn,county,28003,26,1
2020-06-10,Mississippi,Alcorn,county,28003,26,1
2020-06-09,Mississippi,Alcorn,county,28003,23,1
2020-06-08,Mississippi,Alcorn,county,28003,22,1
2020-06-07,Mississippi,Alcorn,county,28003,20,1
2020-06-06,Mississippi,Alcorn,county,28003,20,1
2020-06-05,Mississippi,Alcorn,county,28003,19,1
2020-06-04,Mississippi,Alcorn,county,28003,19,1
2020-06-03,Mississippi,Alcorn,county,28003,19,1
2020-06-02,Mississippi,Alcorn,county,28003,18,1
2020-06-01,Mississippi,Alcorn,county,28003,17,1
2020-05-31,Mississippi,Alcorn,county,28003,17,1
2020-05-30,Mississippi,Alcorn,county,28003,17,1
2020-05-29,Mississippi,Alcorn,county,28003,16,1
2020-05-28,Mississippi,Alcorn,county,28003,14,1
2020-05-27,Mississippi,Alcorn,county,28003,14,1
2020-05-26,Mississippi,Alcorn,county,28003,14,1
2020-05-25,Mississippi,Alcorn,county,28003,14,1
2020-05-24,Mississippi,Alcorn,county,28003,14,1
2020-05-23,Mississippi,Alcorn,county,28003,15,1
2020-05-22,Mississippi,Alcorn,county,28003,15,1
2020-05-21,Mississippi,Alcorn,county,28003,12,1
2020-05-20,Mississippi,Alcorn,county,28003,12,1
2020-05-19,Mississippi,Alcorn,county,28003,12,1
2020-05-18,Mississippi,Alcorn,county,28003,12,1
2020-05-17,Mississippi,Alcorn,county,28003,12,1
2020-05-16,Mississippi,Alcorn,county,28003,12,1
2020-05-15,Mississippi,Alcorn,county,28003,12,1
2020-05-14,Mississippi,Alcorn,county,28003,12,1
2020-05-13,Mississippi,Alcorn,county,28003,11,1
2020-05-12,Mississippi,Alcorn,county,28003,11,1
2020-05-11,Mississippi,Alcorn,county,28003,10,1
2020-05-10,Mississippi,Alcorn,county,28003,10,1
2020-05-09,Mississippi,Alcorn,county,28003,10,1
2020-05-08,Mississippi,Alcorn,county,28003,10,1
2020-05-07,Mississippi,Alcorn,county,28003,10,1
2020-05-06,Mississippi,Alcorn,county,28003,10,1
2020-05-05,Mississippi,Alcorn,county,28003,10,1
2020-05-04,Mississippi,Alcorn,county,28003,10,1
2020-05-03,Mississippi,Alcorn,county,28003,10,1
2020-05-02,Mississippi,Alcorn,county,28003,10,1
2020-05-01,Mississippi,Alcorn,county,28003,10,1
2020-04-30,Mississippi,Alcorn,county,28003,10,1
2020-04-29,Mississippi,Alcorn,county,28003,10,1
2020-04-28,Mississippi,Alcorn,county,28003,10,0
2020-04-27,Mississippi,Alcorn,county,28003,8,0
2020-04-26,Mississippi,Alcorn,county,28003,9,0
2020-04-25,Mississippi,Alcorn,county,28003,9,0
2020-04-24,Mississippi,Alcorn,county,28003,9,0
2020-04-23,Mississippi,Alcorn,county,28003,8,0
2020-04-22,Mississippi,Alcorn,county,28003,7,0
2020-04-21,Mississippi,Alcorn,county,28003,7,0
2020-04-20,Mississippi,Alcorn,county,28003,7,0
2020-04-19,Mississippi,Alcorn,county,28003,8,0
2020-04-18,Mississippi,Alcorn,county,28003,7,0
2020-04-17,Mississippi,Alcorn,county,28003,7,0
2020-04-16,Mississippi,Alcorn,county,28003,7,0
2020-04-15,Mississippi,Alcorn,county,28003,7,0
2020-04-14,Mississippi,Alcorn,county,28003,7,0
2020-04-13,Mississippi,Alcorn,county,28003,7,0
2020-04-12,Mississippi,Alcorn,county,28003,7,0
2020-04-11,Mississippi,Alcorn,county,28003,7,0
2020-04-10,Mississippi,Alcorn,county,28003,7,0
2020-04-09,Mississippi,Alcorn,county,28003,6,0
2020-04-08,Mississippi,Alcorn,county,28003,6,0
2020-04-07,Mississippi,Alcorn,county,28003,6,0
2020-04-06,Mississippi,Alcorn,county,28003,6,0
2020-04-05,Mississippi,Alcorn,county,28003,6,0
2020-04-04,Mississippi,Alcorn,county,28003,6,0
2020-04-03,Mississippi,Alcorn,county,28003,6,0
2020-04-02,Mississippi,Alcorn,county,28003,3,0
2020-04-01,Mississippi,Alcorn,county,28003,3,0
2020-03-31,Mississippi,Alcorn,county,28003,3,0
2020-03-30,Mississippi,Alcorn,county,28003,1,0
2020-06-28,Mississippi,Amite,county,28005,80,2
2020-06-27,Mississippi,Amite,county,28005,80,2
2020-06-26,Mississippi,Amite,county,28005,81,2
2020-06-25,Mississippi,Amite,county,28005,81,2
2020-06-24,Mississippi,Amite,county,28005,79,2
2020-06-23,Mississippi,Amite,county,28005,76,2
2020-06-22,Mississippi,Amite,county,28005,75,2
2020-06-21,Mississippi,Amite,county,28005,73,2
2020-06-20,Mississippi,Amite,county,28005,73,2
2020-06-19,Mississippi,Amite,county,28005,73,2
2020-06-18,Mississippi,Amite,county,28005,73,2
2020-06-17,Mississippi,Amite,county,28005,73,2
2020-06-16,Mississippi,Amite,county,28005,71,2
2020-06-15,Mississippi,Amite,county,28005,72,2
2020-06-14,Mississippi,Amite,county,28005,70,2
2020-06-13,Mississippi,Amite,county,28005,70,2
2020-06-12,Mississippi,Amite,county,28005,67,2
2020-06-11,Mississippi,Amite,county,28005,67,2
2020-06-10,Mississippi,Amite,county,28005,67,2
2020-06-09,Mississippi,Amite,county,28005,66,2
2020-06-08,Mississippi,Amite,county,28005,66,2
2020-06-07,Mississippi,Amite,county,28005,65,1
2020-06-06,Mississippi,Amite,county,28005,65,1
2020-06-05,Mississippi,Amite,county,28005,65,1
2020-06-04,Mississippi,Amite,county,28005,66,1
2020-06-03,Mississippi,Amite,county,28005,65,1
2020-06-02,Mississippi,Amite,county,28005,64,1
2020-06-01,Mississippi,Amite,county,28005,64,1
2020-05-31,Mississippi,Amite,county,28005,64,1
2020-05-30,Mississippi,Amite,county,28005,60,1
2020-05-29,Mississippi,Amite,county,28005,59,1
2020-05-28,Mississippi,Amite,county,28005,56,1
2020-05-27,Mississippi,Amite,county,28005,56,1
2020-05-26,Mississippi,Amite,county,28005,53,1
2020-05-25,Mississippi,Amite,county,28005,52,1
2020-05-24,Mississippi,Amite,county,28005,52,1
2020-05-23,Mississippi,Amite,county,28005,50,1
2020-05-22,Mississippi,Amite,county,28005,49,1
2020-05-21,Mississippi,Amite,county,28005,49,1
2020-05-20,Mississippi,Amite,county,28005,48,1
2020-05-19,Mississippi,Amite,county,28005,45,1
2020-05-18,Mississippi,Amite,county,28005,46,0
2020-05-17,Mississippi,Amite,county,28005,46,0
2020-05-16,Mississippi,Amite,county,28005,46,0
2020-05-15,Mississippi,Amite,county,28005,41,0
2020-05-14,Mississippi,Amite,county,28005,39,0
2020-05-13,Mississippi,Amite,county,28005,38,0
2020-05-12,Mississippi,Amite,county,28005,38,0
2020-05-11,Mississippi,Amite,county,28005,38,0
2020-05-10,Mississippi,Amite,county,28005,38,0
2020-05-09,Mississippi,Amite,county,28005,34,0
2020-05-08,Mississippi,Amite,county,28005,33,0
2020-05-07,Mississippi,Amite,county,28005,33,0
2020-05-06,Mississippi,Amite,county,28005,32,0
2020-05-05,Mississippi,Amite,county,28005,32,0
2020-05-04,Mississippi,Amite,county,28005,30,0
2020-05-03,Mississippi,Amite,county,28005,28,0
2020-05-02,Mississippi,Amite,county,28005,28,0
2020-05-01,Mississippi,Amite,county,28005,29,0
2020-04-30,Mississippi,Amite,county,28005,29,0
2020-04-29,Mississippi,Amite,county,28005,26,0
2020-04-28,Mississippi,Amite,county,28005,26,0
2020-04-27,Mississippi,Amite,county,28005,26,0
2020-04-26,Mississippi,Amite,county,28005,23,0
2020-04-25,Mississippi,Amite,county,28005,23,0
2020-04-24,Mississippi,Amite,county,28005,23,0
2020-04-23,Mississippi,Amite,county,28005,24,1
2020-04-22,Mississippi,Amite,county,28005,20,1
2020-04-21,Mississippi,Amite,county,28005,18,0
2020-04-20,Mississippi,Amite,county,28005,17,0
2020-04-19,Mississippi,Amite,county,28005,17,0
2020-04-18,Mississippi,Amite,county,28005,16,1
2020-04-17,Mississippi,Amite,county,28005,17,1
2020-04-16,Mississippi,Amite,county,28005,16,1
2020-04-15,Mississippi,Amite,county,28005,15,1
2020-04-14,Mississippi,Amite,county,28005,14,1
2020-04-13,Mississippi,Amite,county,28005,14,1
2020-04-12,Mississippi,Amite,county,28005,12,1
2020-04-11,Mississippi,Amite,county,28005,11,1
2020-04-10,Mississippi,Amite,county,28005,10,1
2020-04-09,Mississippi,Amite,county,28005,10,1
2020-04-08,Mississippi,Amite,county,28005,7,1
2020-04-07,Mississippi,Amite,county,28005,7,1
2020-04-06,Mississippi,Amite,county,28005,6,1
2020-04-05,Mississippi,Amite,county,28005,6,1
2020-04-04,Mississippi,Amite,county,28005,6,1
2020-04-03,Mississippi,Amite,county,28005,5,1
2020-04-02,Mississippi,Amite,county,28005,4,1
2020-04-01,Mississippi,Amite,county,28005,4,1
2020-03-31,Mississippi,Amite,county,28005,4,1
2020-03-30,Mississippi,Amite,county,28005,4,1
2020-03-29,Mississippi,Amite,county,28005,4,0
2020-03-28,Mississippi,Amite,county,28005,1,0
2020-06-28,Mississippi,Attala,county,28007,346,23
2020-06-27,Mississippi,Attala,county,28007,345,23
2020-06-26,Mississippi,Attala,county,28007,346,23
2020-06-25,Mississippi,Attala,county,28007,341,23
2020-06-24,Mississippi,Attala,county,28007,338,23
2020-06-23,Mississippi,Attala,county,28007,337,23
2020-06-22,Mississippi,Attala,county,28007,336,23
2020-06-21,Mississippi,Attala,county,28007,335,23
2020-06-20,Mississippi,Attala,county,28007,335,23
2020-06-19,Mississippi,Attala,county,28007,335,23
2020-06-18,Mississippi,Attala,county,28007,335,23
2020-06-17,Mississippi,Attala,county,28007,335,23
2020-06-16,Mississippi,Attala,county,28007,333,23
2020-06-15,Mississippi,Attala,county,28007,332,23
2020-06-14,Mississippi,Attala,county,28007,331,23
2020-06-13,Mississippi,Attala,county,28007,328,23
2020-06-12,Mississippi,Attala,county,28007,328,23
2020-06-11,Mississippi,Attala,county,28007,323,22
2020-06-10,Mississippi,Attala,county,28007,323,22
2020-06-09,Mississippi,Attala,county,28007,319,21
2020-06-08,Mississippi,Attala,county,28007,317,20
2020-06-07,Mississippi,Attala,county,28007,315,20
2020-06-06,Mississippi,Attala,county,28007,315,18
2020-06-05,Mississippi,Attala,county,28007,312,18
2020-06-04,Mississippi,Attala,county,28007,311,18
2020-06-03,Mississippi,Attala,county,28007,307,18
2020-06-02,Mississippi,Attala,county,28007,303,18
2020-06-01,Mississippi,Attala,county,28007,298,17
2020-05-31,Mississippi,Attala,county,28007,298,17
2020-05-30,Mississippi,Attala,county,28007,292,16
2020-05-29,Mississippi,Attala,county,28007,287,15
2020-05-28,Mississippi,Attala,county,28007,284,15
2020-05-27,Mississippi,Attala,county,28007,277,15
2020-05-26,Mississippi,Attala,county,28007,277,14
2020-05-25,Mississippi,Attala,county,28007,273,14
2020-05-24,Mississippi,Attala,county,28007,269,14
2020-05-23,Mississippi,Attala,county,28007,270,12
2020-05-22,Mississippi,Attala,county,28007,269,12
2020-05-21,Mississippi,Attala,county,28007,257,11
2020-05-20,Mississippi,Attala,county,28007,259,10
2020-05-19,Mississippi,Attala,county,28007,259,9
2020-05-18,Mississippi,Attala,county,28007,248,7
2020-05-17,Mississippi,Attala,county,28007,249,7
2020-05-16,Mississippi,Attala,county,28007,233,7
2020-05-15,Mississippi,Attala,county,28007,224,5
2020-05-14,Mississippi,Attala,county,28007,212,5
2020-05-13,Mississippi,Attala,county,28007,206,5
2020-05-12,Mississippi,Attala,county,28007,205,5
2020-05-11,Mississippi,Attala,county,28007,196,4
2020-05-10,Mississippi,Attala,county,28007,190,4
2020-05-09,Mississippi,Attala,county,28007,191,4
2020-05-08,Mississippi,Attala,county,28007,182,4
2020-05-07,Mississippi,Attala,county,28007,170,3
2020-05-06,Mississippi,Attala,county,28007,159,3
2020-05-05,Mississippi,Attala,county,28007,137,2
2020-05-04,Mississippi,Attala,county,28007,128,2
2020-05-03,Mississippi,Attala,county,28007,117,2
2020-05-02,Mississippi,Attala,county,28007,117,1
2020-05-01,Mississippi,Attala,county,28007,109,0
2020-04-30,Mississippi,Attala,county,28007,99,0
2020-04-29,Mississippi,Attala,county,28007,94,0
2020-04-28,Mississippi,Attala,county,28007,89,0
2020-04-27,Mississippi,Attala,county,28007,86,0
2020-04-26,Mississippi,Attala,county,28007,82,0
2020-04-25,Mississippi,Attala,county,28007,80,0
2020-04-24,Mississippi,Attala,county,28007,68,0
2020-04-23,Mississippi,Attala,county,28007,62,0
2020-04-22,Mississippi,Attala,county,28007,51,0
2020-04-21,Mississippi,Attala,county,28007,49,0
2020-04-20,Mississippi,Attala,county,28007,44,0
2020-04-19,Mississippi,Attala,county,28007,36,0
2020-04-18,Mississippi,Attala,county,28007,34,0
2020-04-17,Mississippi,Attala,county,28007,31,0
2020-04-16,Mississippi,Attala,county,28007,28,0
2020-04-15,Mississippi,Attala,county,28007,25,0
2020-04-14,Mississippi,Attala,county,28007,22,0
2020-04-13,Mississippi,Attala,county,28007,20,0
2020-04-12,Mississippi,Attala,county,28007,20,0
2020-04-11,Mississippi,Attala,county,28007,18,0
2020-04-10,Mississippi,Attala,county,28007,17,0
2020-04-09,Mississippi,Attala,county,28007,17,0
2020-04-08,Mississippi,Attala,county,28007,15,0
2020-04-07,Mississippi,Attala,county,28007,15,0
2020-04-06,Mississippi,Attala,county,28007,15,0
2020-04-05,Mississippi,Attala,county,28007,15,0
2020-04-04,Mississippi,Attala,county,28007,14,0
2020-04-03,Mississippi,Attala,county,28007,14,0
2020-04-02,Mississippi,Attala,county,28007,12,0
2020-04-01,Mississippi,Attala,county,28007,11,0
2020-03-31,Mississippi,Attala,county,28007,10,0
2020-03-30,Mississippi,Attala,county,28007,10,0
2020-03-29,Mississippi,Attala,county,28007,9,0
2020-03-28,Mississippi,Attala,county,28007,9,0
2020-03-27,Mississippi,Attala,county,28007,8,0
2020-03-26,Mississippi,Attala,county,28007,7,0
2020-03-25,Mississippi,Attala,county,28007,4,0
2020-03-24,Mississippi,Attala,county,28007,3,0
2020-03-23,Mississippi,Attala,county,28007,1,0
2020-03-22,Mississippi,Attala,county,28007,1,0
2020-03-21,Mississippi,Attala,county,28007,1,0
2020-06-28,Mississippi,Benton,county,28009,25,0
2020-06-27,Mississippi,Benton,county,28009,25,0
2020-06-26,Mississippi,Benton,county,28009,24,0
2020-06-25,Mississippi,Benton,county,28009,25,0
2020-06-24,Mississippi,Benton,county,28009,22,0
2020-06-23,Mississippi,Benton,county,28009,23,0
2020-06-22,Mississippi,Benton,county,28009,20,0
2020-06-21,Mississippi,Benton,county,28009,18,0
2020-06-20,Mississippi,Benton,county,28009,18,0
2020-06-19,Mississippi,Benton,county,28009,18,0
2020-06-18,Mississippi,Benton,county,28009,18,0
2020-06-17,Mississippi,Benton,county,28009,18,0
2020-06-16,Mississippi,Benton,county,28009,19,0
2020-06-15,Mississippi,Benton,county,28009,17,0
2020-06-14,Mississippi,Benton,county,28009,17,0
2020-06-13,Mississippi,Benton,county,28009,17,0
2020-06-12,Mississippi,Benton,county,28009,17,0
2020-06-11,Mississippi,Benton,county,28009,17,0
2020-06-10,Mississippi,Benton,county,28009,17,0
2020-06-09,Mississippi,Benton,county,28009,16,0
2020-06-08,Mississippi,Benton,county,28009,16,0
2020-06-07,Mississippi,Benton,county,28009,15,0
2020-06-06,Mississippi,Benton,county,28009,15,0
2020-06-05,Mississippi,Benton,county,28009,14,0
2020-06-04,Mississippi,Benton,county,28009,14,0
2020-06-03,Mississippi,Benton,county,28009,14,0
2020-06-02,Mississippi,Benton,county,28009,14,0
2020-06-01,Mississippi,Benton,county,28009,14,0
2020-05-31,Mississippi,Benton,county,28009,14,0
2020-05-30,Mississippi,Benton,county,28009,15,0
2020-05-29,Mississippi,Benton,county,28009,15,0
2020-05-28,Mississippi,Benton,county,28009,15,0
2020-05-27,Mississippi,Benton,county,28009,14,0
2020-05-26,Mississippi,Benton,county,28009,15,0
2020-05-25,Mississippi,Benton,county,28009,15,0
2020-05-24,Mississippi,Benton,county,28009,14,0
2020-05-23,Mississippi,Benton,county,28009,14,0
2020-05-22,Mississippi,Benton,county,28009,13,0
2020-05-21,Mississippi,Benton,county,28009,13,0
2020-05-20,Mississippi,Benton,county,28009,13,0
2020-05-19,Mississippi,Benton,county,28009,13,0
2020-05-18,Mississippi,Benton,county,28009,13,0
2020-05-17,Mississippi,Benton,county,28009,13,0
2020-05-16,Mississippi,Benton,county,28009,13,0
2020-05-15,Mississippi,Benton,county,28009,13,0
2020-05-14,Mississippi,Benton,county,28009,14,0
2020-05-13,Mississippi,Benton,county,28009,14,0
2020-05-12,Mississippi,Benton,county,28009,14,0
