date,state,county,place_type,fips,cases,deaths
2020-04-05,Mississippi,Adams,county,28001,19,0
2020-04-04,Mississippi,Adams,county,28001,16,0
2020-04-03,Mississippi,Adams,county,28001,14,0
2020-04-02,Mississippi,Adams,county,28001,14,0
2020-04-01,Mississippi,Adams,county,28001,11,0
2020-03-31,Mississippi,Adams,county,28001,10,0
2020-03-30,Mississippi,Adams,county,28001,8,0
2020-03-29,Mississippi,Adams,county,28001,7,0
2020-03-28,Mississippi,Adams,county,28001,6,0
2020-03-27,Mississippi,Adams,county,28001,2,0
2020-03-26,Mississippi,Adams,county,28001,3,0
2020-03-25,Mississippi,Adams,county,28001,2,0
2020-03-24,Mississippi,Adams,county,28001,2,0
2020-03-23,Mississippi,Adams,county,28001,2,0
2020-03-22,Mississippi,Adams,county,28001,1,0
2020-03-21,Mississippi,Adams,county,28001,1,0
2020-03-20,Mississippi,Adams,county,28001,1,0
2020-04-18,Mississippi,Alcorn,county,28003,7,0
2020-04-17,Mississippi,Alcorn,county,28003,7,0
2020-04-16,Mississippi,Alcorn,county,28003,7,0
2020-04-15,Mississippi,Alcorn,county,28003,7,0
2020-04-14,Mississippi,Alcorn,county,28003,7,0
2020-04-13,Mississippi,Alcorn,county,28003,7,0
2020-04-12,Mississippi,Alcorn,county,28003,7,0
2020-04-11,Mississippi,Alcorn,county,28003,7,0
2020-04-10,Mississippi,Alcorn,county,28003,7,0
2020-04-09,Mississippi,Alcorn,county,28003,6,0
2020-04-08,Mississippi,Alcorn,county,28003,6,0
2020-04-07,Mississippi,Alcorn,county,28003,6,0
2020-04-06,Mississippi,Alcorn,county,28003,6,0
2020-04-05,Mississippi,Alcorn,county,28003,6,0
2020-04-04,Mississippi,Alcorn,county,28003,6,0
2020-04-03,Mississippi,Alcorn,county,28003,6,0
2020-04-02,Mississippi,Alcorn,county,28003,3,0
2020-04-01,Mississippi,Alcorn,county,28003,3,0
2020-03-31,Mississippi,Alcorn,county,28003,3,0
2020-03-30,Mississippi,Alcorn,county,28003,1,0
2020-04-18,Mississippi,Amite,county,28005,16,1
2020-04-17,Mississippi,Amite,county,28005,17,1
2020-04-16,Mississippi,Amite,county,28005,16,1
2020-04-15,Mississippi,Amite,county,28005,15,1
2020-04-14,Mississippi,Amite,county,28005,14,1
2020-04-13,Mississippi,Amite,county,28005,14,1
2020-04-12,Mississippi,Amite,county,28005,12,1
2020-04-11,Mississippi,Amite,county,28005,11,1
2020-04-10,Mississippi,Amite,county,28005,10,1
2020-04-09,Mississippi,Amite,county,28005,10,1
2020-04-08,Mississippi,Amite,county,28005,7,1
2020-04-07,Mississippi,Amite,county,28005,7,1
2020-04-06,Mississippi,Amite,county,28005,6,1
2020-04-05,Mississippi,Amite,county,28005,6,1
2020-04-04,Mississippi,Amite,county,28005,6,1
2020-04-03,Mississippi,Amite,county,28005,5,1
2020-04-02,Mississippi,Amite,county,28005,4,1
2020-04-01,Mississippi,Amite,county,28005,4,1
2020-03-31,Mississippi,Amite,county,28005,4,1
2020-03-30,Mississippi,Amite,county,28005,4,1
2020-03-29,Mississippi,Amite,county,28005,4,0
2020-03-28,Mississippi,Amite,county,28005,1,0
2020-03-26,Mississippi,Amite,county,28005,1,0
2020-03-25,Mississippi,Amite,county,28005,1,0
2020-04-18,Mississippi,Attala,county,28007,34,0
2020-04-17,Mississippi,Attala,county,28007,31,0
2020-04-16,Mississippi,Attala,county,28007,28,0
2020-04-15,Mississippi,Attala,county,28007,25,0
2020-04-14,Mississippi,Attala,county,28007,22,0
2020-04-13,Mississippi,Attala,county,28007,20,0
2020-04-12,Mississippi,Attala,county,28007,20,0
2020-04-11,Mississippi,Attala,county,28007,18,0
2020-04-10,Mississippi,Attala,county,28007,17,0
2020-04-09,Mississippi,Attala,county,28007,17,0
2020-04-08,Mississippi,Attala,county,28007,15,0
2020-04-07,Mississippi,Attala,county,28007,15,0
2020-04-06,Mississippi,Attala,county,28007,15,0
2020-04-05,Mississippi,Attala,county,28007,15,0
2020-04-04,Mississippi,Attala,county,28007,14,0
2020-04-03,Mississippi,Attala,county,28007,14,0
2020-04-02,Mississippi,Attala,county,28007,12,0
2020-04-01,Mississippi,Attala,county,28007,11,0
2020-03-31,Mississippi,Attala,county,28007,10,0
2020-03-30,Mississippi,Attala,county,28007,10,0
2020-03-29,Mississippi,Attala,county,28007,9,0
2020-03-28,Mississippi,Attala,county,28007,9,0
2020-03-27,Mississippi,Attala,county,28007,8,0
2020-03-26,Mississippi,Attala,county,28007,7,0
2020-03-25,Mississippi,Attala,county,28007,4,0
2020-03-24,Mississippi,Attala,county,28007,3,0
2020-03-23,Mississippi,Attala,county,28007,1,0
2020-03-22,Mississippi,Attala,county,28007,1,0
2020-03-21,Mississippi,Attala,county,28007,1,0
2020-04-18,Mississippi,Benton,county,28009,5,0
2020-04-17,Mississippi,Benton,county,28009,6,0
2020-04-16,Mississippi,Benton,county,28009,5,0
2020-04-15,Mississippi,Benton,county,28009,5,0
2020-04-14,Mississippi,Benton,county,28009,5,0
2020-04-13,Mississippi,Benton,county,28009,5,0
2020-04-12,Mississippi,Benton,county,28009,5,0
2020-04-11,Mississippi,Benton,county,28009,5,0
2020-04-10,Mississippi,Benton,county,28009,5,0
2020-04-09,Mississippi,Benton,county,28009,5,0
2020-04-08,Mississippi,Benton,county,28009,5,0
2020-04-07,Mississippi,Benton,county,28009,5,0
2020-04-06,Mississippi,Benton,county,28009,5,0
2020-04-05,Mississippi,Benton,county,28009,5,0
2020-04-04,Mississippi,Benton,county,28009,5,0
2020-04-03,Mississippi,Benton,county,28009,5,0
2020-04-02,Mississippi,Benton,county,28009,5,0
2020-04-01,Mississippi,Benton,county,28009,4,0
2020-03-31,Mississippi,Benton,county,28009,4,0
2020-03-30,Mississippi,Benton,county,28009,4,0
2020-03-29,Mississippi,Benton,county,28009,4,0
2020-03-28,Mississippi,Benton,county,28009,2,0
2020-03-27,Mississippi,Benton,county,28009,2,0
2020-03-26,Mississippi,Benton,county,28009,1,0
2020-04-18,Mississippi,Bolivar,county,28011,79,5
2020-04-17,Mississippi,Bolivar,county,28011,76,5
2020-04-16,Mississippi,Bolivar,county,28011,74,5
2020-04-15,Mississippi,Bolivar,county,28011,70,5
2020-04-14,Mississippi,Bolivar,county,28011,69,4
2020-04-13,Mississippi,Bolivar,county,28011,68,3
2020-04-12,Mississippi,Bolivar,county,28011,68,3
2020-04-11,Mississippi,Bolivar,county,28011,65,3
2020-04-10,Mississippi,Bolivar,county,28011,61,3
2020-04-09,Mississippi,Bolivar,county,28011,57,3
2020-04-08,Mississippi,Bolivar,county,28011,54,2
2020-04-07,Mississippi,Bolivar,county,28011,54,2
2020-04-06,Mississippi,Bolivar,county,28011,51,2
2020-04-05,Mississippi,Bolivar,county,28011,45,2
2020-04-04,Mississippi,Bolivar,county,28011,34,1
2020-04-03,Mississippi,Bolivar,county,28011,32,1
2020-04-02,Mississippi,Bolivar,county,28011,27,1
2020-04-01,Mississippi,Bolivar,county,28011,25,1
2020-03-31,Mississippi,Bolivar,county,28011,22,1
2020-03-30,Mississippi,Bolivar,county,28011,16,0
2020-03-29,Mississippi,Bolivar,county,28011,11,0
2020-03-28,Mississippi,Bolivar,county,28011,11,0
2020-03-27,Mississippi,Bolivar,county,28011,9,0
2020-03-26,Mississippi,Bolivar,county,28011,6,0
2020-03-25,Mississippi,Bolivar,county,28011,4,0
2020-03-24,Mississippi,Bolivar,county,28011,4,0
2020-03-23,Mississippi,Bolivar,county,28011,4,0
2020-03-22,Mississippi,Bolivar,county,28011,3,0
2020-03-21,Mississippi,Bolivar,county,28011,2,0
2020-03-20,Mississippi,Bolivar,county,28011,2,0
2020-03-19,Mississippi,Bolivar,county,28011,2,0
2020-03-18,Mississippi,Bolivar,county,28011,2,0
2020-04-18,Mississippi,Calhoun,county,28013,36,2
2020-04-17,Mississippi,Calhoun,county,28013,32,2
2020-04-16,Mississippi,Calhoun,county,28013,30,2
2020-04-15,Mississippi,Calhoun,county,28013,27,2
2020-04-14,Mississippi,Calhoun,county,28013,25,1
2020-04-13,Mississippi,Calhoun,county,28013,24,0
2020-04-12,Mississippi,Calhoun,county,28013,18,0
2020-04-11,Mississippi,Calhoun,county,28013,14,0
2020-04-10,Mississippi,Calhoun,county,28013,13,0
2020-04-09,Mississippi,Calhoun,county,28013,13,0
2020-04-08,Mississippi,Calhoun,county,28013,13,0
2020-04-07,Mississippi,Calhoun,county,28013,10,0
2020-04-06,Mississippi,Calhoun,county,28013,9,0
2020-04-05,Mississippi,Calhoun,county,28013,4,0
2020-04-04,Mississippi,Calhoun,county,28013,4,0
2020-04-03,Mississippi,Calhoun,county,28013,4,0
2020-04-02,Mississippi,Calhoun,county,28013,4,0
2020-04-01,Mississippi,Calhoun,county,28013,3,0
2020-03-31,Mississippi,Calhoun,county,28013,3,0
2020-03-30,Mississippi,Calhoun,county,28013,3,0
2020-03-29,Mississippi,Calhoun,county,28013,3,0
2020-03-28,Mississippi,Calhoun,county,28013,3,0
2020-03-27,Mississippi,Calhoun,county,28013,3,0
2020-03-26,Mississippi,Calhoun,county,28013,3,0
2020-03-25,Mississippi,Calhoun,county,28013,1,0
2020-04-18,Mississippi,Carroll,county,28015,10,1
2020-04-17,Mississippi,Carroll,county,28015,10,1
2020-04-16,Mississippi,Carroll,county,28015,9,1
2020-04-15,Mississippi,Carroll,county,28015,9,0
2020-04-14,Mississippi,Carroll,county,28015,8,0
2020-04-13,Mississippi,Carroll,county,28015,8,0
2020-04-12,Mississippi,Carroll,county,28015,7,0
2020-04-11,Mississippi,Carroll,county,28015,7,0
2020-04-10,Mississippi,Carroll,county,28015,7,0
2020-04-09,Mississippi,Carroll,county,28015,7,0
2020-04-08,Mississippi,Carroll,county,28015,7,0
2020-04-07,Mississippi,Carroll,county,28015,7,0
2020-04-06,Mississippi,Carroll,county,28015,6,0
2020-04-05,Mississippi,Carroll,county,28015,5,0
2020-04-04,Mississippi,Carroll,county,28015,5,0
2020-04-03,Mississippi,Carroll,county,28015,5,0
2020-04-02,Mississippi,Carroll,county,28015,3,0
2020-04-01,Mississippi,Carroll,county,28015,2,0
2020-03-31,Mississippi,Carroll,county,28015,1,0
2020-03-30,Mississippi,Carroll,county,28015,1,0
2020-03-29,Mississippi,Carroll,county,28015,1,0
2020-04-18,Mississippi,Chickasaw,county,28017,40,2
2020-04-17,Mississippi,Chickasaw,county,28017,39,2
2020-04-16,Mississippi,Chickasaw,county,28017,37,2
2020-04-15,Mississippi,Chickasaw,county,28017,33,2
2020-04-14,Mississippi,Chickasaw,county,28017,32,2
2020-04-13,Mississippi,Chickasaw,county,28017,30,2
2020-04-12,Mississippi,Chickasaw,county,28017,24,2
2020-04-11,Mississippi,Chickasaw,county,28017,22,2
2020-04-10,Mississippi,Chickasaw,county,28017,21,2
2020-04-09,Mississippi,Chickasaw,county,28017,20,2
2020-04-08,Mississippi,Chickasaw,county,28017,17,2
2020-04-07,Mississippi,Chickasaw,county,28017,15,2
2020-04-06,Mississippi,Chickasaw,county,28017,15,2
2020-04-05,Mississippi,Chickasaw,county,28017,15,2
2020-04-04,Mississippi,Chickasaw,county,28017,15,2
2020-04-03,Mississippi,Chickasaw,county,28017,15,2
2020-04-02,Mississippi,Chickasaw,county,28017,14,1
2020-04-01,Mississippi,Chickasaw,county,28017,15,0
2020-03-31,Mississippi,Chickasaw,county,28017,13,0
2020-03-30,Mississippi,Chickasaw,county,28017,12,0
2020-03-29,Mississippi,Chickasaw,county,28017,10,0
2020-03-28,Mississippi,Chickasaw,county,28017,10,0
2020-03-27,Mississippi,Chickasaw,county,28017,9,0
2020-03-26,Mississippi,Chickasaw,county,28017,7,0
2020-03-25,Mississippi,Chickasaw,county,28017,6,0
2020-03-24,Mississippi,Chickasaw,county,28017,6,0
2020-03-23,Mississippi,Chickasaw,county,28017,3,0
2020-03-22,Mississippi,Chickasaw,county,28017,1,0
2020-04-18,Mississippi,Choctaw,county,28019,11,1
2020-04-17,Mississippi,Choctaw,county,28019,11,1
2020-04-16,Mississippi,Choctaw,county,28019,11,1
2020-04-15,Mississippi,Choctaw,county,28019,11,1
2020-04-14,Mississippi,Choctaw,county,28019,11,1
2020-04-13,Mississippi,Choctaw,county,28019,11,1
2020-04-12,Mississippi,Choctaw,county,28019,10,1
2020-04-11,Mississippi,Choctaw,county,28019,10,1
2020-04-10,Mississippi,Choctaw,county,28019,9,1
2020-04-09,Mississippi,Choctaw,county,28019,9,1
2020-04-08,Mississippi,Choctaw,county,28019,9,1
2020-04-07,Mississippi,Choctaw,county,28019,9,1
2020-04-06,Mississippi,Choctaw,county,28019,8,1
2020-04-05,Mississippi,Choctaw,county,28019,8,1
2020-04-04,Mississippi,Choctaw,county,28019,8,0
2020-04-03,Mississippi,Choctaw,county,28019,7,0
2020-04-02,Mississippi,Choctaw,county,28019,7,0
2020-04-01,Mississippi,Choctaw,county,28019,7,0
2020-03-31,Mississippi,Choctaw,county,28019,6,0
2020-03-30,Mississippi,Choctaw,county,28019,6,0
2020-03-29,Mississippi,Choctaw,county,28019,5,0
2020-03-28,Mississippi,Choctaw,county,28019,4,0
2020-03-27,Mississippi,Choctaw,county,28019,4,0
2020-03-26,Mississippi,Choctaw,county,28019,4,0
2020-03-25,Mississippi,Choctaw,county,28019,3,0
2020-03-24,Mississippi,Choctaw,county,28019,1,0
2020-04-18,Mississippi,Claiborne,county,28021,8,0
2020-04-17,Mississippi,Claiborne,county,28021,8,0
2020-04-16,Mississippi,Claiborne,county,28021,8,0
2020-04-15,Mississippi,Claiborne,county,28021,8,0
2020-04-14,Mississippi,Claiborne,county,28021,6,0
2020-04-13,Mississippi,Claiborne,county,28021,7,0
2020-04-12,Mississippi,Claiborne,county,28021,6,0
2020-04-11,Mississippi,Claiborne,county,28021,5,0
2020-04-10,Mississippi,Claiborne,county,28021,3,0
2020-04-09,Mississippi,Claiborne,county,28021,3,0
2020-04-08,Mississippi,Claiborne,county,28021,3,0
2020-04-07,Mississippi,Claiborne,county,28021,3,0
2020-04-06,Mississippi,Claiborne,county,28021,1,0
2020-04-05,Mississippi,Claiborne,county,28021,1,0
2020-04-04,Mississippi,Claiborne,county,28021,1,0
2020-04-03,Mississippi,Claiborne,county,28021,1,0
2020-04-02,Mississippi,Claiborne,county,28021,1,0
2020-04-01,Mississippi,Claiborne,county,28021,1,0
2020-03-31,Mississippi,Claiborne,county,28021,1,0
2020-03-30,Mississippi,Claiborne,county,28021,1,0
2020-03-29,Mississippi,Claiborne,county,28021,1,0
2020-04-18,Mississippi,Clarke,county,28023,22,2
2020-04-17,Mississippi,Clarke,county,28023,21,1
2020-04-16,Mississippi,Clarke,county,28023,20,1
2020-04-15,Mississippi,Clarke,county,28023,19,1
2020-04-14,Mississippi,Clarke,county,28023,15,1
2020-04-13,Mississippi,Clarke,county,28023,15,1
2020-04-12,Mississippi,Clarke,county,28023,13,1
2020-04-11,Mississippi,Clarke,county,28023,13,1
2020-04-10,Mississippi,Clarke,county,28023,13,1
2020-04-09,Mississippi,Clarke,county,28023,12,1
2020-04-08,Mississippi,Clarke,county,28023,10,1
2020-04-07,Mississippi,Clarke,county,28023,10,0
2020-04-06,Mississippi,Clarke,county,28023,8,0
2020-04-05,Mississippi,Clarke,county,28023,5,0
2020-04-04,Mississippi,Clarke,county,28023,5,0
2020-04-03,Mississippi,Clarke,county,28023,4,0
2020-04-02,Mississippi,Clarke,county,28023,4,0
2020-04-01,Mississippi,Clarke,county,28023,5,0
2020-03-31,Mississippi,Clarke,county,28023,4,0
2020-03-30,Mississippi,Clarke,county,28023,1,0
2020-03-29,Mississippi,Clarke,county,28023,1,0
2020-03-28,Mississippi,Clarke,county,28023,1,0
2020-04-18,Mississippi,Clay,county,28025,24,1
2020-04-17,Mississippi,Clay,county,28025,22,1
2020-04-16,Mississippi,Clay,county,28025,21,0
2020-04-15,Mississippi,Clay,county,28025,21,0
2020-04-14,Mississippi,Clay,county,28025,20,0
2020-04-13,Mississippi,Clay,county,28025,20,0
2020-04-12,Mississippi,Clay,county,28025,18,0
2020-04-11,Mississippi,Clay,county,28025,17,0
2020-04-10,Mississippi,Clay,county,28025,17,0
2020-04-09,Mississippi,Clay,county,28025,14,0
2020-04-08,Mississippi,Clay,county,28025,11,0
2020-04-07,Mississippi,Clay,county,28025,10,0
2020-04-06,Mississippi,Clay,county,28025,9,0
2020-04-05,Mississippi,Clay,county,28025,7,0
2020-04-04,Mississippi,Clay,county,28025,7,0
2020-04-03,Mississippi,Clay,county,28025,7,0
2020-04-02,Mississippi,Clay,county,28025,7,0
2020-04-01,Mississippi,Clay,county,28025,5,0
2020-03-31,Mississippi,Clay,county,28025,4,0
2020-03-30,Mississippi,Clay,county,28025,4,0
2020-03-29,Mississippi,Clay,county,28025,2,0
2020-03-28,Mississippi,Clay,county,28025,2,0
2020-03-27,Mississippi,Clay,county,28025,2,0
2020-03-26,Mississippi,Clay,county,28025,1,0
2020-03-25,Mississippi,Clay,county,28025,1,0
2020-03-24,Mississippi,Clay,county,28025,1,0
2020-03-23,Mississippi,Clay,county,28025,1,0
2020-03-22,Mississippi,Clay,county,28025,1,0
2020-03-21,Mississippi,Clay,county,28025,1,0
2020-04-18,Mississippi,Coahoma,county,28027,46,1
2020-04-17,Mississippi,Coahoma,county,28027,45,1
2020-04-16,Mississippi,Coahoma,county,28027,45,1
2020-04-15,Mississippi,Coahoma,county,28027,43,1
2020-04-14,Mississippi,Coahoma,county,28027,39,1
2020-04-13,Mississippi,Coahoma,county,28027,38,1
2020-04-12,Mississippi,Coahoma,county,28027,38,1
2020-04-11,Mississippi,Coahoma,county,28027,38,1
2020-04-10,Mississippi,Coahoma,county,28027,37,1
2020-04-09,Mississippi,Coahoma,county,28027,35,1
2020-04-08,Mississippi,Coahoma,county,28027,32,1
2020-04-07,Mississippi,Coahoma,county,28027,30,1
2020-04-06,Mississippi,Coahoma,county,28027,29,1
2020-04-05,Mississippi,Coahoma,county,28027,28,1
2020-04-04,Mississippi,Coahoma,county,28027,27,1
2020-04-03,Mississippi,Coahoma,county,28027,26,0
2020-04-02,Mississippi,Coahoma,county,28027,23,0
2020-04-01,Mississippi,Coahoma,county,28027,22,0
2020-03-31,Mississippi,Coahoma,county,28027,21,0
2020-03-30,Mississippi,Coahoma,county,28027,20,0
2020-03-29,Mississippi,Coahoma,county,28027,18,0
2020-03-28,Mississippi,Coahoma,county,28027,18,0
2020-03-27,Mississippi,Coahoma,county,28027,18,0
2020-03-26,Mississippi,Coahoma,county,28027,17,0
2020-03-25,Mississippi,Coahoma,county,28027,11,0
2020-03-24,Mississippi,Coahoma,county,28027,11,0
2020-03-23,Mississippi,Coahoma,county,28027,8,0
2020-03-22,Mississippi,Coahoma,county,28027,7,0
2020-03-21,Mississippi,Coahoma,county,28027,5,0
2020-03-20,Mississippi,Coahoma,county,28027,3,0
2020-03-19,Mississippi,Coahoma,county,28027,2,0
2020-03-18,Mississippi,Coahoma,county,28027,2,0
2020-04-18,Mississippi,Copiah,county,28029,41,1
2020-04-17,Mississippi,Copiah,county,28029,40,1
2020-04-16,Mississippi,Copiah,county,28029,39,1
2020-04-15,Mississippi,Copiah,county,28029,35,0
2020-04-14,Mississippi,Copiah,county,28029,31,0
2020-04-13,Mississippi,Copiah,county,28029,31,0
2020-04-12,Mississippi,Copiah,county,28029,31,0
2020-04-11,Mississippi,Copiah,county,28029,28,0
2020-04-10,Mississippi,Copiah,county,28029,30,0
2020-04-09,Mississippi,Copiah,county,28029,27,0
2020-04-08,Mississippi,Copiah,county,28029,19,0
2020-04-07,Mississippi,Copiah,county,28029,17,0
2020-04-06,Mississippi,Copiah,county,28029,16,0
2020-04-05,Mississippi,Copiah,county,28029,16,0
2020-04-04,Mississippi,Copiah,county,28029,12,0
2020-04-03,Mississippi,Copiah,county,28029,11,0
2020-04-02,Mississippi,Copiah,county,28029,10,0
2020-04-01,Mississippi,Copiah,county,28029,9,0
2020-03-31,Mississippi,Copiah,county,28029,9,0
2020-03-30,Mississippi,Copiah,county,28029,8,0
2020-03-29,Mississippi,Copiah,county,28029,8,0
2020-03-28,Mississippi,Copiah,county,28029,8,0
2020-03-27,Mississippi,Copiah,county,28029,8,0
2020-03-26,Mississippi,Copiah,county,28029,8,0
2020-03-25,Mississippi,Copiah,county,28029,6,0
2020-03-24,Mississippi,Copiah,county,28029,5,0
2020-03-23,Mississippi,Copiah,county,28029,4,0
2020-03-22,Mississippi,Copiah,county,28029,4,0
2020-03-21,Mississippi,Copiah,county,28029,2,0
2020-03-20,Mississippi,Copiah,county,28029,2,0
2020-03-19,Mississippi,Copiah,county,28029,2,0
2020-03-18,Mississippi,Copiah,county,28029,2,0
2020-03-17,Mississippi,Copiah,county,28029,2,0
2020-03-16,Mississippi,Copiah,county,28029,2,0
2020-03-15,Mississippi,Copiah,county,28029,2,0
2020-03-14,Mississippi,Copiah,county,28029,1,0
2020-03-13,Mississippi,Copiah,county,28029,1,0
2020-04-18,Mississippi,Covington,county,28031,28,0
2020-04-17,Mississippi,Covington,county,28031,22,0
2020-04-16,Mississippi,Covington,county,28031,19,0
2020-04-15,Mississippi,Covington,county,28031,19,0
2020-04-14,Mississippi,Covington,county,28031,15,0
2020-04-13,Mississippi,Covington,county,28031,15,0
2020-04-12,Mississippi,Covington,county,28031,14,0
2020-04-11,Mississippi,Covington,county,28031,12,0
2020-04-10,Mississippi,Covington,county,28031,8,0
2020-04-09,Mississippi,Covington,county,28031,7,0
2020-04-08,Mississippi,Covington,county,28031,7,0
2020-04-07,Mississippi,Covington,county,28031,7,0
2020-04-06,Mississippi,Covington,county,28031,6,0
2020-04-05,Mississippi,Covington,county,28031,6,0
2020-04-04,Mississippi,Covington,county,28031,4,0
2020-04-03,Mississippi,Covington,county,28031,4,0
2020-04-02,Mississippi,Covington,county,28031,3,0
2020-04-01,Mississippi,Covington,county,28031,3,0
2020-03-31,Mississippi,Covington,county,28031,2,0
2020-03-30,Mississippi,Covington,county,28031,2,0
2020-03-29,Mississippi,Covington,county,28031,1,0
2020-03-28,Mississippi,Covington,county,28031,1,0
2020-04-18,Mississippi,DeSoto,county,28033,220,3
2020-04-17,Mississippi,DeSoto,county,28033,213,3
2020-04-16,Mississippi,DeSoto,county,28033,211,3
2020-04-15,Mississippi,DeSoto,county,28033,199,3
2020-04-14,Mississippi,DeSoto,county,28033,188,2
2020-04-13,Mississippi,DeSoto,county,28033,178,2
2020-04-12,Mississippi,DeSoto,county,28033,171,2
2020-04-11,Mississippi,DeSoto,county,28033,163,2
2020-04-10,Mississippi,DeSoto,county,28033,158,1
2020-04-09,Mississippi,DeSoto,county,28033,150,1
2020-04-08,Mississippi,DeSoto,county,28033,144,1
2020-04-07,Mississippi,DeSoto,county,28033,140,1
2020-04-06,Mississippi,DeSoto,county,28033,136,1
2020-04-05,Mississippi,DeSoto,county,28033,132,1
2020-04-04,Mississippi,DeSoto,county,28033,118,1
2020-04-03,Mississippi,DeSoto,county,28033,111,1
2020-04-02,Mississippi,DeSoto,county,28033,103,1
2020-04-01,Mississippi,DeSoto,county,28033,94,1
2020-03-31,Mississippi,DeSoto,county,28033,84,1
2020-03-30,Mississippi,DeSoto,county,28033,77,1
2020-03-29,Mississippi,DeSoto,county,28033,71,1
2020-03-28,Mississippi,DeSoto,county,28033,65,1
2020-03-27,Mississippi,DeSoto,county,28033,63,0
2020-03-26,Mississippi,DeSoto,county,28033,49,0
2020-03-25,Mississippi,DeSoto,county,28033,36,0
2020-03-24,Mississippi,DeSoto,county,28033,29,0
2020-03-23,Mississippi,DeSoto,county,28033,23,0
2020-03-22,Mississippi,DeSoto,county,28033,18,0
2020-03-21,Mississippi,DeSoto,county,28033,13,0
2020-03-20,Mississippi,DeSoto,county,28033,4,0
2020-03-19,Mississippi,DeSoto,county,28033,2,0
2020-03-18,Mississippi,DeSoto,county,28033,1,0
2020-04-18,Mississippi,Forrest,county,28035,137,3
2020-04-17,Mississippi,Forrest,county,28035,137,2
2020-04-16,Mississippi,Forrest,county,28035,134,2
2020-04-15,Mississippi,Forrest,county,28035,122,2
2020-04-14,Mississippi,Forrest,county,28035,114,2
2020-04-13,Mississippi,Forrest,county,28035,105,2
2020-04-12,Mississippi,Forrest,county,28035,95,2
2020-04-11,Mississippi,Forrest,county,28035,86,2
2020-04-10,Mississippi,Forrest,county,28035,76,2
2020-04-09,Mississippi,Forrest,county,28035,71,2
2020-04-08,Mississippi,Forrest,county,28035,59,1
2020-04-07,Mississippi,Forrest,county,28035,59,1
2020-04-06,Mississippi,Forrest,county,28035,46,1
2020-04-05,Mississippi,Forrest,county,28035,42,1
2020-04-04,Mississippi,Forrest,county,28035,34,0
2020-04-03,Mississippi,Forrest,county,28035,30,0
2020-04-02,Mississippi,Forrest,county,28035,26,0
2020-04-01,Mississippi,Forrest,county,28035,27,0
2020-03-31,Mississippi,Forrest,county,28035,21,0
2020-03-30,Mississippi,Forrest,county,28035,21,0
2020-03-29,Mississippi,Forrest,county,28035,19,0
2020-03-28,Mississippi,Forrest,county,28035,18,0
2020-03-27,Mississippi,Forrest,county,28035,16,0
2020-03-26,Mississippi,Forrest,county,28035,16,0
2020-03-25,Mississippi,Forrest,county,28035,15,0
2020-03-24,Mississippi,Forrest,county,28035,14,0
2020-03-23,Mississippi,Forrest,county,28035,11,0
