date,state,county,place_type,fips,cases,deaths
2020-09-23,Mississippi,,state,28,94573,2870
2020-09-22,Mississippi,,state,28,94021,2846
2020-09-21,Mississippi,,state,28,93556,2810
2020-09-20,Mississippi,,state,28,93364,2810
2020-09-19,Mississippi,,state,28,93087,2809
2020-09-18,Mississippi,,state,28,92432,2792
2020-09-17,Mississippi,,state,28,91935,2780
2020-09-16,Mississippi,,state,28,91234,2756
2020-09-15,Mississippi,,state,28,90523,2734
2020-09-14,Mississippi,,state,28,90018,2706
2020-09-13,Mississippi,,state,28,89874,2697
2020-09-12,Mississippi,,state,28,89620,2685
2020-09-11,Mississippi,,state,28,89175,2670
2020-09-10,Mississippi,,state,28,88322,2656
2020-09-09,Mississippi,,state,28,87805,2623
2020-09-08,Mississippi,,state,28,87379,2585
2020-09-07,Mississippi,,state,28,87130,2585
2020-09-06,Mississippi,,state,28,86888,2584
2020-09-05,Mississippi,,state,28,86478,2569
2020-09-04,Mississippi,,state,28,85939,2558
2020-09-03,Mississippi,,state,28,85116,2536
2020-09-02,Mississippi,,state,28,84365,2526
2020-09-01,Mississippi,,state,28,83584,2493
2020-08-31,Mississippi,,state,28,82950,2473
2020-08-30,Mississippi,,state,28,82676,2441
2020-08-29,Mississippi,,state,28,82029,2427
2020-08-28,Mississippi,,state,28,81294,2413
2020-08-27,Mississippi,,state,28,80695,2399
2020-08-26,Mississippi,,state,28,80110,2373
2020-08-25,Mississippi,,state,28,79206,2315
2020-08-24,Mississippi,,state,28,78405,2248
2020-08-23,Mississippi,,state,28,77894,2240
2020-08-22,Mississippi,,state,28,77268,2237
2020-08-21,Mississippi,,state,28,76323,2214
2020-08-20,Mississippi,,state,28,75449,2190
2020-08-19,Mississippi,,state,28,74555,2163
2020-08-18,Mississippi,,state,28,73207,2128
2020-08-17,Mississippi,,state,28,72412,2095
2020-08-16,Mississippi,,state,28,72136,2084
2020-08-15,Mississippi,,state,28,71755,2080
2020-08-14,Mississippi,,state,28,70930,2043
2020-08-13,Mississippi,,state,28,69986,2011
2020-08-12,Mississippi,,state,28,69374,1989
2020-08-11,Mississippi,,state,28,68293,1944
2020-08-10,Mississippi,,state,28,67649,1912
2020-08-09,Mississippi,,state,28,67173,1896
2020-08-08,Mississippi,,state,28,66646,1874
2020-08-07,Mississippi,,state,28,65436,1848
2020-08-06,Mississippi,,state,28,64400,1825
2020-08-05,Mississippi,,state,28,63444,1804
2020-08-04,Mississippi,,state,28,62199,1753
2020-08-03,Mississippi,,state,28,61125,1711
2020-08-02,Mississippi,,state,28,60553,1703
2020-08-01,Mississippi,,state,28,59881,1693
2020-07-31,Mississippi,,state,28,58747,1663
2020-07-30,Mississippi,,state,28,57579,1611
2020-07-29,Mississippi,,state,28,55804,1563
2020-07-28,Mississippi,,state,28,54299,1543
2020-07-27,Mississippi,,state,28,52957,1501
2020-07-26,Mississippi,,state,28,52304,1495
2020-07-25,Mississippi,,state,28,51097,1480
2020-07-24,Mississippi,,state,28,49663,1463
2020-07-23,Mississippi,,state,28,48053,1436
2020-07-22,Mississippi,,state,28,47071,1423
2020-07-21,Mississippi,,state,28,45524,1389
2020-07-20,Mississippi,,state,28,43889,1358
2020-07-19,Mississippi,,state,28,42638,1355
2020-07-18,Mississippi,,state,28,41846,1346
2020-07-17,Mississippi,,state,28,40829,1332
2020-07-16,Mississippi,,state,28,39797,1308
2020-07-15,Mississippi,,state,28,38567,1290
2020-07-14,Mississippi,,state,28,37542,1272
2020-07-13,Mississippi,,state,28,36680,1250
2020-07-12,Mississippi,,state,28,36287,1249
2020-07-11,Mississippi,,state,28,35419,1230
2020-07-10,Mississippi,,state,28,34622,1215
2020-07-09,Mississippi,,state,28,33591,1204
2020-07-08,Mississippi,,state,28,32888,1188
2020-07-07,Mississippi,,state,28,32214,1158
2020-07-06,Mississippi,,state,28,31257,1114
2020-07-05,Mississippi,,state,28,30900,1111
2020-07-04,Mississippi,,state,28,30674,1107
2020-07-03,Mississippi,,state,28,29684,1103
2020-07-02,Mississippi,,state,28,28770,1092
2020-07-01,Mississippi,,state,28,27900,1082
2020-06-30,Mississippi,,state,28,27248,1073
2020-06-29,Mississippi,,state,28,26568,1059
2020-06-28,Mississippi,,state,28,25899,1039
2020-06-27,Mississippi,,state,28,25531,1035
2020-06-26,Mississippi,,state,28,25066,1022
2020-06-25,Mississippi,,state,28,24516,1016
2020-06-24,Mississippi,,state,28,23424,1011
2020-06-23,Mississippi,,state,28,22898,989
2020-06-22,Mississippi,,state,28,22287,978
2020-06-21,Mississippi,,state,28,21022,943
2020-06-20,Mississippi,,state,28,21022,943
2020-06-19,Mississippi,,state,28,21022,943
2020-06-18,Mississippi,,state,28,21022,943
2020-06-17,Mississippi,,state,28,20641,938
2020-06-16,Mississippi,,state,28,20152,915
2020-06-15,Mississippi,,state,28,19799,895
2020-06-14,Mississippi,,state,28,19516,891
2020-06-13,Mississippi,,state,28,19348,889
2020-06-12,Mississippi,,state,28,19091,881
2020-06-11,Mississippi,,state,28,18483,868
2020-06-10,Mississippi,,state,28,18483,868
2020-06-09,Mississippi,,state,28,18109,847
2020-06-08,Mississippi,,state,28,17768,837
2020-06-07,Mississippi,,state,28,17270,817
2020-06-06,Mississippi,,state,28,17034,811
2020-06-05,Mississippi,,state,28,16769,803
2020-06-04,Mississippi,,state,28,16560,794
2020-06-03,Mississippi,,state,28,16322,782
2020-06-02,Mississippi,,state,28,16020,767
2020-06-01,Mississippi,,state,28,15752,739
2020-05-31,Mississippi,,state,28,15501,734
2020-05-30,Mississippi,,state,28,15229,723
2020-05-29,Mississippi,,state,28,14790,710
2020-05-28,Mississippi,,state,28,14372,693
2020-05-27,Mississippi,,state,28,14044,670
2020-05-26,Mississippi,,state,28,13731,652
2020-05-25,Mississippi,,state,28,13458,635
2020-05-24,Mississippi,,state,28,13252,625
2020-05-23,Mississippi,,state,28,13005,616
2020-05-22,Mississippi,,state,28,12624,596
2020-05-21,Mississippi,,state,28,12222,580
2020-05-20,Mississippi,,state,28,11967,570
2020-05-19,Mississippi,,state,28,11704,554
2020-05-18,Mississippi,,state,28,11432,528
2020-05-17,Mississippi,,state,28,11296,521
2020-05-16,Mississippi,,state,28,11123,510
2020-05-15,Mississippi,,state,28,10801,493
2020-05-14,Mississippi,,state,28,10483,480
2020-05-13,Mississippi,,state,28,10090,465
2020-05-12,Mississippi,,state,28,9908,457
2020-05-11,Mississippi,,state,28,9674,435
2020-05-10,Mississippi,,state,28,9501,430
2020-05-09,Mississippi,,state,28,9378,421
2020-05-08,Mississippi,,state,28,9090,409
2020-05-07,Mississippi,,state,28,8686,396
2020-05-06,Mississippi,,state,28,8424,374
2020-05-05,Mississippi,,state,28,8207,342
2020-05-04,Mississippi,,state,28,7877,310
2020-05-03,Mississippi,,state,28,7550,303
2020-05-02,Mississippi,,state,28,7441,291
2020-05-01,Mississippi,,state,28,7212,281
2020-04-30,Mississippi,,state,28,6815,261
2020-04-29,Mississippi,,state,28,6569,250
2020-04-28,Mississippi,,state,28,6342,239
2020-04-27,Mississippi,,state,28,6094,229
2020-04-26,Mississippi,,state,28,5911,227
2020-04-25,Mississippi,,state,28,5718,221
2020-04-24,Mississippi,,state,28,5434,209
2020-04-23,Mississippi,,state,28,5153,201
2020-04-22,Mississippi,,state,28,4894,193
2020-04-21,Mississippi,,state,28,4716,183
2020-04-20,Mississippi,,state,28,4512,169
2020-04-19,Mississippi,,state,28,4274,159
2020-04-18,Mississippi,,state,28,3974,152
2020-04-17,Mississippi,,state,28,3793,140
2020-04-16,Mississippi,,state,28,3624,129
2020-04-15,Mississippi,,state,28,3360,122
2020-04-14,Mississippi,,state,28,3087,111
2020-04-13,Mississippi,,state,28,2942,98
2020-04-12,Mississippi,,state,28,2781,96
2020-04-11,Mississippi,,state,28,2642,93
2020-04-10,Mississippi,,state,28,2469,82
2020-04-09,Mississippi,,state,28,2260,76
2020-04-08,Mississippi,,state,28,2003,67
2020-04-07,Mississippi,,state,28,1915,59
2020-04-06,Mississippi,,state,28,1738,51
2020-04-05,Mississippi,,state,28,1638,43
2020-04-04,Mississippi,,state,28,1455,35
2020-04-03,Mississippi,,state,28,1358,29
2020-04-02,Mississippi,,state,28,1177,26
2020-04-01,Mississippi,,state,28,1073,22
2020-03-31,Mississippi,,state,28,937,20
2020-03-30,Mississippi,,state,28,848,16
2020-03-29,Mississippi,,state,28,759,14
2020-03-28,Mississippi,,state,28,669,13
2020-03-27,Mississippi,,state,28,579,8
2020-03-26,Mississippi,,state,28,486,6
2020-03-25,Mississippi,,state,28,376,5
2020-03-24,Mississippi,,state,28,320,1
2020-03-23,Mississippi,,state,28,249,1
2020-03-22,Mississippi,,state,28,207,1
2020-03-21,Mississippi,,state,28,140,1
2020-03-20,Mississippi,,state,28,80,1
2020-03-19,Mississippi,,state,28,50,1
2020-03-18,Mississippi,,state,28,34,0
2020-03-17,Mississippi,,state,28,21,0
2020-03-16,Mississippi,,state,28,12,0
2020-03-15,Mississippi,,state,28,10,0
2020-03-14,Mississippi,,state,28,6,0
2020-03-13,Mississippi,,state,28,6,0
2020-03-12,Mississippi,,state,28,1,0
2020-03-11,Mississippi,,state,28,1,0
2020-12-20,Mississippi,Adams,county,28001,1709,53
2020-12-19,Mississippi,Adams,county,28001,1683,53
2020-12-18,Mississippi,Adams,county,28001,1669,53
2020-12-17,Mississippi,Adams,county,28001,1644,52
2020-12-16,Mississippi,Adams,county,28001,1633,52
2020-12-15,Mississippi,Adams,county,28001,1630,52
2020-12-14,Mississippi,Adams,county,28001,1617,52
2020-12-13,Mississippi,Adams,county,28001,1602,52
2020-12-12,Mississippi,Adams,county,28001,1587,52
2020-12-11,Mississippi,Adams,county,28001,1572,52
2020-12-10,Mississippi,Adams,county,28001,1557,52
2020-12-09,Mississippi,Adams,county,28001,1550,52
2020-12-08,Mississippi,Adams,county,28001,1541,52
2020-12-07,Mississippi,Adams,county,28001,1532,52
2020-12-06,Mississippi,Adams,county,28001,1523,52
2020-12-05,Mississippi,Adams,county,28001,1515,52
2020-12-04,Mississippi,Adams,county,28001,1488,52
2020-12-03,Mississippi,Adams,county,28001,1483,52
2020-12-02,Mississippi,Adams,county,28001,1472,52
2020-12-01,Mississippi,Adams,county,28001,1447,52
2020-11-30,Mississippi,Adams,county,28001,1444,51
2020-11-29,Mississippi,Adams,county,28001,1431,51
2020-11-28,Mississippi,Adams,county,28001,1419,50
2020-11-27,Mississippi,Adams,county,28001,1411,50
2020-11-26,Mississippi,Adams,county,28001,1392,50
2020-11-25,Mississippi,Adams,county,28001,1379,49
2020-11-24,Mississippi,Adams,county,28001,1365,48
2020-11-23,Mississippi,Adams,county,28001,1359,48
2020-11-22,Mississippi,Adams,county,28001,1341,48
2020-11-21,Mississippi,Adams,county,28001,1337,48
2020-11-20,Mississippi,Adams,county,28001,1318,48
2020-11-19,Mississippi,Adams,county,28001,1296,48
2020-11-18,Mississippi,Adams,county,28001,1276,48
2020-11-17,Mississippi,Adams,county,28001,1259,47
2020-11-16,Mississippi,Adams,county,28001,1250,47
2020-11-15,Mississippi,Adams,county,28001,1236,47
2020-11-14,Mississippi,Adams,county,28001,1222,47
2020-11-13,Mississippi,Adams,county,28001,1214,47
2020-11-12,Mississippi,Adams,county,28001,1209,47
2020-11-11,Mississippi,Adams,county,28001,1204,47
2020-11-10,Mississippi,Adams,county,28001,1186,47
2020-11-09,Mississippi,Adams,county,28001,1186,46
2020-11-08,Mississippi,Adams,county,28001,1181,46
2020-11-07,Mississippi,Adams,county,28001,1173,46
2020-11-06,Mississippi,Adams,county,28001,1155,46
2020-11-05,Mississippi,Adams,county,28001,1148,46
2020-11-04,Mississippi,Adams,county,28001,1139,45
2020-11-03,Mississippi,Adams,county,28001,1137,45
2020-11-02,Mississippi,Adams,county,28001,1131,45
2020-11-01,Mississippi,Adams,county,28001,1122,45
2020-10-31,Mississippi,Adams,county,28001,1119,45
2020-10-30,Mississippi,Adams,county,28001,1106,45
2020-10-29,Mississippi,Adams,county,28001,1102,45
2020-10-28,Mississippi,Adams,county,28001,1094,45
2020-10-27,Mississippi,Adams,county,28001,1093,44
2020-10-26,Mississippi,Adams,county,28001,1089,44
2020-10-25,Mississippi,Adams,county,28001,1085,44
2020-10-24,Mississippi,Adams,county,28001,1085,44
2020-10-23,Mississippi,Adams,county,28001,1073,43
2020-10-22,Mississippi,Adams,county,28001,1067,43
2020-10-21,Mississippi,Adams,county,28001,1052,43
2020-10-20,Mississippi,Adams,county,28001,1043,43
2020-10-19,Mississippi,Adams,county,28001,1043,42
2020-10-18,Mississippi,Adams,county,28001,1040,42
2020-10-17,Mississippi,Adams,county,28001,1040,42
2020-10-16,Mississippi,Adams,county,28001,1032,40
2020-10-15,Mississippi,Adams,county,28001,1019,41
2020-10-14,Mississippi,Adams,county,28001,1008,41
2020-10-13,Mississippi,Adams,county,28001,1002,41
2020-10-12,Mississippi,Adams,county,28001,997,40
2020-10-11,Mississippi,Adams,county,28001,994,40
2020-10-10,Mississippi,Adams,county,28001,991,40
2020-10-09,Mississippi,Adams,county,28001,987,40
2020-10-08,Mississippi,Adams,county,28001,984,40
2020-10-07,Mississippi,Adams,county,28001,978,40
2020-10-06,Mississippi,Adams,county,28001,973,40
2020-10-05,Mississippi,Adams,county,28001,971,39
2020-10-04,Mississippi,Adams,county,28001,967,39
2020-10-03,Mississippi,Adams,county,28001,964,39
2020-10-02,Mississippi,Adams,county,28001,958,38
2020-10-01,Mississippi,Adams,county,28001,956,38
2020-09-30,Mississippi,Adams,county,28001,949,37
2020-09-29,Mississippi,Adams,county,28001,945,37
2020-09-28,Mississippi,Adams,county,28001,943,37
2020-09-27,Mississippi,Adams,county,28001,942,37
2020-09-26,Mississippi,Adams,county,28001,941,37
2020-09-25,Mississippi,Adams,county,28001,938,37
2020-09-24,Mississippi,Adams,county,28001,930,37
2020-09-23,Mississippi,Adams,county,28001,926,37
2020-09-22,Mississippi,Adams,county,28001,922,36
2020-09-21,Mississippi,Adams,county,28001,921,36
2020-09-20,Mississippi,Adams,county,28001,919,36
2020-09-19,Mississippi,Adams,county,28001,917,36
2020-09-18,Mississippi,Adams,county,28001,909,36
2020-09-17,Mississippi,Adams,county,28001,891,35
2020-09-16,Mississippi,Adams,county,28001,881,33
2020-09-15,Mississippi,Adams,county,28001,877,32
2020-09-14,Mississippi,Adams,county,28001,863,32
2020-09-13,Mississippi,Adams,county,28001,862,32
2020-09-12,Mississippi,Adams,county,28001,859,32
2020-09-11,Mississippi,Adams,county,28001,853,32
2020-09-10,Mississippi,Adams,county,28001,832,32
2020-09-09,Mississippi,Adams,county,28001,830,32
2020-09-08,Mississippi,Adams,county,28001,828,32
2020-09-07,Mississippi,Adams,county,28001,828,32
2020-09-06,Mississippi,Adams,county,28001,823,32
2020-09-05,Mississippi,Adams,county,28001,820,32
2020-09-04,Mississippi,Adams,county,28001,809,32
2020-09-03,Mississippi,Adams,county,28001,800,32
2020-09-02,Mississippi,Adams,county,28001,797,32
2020-09-01,Mississippi,Adams,county,28001,791,32
2020-08-31,Mississippi,Adams,county,28001,791,32
2020-08-30,Mississippi,Adams,county,28001,790,31
2020-08-29,Mississippi,Adams,county,28001,780,31
2020-08-28,Mississippi,Adams,county,28001,773,31
2020-08-27,Mississippi,Adams,county,28001,759,31
2020-08-26,Mississippi,Adams,county,28001,751,31
2020-08-25,Mississippi,Adams,county,28001,744,30
2020-08-24,Mississippi,Adams,county,28001,739,28
2020-08-23,Mississippi,Adams,county,28001,731,28
2020-08-22,Mississippi,Adams,county,28001,706,28
2020-08-21,Mississippi,Adams,county,28001,699,28
2020-08-20,Mississippi,Adams,county,28001,693,28
2020-08-19,Mississippi,Adams,county,28001,684,28
2020-08-18,Mississippi,Adams,county,28001,679,28
2020-08-17,Mississippi,Adams,county,28001,669,28
2020-08-16,Mississippi,Adams,county,28001,668,28
2020-08-15,Mississippi,Adams,county,28001,664,28
2020-08-14,Mississippi,Adams,county,28001,655,28
2020-08-13,Mississippi,Adams,county,28001,647,26
2020-08-12,Mississippi,Adams,county,28001,642,26
2020-08-11,Mississippi,Adams,county,28001,632,25
2020-08-10,Mississippi,Adams,county,28001,629,25
2020-08-09,Mississippi,Adams,county,28001,623,25
2020-08-08,Mississippi,Adams,county,28001,617,25
2020-08-07,Mississippi,Adams,county,28001,610,25
2020-08-06,Mississippi,Adams,county,28001,602,25
2020-08-05,Mississippi,Adams,county,28001,596,25
2020-08-04,Mississippi,Adams,county,28001,587,25
2020-08-03,Mississippi,Adams,county,28001,584,25
2020-08-02,Mississippi,Adams,county,28001,580,25
2020-08-01,Mississippi,Adams,county,28001,578,25
2020-07-31,Mississippi,Adams,county,28001,565,23
2020-07-30,Mississippi,Adams,county,28001,552,23
2020-07-29,Mississippi,Adams,county,28001,539,23
2020-07-28,Mississippi,Adams,county,28001,531,23
2020-07-27,Mississippi,Adams,county,28001,518,23
2020-07-26,Mississippi,Adams,county,28001,511,22
2020-07-25,Mississippi,Adams,county,28001,490,22
2020-07-24,Mississippi,Adams,county,28001,480,22
2020-07-23,Mississippi,Adams,county,28001,466,22
2020-07-22,Mississippi,Adams,county,28001,455,22
2020-07-21,Mississippi,Adams,county,28001,449,22
2020-07-20,Mississippi,Adams,county,28001,429,22
2020-07-19,Mississippi,Adams,county,28001,408,22
2020-07-18,Mississippi,Adams,county,28001,402,21
2020-07-17,Mississippi,Adams,county,28001,401,21
2020-07-16,Mississippi,Adams,county,28001,393,21
2020-07-15,Mississippi,Adams,county,28001,392,21
2020-07-14,Mississippi,Adams,county,28001,388,20
2020-07-13,Mississippi,Adams,county,28001,367,20
2020-07-12,Mississippi,Adams,county,28001,358,20
2020-07-11,Mississippi,Adams,county,28001,351,20
2020-07-10,Mississippi,Adams,county,28001,347,19
2020-07-09,Mississippi,Adams,county,28001,340,19
2020-07-08,Mississippi,Adams,county,28001,332,18
2020-07-07,Mississippi,Adams,county,28001,315,18
2020-07-06,Mississippi,Adams,county,28001,313,18
2020-07-05,Mississippi,Adams,county,28001,311,18
2020-07-04,Mississippi,Adams,county,28001,310,18
2020-07-03,Mississippi,Adams,county,28001,293,18
2020-07-02,Mississippi,Adams,county,28001,280,18
2020-07-01,Mississippi,Adams,county,28001,267,18
2020-06-30,Mississippi,Adams,county,28001,263,18
2020-06-29,Mississippi,Adams,county,28001,253,18
2020-06-28,Mississippi,Adams,county,28001,252,18
2020-06-27,Mississippi,Adams,county,28001,248,18
2020-06-26,Mississippi,Adams,county,28001,243,18
2020-06-25,Mississippi,Adams,county,28001,242,18
2020-06-24,Mississippi,Adams,county,28001,234,18
2020-06-23,Mississippi,Adams,county,28001,233,18
2020-06-22,Mississippi,Adams,county,28001,232,18
2020-06-21,Mississippi,Adams,county,28001,227,18
2020-06-20,Mississippi,Adams,county,28001,227,18
2020-06-19,Mississippi,Adams,county,28001,227,18
2020-06-18,Mississippi,Adams,county,28001,227,18
2020-06-17,Mississippi,Adams,county,28001,227,18
2020-06-16,Mississippi,Adams,county,28001,226,17
2020-06-15,Mississippi,Adams,county,28001,226,17
2020-06-14,Mississippi,Adams,county,28001,225,17
2020-06-13,Mississippi,Adams,county,28001,225,17
2020-06-12,Mississippi,Adams,county,28001,225,17
2020-06-11,Mississippi,Adams,county,28001,222,17
2020-06-10,Mississippi,Adams,county,28001,222,17
2020-06-09,Mississippi,Adams,county,28001,222,17
2020-06-08,Mississippi,Adams,county,28001,222,17
2020-06-07,Mississippi,Adams,county,28001,204,16
2020-06-06,Mississippi,Adams,county,28001,203,16
2020-06-05,Mississippi,Adams,county,28001,204,16
2020-06-04,Mississippi,Adams,county,28001,203,16
2020-06-03,Mississippi,Adams,county,28001,202,16
2020-06-02,Mississippi,Adams,county,28001,200,15
2020-06-01,Mississippi,Adams,county,28001,200,15
2020-05-31,Mississippi,Adams,county,28001,199,15
2020-05-30,Mississippi,Adams,county,28001,196,15
2020-05-29,Mississippi,Adams,county,28001,192,15
2020-05-28,Mississippi,Adams,county,28001,190,15
2020-05-27,Mississippi,Adams,county,28001,190,15
2020-05-26,Mississippi,Adams,county,28001,189,15
2020-05-25,Mississippi,Adams,county,28001,188,15
2020-05-24,Mississippi,Adams,county,28001,186,15
2020-05-23,Mississippi,Adams,county,28001,181,15
2020-05-22,Mississippi,Adams,county,28001,180,15
2020-05-21,Mississippi,Adams,county,28001,179,15
2020-05-20,Mississippi,Adams,county,28001,178,15
2020-05-19,Mississippi,Adams,county,28001,177,15
2020-05-18,Mississippi,Adams,county,28001,173,15
2020-05-17,Mississippi,Adams,county,28001,172,15
2020-05-16,Mississippi,Adams,county,28001,171,15
2020-05-15,Mississippi,Adams,county,28001,166,15
2020-05-14,Mississippi,Adams,county,28001,164,15
2020-05-13,Mississippi,Adams,county,28001,163,15
2020-05-12,Mississippi,Adams,county,28001,161,15
2020-05-11,Mississippi,Adams,county,28001,160,13
2020-05-10,Mississippi,Adams,county,28001,159,12
2020-05-09,Mississippi,Adams,county,28001,158,11
2020-05-08,Mississippi,Adams,county,28001,157,11
2020-05-07,Mississippi,Adams,county,28001,157,11
2020-05-06,Mississippi,Adams,county,28001,154,10
2020-05-05,Mississippi,Adams,county,28001,151,10
2020-05-04,Mississippi,Adams,county,28001,149,9
2020-05-03,Mississippi,Adams,county,28001,148,9
2020-05-02,Mississippi,Adams,county,28001,149,9
2020-05-01,Mississippi,Adams,county,28001,148,8
2020-04-30,Mississippi,Adams,county,28001,133,8
2020-04-29,Mississippi,Adams,county,28001,129,8
2020-04-28,Mississippi,Adams,county,28001,123,8
2020-04-27,Mississippi,Adams,county,28001,116,7
2020-04-26,Mississippi,Adams,county,28001,113,7
2020-04-25,Mississippi,Adams,county,28001,109,7
2020-04-24,Mississippi,Adams,county,28001,104,7
2020-04-23,Mississippi,Adams,county,28001,101,7
2020-04-22,Mississippi,Adams,county,28001,96,7
2020-04-21,Mississippi,Adams,county,28001,90,6
2020-04-20,Mississippi,Adams,county,28001,83,6
2020-04-19,Mississippi,Adams,county,28001,81,6
2020-04-18,Mississippi,Adams,county,28001,73,6
2020-04-17,Mississippi,Adams,county,28001,73,5
2020-04-16,Mississippi,Adams,county,28001,70,4
2020-04-15,Mississippi,Adams,county,28001,64,3
2020-04-14,Mississippi,Adams,county,28001,62,1
2020-04-13,Mississippi,Adams,county,28001,57,1
2020-04-12,Mississippi,Adams,county,28001,51,1
2020-04-11,Mississippi,Adams,county,28001,49,1
2020-04-10,Mississippi,Adams,county,28001,42,1
2020-04-09,Mississippi,Adams,county,28001,27,1
2020-04-08,Mississippi,Adams,county,28001,25,0
2020-04-07,Mississippi,Adams,county,28001,24,0
2020-04-06,Mississippi,Adams,county,28001,19,0
2020-04-05,Mississippi,Adams,county,28001,19,0
2020-04-04,Mississippi,Adams,county,28001,16,0
2020-04-03,Mississippi,Adams,county,28001,14,0
2020-04-02,Mississippi,Adams,county,28001,14,0
2020-04-01,Mississippi,Adams,county,28001,11,0
2020-03-31,Mississippi,Adams,county,28001,10,0
2020-03-30,Mississippi,Adams,county,28001,8,0
2020-03-29,Mississippi,Adams,county,28001,7,0
2020-03-28,Mississippi,Adams,county,28001,6,0
2020-03-27,Mississippi,Adams,county,28001,2,0
2020-03-26,Mississippi,Adams,county,28001,3,0
2020-03-25,Mississippi,Adams,county,28001,2,0
2020-03-24,Mississippi,Adams,county,28001,2,0
2020-03-23,Mississippi,Adams,county,28001,2,0
2020-03-22,Mississippi,Adams,county,28001,1,0
2020-03-21,Mississippi,Adams,county,28001,1,0
2020-03-20,Mississippi,Adams,county,28001,1,0
