date,state,county,place_type,fips,cases,deaths
2020-04-14,Mississippi,Adams,county,28001,62,1
2020-04-13,Mississippi,Adams,county,28001,57,1
2020-04-12,Mississippi,Adams,county,28001,51,1
2020-04-11,Mississippi,Adams,county,28001,49,1
2020-04-10,Mississippi,Adams,county,28001,42,1
2020-04-09,Mississippi,Adams,county,28001,27,1
2020-04-08,Mississippi,Adams,county,28001,25,0
2020-04-07,Mississippi,Adams,county,28001,24,0
2020-04-06,Mississippi,Adams,county,28001,19,0
2020-04-05,Mississippi,Adams,county,28001,19,0
2020-04-04,Mississippi,Adams,county,28001,16,0
2020-04-03,Mississippi,Adams,county,28001,14,0
2020-04-02,Mississippi,Adams,county,28001,14,0
2020-04-01,Mississippi,Adams,county,28001,11,0
2020-03-31,Mississippi,Adams,county,28001,10,0
2020-03-30,Mississippi,Adams,county,28001,8,0
2020-03-29,Mississippi,Adams,county,28001,7,0
2020-03-28,Mississippi,Adams,county,28001,6,0
2020-03-27,Mississippi,Adams,county,28001,2,0
2020-03-26,Mississippi,Adams,county,28001,3,0
2020-03-25,Mississippi,Adams,county,28001,2,0
2020-03-24,Mississippi,Adams,county,28001,2,0
2020-03-23,Mississippi,Adams,county,28001,2,0
2020-03-22,Mississippi,Adams,county,28001,1,0
2020-03-21,Mississippi,Adams,county,28001,1,0
2020-03-20,Mississippi,Adams,county,28001,1,0
2020-06-05,Mississippi,Alcorn,county,28003,19,1
2020-06-04,Mississippi,Alcorn,county,28003,19,1
2020-06-03,Mississippi,Alcorn,county,28003,19,1
2020-06-02,Mississippi,Alcorn,county,28003,18,1
2020-06-01,Mississippi,Alcorn,county,28003,17,1
2020-05-31,Mississippi,Alcorn,county,28003,17,1
2020-05-30,Mississippi,Alcorn,county,28003,17,1
2020-05-29,Mississippi,Alcorn,county,28003,16,1
2020-05-28,Mississippi,Alcorn,county,28003,14,1
2020-05-27,Mississippi,Alcorn,county,28003,14,1
2020-05-26,Mississippi,Alcorn,county,28003,14,1
2020-05-25,Mississippi,Alcorn,county,28003,14,1
2020-05-24,Mississippi,Alcorn,county,28003,14,1
2020-05-23,Mississippi,Alcorn,county,28003,15,1
2020-05-22,Mississippi,Alcorn,county,28003,15,1
2020-05-21,Mississippi,Alcorn,county,28003,12,1
2020-05-20,Mississippi,Alcorn,county,28003,12,1
2020-05-19,Mississippi,Alcorn,county,28003,12,1
2020-05-18,Mississippi,Alcorn,county,28003,12,1
2020-05-17,Mississippi,Alcorn,county,28003,12,1
2020-05-16,Mississippi,Alcorn,county,28003,12,1
2020-05-15,Mississippi,Alcorn,county,28003,12,1
2020-05-14,Mississippi,Alcorn,county,28003,12,1
2020-05-13,Mississippi,Alcorn,county,28003,11,1
2020-05-12,Mississippi,Alcorn,county,28003,11,1
2020-05-11,Mississippi,Alcorn,county,28003,10,1
2020-05-10,Mississippi,Alcorn,county,28003,10,1
2020-05-09,Mississippi,Alcorn,county,28003,10,1
2020-05-08,Mississippi,Alcorn,county,28003,10,1
2020-05-07,Mississippi,Alcorn,county,28003,10,1
2020-05-06,Mississippi,Alcorn,county,28003,10,1
2020-05-05,Mississippi,Alcorn,county,28003,10,1
2020-05-04,Mississippi,Alcorn,county,28003,10,1
2020-05-03,Mississippi,Alcorn,county,28003,10,1
2020-05-02,Mississippi,Alcorn,county,28003,10,1
2020-05-01,Mississippi,Alcorn,county,28003,10,1
2020-04-30,Mississippi,Alcorn,county,28003,10,1
2020-04-29,Mississippi,Alcorn,county,28003,10,1
2020-04-28,Mississippi,Alcorn,county,28003,10,0
2020-04-27,Mississippi,Alcorn,county,28003,8,0
2020-04-26,Mississippi,Alcorn,county,28003,9,0
2020-04-25,Mississippi,Alcorn,county,28003,9,0
2020-04-24,Mississippi,Alcorn,county,28003,9,0
2020-04-23,Mississippi,Alcorn,county,28003,8,0
2020-04-22,Mississippi,Alcorn,county,28003,7,0
2020-04-21,Mississippi,Alcorn,county,28003,7,0
2020-04-20,Mississippi,Alcorn,county,28003,7,0
2020-04-19,Mississippi,Alcorn,county,28003,8,0
2020-04-18,Mississippi,Alcorn,county,28003,7,0
2020-04-17,Mississippi,Alcorn,county,28003,7,0
2020-04-16,Mississippi,Alcorn,county,28003,7,0
2020-04-15,Mississippi,Alcorn,county,28003,7,0
2020-04-14,Mississippi,Alcorn,county,28003,7,0
2020-04-13,Mississippi,Alcorn,county,28003,7,0
2020-04-12,Mississippi,Alcorn,county,28003,7,0
2020-04-11,Mississippi,Alcorn,county,28003,7,0
2020-04-10,Mississippi,Alcorn,county,28003,7,0
2020-04-09,Mississippi,Alcorn,county,28003,6,0
2020-04-08,Mississippi,Alcorn,county,28003,6,0
2020-04-07,Mississippi,Alcorn,county,28003,6,0
2020-04-06,Mississippi,Alcorn,county,28003,6,0
2020-04-05,Mississippi,Alcorn,county,28003,6,0
2020-04-04,Mississippi,Alcorn,county,28003,6,0
2020-04-03,Mississippi,Alcorn,county,28003,6,0
2020-04-02,Mississippi,Alcorn,county,28003,3,0
2020-04-01,Mississippi,Alcorn,county,28003,3,0
2020-03-31,Mississippi,Alcorn,county,28003,3,0
2020-03-30,Mississippi,Alcorn,county,28003,1,0
2020-06-05,Mississippi,Amite,county,28005,65,1
2020-06-04,Mississippi,Amite,county,28005,66,1
2020-06-03,Mississippi,Amite,county,28005,65,1
2020-06-02,Mississippi,Amite,county,28005,64,1
2020-06-01,Mississippi,Amite,county,28005,64,1
2020-05-31,Mississippi,Amite,county,28005,64,1
2020-05-30,Mississippi,Amite,county,28005,60,1
2020-05-29,Mississippi,Amite,county,28005,59,1
2020-05-28,Mississippi,Amite,county,28005,56,1
2020-05-27,Mississippi,Amite,county,28005,56,1
2020-05-26,Mississippi,Amite,county,28005,53,1
2020-05-25,Mississippi,Amite,county,28005,52,1
2020-05-24,Mississippi,Amite,county,28005,52,1
2020-05-23,Mississippi,Amite,county,28005,50,1
2020-05-22,Mississippi,Amite,county,28005,49,1
2020-05-21,Mississippi,Amite,county,28005,49,1
2020-05-20,Mississippi,Amite,county,28005,48,1
2020-05-19,Mississippi,Amite,county,28005,45,1
2020-05-18,Mississippi,Amite,county,28005,46,0
2020-05-17,Mississippi,Amite,county,28005,46,0
2020-05-16,Mississippi,Amite,county,28005,46,0
2020-05-15,Mississippi,Amite,county,28005,41,0
2020-05-14,Mississippi,Amite,county,28005,39,0
2020-05-13,Mississippi,Amite,county,28005,38,0
2020-05-12,Mississippi,Amite,county,28005,38,0
2020-05-11,Mississippi,Amite,county,28005,38,0
2020-05-10,Mississippi,Amite,county,28005,38,0
2020-05-09,Mississippi,Amite,county,28005,34,0
2020-05-08,Mississippi,Amite,county,28005,33,0
2020-05-07,Mississippi,Amite,county,28005,33,0
2020-05-06,Mississippi,Amite,county,28005,32,0
2020-05-05,Mississippi,Amite,county,28005,32,0
2020-05-04,Mississippi,Amite,county,28005,30,0
2020-05-03,Mississippi,Amite,county,28005,28,0
2020-05-02,Mississippi,Amite,county,28005,28,0
2020-05-01,Mississippi,Amite,county,28005,29,0
2020-04-30,Mississippi,Amite,county,28005,29,0
2020-04-29,Mississippi,Amite,county,28005,26,0
2020-04-28,Mississippi,Amite,county,28005,26,0
2020-04-27,Mississippi,Amite,county,28005,26,0
2020-04-26,Mississippi,Amite,county,28005,23,0
2020-04-25,Mississippi,Amite,county,28005,23,0
2020-04-24,Mississippi,Amite,county,28005,23,0
2020-04-23,Mississippi,Amite,county,28005,24,1
2020-04-22,Mississippi,Amite,county,28005,20,1
2020-04-21,Mississippi,Amite,county,28005,18,0
2020-04-20,Mississippi,Amite,county,28005,17,0
2020-04-19,Mississippi,Amite,county,28005,17,0
2020-04-18,Mississippi,Amite,county,28005,16,1
2020-04-17,Mississippi,Amite,county,28005,17,1
2020-04-16,Mississippi,Amite,county,28005,16,1
2020-04-15,Mississippi,Amite,county,28005,15,1
2020-04-14,Mississippi,Amite,county,28005,14,1
2020-04-13,Mississippi,Amite,county,28005,14,1
2020-04-12,Mississippi,Amite,county,28005,12,1
2020-04-11,Mississippi,Amite,county,28005,11,1
2020-04-10,Mississippi,Amite,county,28005,10,1
2020-04-09,Mississippi,Amite,county,28005,10,1
2020-04-08,Mississippi,Amite,county,28005,7,1
2020-04-07,Mississippi,Amite,county,28005,7,1
2020-04-06,Mississippi,Amite,county,28005,6,1
2020-04-05,Mississippi,Amite,county,28005,6,1
2020-04-04,Mississippi,Amite,county,28005,6,1
2020-04-03,Mississippi,Amite,county,28005,5,1
2020-04-02,Mississippi,Amite,county,28005,4,1
2020-04-01,Mississippi,Amite,county,28005,4,1
2020-03-31,Mississippi,Amite,county,28005,4,1
2020-03-30,Mississippi,Amite,county,28005,4,1
2020-03-29,Mississippi,Amite,county,28005,4,0
2020-03-28,Mississippi,Amite,county,28005,1,0
2020-06-05,Mississippi,Attala,county,28007,312,18
2020-06-04,Mississippi,Attala,county,28007,311,18
2020-06-03,Mississippi,Attala,county,28007,307,18
2020-06-02,Mississippi,Attala,county,28007,303,18
2020-06-01,Mississippi,Attala,county,28007,298,17
2020-05-31,Mississippi,Attala,county,28007,298,17
2020-05-30,Mississippi,Attala,county,28007,292,16
2020-05-29,Mississippi,Attala,county,28007,287,15
2020-05-28,Mississippi,Attala,county,28007,284,15
2020-05-27,Mississippi,Attala,county,28007,277,15
2020-05-26,Mississippi,Attala,county,28007,277,14
2020-05-25,Mississippi,Attala,county,28007,273,14
2020-05-24,Mississippi,Attala,county,28007,269,14
2020-05-23,Mississippi,Attala,county,28007,270,12
2020-05-22,Mississippi,Attala,county,28007,269,12
2020-05-21,Mississippi,Attala,county,28007,257,11
2020-05-20,Mississippi,Attala,county,28007,259,10
2020-05-19,Mississippi,Attala,county,28007,259,9
2020-05-18,Mississippi,Attala,county,28007,248,7
2020-05-17,Mississippi,Attala,county,28007,249,7
2020-05-16,Mississippi,Attala,county,28007,233,7
2020-05-15,Mississippi,Attala,county,28007,224,5
2020-05-14,Mississippi,Attala,county,28007,212,5
2020-05-13,Mississippi,Attala,county,28007,206,5
2020-05-12,Mississippi,Attala,county,28007,205,5
2020-05-11,Mississippi,Attala,county,28007,196,4
2020-05-10,Mississippi,Attala,county,28007,190,4
2020-05-09,Mississippi,Attala,county,28007,191,4
2020-05-08,Mississippi,Attala,county,28007,182,4
2020-05-07,Mississippi,Attala,county,28007,170,3
2020-05-06,Mississippi,Attala,county,28007,159,3
2020-05-05,Mississippi,Attala,county,28007,137,2
2020-05-04,Mississippi,Attala,county,28007,128,2
2020-05-03,Mississippi,Attala,county,28007,117,2
2020-05-02,Mississippi,Attala,county,28007,117,1
2020-05-01,Mississippi,Attala,county,28007,109,0
2020-04-30,Mississippi,Attala,county,28007,99,0
2020-04-29,Mississippi,Attala,county,28007,94,0
2020-04-28,Mississippi,Attala,county,28007,89,0
2020-04-27,Mississippi,Attala,county,28007,86,0
2020-04-26,Mississippi,Attala,county,28007,82,0
2020-04-25,Mississippi,Attala,county,28007,80,0
2020-04-24,Mississippi,Attala,county,28007,68,0
2020-04-23,Mississippi,Attala,county,28007,62,0
2020-04-22,Mississippi,Attala,county,28007,51,0
2020-04-21,Mississippi,Attala,county,28007,49,0
2020-04-20,Mississippi,Attala,county,28007,44,0
2020-04-19,Mississippi,Attala,county,28007,36,0
2020-04-18,Mississippi,Attala,county,28007,34,0
2020-04-17,Mississippi,Attala,county,28007,31,0
2020-04-16,Mississippi,Attala,county,28007,28,0
2020-04-15,Mississippi,Attala,county,28007,25,0
2020-04-14,Mississippi,Attala,county,28007,22,0
2020-04-13,Mississippi,Attala,county,28007,20,0
2020-04-12,Mississippi,Attala,county,28007,20,0
2020-04-11,Mississippi,Attala,county,28007,18,0
2020-04-10,Mississippi,Attala,county,28007,17,0
2020-04-09,Mississippi,Attala,county,28007,17,0
2020-04-08,Mississippi,Attala,county,28007,15,0
2020-04-07,Mississippi,Attala,county,28007,15,0
2020-04-06,Mississippi,Attala,county,28007,15,0
2020-04-05,Mississippi,Attala,county,28007,15,0
2020-04-04,Mississippi,Attala,county,28007,14,0
2020-04-03,Mississippi,Attala,county,28007,14,0
2020-04-02,Mississippi,Attala,county,28007,12,0
2020-04-01,Mississippi,Attala,county,28007,11,0
2020-03-31,Mississippi,Attala,county,28007,10,0
2020-03-30,Mississippi,Attala,county,28007,10,0
2020-03-29,Mississippi,Attala,county,28007,9,0
2020-03-28,Mississippi,Attala,county,28007,9,0
2020-03-27,Mississippi,Attala,county,28007,8,0
2020-03-26,Mississippi,Attala,county,28007,7,0
2020-03-25,Mississippi,Attala,county,28007,4,0
2020-03-24,Mississippi,Attala,county,28007,3,0
2020-03-23,Mississippi,Attala,county,28007,1,0
2020-03-22,Mississippi,Attala,county,28007,1,0
2020-03-21,Mississippi,Attala,county,28007,1,0
2020-06-05,Mississippi,Benton,county,28009,14,0
2020-06-04,Mississippi,Benton,county,28009,14,0
2020-06-03,Mississippi,Benton,county,28009,14,0
2020-06-02,Mississippi,Benton,county,28009,14,0
2020-06-01,Mississippi,Benton,county,28009,14,0
2020-05-31,Mississippi,Benton,county,28009,14,0
2020-05-30,Mississippi,Benton,county,28009,15,0
2020-05-29,Mississippi,Benton,county,28009,15,0
2020-05-28,Mississippi,Benton,county,28009,15,0
2020-05-27,Mississippi,Benton,county,28009,14,0
2020-05-26,Mississippi,Benton,county,28009,15,0
2020-05-25,Mississippi,Benton,county,28009,15,0
2020-05-24,Mississippi,Benton,county,28009,14,0
2020-05-23,Mississippi,Benton,county,28009,14,0
2020-05-22,Mississippi,Benton,county,28009,13,0
2020-05-21,Mississippi,Benton,county,28009,13,0
2020-05-20,Mississippi,Benton,county,28009,13,0
2020-05-19,Mississippi,Benton,county,28009,13,0
2020-05-18,Mississippi,Benton,county,28009,13,0
2020-05-17,Mississippi,Benton,county,28009,13,0
2020-05-16,Mississippi,Benton,county,28009,13,0
2020-05-15,Mississippi,Benton,county,28009,13,0
2020-05-14,Mississippi,Benton,county,28009,14,0
2020-05-13,Mississippi,Benton,county,28009,14,0
2020-05-12,Mississippi,Benton,county,28009,14,0
2020-05-11,Mississippi,Benton,county,28009,13,0
2020-05-10,Mississippi,Benton,county,28009,13,0
2020-05-09,Mississippi,Benton,county,28009,13,0
2020-05-08,Mississippi,Benton,county,28009,13,0
2020-05-07,Mississippi,Benton,county,28009,13,0
2020-05-06,Mississippi,Benton,county,28009,12,0
2020-05-05,Mississippi,Benton,county,28009,12,0
2020-05-04,Mississippi,Benton,county,28009,12,0
2020-05-03,Mississippi,Benton,county,28009,12,0
2020-05-02,Mississippi,Benton,county,28009,12,0
2020-05-01,Mississippi,Benton,county,28009,12,0
2020-04-30,Mississippi,Benton,county,28009,11,0
2020-04-29,Mississippi,Benton,county,28009,9,0
2020-04-28,Mississippi,Benton,county,28009,9,0
2020-04-27,Mississippi,Benton,county,28009,9,0
2020-04-26,Mississippi,Benton,county,28009,9,0
2020-04-25,Mississippi,Benton,county,28009,9,0
2020-04-24,Mississippi,Benton,county,28009,9,0
2020-04-23,Mississippi,Benton,county,28009,9,0
2020-04-22,Mississippi,Benton,county,28009,8,0
2020-04-21,Mississippi,Benton,county,28009,9,0
2020-04-20,Mississippi,Benton,county,28009,8,0
2020-04-19,Mississippi,Benton,county,28009,7,0
2020-04-18,Mississippi,Benton,county,28009,5,0
2020-04-17,Mississippi,Benton,county,28009,6,0
2020-04-16,Mississippi,Benton,county,28009,5,0
2020-04-15,Mississippi,Benton,county,28009,5,0
2020-04-14,Mississippi,Benton,county,28009,5,0
2020-04-13,Mississippi,Benton,county,28009,5,0
2020-04-12,Mississippi,Benton,county,28009,5,0
2020-04-11,Mississippi,Benton,county,28009,5,0
2020-04-10,Mississippi,Benton,county,28009,5,0
2020-04-09,Mississippi,Benton,county,28009,5,0
2020-04-08,Mississippi,Benton,county,28009,5,0
2020-04-07,Mississippi,Benton,county,28009,5,0
2020-04-06,Mississippi,Benton,county,28009,5,0
2020-04-05,Mississippi,Benton,county,28009,5,0
2020-04-04,Mississippi,Benton,county,28009,5,0
2020-04-03,Mississippi,Benton,county,28009,5,0
2020-04-02,Mississippi,Benton,county,28009,5,0
2020-04-01,Mississippi,Benton,county,28009,4,0
2020-03-31,Mississippi,Benton,county,28009,4,0
2020-03-30,Mississippi,Benton,county,28009,4,0
2020-03-29,Mississippi,Benton,county,28009,4,0
2020-03-28,Mississippi,Benton,county,28009,2,0
2020-03-27,Mississippi,Benton,county,28009,2,0
2020-03-26,Mississippi,Benton,county,28009,1,0
2020-06-05,Mississippi,Bolivar,county,28011,169,11
2020-06-04,Mississippi,Bolivar,county,28011,169,11
2020-06-03,Mississippi,Bolivar,county,28011,166,11
2020-06-02,Mississippi,Bolivar,county,28011,165,11
2020-06-01,Mississippi,Bolivar,county,28011,165,11
2020-05-31,Mississippi,Bolivar,county,28011,162,11
2020-05-30,Mississippi,Bolivar,county,28011,160,11
2020-05-29,Mississippi,Bolivar,county,28011,156,11
2020-05-28,Mississippi,Bolivar,county,28011,154,11
2020-05-27,Mississippi,Bolivar,county,28011,149,11
2020-05-26,Mississippi,Bolivar,county,28011,142,11
2020-05-25,Mississippi,Bolivar,county,28011,141,11
2020-05-24,Mississippi,Bolivar,county,28011,140,10
2020-05-23,Mississippi,Bolivar,county,28011,136,10
2020-05-22,Mississippi,Bolivar,county,28011,134,10
2020-05-21,Mississippi,Bolivar,county,28011,133,10
2020-05-20,Mississippi,Bolivar,county,28011,132,10
2020-05-19,Mississippi,Bolivar,county,28011,129,10
2020-05-18,Mississippi,Bolivar,county,28011,129,10
2020-05-17,Mississippi,Bolivar,county,28011,129,10
2020-05-16,Mississippi,Bolivar,county,28011,130,10
2020-05-15,Mississippi,Bolivar,county,28011,127,10
2020-05-14,Mississippi,Bolivar,county,28011,120,10
2020-05-13,Mississippi,Bolivar,county,28011,120,9
2020-05-12,Mississippi,Bolivar,county,28011,120,9
2020-05-11,Mississippi,Bolivar,county,28011,118,9
2020-05-10,Mississippi,Bolivar,county,28011,118,9
2020-05-09,Mississippi,Bolivar,county,28011,119,8
2020-05-08,Mississippi,Bolivar,county,28011,118,8
2020-05-07,Mississippi,Bolivar,county,28011,115,8
2020-05-06,Mississippi,Bolivar,county,28011,115,8
2020-05-05,Mississippi,Bolivar,county,28011,112,8
2020-05-04,Mississippi,Bolivar,county,28011,110,7
2020-05-03,Mississippi,Bolivar,county,28011,107,7
2020-05-02,Mississippi,Bolivar,county,28011,105,7
2020-05-01,Mississippi,Bolivar,county,28011,102,7
2020-04-30,Mississippi,Bolivar,county,28011,102,7
2020-04-29,Mississippi,Bolivar,county,28011,101,7
2020-04-28,Mississippi,Bolivar,county,28011,101,7
2020-04-27,Mississippi,Bolivar,county,28011,101,7
2020-04-26,Mississippi,Bolivar,county,28011,96,7
2020-04-25,Mississippi,Bolivar,county,28011,94,7
2020-04-24,Mississippi,Bolivar,county,28011,90,7
2020-04-23,Mississippi,Bolivar,county,28011,89,7
2020-04-22,Mississippi,Bolivar,county,28011,87,6
2020-04-21,Mississippi,Bolivar,county,28011,86,6
2020-04-20,Mississippi,Bolivar,county,28011,85,6
2020-04-19,Mississippi,Bolivar,county,28011,82,5
2020-04-18,Mississippi,Bolivar,county,28011,79,5
2020-04-17,Mississippi,Bolivar,county,28011,76,5
2020-04-16,Mississippi,Bolivar,county,28011,74,5
2020-04-15,Mississippi,Bolivar,county,28011,70,5
2020-04-14,Mississippi,Bolivar,county,28011,69,4
2020-04-13,Mississippi,Bolivar,county,28011,68,3
2020-04-12,Mississippi,Bolivar,county,28011,68,3
2020-04-11,Mississippi,Bolivar,county,28011,65,3
2020-04-10,Mississippi,Bolivar,county,28011,61,3
2020-04-09,Mississippi,Bolivar,county,28011,57,3
2020-04-08,Mississippi,Bolivar,county,28011,54,2
2020-04-07,Mississippi,Bolivar,county,28011,54,2
2020-04-06,Mississippi,Bolivar,county,28011,51,2
2020-04-05,Mississippi,Bolivar,county,28011,45,2
2020-04-04,Mississippi,Bolivar,county,28011,34,1
2020-04-03,Mississippi,Bolivar,county,28011,32,1
2020-04-02,Mississippi,Bolivar,county,28011,27,1
2020-04-01,Mississippi,Bolivar,county,28011,25,1
2020-03-31,Mississippi,Bolivar,county,28011,22,1
2020-03-30,Mississippi,Bolivar,county,28011,16,0
2020-03-29,Mississippi,Bolivar,county,28011,11,0
2020-03-28,Mississippi,Bolivar,county,28011,11,0
2020-03-27,Mississippi,Bolivar,county,28011,9,0
2020-03-26,Mississippi,Bolivar,county,28011,6,0
2020-03-25,Mississippi,Bolivar,county,28011,4,0
2020-03-24,Mississippi,Bolivar,county,28011,4,0
2020-03-23,Mississippi,Bolivar,county,28011,4,0
2020-03-22,Mississippi,Bolivar,county,28011,3,0
2020-03-21,Mississippi,Bolivar,county,28011,2,0
2020-03-20,Mississippi,Bolivar,county,28011,2,0
2020-03-19,Mississippi,Bolivar,county,28011,2,0
2020-03-18,Mississippi,Bolivar,county,28011,2,0
2020-06-05,Mississippi,Calhoun,county,28013,68,4
2020-06-04,Mississippi,Calhoun,county,28013,67,4
2020-06-03,Mississippi,Calhoun,county,28013,67,4
