date,state,county,place_type,fips,cases,deaths
2020-03-29,Mississippi,Bolivar,county,28011,11,0
2020-03-28,Mississippi,Bolivar,county,28011,11,0
2020-03-27,Mississippi,Bolivar,county,28011,9,0
2020-03-26,Mississippi,Bolivar,county,28011,6,0
2020-03-25,Mississippi,Bolivar,county,28011,4,0
2020-03-24,Mississippi,Bolivar,county,28011,4,0
2020-03-23,Mississippi,Bolivar,county,28011,4,0
2020-03-22,Mississippi,Bolivar,county,28011,3,0
2020-03-21,Mississippi,Bolivar,county,28011,2,0
2020-03-20,Mississippi,Bolivar,county,28011,2,0
2020-03-19,Mississippi,Bolivar,county,28011,2,0
2020-03-18,Mississippi,Bolivar,county,28011,2,0
2020-04-03,Mississippi,Calhoun,county,28013,4,0
2020-04-02,Mississippi,Calhoun,county,28013,4,0
2020-04-01,Mississippi,Calhoun,county,28013,3,0
2020-03-31,Mississippi,Calhoun,county,28013,3,0
2020-03-30,Mississippi,Calhoun,county,28013,3,0
2020-03-29,Mississippi,Calhoun,county,28013,3,0
2020-03-28,Mississippi,Calhoun,county,28013,3,0
2020-03-27,Mississippi,Calhoun,county,28013,3,0
2020-03-26,Mississippi,Calhoun,county,28013,3,0
2020-03-25,Mississippi,Calhoun,county,28013,1,0
2020-04-03,Mississippi,Carroll,county,28015,5,0
2020-04-02,Mississippi,Carroll,county,28015,3,0
2020-04-01,Mississippi,Carroll,county,28015,2,0
2020-03-31,Mississippi,Carroll,county,28015,1,0
2020-03-30,Mississippi,Carroll,county,28015,1,0
2020-03-29,Mississippi,Carroll,county,28015,1,0
2020-04-03,Mississippi,Chickasaw,county,28017,15,2
2020-04-02,Mississippi,Chickasaw,county,28017,14,1
2020-04-01,Mississippi,Chickasaw,county,28017,15,0
2020-03-31,Mississippi,Chickasaw,county,28017,13,0
2020-03-30,Mississippi,Chickasaw,county,28017,12,0
2020-03-29,Mississippi,Chickasaw,county,28017,10,0
2020-03-28,Mississippi,Chickasaw,county,28017,10,0
2020-03-27,Mississippi,Chickasaw,county,28017,9,0
2020-03-26,Mississippi,Chickasaw,county,28017,7,0
2020-03-25,Mississippi,Chickasaw,county,28017,6,0
2020-03-24,Mississippi,Chickasaw,county,28017,6,0
2020-03-23,Mississippi,Chickasaw,county,28017,3,0
2020-03-22,Mississippi,Chickasaw,county,28017,1,0
2020-04-03,Mississippi,Choctaw,county,28019,7,0
2020-04-02,Mississippi,Choctaw,county,28019,7,0
2020-04-01,Mississippi,Choctaw,county,28019,7,0
2020-03-31,Mississippi,Choctaw,county,28019,6,0
2020-03-30,Mississippi,Choctaw,county,28019,6,0
2020-03-29,Mississippi,Choctaw,county,28019,5,0
2020-03-28,Mississippi,Choctaw,county,28019,4,0
2020-03-27,Mississippi,Choctaw,county,28019,4,0
2020-03-26,Mississippi,Choctaw,county,28019,4,0
2020-03-25,Mississippi,Choctaw,county,28019,3,0
2020-03-24,Mississippi,Choctaw,county,28019,1,0
2020-04-03,Mississippi,Claiborne,county,28021,1,0
2020-04-02,Mississippi,Claiborne,county,28021,1,0
2020-04-01,Mississippi,Claiborne,county,28021,1,0
2020-03-31,Mississippi,Claiborne,county,28021,1,0
2020-03-30,Mississippi,Claiborne,county,28021,1,0
2020-03-29,Mississippi,Claiborne,county,28021,1,0
2020-04-03,Mississippi,Clarke,county,28023,4,0
2020-04-02,Mississippi,Clarke,county,28023,4,0
2020-04-01,Mississippi,Clarke,county,28023,5,0
2020-03-31,Mississippi,Clarke,county,28023,4,0
2020-03-30,Mississippi,Clarke,county,28023,1,0
2020-03-29,Mississippi,Clarke,county,28023,1,0
2020-03-28,Mississippi,Clarke,county,28023,1,0
2020-04-03,Mississippi,Clay,county,28025,7,0
2020-04-02,Mississippi,Clay,county,28025,7,0
2020-04-01,Mississippi,Clay,county,28025,5,0
2020-03-31,Mississippi,Clay,county,28025,4,0
2020-03-30,Mississippi,Clay,county,28025,4,0
2020-03-29,Mississippi,Clay,county,28025,2,0
2020-03-28,Mississippi,Clay,county,28025,2,0
2020-03-27,Mississippi,Clay,county,28025,2,0
2020-03-26,Mississippi,Clay,county,28025,1,0
2020-03-25,Mississippi,Clay,county,28025,1,0
2020-03-24,Mississippi,Clay,county,28025,1,0
2020-03-23,Mississippi,Clay,county,28025,1,0
2020-03-22,Mississippi,Clay,county,28025,1,0
2020-03-21,Mississippi,Clay,county,28025,1,0
2020-04-03,Mississippi,Coahoma,county,28027,26,0
2020-04-02,Mississippi,Coahoma,county,28027,23,0
2020-04-01,Mississippi,Coahoma,county,28027,22,0
2020-03-31,Mississippi,Coahoma,county,28027,21,0
2020-03-30,Mississippi,Coahoma,county,28027,20,0
2020-03-29,Mississippi,Coahoma,county,28027,18,0
2020-03-28,Mississippi,Coahoma,county,28027,18,0
2020-03-27,Mississippi,Coahoma,county,28027,18,0
2020-03-26,Mississippi,Coahoma,county,28027,17,0
2020-03-25,Mississippi,Coahoma,county,28027,11,0
2020-03-24,Mississippi,Coahoma,county,28027,11,0
2020-03-23,Mississippi,Coahoma,county,28027,8,0
2020-03-22,Mississippi,Coahoma,county,28027,7,0
2020-03-21,Mississippi,Coahoma,county,28027,5,0
2020-03-20,Mississippi,Coahoma,county,28027,3,0
2020-03-19,Mississippi,Coahoma,county,28027,2,0
2020-03-18,Mississippi,Coahoma,county,28027,2,0
2020-04-03,Mississippi,Copiah,county,28029,11,0
2020-04-02,Mississippi,Copiah,county,28029,10,0
2020-04-01,Mississippi,Copiah,county,28029,9,0
2020-03-31,Mississippi,Copiah,county,28029,9,0
2020-03-30,Mississippi,Copiah,county,28029,8,0
2020-03-29,Mississippi,Copiah,county,28029,8,0
2020-03-28,Mississippi,Copiah,county,28029,8,0
2020-03-27,Mississippi,Copiah,county,28029,8,0
2020-03-26,Mississippi,Copiah,county,28029,8,0
2020-03-25,Mississippi,Copiah,county,28029,6,0
2020-03-24,Mississippi,Copiah,county,28029,5,0
2020-03-23,Mississippi,Copiah,county,28029,4,0
2020-03-22,Mississippi,Copiah,county,28029,4,0
2020-03-21,Mississippi,Copiah,county,28029,2,0
2020-03-20,Mississippi,Copiah,county,28029,2,0
2020-03-19,Mississippi,Copiah,county,28029,2,0
2020-03-18,Mississippi,Copiah,county,28029,2,0
2020-03-17,Mississippi,Copiah,county,28029,2,0
2020-03-16,Mississippi,Copiah,county,28029,2,0
2020-03-15,Mississippi,Copiah,county,28029,2,0
2020-03-14,Mississippi,Copiah,county,28029,1,0
2020-03-13,Mississippi,Copiah,county,28029,1,0
2020-04-03,Mississippi,Covington,county,28031,4,0
2020-04-02,Mississippi,Covington,county,28031,3,0
2020-04-01,Mississippi,Covington,county,28031,3,0
2020-03-31,Mississippi,Covington,county,28031,2,0
2020-03-30,Mississippi,Covington,county,28031,2,0
2020-03-29,Mississippi,Covington,county,28031,1,0
2020-03-28,Mississippi,Covington,county,28031,1,0
2020-04-03,Mississippi,DeSoto,county,28033,111,1
2020-04-02,Mississippi,DeSoto,county,28033,103,1
2020-04-01,Mississippi,DeSoto,county,28033,94,1
2020-03-31,Mississippi,DeSoto,county,28033,84,1
2020-03-30,Mississippi,DeSoto,county,28033,77,1
2020-03-29,Mississippi,DeSoto,county,28033,71,1
2020-03-28,Mississippi,DeSoto,county,28033,65,1
2020-03-27,Mississippi,DeSoto,county,28033,63,0
2020-03-26,Mississippi,DeSoto,county,28033,49,0
2020-03-25,Mississippi,DeSoto,county,28033,36,0
2020-03-24,Mississippi,DeSoto,county,28033,29,0
2020-03-23,Mississippi,DeSoto,county,28033,23,0
2020-03-22,Mississippi,DeSoto,county,28033,18,0
2020-03-21,Mississippi,DeSoto,county,28033,13,0
2020-03-20,Mississippi,DeSoto,county,28033,4,0
2020-03-19,Mississippi,DeSoto,county,28033,2,0
2020-03-18,Mississippi,DeSoto,county,28033,1,0
2020-04-03,Mississippi,Forrest,county,28035,30,0
2020-04-02,Mississippi,Forrest,county,28035,26,0
2020-04-01,Mississippi,Forrest,county,28035,27,0
2020-03-31,Mississippi,Forrest,county,28035,21,0
2020-03-30,Mississippi,Forrest,county,28035,21,0
2020-03-29,Mississippi,Forrest,county,28035,19,0
2020-03-28,Mississippi,Forrest,county,28035,18,0
2020-03-27,Mississippi,Forrest,county,28035,16,0
2020-03-26,Mississippi,Forrest,county,28035,16,0
2020-03-25,Mississippi,Forrest,county,28035,15,0
2020-03-24,Mississippi,Forrest,county,28035,14,0
2020-03-23,Mississippi,Forrest,county,28035,11,0
2020-03-22,Mississippi,Forrest,county,28035,11,0
2020-03-21,Mississippi,Forrest,county,28035,5,0
2020-03-20,Mississippi,Forrest,county,28035,4,0
2020-03-19,Mississippi,Forrest,county,28035,4,0
2020-03-18,Mississippi,Forrest,county,28035,3,0
2020-03-17,Mississippi,Forrest,county,28035,3,0
2020-03-16,Mississippi,Forrest,county,28035,3,0
2020-03-15,Mississippi,Forrest,county,28035,3,0
2020-03-14,Mississippi,Forrest,county,28035,3,0
2020-03-13,Mississippi,Forrest,county,28035,3,0
2020-03-12,Mississippi,Forrest,county,28035,1,0
2020-03-11,Mississippi,Forrest,county,28035,1,0
2020-04-03,Mississippi,Franklin,county,28037,3,0
2020-04-02,Mississippi,Franklin,county,28037,3,0
2020-04-01,Mississippi,Franklin,county,28037,3,0
2020-03-31,Mississippi,Franklin,county,28037,3,0
2020-03-30,Mississippi,Franklin,county,28037,3,0
2020-03-29,Mississippi,Franklin,county,28037,3,0
2020-03-28,Mississippi,Franklin,county,28037,3,0
2020-03-27,Mississippi,Franklin,county,28037,3,0
2020-03-26,Mississippi,Franklin,county,28037,3,0
2020-03-25,Mississippi,Franklin,county,28037,3,0
2020-03-24,Mississippi,Franklin,county,28037,3,0
2020-03-23,Mississippi,Franklin,county,28037,3,0
2020-03-22,Mississippi,Franklin,county,28037,3,0
2020-03-21,Mississippi,Franklin,county,28037,2,0
2020-03-20,Mississippi,Franklin,county,28037,1,0
2020-04-03,Mississippi,George,county,28039,4,0
2020-04-02,Mississippi,George,county,28039,4,0
2020-04-01,Mississippi,George,county,28039,4,0
2020-03-31,Mississippi,George,county,28039,3,0
2020-03-30,Mississippi,George,county,28039,3,0
2020-03-29,Mississippi,George,county,28039,3,0
2020-03-28,Mississippi,George,county,28039,1,0
2020-03-27,Mississippi,George,county,28039,1,0
2020-03-26,Mississippi,George,county,28039,1,0
2020-03-25,Mississippi,George,county,28039,1,0
2020-03-24,Mississippi,George,county,28039,1,0
2020-03-23,Mississippi,George,county,28039,1,0
2020-03-22,Mississippi,George,county,28039,1,0
2020-03-21,Mississippi,George,county,28039,1,0
2020-04-03,Mississippi,Grenada,county,28043,4,0
2020-04-02,Mississippi,Grenada,county,28043,4,0
2020-04-01,Mississippi,Grenada,county,28043,3,0
2020-03-31,Mississippi,Grenada,county,28043,3,0
2020-03-30,Mississippi,Grenada,county,28043,3,0
2020-03-29,Mississippi,Grenada,county,28043,3,0
2020-03-28,Mississippi,Grenada,county,28043,2,0
2020-03-27,Mississippi,Grenada,county,28043,2,0
2020-03-26,Mississippi,Grenada,county,28043,2,0
2020-03-25,Mississippi,Grenada,county,28043,2,0
2020-03-24,Mississippi,Grenada,county,28043,2,0
2020-03-23,Mississippi,Grenada,county,28043,2,0
2020-03-22,Mississippi,Grenada,county,28043,2,0
2020-03-21,Mississippi,Grenada,county,28043,1,0
2020-04-03,Mississippi,Hancock,county,28045,28,1
2020-04-02,Mississippi,Hancock,county,28045,22,1
2020-04-01,Mississippi,Hancock,county,28045,20,1
2020-03-31,Mississippi,Hancock,county,28045,16,1
2020-03-30,Mississippi,Hancock,county,28045,15,1
2020-03-29,Mississippi,Hancock,county,28045,15,1
2020-03-28,Mississippi,Hancock,county,28045,9,1
2020-03-27,Mississippi,Hancock,county,28045,9,1
2020-03-26,Mississippi,Hancock,county,28045,6,1
2020-03-25,Mississippi,Hancock,county,28045,5,1
2020-03-24,Mississippi,Hancock,county,28045,5,1
2020-03-23,Mississippi,Hancock,county,28045,4,1
2020-03-22,Mississippi,Hancock,county,28045,4,1
2020-03-21,Mississippi,Hancock,county,28045,4,1
2020-03-20,Mississippi,Hancock,county,28045,3,1
2020-03-19,Mississippi,Hancock,county,28045,2,1
2020-03-18,Mississippi,Hancock,county,28045,2,0
2020-03-17,Mississippi,Hancock,county,28045,1,0
2020-03-16,Mississippi,Hancock,county,28045,1,0
2020-04-03,Mississippi,Harrison,county,28047,69,1
2020-04-02,Mississippi,Harrison,county,28047,53,1
2020-04-01,Mississippi,Harrison,county,28047,49,1
2020-03-31,Mississippi,Harrison,county,28047,45,1
2020-03-30,Mississippi,Harrison,county,28047,44,1
2020-03-29,Mississippi,Harrison,county,28047,43,1
2020-03-28,Mississippi,Harrison,county,28047,38,1
2020-03-27,Mississippi,Harrison,county,28047,34,1
2020-03-26,Mississippi,Harrison,county,28047,31,0
2020-03-25,Mississippi,Harrison,county,28047,25,0
2020-03-24,Mississippi,Harrison,county,28047,24,0
2020-03-23,Mississippi,Harrison,county,28047,21,0
2020-03-22,Mississippi,Harrison,county,28047,15,0
2020-03-21,Mississippi,Harrison,county,28047,10,0
2020-03-20,Mississippi,Harrison,county,28047,8,0
2020-03-19,Mississippi,Harrison,county,28047,7,0
2020-03-18,Mississippi,Harrison,county,28047,4,0
2020-03-17,Mississippi,Harrison,county,28047,1,0
2020-04-03,Mississippi,Hinds,county,28049,139,0
2020-04-02,Mississippi,Hinds,county,28049,118,0
2020-04-01,Mississippi,Hinds,county,28049,109,0
2020-03-31,Mississippi,Hinds,county,28049,90,0
2020-03-30,Mississippi,Hinds,county,28049,74,0
2020-03-29,Mississippi,Hinds,county,28049,66,0
2020-03-28,Mississippi,Hinds,county,28049,58,0
2020-03-27,Mississippi,Hinds,county,28049,50,0
2020-03-26,Mississippi,Hinds,county,28049,43,0
2020-03-25,Mississippi,Hinds,county,28049,38,0
2020-03-24,Mississippi,Hinds,county,28049,31,0
2020-03-23,Mississippi,Hinds,county,28049,24,0
2020-03-22,Mississippi,Hinds,county,28049,20,0
2020-03-21,Mississippi,Hinds,county,28049,14,0
2020-03-20,Mississippi,Hinds,county,28049,7,0
2020-03-19,Mississippi,Hinds,county,28049,6,0
2020-03-18,Mississippi,Hinds,county,28049,6,0
2020-03-17,Mississippi,Hinds,county,28049,6,0
2020-03-16,Mississippi,Hinds,county,28049,2,0
2020-03-15,Mississippi,Hinds,county,28049,2,0
2020-04-03,Mississippi,Holmes,county,28051,16,1
2020-04-02,Mississippi,Holmes,county,28051,16,1
2020-04-01,Mississippi,Holmes,county,28051,16,2
2020-03-31,Mississippi,Holmes,county,28051,15,1
2020-03-30,Mississippi,Holmes,county,28051,14,1
2020-03-29,Mississippi,Holmes,county,28051,13,1
2020-03-28,Mississippi,Holmes,county,28051,13,1
2020-03-27,Mississippi,Holmes,county,28051,10,1
2020-03-26,Mississippi,Holmes,county,28051,7,1
2020-03-25,Mississippi,Holmes,county,28051,7,1
2020-03-24,Mississippi,Holmes,county,28051,6,0
2020-03-23,Mississippi,Holmes,county,28051,6,0
2020-03-22,Mississippi,Holmes,county,28051,6,0
2020-03-21,Mississippi,Holmes,county,28051,3,0
2020-03-20,Mississippi,Holmes,county,28051,3,0
2020-03-19,Mississippi,Holmes,county,28051,1,0
2020-04-03,Mississippi,Humphreys,county,28053,4,1
2020-04-02,Mississippi,Humphreys,county,28053,4,1
2020-04-01,Mississippi,Humphreys,county,28053,4,1
2020-03-31,Mississippi,Humphreys,county,28053,3,0
2020-03-30,Mississippi,Humphreys,county,28053,2,0
2020-03-29,Mississippi,Humphreys,county,28053,2,0
2020-03-28,Mississippi,Humphreys,county,28053,2,0
2020-03-27,Mississippi,Humphreys,county,28053,1,0
2020-03-26,Mississippi,Humphreys,county,28053,1,0
2020-03-25,Mississippi,Humphreys,county,28053,1,0
2020-03-24,Mississippi,Humphreys,county,28053,1,0
2020-03-23,Mississippi,Humphreys,county,28053,1,0
2020-03-22,Mississippi,Humphreys,county,28053,1,0
2020-03-21,Mississippi,Humphreys,county,28053,1,0
2020-03-20,Mississippi,Humphreys,county,28053,1,0
2020-04-03,Mississippi,Itawamba,county,28057,3,0
2020-04-02,Mississippi,Itawamba,county,28057,3,0
2020-04-01,Mississippi,Itawamba,county,28057,4,0
2020-03-31,Mississippi,Itawamba,county,28057,3,0
2020-03-30,Mississippi,Itawamba,county,28057,3,0
2020-03-29,Mississippi,Itawamba,county,28057,3,0
2020-03-28,Mississippi,Itawamba,county,28057,3,0
2020-03-27,Mississippi,Itawamba,county,28057,3,0
2020-03-26,Mississippi,Itawamba,county,28057,3,0
2020-03-25,Mississippi,Itawamba,county,28057,3,0
2020-03-24,Mississippi,Itawamba,county,28057,3,0
2020-03-23,Mississippi,Itawamba,county,28057,3,0
2020-03-22,Mississippi,Itawamba,county,28057,3,0
2020-03-21,Mississippi,Itawamba,county,28057,3,0
2020-04-03,Mississippi,Jackson,county,28059,75,1
2020-04-02,Mississippi,Jackson,county,28059,57,1
2020-04-01,Mississippi,Jackson,county,28059,52,0
2020-03-31,Mississippi,Jackson,county,28059,40,0
2020-03-30,Mississippi,Jackson,county,28059,39,0
2020-03-29,Mississippi,Jackson,county,28059,34,0
2020-03-28,Mississippi,Jackson,county,28059,33,0
2020-03-27,Mississippi,Jackson,county,28059,24,0
2020-03-26,Mississippi,Jackson,county,28059,16,0
2020-03-25,Mississippi,Jackson,county,28059,12,0
2020-03-24,Mississippi,Jackson,county,28059,10,0
2020-03-23,Mississippi,Jackson,county,28059,7,0
2020-03-22,Mississippi,Jackson,county,28059,5,0
2020-03-21,Mississippi,Jackson,county,28059,5,0
2020-03-20,Mississippi,Jackson,county,28059,3,0
2020-03-19,Mississippi,Jackson,county,28059,2,0
2020-03-18,Mississippi,Jackson,county,28059,1,0
2020-03-17,Mississippi,Jackson,county,28059,1,0
2020-04-03,Mississippi,Jasper,county,28061,3,0
2020-04-02,Mississippi,Jasper,county,28061,2,0
2020-04-01,Mississippi,Jasper,county,28061,1,0
2020-04-03,Mississippi,Jefferson,county,28063,1,0
2020-04-02,Mississippi,Jefferson,county,28063,1,0
2020-04-01,Mississippi,Jefferson,county,28063,1,0
2020-03-31,Mississippi,Jefferson,county,28063,1,0
2020-03-30,Mississippi,Jefferson,county,28063,1,0
2020-03-29,Mississippi,Jefferson,county,28063,1,0
2020-03-28,Mississippi,Jefferson,county,28063,1,0
2020-03-27,Mississippi,Jefferson,county,28063,1,0
2020-04-03,Mississippi,Jones,county,28067,8,0
2020-04-02,Mississippi,Jones,county,28067,6,0
2020-04-01,Mississippi,Jones,county,28067,6,0
2020-03-31,Mississippi,Jones,county,28067,6,0
2020-03-30,Mississippi,Jones,county,28067,6,0
2020-03-29,Mississippi,Jones,county,28067,5,0
2020-03-28,Mississippi,Jones,county,28067,3,0
2020-03-27,Mississippi,Jones,county,28067,1,0
2020-03-26,Mississippi,Jones,county,28067,1,0
2020-03-25,Mississippi,Jones,county,28067,1,0
2020-03-24,Mississippi,Jones,county,28067,1,0
2020-03-23,Mississippi,Jones,county,28067,1,0
2020-03-22,Mississippi,Jones,county,28067,1,0
2020-03-21,Mississippi,Jones,county,28067,1,0
2020-03-20,Mississippi,Jones,county,28067,1,0
2020-03-19,Mississippi,Jones,county,28067,1,0
2020-04-03,Mississippi,Kemper,county,28069,4,0
2020-04-02,Mississippi,Kemper,county,28069,4,0
2020-04-01,Mississippi,Kemper,county,28069,1,0
2020-03-31,Mississippi,Kemper,county,28069,1,0
2020-03-30,Mississippi,Kemper,county,28069,1,0
2020-03-29,Mississippi,Kemper,county,28069,1,0
2020-03-28,Mississippi,Kemper,county,28069,1,0
2020-03-27,Mississippi,Kemper,county,28069,1,0
2020-04-03,Mississippi,Lafayette,county,28071,21,1
2020-04-02,Mississippi,Lafayette,county,28071,16,1
2020-04-01,Mississippi,Lafayette,county,28071,15,1
2020-03-31,Mississippi,Lafayette,county,28071,15,1
2020-03-30,Mississippi,Lafayette,county,28071,14,0
2020-03-29,Mississippi,Lafayette,county,28071,13,0
2020-03-28,Mississippi,Lafayette,county,28071,11,0
2020-03-27,Mississippi,Lafayette,county,28071,11,0
2020-03-26,Mississippi,Lafayette,county,28071,10,0
2020-03-25,Mississippi,Lafayette,county,28071,8,0
2020-03-24,Mississippi,Lafayette,county,28071,8,0
2020-03-23,Mississippi,Lafayette,county,28071,5,0
2020-03-22,Mississippi,Lafayette,county,28071,5,0
2020-03-21,Mississippi,Lafayette,county,28071,2,0
2020-03-20,Mississippi,Lafayette,county,28071,1,0
2020-04-03,Mississippi,Lamar,county,28073,9,0
2020-04-02,Mississippi,Lamar,county,28073,8,0
2020-04-01,Mississippi,Lamar,county,28073,6,0
2020-03-31,Mississippi,Lamar,county,28073,5,0
2020-03-30,Mississippi,Lamar,county,28073,4,0
2020-03-29,Mississippi,Lamar,county,28073,4,0
2020-03-28,Mississippi,Lamar,county,28073,4,0
2020-03-27,Mississippi,Lamar,county,28073,4,0
2020-03-26,Mississippi,Lamar,county,28073,4,0
2020-03-25,Mississippi,Lamar,county,28073,2,0
2020-03-24,Mississippi,Lamar,county,28073,2,0
2020-03-23,Mississippi,Lamar,county,28073,1,0
2020-04-03,Mississippi,Lauderdale,county,28075,50,0
2020-04-02,Mississippi,Lauderdale,county,28075,46,0
2020-04-01,Mississippi,Lauderdale,county,28075,39,0
2020-03-31,Mississippi,Lauderdale,county,28075,35,0
2020-03-30,Mississippi,Lauderdale,county,28075,23,0
2020-03-29,Mississippi,Lauderdale,county,28075,15,0
2020-03-28,Mississippi,Lauderdale,county,28075,12,0
2020-03-27,Mississippi,Lauderdale,county,28075,10,0
2020-03-26,Mississippi,Lauderdale,county,28075,3,0
2020-04-03,Mississippi,Lawrence,county,28077,5,0
2020-04-02,Mississippi,Lawrence,county,28077,5,0
2020-04-01,Mississippi,Lawrence,county,28077,5,0
2020-03-31,Mississippi,Lawrence,county,28077,5,0
2020-03-30,Mississippi,Lawrence,county,28077,5,0
2020-03-29,Mississippi,Lawrence,county,28077,5,0
2020-03-28,Mississippi,Lawrence,county,28077,5,0
2020-03-27,Mississippi,Lawrence,county,28077,5,0
2020-03-26,Mississippi,Lawrence,county,28077,5,0
2020-03-25,Mississippi,Lawrence,county,28077,3,0
2020-03-24,Mississippi,Lawrence,county,28077,2,0
2020-03-23,Mississippi,Lawrence,county,28077,2,0
2020-03-22,Mississippi,Lawrence,county,28077,2,0
2020-03-21,Mississippi,Lawrence,county,28077,1,0
2020-03-20,Mississippi,Lawrence,county,28077,1,0
2020-04-03,Mississippi,Leake,county,28079,7,0
2020-04-02,Mississippi,Leake,county,28079,6,0
2020-04-01,Mississippi,Leake,county,28079,5,0
2020-03-31,Mississippi,Leake,county,28079,5,0
2020-03-30,Mississippi,Leake,county,28079,5,0
2020-03-29,Mississippi,Leake,county,28079,5,0
2020-03-28,Mississippi,Leake,county,28079,4,0
2020-03-27,Mississippi,Leake,county,28079,4,0
2020-03-26,Mississippi,Leake,county,28079,4,0
2020-03-25,Mississippi,Leake,county,28079,3,0
2020-03-24,Mississippi,Leake,county,28079,2,0
2020-03-23,Mississippi,Leake,county,28079,1,0
2020-03-22,Mississippi,Leake,county,28079,1,0
2020-03-21,Mississippi,Leake,county,28079,1,0
2020-04-03,Mississippi,Lee,county,28081,26,1
2020-04-02,Mississippi,Lee,county,28081,24,1
2020-04-01,Mississippi,Lee,county,28081,25,1
2020-03-31,Mississippi,Lee,county,28081,24,1
2020-03-30,Mississippi,Lee,county,28081,23,1
2020-03-29,Mississippi,Lee,county,28081,21,1
2020-03-28,Mississippi,Lee,county,28081,17,1
2020-03-27,Mississippi,Lee,county,28081,15,0
