date,state,county,place_type,fips,cases,deaths
2020-04-01,Mississippi,Claiborne,county,28021,1,0
2020-03-31,Mississippi,Claiborne,county,28021,1,0
2020-03-30,Mississippi,Claiborne,county,28021,1,0
2020-03-29,Mississippi,Claiborne,county,28021,1,0
2020-04-10,Mississippi,Clarke,county,28023,13,1
2020-04-09,Mississippi,Clarke,county,28023,12,1
2020-04-08,Mississippi,Clarke,county,28023,10,1
2020-04-07,Mississippi,Clarke,county,28023,10,0
2020-04-06,Mississippi,Clarke,county,28023,8,0
2020-04-05,Mississippi,Clarke,county,28023,5,0
2020-04-04,Mississippi,Clarke,county,28023,5,0
2020-04-03,Mississippi,Clarke,county,28023,4,0
2020-04-02,Mississippi,Clarke,county,28023,4,0
2020-04-01,Mississippi,Clarke,county,28023,5,0
2020-03-31,Mississippi,Clarke,county,28023,4,0
2020-03-30,Mississippi,Clarke,county,28023,1,0
2020-03-29,Mississippi,Clarke,county,28023,1,0
2020-03-28,Mississippi,Clarke,county,28023,1,0
2020-04-10,Mississippi,Clay,county,28025,17,0
2020-04-09,Mississippi,Clay,county,28025,14,0
2020-04-08,Mississippi,Clay,county,28025,11,0
2020-04-07,Mississippi,Clay,county,28025,10,0
2020-04-06,Mississippi,Clay,county,28025,9,0
2020-04-05,Mississippi,Clay,county,28025,7,0
2020-04-04,Mississippi,Clay,county,28025,7,0
2020-04-03,Mississippi,Clay,county,28025,7,0
2020-04-02,Mississippi,Clay,county,28025,7,0
2020-04-01,Mississippi,Clay,county,28025,5,0
2020-03-31,Mississippi,Clay,county,28025,4,0
2020-03-30,Mississippi,Clay,county,28025,4,0
2020-03-29,Mississippi,Clay,county,28025,2,0
2020-03-28,Mississippi,Clay,county,28025,2,0
2020-03-27,Mississippi,Clay,county,28025,2,0
2020-03-26,Mississippi,Clay,county,28025,1,0
2020-03-25,Mississippi,Clay,county,28025,1,0
2020-03-24,Mississippi,Clay,county,28025,1,0
2020-03-23,Mississippi,Clay,county,28025,1,0
2020-03-22,Mississippi,Clay,county,28025,1,0
2020-03-21,Mississippi,Clay,county,28025,1,0
2020-04-10,Mississippi,Coahoma,county,28027,37,1
2020-04-09,Mississippi,Coahoma,county,28027,35,1
2020-04-08,Mississippi,Coahoma,county,28027,32,1
2020-04-07,Mississippi,Coahoma,county,28027,30,1
2020-04-06,Mississippi,Coahoma,county,28027,29,1
2020-04-05,Mississippi,Coahoma,county,28027,28,1
2020-04-04,Mississippi,Coahoma,county,28027,27,1
2020-04-03,Mississippi,Coahoma,county,28027,26,0
2020-04-02,Mississippi,Coahoma,county,28027,23,0
2020-04-01,Mississippi,Coahoma,county,28027,22,0
2020-03-31,Mississippi,Coahoma,county,28027,21,0
2020-03-30,Mississippi,Coahoma,county,28027,20,0
2020-03-29,Mississippi,Coahoma,county,28027,18,0
2020-03-28,Mississippi,Coahoma,county,28027,18,0
2020-03-27,Mississippi,Coahoma,county,28027,18,0
2020-03-26,Mississippi,Coahoma,county,28027,17,0
2020-03-25,Mississippi,Coahoma,county,28027,11,0
2020-03-24,Mississippi,Coahoma,county,28027,11,0
2020-03-23,Mississippi,Coahoma,county,28027,8,0
2020-03-22,Mississippi,Coahoma,county,28027,7,0
2020-03-21,Mississippi,Coahoma,county,28027,5,0
2020-03-20,Mississippi,Coahoma,county,28027,3,0
2020-03-19,Mississippi,Coahoma,county,28027,2,0
2020-03-18,Mississippi,Coahoma,county,28027,2,0
2020-04-10,Mississippi,Copiah,county,28029,30,0
2020-04-09,Mississippi,Copiah,county,28029,27,0
2020-04-08,Mississippi,Copiah,county,28029,19,0
2020-04-07,Mississippi,Copiah,county,28029,17,0
2020-04-06,Mississippi,Copiah,county,28029,16,0
2020-04-05,Mississippi,Copiah,county,28029,16,0
2020-04-04,Mississippi,Copiah,county,28029,12,0
2020-04-03,Mississippi,Copiah,county,28029,11,0
2020-04-02,Mississippi,Copiah,county,28029,10,0
2020-04-01,Mississippi,Copiah,county,28029,9,0
2020-03-31,Mississippi,Copiah,county,28029,9,0
2020-03-30,Mississippi,Copiah,county,28029,8,0
2020-03-29,Mississippi,Copiah,county,28029,8,0
2020-03-28,Mississippi,Copiah,county,28029,8,0
2020-03-27,Mississippi,Copiah,county,28029,8,0
2020-03-26,Mississippi,Copiah,county,28029,8,0
2020-03-25,Mississippi,Copiah,county,28029,6,0
2020-03-24,Mississippi,Copiah,county,28029,5,0
2020-03-23,Mississippi,Copiah,county,28029,4,0
2020-03-22,Mississippi,Copiah,county,28029,4,0
2020-03-21,Mississippi,Copiah,county,28029,2,0
2020-03-20,Mississippi,Copiah,county,28029,2,0
2020-03-19,Mississippi,Copiah,county,28029,2,0
2020-03-18,Mississippi,Copiah,county,28029,2,0
2020-03-17,Mississippi,Copiah,county,28029,2,0
2020-03-16,Mississippi,Copiah,county,28029,2,0
2020-03-15,Mississippi,Copiah,county,28029,2,0
2020-03-14,Mississippi,Copiah,county,28029,1,0
2020-03-13,Mississippi,Copiah,county,28029,1,0
2020-04-10,Mississippi,Covington,county,28031,8,0
2020-04-09,Mississippi,Covington,county,28031,7,0
2020-04-08,Mississippi,Covington,county,28031,7,0
2020-04-07,Mississippi,Covington,county,28031,7,0
2020-04-06,Mississippi,Covington,county,28031,6,0
2020-04-05,Mississippi,Covington,county,28031,6,0
2020-04-04,Mississippi,Covington,county,28031,4,0
2020-04-03,Mississippi,Covington,county,28031,4,0
2020-04-02,Mississippi,Covington,county,28031,3,0
2020-04-01,Mississippi,Covington,county,28031,3,0
2020-03-31,Mississippi,Covington,county,28031,2,0
2020-03-30,Mississippi,Covington,county,28031,2,0
2020-03-29,Mississippi,Covington,county,28031,1,0
2020-03-28,Mississippi,Covington,county,28031,1,0
2020-04-10,Mississippi,DeSoto,county,28033,158,1
2020-04-09,Mississippi,DeSoto,county,28033,150,1
2020-04-08,Mississippi,DeSoto,county,28033,144,1
2020-04-07,Mississippi,DeSoto,county,28033,140,1
2020-04-06,Mississippi,DeSoto,county,28033,136,1
2020-04-05,Mississippi,DeSoto,county,28033,132,1
2020-04-04,Mississippi,DeSoto,county,28033,118,1
2020-04-03,Mississippi,DeSoto,county,28033,111,1
2020-04-02,Mississippi,DeSoto,county,28033,103,1
2020-04-01,Mississippi,DeSoto,county,28033,94,1
2020-03-31,Mississippi,DeSoto,county,28033,84,1
2020-03-30,Mississippi,DeSoto,county,28033,77,1
2020-03-29,Mississippi,DeSoto,county,28033,71,1
2020-03-28,Mississippi,DeSoto,county,28033,65,1
2020-03-27,Mississippi,DeSoto,county,28033,63,0
2020-03-26,Mississippi,DeSoto,county,28033,49,0
2020-03-25,Mississippi,DeSoto,county,28033,36,0
2020-03-24,Mississippi,DeSoto,county,28033,29,0
2020-03-23,Mississippi,DeSoto,county,28033,23,0
2020-03-22,Mississippi,DeSoto,county,28033,18,0
2020-03-21,Mississippi,DeSoto,county,28033,13,0
2020-03-20,Mississippi,DeSoto,county,28033,4,0
2020-03-19,Mississippi,DeSoto,county,28033,2,0
2020-03-18,Mississippi,DeSoto,county,28033,1,0
2020-04-10,Mississippi,Forrest,county,28035,76,2
2020-04-09,Mississippi,Forrest,county,28035,71,2
2020-04-08,Mississippi,Forrest,county,28035,59,1
2020-04-07,Mississippi,Forrest,county,28035,59,1
2020-04-06,Mississippi,Forrest,county,28035,46,1
2020-04-05,Mississippi,Forrest,county,28035,42,1
2020-04-04,Mississippi,Forrest,county,28035,34,0
2020-04-03,Mississippi,Forrest,county,28035,30,0
2020-04-02,Mississippi,Forrest,county,28035,26,0
2020-04-01,Mississippi,Forrest,county,28035,27,0
2020-03-31,Mississippi,Forrest,county,28035,21,0
2020-03-30,Mississippi,Forrest,county,28035,21,0
2020-03-29,Mississippi,Forrest,county,28035,19,0
2020-03-28,Mississippi,Forrest,county,28035,18,0
2020-03-27,Mississippi,Forrest,county,28035,16,0
2020-03-26,Mississippi,Forrest,county,28035,16,0
2020-03-25,Mississippi,Forrest,county,28035,15,0
2020-03-24,Mississippi,Forrest,county,28035,14,0
2020-03-23,Mississippi,Forrest,county,28035,11,0
2020-03-22,Mississippi,Forrest,county,28035,11,0
2020-03-21,Mississippi,Forrest,county,28035,5,0
2020-03-20,Mississippi,Forrest,county,28035,4,0
2020-03-19,Mississippi,Forrest,county,28035,4,0
2020-03-18,Mississippi,Forrest,county,28035,3,0
2020-03-17,Mississippi,Forrest,county,28035,3,0
2020-03-16,Mississippi,Forrest,county,28035,3,0
2020-03-15,Mississippi,Forrest,county,28035,3,0
2020-03-14,Mississippi,Forrest,county,28035,3,0
2020-03-13,Mississippi,Forrest,county,28035,3,0
2020-03-12,Mississippi,Forrest,county,28035,1,0
2020-03-11,Mississippi,Forrest,county,28035,1,0
2020-04-10,Mississippi,Franklin,county,28037,9,0
2020-04-09,Mississippi,Franklin,county,28037,8,0
2020-04-08,Mississippi,Franklin,county,28037,5,0
2020-04-07,Mississippi,Franklin,county,28037,5,0
2020-04-06,Mississippi,Franklin,county,28037,5,0
2020-04-05,Mississippi,Franklin,county,28037,5,0
2020-04-04,Mississippi,Franklin,county,28037,4,0
2020-04-03,Mississippi,Franklin,county,28037,3,0
2020-04-02,Mississippi,Franklin,county,28037,3,0
2020-04-01,Mississippi,Franklin,county,28037,3,0
2020-03-31,Mississippi,Franklin,county,28037,3,0
2020-03-30,Mississippi,Franklin,county,28037,3,0
2020-03-29,Mississippi,Franklin,county,28037,3,0
2020-03-28,Mississippi,Franklin,county,28037,3,0
2020-03-27,Mississippi,Franklin,county,28037,3,0
2020-03-26,Mississippi,Franklin,county,28037,3,0
2020-03-25,Mississippi,Franklin,county,28037,3,0
2020-03-24,Mississippi,Franklin,county,28037,3,0
2020-03-23,Mississippi,Franklin,county,28037,3,0
2020-03-22,Mississippi,Franklin,county,28037,3,0
2020-03-21,Mississippi,Franklin,county,28037,2,0
2020-03-20,Mississippi,Franklin,county,28037,1,0
2020-04-10,Mississippi,George,county,28039,7,0
2020-04-09,Mississippi,George,county,28039,5,0
2020-04-08,Mississippi,George,county,28039,5,0
2020-04-07,Mississippi,George,county,28039,5,0
2020-04-06,Mississippi,George,county,28039,5,0
2020-04-05,Mississippi,George,county,28039,5,0
2020-04-04,Mississippi,George,county,28039,4,0
2020-04-03,Mississippi,George,county,28039,4,0
2020-04-02,Mississippi,George,county,28039,4,0
2020-04-01,Mississippi,George,county,28039,4,0
2020-03-31,Mississippi,George,county,28039,3,0
2020-03-30,Mississippi,George,county,28039,3,0
2020-03-29,Mississippi,George,county,28039,3,0
2020-03-28,Mississippi,George,county,28039,1,0
2020-03-27,Mississippi,George,county,28039,1,0
2020-03-26,Mississippi,George,county,28039,1,0
2020-03-25,Mississippi,George,county,28039,1,0
2020-03-24,Mississippi,George,county,28039,1,0
2020-03-23,Mississippi,George,county,28039,1,0
2020-03-22,Mississippi,George,county,28039,1,0
2020-03-21,Mississippi,George,county,28039,1,0
2020-04-10,Mississippi,Greene,county,28041,1,0
2020-04-09,Mississippi,Greene,county,28041,1,0
2020-04-08,Mississippi,Greene,county,28041,1,0
2020-04-07,Mississippi,Greene,county,28041,1,0
2020-04-06,Mississippi,Greene,county,28041,1,0
2020-04-10,Mississippi,Grenada,county,28043,10,0
2020-04-09,Mississippi,Grenada,county,28043,10,0
2020-04-08,Mississippi,Grenada,county,28043,8,0
2020-04-07,Mississippi,Grenada,county,28043,8,0
2020-04-06,Mississippi,Grenada,county,28043,7,0
2020-04-05,Mississippi,Grenada,county,28043,7,0
2020-04-04,Mississippi,Grenada,county,28043,4,0
2020-04-03,Mississippi,Grenada,county,28043,4,0
2020-04-02,Mississippi,Grenada,county,28043,4,0
2020-04-01,Mississippi,Grenada,county,28043,3,0
2020-03-31,Mississippi,Grenada,county,28043,3,0
2020-03-30,Mississippi,Grenada,county,28043,3,0
2020-03-29,Mississippi,Grenada,county,28043,3,0
2020-03-28,Mississippi,Grenada,county,28043,2,0
2020-03-27,Mississippi,Grenada,county,28043,2,0
2020-03-26,Mississippi,Grenada,county,28043,2,0
2020-03-25,Mississippi,Grenada,county,28043,2,0
2020-03-24,Mississippi,Grenada,county,28043,2,0
2020-03-23,Mississippi,Grenada,county,28043,2,0
2020-03-22,Mississippi,Grenada,county,28043,2,0
2020-03-21,Mississippi,Grenada,county,28043,1,0
2020-04-10,Mississippi,Hancock,county,28045,37,5
2020-04-09,Mississippi,Hancock,county,28045,37,3
2020-04-08,Mississippi,Hancock,county,28045,32,2
2020-04-07,Mississippi,Hancock,county,28045,31,2
2020-04-06,Mississippi,Hancock,county,28045,30,1
2020-04-05,Mississippi,Hancock,county,28045,31,1
2020-04-04,Mississippi,Hancock,county,28045,30,1
2020-04-03,Mississippi,Hancock,county,28045,28,1
2020-04-02,Mississippi,Hancock,county,28045,22,1
2020-04-01,Mississippi,Hancock,county,28045,20,1
2020-03-31,Mississippi,Hancock,county,28045,16,1
2020-03-30,Mississippi,Hancock,county,28045,15,1
2020-03-29,Mississippi,Hancock,county,28045,15,1
2020-03-28,Mississippi,Hancock,county,28045,9,1
2020-03-27,Mississippi,Hancock,county,28045,9,1
2020-03-26,Mississippi,Hancock,county,28045,6,1
2020-03-25,Mississippi,Hancock,county,28045,5,1
2020-03-24,Mississippi,Hancock,county,28045,5,1
2020-03-23,Mississippi,Hancock,county,28045,4,1
2020-03-22,Mississippi,Hancock,county,28045,4,1
2020-03-21,Mississippi,Hancock,county,28045,4,1
2020-03-20,Mississippi,Hancock,county,28045,3,1
2020-03-19,Mississippi,Hancock,county,28045,2,1
2020-03-18,Mississippi,Hancock,county,28045,2,0
2020-03-17,Mississippi,Hancock,county,28045,1,0
2020-03-16,Mississippi,Hancock,county,28045,1,0
2020-04-10,Mississippi,Harrison,county,28047,99,4
2020-04-09,Mississippi,Harrison,county,28047,96,3
2020-04-08,Mississippi,Harrison,county,28047,88,3
2020-04-07,Mississippi,Harrison,county,28047,89,3
2020-04-06,Mississippi,Harrison,county,28047,79,3
2020-04-05,Mississippi,Harrison,county,28047,73,3
2020-04-04,Mississippi,Harrison,county,28047,70,3
2020-04-03,Mississippi,Harrison,county,28047,69,1
2020-04-02,Mississippi,Harrison,county,28047,53,1
2020-04-01,Mississippi,Harrison,county,28047,49,1
2020-03-31,Mississippi,Harrison,county,28047,45,1
2020-03-30,Mississippi,Harrison,county,28047,44,1
2020-03-29,Mississippi,Harrison,county,28047,43,1
2020-03-28,Mississippi,Harrison,county,28047,38,1
2020-03-27,Mississippi,Harrison,county,28047,34,1
2020-03-26,Mississippi,Harrison,county,28047,31,0
2020-03-25,Mississippi,Harrison,county,28047,25,0
2020-03-24,Mississippi,Harrison,county,28047,24,0
2020-03-23,Mississippi,Harrison,county,28047,21,0
2020-03-22,Mississippi,Harrison,county,28047,15,0
2020-03-21,Mississippi,Harrison,county,28047,10,0
2020-03-20,Mississippi,Harrison,county,28047,8,0
2020-03-19,Mississippi,Harrison,county,28047,7,0
2020-03-18,Mississippi,Harrison,county,28047,4,0
2020-03-17,Mississippi,Harrison,county,28047,1,0
2020-04-10,Mississippi,Hinds,county,28049,219,2
2020-04-09,Mississippi,Hinds,county,28049,203,2
2020-04-08,Mississippi,Hinds,county,28049,178,1
2020-04-07,Mississippi,Hinds,county,28049,169,0
2020-04-06,Mississippi,Hinds,county,28049,158,0
2020-04-05,Mississippi,Hinds,county,28049,154,0
2020-04-04,Mississippi,Hinds,county,28049,140,0
2020-04-03,Mississippi,Hinds,county,28049,139,0
2020-04-02,Mississippi,Hinds,county,28049,118,0
2020-04-01,Mississippi,Hinds,county,28049,109,0
2020-03-31,Mississippi,Hinds,county,28049,90,0
2020-03-30,Mississippi,Hinds,county,28049,74,0
2020-03-29,Mississippi,Hinds,county,28049,66,0
2020-03-28,Mississippi,Hinds,county,28049,58,0
2020-03-27,Mississippi,Hinds,county,28049,50,0
2020-03-26,Mississippi,Hinds,county,28049,43,0
2020-03-25,Mississippi,Hinds,county,28049,38,0
2020-03-24,Mississippi,Hinds,county,28049,31,0
2020-03-23,Mississippi,Hinds,county,28049,24,0
2020-03-22,Mississippi,Hinds,county,28049,20,0
2020-03-21,Mississippi,Hinds,county,28049,14,0
2020-03-20,Mississippi,Hinds,county,28049,7,0
