date,state,county,place_type,fips,cases,deaths
2020-12-24,Arizona,,state,4,483502,8301
2020-12-23,Arizona,,state,4,475706,8184
2020-12-22,Arizona,,state,4,470351,8133
2020-12-21,Arizona,,state,4,461345,7972
2020-12-20,Arizona,,state,4,453601,7971
2020-12-19,Arizona,,state,4,450807,7956
2020-12-18,Arizona,,state,4,444038,7819
2020-12-17,Arizona,,state,4,438514,7711
2020-12-16,Arizona,,state,4,431330,7558
2020-12-15,Arizona,,state,4,427121,7428
2020-12-14,Arizona,,state,4,420459,7358
2020-12-13,Arizona,,state,4,408646,7357
2020-12-12,Arizona,,state,4,405656,7340
2020-12-11,Arizona,,state,4,398150,7250
2020-12-10,Arizona,,state,4,390047,7173
2020-12-09,Arizona,,state,4,384241,7081
2020-12-08,Arizona,,state,4,379662,6985
2020-12-07,Arizona,,state,4,366364,6950
2020-12-06,Arizona,,state,4,364276,6950
2020-12-05,Arizona,,state,4,361186,6940
2020-12-04,Arizona,,state,4,355054,6885
2020-12-03,Arizona,,state,4,348134,6834
2020-12-02,Arizona,,state,4,342925,6755
2020-12-01,Arizona,,state,4,338254,6692
2020-11-30,Arizona,,state,4,327046,6640
2020-11-29,Arizona,,state,4,325995,6635
2020-11-28,Arizona,,state,4,322774,6624
2020-11-27,Arizona,,state,4,318695,6588
2020-11-26,Arizona,,state,4,314326,6568
2020-11-25,Arizona,,state,4,311727,6529
2020-11-24,Arizona,,state,4,307943,6515
2020-11-23,Arizona,,state,4,303188,6465
2020-11-22,Arizona,,state,4,299698,6464
2020-11-21,Arizona,,state,4,296997,6459
2020-11-20,Arizona,,state,4,292880,6427
2020-11-19,Arizona,,state,4,288807,6384
2020-11-18,Arizona,,state,4,284554,6365
2020-11-17,Arizona,,state,4,281284,6320
2020-11-16,Arizona,,state,4,277179,6302
2020-11-15,Arizona,,state,4,275523,6302
2020-11-14,Arizona,,state,4,273400,6300
2020-11-13,Arizona,,state,4,270596,6257
2020-11-12,Arizona,,state,4,266644,6240
2020-11-11,Arizona,,state,4,265195,6228
2020-11-10,Arizona,,state,4,263445,6198
2020-11-09,Arizona,,state,4,260646,6164
2020-11-08,Arizona,,state,4,259299,6164
2020-11-07,Arizona,,state,4,257384,6147
2020-11-06,Arizona,,state,4,254961,6111
2020-11-05,Arizona,,state,4,252843,6087
2020-11-04,Arizona,,state,4,250853,6059
2020-11-03,Arizona,,state,4,249841,6022
2020-11-02,Arizona,,state,4,248293,5982
2020-11-01,Arizona,,state,4,247484,5981
2020-10-31,Arizona,,state,4,245962,5979
2020-10-30,Arizona,,state,4,244099,5934
2020-10-29,Arizona,,state,4,242510,5920
2020-10-28,Arizona,,state,4,241259,5906
2020-10-27,Arizona,,state,4,240158,5891
2020-10-26,Arizona,,state,4,239193,5875
2020-10-25,Arizona,,state,4,238200,5874
2020-10-24,Arizona,,state,4,236898,5870
2020-10-23,Arizona,,state,4,235910,5865
2020-10-22,Arizona,,state,4,234914,5859
2020-10-21,Arizona,,state,4,233948,5854
2020-10-20,Arizona,,state,4,232939,5837
2020-10-19,Arizona,,state,4,231933,5830
2020-10-18,Arizona,,state,4,231149,5827
2020-10-17,Arizona,,state,4,230412,5824
2020-10-16,Arizona,,state,4,229508,5806
2020-10-15,Arizona,,state,4,228748,5789
2020-10-14,Arizona,,state,4,227660,5772
2020-10-13,Arizona,,state,4,226749,5767
2020-10-12,Arizona,,state,4,226072,5759
2020-10-11,Arizona,,state,4,225575,5759
2020-10-10,Arizona,,state,4,224985,5759
2020-10-09,Arizona,,state,4,224101,5746
2020-10-08,Arizona,,state,4,223407,5743
2020-10-07,Arizona,,state,4,222558,5733
2020-10-06,Arizona,,state,4,221937,5713
2020-10-05,Arizona,,state,4,221091,5707
2020-10-04,Arizona,,state,4,220757,5706
2020-10-03,Arizona,,state,4,220403,5705
2020-10-02,Arizona,,state,4,219778,5693
2020-10-01,Arizona,,state,4,219214,5674
2020-09-30,Arizona,,state,4,218511,5654
2020-09-29,Arizona,,state,4,218185,5632
2020-09-28,Arizona,,state,4,217513,5624
2020-09-27,Arizona,,state,4,217237,5623
2020-09-26,Arizona,,state,4,216826,5623
2020-09-25,Arizona,,state,4,216367,5588
2020-09-24,Arizona,,state,4,215852,5560
2020-09-23,Arizona,,state,4,215284,5526
2020-09-22,Arizona,,state,4,214846,5501
2020-09-21,Arizona,,state,4,214251,5482
2020-09-20,Arizona,,state,4,214018,5480
2020-09-19,Arizona,,state,4,213551,5471
2020-09-18,Arizona,,state,4,213663,5455
2020-09-17,Arizona,,state,4,211663,5411
2020-09-16,Arizona,,state,4,209911,5376
2020-09-15,Arizona,,state,4,209215,5346
2020-09-14,Arizona,,state,4,208726,5322
2020-09-13,Arizona,,state,4,208514,5322
2020-09-12,Arizona,,state,4,208128,5316
2020-09-11,Arizona,,state,4,207525,5290
2020-09-10,Arizona,,state,4,207002,5275
2020-09-09,Arizona,,state,4,206548,5253
2020-09-08,Arizona,,state,4,206048,5221
2020-09-07,Arizona,,state,4,205971,5219
2020-09-06,Arizona,,state,4,205772,5221
2020-09-05,Arizona,,state,4,205518,5207
2020-09-04,Arizona,,state,4,204686,5174
2020-09-03,Arizona,,state,4,203964,5133
2020-09-02,Arizona,,state,4,202898,5070
2020-09-01,Arizona,,state,4,202375,5048
2020-08-31,Arizona,,state,4,201866,5031
2020-08-30,Arizona,,state,4,201695,5033
2020-08-29,Arizona,,state,4,201317,5010
2020-08-28,Arizona,,state,4,200694,4980
2020-08-27,Arizona,,state,4,200172,4932
2020-08-26,Arizona,,state,4,199495,4899
2020-08-25,Arizona,,state,4,199293,4796
2020-08-24,Arizona,,state,4,198421,4775
2020-08-23,Arizona,,state,4,198117,4775
2020-08-22,Arizona,,state,4,197909,4760
2020-08-21,Arizona,,state,4,196925,4698
2020-08-20,Arizona,,state,4,196305,4688
2020-08-19,Arizona,,state,4,195568,4643
2020-08-18,Arizona,,state,4,194931,4535
2020-08-17,Arizona,,state,4,194027,4509
2020-08-16,Arizona,,state,4,193554,4509
2020-08-15,Arizona,,state,4,192670,4497
2020-08-14,Arizona,,state,4,191810,4426
2020-08-13,Arizona,,state,4,190850,4385
2020-08-12,Arizona,,state,4,189522,4348
2020-08-11,Arizona,,state,4,188780,4205
2020-08-10,Arizona,,state,4,187634,4157
2020-08-09,Arizona,,state,4,187086,4152
2020-08-08,Arizona,,state,4,186226,4140
2020-08-07,Arizona,,state,4,185104,4085
2020-08-06,Arizona,,state,4,183744,4005
2020-08-05,Arizona,,state,4,182230,3933
2020-08-04,Arizona,,state,4,180537,3850
2020-08-03,Arizona,,state,4,179506,3785
2020-08-02,Arizona,,state,4,178473,3769
2020-08-01,Arizona,,state,4,177019,3753
2020-07-31,Arizona,,state,4,174108,3695
2020-07-30,Arizona,,state,4,170905,3628
2020-07-29,Arizona,,state,4,168361,3470
2020-07-28,Arizona,,state,4,165994,3424
2020-07-27,Arizona,,state,4,163918,3320
2020-07-26,Arizona,,state,4,162041,3313
2020-07-25,Arizona,,state,4,160055,3288
2020-07-24,Arizona,,state,4,156392,3156
2020-07-23,Arizona,,state,4,153029,3067
2020-07-22,Arizona,,state,4,150659,2976
2020-07-21,Arizona,,state,4,148730,2918
2020-07-20,Arizona,,state,4,145320,2795
2020-07-19,Arizona,,state,4,143644,2768
2020-07-18,Arizona,,state,4,141333,2733
2020-07-17,Arizona,,state,4,138575,2597
2020-07-16,Arizona,,state,4,134730,2506
2020-07-15,Arizona,,state,4,131411,2442
2020-07-14,Arizona,,state,4,128126,2341
2020-07-13,Arizona,,state,4,123917,2250
2020-07-12,Arizona,,state,4,122479,2239
2020-07-11,Arizona,,state,4,119991,2158
2020-07-10,Arizona,,state,4,116947,2093
2020-07-09,Arizona,,state,4,112783,2047
2020-07-08,Arizona,,state,4,108710,1973
2020-07-07,Arizona,,state,4,105159,1933
2020-07-06,Arizona,,state,4,101542,1832
2020-07-05,Arizona,,state,4,98126,1829
2020-07-04,Arizona,,state,4,94616,1821
2020-07-03,Arizona,,state,4,91894,1802
2020-07-02,Arizona,,state,4,87495,1766
2020-07-01,Arizona,,state,4,84152,1726
2020-06-30,Arizona,,state,4,79399,1645
2020-06-29,Arizona,,state,4,74602,1598
2020-06-28,Arizona,,state,4,73961,1594
2020-06-27,Arizona,,state,4,70152,1581
2020-06-26,Arizona,,state,4,66676,1537
2020-06-25,Arizona,,state,4,63297,1495
2020-06-24,Arizona,,state,4,60207,1467
2020-06-23,Arizona,,state,4,58397,1398
2020-06-22,Arizona,,state,4,54767,1354
2020-06-21,Arizona,,state,4,52666,1350
2020-06-20,Arizona,,state,4,50198,1347
2020-06-19,Arizona,,state,4,46914,1322
2020-06-18,Arizona,,state,4,43731,1287
2020-06-17,Arizona,,state,4,41159,1252
2020-06-16,Arizona,,state,4,39298,1228
2020-06-15,Arizona,,state,4,37005,1204
2020-06-14,Arizona,,state,4,35953,1194
2020-06-13,Arizona,,state,4,34773,1190
2020-06-12,Arizona,,state,4,33167,1157
2020-06-11,Arizona,,state,4,31525,1130
2020-06-10,Arizona,,state,4,29981,1100
2020-06-09,Arizona,,state,4,28396,1074
2020-06-08,Arizona,,state,4,27761,1052
2020-06-07,Arizona,,state,4,26924,1048
2020-06-06,Arizona,,state,4,25517,1046
2020-06-05,Arizona,,state,4,24369,1016
2020-06-04,Arizona,,state,4,22818,1000
2020-06-03,Arizona,,state,4,22245,983
2020-06-02,Arizona,,state,4,21250,943
2020-06-01,Arizona,,state,4,20123,918
2020-05-31,Arizona,,state,4,19936,906
2020-05-30,Arizona,,state,4,19255,903
2020-05-29,Arizona,,state,4,18465,885
2020-05-28,Arizona,,state,4,17763,857
2020-05-27,Arizona,,state,4,17262,831
2020-05-26,Arizona,,state,4,16783,807
2020-05-25,Arizona,,state,4,16561,806
2020-05-24,Arizona,,state,4,16339,800
2020-05-23,Arizona,,state,4,16040,799
2020-05-22,Arizona,,state,4,15608,775
2020-05-21,Arizona,,state,4,15315,763
2020-05-20,Arizona,,state,4,14897,747
2020-05-19,Arizona,,state,4,14566,704
2020-05-18,Arizona,,state,4,14170,686
2020-05-17,Arizona,,state,4,13937,680
2020-05-16,Arizona,,state,4,13631,679
2020-05-15,Arizona,,state,4,13169,651
2020-05-14,Arizona,,state,4,12674,624
2020-05-13,Arizona,,state,4,12176,594
2020-05-12,Arizona,,state,4,11736,562
2020-05-11,Arizona,,state,4,11380,542
2020-05-10,Arizona,,state,4,11119,536
2020-05-09,Arizona,,state,4,10960,532
2020-05-08,Arizona,,state,4,10526,517
2020-05-07,Arizona,,state,4,9945,450
2020-05-06,Arizona,,state,4,9707,426
2020-05-05,Arizona,,state,4,9305,395
2020-05-04,Arizona,,state,4,8919,362
2020-05-03,Arizona,,state,4,8640,362
2020-05-02,Arizona,,state,4,8364,353
2020-05-01,Arizona,,state,4,7962,330
2020-04-30,Arizona,,state,4,7648,320
2020-04-29,Arizona,,state,4,7202,308
2020-04-28,Arizona,,state,4,6948,297
2020-04-27,Arizona,,state,4,6716,277
2020-04-26,Arizona,,state,4,6526,277
2020-04-25,Arizona,,state,4,6280,275
2020-04-24,Arizona,,state,4,6045,268
2020-04-23,Arizona,,state,4,5769,257
2020-04-22,Arizona,,state,4,5459,236
2020-04-21,Arizona,,state,4,5251,213
2020-04-20,Arizona,,state,4,5064,191
2020-04-19,Arizona,,state,4,4929,188
2020-04-18,Arizona,,state,4,4719,181
2020-04-17,Arizona,,state,4,4507,174
2020-04-16,Arizona,,state,4,4234,152
2020-04-15,Arizona,,state,4,3962,142
2020-04-14,Arizona,,state,4,3806,131
2020-04-13,Arizona,,state,4,3702,122
2020-04-12,Arizona,,state,4,3539,117
2020-04-11,Arizona,,state,4,3393,112
2020-04-10,Arizona,,state,4,3112,97
2020-04-09,Arizona,,state,4,3018,89
2020-04-08,Arizona,,state,4,2726,80
2020-04-07,Arizona,,state,4,2577,77
2020-04-06,Arizona,,state,4,2466,67
2020-04-05,Arizona,,state,4,2269,64
2020-04-04,Arizona,,state,4,2019,53
2020-04-03,Arizona,,state,4,1769,41
2020-04-02,Arizona,,state,4,1600,35
2020-04-01,Arizona,,state,4,1413,29
2020-03-31,Arizona,,state,4,1298,24
2020-03-30,Arizona,,state,4,1169,20
2020-03-29,Arizona,,state,4,930,18
2020-03-28,Arizona,,state,4,773,15
2020-03-27,Arizona,,state,4,665,15
2020-03-26,Arizona,,state,4,508,8
2020-03-25,Arizona,,state,4,402,6
2020-03-24,Arizona,,state,4,326,6
2020-03-23,Arizona,,state,4,234,2
2020-03-22,Arizona,,state,4,153,2
2020-03-21,Arizona,,state,4,104,1
2020-03-20,Arizona,,state,4,70,1
2020-03-19,Arizona,,state,4,47,0
2020-03-18,Arizona,,state,4,28,0
2020-03-17,Arizona,,state,4,20,0
2020-03-16,Arizona,,state,4,18,0
2020-03-15,Arizona,,state,4,13,0
2020-03-14,Arizona,,state,4,12,0
2020-03-13,Arizona,,state,4,9,0
2020-03-12,Arizona,,state,4,9,0
2020-03-11,Arizona,,state,4,9,0
2020-03-10,Arizona,,state,4,6,0
2020-03-09,Arizona,,state,4,6,0
2020-03-08,Arizona,,state,4,5,0
2020-03-07,Arizona,,state,4,5,0
2020-03-06,Arizona,,state,4,3,0
2020-03-05,Arizona,,state,4,2,0
2020-03-04,Arizona,,state,4,2,0
2020-03-03,Arizona,,state,4,2,0
2020-03-02,Arizona,,state,4,1,0
2020-03-01,Arizona,,state,4,1,0
2020-02-29,Arizona,,state,4,1,0
2020-02-28,Arizona,,state,4,1,0
2020-02-27,Arizona,,state,4,1,0
2020-02-26,Arizona,,state,4,1,0
2020-02-25,Arizona,,state,4,1,0
2020-02-24,Arizona,,state,4,1,0
2020-02-23,Arizona,,state,4,1,0
2020-02-22,Arizona,,state,4,1,0
2020-02-21,Arizona,,state,4,1,0
2020-02-20,Arizona,,state,4,1,0
2020-02-19,Arizona,,state,4,1,0
2020-02-18,Arizona,,state,4,1,0
2020-02-17,Arizona,,state,4,1,0
2020-02-16,Arizona,,state,4,1,0
2020-02-15,Arizona,,state,4,1,0
2020-02-14,Arizona,,state,4,1,0
2020-02-13,Arizona,,state,4,1,0
2020-02-12,Arizona,,state,4,1,0
2020-02-11,Arizona,,state,4,1,0
2020-02-10,Arizona,,state,4,1,0
2020-02-09,Arizona,,state,4,1,0
2020-02-08,Arizona,,state,4,1,0
2020-02-07,Arizona,,state,4,1,0
2020-02-06,Arizona,,state,4,1,0
2020-02-05,Arizona,,state,4,1,0
2020-02-04,Arizona,,state,4,1,0
2020-02-03,Arizona,,state,4,1,0
2020-02-02,Arizona,,state,4,1,0
2020-02-01,Arizona,,state,4,1,0
2020-01-31,Arizona,,state,4,1,0
2020-01-30,Arizona,,state,4,1,0
2020-01-29,Arizona,,state,4,1,0
2020-01-28,Arizona,,state,4,1,0
2020-01-27,Arizona,,state,4,1,0
2020-01-26,Arizona,,state,4,1,0
2021-05-30,Arizona,Apache,county,4001,11405,432
2021-05-29,Arizona,Apache,county,4001,11405,432
2021-05-28,Arizona,Apache,county,4001,11403,432
2021-05-27,Arizona,Apache,county,4001,11402,432
2021-05-26,Arizona,Apache,county,4001,11400,432
2021-05-25,Arizona,Apache,county,4001,11398,433
2021-05-24,Arizona,Apache,county,4001,11397,432
2021-05-23,Arizona,Apache,county,4001,11393,432
2021-05-22,Arizona,Apache,county,4001,11381,432
2021-05-21,Arizona,Apache,county,4001,11379,431
2021-05-20,Arizona,Apache,county,4001,11377,431
2021-05-19,Arizona,Apache,county,4001,11383,431
2021-05-18,Arizona,Apache,county,4001,11391,431
2021-05-17,Arizona,Apache,county,4001,11392,431
2021-05-16,Arizona,Apache,county,4001,11392,431
2021-05-15,Arizona,Apache,county,4001,11388,431
2021-05-14,Arizona,Apache,county,4001,11384,429
2021-05-13,Arizona,Apache,county,4001,11381,429
2021-05-12,Arizona,Apache,county,4001,11372,429
2021-05-11,Arizona,Apache,county,4001,11360,429
2021-05-10,Arizona,Apache,county,4001,11358,429
2021-05-09,Arizona,Apache,county,4001,11352,429
2021-05-08,Arizona,Apache,county,4001,11345,429
2021-05-07,Arizona,Apache,county,4001,11344,429
2021-05-06,Arizona,Apache,county,4001,11342,428
2021-05-05,Arizona,Apache,county,4001,11338,428
2021-05-04,Arizona,Apache,county,4001,11335,428
2021-05-03,Arizona,Apache,county,4001,11336,428
2021-05-02,Arizona,Apache,county,4001,11335,428
2021-05-01,Arizona,Apache,county,4001,11317,428
2021-04-30,Arizona,Apache,county,4001,11315,427
2021-04-29,Arizona,Apache,county,4001,11305,427
2021-04-28,Arizona,Apache,county,4001,11302,427
2021-04-27,Arizona,Apache,county,4001,11299,426
2021-04-26,Arizona,Apache,county,4001,11298,426
2021-04-25,Arizona,Apache,county,4001,11297,426
2021-04-24,Arizona,Apache,county,4001,11291,426
2021-04-23,Arizona,Apache,county,4001,11294,425
2021-04-22,Arizona,Apache,county,4001,11277,424
2021-04-21,Arizona,Apache,county,4001,11276,424
2021-04-20,Arizona,Apache,county,4001,11274,424
2021-04-19,Arizona,Apache,county,4001,11270,422
2021-04-18,Arizona,Apache,county,4001,11269,422
2021-04-17,Arizona,Apache,county,4001,11267,422
2021-04-16,Arizona,Apache,county,4001,11265,423
2021-04-15,Arizona,Apache,county,4001,11255,422
2021-04-14,Arizona,Apache,county,4001,11256,423
2021-04-13,Arizona,Apache,county,4001,11254,422
2021-04-12,Arizona,Apache,county,4001,11256,422
2021-04-11,Arizona,Apache,county,4001,11253,422
2021-04-10,Arizona,Apache,county,4001,11240,423
2021-04-09,Arizona,Apache,county,4001,11221,421
2021-04-08,Arizona,Apache,county,4001,11208,421
2021-04-07,Arizona,Apache,county,4001,11202,421
2021-04-06,Arizona,Apache,county,4001,11191,421
2021-04-05,Arizona,Apache,county,4001,11192,420
2021-04-04,Arizona,Apache,county,4001,11184,420
2021-04-03,Arizona,Apache,county,4001,11184,420
2021-04-02,Arizona,Apache,county,4001,11121,420
2021-04-01,Arizona,Apache,county,4001,11026,417
2021-03-31,Arizona,Apache,county,4001,10959,413
2021-03-30,Arizona,Apache,county,4001,10807,413
2021-03-29,Arizona,Apache,county,4001,10801,413
2021-03-28,Arizona,Apache,county,4001,10801,413
2021-03-27,Arizona,Apache,county,4001,10793,413
2021-03-26,Arizona,Apache,county,4001,10790,413
2021-03-25,Arizona,Apache,county,4001,10785,413
2021-03-24,Arizona,Apache,county,4001,10774,408
2021-03-23,Arizona,Apache,county,4001,10772,405
2021-03-22,Arizona,Apache,county,4001,10772,405
2021-03-21,Arizona,Apache,county,4001,10772,405
2021-03-20,Arizona,Apache,county,4001,10758,405
2021-03-19,Arizona,Apache,county,4001,10753,404
2021-03-18,Arizona,Apache,county,4001,10750,403
2021-03-17,Arizona,Apache,county,4001,10726,400
2021-03-16,Arizona,Apache,county,4001,10725,400
2021-03-15,Arizona,Apache,county,4001,10724,400
2021-03-14,Arizona,Apache,county,4001,10721,400
2021-03-13,Arizona,Apache,county,4001,10705,400
2021-03-12,Arizona,Apache,county,4001,10697,399
2021-03-11,Arizona,Apache,county,4001,10689,397
2021-03-10,Arizona,Apache,county,4001,10662,393
2021-03-09,Arizona,Apache,county,4001,10667,393
2021-03-08,Arizona,Apache,county,4001,10667,394
2021-03-07,Arizona,Apache,county,4001,10666,394
2021-03-06,Arizona,Apache,county,4001,10655,394
2021-03-05,Arizona,Apache,county,4001,10643,394
2021-03-04,Arizona,Apache,county,4001,10511,392
2021-03-03,Arizona,Apache,county,4001,10503,389
2021-03-02,Arizona,Apache,county,4001,10469,389
2021-03-01,Arizona,Apache,county,4001,10464,383
2021-02-28,Arizona,Apache,county,4001,10461,383
2021-02-27,Arizona,Apache,county,4001,10444,381
2021-02-26,Arizona,Apache,county,4001,10441,381
2021-02-25,Arizona,Apache,county,4001,10391,380
2021-02-24,Arizona,Apache,county,4001,10357,372
2021-02-23,Arizona,Apache,county,4001,10328,371
2021-02-22,Arizona,Apache,county,4001,10281,365
2021-02-21,Arizona,Apache,county,4001,10268,365
2021-02-20,Arizona,Apache,county,4001,10244,365
2021-02-19,Arizona,Apache,county,4001,10236,365
2021-02-18,Arizona,Apache,county,4001,10203,360
2021-02-17,Arizona,Apache,county,4001,10168,352
2021-02-16,Arizona,Apache,county,4001,10155,350
2021-02-15,Arizona,Apache,county,4001,10154,350
2021-02-14,Arizona,Apache,county,4001,10147,350
2021-02-13,Arizona,Apache,county,4001,10110,349
2021-02-12,Arizona,Apache,county,4001,10082,347
2021-02-11,Arizona,Apache,county,4001,10036,344
2021-02-10,Arizona,Apache,county,4001,9998,338
