date,state,county,place_type,fips,cases,deaths
2020-04-20,Arizona,Gila,county,4007,8,0
2020-04-19,Arizona,Gila,county,4007,7,0
2020-04-18,Arizona,Gila,county,4007,7,0
2020-04-17,Arizona,Gila,county,4007,5,0
2020-04-16,Arizona,Gila,county,4007,5,0
2020-04-15,Arizona,Gila,county,4007,3,0
2020-04-14,Arizona,Gila,county,4007,3,0
2020-04-13,Arizona,Gila,county,4007,3,0
2020-04-12,Arizona,Gila,county,4007,3,0
2020-04-11,Arizona,Gila,county,4007,3,0
2020-04-10,Arizona,Gila,county,4007,3,0
2020-04-09,Arizona,Gila,county,4007,3,0
2020-04-08,Arizona,Gila,county,4007,3,0
2020-04-07,Arizona,Gila,county,4007,3,0
2020-04-06,Arizona,Gila,county,4007,3,0
2020-04-05,Arizona,Gila,county,4007,3,0
2020-04-04,Arizona,Gila,county,4007,3,0
2020-04-03,Arizona,Gila,county,4007,2,0
2020-04-02,Arizona,Gila,county,4007,2,0
2020-04-01,Arizona,Gila,county,4007,1,0
2020-03-31,Arizona,Gila,county,4007,1,0
2020-03-30,Arizona,Gila,county,4007,1,0
2020-03-29,Arizona,Gila,county,4007,1,0
2020-03-28,Arizona,Gila,county,4007,1,0
2020-04-21,Arizona,Graham,county,4009,2,0
2020-04-20,Arizona,Graham,county,4009,2,0
2020-04-19,Arizona,Graham,county,4009,2,0
2020-04-18,Arizona,Graham,county,4009,2,0
2020-04-17,Arizona,Graham,county,4009,2,0
2020-04-16,Arizona,Graham,county,4009,2,0
2020-04-15,Arizona,Graham,county,4009,2,0
2020-04-14,Arizona,Graham,county,4009,2,0
2020-04-13,Arizona,Graham,county,4009,2,0
2020-04-12,Arizona,Graham,county,4009,2,0
2020-04-11,Arizona,Graham,county,4009,2,0
2020-04-10,Arizona,Graham,county,4009,2,0
2020-04-09,Arizona,Graham,county,4009,2,0
2020-04-08,Arizona,Graham,county,4009,2,0
2020-04-07,Arizona,Graham,county,4009,2,0
2020-04-06,Arizona,Graham,county,4009,2,0
2020-04-05,Arizona,Graham,county,4009,2,0
2020-04-04,Arizona,Graham,county,4009,3,0
2020-04-03,Arizona,Graham,county,4009,2,0
2020-04-02,Arizona,Graham,county,4009,2,0
2020-04-01,Arizona,Graham,county,4009,2,0
2020-03-31,Arizona,Graham,county,4009,2,0
2020-03-30,Arizona,Graham,county,4009,2,0
2020-03-29,Arizona,Graham,county,4009,2,0
2020-03-28,Arizona,Graham,county,4009,2,0
2020-03-27,Arizona,Graham,county,4009,4,0
2020-03-26,Arizona,Graham,county,4009,2,0
2020-03-25,Arizona,Graham,county,4009,2,0
2020-03-24,Arizona,Graham,county,4009,2,0
2020-03-23,Arizona,Graham,county,4009,2,0
2020-03-22,Arizona,Graham,county,4009,2,0
2020-03-21,Arizona,Graham,county,4009,1,0
2020-03-20,Arizona,Graham,county,4009,1,0
2020-03-19,Arizona,Graham,county,4009,1,0
2020-03-18,Arizona,Graham,county,4009,1,0
2020-03-17,Arizona,Graham,county,4009,1,0
2020-03-16,Arizona,Graham,county,4009,1,0
2020-03-15,Arizona,Graham,county,4009,1,0
2020-03-14,Arizona,Graham,county,4009,1,0
2020-04-21,Arizona,Greenlee,county,4011,2,0
2020-04-20,Arizona,Greenlee,county,4011,2,0
2020-04-19,Arizona,Greenlee,county,4011,2,0
2020-04-18,Arizona,Greenlee,county,4011,2,0
2020-04-17,Arizona,Greenlee,county,4011,2,0
2020-04-16,Arizona,Greenlee,county,4011,2,0
2020-04-15,Arizona,Greenlee,county,4011,2,0
2020-04-14,Arizona,Greenlee,county,4011,2,0
2020-04-13,Arizona,Greenlee,county,4011,2,0
2020-04-12,Arizona,Greenlee,county,4011,2,0
2020-04-11,Arizona,Greenlee,county,4011,2,0
2020-04-10,Arizona,Greenlee,county,4011,1,0
2020-04-09,Arizona,Greenlee,county,4011,1,0
2020-04-08,Arizona,Greenlee,county,4011,1,0
2020-04-07,Arizona,Greenlee,county,4011,1,0
2020-04-06,Arizona,Greenlee,county,4011,1,0
2020-04-05,Arizona,Greenlee,county,4011,1,0
2020-04-04,Arizona,Greenlee,county,4011,1,0
2020-04-03,Arizona,Greenlee,county,4011,1,0
2020-04-02,Arizona,Greenlee,county,4011,1,0
2020-04-01,Arizona,Greenlee,county,4011,1,0
2020-03-31,Arizona,Greenlee,county,4011,1,0
2020-03-30,Arizona,Greenlee,county,4011,1,0
2020-04-21,Arizona,La Paz,county,4012,6,1
2020-04-20,Arizona,La Paz,county,4012,5,1
2020-04-19,Arizona,La Paz,county,4012,5,1
2020-04-18,Arizona,La Paz,county,4012,5,1
2020-04-17,Arizona,La Paz,county,4012,5,1
2020-04-16,Arizona,La Paz,county,4012,5,1
2020-04-15,Arizona,La Paz,county,4012,5,1
2020-04-14,Arizona,La Paz,county,4012,4,0
2020-04-13,Arizona,La Paz,county,4012,4,0
2020-04-12,Arizona,La Paz,county,4012,4,0
2020-04-11,Arizona,La Paz,county,4012,4,0
2020-04-10,Arizona,La Paz,county,4012,4,0
2020-04-09,Arizona,La Paz,county,4012,4,0
2020-04-08,Arizona,La Paz,county,4012,3,0
2020-04-07,Arizona,La Paz,county,4012,3,0
2020-04-06,Arizona,La Paz,county,4012,3,0
2020-04-05,Arizona,La Paz,county,4012,3,0
2020-04-04,Arizona,La Paz,county,4012,2,0
2020-04-03,Arizona,La Paz,county,4012,2,0
2020-04-02,Arizona,La Paz,county,4012,2,0
2020-04-01,Arizona,La Paz,county,4012,2,0
2020-03-31,Arizona,La Paz,county,4012,2,0
2020-03-30,Arizona,La Paz,county,4012,2,0
2020-03-29,Arizona,La Paz,county,4012,2,0
2020-03-28,Arizona,La Paz,county,4012,2,0
2020-03-27,Arizona,La Paz,county,4012,2,0
2020-03-26,Arizona,La Paz,county,4012,2,0
2020-04-21,Arizona,Maricopa,county,4013,2738,84
2020-04-20,Arizona,Maricopa,county,4013,2636,75
2020-04-19,Arizona,Maricopa,county,4013,2589,75
2020-04-18,Arizona,Maricopa,county,4013,2491,70
2020-04-17,Arizona,Maricopa,county,4013,2404,69
2020-04-16,Arizona,Maricopa,county,4013,2264,64
2020-04-15,Arizona,Maricopa,county,4013,2146,60
2020-04-14,Arizona,Maricopa,county,4013,2056,54
2020-04-13,Arizona,Maricopa,county,4013,2020,52
2020-04-12,Arizona,Maricopa,county,4013,1960,48
2020-04-11,Arizona,Maricopa,county,4013,1891,47
2020-04-10,Arizona,Maricopa,county,4013,1741,41
2020-04-09,Arizona,Maricopa,county,4013,1689,39
2020-04-08,Arizona,Maricopa,county,4013,1559,37
2020-04-07,Arizona,Maricopa,county,4013,1495,35
2020-04-06,Arizona,Maricopa,county,4013,1433,31
2020-04-05,Arizona,Maricopa,county,4013,1326,31
2020-04-04,Arizona,Maricopa,county,4013,1171,28
2020-04-03,Arizona,Maricopa,county,4013,1049,17
2020-04-02,Arizona,Maricopa,county,4013,961,12
2020-04-01,Arizona,Maricopa,county,4013,871,8
2020-03-31,Arizona,Maricopa,county,4013,791,8
2020-03-30,Arizona,Maricopa,county,4013,690,5
2020-03-29,Arizona,Maricopa,county,4013,546,5
2020-03-28,Arizona,Maricopa,county,4013,454,5
2020-03-27,Arizona,Maricopa,county,4013,399,5
2020-03-26,Arizona,Maricopa,county,4013,299,4
2020-03-25,Arizona,Maricopa,county,4013,251,2
2020-03-24,Arizona,Maricopa,county,4013,199,2
2020-03-23,Arizona,Maricopa,county,4013,139,2
2020-03-22,Arizona,Maricopa,county,4013,81,2
2020-03-21,Arizona,Maricopa,county,4013,49,1
2020-03-20,Arizona,Maricopa,county,4013,34,1
2020-03-19,Arizona,Maricopa,county,4013,22,0
2020-03-18,Arizona,Maricopa,county,4013,11,0
2020-03-17,Arizona,Maricopa,county,4013,9,0
2020-03-16,Arizona,Maricopa,county,4013,8,0
2020-03-15,Arizona,Maricopa,county,4013,4,0
2020-03-14,Arizona,Maricopa,county,4013,4,0
2020-03-13,Arizona,Maricopa,county,4013,3,0
2020-03-12,Arizona,Maricopa,county,4013,3,0
2020-03-11,Arizona,Maricopa,county,4013,3,0
2020-03-10,Arizona,Maricopa,county,4013,2,0
2020-03-09,Arizona,Maricopa,county,4013,2,0
2020-03-08,Arizona,Maricopa,county,4013,2,0
2020-03-07,Arizona,Maricopa,county,4013,2,0
2020-03-06,Arizona,Maricopa,county,4013,2,0
2020-03-05,Arizona,Maricopa,county,4013,2,0
2020-03-04,Arizona,Maricopa,county,4013,2,0
2020-03-03,Arizona,Maricopa,county,4013,2,0
2020-03-02,Arizona,Maricopa,county,4013,1,0
2020-03-01,Arizona,Maricopa,county,4013,1,0
2020-02-29,Arizona,Maricopa,county,4013,1,0
2020-02-28,Arizona,Maricopa,county,4013,1,0
2020-02-27,Arizona,Maricopa,county,4013,1,0
2020-02-26,Arizona,Maricopa,county,4013,1,0
2020-02-25,Arizona,Maricopa,county,4013,1,0
2020-02-24,Arizona,Maricopa,county,4013,1,0
2020-02-23,Arizona,Maricopa,county,4013,1,0
2020-02-22,Arizona,Maricopa,county,4013,1,0
2020-02-21,Arizona,Maricopa,county,4013,1,0
2020-02-20,Arizona,Maricopa,county,4013,1,0
2020-02-19,Arizona,Maricopa,county,4013,1,0
2020-02-18,Arizona,Maricopa,county,4013,1,0
2020-02-17,Arizona,Maricopa,county,4013,1,0
2020-02-16,Arizona,Maricopa,county,4013,1,0
2020-02-15,Arizona,Maricopa,county,4013,1,0
2020-02-14,Arizona,Maricopa,county,4013,1,0
2020-02-13,Arizona,Maricopa,county,4013,1,0
2020-02-12,Arizona,Maricopa,county,4013,1,0
2020-02-11,Arizona,Maricopa,county,4013,1,0
2020-02-10,Arizona,Maricopa,county,4013,1,0
2020-02-09,Arizona,Maricopa,county,4013,1,0
2020-02-08,Arizona,Maricopa,county,4013,1,0
2020-02-07,Arizona,Maricopa,county,4013,1,0
2020-02-06,Arizona,Maricopa,county,4013,1,0
2020-02-05,Arizona,Maricopa,county,4013,1,0
2020-02-04,Arizona,Maricopa,county,4013,1,0
2020-02-03,Arizona,Maricopa,county,4013,1,0
2020-02-02,Arizona,Maricopa,county,4013,1,0
2020-02-01,Arizona,Maricopa,county,4013,1,0
2020-01-31,Arizona,Maricopa,county,4013,1,0
2020-01-30,Arizona,Maricopa,county,4013,1,0
2020-01-29,Arizona,Maricopa,county,4013,1,0
2020-01-28,Arizona,Maricopa,county,4013,1,0
2020-01-27,Arizona,Maricopa,county,4013,1,0
2020-01-26,Arizona,Maricopa,county,4013,1,0
2020-04-21,Arizona,Mohave,county,4015,59,3
2020-04-20,Arizona,Mohave,county,4015,56,3
2020-04-19,Arizona,Mohave,county,4015,54,2
2020-04-18,Arizona,Mohave,county,4015,52,2
2020-04-17,Arizona,Mohave,county,4015,51,2
2020-04-16,Arizona,Mohave,county,4015,51,2
2020-04-15,Arizona,Mohave,county,4015,45,2
2020-04-14,Arizona,Mohave,county,4015,45,2
2020-04-13,Arizona,Mohave,county,4015,40,2
2020-04-12,Arizona,Mohave,county,4015,30,2
2020-04-11,Arizona,Mohave,county,4015,30,2
2020-04-10,Arizona,Mohave,county,4015,28,2
2020-04-09,Arizona,Mohave,county,4015,27,1
2020-04-08,Arizona,Mohave,county,4015,23,1
2020-04-07,Arizona,Mohave,county,4015,23,1
2020-04-06,Arizona,Mohave,county,4015,21,1
2020-04-05,Arizona,Mohave,county,4015,16,1
2020-04-04,Arizona,Mohave,county,4015,12,0
2020-04-03,Arizona,Mohave,county,4015,9,0
2020-04-02,Arizona,Mohave,county,4015,8,0
2020-04-01,Arizona,Mohave,county,4015,7,0
2020-03-31,Arizona,Mohave,county,4015,7,0
2020-03-30,Arizona,Mohave,county,4015,7,0
2020-03-29,Arizona,Mohave,county,4015,6,0
2020-03-28,Arizona,Mohave,county,4015,5,0
2020-03-27,Arizona,Mohave,county,4015,4,0
2020-03-26,Arizona,Mohave,county,4015,2,0
2020-04-21,Arizona,Navajo,county,4017,485,11
2020-04-20,Arizona,Navajo,county,4017,473,11
2020-04-19,Arizona,Navajo,county,4017,459,11
2020-04-18,Arizona,Navajo,county,4017,452,11
2020-04-17,Arizona,Navajo,county,4017,435,11
2020-04-16,Arizona,Navajo,county,4017,410,11
2020-04-15,Arizona,Navajo,county,4017,390,10
2020-04-14,Arizona,Navajo,county,4017,355,9
2020-04-13,Arizona,Navajo,county,4017,345,8
2020-04-12,Arizona,Navajo,county,4017,335,8
2020-04-11,Arizona,Navajo,county,4017,321,7
2020-04-10,Arizona,Navajo,county,4017,287,7
2020-04-09,Arizona,Navajo,county,4017,286,7
2020-04-08,Arizona,Navajo,county,4017,240,7
2020-04-07,Arizona,Navajo,county,4017,222,1
2020-04-06,Arizona,Navajo,county,4017,210,1
2020-04-05,Arizona,Navajo,county,4017,195,1
2020-04-04,Arizona,Navajo,county,4017,177,1
2020-04-03,Arizona,Navajo,county,4017,148,1
2020-04-02,Arizona,Navajo,county,4017,129,1
2020-04-01,Arizona,Navajo,county,4017,102,0
2020-03-31,Arizona,Navajo,county,4017,91,0
2020-03-30,Arizona,Navajo,county,4017,88,0
2020-03-29,Arizona,Navajo,county,4017,62,0
2020-03-28,Arizona,Navajo,county,4017,57,0
2020-03-27,Arizona,Navajo,county,4017,49,0
2020-03-26,Arizona,Navajo,county,4017,43,0
2020-03-25,Arizona,Navajo,county,4017,37,0
2020-03-24,Arizona,Navajo,county,4017,32,0
2020-03-23,Arizona,Navajo,county,4017,25,0
2020-03-22,Arizona,Navajo,county,4017,13,0
2020-03-21,Arizona,Navajo,county,4017,10,0
2020-03-20,Arizona,Navajo,county,4017,3,0
2020-03-19,Arizona,Navajo,county,4017,3,0
2020-03-18,Arizona,Navajo,county,4017,2,0
2020-03-17,Arizona,Navajo,county,4017,1,0
2020-04-21,Arizona,Pima,county,4019,963,65
2020-04-20,Arizona,Pima,county,4019,941,58
2020-04-19,Arizona,Pima,county,4019,913,56
2020-04-18,Arizona,Pima,county,4019,856,56
2020-04-17,Arizona,Pima,county,4019,819,51
2020-04-16,Arizona,Pima,county,4019,760,37
2020-04-15,Arizona,Pima,county,4019,700,34
2020-04-14,Arizona,Pima,county,4019,685,32
2020-04-13,Arizona,Pima,county,4019,668,29
2020-04-12,Arizona,Pima,county,4019,622,29
2020-04-11,Arizona,Pima,county,4019,591,29
2020-04-10,Arizona,Pima,county,4019,543,20
2020-04-09,Arizona,Pima,county,4019,512,20
2020-04-08,Arizona,Pima,county,4019,464,16
2020-04-07,Arizona,Pima,county,4019,415,13
2020-04-06,Arizona,Pima,county,4019,415,13
2020-04-05,Arizona,Pima,county,4019,372,12
2020-04-04,Arizona,Pima,county,4019,326,12
2020-04-03,Arizona,Pima,county,4019,280,11
2020-04-02,Arizona,Pima,county,4019,237,11
2020-04-01,Arizona,Pima,county,4019,217,10
2020-03-31,Arizona,Pima,county,4019,202,6
2020-03-30,Arizona,Pima,county,4019,187,6
2020-03-29,Arizona,Pima,county,4019,153,6
2020-03-28,Arizona,Pima,county,4019,120,5
2020-03-27,Arizona,Pima,county,4019,102,4
2020-03-26,Arizona,Pima,county,4019,75,0
2020-03-25,Arizona,Pima,county,4019,49,0
2020-03-24,Arizona,Pima,county,4019,42,0
2020-03-23,Arizona,Pima,county,4019,24,0
2020-03-22,Arizona,Pima,county,4019,17,0
2020-03-21,Arizona,Pima,county,4019,12,0
2020-03-20,Arizona,Pima,county,4019,8,0
2020-03-19,Arizona,Pima,county,4019,7,0
2020-03-18,Arizona,Pima,county,4019,5,0
2020-03-17,Arizona,Pima,county,4019,4,0
2020-03-16,Arizona,Pima,county,4019,4,0
2020-03-15,Arizona,Pima,county,4019,3,0
2020-03-14,Arizona,Pima,county,4019,2,0
2020-03-13,Arizona,Pima,county,4019,1,0
2020-03-12,Arizona,Pima,county,4019,1,0
2020-03-11,Arizona,Pima,county,4019,1,0
2020-03-10,Arizona,Pima,county,4019,1,0
2020-03-09,Arizona,Pima,county,4019,1,0
2020-04-21,Arizona,Pinal,county,4021,268,7
2020-04-20,Arizona,Pinal,county,4021,256,7
2020-04-19,Arizona,Pinal,county,4021,247,7
2020-04-18,Arizona,Pinal,county,4021,235,6
2020-04-17,Arizona,Pinal,county,4021,212,5
2020-04-16,Arizona,Pinal,county,4021,197,5
2020-04-15,Arizona,Pinal,county,4021,182,5
2020-04-14,Arizona,Pinal,county,4021,175,5
2020-04-13,Arizona,Pinal,county,4021,168,4
2020-04-12,Arizona,Pinal,county,4021,163,4
2020-04-11,Arizona,Pinal,county,4021,146,3
2020-04-10,Arizona,Pinal,county,4021,138,3
2020-04-09,Arizona,Pinal,county,4021,137,3
2020-04-08,Arizona,Pinal,county,4021,124,0
2020-04-07,Arizona,Pinal,county,4021,120,0
2020-04-06,Arizona,Pinal,county,4021,107,0
2020-04-05,Arizona,Pinal,county,4021,103,0
2020-04-04,Arizona,Pinal,county,4021,89,0
2020-04-03,Arizona,Pinal,county,4021,77,0
2020-04-02,Arizona,Pinal,county,4021,69,0
2020-04-01,Arizona,Pinal,county,4021,65,0
2020-03-31,Arizona,Pinal,county,4021,62,0
2020-03-30,Arizona,Pinal,county,4021,64,0
2020-03-29,Arizona,Pinal,county,4021,51,0
2020-03-28,Arizona,Pinal,county,4021,41,0
2020-03-27,Arizona,Pinal,county,4021,36,0
2020-03-26,Arizona,Pinal,county,4021,35,0
2020-03-25,Arizona,Pinal,county,4021,23,0
2020-03-24,Arizona,Pinal,county,4021,22,0
2020-03-23,Arizona,Pinal,county,4021,17,0
2020-03-22,Arizona,Pinal,county,4021,16,0
2020-03-21,Arizona,Pinal,county,4021,14,0
2020-03-20,Arizona,Pinal,county,4021,10,0
2020-03-19,Arizona,Pinal,county,4021,10,0
2020-03-18,Arizona,Pinal,county,4021,8,0
2020-03-17,Arizona,Pinal,county,4021,5,0
2020-03-16,Arizona,Pinal,county,4021,5,0
2020-03-15,Arizona,Pinal,county,4021,5,0
2020-03-14,Arizona,Pinal,county,4021,5,0
2020-03-13,Arizona,Pinal,county,4021,5,0
2020-03-12,Arizona,Pinal,county,4021,5,0
2020-03-11,Arizona,Pinal,county,4021,5,0
2020-03-10,Arizona,Pinal,county,4021,3,0
2020-03-09,Arizona,Pinal,county,4021,3,0
2020-03-08,Arizona,Pinal,county,4021,3,0
2020-03-07,Arizona,Pinal,county,4021,3,0
2020-03-06,Arizona,Pinal,county,4021,1,0
2020-04-21,Arizona,Santa Cruz,county,4023,23,0
2020-04-20,Arizona,Santa Cruz,county,4023,20,0
2020-04-19,Arizona,Santa Cruz,county,4023,19,0
2020-04-18,Arizona,Santa Cruz,county,4023,16,0
2020-04-17,Arizona,Santa Cruz,county,4023,15,0
2020-04-16,Arizona,Santa Cruz,county,4023,14,0
2020-04-15,Arizona,Santa Cruz,county,4023,12,0
2020-04-14,Arizona,Santa Cruz,county,4023,10,0
2020-04-13,Arizona,Santa Cruz,county,4023,10,0
2020-04-12,Arizona,Santa Cruz,county,4023,8,0
