date,state,county,place_type,fips,cases,deaths
2021-03-11,Louisiana,,state,22,435935,9828
2021-03-10,Louisiana,,state,22,435514,9812
2021-03-09,Louisiana,,state,22,434926,9769
2021-03-08,Louisiana,,state,22,434289,9758
2021-03-07,Louisiana,,state,22,433785,9748
2021-03-06,Louisiana,,state,22,433045,9716
2021-03-05,Louisiana,,state,22,433045,9716
2021-03-04,Louisiana,,state,22,432527,9686
2021-03-03,Louisiana,,state,22,431771,9668
2021-03-02,Louisiana,,state,22,431271,9647
2021-03-01,Louisiana,,state,22,430504,9628
2021-02-28,Louisiana,,state,22,430100,9608
2021-02-27,Louisiana,,state,22,428592,9587
2021-02-26,Louisiana,,state,22,428592,9587
2021-02-25,Louisiana,,state,22,427689,9561
2021-02-24,Louisiana,,state,22,426925,9528
2021-02-23,Louisiana,,state,22,426048,9503
2021-02-22,Louisiana,,state,22,424644,9477
2021-02-21,Louisiana,,state,22,424176,9466
2021-02-20,Louisiana,,state,22,422287,9440
2021-02-19,Louisiana,,state,22,422287,9440
2021-02-18,Louisiana,,state,22,421846,9406
2021-02-17,Louisiana,,state,22,421018,9391
2021-02-16,Louisiana,,state,22,420394,9325
2021-02-15,Louisiana,,state,22,420394,9325
2021-02-14,Louisiana,,state,22,419891,9292
2021-02-13,Louisiana,,state,22,418585,9276
2021-02-12,Louisiana,,state,22,418585,9276
2021-02-11,Louisiana,,state,22,417415,9239
2021-02-10,Louisiana,,state,22,414687,9212
2021-02-09,Louisiana,,state,22,414354,9162
2021-02-08,Louisiana,,state,22,412989,9142
2021-02-07,Louisiana,,state,22,411812,9119
2021-02-06,Louisiana,,state,22,409861,9076
2021-02-05,Louisiana,,state,22,409861,9076
2021-02-04,Louisiana,,state,22,408995,9044
2021-02-03,Louisiana,,state,22,406235,9006
2021-02-02,Louisiana,,state,22,404194,8953
2021-02-01,Louisiana,,state,22,401591,8912
2021-01-31,Louisiana,,state,22,400626,8859
2021-01-30,Louisiana,,state,22,397276,8801
2021-01-29,Louisiana,,state,22,397276,8801
2021-01-28,Louisiana,,state,22,394909,8743
2021-01-27,Louisiana,,state,22,392416,8688
2021-01-26,Louisiana,,state,22,388562,8621
2021-01-25,Louisiana,,state,22,385942,8590
2021-01-24,Louisiana,,state,22,383862,8565
2021-01-23,Louisiana,,state,22,380255,8483
2021-01-22,Louisiana,,state,22,380255,8483
2021-01-21,Louisiana,,state,22,378318,8442
2021-01-20,Louisiana,,state,22,374582,8383
2021-01-19,Louisiana,,state,22,372089,8324
2021-01-18,Louisiana,,state,22,369951,8253
2021-01-17,Louisiana,,state,22,368980,8203
2021-01-16,Louisiana,,state,22,364853,8080
2021-01-15,Louisiana,,state,22,364853,8080
2021-01-14,Louisiana,,state,22,361148,8080
2021-01-13,Louisiana,,state,22,355835,8022
2021-01-12,Louisiana,,state,22,352939,7971
2021-01-11,Louisiana,,state,22,348234,7918
2021-01-10,Louisiana,,state,22,346829,7873
2021-01-09,Louisiana,,state,22,341431,7833
2021-01-08,Louisiana,,state,22,341431,7833
2021-01-07,Louisiana,,state,22,338054,7728
2021-01-06,Louisiana,,state,22,333524,7681
2021-01-05,Louisiana,,state,22,326648,7635
2021-01-04,Louisiana,,state,22,322181,7585
2021-01-03,Louisiana,,state,22,321058,7537
2021-01-02,Louisiana,,state,22,315275,7488
2021-01-01,Louisiana,,state,22,315275,7488
2020-12-31,Louisiana,,state,22,315275,7488
2020-12-30,Louisiana,,state,22,311229,7448
2020-12-29,Louisiana,,state,22,304485,7397
2020-12-28,Louisiana,,state,22,300539,7336
2020-12-27,Louisiana,,state,22,299722,7291
2020-12-26,Louisiana,,state,22,296499,7272
2020-12-25,Louisiana,,state,22,296499,7272
2020-12-24,Louisiana,,state,22,296499,7272
2020-12-23,Louisiana,,state,22,293934,7226
2020-12-22,Louisiana,,state,22,290960,7158
2020-12-21,Louisiana,,state,22,287261,7107
2020-12-20,Louisiana,,state,22,286145,7042
2020-12-19,Louisiana,,state,22,282434,6994
2020-12-18,Louisiana,,state,22,282434,6994
2020-12-17,Louisiana,,state,22,279321,6964
2020-12-16,Louisiana,,state,22,275545,6933
2020-12-15,Louisiana,,state,22,272276,6895
2020-12-14,Louisiana,,state,22,269643,6845
2020-12-13,Louisiana,,state,22,268613,6818
2020-12-12,Louisiana,,state,22,264191,6767
2020-12-11,Louisiana,,state,22,264191,6767
2020-12-10,Louisiana,,state,22,261329,6724
2020-12-09,Louisiana,,state,22,258914,6684
2020-12-08,Louisiana,,state,22,254562,6652
2020-12-07,Louisiana,,state,22,252136,6607
2020-12-06,Louisiana,,state,22,251123,6584
2020-12-05,Louisiana,,state,22,247177,6548
2020-12-04,Louisiana,,state,22,247177,6548
2020-12-03,Louisiana,,state,22,244078,6524
2020-12-02,Louisiana,,state,22,241335,6501
2020-12-01,Louisiana,,state,22,237740,6455
2020-11-30,Louisiana,,state,22,232414,6420
2020-11-29,Louisiana,,state,22,232245,6407
2020-11-28,Louisiana,,state,22,230602,6391
2020-11-27,Louisiana,,state,22,230602,6391
2020-11-26,Louisiana,,state,22,225638,6350
2020-11-25,Louisiana,,state,22,225638,6350
2020-11-24,Louisiana,,state,22,224403,6323
2020-11-23,Louisiana,,state,22,221160,6284
2020-11-22,Louisiana,,state,22,220192,6260
2020-11-21,Louisiana,,state,22,216709,6233
2020-11-20,Louisiana,,state,22,216709,6233
2020-11-19,Louisiana,,state,22,211966,6199
2020-11-18,Louisiana,,state,22,209914,6184
2020-11-17,Louisiana,,state,22,207685,6156
2020-11-16,Louisiana,,state,22,205059,6139
2020-11-15,Louisiana,,state,22,204513,6132
2020-11-14,Louisiana,,state,22,201981,6121
2020-11-13,Louisiana,,state,22,201981,6121
2020-11-12,Louisiana,,state,22,198531,6097
2020-11-11,Louisiana,,state,22,194702,6058
2020-11-10,Louisiana,,state,22,194702,6058
2020-11-09,Louisiana,,state,22,193372,6048
2020-11-08,Louisiana,,state,22,192981,6036
2020-11-07,Louisiana,,state,22,191715,6016
2020-11-06,Louisiana,,state,22,191715,6016
2020-11-05,Louisiana,,state,22,190845,5995
2020-11-04,Louisiana,,state,22,190164,5975
2020-11-03,Louisiana,,state,22,189148,5951
2020-11-02,Louisiana,,state,22,187995,5934
2020-11-01,Louisiana,,state,22,187720,5926
2020-10-31,Louisiana,,state,22,186649,5919
2020-10-30,Louisiana,,state,22,186649,5919
2020-10-29,Louisiana,,state,22,186216,5908
2020-10-28,Louisiana,,state,22,185822,5890
2020-10-27,Louisiana,,state,22,184724,5872
2020-10-26,Louisiana,,state,22,183802,5854
2020-10-25,Louisiana,,state,22,183575,5837
2020-10-24,Louisiana,,state,22,182603,5820
2020-10-23,Louisiana,,state,22,182603,5820
2020-10-22,Louisiana,,state,22,181904,5799
2020-10-21,Louisiana,,state,22,181132,5790
2020-10-20,Louisiana,,state,22,179769,5772
2020-10-19,Louisiana,,state,22,179070,5766
2020-10-18,Louisiana,,state,22,178869,5750
2020-10-17,Louisiana,,state,22,177726,5727
2020-10-16,Louisiana,,state,22,177726,5727
2020-10-15,Louisiana,,state,22,176952,5707
2020-10-14,Louisiana,,state,22,176209,5695
2020-10-13,Louisiana,,state,22,175329,5679
2020-10-12,Louisiana,,state,22,174647,5669
2020-10-11,Louisiana,,state,22,174587,5655
2020-10-10,Louisiana,,state,22,173406,5635
2020-10-09,Louisiana,,state,22,173406,5635
2020-10-08,Louisiana,,state,22,173149,5609
2020-10-07,Louisiana,,state,22,172625,5604
2020-10-06,Louisiana,,state,22,170469,5592
2020-10-05,Louisiana,,state,22,169937,5586
2020-10-04,Louisiana,,state,22,169719,5577
2020-10-03,Louisiana,,state,22,168826,5545
2020-10-02,Louisiana,,state,22,168826,5545
2020-10-01,Louisiana,,state,22,168009,5519
2020-09-30,Louisiana,,state,22,167458,5511
2020-09-29,Louisiana,,state,22,166848,5490
2020-09-28,Louisiana,,state,22,166315,5480
2020-09-27,Louisiana,,state,22,166075,5465
2020-09-26,Louisiana,,state,22,165152,5444
2020-09-25,Louisiana,,state,22,165152,5444
2020-09-24,Louisiana,,state,22,164446,5423
2020-09-23,Louisiana,,state,22,163869,5407
2020-09-22,Louisiana,,state,22,163253,5386
2020-09-21,Louisiana,,state,22,162501,5375
2020-09-20,Louisiana,,state,22,162258,5366
2020-09-19,Louisiana,,state,22,161322,5340
2020-09-18,Louisiana,,state,22,161322,5340
2020-09-17,Louisiana,,state,22,160343,5311
2020-09-16,Louisiana,,state,22,159865,5294
2020-09-15,Louisiana,,state,22,159253,5278
2020-09-14,Louisiana,,state,22,158882,5252
2020-09-13,Louisiana,,state,22,158390,5235
2020-09-12,Louisiana,,state,22,157109,5202
2020-09-11,Louisiana,,state,22,157109,5202
2020-09-10,Louisiana,,state,22,156354,5161
2020-09-09,Louisiana,,state,22,155890,5140
2020-09-08,Louisiana,,state,22,154329,5118
2020-09-07,Louisiana,,state,22,154073,5105
2020-09-06,Louisiana,,state,22,153764,5093
2020-09-05,Louisiana,,state,22,152369,5035
2020-09-04,Louisiana,,state,22,152369,5035
2020-09-03,Louisiana,,state,22,151547,5021
2020-09-02,Louisiana,,state,22,150734,5004
2020-09-01,Louisiana,,state,22,149583,4984
2020-08-31,Louisiana,,state,22,148894,4950
2020-08-30,Louisiana,,state,22,148568,4931
2020-08-29,Louisiana,,state,22,146944,4904
2020-08-28,Louisiana,,state,22,146944,4904
2020-08-27,Louisiana,,state,22,146338,4874
2020-08-26,Louisiana,,state,22,145661,4851
2020-08-25,Louisiana,,state,22,144257,4797
2020-08-24,Louisiana,,state,22,143707,4764
2020-08-23,Louisiana,,state,22,143084,4746
2020-08-22,Louisiana,,state,22,141861,4687
2020-08-21,Louisiana,,state,22,141861,4687
2020-08-20,Louisiana,,state,22,140962,4637
2020-08-19,Louisiana,,state,22,140044,4609
2020-08-18,Louisiana,,state,22,139248,4554
2020-08-17,Louisiana,,state,22,138608,4526
2020-08-16,Louisiana,,state,22,138041,4507
2020-08-15,Louisiana,,state,22,136860,4430
2020-08-14,Louisiana,,state,22,136860,4430
2020-08-13,Louisiana,,state,22,135562,4402
2020-08-12,Louisiana,,state,22,134427,4361
2020-08-11,Louisiana,,state,22,133243,4313
2020-08-10,Louisiana,,state,22,132079,4287
2020-08-09,Louisiana,,state,22,131517,4263
2020-08-08,Louisiana,,state,22,128864,4207
2020-08-07,Louisiana,,state,22,128864,4207
2020-08-06,Louisiana,,state,22,127364,4146
2020-08-05,Louisiana,,state,22,126061,4096
2020-08-04,Louisiana,,state,22,124575,4051
2020-08-03,Louisiana,,state,22,120960,4024
2020-08-02,Louisiana,,state,22,119861,4007
2020-08-01,Louisiana,,state,22,116394,3949
2020-07-31,Louisiana,,state,22,116394,3949
2020-07-30,Louisiana,,state,22,114595,3925
2020-07-29,Louisiana,,state,22,112887,3883
2020-07-28,Louisiana,,state,22,111150,3812
2020-07-27,Louisiana,,state,22,110029,3786
2020-07-26,Louisiana,,state,22,107686,3763
2020-07-25,Louisiana,,state,22,103846,3715
2020-07-24,Louisiana,,state,22,103846,3715
2020-07-23,Louisiana,,state,22,101762,3686
2020-07-22,Louisiana,,state,22,99466,3670
2020-07-21,Louisiana,,state,22,96693,3608
2020-07-20,Louisiana,,state,22,95002,3572
2020-07-19,Louisiana,,state,22,91816,3543
2020-07-18,Louisiana,,state,22,88700,3509
2020-07-17,Louisiana,,state,22,88700,3509
2020-07-16,Louisiana,,state,22,86521,3485
2020-07-15,Louisiana,,state,22,84241,3461
2020-07-14,Louisiana,,state,22,82150,3445
2020-07-13,Louisiana,,state,22,79935,3423
2020-07-12,Louisiana,,state,22,78230,3416
2020-07-11,Louisiana,,state,22,76911,3403
2020-07-10,Louisiana,,state,22,74744,3380
2020-07-09,Louisiana,,state,22,72102,3355
2020-07-08,Louisiana,,state,22,70259,3339
2020-07-07,Louisiana,,state,22,68371,3319
2020-07-06,Louisiana,,state,22,66435,3296
2020-07-05,Louisiana,,state,22,65334,3288
2020-07-04,Louisiana,,state,22,63397,3278
2020-07-03,Louisiana,,state,22,63397,3278
2020-07-02,Louisiana,,state,22,61669,3255
2020-07-01,Louisiana,,state,22,60286,3238
2020-06-30,Louisiana,,state,22,58203,3221
2020-06-29,Louisiana,,state,22,57189,3199
2020-06-28,Louisiana,,state,22,56349,3199
2020-06-27,Louisiana,,state,22,54882,3190
2020-06-26,Louisiana,,state,22,54882,3190
2020-06-25,Louisiana,,state,22,53528,3164
2020-06-24,Louisiana,,state,22,52590,3152
2020-06-23,Louisiana,,state,22,51708,3134
2020-06-22,Louisiana,,state,22,50352,3117
2020-06-21,Louisiana,,state,22,49890,3105
2020-06-20,Louisiana,,state,22,49497,3104
2020-06-19,Louisiana,,state,22,48627,3084
2020-06-18,Louisiana,,state,22,49506,3069
2020-06-17,Louisiana,,state,22,48746,3062
2020-06-16,Louisiana,,state,22,47818,3042
2020-06-15,Louisiana,,state,22,47284,3018
2020-06-14,Louisiana,,state,22,46732,3014
2020-06-13,Louisiana,,state,22,46396,3004
2020-06-12,Louisiana,,state,22,45108,2996
2020-06-11,Louisiana,,state,22,44585,2987
2020-06-10,Louisiana,,state,22,44143,2968
2020-06-09,Louisiana,,state,22,43725,2957
2020-06-08,Louisiana,,state,22,43163,2944
2020-06-07,Louisiana,,state,22,42927,2936
2020-06-06,Louisiana,,state,22,42597,2925
2020-06-05,Louisiana,,state,22,42100,2912
2020-06-04,Louisiana,,state,22,41673,2883
2020-06-03,Louisiana,,state,22,41244,2870
2020-06-02,Louisiana,,state,22,40857,2835
2020-06-01,Louisiana,,state,22,40452,2801
2020-05-31,Louisiana,,state,22,40021,2791
2020-05-30,Louisiana,,state,22,39682,2785
2020-05-29,Louisiana,,state,22,38907,2766
2020-05-28,Louisiana,,state,22,38907,2740
2020-05-27,Louisiana,,state,22,38694,2722
2020-05-26,Louisiana,,state,22,38252,2701
2020-05-25,Louisiana,,state,22,37916,2690
2020-05-24,Louisiana,,state,22,37293,2690
2020-05-23,Louisiana,,state,22,37165,2683
2020-05-22,Louisiana,,state,22,37048,2669
2020-05-21,Louisiana,,state,22,36627,2629
2020-05-20,Louisiana,,state,22,35439,2608
2020-05-19,Louisiana,,state,22,35161,2581
2020-05-18,Louisiana,,state,22,34832,2563
2020-05-17,Louisiana,,state,22,34498,2491
2020-05-16,Louisiana,,state,22,34183,2479
2020-05-15,Louisiana,,state,22,33903,2448
2020-05-14,Louisiana,,state,22,33555,2417
2020-05-13,Louisiana,,state,22,32728,2381
2020-05-12,Louisiana,,state,22,32116,2347
2020-05-11,Louisiana,,state,22,31881,2308
2020-05-10,Louisiana,,state,22,31673,2286
2020-05-09,Louisiana,,state,22,31490,2267
2020-05-08,Louisiana,,state,22,30928,2227
2020-05-07,Louisiana,,state,22,30725,2208
2020-05-06,Louisiana,,state,22,30472,2167
2020-05-05,Louisiana,,state,22,30069,2115
2020-05-04,Louisiana,,state,22,29746,2064
2020-05-03,Louisiana,,state,22,29383,2012
2020-05-02,Louisiana,,state,22,29183,1993
2020-05-01,Louisiana,,state,22,28754,1970
2020-04-30,Louisiana,,state,22,28044,1905
2020-04-29,Louisiana,,state,22,27703,1845
2020-04-28,Louisiana,,state,22,27329,1801
2020-04-27,Louisiana,,state,22,27111,1740
2020-04-26,Louisiana,,state,22,26832,1729
2020-04-25,Louisiana,,state,22,26571,1703
2020-04-24,Louisiana,,state,22,26199,1660
2020-04-23,Louisiana,,state,22,25798,1599
2020-04-22,Louisiana,,state,22,25317,1532
2020-04-21,Louisiana,,state,22,24854,1405
2020-04-20,Louisiana,,state,22,24523,1328
2020-04-19,Louisiana,,state,22,23928,1296
2020-04-18,Louisiana,,state,22,23580,1267
2020-04-17,Louisiana,,state,22,23118,1213
2020-04-16,Louisiana,,state,22,22532,1156
2020-04-15,Louisiana,,state,22,21951,1103
2020-04-14,Louisiana,,state,22,21518,1013
2020-04-13,Louisiana,,state,22,21016,884
2020-04-12,Louisiana,,state,22,20595,840
2020-04-11,Louisiana,,state,22,20014,806
2020-04-10,Louisiana,,state,22,19253,755
2020-04-09,Louisiana,,state,22,18283,702
2020-04-08,Louisiana,,state,22,17030,652
2020-04-07,Louisiana,,state,22,16284,582
2020-04-06,Louisiana,,state,22,14867,512
2020-04-05,Louisiana,,state,22,13014,477
2020-04-04,Louisiana,,state,22,12500,412
2020-04-03,Louisiana,,state,22,10299,370
2020-04-02,Louisiana,,state,22,9152,310
2020-04-01,Louisiana,,state,22,6424,275
2020-03-31,Louisiana,,state,22,5237,240
2020-03-30,Louisiana,,state,22,4024,186
2020-03-29,Louisiana,,state,22,3539,153
2020-03-28,Louisiana,,state,22,3315,137
2020-03-27,Louisiana,,state,22,2746,119
2020-03-26,Louisiana,,state,22,2305,83
2020-03-25,Louisiana,,state,22,1795,65
2020-03-24,Louisiana,,state,22,1388,46
2020-03-23,Louisiana,,state,22,1172,34
2020-03-22,Louisiana,,state,22,837,20
2020-03-21,Louisiana,,state,22,763,16
2020-03-20,Louisiana,,state,22,537,10
2020-03-19,Louisiana,,state,22,392,10
2020-03-18,Louisiana,,state,22,280,7
2020-03-17,Louisiana,,state,22,196,5
2020-03-16,Louisiana,,state,22,137,3
2020-03-15,Louisiana,,state,22,103,2
2020-03-14,Louisiana,,state,22,77,1
2020-03-13,Louisiana,,state,22,36,0
2020-03-12,Louisiana,,state,22,14,0
2020-03-11,Louisiana,,state,22,13,0
2020-03-10,Louisiana,,state,22,6,0
2020-03-09,Louisiana,,state,22,1,0
2021-05-18,Louisiana,Acadia,county,22001,6591,194
2021-05-17,Louisiana,Acadia,county,22001,6573,192
2021-05-16,Louisiana,Acadia,county,22001,6545,192
2021-05-15,Louisiana,Acadia,county,22001,6545,192
2021-05-14,Louisiana,Acadia,county,22001,6545,192
2021-05-13,Louisiana,Acadia,county,22001,6545,192
2021-05-12,Louisiana,Acadia,county,22001,6526,192
2021-05-11,Louisiana,Acadia,county,22001,6529,192
2021-05-10,Louisiana,Acadia,county,22001,6517,192
2021-05-09,Louisiana,Acadia,county,22001,6511,192
2021-05-08,Louisiana,Acadia,county,22001,6511,192
2021-05-07,Louisiana,Acadia,county,22001,6511,192
2021-05-06,Louisiana,Acadia,county,22001,6506,192
2021-05-05,Louisiana,Acadia,county,22001,6498,192
2021-05-04,Louisiana,Acadia,county,22001,6505,192
2021-05-03,Louisiana,Acadia,county,22001,6493,192
2021-05-02,Louisiana,Acadia,county,22001,6481,192
2021-05-01,Louisiana,Acadia,county,22001,6481,192
2021-04-30,Louisiana,Acadia,county,22001,6481,192
2021-04-29,Louisiana,Acadia,county,22001,6470,192
2021-04-28,Louisiana,Acadia,county,22001,6463,191
2021-04-27,Louisiana,Acadia,county,22001,6470,191
2021-04-26,Louisiana,Acadia,county,22001,6444,191
2021-04-25,Louisiana,Acadia,county,22001,6443,191
2021-04-24,Louisiana,Acadia,county,22001,6443,191
2021-04-23,Louisiana,Acadia,county,22001,6443,191
2021-04-22,Louisiana,Acadia,county,22001,6448,191
2021-04-21,Louisiana,Acadia,county,22001,6437,191
2021-04-20,Louisiana,Acadia,county,22001,6425,191
2021-04-19,Louisiana,Acadia,county,22001,6421,191
2021-04-18,Louisiana,Acadia,county,22001,6351,191
2021-04-17,Louisiana,Acadia,county,22001,6351,191
2021-04-16,Louisiana,Acadia,county,22001,6351,191
2021-04-15,Louisiana,Acadia,county,22001,6349,191
2021-04-14,Louisiana,Acadia,county,22001,6348,191
2021-04-13,Louisiana,Acadia,county,22001,6337,191
2021-04-12,Louisiana,Acadia,county,22001,6336,191
2021-04-11,Louisiana,Acadia,county,22001,6333,191
2021-04-10,Louisiana,Acadia,county,22001,6333,191
2021-04-09,Louisiana,Acadia,county,22001,6333,191
2021-04-08,Louisiana,Acadia,county,22001,6330,191
2021-04-07,Louisiana,Acadia,county,22001,6318,190
2021-04-06,Louisiana,Acadia,county,22001,6304,190
2021-04-05,Louisiana,Acadia,county,22001,6312,190
2021-04-04,Louisiana,Acadia,county,22001,6282,190
2021-04-03,Louisiana,Acadia,county,22001,6282,190
2021-04-02,Louisiana,Acadia,county,22001,6282,190
2021-04-01,Louisiana,Acadia,county,22001,6282,190
2021-03-31,Louisiana,Acadia,county,22001,6296,190
2021-03-30,Louisiana,Acadia,county,22001,6278,190
2021-03-29,Louisiana,Acadia,county,22001,6269,189
2021-03-28,Louisiana,Acadia,county,22001,6260,188
2021-03-27,Louisiana,Acadia,county,22001,6260,188
2021-03-26,Louisiana,Acadia,county,22001,6260,188
2021-03-25,Louisiana,Acadia,county,22001,6250,188
2021-03-24,Louisiana,Acadia,county,22001,6245,188
2021-03-23,Louisiana,Acadia,county,22001,6232,188
2021-03-22,Louisiana,Acadia,county,22001,6237,188
2021-03-21,Louisiana,Acadia,county,22001,6219,187
2021-03-20,Louisiana,Acadia,county,22001,6219,187
2021-03-19,Louisiana,Acadia,county,22001,6219,187
2021-03-18,Louisiana,Acadia,county,22001,6200,187
2021-03-17,Louisiana,Acadia,county,22001,6190,187
2021-03-16,Louisiana,Acadia,county,22001,6196,187
2021-03-15,Louisiana,Acadia,county,22001,6168,187
2021-03-14,Louisiana,Acadia,county,22001,6168,187
2021-03-13,Louisiana,Acadia,county,22001,6165,187
2021-03-12,Louisiana,Acadia,county,22001,6165,187
2021-03-11,Louisiana,Acadia,county,22001,6160,186
2021-03-10,Louisiana,Acadia,county,22001,6154,186
2021-03-09,Louisiana,Acadia,county,22001,6155,186
2021-03-08,Louisiana,Acadia,county,22001,6135,186
2021-03-07,Louisiana,Acadia,county,22001,6140,186
2021-03-06,Louisiana,Acadia,county,22001,6126,185
2021-03-05,Louisiana,Acadia,county,22001,6126,185
2021-03-04,Louisiana,Acadia,county,22001,6111,185
2021-03-03,Louisiana,Acadia,county,22001,6097,185
2021-03-02,Louisiana,Acadia,county,22001,6093,185
2021-03-01,Louisiana,Acadia,county,22001,6092,185
2021-02-28,Louisiana,Acadia,county,22001,6077,185
2021-02-27,Louisiana,Acadia,county,22001,6054,185
2021-02-26,Louisiana,Acadia,county,22001,6054,185
2021-02-25,Louisiana,Acadia,county,22001,6061,183
2021-02-24,Louisiana,Acadia,county,22001,6057,183
2021-02-23,Louisiana,Acadia,county,22001,6040,183
2021-02-22,Louisiana,Acadia,county,22001,6025,182
2021-02-21,Louisiana,Acadia,county,22001,6021,181
2021-02-20,Louisiana,Acadia,county,22001,5999,181
2021-02-19,Louisiana,Acadia,county,22001,5999,181
2021-02-18,Louisiana,Acadia,county,22001,5993,181
2021-02-17,Louisiana,Acadia,county,22001,5983,178
2021-02-16,Louisiana,Acadia,county,22001,5987,178
2021-02-15,Louisiana,Acadia,county,22001,5987,178
2021-02-14,Louisiana,Acadia,county,22001,5989,178
2021-02-13,Louisiana,Acadia,county,22001,5982,177
2021-02-12,Louisiana,Acadia,county,22001,5982,177
2021-02-11,Louisiana,Acadia,county,22001,5968,177
2021-02-10,Louisiana,Acadia,county,22001,5935,177
2021-02-09,Louisiana,Acadia,county,22001,5930,177
2021-02-08,Louisiana,Acadia,county,22001,5910,177
2021-02-07,Louisiana,Acadia,county,22001,5904,177
2021-02-06,Louisiana,Acadia,county,22001,5906,177
2021-02-05,Louisiana,Acadia,county,22001,5906,177
2021-02-04,Louisiana,Acadia,county,22001,5881,177
2021-02-03,Louisiana,Acadia,county,22001,5865,177
2021-02-02,Louisiana,Acadia,county,22001,5849,177
2021-02-01,Louisiana,Acadia,county,22001,5823,177
2021-01-31,Louisiana,Acadia,county,22001,5809,177
2021-01-30,Louisiana,Acadia,county,22001,5798,177
2021-01-29,Louisiana,Acadia,county,22001,5798,177
2021-01-28,Louisiana,Acadia,county,22001,5788,175
2021-01-27,Louisiana,Acadia,county,22001,5761,175
2021-01-26,Louisiana,Acadia,county,22001,5733,175
2021-01-25,Louisiana,Acadia,county,22001,5712,175
2021-01-24,Louisiana,Acadia,county,22001,5685,175
2021-01-23,Louisiana,Acadia,county,22001,5658,174
2021-01-22,Louisiana,Acadia,county,22001,5658,174
2021-01-21,Louisiana,Acadia,county,22001,5644,174
2021-01-20,Louisiana,Acadia,county,22001,5627,174
2021-01-19,Louisiana,Acadia,county,22001,5600,173
2021-01-18,Louisiana,Acadia,county,22001,5589,172
2021-01-17,Louisiana,Acadia,county,22001,5588,172
2021-01-16,Louisiana,Acadia,county,22001,5542,170
2021-01-15,Louisiana,Acadia,county,22001,5542,170
2021-01-14,Louisiana,Acadia,county,22001,5527,170
2021-01-13,Louisiana,Acadia,county,22001,5491,167
