date,state,county,place_type,fips,cases,deaths
2020-03-11,Louisiana,,state,22,13,0
2020-03-10,Louisiana,,state,22,6,0
2020-03-09,Louisiana,,state,22,1,0
2020-06-28,Louisiana,Acadia,county,22001,812,36
2020-06-27,Louisiana,Acadia,county,22001,783,36
2020-06-26,Louisiana,Acadia,county,22001,783,36
2020-06-25,Louisiana,Acadia,county,22001,745,35
2020-06-24,Louisiana,Acadia,county,22001,726,35
2020-06-23,Louisiana,Acadia,county,22001,705,34
2020-06-22,Louisiana,Acadia,county,22001,669,34
2020-06-21,Louisiana,Acadia,county,22001,654,32
2020-06-20,Louisiana,Acadia,county,22001,646,32
2020-06-19,Louisiana,Acadia,county,22001,639,32
2020-06-18,Louisiana,Acadia,county,22001,625,32
2020-06-17,Louisiana,Acadia,county,22001,625,32
2020-06-16,Louisiana,Acadia,county,22001,604,32
2020-06-15,Louisiana,Acadia,county,22001,597,31
2020-06-14,Louisiana,Acadia,county,22001,583,31
2020-06-13,Louisiana,Acadia,county,22001,577,31
2020-06-12,Louisiana,Acadia,county,22001,535,31
2020-06-11,Louisiana,Acadia,county,22001,529,31
2020-06-10,Louisiana,Acadia,county,22001,520,29
2020-06-09,Louisiana,Acadia,county,22001,517,29
2020-06-08,Louisiana,Acadia,county,22001,513,29
2020-06-07,Louisiana,Acadia,county,22001,502,28
2020-06-06,Louisiana,Acadia,county,22001,500,27
2020-06-05,Louisiana,Acadia,county,22001,467,26
2020-06-04,Louisiana,Acadia,county,22001,462,26
2020-06-03,Louisiana,Acadia,county,22001,446,26
2020-06-02,Louisiana,Acadia,county,22001,428,24
2020-06-01,Louisiana,Acadia,county,22001,422,23
2020-05-31,Louisiana,Acadia,county,22001,418,23
2020-05-30,Louisiana,Acadia,county,22001,412,23
2020-05-29,Louisiana,Acadia,county,22001,401,23
2020-05-28,Louisiana,Acadia,county,22001,401,22
2020-05-27,Louisiana,Acadia,county,22001,397,18
2020-05-26,Louisiana,Acadia,county,22001,395,18
2020-05-25,Louisiana,Acadia,county,22001,299,17
2020-05-24,Louisiana,Acadia,county,22001,291,17
2020-05-23,Louisiana,Acadia,county,22001,290,17
2020-05-22,Louisiana,Acadia,county,22001,289,15
2020-05-21,Louisiana,Acadia,county,22001,269,15
2020-05-20,Louisiana,Acadia,county,22001,262,12
2020-05-19,Louisiana,Acadia,county,22001,262,12
2020-05-18,Louisiana,Acadia,county,22001,257,12
2020-05-17,Louisiana,Acadia,county,22001,198,12
2020-05-16,Louisiana,Acadia,county,22001,192,11
2020-05-15,Louisiana,Acadia,county,22001,189,11
2020-05-14,Louisiana,Acadia,county,22001,159,11
2020-05-13,Louisiana,Acadia,county,22001,151,11
2020-05-12,Louisiana,Acadia,county,22001,152,11
2020-05-11,Louisiana,Acadia,county,22001,152,11
2020-05-10,Louisiana,Acadia,county,22001,148,11
2020-05-09,Louisiana,Acadia,county,22001,151,11
2020-05-08,Louisiana,Acadia,county,22001,142,11
2020-05-07,Louisiana,Acadia,county,22001,142,11
2020-05-06,Louisiana,Acadia,county,22001,140,10
2020-05-05,Louisiana,Acadia,county,22001,136,10
2020-05-04,Louisiana,Acadia,county,22001,134,10
2020-05-03,Louisiana,Acadia,county,22001,134,10
2020-05-02,Louisiana,Acadia,county,22001,133,10
2020-05-01,Louisiana,Acadia,county,22001,133,10
2020-04-30,Louisiana,Acadia,county,22001,130,10
2020-04-29,Louisiana,Acadia,county,22001,130,9
2020-04-28,Louisiana,Acadia,county,22001,130,9
2020-04-27,Louisiana,Acadia,county,22001,130,9
2020-04-26,Louisiana,Acadia,county,22001,130,7
2020-04-25,Louisiana,Acadia,county,22001,130,7
2020-04-24,Louisiana,Acadia,county,22001,129,7
2020-04-23,Louisiana,Acadia,county,22001,117,7
2020-04-22,Louisiana,Acadia,county,22001,117,7
2020-04-21,Louisiana,Acadia,county,22001,114,7
2020-04-20,Louisiana,Acadia,county,22001,114,7
2020-04-19,Louisiana,Acadia,county,22001,110,7
2020-04-18,Louisiana,Acadia,county,22001,110,7
2020-04-17,Louisiana,Acadia,county,22001,110,6
2020-04-16,Louisiana,Acadia,county,22001,108,6
2020-04-15,Louisiana,Acadia,county,22001,105,5
2020-04-14,Louisiana,Acadia,county,22001,104,5
2020-04-13,Louisiana,Acadia,county,22001,101,5
2020-04-12,Louisiana,Acadia,county,22001,99,5
2020-04-11,Louisiana,Acadia,county,22001,98,4
2020-04-10,Louisiana,Acadia,county,22001,94,4
2020-04-09,Louisiana,Acadia,county,22001,89,3
2020-04-08,Louisiana,Acadia,county,22001,86,2
2020-04-07,Louisiana,Acadia,county,22001,82,2
2020-04-06,Louisiana,Acadia,county,22001,79,2
2020-04-05,Louisiana,Acadia,county,22001,75,2
2020-04-04,Louisiana,Acadia,county,22001,65,2
2020-04-03,Louisiana,Acadia,county,22001,72,1
2020-04-02,Louisiana,Acadia,county,22001,61,1
2020-04-01,Louisiana,Acadia,county,22001,47,1
2020-03-31,Louisiana,Acadia,county,22001,39,1
2020-03-30,Louisiana,Acadia,county,22001,11,1
2020-03-29,Louisiana,Acadia,county,22001,9,1
2020-03-28,Louisiana,Acadia,county,22001,9,1
2020-03-27,Louisiana,Acadia,county,22001,8,1
2020-03-26,Louisiana,Acadia,county,22001,3,0
2020-03-25,Louisiana,Acadia,county,22001,2,0
2020-03-24,Louisiana,Acadia,county,22001,2,0
2020-03-23,Louisiana,Acadia,county,22001,1,0
2020-03-22,Louisiana,Acadia,county,22001,1,0
2020-06-28,Louisiana,Allen,county,22003,284,10
2020-06-27,Louisiana,Allen,county,22003,274,10
2020-06-26,Louisiana,Allen,county,22003,274,10
2020-06-25,Louisiana,Allen,county,22003,257,10
2020-06-24,Louisiana,Allen,county,22003,257,10
2020-06-23,Louisiana,Allen,county,22003,256,10
2020-06-22,Louisiana,Allen,county,22003,228,10
2020-06-21,Louisiana,Allen,county,22003,226,10
2020-06-20,Louisiana,Allen,county,22003,224,10
2020-06-19,Louisiana,Allen,county,22003,223,10
2020-06-18,Louisiana,Allen,county,22003,243,10
2020-06-17,Louisiana,Allen,county,22003,243,10
2020-06-16,Louisiana,Allen,county,22003,230,10
2020-06-15,Louisiana,Allen,county,22003,226,10
2020-06-14,Louisiana,Allen,county,22003,222,10
2020-06-13,Louisiana,Allen,county,22003,210,10
2020-06-12,Louisiana,Allen,county,22003,193,10
2020-06-11,Louisiana,Allen,county,22003,189,10
2020-06-10,Louisiana,Allen,county,22003,189,10
2020-06-09,Louisiana,Allen,county,22003,189,10
2020-06-08,Louisiana,Allen,county,22003,188,10
2020-06-07,Louisiana,Allen,county,22003,186,10
2020-06-06,Louisiana,Allen,county,22003,186,10
2020-06-05,Louisiana,Allen,county,22003,186,10
2020-06-04,Louisiana,Allen,county,22003,186,10
2020-06-03,Louisiana,Allen,county,22003,185,10
2020-06-02,Louisiana,Allen,county,22003,184,10
2020-06-01,Louisiana,Allen,county,22003,184,10
2020-05-31,Louisiana,Allen,county,22003,184,10
2020-05-30,Louisiana,Allen,county,22003,184,10
2020-05-29,Louisiana,Allen,county,22003,184,10
2020-05-28,Louisiana,Allen,county,22003,184,10
2020-05-27,Louisiana,Allen,county,22003,184,10
2020-05-26,Louisiana,Allen,county,22003,184,10
2020-05-25,Louisiana,Allen,county,22003,182,10
2020-05-24,Louisiana,Allen,county,22003,182,10
2020-05-23,Louisiana,Allen,county,22003,182,10
2020-05-22,Louisiana,Allen,county,22003,182,10
2020-05-21,Louisiana,Allen,county,22003,172,10
2020-05-20,Louisiana,Allen,county,22003,157,10
2020-05-19,Louisiana,Allen,county,22003,131,10
2020-05-18,Louisiana,Allen,county,22003,118,10
2020-05-17,Louisiana,Allen,county,22003,100,10
2020-05-16,Louisiana,Allen,county,22003,99,10
2020-05-15,Louisiana,Allen,county,22003,94,10
2020-05-14,Louisiana,Allen,county,22003,94,10
2020-05-13,Louisiana,Allen,county,22003,94,10
2020-05-12,Louisiana,Allen,county,22003,90,10
2020-05-11,Louisiana,Allen,county,22003,90,9
2020-05-10,Louisiana,Allen,county,22003,90,9
2020-05-09,Louisiana,Allen,county,22003,90,9
2020-05-08,Louisiana,Allen,county,22003,90,9
2020-05-07,Louisiana,Allen,county,22003,90,9
2020-05-06,Louisiana,Allen,county,22003,90,9
2020-05-05,Louisiana,Allen,county,22003,90,9
2020-05-04,Louisiana,Allen,county,22003,90,9
2020-05-03,Louisiana,Allen,county,22003,90,9
2020-05-02,Louisiana,Allen,county,22003,90,9
2020-05-01,Louisiana,Allen,county,22003,90,9
2020-04-30,Louisiana,Allen,county,22003,90,9
2020-04-29,Louisiana,Allen,county,22003,90,9
2020-04-28,Louisiana,Allen,county,22003,90,9
2020-04-27,Louisiana,Allen,county,22003,87,9
2020-04-26,Louisiana,Allen,county,22003,82,9
2020-04-25,Louisiana,Allen,county,22003,82,9
2020-04-24,Louisiana,Allen,county,22003,81,9
2020-04-23,Louisiana,Allen,county,22003,81,9
2020-04-22,Louisiana,Allen,county,22003,80,9
2020-04-21,Louisiana,Allen,county,22003,79,9
2020-04-20,Louisiana,Allen,county,22003,79,9
2020-04-19,Louisiana,Allen,county,22003,79,9
2020-04-18,Louisiana,Allen,county,22003,79,9
2020-04-17,Louisiana,Allen,county,22003,79,9
2020-04-16,Louisiana,Allen,county,22003,78,9
2020-04-15,Louisiana,Allen,county,22003,74,8
2020-04-14,Louisiana,Allen,county,22003,74,8
2020-04-13,Louisiana,Allen,county,22003,74,7
2020-04-12,Louisiana,Allen,county,22003,73,7
2020-04-11,Louisiana,Allen,county,22003,71,7
2020-04-10,Louisiana,Allen,county,22003,67,5
2020-04-09,Louisiana,Allen,county,22003,66,5
2020-04-08,Louisiana,Allen,county,22003,65,5
2020-04-07,Louisiana,Allen,county,22003,58,5
2020-04-06,Louisiana,Allen,county,22003,52,5
2020-04-05,Louisiana,Allen,county,22003,40,5
2020-04-04,Louisiana,Allen,county,22003,39,3
2020-04-03,Louisiana,Allen,county,22003,34,3
2020-04-02,Louisiana,Allen,county,22003,26,3
2020-04-01,Louisiana,Allen,county,22003,19,1
2020-03-31,Louisiana,Allen,county,22003,15,1
2020-03-30,Louisiana,Allen,county,22003,11,1
2020-03-29,Louisiana,Allen,county,22003,9,1
2020-03-28,Louisiana,Allen,county,22003,7,0
2020-03-27,Louisiana,Allen,county,22003,5,0
2020-03-26,Louisiana,Allen,county,22003,5,0
2020-03-25,Louisiana,Allen,county,22003,2,0
2020-03-24,Louisiana,Allen,county,22003,2,0
2020-03-23,Louisiana,Allen,county,22003,2,0
2020-06-28,Louisiana,Ascension,county,22005,1146,58
2020-06-27,Louisiana,Ascension,county,22005,1115,58
2020-06-26,Louisiana,Ascension,county,22005,1115,58
2020-06-25,Louisiana,Ascension,county,22005,1094,58
2020-06-24,Louisiana,Ascension,county,22005,1070,58
2020-06-23,Louisiana,Ascension,county,22005,1044,58
2020-06-22,Louisiana,Ascension,county,22005,1008,58
2020-06-21,Louisiana,Ascension,county,22005,997,58
2020-06-20,Louisiana,Ascension,county,22005,989,58
2020-06-19,Louisiana,Ascension,county,22005,961,58
2020-06-18,Louisiana,Ascension,county,22005,962,58
2020-06-17,Louisiana,Ascension,county,22005,962,58
2020-06-16,Louisiana,Ascension,county,22005,957,58
2020-06-15,Louisiana,Ascension,county,22005,948,58
2020-06-14,Louisiana,Ascension,county,22005,935,58
2020-06-13,Louisiana,Ascension,county,22005,931,58
2020-06-12,Louisiana,Ascension,county,22005,918,58
2020-06-11,Louisiana,Ascension,county,22005,912,58
2020-06-10,Louisiana,Ascension,county,22005,906,58
2020-06-09,Louisiana,Ascension,county,22005,900,58
2020-06-08,Louisiana,Ascension,county,22005,889,58
2020-06-07,Louisiana,Ascension,county,22005,882,58
2020-06-06,Louisiana,Ascension,county,22005,876,58
2020-06-05,Louisiana,Ascension,county,22005,865,58
2020-06-04,Louisiana,Ascension,county,22005,861,57
2020-06-03,Louisiana,Ascension,county,22005,852,57
2020-06-02,Louisiana,Ascension,county,22005,841,56
2020-06-01,Louisiana,Ascension,county,22005,827,56
2020-05-31,Louisiana,Ascension,county,22005,820,56
2020-05-30,Louisiana,Ascension,county,22005,817,56
2020-05-29,Louisiana,Ascension,county,22005,810,56
2020-05-28,Louisiana,Ascension,county,22005,810,56
2020-05-27,Louisiana,Ascension,county,22005,805,55
2020-05-26,Louisiana,Ascension,county,22005,792,55
2020-05-25,Louisiana,Ascension,county,22005,788,54
2020-05-24,Louisiana,Ascension,county,22005,786,54
2020-05-23,Louisiana,Ascension,county,22005,785,54
2020-05-22,Louisiana,Ascension,county,22005,785,54
2020-05-21,Louisiana,Ascension,county,22005,782,52
2020-05-20,Louisiana,Ascension,county,22005,768,52
2020-05-19,Louisiana,Ascension,county,22005,762,50
2020-05-18,Louisiana,Ascension,county,22005,760,50
2020-05-17,Louisiana,Ascension,county,22005,756,49
2020-05-16,Louisiana,Ascension,county,22005,752,49
2020-05-15,Louisiana,Ascension,county,22005,749,48
2020-05-14,Louisiana,Ascension,county,22005,745,48
2020-05-13,Louisiana,Ascension,county,22005,704,48
2020-05-12,Louisiana,Ascension,county,22005,701,49
2020-05-11,Louisiana,Ascension,county,22005,695,48
2020-05-10,Louisiana,Ascension,county,22005,694,46
2020-05-09,Louisiana,Ascension,county,22005,689,46
2020-05-08,Louisiana,Ascension,county,22005,675,46
2020-05-07,Louisiana,Ascension,county,22005,672,46
2020-05-06,Louisiana,Ascension,county,22005,664,44
2020-05-05,Louisiana,Ascension,county,22005,657,40
2020-05-04,Louisiana,Ascension,county,22005,647,40
2020-05-03,Louisiana,Ascension,county,22005,644,40
2020-05-02,Louisiana,Ascension,county,22005,636,40
2020-05-01,Louisiana,Ascension,county,22005,627,40
2020-04-30,Louisiana,Ascension,county,22005,593,40
2020-04-29,Louisiana,Ascension,county,22005,587,38
2020-04-28,Louisiana,Ascension,county,22005,576,36
2020-04-27,Louisiana,Ascension,county,22005,574,35
2020-04-26,Louisiana,Ascension,county,22005,568,36
2020-04-25,Louisiana,Ascension,county,22005,557,35
2020-04-24,Louisiana,Ascension,county,22005,551,34
2020-04-23,Louisiana,Ascension,county,22005,536,33
2020-04-22,Louisiana,Ascension,county,22005,533,33
2020-04-21,Louisiana,Ascension,county,22005,515,31
2020-04-20,Louisiana,Ascension,county,22005,512,31
2020-04-19,Louisiana,Ascension,county,22005,508,30
2020-04-18,Louisiana,Ascension,county,22005,496,30
2020-04-17,Louisiana,Ascension,county,22005,468,30
2020-04-16,Louisiana,Ascension,county,22005,451,29
2020-04-15,Louisiana,Ascension,county,22005,440,27
2020-04-14,Louisiana,Ascension,county,22005,438,27
2020-04-13,Louisiana,Ascension,county,22005,432,24
2020-04-12,Louisiana,Ascension,county,22005,428,23
2020-04-11,Louisiana,Ascension,county,22005,415,20
2020-04-10,Louisiana,Ascension,county,22005,397,19
2020-04-09,Louisiana,Ascension,county,22005,370,17
2020-04-08,Louisiana,Ascension,county,22005,366,15
2020-04-07,Louisiana,Ascension,county,22005,358,11
2020-04-06,Louisiana,Ascension,county,22005,347,11
2020-04-05,Louisiana,Ascension,county,22005,286,11
2020-04-04,Louisiana,Ascension,county,22005,284,7
2020-04-03,Louisiana,Ascension,county,22005,222,7
2020-04-02,Louisiana,Ascension,county,22005,201,7
2020-04-01,Louisiana,Ascension,county,22005,189,6
2020-03-31,Louisiana,Ascension,county,22005,161,6
2020-03-30,Louisiana,Ascension,county,22005,153,5
2020-03-29,Louisiana,Ascension,county,22005,139,2
2020-03-28,Louisiana,Ascension,county,22005,107,1
2020-03-27,Louisiana,Ascension,county,22005,90,1
2020-03-26,Louisiana,Ascension,county,22005,91,1
2020-03-25,Louisiana,Ascension,county,22005,65,1
2020-03-24,Louisiana,Ascension,county,22005,36,1
2020-03-23,Louisiana,Ascension,county,22005,26,1
2020-03-22,Louisiana,Ascension,county,22005,17,0
2020-03-21,Louisiana,Ascension,county,22005,12,0
2020-03-20,Louisiana,Ascension,county,22005,3,0
2020-03-19,Louisiana,Ascension,county,22005,2,0
2020-03-18,Louisiana,Ascension,county,22005,1,0
2020-03-17,Louisiana,Ascension,county,22005,1,0
2020-03-16,Louisiana,Ascension,county,22005,1,0
2020-06-28,Louisiana,Assumption,county,22007,343,14
2020-06-27,Louisiana,Assumption,county,22007,338,14
2020-06-26,Louisiana,Assumption,county,22007,338,14
2020-06-25,Louisiana,Assumption,county,22007,334,14
2020-06-24,Louisiana,Assumption,county,22007,334,14
2020-06-23,Louisiana,Assumption,county,22007,334,14
2020-06-22,Louisiana,Assumption,county,22007,330,14
2020-06-21,Louisiana,Assumption,county,22007,327,14
2020-06-20,Louisiana,Assumption,county,22007,327,14
2020-06-19,Louisiana,Assumption,county,22007,324,14
2020-06-18,Louisiana,Assumption,county,22007,282,14
2020-06-17,Louisiana,Assumption,county,22007,282,14
2020-06-16,Louisiana,Assumption,county,22007,276,14
2020-06-15,Louisiana,Assumption,county,22007,274,14
2020-06-14,Louisiana,Assumption,county,22007,269,14
2020-06-13,Louisiana,Assumption,county,22007,263,14
2020-06-12,Louisiana,Assumption,county,22007,258,14
2020-06-11,Louisiana,Assumption,county,22007,258,14
2020-06-10,Louisiana,Assumption,county,22007,259,13
2020-06-09,Louisiana,Assumption,county,22007,258,13
2020-06-08,Louisiana,Assumption,county,22007,257,13
2020-06-07,Louisiana,Assumption,county,22007,257,13
2020-06-06,Louisiana,Assumption,county,22007,254,13
2020-06-05,Louisiana,Assumption,county,22007,253,13
2020-06-04,Louisiana,Assumption,county,22007,252,14
2020-06-03,Louisiana,Assumption,county,22007,252,14
2020-06-02,Louisiana,Assumption,county,22007,252,14
2020-06-01,Louisiana,Assumption,county,22007,252,14
2020-05-31,Louisiana,Assumption,county,22007,252,14
2020-05-30,Louisiana,Assumption,county,22007,251,14
2020-05-29,Louisiana,Assumption,county,22007,248,14
2020-05-28,Louisiana,Assumption,county,22007,248,13
2020-05-27,Louisiana,Assumption,county,22007,245,12
2020-05-26,Louisiana,Assumption,county,22007,245,12
2020-05-25,Louisiana,Assumption,county,22007,243,11
2020-05-24,Louisiana,Assumption,county,22007,238,11
2020-05-23,Louisiana,Assumption,county,22007,238,11
2020-05-22,Louisiana,Assumption,county,22007,238,11
2020-05-21,Louisiana,Assumption,county,22007,238,11
2020-05-20,Louisiana,Assumption,county,22007,233,11
2020-05-19,Louisiana,Assumption,county,22007,230,11
2020-05-18,Louisiana,Assumption,county,22007,230,11
2020-05-17,Louisiana,Assumption,county,22007,230,11
2020-05-16,Louisiana,Assumption,county,22007,229,11
2020-05-15,Louisiana,Assumption,county,22007,235,11
2020-05-14,Louisiana,Assumption,county,22007,234,11
2020-05-13,Louisiana,Assumption,county,22007,231,11
2020-05-12,Louisiana,Assumption,county,22007,230,11
2020-05-11,Louisiana,Assumption,county,22007,228,11
2020-05-10,Louisiana,Assumption,county,22007,228,11
2020-05-09,Louisiana,Assumption,county,22007,208,11
2020-05-08,Louisiana,Assumption,county,22007,206,10
2020-05-07,Louisiana,Assumption,county,22007,206,9
2020-05-06,Louisiana,Assumption,county,22007,203,8
2020-05-05,Louisiana,Assumption,county,22007,202,6
2020-05-04,Louisiana,Assumption,county,22007,201,6
2020-05-03,Louisiana,Assumption,county,22007,197,6
2020-05-02,Louisiana,Assumption,county,22007,194,6
2020-05-01,Louisiana,Assumption,county,22007,189,6
2020-04-30,Louisiana,Assumption,county,22007,182,6
2020-04-29,Louisiana,Assumption,county,22007,178,6
2020-04-28,Louisiana,Assumption,county,22007,177,3
2020-04-27,Louisiana,Assumption,county,22007,175,3
2020-04-26,Louisiana,Assumption,county,22007,173,3
2020-04-25,Louisiana,Assumption,county,22007,172,3
2020-04-24,Louisiana,Assumption,county,22007,166,2
2020-04-23,Louisiana,Assumption,county,22007,158,2
2020-04-22,Louisiana,Assumption,county,22007,154,1
2020-04-21,Louisiana,Assumption,county,22007,151,1
2020-04-20,Louisiana,Assumption,county,22007,146,1
2020-04-19,Louisiana,Assumption,county,22007,146,1
2020-04-18,Louisiana,Assumption,county,22007,143,1
2020-04-17,Louisiana,Assumption,county,22007,137,1
2020-04-16,Louisiana,Assumption,county,22007,132,1
2020-04-15,Louisiana,Assumption,county,22007,129,1
2020-04-14,Louisiana,Assumption,county,22007,123,1
2020-04-13,Louisiana,Assumption,county,22007,120,1
2020-04-12,Louisiana,Assumption,county,22007,116,1
2020-04-11,Louisiana,Assumption,county,22007,109,1
2020-04-10,Louisiana,Assumption,county,22007,105,1
2020-04-09,Louisiana,Assumption,county,22007,94,0
2020-04-08,Louisiana,Assumption,county,22007,89,0
2020-04-07,Louisiana,Assumption,county,22007,84,1
2020-04-06,Louisiana,Assumption,county,22007,77,0
2020-04-05,Louisiana,Assumption,county,22007,59,0
2020-04-04,Louisiana,Assumption,county,22007,56,0
2020-04-03,Louisiana,Assumption,county,22007,33,0
2020-04-02,Louisiana,Assumption,county,22007,31,0
2020-04-01,Louisiana,Assumption,county,22007,25,0
2020-03-31,Louisiana,Assumption,county,22007,20,0
2020-03-30,Louisiana,Assumption,county,22007,17,0
2020-03-29,Louisiana,Assumption,county,22007,14,0
2020-03-28,Louisiana,Assumption,county,22007,8,0
2020-03-27,Louisiana,Assumption,county,22007,8,0
2020-03-26,Louisiana,Assumption,county,22007,5,0
2020-03-25,Louisiana,Assumption,county,22007,2,0
2020-03-24,Louisiana,Assumption,county,22007,2,0
2020-03-23,Louisiana,Assumption,county,22007,1,0
2020-03-22,Louisiana,Assumption,county,22007,1,0
2020-03-21,Louisiana,Assumption,county,22007,1,0
2020-03-20,Louisiana,Assumption,county,22007,1,0
2020-03-19,Louisiana,Assumption,county,22007,1,0
2020-06-28,Louisiana,Avoyelles,county,22009,308,11
2020-06-27,Louisiana,Avoyelles,county,22009,294,11
2020-06-26,Louisiana,Avoyelles,county,22009,294,11
2020-06-25,Louisiana,Avoyelles,county,22009,277,11
2020-06-24,Louisiana,Avoyelles,county,22009,254,11
2020-06-23,Louisiana,Avoyelles,county,22009,238,11
2020-06-22,Louisiana,Avoyelles,county,22009,206,11
2020-06-21,Louisiana,Avoyelles,county,22009,204,11
2020-06-20,Louisiana,Avoyelles,county,22009,204,11
2020-06-19,Louisiana,Avoyelles,county,22009,200,10
2020-06-18,Louisiana,Avoyelles,county,22009,193,10
2020-06-17,Louisiana,Avoyelles,county,22009,193,10
2020-06-16,Louisiana,Avoyelles,county,22009,188,9
2020-06-15,Louisiana,Avoyelles,county,22009,188,9
2020-06-14,Louisiana,Avoyelles,county,22009,185,9
2020-06-13,Louisiana,Avoyelles,county,22009,184,9
2020-06-12,Louisiana,Avoyelles,county,22009,181,9
