date,state,county,place_type,fips,cases,deaths
2020-06-04,Louisiana,,state,22,41673,2883
2020-06-03,Louisiana,,state,22,41244,2870
2020-06-02,Louisiana,,state,22,40857,2835
2020-06-01,Louisiana,,state,22,40452,2801
2020-05-31,Louisiana,,state,22,40021,2791
2020-05-30,Louisiana,,state,22,39682,2785
2020-05-29,Louisiana,,state,22,38907,2766
2020-05-28,Louisiana,,state,22,38907,2740
2020-05-27,Louisiana,,state,22,38694,2722
2020-05-26,Louisiana,,state,22,38252,2701
2020-05-25,Louisiana,,state,22,37916,2690
2020-05-24,Louisiana,,state,22,37293,2690
2020-05-23,Louisiana,,state,22,37165,2683
2020-05-22,Louisiana,,state,22,37048,2669
2020-05-21,Louisiana,,state,22,36627,2629
2020-05-20,Louisiana,,state,22,35439,2608
2020-05-19,Louisiana,,state,22,35161,2581
2020-05-18,Louisiana,,state,22,34832,2563
2020-05-17,Louisiana,,state,22,34498,2491
2020-05-16,Louisiana,,state,22,34183,2479
2020-05-15,Louisiana,,state,22,33903,2448
2020-05-14,Louisiana,,state,22,33555,2417
2020-05-13,Louisiana,,state,22,32728,2381
2020-05-12,Louisiana,,state,22,32116,2347
2020-05-11,Louisiana,,state,22,31881,2308
2020-05-10,Louisiana,,state,22,31673,2286
2020-05-09,Louisiana,,state,22,31490,2267
2020-05-08,Louisiana,,state,22,30928,2227
2020-05-07,Louisiana,,state,22,30725,2208
2020-05-06,Louisiana,,state,22,30472,2167
2020-05-05,Louisiana,,state,22,30069,2115
2020-05-04,Louisiana,,state,22,29746,2064
2020-05-03,Louisiana,,state,22,29383,2012
2020-05-02,Louisiana,,state,22,29183,1993
2020-05-01,Louisiana,,state,22,28754,1970
2020-04-30,Louisiana,,state,22,28044,1905
2020-04-29,Louisiana,,state,22,27703,1845
2020-04-28,Louisiana,,state,22,27329,1801
2020-04-27,Louisiana,,state,22,27111,1740
2020-04-26,Louisiana,,state,22,26832,1729
2020-04-25,Louisiana,,state,22,26571,1703
2020-04-24,Louisiana,,state,22,26199,1660
2020-04-23,Louisiana,,state,22,25798,1599
2020-04-22,Louisiana,,state,22,25317,1532
2020-04-21,Louisiana,,state,22,24854,1405
2020-04-20,Louisiana,,state,22,24523,1328
2020-04-19,Louisiana,,state,22,23928,1296
2020-04-18,Louisiana,,state,22,23580,1267
2020-04-17,Louisiana,,state,22,23118,1213
2020-04-16,Louisiana,,state,22,22532,1156
2020-04-15,Louisiana,,state,22,21951,1103
2020-04-14,Louisiana,,state,22,21518,1013
2020-04-13,Louisiana,,state,22,21016,884
2020-04-12,Louisiana,,state,22,20595,840
2020-04-11,Louisiana,,state,22,20014,806
2020-04-10,Louisiana,,state,22,19253,755
2020-04-09,Louisiana,,state,22,18283,702
2020-04-08,Louisiana,,state,22,17030,652
2020-04-07,Louisiana,,state,22,16284,582
2020-04-06,Louisiana,,state,22,14867,512
2020-04-05,Louisiana,,state,22,13014,477
2020-04-04,Louisiana,,state,22,12500,412
2020-04-03,Louisiana,,state,22,10299,370
2020-04-02,Louisiana,,state,22,9152,310
2020-04-01,Louisiana,,state,22,6424,275
2020-03-31,Louisiana,,state,22,5237,240
2020-03-30,Louisiana,,state,22,4024,186
2020-03-29,Louisiana,,state,22,3539,153
2020-03-28,Louisiana,,state,22,3315,137
2020-03-27,Louisiana,,state,22,2746,119
2020-03-26,Louisiana,,state,22,2305,83
2020-03-25,Louisiana,,state,22,1795,65
2020-03-24,Louisiana,,state,22,1388,46
2020-03-23,Louisiana,,state,22,1172,34
2020-03-22,Louisiana,,state,22,837,20
2020-03-21,Louisiana,,state,22,763,16
2020-03-20,Louisiana,,state,22,537,10
2020-03-19,Louisiana,,state,22,392,10
2020-03-18,Louisiana,,state,22,280,7
2020-03-17,Louisiana,,state,22,196,5
2020-03-16,Louisiana,,state,22,137,3
2020-03-15,Louisiana,,state,22,103,2
2020-03-14,Louisiana,,state,22,77,1
2020-03-13,Louisiana,,state,22,36,0
2020-03-12,Louisiana,,state,22,14,0
2020-03-11,Louisiana,,state,22,13,0
2020-03-10,Louisiana,,state,22,6,0
2020-03-09,Louisiana,,state,22,1,0
2020-08-10,Louisiana,Acadia,county,22001,2601,85
2020-08-09,Louisiana,Acadia,county,22001,2598,83
2020-08-08,Louisiana,Acadia,county,22001,2570,79
2020-08-07,Louisiana,Acadia,county,22001,2570,79
2020-08-06,Louisiana,Acadia,county,22001,2555,79
2020-08-05,Louisiana,Acadia,county,22001,2536,77
2020-08-04,Louisiana,Acadia,county,22001,2513,77
2020-08-03,Louisiana,Acadia,county,22001,2403,77
2020-08-02,Louisiana,Acadia,county,22001,2380,72
2020-08-01,Louisiana,Acadia,county,22001,2331,71
2020-07-31,Louisiana,Acadia,county,22001,2331,71
2020-07-30,Louisiana,Acadia,county,22001,2299,71
2020-07-29,Louisiana,Acadia,county,22001,2266,70
2020-07-28,Louisiana,Acadia,county,22001,2229,65
2020-07-27,Louisiana,Acadia,county,22001,2215,63
2020-07-26,Louisiana,Acadia,county,22001,2173,62
2020-07-25,Louisiana,Acadia,county,22001,2111,62
2020-07-24,Louisiana,Acadia,county,22001,2111,62
2020-07-23,Louisiana,Acadia,county,22001,2084,61
2020-07-22,Louisiana,Acadia,county,22001,2011,59
2020-07-21,Louisiana,Acadia,county,22001,1920,53
2020-07-20,Louisiana,Acadia,county,22001,1844,53
2020-07-19,Louisiana,Acadia,county,22001,1696,51
2020-07-18,Louisiana,Acadia,county,22001,1610,48
2020-07-17,Louisiana,Acadia,county,22001,1610,48
2020-07-16,Louisiana,Acadia,county,22001,1574,48
2020-07-15,Louisiana,Acadia,county,22001,1510,46
2020-07-14,Louisiana,Acadia,county,22001,1453,46
2020-07-13,Louisiana,Acadia,county,22001,1383,45
2020-07-12,Louisiana,Acadia,county,22001,1339,45
2020-07-11,Louisiana,Acadia,county,22001,1297,45
2020-07-10,Louisiana,Acadia,county,22001,1232,44
2020-07-09,Louisiana,Acadia,county,22001,1166,44
2020-07-08,Louisiana,Acadia,county,22001,1094,44
2020-07-07,Louisiana,Acadia,county,22001,1068,43
2020-07-06,Louisiana,Acadia,county,22001,1042,42
2020-07-05,Louisiana,Acadia,county,22001,1016,40
2020-07-04,Louisiana,Acadia,county,22001,968,39
2020-07-03,Louisiana,Acadia,county,22001,968,39
2020-07-02,Louisiana,Acadia,county,22001,945,37
2020-07-01,Louisiana,Acadia,county,22001,919,37
2020-06-30,Louisiana,Acadia,county,22001,878,36
2020-06-29,Louisiana,Acadia,county,22001,850,37
2020-06-28,Louisiana,Acadia,county,22001,812,36
2020-06-27,Louisiana,Acadia,county,22001,783,36
2020-06-26,Louisiana,Acadia,county,22001,783,36
2020-06-25,Louisiana,Acadia,county,22001,745,35
2020-06-24,Louisiana,Acadia,county,22001,726,35
2020-06-23,Louisiana,Acadia,county,22001,705,34
2020-06-22,Louisiana,Acadia,county,22001,669,34
2020-06-21,Louisiana,Acadia,county,22001,654,32
2020-06-20,Louisiana,Acadia,county,22001,646,32
2020-06-19,Louisiana,Acadia,county,22001,639,32
2020-06-18,Louisiana,Acadia,county,22001,625,32
2020-06-17,Louisiana,Acadia,county,22001,625,32
2020-06-16,Louisiana,Acadia,county,22001,604,32
2020-06-15,Louisiana,Acadia,county,22001,597,31
2020-06-14,Louisiana,Acadia,county,22001,583,31
2020-06-13,Louisiana,Acadia,county,22001,577,31
2020-06-12,Louisiana,Acadia,county,22001,535,31
2020-06-11,Louisiana,Acadia,county,22001,529,31
2020-06-10,Louisiana,Acadia,county,22001,520,29
2020-06-09,Louisiana,Acadia,county,22001,517,29
2020-06-08,Louisiana,Acadia,county,22001,513,29
2020-06-07,Louisiana,Acadia,county,22001,502,28
2020-06-06,Louisiana,Acadia,county,22001,500,27
2020-06-05,Louisiana,Acadia,county,22001,467,26
2020-06-04,Louisiana,Acadia,county,22001,462,26
2020-06-03,Louisiana,Acadia,county,22001,446,26
2020-06-02,Louisiana,Acadia,county,22001,428,24
2020-06-01,Louisiana,Acadia,county,22001,422,23
2020-05-31,Louisiana,Acadia,county,22001,418,23
2020-05-30,Louisiana,Acadia,county,22001,412,23
2020-05-29,Louisiana,Acadia,county,22001,401,23
2020-05-28,Louisiana,Acadia,county,22001,401,22
2020-05-27,Louisiana,Acadia,county,22001,397,18
2020-05-26,Louisiana,Acadia,county,22001,395,18
2020-05-25,Louisiana,Acadia,county,22001,299,17
2020-05-24,Louisiana,Acadia,county,22001,291,17
2020-05-23,Louisiana,Acadia,county,22001,290,17
2020-05-22,Louisiana,Acadia,county,22001,289,15
2020-05-21,Louisiana,Acadia,county,22001,269,15
2020-05-20,Louisiana,Acadia,county,22001,262,12
2020-05-19,Louisiana,Acadia,county,22001,262,12
2020-05-18,Louisiana,Acadia,county,22001,257,12
2020-05-17,Louisiana,Acadia,county,22001,198,12
2020-05-16,Louisiana,Acadia,county,22001,192,11
2020-05-15,Louisiana,Acadia,county,22001,189,11
2020-05-14,Louisiana,Acadia,county,22001,159,11
2020-05-13,Louisiana,Acadia,county,22001,151,11
2020-05-12,Louisiana,Acadia,county,22001,152,11
2020-05-11,Louisiana,Acadia,county,22001,152,11
2020-05-10,Louisiana,Acadia,county,22001,148,11
2020-05-09,Louisiana,Acadia,county,22001,151,11
2020-05-08,Louisiana,Acadia,county,22001,142,11
2020-05-07,Louisiana,Acadia,county,22001,142,11
2020-05-06,Louisiana,Acadia,county,22001,140,10
2020-05-05,Louisiana,Acadia,county,22001,136,10
2020-05-04,Louisiana,Acadia,county,22001,134,10
2020-05-03,Louisiana,Acadia,county,22001,134,10
2020-05-02,Louisiana,Acadia,county,22001,133,10
2020-05-01,Louisiana,Acadia,county,22001,133,10
2020-04-30,Louisiana,Acadia,county,22001,130,10
2020-04-29,Louisiana,Acadia,county,22001,130,9
2020-04-28,Louisiana,Acadia,county,22001,130,9
2020-04-27,Louisiana,Acadia,county,22001,130,9
2020-04-26,Louisiana,Acadia,county,22001,130,7
2020-04-25,Louisiana,Acadia,county,22001,130,7
2020-04-24,Louisiana,Acadia,county,22001,129,7
2020-04-23,Louisiana,Acadia,county,22001,117,7
2020-04-22,Louisiana,Acadia,county,22001,117,7
2020-04-21,Louisiana,Acadia,county,22001,114,7
2020-04-20,Louisiana,Acadia,county,22001,114,7
2020-04-19,Louisiana,Acadia,county,22001,110,7
2020-04-18,Louisiana,Acadia,county,22001,110,7
2020-04-17,Louisiana,Acadia,county,22001,110,6
2020-04-16,Louisiana,Acadia,county,22001,108,6
2020-04-15,Louisiana,Acadia,county,22001,105,5
2020-04-14,Louisiana,Acadia,county,22001,104,5
2020-04-13,Louisiana,Acadia,county,22001,101,5
2020-04-12,Louisiana,Acadia,county,22001,99,5
2020-04-11,Louisiana,Acadia,county,22001,98,4
2020-04-10,Louisiana,Acadia,county,22001,94,4
2020-04-09,Louisiana,Acadia,county,22001,89,3
2020-04-08,Louisiana,Acadia,county,22001,86,2
2020-04-07,Louisiana,Acadia,county,22001,82,2
2020-04-06,Louisiana,Acadia,county,22001,79,2
2020-04-05,Louisiana,Acadia,county,22001,75,2
2020-04-04,Louisiana,Acadia,county,22001,65,2
2020-04-03,Louisiana,Acadia,county,22001,72,1
2020-04-02,Louisiana,Acadia,county,22001,61,1
2020-04-01,Louisiana,Acadia,county,22001,47,1
2020-03-31,Louisiana,Acadia,county,22001,39,1
2020-03-30,Louisiana,Acadia,county,22001,11,1
2020-03-29,Louisiana,Acadia,county,22001,9,1
2020-03-28,Louisiana,Acadia,county,22001,9,1
2020-03-27,Louisiana,Acadia,county,22001,8,1
2020-03-26,Louisiana,Acadia,county,22001,3,0
2020-03-25,Louisiana,Acadia,county,22001,2,0
2020-03-24,Louisiana,Acadia,county,22001,2,0
2020-03-23,Louisiana,Acadia,county,22001,1,0
2020-03-22,Louisiana,Acadia,county,22001,1,0
2020-08-10,Louisiana,Allen,county,22003,1278,30
2020-08-09,Louisiana,Allen,county,22003,1276,29
2020-08-08,Louisiana,Allen,county,22003,1245,29
2020-08-07,Louisiana,Allen,county,22003,1245,29
2020-08-06,Louisiana,Allen,county,22003,1232,28
2020-08-05,Louisiana,Allen,county,22003,1219,26
2020-08-04,Louisiana,Allen,county,22003,1210,25
2020-08-03,Louisiana,Allen,county,22003,1156,23
2020-08-02,Louisiana,Allen,county,22003,1117,23
2020-08-01,Louisiana,Allen,county,22003,1036,19
2020-07-31,Louisiana,Allen,county,22003,1036,19
2020-07-30,Louisiana,Allen,county,22003,1029,19
2020-07-29,Louisiana,Allen,county,22003,1021,18
2020-07-28,Louisiana,Allen,county,22003,1001,17
2020-07-27,Louisiana,Allen,county,22003,993,16
2020-07-26,Louisiana,Allen,county,22003,986,16
2020-07-25,Louisiana,Allen,county,22003,917,16
2020-07-24,Louisiana,Allen,county,22003,917,16
2020-07-23,Louisiana,Allen,county,22003,847,16
2020-07-22,Louisiana,Allen,county,22003,777,16
2020-07-21,Louisiana,Allen,county,22003,753,14
2020-07-20,Louisiana,Allen,county,22003,727,14
2020-07-19,Louisiana,Allen,county,22003,628,14
2020-07-18,Louisiana,Allen,county,22003,573,14
2020-07-17,Louisiana,Allen,county,22003,573,14
2020-07-16,Louisiana,Allen,county,22003,554,14
2020-07-15,Louisiana,Allen,county,22003,514,14
2020-07-14,Louisiana,Allen,county,22003,497,14
2020-07-13,Louisiana,Allen,county,22003,480,12
2020-07-12,Louisiana,Allen,county,22003,467,12
2020-07-11,Louisiana,Allen,county,22003,444,12
2020-07-10,Louisiana,Allen,county,22003,432,12
2020-07-09,Louisiana,Allen,county,22003,410,12
2020-07-08,Louisiana,Allen,county,22003,387,11
2020-07-07,Louisiana,Allen,county,22003,368,11
2020-07-06,Louisiana,Allen,county,22003,354,11
2020-07-05,Louisiana,Allen,county,22003,344,11
2020-07-04,Louisiana,Allen,county,22003,321,11
2020-07-03,Louisiana,Allen,county,22003,321,11
2020-07-02,Louisiana,Allen,county,22003,316,11
2020-07-01,Louisiana,Allen,county,22003,310,10
2020-06-30,Louisiana,Allen,county,22003,304,10
2020-06-29,Louisiana,Allen,county,22003,287,10
2020-06-28,Louisiana,Allen,county,22003,284,10
2020-06-27,Louisiana,Allen,county,22003,274,10
2020-06-26,Louisiana,Allen,county,22003,274,10
2020-06-25,Louisiana,Allen,county,22003,257,10
2020-06-24,Louisiana,Allen,county,22003,257,10
2020-06-23,Louisiana,Allen,county,22003,256,10
2020-06-22,Louisiana,Allen,county,22003,228,10
2020-06-21,Louisiana,Allen,county,22003,226,10
2020-06-20,Louisiana,Allen,county,22003,224,10
2020-06-19,Louisiana,Allen,county,22003,223,10
2020-06-18,Louisiana,Allen,county,22003,243,10
2020-06-17,Louisiana,Allen,county,22003,243,10
2020-06-16,Louisiana,Allen,county,22003,230,10
2020-06-15,Louisiana,Allen,county,22003,226,10
2020-06-14,Louisiana,Allen,county,22003,222,10
2020-06-13,Louisiana,Allen,county,22003,210,10
2020-06-12,Louisiana,Allen,county,22003,193,10
2020-06-11,Louisiana,Allen,county,22003,189,10
2020-06-10,Louisiana,Allen,county,22003,189,10
2020-06-09,Louisiana,Allen,county,22003,189,10
2020-06-08,Louisiana,Allen,county,22003,188,10
2020-06-07,Louisiana,Allen,county,22003,186,10
2020-06-06,Louisiana,Allen,county,22003,186,10
2020-06-05,Louisiana,Allen,county,22003,186,10
2020-06-04,Louisiana,Allen,county,22003,186,10
2020-06-03,Louisiana,Allen,county,22003,185,10
2020-06-02,Louisiana,Allen,county,22003,184,10
2020-06-01,Louisiana,Allen,county,22003,184,10
2020-05-31,Louisiana,Allen,county,22003,184,10
2020-05-30,Louisiana,Allen,county,22003,184,10
2020-05-29,Louisiana,Allen,county,22003,184,10
2020-05-28,Louisiana,Allen,county,22003,184,10
2020-05-27,Louisiana,Allen,county,22003,184,10
2020-05-26,Louisiana,Allen,county,22003,184,10
2020-05-25,Louisiana,Allen,county,22003,182,10
2020-05-24,Louisiana,Allen,county,22003,182,10
2020-05-23,Louisiana,Allen,county,22003,182,10
2020-05-22,Louisiana,Allen,county,22003,182,10
2020-05-21,Louisiana,Allen,county,22003,172,10
2020-05-20,Louisiana,Allen,county,22003,157,10
2020-05-19,Louisiana,Allen,county,22003,131,10
2020-05-18,Louisiana,Allen,county,22003,118,10
2020-05-17,Louisiana,Allen,county,22003,100,10
2020-05-16,Louisiana,Allen,county,22003,99,10
2020-05-15,Louisiana,Allen,county,22003,94,10
2020-05-14,Louisiana,Allen,county,22003,94,10
2020-05-13,Louisiana,Allen,county,22003,94,10
2020-05-12,Louisiana,Allen,county,22003,90,10
2020-05-11,Louisiana,Allen,county,22003,90,9
2020-05-10,Louisiana,Allen,county,22003,90,9
2020-05-09,Louisiana,Allen,county,22003,90,9
2020-05-08,Louisiana,Allen,county,22003,90,9
2020-05-07,Louisiana,Allen,county,22003,90,9
2020-05-06,Louisiana,Allen,county,22003,90,9
2020-05-05,Louisiana,Allen,county,22003,90,9
2020-05-04,Louisiana,Allen,county,22003,90,9
2020-05-03,Louisiana,Allen,county,22003,90,9
2020-05-02,Louisiana,Allen,county,22003,90,9
2020-05-01,Louisiana,Allen,county,22003,90,9
2020-04-30,Louisiana,Allen,county,22003,90,9
2020-04-29,Louisiana,Allen,county,22003,90,9
2020-04-28,Louisiana,Allen,county,22003,90,9
2020-04-27,Louisiana,Allen,county,22003,87,9
2020-04-26,Louisiana,Allen,county,22003,82,9
2020-04-25,Louisiana,Allen,county,22003,82,9
2020-04-24,Louisiana,Allen,county,22003,81,9
2020-04-23,Louisiana,Allen,county,22003,81,9
2020-04-22,Louisiana,Allen,county,22003,80,9
2020-04-21,Louisiana,Allen,county,22003,79,9
2020-04-20,Louisiana,Allen,county,22003,79,9
2020-04-19,Louisiana,Allen,county,22003,79,9
2020-04-18,Louisiana,Allen,county,22003,79,9
2020-04-17,Louisiana,Allen,county,22003,79,9
2020-04-16,Louisiana,Allen,county,22003,78,9
2020-04-15,Louisiana,Allen,county,22003,74,8
2020-04-14,Louisiana,Allen,county,22003,74,8
2020-04-13,Louisiana,Allen,county,22003,74,7
2020-04-12,Louisiana,Allen,county,22003,73,7
2020-04-11,Louisiana,Allen,county,22003,71,7
2020-04-10,Louisiana,Allen,county,22003,67,5
2020-04-09,Louisiana,Allen,county,22003,66,5
2020-04-08,Louisiana,Allen,county,22003,65,5
2020-04-07,Louisiana,Allen,county,22003,58,5
2020-04-06,Louisiana,Allen,county,22003,52,5
2020-04-05,Louisiana,Allen,county,22003,40,5
2020-04-04,Louisiana,Allen,county,22003,39,3
2020-04-03,Louisiana,Allen,county,22003,34,3
2020-04-02,Louisiana,Allen,county,22003,26,3
2020-04-01,Louisiana,Allen,county,22003,19,1
2020-03-31,Louisiana,Allen,county,22003,15,1
2020-03-30,Louisiana,Allen,county,22003,11,1
2020-03-29,Louisiana,Allen,county,22003,9,1
2020-03-28,Louisiana,Allen,county,22003,7,0
2020-03-27,Louisiana,Allen,county,22003,5,0
2020-03-26,Louisiana,Allen,county,22003,5,0
2020-03-25,Louisiana,Allen,county,22003,2,0
2020-03-24,Louisiana,Allen,county,22003,2,0
2020-03-23,Louisiana,Allen,county,22003,2,0
2020-08-10,Louisiana,Ascension,county,22005,2890,74
2020-08-09,Louisiana,Ascension,county,22005,2871,74
2020-08-08,Louisiana,Ascension,county,22005,2798,71
2020-08-07,Louisiana,Ascension,county,22005,2798,71
2020-08-06,Louisiana,Ascension,county,22005,2768,71
2020-08-05,Louisiana,Ascension,county,22005,2725,71
2020-08-04,Louisiana,Ascension,county,22005,2681,71
2020-08-03,Louisiana,Ascension,county,22005,2643,71
2020-08-02,Louisiana,Ascension,county,22005,2609,68
2020-08-01,Louisiana,Ascension,county,22005,2458,68
2020-07-31,Louisiana,Ascension,county,22005,2458,68
2020-07-30,Louisiana,Ascension,county,22005,2444,67
2020-07-29,Louisiana,Ascension,county,22005,2383,66
2020-07-28,Louisiana,Ascension,county,22005,2357,65
2020-07-27,Louisiana,Ascension,county,22005,2335,65
2020-07-26,Louisiana,Ascension,county,22005,2249,65
2020-07-25,Louisiana,Ascension,county,22005,2175,65
2020-07-24,Louisiana,Ascension,county,22005,2175,65
2020-07-23,Louisiana,Ascension,county,22005,2132,65
2020-07-22,Louisiana,Ascension,county,22005,2077,65
2020-07-21,Louisiana,Ascension,county,22005,2022,65
2020-07-20,Louisiana,Ascension,county,22005,1976,65
2020-07-19,Louisiana,Ascension,county,22005,1896,64
2020-07-18,Louisiana,Ascension,county,22005,1826,64
2020-07-17,Louisiana,Ascension,county,22005,1826,64
2020-07-16,Louisiana,Ascension,county,22005,1755,64
2020-07-15,Louisiana,Ascension,county,22005,1710,64
2020-07-14,Louisiana,Ascension,county,22005,1655,64
2020-07-13,Louisiana,Ascension,county,22005,1622,64
2020-07-12,Louisiana,Ascension,county,22005,1597,63
2020-07-11,Louisiana,Ascension,county,22005,1564,63
2020-07-10,Louisiana,Ascension,county,22005,1532,63
2020-07-09,Louisiana,Ascension,county,22005,1480,60
2020-07-08,Louisiana,Ascension,county,22005,1441,60
2020-07-07,Louisiana,Ascension,county,22005,1412,59
2020-07-06,Louisiana,Ascension,county,22005,1358,58
2020-07-05,Louisiana,Ascension,county,22005,1331,58
2020-07-04,Louisiana,Ascension,county,22005,1278,58
2020-07-03,Louisiana,Ascension,county,22005,1278,58
2020-07-02,Louisiana,Ascension,county,22005,1246,58
2020-07-01,Louisiana,Ascension,county,22005,1213,58
2020-06-30,Louisiana,Ascension,county,22005,1171,58
2020-06-29,Louisiana,Ascension,county,22005,1157,58
2020-06-28,Louisiana,Ascension,county,22005,1146,58
2020-06-27,Louisiana,Ascension,county,22005,1115,58
2020-06-26,Louisiana,Ascension,county,22005,1115,58
2020-06-25,Louisiana,Ascension,county,22005,1094,58
2020-06-24,Louisiana,Ascension,county,22005,1070,58
2020-06-23,Louisiana,Ascension,county,22005,1044,58
2020-06-22,Louisiana,Ascension,county,22005,1008,58
2020-06-21,Louisiana,Ascension,county,22005,997,58
2020-06-20,Louisiana,Ascension,county,22005,989,58
2020-06-19,Louisiana,Ascension,county,22005,961,58
2020-06-18,Louisiana,Ascension,county,22005,962,58
2020-06-17,Louisiana,Ascension,county,22005,962,58
2020-06-16,Louisiana,Ascension,county,22005,957,58
2020-06-15,Louisiana,Ascension,county,22005,948,58
2020-06-14,Louisiana,Ascension,county,22005,935,58
2020-06-13,Louisiana,Ascension,county,22005,931,58
2020-06-12,Louisiana,Ascension,county,22005,918,58
2020-06-11,Louisiana,Ascension,county,22005,912,58
2020-06-10,Louisiana,Ascension,county,22005,906,58
2020-06-09,Louisiana,Ascension,county,22005,900,58
2020-06-08,Louisiana,Ascension,county,22005,889,58
2020-06-07,Louisiana,Ascension,county,22005,882,58
2020-06-06,Louisiana,Ascension,county,22005,876,58
2020-06-05,Louisiana,Ascension,county,22005,865,58
2020-06-04,Louisiana,Ascension,county,22005,861,57
2020-06-03,Louisiana,Ascension,county,22005,852,57
2020-06-02,Louisiana,Ascension,county,22005,841,56
2020-06-01,Louisiana,Ascension,county,22005,827,56
2020-05-31,Louisiana,Ascension,county,22005,820,56
2020-05-30,Louisiana,Ascension,county,22005,817,56
2020-05-29,Louisiana,Ascension,county,22005,810,56
2020-05-28,Louisiana,Ascension,county,22005,810,56
2020-05-27,Louisiana,Ascension,county,22005,805,55
2020-05-26,Louisiana,Ascension,county,22005,792,55
2020-05-25,Louisiana,Ascension,county,22005,788,54
2020-05-24,Louisiana,Ascension,county,22005,786,54
2020-05-23,Louisiana,Ascension,county,22005,785,54
2020-05-22,Louisiana,Ascension,county,22005,785,54
2020-05-21,Louisiana,Ascension,county,22005,782,52
2020-05-20,Louisiana,Ascension,county,22005,768,52
2020-05-19,Louisiana,Ascension,county,22005,762,50
2020-05-18,Louisiana,Ascension,county,22005,760,50
2020-05-17,Louisiana,Ascension,county,22005,756,49
2020-05-16,Louisiana,Ascension,county,22005,752,49
2020-05-15,Louisiana,Ascension,county,22005,749,48
2020-05-14,Louisiana,Ascension,county,22005,745,48
2020-05-13,Louisiana,Ascension,county,22005,704,48
2020-05-12,Louisiana,Ascension,county,22005,701,49
2020-05-11,Louisiana,Ascension,county,22005,695,48
2020-05-10,Louisiana,Ascension,county,22005,694,46
2020-05-09,Louisiana,Ascension,county,22005,689,46
2020-05-08,Louisiana,Ascension,county,22005,675,46
2020-05-07,Louisiana,Ascension,county,22005,672,46
2020-05-06,Louisiana,Ascension,county,22005,664,44
2020-05-05,Louisiana,Ascension,county,22005,657,40
2020-05-04,Louisiana,Ascension,county,22005,647,40
