date,state,county,place_type,fips,cases,deaths
2020-03-19,Louisiana,Assumption,county,22007,1,0
2020-03-27,Louisiana,Avoyelles,county,22009,10,0
2020-03-26,Louisiana,Avoyelles,county,22009,7,0
2020-03-25,Louisiana,Avoyelles,county,22009,5,0
2020-03-24,Louisiana,Avoyelles,county,22009,3,0
2020-03-23,Louisiana,Avoyelles,county,22009,2,0
2020-03-22,Louisiana,Avoyelles,county,22009,1,0
2020-03-21,Louisiana,Avoyelles,county,22009,1,0
2020-03-27,Louisiana,Beauregard,county,22011,4,0
2020-03-26,Louisiana,Beauregard,county,22011,3,0
2020-03-25,Louisiana,Beauregard,county,22011,3,0
2020-03-24,Louisiana,Beauregard,county,22011,2,0
2020-03-23,Louisiana,Beauregard,county,22011,1,0
2020-03-22,Louisiana,Beauregard,county,22011,1,0
2020-03-21,Louisiana,Beauregard,county,22011,1,0
2020-03-27,Louisiana,Bienville,county,22013,1,1
2020-03-26,Louisiana,Bienville,county,22013,1,1
2020-03-25,Louisiana,Bienville,county,22013,1,1
2020-03-24,Louisiana,Bienville,county,22013,1,0
2020-03-23,Louisiana,Bienville,county,22013,1,0
2020-03-22,Louisiana,Bienville,county,22013,1,0
2020-03-21,Louisiana,Bienville,county,22013,1,0
2020-03-27,Louisiana,Bossier,county,22015,37,0
2020-03-26,Louisiana,Bossier,county,22015,32,0
2020-03-25,Louisiana,Bossier,county,22015,25,0
2020-03-24,Louisiana,Bossier,county,22015,12,0
2020-03-23,Louisiana,Bossier,county,22015,12,0
2020-03-22,Louisiana,Bossier,county,22015,5,0
2020-03-21,Louisiana,Bossier,county,22015,5,0
2020-03-20,Louisiana,Bossier,county,22015,5,0
2020-03-19,Louisiana,Bossier,county,22015,4,0
2020-03-18,Louisiana,Bossier,county,22015,2,0
2020-03-17,Louisiana,Bossier,county,22015,1,0
2020-03-16,Louisiana,Bossier,county,22015,1,0
2020-03-15,Louisiana,Bossier,county,22015,1,0
2020-03-14,Louisiana,Bossier,county,22015,1,0
2020-03-27,Louisiana,Caddo,county,22017,140,2
2020-03-26,Louisiana,Caddo,county,22017,115,1
2020-03-25,Louisiana,Caddo,county,22017,93,0
2020-03-24,Louisiana,Caddo,county,22017,40,0
2020-03-23,Louisiana,Caddo,county,22017,34,0
2020-03-22,Louisiana,Caddo,county,22017,16,0
2020-03-21,Louisiana,Caddo,county,22017,15,0
2020-03-20,Louisiana,Caddo,county,22017,12,0
2020-03-19,Louisiana,Caddo,county,22017,10,0
2020-03-18,Louisiana,Caddo,county,22017,6,0
2020-03-17,Louisiana,Caddo,county,22017,4,0
2020-03-16,Louisiana,Caddo,county,22017,3,0
2020-03-15,Louisiana,Caddo,county,22017,2,0
2020-03-14,Louisiana,Caddo,county,22017,2,0
2020-03-13,Louisiana,Caddo,county,22017,1,0
2020-03-12,Louisiana,Caddo,county,22017,1,0
2020-03-11,Louisiana,Caddo,county,22017,1,0
2020-03-27,Louisiana,Calcasieu,county,22019,22,1
2020-03-26,Louisiana,Calcasieu,county,22019,15,1
2020-03-25,Louisiana,Calcasieu,county,22019,11,1
2020-03-24,Louisiana,Calcasieu,county,22019,5,1
2020-03-23,Louisiana,Calcasieu,county,22019,4,0
2020-03-22,Louisiana,Calcasieu,county,22019,4,0
2020-03-21,Louisiana,Calcasieu,county,22019,4,0
2020-03-20,Louisiana,Calcasieu,county,22019,3,0
2020-03-19,Louisiana,Calcasieu,county,22019,1,0
2020-03-27,Louisiana,Catahoula,county,22025,1,1
2020-03-26,Louisiana,Catahoula,county,22025,1,1
2020-03-25,Louisiana,Catahoula,county,22025,1,1
2020-03-24,Louisiana,Catahoula,county,22025,1,1
2020-03-23,Louisiana,Catahoula,county,22025,1,1
2020-03-22,Louisiana,Catahoula,county,22025,1,1
2020-03-21,Louisiana,Catahoula,county,22025,1,0
2020-03-20,Louisiana,Catahoula,county,22025,1,0
2020-03-27,Louisiana,Claiborne,county,22027,3,0
2020-03-26,Louisiana,Claiborne,county,22027,2,0
2020-03-25,Louisiana,Claiborne,county,22027,2,0
2020-03-24,Louisiana,Claiborne,county,22027,2,0
2020-03-23,Louisiana,Claiborne,county,22027,2,0
2020-03-22,Louisiana,Claiborne,county,22027,1,0
2020-03-21,Louisiana,Claiborne,county,22027,1,0
2020-03-27,Louisiana,De Soto,county,22031,13,1
2020-03-26,Louisiana,De Soto,county,22031,11,1
2020-03-25,Louisiana,De Soto,county,22031,8,0
2020-03-24,Louisiana,De Soto,county,22031,6,0
2020-03-23,Louisiana,De Soto,county,22031,5,0
2020-03-22,Louisiana,De Soto,county,22031,2,0
2020-03-21,Louisiana,De Soto,county,22031,2,0
2020-03-20,Louisiana,De Soto,county,22031,2,0
2020-03-27,Louisiana,East Baton Rouge,county,22033,124,4
2020-03-26,Louisiana,East Baton Rouge,county,22033,105,4
2020-03-25,Louisiana,East Baton Rouge,county,22033,75,3
2020-03-24,Louisiana,East Baton Rouge,county,22033,58,2
2020-03-23,Louisiana,East Baton Rouge,county,22033,43,1
2020-03-22,Louisiana,East Baton Rouge,county,22033,20,0
2020-03-21,Louisiana,East Baton Rouge,county,22033,18,0
2020-03-20,Louisiana,East Baton Rouge,county,22033,7,0
2020-03-19,Louisiana,East Baton Rouge,county,22033,6,0
2020-03-18,Louisiana,East Baton Rouge,county,22033,3,0
2020-03-17,Louisiana,East Baton Rouge,county,22033,1,0
2020-03-27,Louisiana,East Feliciana,county,22037,5,0
2020-03-26,Louisiana,East Feliciana,county,22037,4,0
2020-03-27,Louisiana,Evangeline,county,22039,4,0
2020-03-26,Louisiana,Evangeline,county,22039,2,0
2020-03-25,Louisiana,Evangeline,county,22039,2,0
2020-03-24,Louisiana,Evangeline,county,22039,2,0
2020-03-23,Louisiana,Evangeline,county,22039,2,0
2020-03-22,Louisiana,Evangeline,county,22039,2,0
2020-03-21,Louisiana,Evangeline,county,22039,2,0
2020-03-27,Louisiana,Grant,county,22043,1,0
2020-03-26,Louisiana,Grant,county,22043,1,0
2020-03-25,Louisiana,Grant,county,22043,1,0
2020-03-24,Louisiana,Grant,county,22043,1,0
2020-03-23,Louisiana,Grant,county,22043,1,0
2020-03-27,Louisiana,Iberia,county,22045,4,0
2020-03-26,Louisiana,Iberia,county,22045,4,0
2020-03-25,Louisiana,Iberia,county,22045,4,0
2020-03-24,Louisiana,Iberia,county,22045,4,0
2020-03-23,Louisiana,Iberia,county,22045,4,0
2020-03-22,Louisiana,Iberia,county,22045,3,0
2020-03-21,Louisiana,Iberia,county,22045,3,0
2020-03-20,Louisiana,Iberia,county,22045,2,0
2020-03-19,Louisiana,Iberia,county,22045,1,0
2020-03-27,Louisiana,Iberville,county,22047,20,1
2020-03-26,Louisiana,Iberville,county,22047,17,1
2020-03-25,Louisiana,Iberville,county,22047,14,1
2020-03-24,Louisiana,Iberville,county,22047,14,1
2020-03-23,Louisiana,Iberville,county,22047,8,0
2020-03-22,Louisiana,Iberville,county,22047,1,0
2020-03-21,Louisiana,Iberville,county,22047,1,0
2020-03-20,Louisiana,Iberville,county,22047,1,0
2020-03-19,Louisiana,Iberville,county,22047,1,0
2020-03-27,Louisiana,Jackson,county,22049,3,0
2020-03-26,Louisiana,Jackson,county,22049,1,0
2020-03-25,Louisiana,Jackson,county,22049,1,0
2020-03-27,Louisiana,Jefferson,county,22051,548,24
2020-03-26,Louisiana,Jefferson,county,22051,458,12
2020-03-25,Louisiana,Jefferson,county,22051,359,7
2020-03-24,Louisiana,Jefferson,county,22051,293,6
2020-03-23,Louisiana,Jefferson,county,22051,252,5
2020-03-22,Louisiana,Jefferson,county,22051,184,3
2020-03-21,Louisiana,Jefferson,county,22051,166,2
2020-03-20,Louisiana,Jefferson,county,22051,104,1
2020-03-19,Louisiana,Jefferson,county,22051,69,1
2020-03-18,Louisiana,Jefferson,county,22051,45,1
2020-03-17,Louisiana,Jefferson,county,22051,35,0
2020-03-16,Louisiana,Jefferson,county,22051,21,0
2020-03-15,Louisiana,Jefferson,county,22051,14,0
2020-03-14,Louisiana,Jefferson,county,22051,11,0
2020-03-13,Louisiana,Jefferson,county,22051,3,0
2020-03-12,Louisiana,Jefferson,county,22051,1,0
2020-03-11,Louisiana,Jefferson,county,22051,1,0
2020-03-10,Louisiana,Jefferson,county,22051,1,0
2020-03-09,Louisiana,Jefferson,county,22051,1,0
2020-03-27,Louisiana,Jefferson Davis,county,22053,1,0
2020-03-26,Louisiana,Jefferson Davis,county,22053,1,0
2020-03-25,Louisiana,Jefferson Davis,county,22053,1,0
2020-03-27,Louisiana,LaSalle,county,22059,1,0
2020-03-26,Louisiana,LaSalle,county,22059,1,0
2020-03-27,Louisiana,Lafayette,county,22055,44,0
2020-03-26,Louisiana,Lafayette,county,22055,30,0
2020-03-25,Louisiana,Lafayette,county,22055,20,0
2020-03-24,Louisiana,Lafayette,county,22055,12,0
2020-03-23,Louisiana,Lafayette,county,22055,11,0
2020-03-22,Louisiana,Lafayette,county,22055,6,0
2020-03-21,Louisiana,Lafayette,county,22055,6,0
2020-03-20,Louisiana,Lafayette,county,22055,6,0
2020-03-19,Louisiana,Lafayette,county,22055,3,0
2020-03-27,Louisiana,Lafourche,county,22057,30,2
2020-03-26,Louisiana,Lafourche,county,22057,28,1
2020-03-25,Louisiana,Lafourche,county,22057,18,1
2020-03-24,Louisiana,Lafourche,county,22057,16,0
2020-03-23,Louisiana,Lafourche,county,22057,15,0
2020-03-22,Louisiana,Lafourche,county,22057,12,0
2020-03-21,Louisiana,Lafourche,county,22057,11,0
2020-03-20,Louisiana,Lafourche,county,22057,5,0
2020-03-19,Louisiana,Lafourche,county,22057,4,0
2020-03-18,Louisiana,Lafourche,county,22057,3,0
2020-03-17,Louisiana,Lafourche,county,22057,2,0
2020-03-16,Louisiana,Lafourche,county,22057,2,0
2020-03-15,Louisiana,Lafourche,county,22057,1,0
2020-03-14,Louisiana,Lafourche,county,22057,1,0
2020-03-27,Louisiana,Lincoln,county,22061,7,0
2020-03-26,Louisiana,Lincoln,county,22061,3,0
2020-03-25,Louisiana,Lincoln,county,22061,2,0
2020-03-24,Louisiana,Lincoln,county,22061,2,0
2020-03-23,Louisiana,Lincoln,county,22061,2,0
2020-03-27,Louisiana,Livingston,county,22063,11,0
2020-03-26,Louisiana,Livingston,county,22063,11,0
2020-03-25,Louisiana,Livingston,county,22063,6,0
2020-03-24,Louisiana,Livingston,county,22063,6,0
2020-03-23,Louisiana,Livingston,county,22063,5,0
2020-03-22,Louisiana,Livingston,county,22063,2,0
2020-03-21,Louisiana,Livingston,county,22063,2,0
2020-03-20,Louisiana,Livingston,county,22063,1,0
2020-03-19,Louisiana,Livingston,county,22063,1,0
2020-03-27,Louisiana,Madison,county,22065,1,0
2020-03-26,Louisiana,Madison,county,22065,1,0
2020-03-27,Louisiana,Morehouse,county,22067,2,0
2020-03-26,Louisiana,Morehouse,county,22067,3,0
2020-03-25,Louisiana,Morehouse,county,22067,1,0
2020-03-27,Louisiana,Natchitoches,county,22069,2,0
2020-03-26,Louisiana,Natchitoches,county,22069,2,0
2020-03-25,Louisiana,Natchitoches,county,22069,2,0
2020-03-24,Louisiana,Natchitoches,county,22069,2,0
2020-03-23,Louisiana,Natchitoches,county,22069,2,0
2020-03-27,Louisiana,Orleans,county,22071,1170,57
2020-03-26,Louisiana,Orleans,county,22071,997,46
2020-03-25,Louisiana,Orleans,county,22071,827,37
2020-03-24,Louisiana,Orleans,county,22071,675,26
2020-03-23,Louisiana,Orleans,county,22071,567,20
2020-03-22,Louisiana,Orleans,county,22071,451,15
2020-03-21,Louisiana,Orleans,county,22071,418,13
2020-03-20,Louisiana,Orleans,county,22071,329,8
2020-03-19,Louisiana,Orleans,county,22071,252,8
2020-03-18,Louisiana,Orleans,county,22071,196,6
2020-03-17,Louisiana,Orleans,county,22071,136,5
2020-03-16,Louisiana,Orleans,county,22071,95,3
2020-03-15,Louisiana,Orleans,county,22071,75,2
2020-03-14,Louisiana,Orleans,county,22071,53,1
2020-03-13,Louisiana,Orleans,county,22071,28,0
2020-03-12,Louisiana,Orleans,county,22071,12,0
2020-03-11,Louisiana,Orleans,county,22071,11,0
2020-03-10,Louisiana,Orleans,county,22071,5,0
2020-03-27,Louisiana,Ouachita,county,22073,25,1
2020-03-26,Louisiana,Ouachita,county,22073,19,1
2020-03-25,Louisiana,Ouachita,county,22073,10,1
2020-03-24,Louisiana,Ouachita,county,22073,7,1
2020-03-23,Louisiana,Ouachita,county,22073,7,1
2020-03-22,Louisiana,Ouachita,county,22073,4,0
2020-03-21,Louisiana,Ouachita,county,22073,2,0
2020-03-27,Louisiana,Plaquemines,county,22075,16,2
2020-03-26,Louisiana,Plaquemines,county,22075,13,0
2020-03-25,Louisiana,Plaquemines,county,22075,9,0
2020-03-24,Louisiana,Plaquemines,county,22075,8,0
2020-03-23,Louisiana,Plaquemines,county,22075,8,0
2020-03-22,Louisiana,Plaquemines,county,22075,5,0
2020-03-21,Louisiana,Plaquemines,county,22075,4,0
2020-03-20,Louisiana,Plaquemines,county,22075,1,0
2020-03-19,Louisiana,Plaquemines,county,22075,1,0
2020-03-27,Louisiana,Pointe Coupee,county,22077,1,0
2020-03-26,Louisiana,Pointe Coupee,county,22077,1,0
2020-03-27,Louisiana,Rapides,county,22079,26,1
2020-03-26,Louisiana,Rapides,county,22079,25,1
2020-03-25,Louisiana,Rapides,county,22079,14,1
2020-03-24,Louisiana,Rapides,county,22079,10,1
2020-03-23,Louisiana,Rapides,county,22079,8,1
2020-03-22,Louisiana,Rapides,county,22079,3,0
2020-03-21,Louisiana,Rapides,county,22079,2,0
2020-03-20,Louisiana,Rapides,county,22079,2,0
2020-03-27,Louisiana,Richland,county,22083,2,0
2020-03-26,Louisiana,Richland,county,22083,1,0
2020-03-25,Louisiana,Richland,county,22083,1,0
2020-03-24,Louisiana,Richland,county,22083,1,0
2020-03-23,Louisiana,Richland,county,22083,1,0
2020-03-27,Louisiana,St. Bernard,county,22087,31,1
2020-03-26,Louisiana,St. Bernard,county,22087,28,1
2020-03-25,Louisiana,St. Bernard,county,22087,23,1
2020-03-24,Louisiana,St. Bernard,county,22087,19,0
2020-03-23,Louisiana,St. Bernard,county,22087,15,0
2020-03-22,Louisiana,St. Bernard,county,22087,13,0
2020-03-21,Louisiana,St. Bernard,county,22087,12,0
2020-03-20,Louisiana,St. Bernard,county,22087,5,0
2020-03-19,Louisiana,St. Bernard,county,22087,4,0
2020-03-18,Louisiana,St. Bernard,county,22087,3,0
2020-03-17,Louisiana,St. Bernard,county,22087,2,0
2020-03-16,Louisiana,St. Bernard,county,22087,2,0
2020-03-15,Louisiana,St. Bernard,county,22087,1,0
2020-03-27,Louisiana,St. Charles,county,22089,23,2
2020-03-26,Louisiana,St. Charles,county,22089,22,2
2020-03-25,Louisiana,St. Charles,county,22089,17,1
2020-03-24,Louisiana,St. Charles,county,22089,15,0
2020-03-23,Louisiana,St. Charles,county,22089,15,0
2020-03-22,Louisiana,St. Charles,county,22089,8,0
2020-03-21,Louisiana,St. Charles,county,22089,7,0
2020-03-20,Louisiana,St. Charles,county,22089,7,0
2020-03-19,Louisiana,St. Charles,county,22089,4,0
2020-03-18,Louisiana,St. Charles,county,22089,3,0
2020-03-17,Louisiana,St. Charles,county,22089,3,0
2020-03-16,Louisiana,St. Charles,county,22089,3,0
2020-03-15,Louisiana,St. Charles,county,22089,2,0
2020-03-14,Louisiana,St. Charles,county,22089,2,0
2020-03-13,Louisiana,St. Charles,county,22089,1,0
2020-03-27,Louisiana,St. James,county,22093,40,3
2020-03-26,Louisiana,St. James,county,22093,29,1
2020-03-25,Louisiana,St. James,county,22093,14,1
2020-03-24,Louisiana,St. James,county,22093,9,1
2020-03-23,Louisiana,St. James,county,22093,8,1
2020-03-22,Louisiana,St. James,county,22093,1,1
2020-03-21,Louisiana,St. James,county,22093,1,1
2020-03-20,Louisiana,St. James,county,22093,1,1
2020-03-19,Louisiana,St. James,county,22093,1,1
2020-03-27,Louisiana,St. John the Baptist,county,22095,41,3
2020-03-26,Louisiana,St. John the Baptist,county,22095,38,2
2020-03-25,Louisiana,St. John the Baptist,county,22095,27,2
2020-03-24,Louisiana,St. John the Baptist,county,22095,21,0
2020-03-23,Louisiana,St. John the Baptist,county,22095,16,0
2020-03-22,Louisiana,St. John the Baptist,county,22095,10,0
2020-03-21,Louisiana,St. John the Baptist,county,22095,9,0
2020-03-20,Louisiana,St. John the Baptist,county,22095,6,0
2020-03-19,Louisiana,St. John the Baptist,county,22095,3,0
2020-03-18,Louisiana,St. John the Baptist,county,22095,2,0
2020-03-17,Louisiana,St. John the Baptist,county,22095,1,0
2020-03-16,Louisiana,St. John the Baptist,county,22095,1,0
2020-03-15,Louisiana,St. John the Baptist,county,22095,1,0
2020-03-14,Louisiana,St. John the Baptist,county,22095,1,0
2020-03-27,Louisiana,St. Landry,county,22097,10,0
2020-03-26,Louisiana,St. Landry,county,22097,5,0
2020-03-25,Louisiana,St. Landry,county,22097,4,0
2020-03-24,Louisiana,St. Landry,county,22097,3,0
2020-03-23,Louisiana,St. Landry,county,22097,3,0
2020-03-22,Louisiana,St. Landry,county,22097,3,0
2020-03-21,Louisiana,St. Landry,county,22097,3,0
2020-03-20,Louisiana,St. Landry,county,22097,2,0
2020-03-19,Louisiana,St. Landry,county,22097,2,0
2020-03-27,Louisiana,St. Martin,county,22099,10,3
2020-03-26,Louisiana,St. Martin,county,22099,2,0
2020-03-25,Louisiana,St. Martin,county,22099,1,0
2020-03-24,Louisiana,St. Martin,county,22099,1,0
2020-03-23,Louisiana,St. Martin,county,22099,1,0
2020-03-27,Louisiana,St. Mary,county,22101,6,0
2020-03-26,Louisiana,St. Mary,county,22101,5,0
2020-03-25,Louisiana,St. Mary,county,22101,5,0
2020-03-24,Louisiana,St. Mary,county,22101,2,0
2020-03-23,Louisiana,St. Mary,county,22101,1,0
2020-03-22,Louisiana,St. Mary,county,22101,1,0
2020-03-21,Louisiana,St. Mary,county,22101,1,0
2020-03-27,Louisiana,St. Tammany,county,22103,111,2
2020-03-26,Louisiana,St. Tammany,county,22103,89,1
2020-03-25,Louisiana,St. Tammany,county,22103,67,1
2020-03-24,Louisiana,St. Tammany,county,22103,52,1
2020-03-23,Louisiana,St. Tammany,county,22103,47,0
2020-03-22,Louisiana,St. Tammany,county,22103,25,0
2020-03-21,Louisiana,St. Tammany,county,22103,22,0
2020-03-20,Louisiana,St. Tammany,county,22103,12,0
2020-03-19,Louisiana,St. Tammany,county,22103,10,0
2020-03-18,Louisiana,St. Tammany,county,22103,10,0
2020-03-17,Louisiana,St. Tammany,county,22103,6,0
2020-03-16,Louisiana,St. Tammany,county,22103,6,0
2020-03-15,Louisiana,St. Tammany,county,22103,4,0
2020-03-14,Louisiana,St. Tammany,county,22103,4,0
2020-03-13,Louisiana,St. Tammany,county,22103,2,0
2020-03-27,Louisiana,Tangipahoa,county,22105,7,0
2020-03-26,Louisiana,Tangipahoa,county,22105,7,0
2020-03-25,Louisiana,Tangipahoa,county,22105,5,0
2020-03-24,Louisiana,Tangipahoa,county,22105,4,0
2020-03-23,Louisiana,Tangipahoa,county,22105,3,0
2020-03-22,Louisiana,Tangipahoa,county,22105,3,0
2020-03-21,Louisiana,Tangipahoa,county,22105,3,0
2020-03-20,Louisiana,Tangipahoa,county,22105,1,0
2020-03-27,Louisiana,Terrebonne,county,22109,23,1
2020-03-26,Louisiana,Terrebonne,county,22109,21,0
2020-03-25,Louisiana,Terrebonne,county,22109,15,0
2020-03-24,Louisiana,Terrebonne,county,22109,14,0
2020-03-23,Louisiana,Terrebonne,county,22109,14,0
2020-03-22,Louisiana,Terrebonne,county,22109,12,0
2020-03-21,Louisiana,Terrebonne,county,22109,11,0
2020-03-20,Louisiana,Terrebonne,county,22109,7,0
2020-03-19,Louisiana,Terrebonne,county,22109,4,0
2020-03-18,Louisiana,Terrebonne,county,22109,3,0
2020-03-17,Louisiana,Terrebonne,county,22109,3,0
2020-03-16,Louisiana,Terrebonne,county,22109,2,0
2020-03-15,Louisiana,Terrebonne,county,22109,2,0
2020-03-14,Louisiana,Terrebonne,county,22109,2,0
2020-03-13,Louisiana,Terrebonne,county,22109,1,0
2020-03-27,Louisiana,Union,county,22111,4,0
2020-03-26,Louisiana,Union,county,22111,2,0
2020-03-25,Louisiana,Union,county,22111,2,0
2020-03-27,Louisiana,Vermilion,county,22113,2,0
2020-03-26,Louisiana,Vermilion,county,22113,1,0
2020-03-27,Louisiana,Vernon,county,22115,2,0
2020-03-26,Louisiana,Vernon,county,22115,2,0
2020-03-25,Louisiana,Vernon,county,22115,2,0
2020-03-24,Louisiana,Vernon,county,22115,2,0
2020-03-27,Louisiana,Washington,county,22117,8,1
2020-03-26,Louisiana,Washington,county,22117,6,1
2020-03-25,Louisiana,Washington,county,22117,4,1
2020-03-24,Louisiana,Washington,county,22117,3,1
2020-03-23,Louisiana,Washington,county,22117,2,1
2020-03-22,Louisiana,Washington,county,22117,2,0
2020-03-21,Louisiana,Washington,county,22117,2,0
2020-03-20,Louisiana,Washington,county,22117,2,0
2020-03-19,Louisiana,Washington,county,22117,2,0
2020-03-18,Louisiana,Washington,county,22117,1,0
2020-03-17,Louisiana,Washington,county,22117,1,0
2020-03-27,Louisiana,Webster,county,22119,9,1
2020-03-26,Louisiana,Webster,county,22119,8,1
2020-03-25,Louisiana,Webster,county,22119,5,1
2020-03-24,Louisiana,Webster,county,22119,3,1
2020-03-23,Louisiana,Webster,county,22119,3,1
2020-03-22,Louisiana,Webster,county,22119,1,0
2020-03-21,Louisiana,Webster,county,22119,1,0
2020-03-20,Louisiana,Webster,county,22119,1,0
2020-03-19,Louisiana,Webster,county,22119,1,0
2020-03-27,Louisiana,West Baton Rouge,county,22121,11,1
2020-03-26,Louisiana,West Baton Rouge,county,22121,8,1
2020-03-25,Louisiana,West Baton Rouge,county,22121,7,1
2020-03-24,Louisiana,West Baton Rouge,county,22121,5,1
2020-03-23,Louisiana,West Baton Rouge,county,22121,4,1
2020-03-22,Louisiana,West Baton Rouge,county,22121,3,0
2020-03-21,Louisiana,West Baton Rouge,county,22121,3,0
2020-03-20,Louisiana,West Baton Rouge,county,22121,3,0
2020-03-19,Louisiana,West Baton Rouge,county,22121,2,0
2020-03-27,Louisiana,West Feliciana,county,22125,1,0
2020-03-27,Louisiana,Winn,county,22127,1,0
2020-03-26,Louisiana,Winn,county,22127,1,0
2020-03-25,Louisiana,Winn,county,22127,1,0
