date,state,county,place_type,fips,cases,deaths
2020-05-02,Alaska,Anchorage,county,2020,185,4
2020-05-01,Alaska,Anchorage,county,2020,185,4
2020-04-30,Alaska,Anchorage,county,2020,179,4
2020-04-29,Alaska,Anchorage,county,2020,179,4
2020-04-28,Alaska,Anchorage,county,2020,175,4
2020-04-27,Alaska,Anchorage,county,2020,171,4
2020-04-26,Alaska,Anchorage,county,2020,168,4
2020-04-25,Alaska,Anchorage,county,2020,168,4
2020-04-24,Alaska,Anchorage,county,2020,168,4
2020-04-23,Alaska,Anchorage,county,2020,166,4
2020-04-22,Alaska,Anchorage,county,2020,164,4
2020-04-21,Alaska,Anchorage,county,2020,160,4
2020-04-20,Alaska,Anchorage,county,2020,155,4
2020-04-19,Alaska,Anchorage,county,2020,154,4
2020-04-18,Alaska,Anchorage,county,2020,151,4
2020-04-17,Alaska,Anchorage,county,2020,150,4
2020-04-16,Alaska,Anchorage,county,2020,143,4
2020-04-15,Alaska,Anchorage,county,2020,139,4
2020-04-14,Alaska,Anchorage,county,2020,136,4
2020-04-13,Alaska,Anchorage,county,2020,131,4
2020-04-12,Alaska,Anchorage,county,2020,127,4
2020-04-11,Alaska,Anchorage,county,2020,121,4
2020-04-10,Alaska,Anchorage,county,2020,112,4
2020-04-09,Alaska,Anchorage,county,2020,109,4
2020-04-08,Alaska,Anchorage,county,2020,103,4
2020-04-07,Alaska,Anchorage,county,2020,98,3
2020-04-06,Alaska,Anchorage,county,2020,88,3
2020-04-05,Alaska,Anchorage,county,2020,85,3
2020-04-04,Alaska,Anchorage,county,2020,81,2
2020-04-03,Alaska,Anchorage,county,2020,73,2
2020-04-02,Alaska,Anchorage,county,2020,66,2
2020-04-01,Alaska,Anchorage,county,2020,67,2
2020-03-31,Alaska,Anchorage,county,2020,65,2
2020-03-30,Alaska,Anchorage,county,2020,61,2
2020-03-29,Alaska,Anchorage,county,2020,59,2
2020-03-28,Alaska,Anchorage,county,2020,54,1
2020-03-27,Alaska,Anchorage,county,2020,43,1
2020-03-26,Alaska,Anchorage,county,2020,33,0
2020-03-25,Alaska,Anchorage,county,2020,28,0
2020-03-24,Alaska,Anchorage,county,2020,17,0
2020-03-23,Alaska,Anchorage,county,2020,17,0
2020-03-22,Alaska,Anchorage,county,2020,6,0
2020-03-21,Alaska,Anchorage,county,2020,5,0
2020-03-20,Alaska,Anchorage,county,2020,4,0
2020-03-19,Alaska,Anchorage,county,2020,4,0
2020-03-18,Alaska,Anchorage,county,2020,4,0
2020-03-17,Alaska,Anchorage,county,2020,2,0
2020-03-16,Alaska,Anchorage,county,2020,1,0
2020-03-15,Alaska,Anchorage,county,2020,1,0
2020-03-14,Alaska,Anchorage,county,2020,1,0
2020-03-13,Alaska,Anchorage,county,2020,1,0
2020-03-12,Alaska,Anchorage,county,2020,1,0
2020-06-05,Alaska,Bethel Census Area,county,2050,3,0
2020-06-04,Alaska,Bethel Census Area,county,2050,3,0
2020-06-03,Alaska,Bethel Census Area,county,2050,3,0
2020-06-02,Alaska,Bethel Census Area,county,2050,3,0
2020-06-01,Alaska,Bethel Census Area,county,2050,3,0
2020-05-31,Alaska,Bethel Census Area,county,2050,3,0
2020-05-30,Alaska,Bethel Census Area,county,2050,3,0
2020-05-29,Alaska,Bethel Census Area,county,2050,3,0
2020-05-28,Alaska,Bethel Census Area,county,2050,3,0
2020-05-27,Alaska,Bethel Census Area,county,2050,3,0
2020-05-26,Alaska,Bethel Census Area,county,2050,2,0
2020-05-25,Alaska,Bethel Census Area,county,2050,2,0
2020-05-24,Alaska,Bethel Census Area,county,2050,2,0
2020-05-23,Alaska,Bethel Census Area,county,2050,2,0
2020-05-22,Alaska,Bethel Census Area,county,2050,2,0
2020-05-21,Alaska,Bethel Census Area,county,2050,2,0
2020-05-20,Alaska,Bethel Census Area,county,2050,2,0
2020-05-19,Alaska,Bethel Census Area,county,2050,2,0
2020-05-18,Alaska,Bethel Census Area,county,2050,2,0
2020-05-17,Alaska,Bethel Census Area,county,2050,2,0
2020-05-16,Alaska,Bethel Census Area,county,2050,2,0
2020-05-15,Alaska,Bethel Census Area,county,2050,1,0
2020-05-14,Alaska,Bethel Census Area,county,2050,1,0
2020-05-13,Alaska,Bethel Census Area,county,2050,1,0
2020-05-12,Alaska,Bethel Census Area,county,2050,1,0
2020-05-11,Alaska,Bethel Census Area,county,2050,1,0
2020-05-10,Alaska,Bethel Census Area,county,2050,1,0
2020-05-09,Alaska,Bethel Census Area,county,2050,1,0
2020-05-08,Alaska,Bethel Census Area,county,2050,1,0
2020-05-07,Alaska,Bethel Census Area,county,2050,1,0
2020-05-06,Alaska,Bethel Census Area,county,2050,1,0
2020-05-05,Alaska,Bethel Census Area,county,2050,1,0
2020-05-04,Alaska,Bethel Census Area,county,2050,1,0
2020-05-03,Alaska,Bethel Census Area,county,2050,1,0
2020-05-02,Alaska,Bethel Census Area,county,2050,1,0
2020-05-01,Alaska,Bethel Census Area,county,2050,1,0
2020-04-30,Alaska,Bethel Census Area,county,2050,1,0
2020-04-29,Alaska,Bethel Census Area,county,2050,1,0
2020-04-28,Alaska,Bethel Census Area,county,2050,1,0
2020-04-27,Alaska,Bethel Census Area,county,2050,1,0
2020-04-26,Alaska,Bethel Census Area,county,2050,1,0
2020-04-25,Alaska,Bethel Census Area,county,2050,1,0
2020-04-24,Alaska,Bethel Census Area,county,2050,1,0
2020-04-23,Alaska,Bethel Census Area,county,2050,1,0
2020-04-22,Alaska,Bethel Census Area,county,2050,1,0
2020-04-21,Alaska,Bethel Census Area,county,2050,1,0
2020-04-20,Alaska,Bethel Census Area,county,2050,1,0
2020-04-19,Alaska,Bethel Census Area,county,2050,1,0
2020-04-18,Alaska,Bethel Census Area,county,2050,1,0
2020-04-17,Alaska,Bethel Census Area,county,2050,1,0
2020-04-16,Alaska,Bethel Census Area,county,2050,1,0
2020-04-15,Alaska,Bethel Census Area,county,2050,1,0
2020-04-14,Alaska,Bethel Census Area,county,2050,1,0
2020-04-13,Alaska,Bethel Census Area,county,2050,1,0
2020-04-12,Alaska,Bethel Census Area,county,2050,1,0
2020-04-11,Alaska,Bethel Census Area,county,2050,1,0
2020-04-10,Alaska,Bethel Census Area,county,2050,1,0
2020-04-09,Alaska,Bethel Census Area,county,2050,1,0
2020-04-08,Alaska,Bethel Census Area,county,2050,1,0
2020-04-07,Alaska,Bethel Census Area,county,2050,1,0
2020-06-05,Alaska,Bristol Bay Borough,county,2060,2,0
2020-06-04,Alaska,Bristol Bay Borough,county,2060,1,0
2020-06-03,Alaska,Bristol Bay Borough,county,2060,1,0
2020-06-02,Alaska,Bristol Bay Borough,county,2060,1,0
2020-06-01,Alaska,Bristol Bay Borough,county,2060,1,0
2020-05-31,Alaska,Bristol Bay Borough,county,2060,1,0
2020-05-30,Alaska,Bristol Bay Borough,county,2060,1,0
2020-06-05,Alaska,Dillingham Census Area,county,2070,1,0
2020-06-04,Alaska,Dillingham Census Area,county,2070,1,0
2020-06-03,Alaska,Dillingham Census Area,county,2070,1,0
2020-06-02,Alaska,Dillingham Census Area,county,2070,1,0
2020-06-01,Alaska,Dillingham Census Area,county,2070,1,0
2020-05-31,Alaska,Dillingham Census Area,county,2070,1,0
2020-06-05,Alaska,Fairbanks North Star Borough,county,2090,86,2
2020-06-04,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-06-03,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-06-02,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-06-01,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-31,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-30,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-29,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-28,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-27,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-26,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-25,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-24,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-23,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-22,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-21,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-20,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-19,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-18,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-17,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-16,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-15,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-14,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-13,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-12,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-11,Alaska,Fairbanks North Star Borough,county,2090,85,2
2020-05-10,Alaska,Fairbanks North Star Borough,county,2090,84,2
2020-05-09,Alaska,Fairbanks North Star Borough,county,2090,83,2
2020-05-08,Alaska,Fairbanks North Star Borough,county,2090,83,2
2020-05-07,Alaska,Fairbanks North Star Borough,county,2090,83,2
2020-05-06,Alaska,Fairbanks North Star Borough,county,2090,83,2
2020-05-05,Alaska,Fairbanks North Star Borough,county,2090,83,2
2020-05-04,Alaska,Fairbanks North Star Borough,county,2090,83,2
2020-05-03,Alaska,Fairbanks North Star Borough,county,2090,83,2
2020-05-02,Alaska,Fairbanks North Star Borough,county,2090,83,2
2020-05-01,Alaska,Fairbanks North Star Borough,county,2090,82,2
2020-04-30,Alaska,Fairbanks North Star Borough,county,2090,81,2
2020-04-29,Alaska,Fairbanks North Star Borough,county,2090,81,2
2020-04-28,Alaska,Fairbanks North Star Borough,county,2090,81,2
2020-04-27,Alaska,Fairbanks North Star Borough,county,2090,80,2
2020-04-26,Alaska,Fairbanks North Star Borough,county,2090,80,2
2020-04-25,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-24,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-23,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-22,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-21,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-20,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-19,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-18,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-17,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-16,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-15,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-14,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-13,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-12,Alaska,Fairbanks North Star Borough,county,2090,79,2
2020-04-11,Alaska,Fairbanks North Star Borough,county,2090,76,2
2020-04-10,Alaska,Fairbanks North Star Borough,county,2090,76,1
2020-04-09,Alaska,Fairbanks North Star Borough,county,2090,73,1
2020-04-08,Alaska,Fairbanks North Star Borough,county,2090,71,1
2020-04-07,Alaska,Fairbanks North Star Borough,county,2090,65,1
2020-04-06,Alaska,Fairbanks North Star Borough,county,2090,54,1
2020-04-05,Alaska,Fairbanks North Star Borough,county,2090,53,1
2020-04-04,Alaska,Fairbanks North Star Borough,county,2090,46,1
2020-04-03,Alaska,Fairbanks North Star Borough,county,2090,42,0
2020-04-02,Alaska,Fairbanks North Star Borough,county,2090,42,0
2020-04-01,Alaska,Fairbanks North Star Borough,county,2090,40,0
2020-03-31,Alaska,Fairbanks North Star Borough,county,2090,35,0
2020-03-30,Alaska,Fairbanks North Star Borough,county,2090,31,0
2020-03-29,Alaska,Fairbanks North Star Borough,county,2090,28,0
2020-03-28,Alaska,Fairbanks North Star Borough,county,2090,23,0
2020-03-27,Alaska,Fairbanks North Star Borough,county,2090,19,0
2020-03-26,Alaska,Fairbanks North Star Borough,county,2090,15,0
2020-03-25,Alaska,Fairbanks North Star Borough,county,2090,11,0
2020-03-24,Alaska,Fairbanks North Star Borough,county,2090,9,0
2020-03-23,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-22,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-21,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-20,Alaska,Fairbanks North Star Borough,county,2090,6,0
2020-03-19,Alaska,Fairbanks North Star Borough,county,2090,5,0
2020-03-18,Alaska,Fairbanks North Star Borough,county,2090,3,0
2020-03-17,Alaska,Fairbanks North Star Borough,county,2090,3,0
2020-03-16,Alaska,Fairbanks North Star Borough,county,2090,2,0
2020-06-05,Alaska,Juneau City and Borough,county,2110,33,0
2020-06-04,Alaska,Juneau City and Borough,county,2110,33,0
2020-06-03,Alaska,Juneau City and Borough,county,2110,33,0
2020-06-02,Alaska,Juneau City and Borough,county,2110,33,0
2020-06-01,Alaska,Juneau City and Borough,county,2110,33,0
2020-05-31,Alaska,Juneau City and Borough,county,2110,33,0
2020-05-30,Alaska,Juneau City and Borough,county,2110,33,0
2020-05-29,Alaska,Juneau City and Borough,county,2110,33,0
2020-05-28,Alaska,Juneau City and Borough,county,2110,32,0
2020-05-27,Alaska,Juneau City and Borough,county,2110,31,0
2020-05-26,Alaska,Juneau City and Borough,county,2110,31,0
2020-05-25,Alaska,Juneau City and Borough,county,2110,31,0
2020-05-24,Alaska,Juneau City and Borough,county,2110,31,0
2020-05-23,Alaska,Juneau City and Borough,county,2110,31,0
2020-05-22,Alaska,Juneau City and Borough,county,2110,31,0
2020-05-21,Alaska,Juneau City and Borough,county,2110,30,0
2020-05-20,Alaska,Juneau City and Borough,county,2110,30,0
2020-05-19,Alaska,Juneau City and Borough,county,2110,30,0
2020-05-18,Alaska,Juneau City and Borough,county,2110,30,0
2020-05-17,Alaska,Juneau City and Borough,county,2110,30,0
2020-05-16,Alaska,Juneau City and Borough,county,2110,29,0
2020-05-15,Alaska,Juneau City and Borough,county,2110,29,0
2020-05-14,Alaska,Juneau City and Borough,county,2110,29,0
2020-05-13,Alaska,Juneau City and Borough,county,2110,29,0
2020-05-12,Alaska,Juneau City and Borough,county,2110,29,0
2020-05-11,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-10,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-09,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-08,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-07,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-06,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-05,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-04,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-03,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-02,Alaska,Juneau City and Borough,county,2110,27,0
2020-05-01,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-30,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-29,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-28,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-27,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-26,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-25,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-24,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-23,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-22,Alaska,Juneau City and Borough,county,2110,27,0
2020-04-21,Alaska,Juneau City and Borough,county,2110,26,0
2020-04-20,Alaska,Juneau City and Borough,county,2110,24,0
2020-04-19,Alaska,Juneau City and Borough,county,2110,24,0
2020-04-18,Alaska,Juneau City and Borough,county,2110,24,0
2020-04-17,Alaska,Juneau City and Borough,county,2110,24,0
2020-04-16,Alaska,Juneau City and Borough,county,2110,23,0
2020-04-15,Alaska,Juneau City and Borough,county,2110,21,0
2020-04-14,Alaska,Juneau City and Borough,county,2110,18,0
2020-04-13,Alaska,Juneau City and Borough,county,2110,17,0
2020-04-12,Alaska,Juneau City and Borough,county,2110,16,0
2020-04-11,Alaska,Juneau City and Borough,county,2110,15,0
2020-04-10,Alaska,Juneau City and Borough,county,2110,15,0
2020-04-09,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-08,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-07,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-06,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-05,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-04,Alaska,Juneau City and Borough,county,2110,12,0
2020-04-03,Alaska,Juneau City and Borough,county,2110,11,0
2020-04-02,Alaska,Juneau City and Borough,county,2110,10,0
2020-04-01,Alaska,Juneau City and Borough,county,2110,10,0
2020-03-31,Alaska,Juneau City and Borough,county,2110,9,0
2020-03-30,Alaska,Juneau City and Borough,county,2110,5,0
2020-03-29,Alaska,Juneau City and Borough,county,2110,5,0
2020-03-28,Alaska,Juneau City and Borough,county,2110,4,0
2020-03-27,Alaska,Juneau City and Borough,county,2110,4,0
2020-03-26,Alaska,Juneau City and Borough,county,2110,3,0
2020-03-25,Alaska,Juneau City and Borough,county,2110,2,0
2020-03-24,Alaska,Juneau City and Borough,county,2110,2,0
2020-03-23,Alaska,Juneau City and Borough,county,2110,1,0
2020-06-05,Alaska,Kenai Peninsula Borough,county,2122,73,1
2020-06-04,Alaska,Kenai Peninsula Borough,county,2122,68,1
2020-06-03,Alaska,Kenai Peninsula Borough,county,2122,63,1
2020-06-02,Alaska,Kenai Peninsula Borough,county,2122,57,1
2020-06-01,Alaska,Kenai Peninsula Borough,county,2122,52,1
2020-05-31,Alaska,Kenai Peninsula Borough,county,2122,48,1
2020-05-30,Alaska,Kenai Peninsula Borough,county,2122,40,1
2020-05-29,Alaska,Kenai Peninsula Borough,county,2122,38,1
2020-05-28,Alaska,Kenai Peninsula Borough,county,2122,35,1
2020-05-27,Alaska,Kenai Peninsula Borough,county,2122,28,1
2020-05-26,Alaska,Kenai Peninsula Borough,county,2122,28,1
2020-05-25,Alaska,Kenai Peninsula Borough,county,2122,28,1
2020-05-24,Alaska,Kenai Peninsula Borough,county,2122,25,1
2020-05-23,Alaska,Kenai Peninsula Borough,county,2122,25,1
2020-05-22,Alaska,Kenai Peninsula Borough,county,2122,25,1
2020-05-21,Alaska,Kenai Peninsula Borough,county,2122,25,1
2020-05-20,Alaska,Kenai Peninsula Borough,county,2122,25,1
2020-05-19,Alaska,Kenai Peninsula Borough,county,2122,25,1
2020-05-18,Alaska,Kenai Peninsula Borough,county,2122,25,1
2020-05-17,Alaska,Kenai Peninsula Borough,county,2122,25,1
2020-05-16,Alaska,Kenai Peninsula Borough,county,2122,24,1
2020-05-15,Alaska,Kenai Peninsula Borough,county,2122,23,1
2020-05-14,Alaska,Kenai Peninsula Borough,county,2122,23,1
2020-05-13,Alaska,Kenai Peninsula Borough,county,2122,23,1
2020-05-12,Alaska,Kenai Peninsula Borough,county,2122,23,1
2020-05-11,Alaska,Kenai Peninsula Borough,county,2122,23,1
2020-05-10,Alaska,Kenai Peninsula Borough,county,2122,23,1
2020-05-09,Alaska,Kenai Peninsula Borough,county,2122,23,1
2020-05-08,Alaska,Kenai Peninsula Borough,county,2122,22,1
2020-05-07,Alaska,Kenai Peninsula Borough,county,2122,22,1
2020-05-06,Alaska,Kenai Peninsula Borough,county,2122,21,1
2020-05-05,Alaska,Kenai Peninsula Borough,county,2122,21,0
2020-05-04,Alaska,Kenai Peninsula Borough,county,2122,21,0
2020-05-03,Alaska,Kenai Peninsula Borough,county,2122,21,0
2020-05-02,Alaska,Kenai Peninsula Borough,county,2122,20,0
2020-05-01,Alaska,Kenai Peninsula Borough,county,2122,20,0
2020-04-30,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-29,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-28,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-27,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-26,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-25,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-24,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-23,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-22,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-21,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-20,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-19,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-18,Alaska,Kenai Peninsula Borough,county,2122,18,0
2020-04-17,Alaska,Kenai Peninsula Borough,county,2122,16,0
2020-04-16,Alaska,Kenai Peninsula Borough,county,2122,15,0
2020-04-15,Alaska,Kenai Peninsula Borough,county,2122,15,0
2020-04-14,Alaska,Kenai Peninsula Borough,county,2122,14,0
2020-04-13,Alaska,Kenai Peninsula Borough,county,2122,14,0
2020-04-12,Alaska,Kenai Peninsula Borough,county,2122,14,0
2020-04-11,Alaska,Kenai Peninsula Borough,county,2122,14,0
2020-04-10,Alaska,Kenai Peninsula Borough,county,2122,14,0
2020-04-09,Alaska,Kenai Peninsula Borough,county,2122,13,0
2020-04-08,Alaska,Kenai Peninsula Borough,county,2122,12,0
2020-04-07,Alaska,Kenai Peninsula Borough,county,2122,12,0
2020-04-06,Alaska,Kenai Peninsula Borough,county,2122,12,0
2020-04-05,Alaska,Kenai Peninsula Borough,county,2122,11,0
2020-04-04,Alaska,Kenai Peninsula Borough,county,2122,10,0
2020-04-03,Alaska,Kenai Peninsula Borough,county,2122,10,0
2020-04-02,Alaska,Kenai Peninsula Borough,county,2122,8,0
2020-04-01,Alaska,Kenai Peninsula Borough,county,2122,8,0
2020-03-31,Alaska,Kenai Peninsula Borough,county,2122,8,0
2020-03-30,Alaska,Kenai Peninsula Borough,county,2122,7,0
2020-03-29,Alaska,Kenai Peninsula Borough,county,2122,7,0
2020-03-28,Alaska,Kenai Peninsula Borough,county,2122,7,0
2020-03-27,Alaska,Kenai Peninsula Borough,county,2122,5,0
