date,state,county,place_type,fips,cases,deaths
2020-09-17,Alaska,,state,2,7413,41
2020-09-16,Alaska,,state,2,7308,41
2020-09-15,Alaska,,state,2,7256,41
2020-09-14,Alaska,,state,2,7213,41
2020-09-13,Alaska,,state,2,7136,41
2020-09-12,Alaska,,state,2,7074,41
2020-09-11,Alaska,,state,2,6968,40
2020-09-10,Alaska,,state,2,6860,39
2020-09-09,Alaska,,state,2,6735,39
2020-09-08,Alaska,,state,2,6670,39
2020-09-07,Alaska,,state,2,6637,39
2020-09-06,Alaska,,state,2,6603,39
2020-09-05,Alaska,,state,2,6514,39
2020-09-04,Alaska,,state,2,6416,37
2020-09-03,Alaska,,state,2,6287,37
2020-09-02,Alaska,,state,2,6181,36
2020-09-01,Alaska,,state,2,6109,36
2020-08-31,Alaska,,state,2,6075,34
2020-08-30,Alaska,,state,2,6036,34
2020-08-29,Alaska,,state,2,5985,34
2020-08-28,Alaska,,state,2,5874,34
2020-08-27,Alaska,,state,2,5752,34
2020-08-26,Alaska,,state,2,5671,34
2020-08-25,Alaska,,state,2,5621,33
2020-08-24,Alaska,,state,2,5626,30
2020-08-23,Alaska,,state,2,5556,30
2020-08-22,Alaska,,state,2,5492,29
2020-08-21,Alaska,,state,2,5401,28
2020-08-20,Alaska,,state,2,5330,27
2020-08-19,Alaska,,state,2,5245,27
2020-08-18,Alaska,,state,2,5175,27
2020-08-17,Alaska,,state,2,5108,26
2020-08-16,Alaska,,state,2,5058,26
2020-08-15,Alaska,,state,2,4952,26
2020-08-14,Alaska,,state,2,4867,25
2020-08-13,Alaska,,state,2,4748,25
2020-08-12,Alaska,,state,2,4653,25
2020-08-11,Alaska,,state,2,4587,24
2020-08-10,Alaska,,state,2,4537,24
2020-08-09,Alaska,,state,2,4471,24
2020-08-08,Alaska,,state,2,4371,24
2020-08-07,Alaska,,state,2,4286,23
2020-08-06,Alaska,,state,2,4221,23
2020-08-05,Alaska,,state,2,4181,23
2020-08-04,Alaska,,state,2,4123,23
2020-08-03,Alaska,,state,2,4062,23
2020-08-02,Alaska,,state,2,3982,22
2020-08-01,Alaska,,state,2,3825,22
2020-07-31,Alaska,,state,2,3675,21
2020-07-30,Alaska,,state,2,3557,21
2020-07-29,Alaska,,state,2,3440,20
2020-07-28,Alaska,,state,2,3348,20
2020-07-27,Alaska,,state,2,3204,19
2020-07-26,Alaska,,state,2,3100,18
2020-07-25,Alaska,,state,2,2866,18
2020-07-24,Alaska,,state,2,2746,17
2020-07-23,Alaska,,state,2,2682,17
2020-07-22,Alaska,,state,2,2617,17
2020-07-21,Alaska,,state,2,2523,16
2020-07-20,Alaska,,state,2,2412,16
2020-07-19,Alaska,,state,2,2275,16
2020-07-18,Alaska,,state,2,2157,16
2020-07-17,Alaska,,state,2,2083,15
2020-07-16,Alaska,,state,2,2034,15
2020-07-15,Alaska,,state,2,1958,15
2020-07-14,Alaska,,state,2,1897,15
2020-07-13,Alaska,,state,2,1843,15
2020-07-12,Alaska,,state,2,1772,15
2020-07-11,Alaska,,state,2,1656,15
2020-07-10,Alaska,,state,2,1579,15
2020-07-09,Alaska,,state,2,1521,15
2020-07-08,Alaska,,state,2,1472,15
2020-07-07,Alaska,,state,2,1423,15
2020-07-06,Alaska,,state,2,1401,14
2020-07-05,Alaska,,state,2,1371,14
2020-07-04,Alaska,,state,2,1339,14
2020-07-03,Alaska,,state,2,1284,13
2020-07-02,Alaska,,state,2,1224,12
2020-07-01,Alaska,,state,2,1174,12
2020-06-30,Alaska,,state,2,1132,12
2020-06-29,Alaska,,state,2,1085,12
2020-06-28,Alaska,,state,2,1060,12
2020-06-27,Alaska,,state,2,1027,12
2020-06-26,Alaska,,state,2,1001,12
2020-06-25,Alaska,,state,2,971,10
2020-06-24,Alaska,,state,2,926,10
2020-06-23,Alaska,,state,2,905,10
2020-06-22,Alaska,,state,2,869,10
2020-06-21,Alaska,,state,2,859,10
2020-06-20,Alaska,,state,2,845,10
2020-06-19,Alaska,,state,2,821,10
2020-06-18,Alaska,,state,2,795,10
2020-06-17,Alaska,,state,2,776,10
2020-06-16,Alaska,,state,2,751,10
2020-06-15,Alaska,,state,2,738,10
2020-06-14,Alaska,,state,2,734,10
2020-06-13,Alaska,,state,2,722,10
2020-06-12,Alaska,,state,2,688,10
2020-06-11,Alaska,,state,2,666,9
2020-06-10,Alaska,,state,2,642,9
2020-06-09,Alaska,,state,2,620,9
2020-06-08,Alaska,,state,2,607,8
2020-06-07,Alaska,,state,2,588,8
2020-06-06,Alaska,,state,2,579,8
2020-06-05,Alaska,,state,2,565,8
2020-06-04,Alaska,,state,2,542,8
2020-06-03,Alaska,,state,2,516,8
2020-06-02,Alaska,,state,2,497,8
2020-06-01,Alaska,,state,2,476,8
2020-05-31,Alaska,,state,2,469,8
2020-05-30,Alaska,,state,2,441,8
2020-05-29,Alaska,,state,2,436,8
2020-05-28,Alaska,,state,2,430,8
2020-05-27,Alaska,,state,2,417,8
2020-05-26,Alaska,,state,2,416,8
2020-05-25,Alaska,,state,2,412,8
2020-05-24,Alaska,,state,2,409,8
2020-05-23,Alaska,,state,2,409,8
2020-05-22,Alaska,,state,2,404,8
2020-05-21,Alaska,,state,2,402,8
2020-05-20,Alaska,,state,2,402,8
2020-05-19,Alaska,,state,2,399,8
2020-05-18,Alaska,,state,2,399,8
2020-05-17,Alaska,,state,2,396,8
2020-05-16,Alaska,,state,2,392,8
2020-05-15,Alaska,,state,2,388,8
2020-05-14,Alaska,,state,2,387,8
2020-05-13,Alaska,,state,2,383,8
2020-05-12,Alaska,,state,2,383,8
2020-05-11,Alaska,,state,2,380,8
2020-05-10,Alaska,,state,2,378,8
2020-05-09,Alaska,,state,2,377,8
2020-05-08,Alaska,,state,2,376,8
2020-05-07,Alaska,,state,2,373,8
2020-05-06,Alaska,,state,2,370,8
2020-05-05,Alaska,,state,2,369,7
2020-05-04,Alaska,,state,2,368,7
2020-05-03,Alaska,,state,2,366,7
2020-05-02,Alaska,,state,2,363,7
2020-05-01,Alaska,,state,2,362,7
2020-04-30,Alaska,,state,2,353,7
2020-04-29,Alaska,,state,2,353,7
2020-04-28,Alaska,,state,2,349,7
2020-04-27,Alaska,,state,2,343,7
2020-04-26,Alaska,,state,2,339,7
2020-04-25,Alaska,,state,2,337,7
2020-04-24,Alaska,,state,2,337,7
2020-04-23,Alaska,,state,2,335,7
2020-04-22,Alaska,,state,2,333,7
2020-04-21,Alaska,,state,2,327,7
2020-04-20,Alaska,,state,2,319,7
2020-04-19,Alaska,,state,2,317,7
2020-04-18,Alaska,,state,2,312,7
2020-04-17,Alaska,,state,2,307,7
2020-04-16,Alaska,,state,2,298,7
2020-04-15,Alaska,,state,2,291,7
2020-04-14,Alaska,,state,2,283,7
2020-04-13,Alaska,,state,2,275,6
2020-04-12,Alaska,,state,2,270,6
2020-04-11,Alaska,,state,2,255,6
2020-04-10,Alaska,,state,2,244,5
2020-04-09,Alaska,,state,2,233,5
2020-04-08,Alaska,,state,2,224,5
2020-04-07,Alaska,,state,2,211,4
2020-04-06,Alaska,,state,2,189,4
2020-04-05,Alaska,,state,2,183,4
2020-04-04,Alaska,,state,2,169,3
2020-04-03,Alaska,,state,2,156,2
2020-04-02,Alaska,,state,2,146,2
2020-04-01,Alaska,,state,2,143,2
2020-03-31,Alaska,,state,2,133,2
2020-03-30,Alaska,,state,2,120,2
2020-03-29,Alaska,,state,2,114,2
2020-03-28,Alaska,,state,2,102,1
2020-03-27,Alaska,,state,2,85,1
2020-03-26,Alaska,,state,2,69,0
2020-03-25,Alaska,,state,2,59,0
2020-03-24,Alaska,,state,2,42,0
2020-03-23,Alaska,,state,2,36,0
2020-03-22,Alaska,,state,2,22,0
2020-03-21,Alaska,,state,2,21,0
2020-03-20,Alaska,,state,2,14,0
2020-03-19,Alaska,,state,2,12,0
2020-03-18,Alaska,,state,2,9,0
2020-03-17,Alaska,,state,2,6,0
2020-03-16,Alaska,,state,2,3,0
2020-03-15,Alaska,,state,2,1,0
2020-03-14,Alaska,,state,2,1,0
2020-03-13,Alaska,,state,2,1,0
2020-03-12,Alaska,,state,2,1,0
2020-12-11,Alaska,Aleutians East Borough,county,2013,39,0
2020-12-10,Alaska,Aleutians East Borough,county,2013,40,0
2020-12-09,Alaska,Aleutians East Borough,county,2013,42,0
2020-12-08,Alaska,Aleutians East Borough,county,2013,42,0
2020-12-07,Alaska,Aleutians East Borough,county,2013,40,0
2020-12-06,Alaska,Aleutians East Borough,county,2013,41,0
2020-12-05,Alaska,Aleutians East Borough,county,2013,41,0
2020-12-04,Alaska,Aleutians East Borough,county,2013,41,0
2020-12-03,Alaska,Aleutians East Borough,county,2013,41,0
2020-12-02,Alaska,Aleutians East Borough,county,2013,39,0
2020-12-01,Alaska,Aleutians East Borough,county,2013,37,0
2020-11-30,Alaska,Aleutians East Borough,county,2013,37,0
2020-11-29,Alaska,Aleutians East Borough,county,2013,37,0
2020-11-28,Alaska,Aleutians East Borough,county,2013,33,0
2020-11-27,Alaska,Aleutians East Borough,county,2013,33,0
2020-11-26,Alaska,Aleutians East Borough,county,2013,33,0
2020-11-25,Alaska,Aleutians East Borough,county,2013,33,0
2020-11-24,Alaska,Aleutians East Borough,county,2013,26,0
2020-11-23,Alaska,Aleutians East Borough,county,2013,24,0
2020-11-22,Alaska,Aleutians East Borough,county,2013,21,0
2020-11-21,Alaska,Aleutians East Borough,county,2013,20,0
2020-11-20,Alaska,Aleutians East Borough,county,2013,20,0
2020-11-19,Alaska,Aleutians East Borough,county,2013,20,0
2020-11-18,Alaska,Aleutians East Borough,county,2013,21,0
2020-11-17,Alaska,Aleutians East Borough,county,2013,21,0
2020-11-16,Alaska,Aleutians East Borough,county,2013,21,0
2020-11-15,Alaska,Aleutians East Borough,county,2013,21,0
2020-11-14,Alaska,Aleutians East Borough,county,2013,19,0
2020-11-13,Alaska,Aleutians East Borough,county,2013,19,0
2020-11-12,Alaska,Aleutians East Borough,county,2013,19,0
2020-11-11,Alaska,Aleutians East Borough,county,2013,19,0
2020-11-10,Alaska,Aleutians East Borough,county,2013,18,0
2020-11-09,Alaska,Aleutians East Borough,county,2013,18,0
2020-11-08,Alaska,Aleutians East Borough,county,2013,18,0
2020-11-07,Alaska,Aleutians East Borough,county,2013,18,0
2020-11-06,Alaska,Aleutians East Borough,county,2013,18,0
2020-11-05,Alaska,Aleutians East Borough,county,2013,17,0
2020-11-04,Alaska,Aleutians East Borough,county,2013,17,0
2020-11-03,Alaska,Aleutians East Borough,county,2013,16,0
2020-11-02,Alaska,Aleutians East Borough,county,2013,16,0
2020-11-01,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-31,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-30,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-29,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-28,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-27,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-26,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-25,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-24,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-23,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-22,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-21,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-20,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-19,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-18,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-17,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-16,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-15,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-14,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-13,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-12,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-11,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-10,Alaska,Aleutians East Borough,county,2013,15,0
2020-10-09,Alaska,Aleutians East Borough,county,2013,14,0
2020-10-08,Alaska,Aleutians East Borough,county,2013,14,0
2020-10-07,Alaska,Aleutians East Borough,county,2013,14,0
2020-10-06,Alaska,Aleutians East Borough,county,2013,14,0
2020-10-05,Alaska,Aleutians East Borough,county,2013,14,0
2020-10-04,Alaska,Aleutians East Borough,county,2013,14,0
2020-10-03,Alaska,Aleutians East Borough,county,2013,14,0
2020-10-02,Alaska,Aleutians East Borough,county,2013,12,0
2020-10-01,Alaska,Aleutians East Borough,county,2013,12,0
2020-09-30,Alaska,Aleutians East Borough,county,2013,12,0
2020-09-29,Alaska,Aleutians East Borough,county,2013,12,0
2020-09-28,Alaska,Aleutians East Borough,county,2013,12,0
2020-09-27,Alaska,Aleutians East Borough,county,2013,12,0
2020-09-26,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-25,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-24,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-23,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-22,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-21,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-20,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-19,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-18,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-17,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-16,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-15,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-14,Alaska,Aleutians East Borough,county,2013,11,0
2020-09-13,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-12,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-11,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-10,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-09,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-08,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-07,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-06,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-05,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-04,Alaska,Aleutians East Borough,county,2013,10,0
2020-09-03,Alaska,Aleutians East Borough,county,2013,4,0
2020-09-02,Alaska,Aleutians East Borough,county,2013,4,0
2020-09-01,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-31,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-30,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-29,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-28,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-27,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-26,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-25,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-24,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-23,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-22,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-21,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-20,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-19,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-18,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-17,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-16,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-15,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-14,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-13,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-12,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-11,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-10,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-09,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-08,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-07,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-06,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-05,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-04,Alaska,Aleutians East Borough,county,2013,4,0
2020-08-03,Alaska,Aleutians East Borough,county,2013,3,0
2020-08-02,Alaska,Aleutians East Borough,county,2013,3,0
2020-08-01,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-31,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-30,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-29,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-28,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-27,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-26,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-25,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-24,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-23,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-22,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-21,Alaska,Aleutians East Borough,county,2013,3,0
2020-07-20,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-19,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-18,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-17,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-16,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-15,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-14,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-13,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-12,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-11,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-10,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-09,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-08,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-07,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-06,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-05,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-04,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-03,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-02,Alaska,Aleutians East Borough,county,2013,2,0
2020-07-01,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-30,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-29,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-28,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-27,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-26,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-25,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-24,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-23,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-22,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-21,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-20,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-19,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-18,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-17,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-16,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-15,Alaska,Aleutians East Borough,county,2013,2,0
2020-06-14,Alaska,Aleutians East Borough,county,2013,1,0
2020-06-13,Alaska,Aleutians East Borough,county,2013,1,0
2020-06-12,Alaska,Aleutians East Borough,county,2013,1,0
2020-06-11,Alaska,Aleutians East Borough,county,2013,1,0
2020-06-10,Alaska,Aleutians East Borough,county,2013,1,0
2020-06-09,Alaska,Aleutians East Borough,county,2013,1,0
2020-12-11,Alaska,Aleutians West Census Area,county,2016,156,0
2020-12-10,Alaska,Aleutians West Census Area,county,2016,150,0
2020-12-09,Alaska,Aleutians West Census Area,county,2016,148,0
2020-12-08,Alaska,Aleutians West Census Area,county,2016,146,0
2020-12-07,Alaska,Aleutians West Census Area,county,2016,136,0
2020-12-06,Alaska,Aleutians West Census Area,county,2016,115,0
2020-12-05,Alaska,Aleutians West Census Area,county,2016,112,0
2020-12-04,Alaska,Aleutians West Census Area,county,2016,111,0
2020-12-03,Alaska,Aleutians West Census Area,county,2016,111,0
2020-12-02,Alaska,Aleutians West Census Area,county,2016,111,0
2020-12-01,Alaska,Aleutians West Census Area,county,2016,108,0
2020-11-30,Alaska,Aleutians West Census Area,county,2016,108,0
2020-11-29,Alaska,Aleutians West Census Area,county,2016,108,0
2020-11-28,Alaska,Aleutians West Census Area,county,2016,108,0
2020-11-27,Alaska,Aleutians West Census Area,county,2016,107,0
2020-11-26,Alaska,Aleutians West Census Area,county,2016,107,0
2020-11-25,Alaska,Aleutians West Census Area,county,2016,107,0
2020-11-24,Alaska,Aleutians West Census Area,county,2016,107,0
2020-11-23,Alaska,Aleutians West Census Area,county,2016,106,0
2020-11-22,Alaska,Aleutians West Census Area,county,2016,106,0
2020-11-21,Alaska,Aleutians West Census Area,county,2016,106,0
2020-11-20,Alaska,Aleutians West Census Area,county,2016,106,0
2020-11-19,Alaska,Aleutians West Census Area,county,2016,106,0
2020-11-18,Alaska,Aleutians West Census Area,county,2016,106,0
2020-11-17,Alaska,Aleutians West Census Area,county,2016,106,0
2020-11-16,Alaska,Aleutians West Census Area,county,2016,105,0
2020-11-15,Alaska,Aleutians West Census Area,county,2016,105,0
2020-11-14,Alaska,Aleutians West Census Area,county,2016,105,0
2020-11-13,Alaska,Aleutians West Census Area,county,2016,105,0
2020-11-12,Alaska,Aleutians West Census Area,county,2016,105,0
2020-11-11,Alaska,Aleutians West Census Area,county,2016,104,0
2020-11-10,Alaska,Aleutians West Census Area,county,2016,103,0
2020-11-09,Alaska,Aleutians West Census Area,county,2016,103,0
2020-11-08,Alaska,Aleutians West Census Area,county,2016,103,0
2020-11-07,Alaska,Aleutians West Census Area,county,2016,103,0
2020-11-06,Alaska,Aleutians West Census Area,county,2016,102,0
2020-11-05,Alaska,Aleutians West Census Area,county,2016,102,0
2020-11-04,Alaska,Aleutians West Census Area,county,2016,101,0
2020-11-03,Alaska,Aleutians West Census Area,county,2016,101,0
2020-11-02,Alaska,Aleutians West Census Area,county,2016,100,0
2020-11-01,Alaska,Aleutians West Census Area,county,2016,100,0
2020-10-31,Alaska,Aleutians West Census Area,county,2016,99,0
2020-10-30,Alaska,Aleutians West Census Area,county,2016,99,0
2020-10-29,Alaska,Aleutians West Census Area,county,2016,99,0
2020-10-28,Alaska,Aleutians West Census Area,county,2016,98,0
2020-10-27,Alaska,Aleutians West Census Area,county,2016,97,0
2020-10-26,Alaska,Aleutians West Census Area,county,2016,97,0
2020-10-25,Alaska,Aleutians West Census Area,county,2016,97,0
2020-10-24,Alaska,Aleutians West Census Area,county,2016,97,0
2020-10-23,Alaska,Aleutians West Census Area,county,2016,98,0
2020-10-22,Alaska,Aleutians West Census Area,county,2016,98,0
2020-10-21,Alaska,Aleutians West Census Area,county,2016,98,0
2020-10-20,Alaska,Aleutians West Census Area,county,2016,98,0
2020-10-19,Alaska,Aleutians West Census Area,county,2016,98,0
2020-10-18,Alaska,Aleutians West Census Area,county,2016,98,0
2020-10-17,Alaska,Aleutians West Census Area,county,2016,98,0
2020-10-16,Alaska,Aleutians West Census Area,county,2016,97,0
2020-10-15,Alaska,Aleutians West Census Area,county,2016,97,0
2020-10-14,Alaska,Aleutians West Census Area,county,2016,97,0
2020-10-13,Alaska,Aleutians West Census Area,county,2016,97,0
2020-10-12,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-11,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-10,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-09,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-08,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-07,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-06,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-05,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-04,Alaska,Aleutians West Census Area,county,2016,95,0
2020-10-03,Alaska,Aleutians West Census Area,county,2016,95,0
