date,state,county,place_type,fips,cases,deaths
2020-03-26,Alaska,Anchorage,county,2020,33,0
2020-03-25,Alaska,Anchorage,county,2020,28,0
2020-03-24,Alaska,Anchorage,county,2020,17,0
2020-03-23,Alaska,Anchorage,county,2020,17,0
2020-03-22,Alaska,Anchorage,county,2020,6,0
2020-03-21,Alaska,Anchorage,county,2020,5,0
2020-03-20,Alaska,Anchorage,county,2020,4,0
2020-03-19,Alaska,Anchorage,county,2020,4,0
2020-03-18,Alaska,Anchorage,county,2020,4,0
2020-03-17,Alaska,Anchorage,county,2020,2,0
2020-03-16,Alaska,Anchorage,county,2020,1,0
2020-03-15,Alaska,Anchorage,county,2020,1,0
2020-03-14,Alaska,Anchorage,county,2020,1,0
2020-03-13,Alaska,Anchorage,county,2020,1,0
2020-03-12,Alaska,Anchorage,county,2020,1,0
2020-04-10,Alaska,Bethel Census Area,county,2050,1,0
2020-04-09,Alaska,Bethel Census Area,county,2050,1,0
2020-04-08,Alaska,Bethel Census Area,county,2050,1,0
2020-04-07,Alaska,Bethel Census Area,county,2050,1,0
2020-04-10,Alaska,Fairbanks North Star Borough,county,2090,76,1
2020-04-09,Alaska,Fairbanks North Star Borough,county,2090,73,1
2020-04-08,Alaska,Fairbanks North Star Borough,county,2090,71,1
2020-04-07,Alaska,Fairbanks North Star Borough,county,2090,65,1
2020-04-06,Alaska,Fairbanks North Star Borough,county,2090,54,1
2020-04-05,Alaska,Fairbanks North Star Borough,county,2090,53,1
2020-04-04,Alaska,Fairbanks North Star Borough,county,2090,46,1
2020-04-03,Alaska,Fairbanks North Star Borough,county,2090,42,0
2020-04-02,Alaska,Fairbanks North Star Borough,county,2090,42,0
2020-04-01,Alaska,Fairbanks North Star Borough,county,2090,40,0
2020-03-31,Alaska,Fairbanks North Star Borough,county,2090,35,0
2020-03-30,Alaska,Fairbanks North Star Borough,county,2090,31,0
2020-03-29,Alaska,Fairbanks North Star Borough,county,2090,28,0
2020-03-28,Alaska,Fairbanks North Star Borough,county,2090,23,0
2020-03-27,Alaska,Fairbanks North Star Borough,county,2090,19,0
2020-03-26,Alaska,Fairbanks North Star Borough,county,2090,15,0
2020-03-25,Alaska,Fairbanks North Star Borough,county,2090,11,0
2020-03-24,Alaska,Fairbanks North Star Borough,county,2090,9,0
2020-03-23,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-22,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-21,Alaska,Fairbanks North Star Borough,county,2090,7,0
2020-03-20,Alaska,Fairbanks North Star Borough,county,2090,6,0
2020-03-19,Alaska,Fairbanks North Star Borough,county,2090,5,0
2020-03-18,Alaska,Fairbanks North Star Borough,county,2090,3,0
2020-03-17,Alaska,Fairbanks North Star Borough,county,2090,3,0
2020-03-16,Alaska,Fairbanks North Star Borough,county,2090,2,0
2020-04-10,Alaska,Juneau City and Borough,county,2110,15,0
2020-04-09,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-08,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-07,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-06,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-05,Alaska,Juneau City and Borough,county,2110,14,0
2020-04-04,Alaska,Juneau City and Borough,county,2110,12,0
2020-04-03,Alaska,Juneau City and Borough,county,2110,11,0
2020-04-02,Alaska,Juneau City and Borough,county,2110,10,0
2020-04-01,Alaska,Juneau City and Borough,county,2110,10,0
2020-03-31,Alaska,Juneau City and Borough,county,2110,9,0
2020-03-30,Alaska,Juneau City and Borough,county,2110,5,0
2020-03-29,Alaska,Juneau City and Borough,county,2110,5,0
2020-03-28,Alaska,Juneau City and Borough,county,2110,4,0
2020-03-27,Alaska,Juneau City and Borough,county,2110,4,0
2020-03-26,Alaska,Juneau City and Borough,county,2110,3,0
2020-03-25,Alaska,Juneau City and Borough,county,2110,2,0
2020-03-24,Alaska,Juneau City and Borough,county,2110,2,0
2020-03-23,Alaska,Juneau City and Borough,county,2110,1,0
2020-04-10,Alaska,Kenai Peninsula Borough,county,2122,14,0
2020-04-09,Alaska,Kenai Peninsula Borough,county,2122,13,0
2020-04-08,Alaska,Kenai Peninsula Borough,county,2122,12,0
2020-04-07,Alaska,Kenai Peninsula Borough,county,2122,12,0
2020-04-06,Alaska,Kenai Peninsula Borough,county,2122,12,0
2020-04-05,Alaska,Kenai Peninsula Borough,county,2122,12,1
2020-04-04,Alaska,Kenai Peninsula Borough,county,2122,11,1
2020-04-03,Alaska,Kenai Peninsula Borough,county,2122,10,0
2020-04-02,Alaska,Kenai Peninsula Borough,county,2122,8,0
2020-04-01,Alaska,Kenai Peninsula Borough,county,2122,8,0
2020-03-31,Alaska,Kenai Peninsula Borough,county,2122,8,0
2020-03-30,Alaska,Kenai Peninsula Borough,county,2122,7,0
2020-03-29,Alaska,Kenai Peninsula Borough,county,2122,7,0
2020-03-28,Alaska,Kenai Peninsula Borough,county,2122,7,0
2020-03-27,Alaska,Kenai Peninsula Borough,county,2122,5,0
2020-03-26,Alaska,Kenai Peninsula Borough,county,2122,5,0
2020-03-25,Alaska,Kenai Peninsula Borough,county,2122,5,0
2020-03-24,Alaska,Kenai Peninsula Borough,county,2122,4,0
2020-03-23,Alaska,Kenai Peninsula Borough,county,2122,3,0
2020-03-22,Alaska,Kenai Peninsula Borough,county,2122,3,0
2020-03-21,Alaska,Kenai Peninsula Borough,county,2122,3,0
2020-03-20,Alaska,Kenai Peninsula Borough,county,2122,1,0
2020-03-19,Alaska,Kenai Peninsula Borough,county,2122,1,0
2020-03-18,Alaska,Kenai Peninsula Borough,county,2122,1,0
2020-04-10,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-09,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-08,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-07,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-06,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-05,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-04,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-03,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-02,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-04-01,Alaska,Ketchikan Gateway Borough,county,2130,14,0
2020-03-31,Alaska,Ketchikan Gateway Borough,county,2130,13,0
2020-03-30,Alaska,Ketchikan Gateway Borough,county,2130,13,0
2020-03-29,Alaska,Ketchikan Gateway Borough,county,2130,13,0
2020-03-28,Alaska,Ketchikan Gateway Borough,county,2130,12,0
2020-03-27,Alaska,Ketchikan Gateway Borough,county,2130,12,0
2020-03-26,Alaska,Ketchikan Gateway Borough,county,2130,11,0
2020-03-25,Alaska,Ketchikan Gateway Borough,county,2130,11,0
2020-03-24,Alaska,Ketchikan Gateway Borough,county,2130,8,0
2020-03-23,Alaska,Ketchikan Gateway Borough,county,2130,6,0
2020-03-22,Alaska,Ketchikan Gateway Borough,county,2130,6,0
2020-03-21,Alaska,Ketchikan Gateway Borough,county,2130,6,0
2020-03-20,Alaska,Ketchikan Gateway Borough,county,2130,3,0
2020-03-19,Alaska,Ketchikan Gateway Borough,county,2130,2,0
2020-03-18,Alaska,Ketchikan Gateway Borough,county,2130,1,0
2020-03-17,Alaska,Ketchikan Gateway Borough,county,2130,1,0
2020-04-10,Alaska,Matanuska-Susitna Borough,county,2170,9,0
2020-04-09,Alaska,Matanuska-Susitna Borough,county,2170,6,0
2020-04-08,Alaska,Matanuska-Susitna Borough,county,2170,5,0
2020-04-07,Alaska,Matanuska-Susitna Borough,county,2170,4,0
2020-04-06,Alaska,Matanuska-Susitna Borough,county,2170,4,0
2020-04-05,Alaska,Matanuska-Susitna Borough,county,2170,4,0
2020-04-04,Alaska,Matanuska-Susitna Borough,county,2170,4,0
2020-04-03,Alaska,Matanuska-Susitna Borough,county,2170,4,0
2020-04-02,Alaska,Matanuska-Susitna Borough,county,2170,4,0
2020-04-01,Alaska,Matanuska-Susitna Borough,county,2170,4,0
2020-03-31,Alaska,Matanuska-Susitna Borough,county,2170,3,0
2020-03-30,Alaska,Matanuska-Susitna Borough,county,2170,3,0
2020-03-29,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-28,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-27,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-26,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-25,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-24,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-03-23,Alaska,Matanuska-Susitna Borough,county,2170,2,0
2020-04-10,Alaska,Petersburg Borough,county,2195,1,0
2020-04-09,Alaska,Petersburg Borough,county,2195,1,0
2020-04-08,Alaska,Petersburg Borough,county,2195,1,0
2020-04-07,Alaska,Petersburg Borough,county,2195,1,0
2020-04-06,Alaska,Petersburg Borough,county,2195,1,0
2020-04-05,Alaska,Petersburg Borough,county,2195,1,1
2020-04-04,Alaska,Petersburg Borough,county,2195,1,1
2020-04-10,Alaska,Southeast Fairbanks Census Area,county,2240,1,0
2020-04-09,Alaska,Southeast Fairbanks Census Area,county,2240,1,0
2020-04-08,Alaska,Southeast Fairbanks Census Area,county,2240,1,0
2020-04-07,Alaska,Southeast Fairbanks Census Area,county,2240,1,0
2020-04-06,Alaska,Southeast Fairbanks Census Area,county,2240,1,0
2020-04-05,Alaska,Southeast Fairbanks Census Area,county,2240,1,0
2020-04-04,Alaska,Southeast Fairbanks Census Area,county,2240,1,0
2020-04-03,Alaska,Southeast Fairbanks Census Area,county,2240,1,0
2020-04-08,Alaska,Unknown,county,,1,0
2020-04-02,Alaska,Unknown,county,,1,0
2020-04-10,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
2020-04-09,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
2020-04-08,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
2020-04-07,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
2020-04-06,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
2020-04-05,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
2020-04-04,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
2020-04-03,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
2020-04-02,Alaska,Yukon-Koyukuk Census Area,county,2290,1,0
