date,state,county,place_type,fips,cases,deaths
2020-05-08,Delaware,Kent,county,10001,963,36
2020-05-07,Delaware,Kent,county,10001,945,34
2020-05-06,Delaware,Kent,county,10001,891,33
2020-05-05,Delaware,Kent,county,10001,847,32
2020-05-04,Delaware,Kent,county,10001,833,30
2020-05-03,Delaware,Kent,county,10001,821,30
2020-05-02,Delaware,Kent,county,10001,793,29
2020-05-01,Delaware,Kent,county,10001,773,27
2020-04-30,Delaware,Kent,county,10001,759,26
2020-04-29,Delaware,Kent,county,10001,743,25
2020-04-28,Delaware,Kent,county,10001,728,23
2020-04-27,Delaware,Kent,county,10001,652,23
2020-04-26,Delaware,Kent,county,10001,625,22
2020-04-25,Delaware,Kent,county,10001,579,18
2020-04-24,Delaware,Kent,county,10001,558,15
2020-04-23,Delaware,Kent,county,10001,539,15
2020-04-22,Delaware,Kent,county,10001,503,15
2020-04-21,Delaware,Kent,county,10001,459,14
2020-04-20,Delaware,Kent,county,10001,430,13
2020-04-19,Delaware,Kent,county,10001,417,10
2020-04-18,Delaware,Kent,county,10001,417,10
2020-04-17,Delaware,Kent,county,10001,384,9
2020-04-16,Delaware,Kent,county,10001,352,9
2020-04-15,Delaware,Kent,county,10001,345,8
2020-04-14,Delaware,Kent,county,10001,329,7
2020-04-13,Delaware,Kent,county,10001,288,6
2020-04-12,Delaware,Kent,county,10001,281,4
2020-04-11,Delaware,Kent,county,10001,255,4
2020-04-10,Delaware,Kent,county,10001,230,3
2020-04-09,Delaware,Kent,county,10001,214,3
2020-04-08,Delaware,Kent,county,10001,201,3
2020-04-07,Delaware,Kent,county,10001,147,3
2020-04-06,Delaware,Kent,county,10001,128,3
2020-04-05,Delaware,Kent,county,10001,86,2
2020-04-04,Delaware,Kent,county,10001,68,2
2020-04-03,Delaware,Kent,county,10001,54,2
2020-04-02,Delaware,Kent,county,10001,43,2
2020-04-01,Delaware,Kent,county,10001,41,2
2020-03-31,Delaware,Kent,county,10001,34,2
2020-03-30,Delaware,Kent,county,10001,27,2
2020-03-29,Delaware,Kent,county,10001,25,2
2020-03-28,Delaware,Kent,county,10001,25,2
2020-03-27,Delaware,Kent,county,10001,21,0
2020-03-26,Delaware,Kent,county,10001,19,0
2020-03-25,Delaware,Kent,county,10001,14,0
2020-03-24,Delaware,Kent,county,10001,10,0
2020-03-23,Delaware,Kent,county,10001,9,0
2020-03-22,Delaware,Kent,county,10001,5,0
2020-03-21,Delaware,Kent,county,10001,5,0
2020-03-20,Delaware,Kent,county,10001,4,0
2020-03-19,Delaware,Kent,county,10001,4,0
2020-03-18,Delaware,Kent,county,10001,3,0
2020-06-03,Delaware,New Castle,county,10003,3903,173
2020-06-02,Delaware,New Castle,county,10003,3883,172
2020-06-01,Delaware,New Castle,county,10003,3838,172
2020-05-31,Delaware,New Castle,county,10003,3758,170
2020-05-30,Delaware,New Castle,county,10003,3723,166
2020-05-29,Delaware,New Castle,county,10003,3629,163
2020-05-28,Delaware,New Castle,county,10003,3575,155
2020-05-27,Delaware,New Castle,county,10003,3528,155
2020-05-26,Delaware,New Castle,county,10003,3508,150
2020-05-25,Delaware,New Castle,county,10003,3436,149
2020-05-24,Delaware,New Castle,county,10003,3309,148
2020-05-23,Delaware,New Castle,county,10003,3238,147
2020-05-22,Delaware,New Castle,county,10003,3132,146
2020-05-21,Delaware,New Castle,county,10003,3053,144
2020-05-20,Delaware,New Castle,county,10003,2933,138
2020-05-19,Delaware,New Castle,county,10003,2845,135
2020-05-18,Delaware,New Castle,county,10003,2738,130
2020-05-17,Delaware,New Castle,county,10003,2682,124
2020-05-16,Delaware,New Castle,county,10003,2667,121
2020-05-15,Delaware,New Castle,county,10003,2619,114
2020-05-14,Delaware,New Castle,county,10003,2560,108
2020-05-13,Delaware,New Castle,county,10003,2496,102
2020-05-12,Delaware,New Castle,county,10003,2440,100
2020-05-11,Delaware,New Castle,county,10003,2390,95
2020-05-10,Delaware,New Castle,county,10003,2331,95
2020-05-09,Delaware,New Castle,county,10003,2275,93
2020-05-08,Delaware,New Castle,county,10003,2184,91
2020-05-07,Delaware,New Castle,county,10003,2130,89
2020-05-06,Delaware,New Castle,county,10003,2087,85
2020-05-05,Delaware,New Castle,county,10003,1979,83
2020-05-04,Delaware,New Castle,county,10003,1934,82
2020-05-03,Delaware,New Castle,county,10003,1903,79
2020-05-02,Delaware,New Castle,county,10003,1864,76
2020-05-01,Delaware,New Castle,county,10003,1829,70
2020-04-30,Delaware,New Castle,county,10003,1734,68
2020-04-29,Delaware,New Castle,county,10003,1717,65
2020-04-28,Delaware,New Castle,county,10003,1701,63
2020-04-27,Delaware,New Castle,county,10003,1629,57
2020-04-26,Delaware,New Castle,county,10003,1599,55
2020-04-25,Delaware,New Castle,county,10003,1504,52
2020-04-24,Delaware,New Castle,county,10003,1486,45
2020-04-23,Delaware,New Castle,county,10003,1389,40
2020-04-22,Delaware,New Castle,county,10003,1352,38
2020-04-21,Delaware,New Castle,county,10003,1303,36
2020-04-20,Delaware,New Castle,county,10003,1229,33
2020-04-19,Delaware,New Castle,county,10003,1205,32
2020-04-18,Delaware,New Castle,county,10003,1205,32
2020-04-17,Delaware,New Castle,county,10003,1100,30
2020-04-16,Delaware,New Castle,county,10003,1003,25
2020-04-15,Delaware,New Castle,county,10003,974,21
2020-04-14,Delaware,New Castle,county,10003,947,20
2020-04-13,Delaware,New Castle,county,10003,919,20
2020-04-12,Delaware,New Castle,county,10003,880,19
2020-04-11,Delaware,New Castle,county,10003,807,19
2020-04-10,Delaware,New Castle,county,10003,751,19
2020-04-09,Delaware,New Castle,county,10003,701,13
2020-04-08,Delaware,New Castle,county,10003,636,11
2020-04-07,Delaware,New Castle,county,10003,571,9
2020-04-06,Delaware,New Castle,county,10003,496,9
2020-04-05,Delaware,New Castle,county,10003,436,9
2020-04-04,Delaware,New Castle,county,10003,400,9
2020-04-03,Delaware,New Castle,county,10003,279,9
2020-04-02,Delaware,New Castle,county,10003,245,7
2020-04-01,Delaware,New Castle,county,10003,226,6
2020-03-31,Delaware,New Castle,county,10003,197,6
2020-03-30,Delaware,New Castle,county,10003,156,3
2020-03-29,Delaware,New Castle,county,10003,141,3
2020-03-28,Delaware,New Castle,county,10003,130,2
2020-03-27,Delaware,New Castle,county,10003,106,1
2020-03-26,Delaware,New Castle,county,10003,91,0
2020-03-25,Delaware,New Castle,county,10003,79,0
2020-03-24,Delaware,New Castle,county,10003,71,0
2020-03-23,Delaware,New Castle,county,10003,58,0
2020-03-22,Delaware,New Castle,county,10003,39,0
2020-03-21,Delaware,New Castle,county,10003,32,0
2020-03-20,Delaware,New Castle,county,10003,28,0
2020-03-19,Delaware,New Castle,county,10003,23,0
2020-03-18,Delaware,New Castle,county,10003,20,0
2020-03-17,Delaware,New Castle,county,10003,15,0
2020-03-16,Delaware,New Castle,county,10003,8,0
2020-03-15,Delaware,New Castle,county,10003,7,0
2020-03-14,Delaware,New Castle,county,10003,4,0
2020-03-13,Delaware,New Castle,county,10003,4,0
2020-03-12,Delaware,New Castle,county,10003,4,0
2020-03-11,Delaware,New Castle,county,10003,1,0
2020-06-03,Delaware,Sussex,county,10005,4305,136
2020-06-02,Delaware,Sussex,county,10005,4299,135
2020-06-01,Delaware,Sussex,county,10005,4272,133
2020-05-31,Delaware,Sussex,county,10005,4253,133
2020-05-30,Delaware,Sussex,county,10005,4215,132
2020-05-29,Delaware,Sussex,county,10005,4155,131
2020-05-28,Delaware,Sussex,county,10005,4151,129
2020-05-27,Delaware,Sussex,county,10005,4140,128
2020-05-26,Delaware,Sussex,county,10005,4132,128
2020-05-25,Delaware,Sussex,county,10005,4118,126
2020-05-24,Delaware,Sussex,county,10005,4103,121
2020-05-23,Delaware,Sussex,county,10005,4084,120
2020-05-22,Delaware,Sussex,county,10005,4048,119
2020-05-21,Delaware,Sussex,county,10005,4006,117
2020-05-20,Delaware,Sussex,county,10005,3960,116
2020-05-19,Delaware,Sussex,county,10005,3904,115
2020-05-18,Delaware,Sussex,county,10005,3861,114
2020-05-17,Delaware,Sussex,county,10005,3739,113
2020-05-16,Delaware,Sussex,county,10005,3658,112
2020-05-15,Delaware,Sussex,county,10005,3565,108
2020-05-14,Delaware,Sussex,county,10005,3503,105
2020-05-13,Delaware,Sussex,county,10005,3336,99
2020-05-12,Delaware,Sussex,county,10005,3205,93
2020-05-11,Delaware,Sussex,county,10005,3091,91
2020-05-10,Delaware,Sussex,county,10005,3059,91
2020-05-09,Delaware,Sussex,county,10005,2990,90
2020-05-08,Delaware,Sussex,county,10005,2936,86
2020-05-07,Delaware,Sussex,county,10005,2834,79
2020-05-06,Delaware,Sussex,county,10005,2764,75
2020-05-05,Delaware,Sussex,county,10005,2520,72
2020-05-04,Delaware,Sussex,county,10005,2497,70
2020-05-03,Delaware,Sussex,county,10005,2461,68
2020-05-02,Delaware,Sussex,county,10005,2359,63
2020-05-01,Delaware,Sussex,county,10005,2292,62
2020-04-30,Delaware,Sussex,county,10005,2216,58
2020-04-29,Delaware,Sussex,county,10005,2169,54
2020-04-28,Delaware,Sussex,county,10005,2114,51
2020-04-27,Delaware,Sussex,county,10005,1870,45
2020-04-26,Delaware,Sussex,county,10005,1801,43
2020-04-25,Delaware,Sussex,county,10005,1490,42
2020-04-24,Delaware,Sussex,county,10005,1394,40
2020-04-23,Delaware,Sussex,county,10005,1377,37
2020-04-22,Delaware,Sussex,county,10005,1317,36
2020-04-21,Delaware,Sussex,county,10005,1139,32
2020-04-20,Delaware,Sussex,county,10005,1055,26
2020-04-19,Delaware,Sussex,county,10005,886,25
2020-04-18,Delaware,Sussex,county,10005,886,25
2020-04-17,Delaware,Sussex,county,10005,811,22
2020-04-16,Delaware,Sussex,county,10005,698,18
2020-04-15,Delaware,Sussex,county,10005,678,17
2020-04-14,Delaware,Sussex,county,10005,639,16
2020-04-13,Delaware,Sussex,county,10005,551,15
2020-04-12,Delaware,Sussex,county,10005,464,12
2020-04-11,Delaware,Sussex,county,10005,404,10
2020-04-10,Delaware,Sussex,county,10005,336,10
2020-04-09,Delaware,Sussex,county,10005,294,7
2020-04-08,Delaware,Sussex,county,10005,279,5
2020-04-07,Delaware,Sussex,county,10005,210,4
2020-04-06,Delaware,Sussex,county,10005,159,3
2020-04-05,Delaware,Sussex,county,10005,151,3
2020-04-04,Delaware,Sussex,county,10005,125,3
2020-04-03,Delaware,Sussex,county,10005,117,3
2020-04-02,Delaware,Sussex,county,10005,105,3
2020-04-01,Delaware,Sussex,county,10005,101,3
2020-03-31,Delaware,Sussex,county,10005,88,2
2020-03-30,Delaware,Sussex,county,10005,81,2
2020-03-29,Delaware,Sussex,county,10005,66,1
2020-03-28,Delaware,Sussex,county,10005,59,1
2020-03-27,Delaware,Sussex,county,10005,38,1
2020-03-26,Delaware,Sussex,county,10005,33,1
2020-03-25,Delaware,Sussex,county,10005,26,0
2020-03-24,Delaware,Sussex,county,10005,23,0
2020-03-23,Delaware,Sussex,county,10005,20,0
2020-03-22,Delaware,Sussex,county,10005,12,0
2020-03-21,Delaware,Sussex,county,10005,8,0
2020-03-20,Delaware,Sussex,county,10005,7,0
2020-03-19,Delaware,Sussex,county,10005,3,0
2020-03-18,Delaware,Sussex,county,10005,3,0
2020-03-17,Delaware,Sussex,county,10005,1,0
2020-06-03,Delaware,Unknown,county,,53,0
2020-06-02,Delaware,Unknown,county,,53,0
2020-06-01,Delaware,Unknown,county,,55,0
2020-05-31,Delaware,Unknown,county,,51,0
2020-05-30,Delaware,Unknown,county,,52,0
2020-05-29,Delaware,Unknown,county,,51,0
2020-05-28,Delaware,Unknown,county,,53,0
2020-05-27,Delaware,Unknown,county,,54,0
2020-05-26,Delaware,Unknown,county,,58,0
2020-05-25,Delaware,Unknown,county,,55,1
2020-05-24,Delaware,Unknown,county,,57,1
2020-05-23,Delaware,Unknown,county,,53,1
2020-05-22,Delaware,Unknown,county,,53,1
2020-05-21,Delaware,Unknown,county,,46,1
2020-05-20,Delaware,Unknown,county,,48,1
2020-05-19,Delaware,Unknown,county,,50,1
2020-05-18,Delaware,Unknown,county,,51,1
2020-05-17,Delaware,Unknown,county,,52,1
2020-05-16,Delaware,Unknown,county,,46,1
2020-05-15,Delaware,Unknown,county,,43,1
2020-05-14,Delaware,Unknown,county,,45,1
2020-05-13,Delaware,Unknown,county,,36,1
2020-05-12,Delaware,Unknown,county,,36,1
2020-05-11,Delaware,Unknown,county,,40,0
2020-05-10,Delaware,Unknown,county,,41,0
2020-05-09,Delaware,Unknown,county,,27,0
2020-05-08,Delaware,Unknown,county,,28,0
2020-05-07,Delaware,Unknown,county,,30,0
2020-05-06,Delaware,Unknown,county,,36,0
2020-05-05,Delaware,Unknown,county,,25,0
2020-05-04,Delaware,Unknown,county,,24,0
2020-05-03,Delaware,Unknown,county,,23,0
2020-05-02,Delaware,Unknown,county,,22,0
2020-05-01,Delaware,Unknown,county,,24,0
2020-04-30,Delaware,Unknown,county,,25,0
2020-04-29,Delaware,Unknown,county,,26,0
2020-04-28,Delaware,Unknown,county,,32,0
2020-04-27,Delaware,Unknown,county,,11,0
2020-04-26,Delaware,Unknown,county,,9,0
2020-04-25,Delaware,Unknown,county,,3,0
2020-04-24,Delaware,Unknown,county,,4,0
2020-04-23,Delaware,Unknown,county,,3,0
2020-04-22,Delaware,Unknown,county,,28,0
2020-04-21,Delaware,Unknown,county,,30,0
2020-04-20,Delaware,Unknown,county,,31,0
2020-04-19,Delaware,Unknown,county,,30,0
2020-04-18,Delaware,Unknown,county,,30,0
2020-04-17,Delaware,Unknown,county,,28,0
2020-04-16,Delaware,Unknown,county,,22,0
2020-04-15,Delaware,Unknown,county,,17,0
2020-04-14,Delaware,Unknown,county,,11,0
2020-04-13,Delaware,Unknown,county,,3,0
2020-04-11,Delaware,Unknown,county,,13,0
2020-04-10,Delaware,Unknown,county,,9,0
