date,state,county,place_type,fips,cases,deaths
2020-03-19,Alabama,Calhoun,county,1015,1,0
2020-03-18,Alabama,Calhoun,county,1015,1,0
2020-03-30,Alabama,Chambers,county,1017,36,4
2020-03-29,Alabama,Chambers,county,1017,27,1
2020-03-28,Alabama,Chambers,county,1017,17,0
2020-03-27,Alabama,Chambers,county,1017,15,0
2020-03-26,Alabama,Chambers,county,1017,13,0
2020-03-25,Alabama,Chambers,county,1017,10,0
2020-03-24,Alabama,Chambers,county,1017,5,0
2020-03-23,Alabama,Chambers,county,1017,2,0
2020-03-22,Alabama,Chambers,county,1017,2,0
2020-03-21,Alabama,Chambers,county,1017,1,0
2020-03-20,Alabama,Chambers,county,1017,1,0
2020-03-19,Alabama,Chambers,county,1017,1,0
2020-03-30,Alabama,Cherokee,county,1019,2,0
2020-03-29,Alabama,Cherokee,county,1019,2,0
2020-03-28,Alabama,Cherokee,county,1019,1,0
2020-03-27,Alabama,Cherokee,county,1019,1,0
2020-03-26,Alabama,Cherokee,county,1019,1,0
2020-03-25,Alabama,Cherokee,county,1019,1,0
2020-03-30,Alabama,Chilton,county,1021,10,0
2020-03-29,Alabama,Chilton,county,1021,8,0
2020-03-28,Alabama,Chilton,county,1021,7,0
2020-03-27,Alabama,Chilton,county,1021,7,0
2020-03-26,Alabama,Chilton,county,1021,4,0
2020-03-25,Alabama,Chilton,county,1021,1,0
2020-03-30,Alabama,Choctaw,county,1023,2,0
2020-03-29,Alabama,Choctaw,county,1023,1,0
2020-03-28,Alabama,Choctaw,county,1023,1,0
2020-03-27,Alabama,Choctaw,county,1023,1,0
2020-03-26,Alabama,Choctaw,county,1023,1,0
2020-03-30,Alabama,Clay,county,1027,2,0
2020-03-29,Alabama,Clay,county,1027,2,0
2020-03-28,Alabama,Clay,county,1027,2,0
2020-03-27,Alabama,Clay,county,1027,1,0
2020-03-26,Alabama,Clay,county,1027,1,0
2020-03-25,Alabama,Clay,county,1027,1,0
2020-03-30,Alabama,Cleburne,county,1029,5,0
2020-03-29,Alabama,Cleburne,county,1029,5,0
2020-03-28,Alabama,Cleburne,county,1029,4,0
2020-03-27,Alabama,Cleburne,county,1029,3,0
2020-03-26,Alabama,Cleburne,county,1029,1,0
2020-03-25,Alabama,Cleburne,county,1029,1,0
2020-03-30,Alabama,Colbert,county,1033,4,0
2020-03-29,Alabama,Colbert,county,1033,2,0
2020-03-28,Alabama,Colbert,county,1033,1,0
2020-03-27,Alabama,Colbert,county,1033,1,0
2020-03-26,Alabama,Colbert,county,1033,1,0
2020-03-25,Alabama,Colbert,county,1033,1,0
2020-03-30,Alabama,Coosa,county,1037,4,0
2020-03-29,Alabama,Coosa,county,1037,3,0
2020-03-28,Alabama,Coosa,county,1037,2,0
2020-03-27,Alabama,Coosa,county,1037,2,0
2020-03-26,Alabama,Coosa,county,1037,2,0
2020-03-30,Alabama,Covington,county,1039,2,0
2020-03-29,Alabama,Covington,county,1039,2,0
2020-03-28,Alabama,Covington,county,1039,2,0
2020-03-27,Alabama,Covington,county,1039,2,0
2020-03-30,Alabama,Crenshaw,county,1041,1,0
2020-03-29,Alabama,Crenshaw,county,1041,1,0
2020-03-28,Alabama,Crenshaw,county,1041,1,0
2020-03-27,Alabama,Crenshaw,county,1041,1,0
2020-03-26,Alabama,Crenshaw,county,1041,1,0
2020-03-30,Alabama,Cullman,county,1043,8,0
2020-03-29,Alabama,Cullman,county,1043,7,0
2020-03-28,Alabama,Cullman,county,1043,7,0
2020-03-27,Alabama,Cullman,county,1043,7,0
2020-03-26,Alabama,Cullman,county,1043,6,0
2020-03-25,Alabama,Cullman,county,1043,4,0
2020-03-24,Alabama,Cullman,county,1043,3,0
2020-03-23,Alabama,Cullman,county,1043,2,0
2020-03-22,Alabama,Cullman,county,1043,2,0
2020-03-21,Alabama,Cullman,county,1043,2,0
2020-03-20,Alabama,Cullman,county,1043,1,0
2020-03-30,Alabama,Dallas,county,1047,2,0
2020-03-29,Alabama,Dallas,county,1047,2,0
2020-03-28,Alabama,Dallas,county,1047,2,0
2020-03-27,Alabama,Dallas,county,1047,2,0
2020-03-26,Alabama,Dallas,county,1047,2,0
2020-03-25,Alabama,Dallas,county,1047,2,0
2020-03-30,Alabama,DeKalb,county,1049,4,0
2020-03-29,Alabama,DeKalb,county,1049,4,0
2020-03-28,Alabama,DeKalb,county,1049,4,0
2020-03-27,Alabama,DeKalb,county,1049,4,0
2020-03-26,Alabama,DeKalb,county,1049,1,0
2020-03-30,Alabama,Elmore,county,1051,13,0
2020-03-29,Alabama,Elmore,county,1051,13,0
2020-03-28,Alabama,Elmore,county,1051,13,0
2020-03-27,Alabama,Elmore,county,1051,12,0
2020-03-26,Alabama,Elmore,county,1051,10,0
2020-03-25,Alabama,Elmore,county,1051,9,0
2020-03-24,Alabama,Elmore,county,1051,8,0
2020-03-23,Alabama,Elmore,county,1051,6,0
2020-03-22,Alabama,Elmore,county,1051,6,0
2020-03-21,Alabama,Elmore,county,1051,6,0
2020-03-20,Alabama,Elmore,county,1051,6,0
2020-03-19,Alabama,Elmore,county,1051,5,0
2020-03-18,Alabama,Elmore,county,1051,4,0
2020-03-17,Alabama,Elmore,county,1051,2,0
2020-03-16,Alabama,Elmore,county,1051,1,0
2020-03-15,Alabama,Elmore,county,1051,1,0
2020-03-14,Alabama,Elmore,county,1051,1,0
2020-03-13,Alabama,Elmore,county,1051,1,0
2020-03-30,Alabama,Escambia,county,1053,1,0
2020-03-29,Alabama,Escambia,county,1053,1,0
2020-03-28,Alabama,Escambia,county,1053,1,0
2020-03-27,Alabama,Escambia,county,1053,1,0
2020-03-30,Alabama,Etowah,county,1055,6,0
2020-03-29,Alabama,Etowah,county,1055,6,0
2020-03-28,Alabama,Etowah,county,1055,6,0
2020-03-27,Alabama,Etowah,county,1055,5,0
2020-03-26,Alabama,Etowah,county,1055,4,0
2020-03-25,Alabama,Etowah,county,1055,3,0
2020-03-30,Alabama,Fayette,county,1057,1,0
2020-03-30,Alabama,Franklin,county,1059,3,0
2020-03-29,Alabama,Franklin,county,1059,3,0
2020-03-28,Alabama,Franklin,county,1059,3,0
2020-03-27,Alabama,Franklin,county,1059,3,0
2020-03-26,Alabama,Franklin,county,1059,3,0
2020-03-25,Alabama,Franklin,county,1059,2,0
2020-03-24,Alabama,Franklin,county,1059,1,0
2020-03-23,Alabama,Franklin,county,1059,1,0
2020-03-30,Alabama,Greene,county,1063,3,0
2020-03-29,Alabama,Greene,county,1063,3,0
2020-03-28,Alabama,Greene,county,1063,3,0
2020-03-27,Alabama,Greene,county,1063,1,0
2020-03-30,Alabama,Hale,county,1065,1,0
2020-03-30,Alabama,Houston,county,1069,9,0
2020-03-29,Alabama,Houston,county,1069,8,0
2020-03-28,Alabama,Houston,county,1069,4,0
2020-03-27,Alabama,Houston,county,1069,4,0
2020-03-26,Alabama,Houston,county,1069,3,0
2020-03-25,Alabama,Houston,county,1069,2,0
2020-03-24,Alabama,Houston,county,1069,1,0
2020-03-23,Alabama,Houston,county,1069,1,0
2020-03-30,Alabama,Jackson,county,1071,7,1
2020-03-29,Alabama,Jackson,county,1071,5,1
2020-03-28,Alabama,Jackson,county,1071,5,1
2020-03-27,Alabama,Jackson,county,1071,5,1
2020-03-26,Alabama,Jackson,county,1071,4,1
2020-03-25,Alabama,Jackson,county,1071,2,1
2020-03-24,Alabama,Jackson,county,1071,2,0
2020-03-23,Alabama,Jackson,county,1071,1,0
2020-03-22,Alabama,Jackson,county,1071,1,0
2020-03-21,Alabama,Jackson,county,1071,1,0
2020-03-20,Alabama,Jackson,county,1071,1,0
2020-03-30,Alabama,Jefferson,county,1073,257,0
2020-03-29,Alabama,Jefferson,county,1073,246,0
2020-03-28,Alabama,Jefferson,county,1073,214,0
2020-03-27,Alabama,Jefferson,county,1073,179,0
2020-03-26,Alabama,Jefferson,county,1073,173,0
2020-03-25,Alabama,Jefferson,county,1073,129,0
2020-03-24,Alabama,Jefferson,county,1073,91,0
2020-03-23,Alabama,Jefferson,county,1073,86,0
2020-03-22,Alabama,Jefferson,county,1073,71,0
2020-03-21,Alabama,Jefferson,county,1073,61,0
2020-03-20,Alabama,Jefferson,county,1073,50,0
2020-03-19,Alabama,Jefferson,county,1073,34,0
2020-03-18,Alabama,Jefferson,county,1073,25,0
2020-03-17,Alabama,Jefferson,county,1073,21,0
2020-03-16,Alabama,Jefferson,county,1073,17,0
2020-03-15,Alabama,Jefferson,county,1073,13,0
2020-03-14,Alabama,Jefferson,county,1073,6,0
2020-03-13,Alabama,Jefferson,county,1073,2,0
2020-03-30,Alabama,Lamar,county,1075,1,0
2020-03-29,Alabama,Lamar,county,1075,1,0
2020-03-28,Alabama,Lamar,county,1075,1,0
2020-03-27,Alabama,Lamar,county,1075,1,0
2020-03-26,Alabama,Lamar,county,1075,1,0
2020-03-25,Alabama,Lamar,county,1075,1,0
2020-03-24,Alabama,Lamar,county,1075,1,0
2020-03-23,Alabama,Lamar,county,1075,1,0
2020-03-22,Alabama,Lamar,county,1075,1,0
2020-03-21,Alabama,Lamar,county,1075,1,0
2020-03-20,Alabama,Lamar,county,1075,1,0
2020-03-30,Alabama,Lauderdale,county,1077,12,1
2020-03-29,Alabama,Lauderdale,county,1077,12,1
2020-03-28,Alabama,Lauderdale,county,1077,13,1
2020-03-27,Alabama,Lauderdale,county,1077,11,1
2020-03-26,Alabama,Lauderdale,county,1077,9,1
2020-03-25,Alabama,Lauderdale,county,1077,7,0
2020-03-24,Alabama,Lauderdale,county,1077,3,0
2020-03-23,Alabama,Lauderdale,county,1077,3,0
2020-03-22,Alabama,Lauderdale,county,1077,2,0
2020-03-21,Alabama,Lauderdale,county,1077,2,0
2020-03-20,Alabama,Lauderdale,county,1077,1,0
2020-03-30,Alabama,Lawrence,county,1079,3,0
2020-03-29,Alabama,Lawrence,county,1079,3,0
2020-03-28,Alabama,Lawrence,county,1079,3,0
2020-03-27,Alabama,Lawrence,county,1079,3,0
2020-03-26,Alabama,Lawrence,county,1079,3,0
2020-03-25,Alabama,Lawrence,county,1079,1,0
2020-03-30,Alabama,Lee,county,1081,74,2
2020-03-29,Alabama,Lee,county,1081,57,0
2020-03-28,Alabama,Lee,county,1081,56,0
2020-03-27,Alabama,Lee,county,1081,53,0
2020-03-26,Alabama,Lee,county,1081,47,0
2020-03-25,Alabama,Lee,county,1081,40,0
2020-03-24,Alabama,Lee,county,1081,26,0
2020-03-23,Alabama,Lee,county,1081,19,0
2020-03-22,Alabama,Lee,county,1081,16,0
2020-03-21,Alabama,Lee,county,1081,12,0
2020-03-20,Alabama,Lee,county,1081,11,0
2020-03-19,Alabama,Lee,county,1081,10,0
2020-03-18,Alabama,Lee,county,1081,7,0
2020-03-17,Alabama,Lee,county,1081,3,0
2020-03-16,Alabama,Lee,county,1081,1,0
2020-03-15,Alabama,Lee,county,1081,1,0
2020-03-30,Alabama,Limestone,county,1083,20,0
2020-03-29,Alabama,Limestone,county,1083,16,0
2020-03-28,Alabama,Limestone,county,1083,16,0
2020-03-27,Alabama,Limestone,county,1083,16,0
2020-03-26,Alabama,Limestone,county,1083,13,0
2020-03-25,Alabama,Limestone,county,1083,6,0
2020-03-24,Alabama,Limestone,county,1083,4,0
2020-03-23,Alabama,Limestone,county,1083,1,0
2020-03-22,Alabama,Limestone,county,1083,1,0
2020-03-21,Alabama,Limestone,county,1083,1,0
2020-03-20,Alabama,Limestone,county,1083,1,0
2020-03-19,Alabama,Limestone,county,1083,1,0
2020-03-18,Alabama,Limestone,county,1083,1,0
2020-03-17,Alabama,Limestone,county,1083,1,0
2020-03-16,Alabama,Limestone,county,1083,1,0
2020-03-15,Alabama,Limestone,county,1083,1,0
2020-03-14,Alabama,Limestone,county,1083,1,0
2020-03-13,Alabama,Limestone,county,1083,1,0
2020-03-30,Alabama,Lowndes,county,1085,1,0
2020-03-29,Alabama,Lowndes,county,1085,1,0
2020-03-28,Alabama,Lowndes,county,1085,1,0
2020-03-27,Alabama,Lowndes,county,1085,1,0
2020-03-26,Alabama,Lowndes,county,1085,1,0
2020-03-30,Alabama,Macon,county,1087,1,0
2020-03-29,Alabama,Macon,county,1087,1,0
2020-03-30,Alabama,Madison,county,1089,96,1
2020-03-29,Alabama,Madison,county,1089,80,1
2020-03-28,Alabama,Madison,county,1089,62,1
2020-03-27,Alabama,Madison,county,1089,61,1
2020-03-26,Alabama,Madison,county,1089,43,1
2020-03-25,Alabama,Madison,county,1089,35,0
2020-03-24,Alabama,Madison,county,1089,21,0
2020-03-23,Alabama,Madison,county,1089,21,0
2020-03-22,Alabama,Madison,county,1089,16,0
2020-03-21,Alabama,Madison,county,1089,9,0
2020-03-20,Alabama,Madison,county,1089,7,0
2020-03-19,Alabama,Madison,county,1089,5,0
2020-03-18,Alabama,Madison,county,1089,1,0
2020-03-17,Alabama,Madison,county,1089,1,0
2020-03-30,Alabama,Marengo,county,1091,4,0
2020-03-29,Alabama,Marengo,county,1091,5,0
2020-03-28,Alabama,Marengo,county,1091,3,0
2020-03-27,Alabama,Marengo,county,1091,2,0
2020-03-26,Alabama,Marengo,county,1091,1,0
2020-03-30,Alabama,Marion,county,1093,9,0
2020-03-29,Alabama,Marion,county,1093,10,0
2020-03-28,Alabama,Marion,county,1093,9,0
2020-03-27,Alabama,Marion,county,1093,7,0
2020-03-26,Alabama,Marion,county,1093,7,0
2020-03-25,Alabama,Marion,county,1093,3,0
2020-03-24,Alabama,Marion,county,1093,1,0
2020-03-23,Alabama,Marion,county,1093,1,0
2020-03-22,Alabama,Marion,county,1093,1,0
2020-03-21,Alabama,Marion,county,1093,1,0
2020-03-30,Alabama,Marshall,county,1095,7,0
2020-03-29,Alabama,Marshall,county,1095,5,0
2020-03-28,Alabama,Marshall,county,1095,4,0
2020-03-27,Alabama,Marshall,county,1095,4,0
2020-03-26,Alabama,Marshall,county,1095,3,0
2020-03-25,Alabama,Marshall,county,1095,1,0
2020-03-30,Alabama,Mobile,county,1097,45,1
2020-03-29,Alabama,Mobile,county,1097,41,1
2020-03-28,Alabama,Mobile,county,1097,34,1
2020-03-27,Alabama,Mobile,county,1097,23,1
2020-03-26,Alabama,Mobile,county,1097,21,0
2020-03-25,Alabama,Mobile,county,1097,10,0
2020-03-24,Alabama,Mobile,county,1097,6,0
2020-03-23,Alabama,Mobile,county,1097,2,0
2020-03-22,Alabama,Mobile,county,1097,2,0
2020-03-21,Alabama,Mobile,county,1097,2,0
2020-03-20,Alabama,Mobile,county,1097,2,0
2020-03-19,Alabama,Mobile,county,1097,1,0
2020-03-30,Alabama,Monroe,county,1099,1,0
2020-03-29,Alabama,Monroe,county,1099,1,0
2020-03-28,Alabama,Monroe,county,1099,1,0
2020-03-30,Alabama,Montgomery,county,1101,29,0
2020-03-29,Alabama,Montgomery,county,1101,22,0
2020-03-28,Alabama,Montgomery,county,1101,18,0
2020-03-27,Alabama,Montgomery,county,1101,18,0
2020-03-26,Alabama,Montgomery,county,1101,17,0
2020-03-25,Alabama,Montgomery,county,1101,13,0
2020-03-24,Alabama,Montgomery,county,1101,9,0
2020-03-23,Alabama,Montgomery,county,1101,4,0
2020-03-22,Alabama,Montgomery,county,1101,3,0
2020-03-21,Alabama,Montgomery,county,1101,3,0
2020-03-20,Alabama,Montgomery,county,1101,3,0
2020-03-19,Alabama,Montgomery,county,1101,3,0
2020-03-18,Alabama,Montgomery,county,1101,2,0
2020-03-17,Alabama,Montgomery,county,1101,2,0
2020-03-16,Alabama,Montgomery,county,1101,2,0
2020-03-15,Alabama,Montgomery,county,1101,1,0
2020-03-14,Alabama,Montgomery,county,1101,1,0
2020-03-13,Alabama,Montgomery,county,1101,1,0
2020-03-30,Alabama,Morgan,county,1103,19,0
2020-03-29,Alabama,Morgan,county,1103,17,0
2020-03-28,Alabama,Morgan,county,1103,15,0
2020-03-27,Alabama,Morgan,county,1103,13,0
2020-03-26,Alabama,Morgan,county,1103,9,0
2020-03-25,Alabama,Morgan,county,1103,5,0
2020-03-24,Alabama,Morgan,county,1103,2,0
2020-03-30,Alabama,Pickens,county,1107,3,0
2020-03-29,Alabama,Pickens,county,1107,2,0
2020-03-28,Alabama,Pickens,county,1107,1,0
2020-03-27,Alabama,Pickens,county,1107,1,0
2020-03-26,Alabama,Pickens,county,1107,1,0
2020-03-25,Alabama,Pickens,county,1107,1,0
2020-03-30,Alabama,Pike,county,1109,4,0
2020-03-29,Alabama,Pike,county,1109,4,0
2020-03-28,Alabama,Pike,county,1109,4,0
2020-03-27,Alabama,Pike,county,1109,4,0
2020-03-26,Alabama,Pike,county,1109,2,0
2020-03-25,Alabama,Pike,county,1109,1,0
2020-03-30,Alabama,Randolph,county,1111,2,0
2020-03-29,Alabama,Randolph,county,1111,2,0
2020-03-28,Alabama,Randolph,county,1111,2,0
2020-03-27,Alabama,Randolph,county,1111,1,0
2020-03-30,Alabama,Russell,county,1113,1,0
2020-03-29,Alabama,Russell,county,1113,1,0
2020-03-28,Alabama,Russell,county,1113,1,0
2020-03-27,Alabama,Russell,county,1113,1,0
2020-03-26,Alabama,Russell,county,1113,1,0
2020-03-25,Alabama,Russell,county,1113,1,0
2020-03-30,Alabama,Shelby,county,1117,88,0
2020-03-29,Alabama,Shelby,county,1117,79,0
2020-03-28,Alabama,Shelby,county,1117,72,0
2020-03-27,Alabama,Shelby,county,1117,70,0
2020-03-26,Alabama,Shelby,county,1117,53,0
2020-03-25,Alabama,Shelby,county,1117,42,0
2020-03-24,Alabama,Shelby,county,1117,27,0
2020-03-23,Alabama,Shelby,county,1117,22,0
2020-03-22,Alabama,Shelby,county,1117,17,0
2020-03-21,Alabama,Shelby,county,1117,16,0
2020-03-20,Alabama,Shelby,county,1117,10,0
2020-03-19,Alabama,Shelby,county,1117,9,0
2020-03-18,Alabama,Shelby,county,1117,4,0
2020-03-17,Alabama,Shelby,county,1117,4,0
2020-03-16,Alabama,Shelby,county,1117,3,0
2020-03-15,Alabama,Shelby,county,1117,2,0
2020-03-30,Alabama,St. Clair,county,1115,14,0
2020-03-29,Alabama,St. Clair,county,1115,13,0
2020-03-28,Alabama,St. Clair,county,1115,10,0
2020-03-27,Alabama,St. Clair,county,1115,9,0
2020-03-26,Alabama,St. Clair,county,1115,6,0
2020-03-25,Alabama,St. Clair,county,1115,6,0
2020-03-24,Alabama,St. Clair,county,1115,4,0
2020-03-23,Alabama,St. Clair,county,1115,3,0
2020-03-22,Alabama,St. Clair,county,1115,3,0
2020-03-21,Alabama,St. Clair,county,1115,1,0
2020-03-20,Alabama,St. Clair,county,1115,1,0
2020-03-19,Alabama,St. Clair,county,1115,1,0
2020-03-18,Alabama,St. Clair,county,1115,1,0
2020-03-17,Alabama,St. Clair,county,1115,1,0
2020-03-30,Alabama,Sumter,county,1119,1,0
2020-03-30,Alabama,Talladega,county,1121,6,0
2020-03-29,Alabama,Talladega,county,1121,4,0
2020-03-28,Alabama,Talladega,county,1121,4,0
2020-03-27,Alabama,Talladega,county,1121,4,0
2020-03-26,Alabama,Talladega,county,1121,4,0
2020-03-25,Alabama,Talladega,county,1121,3,0
2020-03-24,Alabama,Talladega,county,1121,2,0
2020-03-23,Alabama,Talladega,county,1121,1,0
2020-03-22,Alabama,Talladega,county,1121,1,0
2020-03-21,Alabama,Talladega,county,1121,1,0
2020-03-20,Alabama,Talladega,county,1121,1,0
2020-03-19,Alabama,Talladega,county,1121,1,0
2020-03-18,Alabama,Talladega,county,1121,1,0
2020-03-30,Alabama,Tallapoosa,county,1123,12,1
2020-03-29,Alabama,Tallapoosa,county,1123,8,0
2020-03-28,Alabama,Tallapoosa,county,1123,5,0
2020-03-27,Alabama,Tallapoosa,county,1123,5,0
2020-03-26,Alabama,Tallapoosa,county,1123,4,0
2020-03-25,Alabama,Tallapoosa,county,1123,4,0
2020-03-24,Alabama,Tallapoosa,county,1123,2,0
2020-03-23,Alabama,Tallapoosa,county,1123,1,0
2020-03-30,Alabama,Tuscaloosa,county,1125,28,0
2020-03-29,Alabama,Tuscaloosa,county,1125,23,0
2020-03-28,Alabama,Tuscaloosa,county,1125,23,0
2020-03-27,Alabama,Tuscaloosa,county,1125,22,0
2020-03-26,Alabama,Tuscaloosa,county,1125,20,0
2020-03-25,Alabama,Tuscaloosa,county,1125,15,0
2020-03-24,Alabama,Tuscaloosa,county,1125,10,0
2020-03-23,Alabama,Tuscaloosa,county,1125,9,0
2020-03-22,Alabama,Tuscaloosa,county,1125,7,0
2020-03-21,Alabama,Tuscaloosa,county,1125,6,0
2020-03-20,Alabama,Tuscaloosa,county,1125,4,0
2020-03-19,Alabama,Tuscaloosa,county,1125,4,0
2020-03-18,Alabama,Tuscaloosa,county,1125,3,0
2020-03-17,Alabama,Tuscaloosa,county,1125,3,0
2020-03-16,Alabama,Tuscaloosa,county,1125,3,0
2020-03-15,Alabama,Tuscaloosa,county,1125,3,0
2020-03-14,Alabama,Tuscaloosa,county,1125,2,0
2020-03-13,Alabama,Tuscaloosa,county,1125,1,0
2020-03-30,Alabama,Walker,county,1127,31,0
2020-03-29,Alabama,Walker,county,1127,30,0
2020-03-28,Alabama,Walker,county,1127,28,0
2020-03-27,Alabama,Walker,county,1127,24,0
2020-03-26,Alabama,Walker,county,1127,18,0
2020-03-25,Alabama,Walker,county,1127,9,0
2020-03-24,Alabama,Walker,county,1127,5,0
2020-03-23,Alabama,Walker,county,1127,3,0
2020-03-22,Alabama,Walker,county,1127,1,0
2020-03-21,Alabama,Walker,county,1127,1,0
2020-03-20,Alabama,Walker,county,1127,1,0
2020-03-19,Alabama,Walker,county,1127,1,0
2020-03-30,Alabama,Washington,county,1129,3,0
2020-03-29,Alabama,Washington,county,1129,4,0
2020-03-28,Alabama,Washington,county,1129,2,0
2020-03-27,Alabama,Washington,county,1129,2,0
2020-03-26,Alabama,Washington,county,1129,2,0
2020-03-25,Alabama,Washington,county,1129,1,0
2020-03-24,Alabama,Washington,county,1129,1,0
2020-03-23,Alabama,Washington,county,1129,1,0
2020-03-22,Alabama,Washington,county,1129,1,0
2020-03-21,Alabama,Washington,county,1129,1,0
2020-03-20,Alabama,Washington,county,1129,1,0
2020-03-30,Alabama,Wilcox,county,1131,2,0
2020-03-29,Alabama,Wilcox,county,1131,2,0
2020-03-28,Alabama,Wilcox,county,1131,2,0
2020-03-27,Alabama,Wilcox,county,1131,2,0
2020-03-26,Alabama,Wilcox,county,1131,2,0
2020-03-25,Alabama,Wilcox,county,1131,1,0
2020-03-30,Alabama,Winston,county,1133,2,0
2020-03-29,Alabama,Winston,county,1133,2,0
2020-03-28,Alabama,Winston,county,1133,2,0
2020-03-27,Alabama,Winston,county,1133,2,0
