date,state,county,place_type,fips,cases,deaths
2021-04-12,Alabama,,state,1,519071,10712
2021-04-11,Alabama,,state,1,518899,10712
2021-04-10,Alabama,,state,1,518588,10712
2021-04-09,Alabama,,state,1,518234,10686
2021-04-08,Alabama,,state,1,517916,10675
2021-04-07,Alabama,,state,1,517452,10652
2021-04-06,Alabama,,state,1,517114,10652
2021-04-05,Alabama,,state,1,516918,10638
2021-04-04,Alabama,,state,1,516809,10637
2021-04-03,Alabama,,state,1,516615,10637
2021-04-02,Alabama,,state,1,516266,10607
2021-04-01,Alabama,,state,1,515866,10553
2021-03-31,Alabama,,state,1,515388,10554
2021-03-30,Alabama,,state,1,514980,10527
2021-03-29,Alabama,,state,1,514619,10526
2021-03-28,Alabama,,state,1,514391,10526
2021-03-27,Alabama,,state,1,514072,10526
2021-03-26,Alabama,,state,1,513580,10523
2021-03-25,Alabama,,state,1,513138,10504
2021-03-24,Alabama,,state,1,512711,10487
2021-03-23,Alabama,,state,1,511789,10450
2021-03-22,Alabama,,state,1,511779,10436
2021-03-21,Alabama,,state,1,511460,10436
2021-03-20,Alabama,,state,1,511087,10436
2021-03-19,Alabama,,state,1,510579,10425
2021-03-18,Alabama,,state,1,510048,10391
2021-03-17,Alabama,,state,1,509476,10363
2021-03-16,Alabama,,state,1,508717,10337
2021-03-15,Alabama,,state,1,508229,10329
2021-03-14,Alabama,,state,1,503673,10327
2021-03-13,Alabama,,state,1,503305,10327
2021-03-12,Alabama,,state,1,502711,10299
2021-03-11,Alabama,,state,1,502263,10274
2021-03-10,Alabama,,state,1,501398,10222
2021-03-09,Alabama,,state,1,500616,10186
2021-03-08,Alabama,,state,1,500092,10148
2021-03-07,Alabama,,state,1,499819,10148
2021-03-06,Alabama,,state,1,499411,10149
2021-03-05,Alabama,,state,1,498887,10122
2021-03-04,Alabama,,state,1,498076,10094
2021-03-03,Alabama,,state,1,497154,10029
2021-03-02,Alabama,,state,1,494421,9991
2021-03-01,Alabama,,state,1,493769,9931
2021-02-28,Alabama,,state,1,493252,9929
2021-02-27,Alabama,,state,1,492683,9930
2021-02-26,Alabama,,state,1,491849,9869
2021-02-25,Alabama,,state,1,491110,9831
2021-02-24,Alabama,,state,1,490220,9744
2021-02-23,Alabama,,state,1,488973,9660
2021-02-22,Alabama,,state,1,487520,9592
2021-02-21,Alabama,,state,1,486843,9592
2021-02-20,Alabama,,state,1,485986,9590
2021-02-19,Alabama,,state,1,485212,9573
2021-02-18,Alabama,,state,1,484365,9424
2021-02-17,Alabama,,state,1,483167,9346
2021-02-16,Alabama,,state,1,482488,9257
2021-02-15,Alabama,,state,1,481605,9244
2021-02-14,Alabama,,state,1,480931,9242
2021-02-13,Alabama,,state,1,479856,9242
2021-02-12,Alabama,,state,1,478667,9180
2021-02-11,Alabama,,state,1,477570,9021
2021-02-10,Alabama,,state,1,476067,8888
2021-02-09,Alabama,,state,1,474666,8579
2021-02-08,Alabama,,state,1,473348,8523
2021-02-07,Alabama,,state,1,472423,8515
2021-02-06,Alabama,,state,1,471311,8513
2021-02-05,Alabama,,state,1,469319,8449
2021-02-04,Alabama,,state,1,467823,8365
2021-02-03,Alabama,,state,1,465056,8203
2021-02-02,Alabama,,state,1,462938,7894
2021-02-01,Alabama,,state,1,460860,7688
2021-01-31,Alabama,,state,1,459639,7688
2021-01-30,Alabama,,state,1,455582,7566
2021-01-29,Alabama,,state,1,455582,7566
2021-01-28,Alabama,,state,1,452734,7340
2021-01-27,Alabama,,state,1,449086,7172
2021-01-26,Alabama,,state,1,445909,6896
2021-01-25,Alabama,,state,1,443009,6662
2021-01-24,Alabama,,state,1,441170,6660
2021-01-23,Alabama,,state,1,439442,6657
2021-01-22,Alabama,,state,1,436087,6486
2021-01-21,Alabama,,state,1,432536,6379
2021-01-20,Alabama,,state,1,429655,6283
2021-01-19,Alabama,,state,1,426543,6126
2021-01-18,Alabama,,state,1,424028,6121
2021-01-17,Alabama,,state,1,422598,6120
2021-01-16,Alabama,,state,1,420681,6119
2021-01-15,Alabama,,state,1,417528,6030
2021-01-14,Alabama,,state,1,414583,5945
2021-01-13,Alabama,,state,1,410995,5760
2021-01-12,Alabama,,state,1,407848,5573
2021-01-11,Alabama,,state,1,404000,5347
2021-01-10,Alabama,,state,1,401900,5334
2021-01-09,Alabama,,state,1,399150,5299
2021-01-08,Alabama,,state,1,394287,5191
2021-01-07,Alabama,,state,1,389230,5080
2021-01-06,Alabama,,state,1,384184,4994
2021-01-05,Alabama,,state,1,379593,4886
2021-01-04,Alabama,,state,1,374095,4878
2021-01-03,Alabama,,state,1,371934,4873
2021-01-02,Alabama,,state,1,369458,4872
2021-01-01,Alabama,,state,1,365747,4872
2020-12-31,Alabama,,state,1,361226,4827
2020-12-30,Alabama,,state,1,356820,4774
2020-12-29,Alabama,,state,1,351804,4737
2020-12-28,Alabama,,state,1,347897,4712
2020-12-27,Alabama,,state,1,345628,4691
2020-12-26,Alabama,,state,1,343458,4685
2020-12-25,Alabama,,state,1,342426,4680
2020-12-24,Alabama,,state,1,338801,4676
2020-12-23,Alabama,,state,1,334569,4587
2020-12-22,Alabama,,state,1,329811,4452
2020-12-21,Alabama,,state,1,324832,4389
2020-12-20,Alabama,,state,1,322452,4389
2020-12-19,Alabama,,state,1,319904,4389
2020-12-18,Alabama,,state,1,315683,4296
2020-12-17,Alabama,,state,1,310335,4254
2020-12-16,Alabama,,state,1,305640,4198
2020-12-15,Alabama,,state,1,301533,4124
2020-12-14,Alabama,,state,1,297895,4102
2020-12-13,Alabama,,state,1,295631,4102
2020-12-12,Alabama,,state,1,292841,4102
2020-12-11,Alabama,,state,1,288775,4086
2020-12-10,Alabama,,state,1,284922,4034
2020-12-09,Alabama,,state,1,280187,3985
2020-12-08,Alabama,,state,1,276665,3942
2020-12-07,Alabama,,state,1,272229,3892
2020-12-06,Alabama,,state,1,269877,3889
2020-12-05,Alabama,,state,1,267589,3877
2020-12-04,Alabama,,state,1,264199,3831
2020-12-03,Alabama,,state,1,260359,3776
2020-12-02,Alabama,,state,1,256828,3711
2020-12-01,Alabama,,state,1,252900,3638
2020-11-30,Alabama,,state,1,249524,3578
2020-11-29,Alabama,,state,1,247229,3577
2020-11-28,Alabama,,state,1,244993,3572
2020-11-27,Alabama,,state,1,242874,3572
2020-11-26,Alabama,,state,1,241957,3572
2020-11-25,Alabama,,state,1,239318,3532
2020-11-24,Alabama,,state,1,236865,3472
2020-11-23,Alabama,,state,1,234080,3459
2020-11-22,Alabama,,state,1,232506,3457
2020-11-21,Alabama,,state,1,230708,3457
2020-11-20,Alabama,,state,1,228373,3451
2020-11-19,Alabama,,state,1,225910,3419
2020-11-18,Alabama,,state,1,223486,3347
2020-11-17,Alabama,,state,1,220848,3301
2020-11-16,Alabama,,state,1,219232,3249
2020-11-15,Alabama,,state,1,217822,3248
2020-11-14,Alabama,,state,1,215843,3246
2020-11-13,Alabama,,state,1,213617,3231
2020-11-12,Alabama,,state,1,210637,3213
2020-11-11,Alabama,,state,1,208637,3201
2020-11-10,Alabama,,state,1,206567,3120
2020-11-09,Alabama,,state,1,204857,3084
2020-11-08,Alabama,,state,1,203687,3084
2020-11-07,Alabama,,state,1,202482,3082
2020-11-06,Alabama,,state,1,200714,3049
2020-11-05,Alabama,,state,1,199158,3026
2020-11-04,Alabama,,state,1,197777,3006
2020-11-03,Alabama,,state,1,195929,2987
2020-11-02,Alabama,,state,1,194892,2973
2020-11-01,Alabama,,state,1,193985,2973
2020-10-31,Alabama,,state,1,192285,2967
2020-10-30,Alabama,,state,1,190496,2932
2020-10-29,Alabama,,state,1,189149,2914
2020-10-28,Alabama,,state,1,187706,2911
2020-10-27,Alabama,,state,1,186437,2892
2020-10-26,Alabama,,state,1,185322,2866
2020-10-25,Alabama,,state,1,184355,2866
2020-10-24,Alabama,,state,1,183276,2866
2020-10-23,Alabama,,state,1,180916,2859
2020-10-22,Alabama,,state,1,177064,2843
2020-10-21,Alabama,,state,1,175674,2828
2020-10-20,Alabama,,state,1,174528,2805
2020-10-19,Alabama,,state,1,173485,2789
2020-10-18,Alabama,,state,1,172626,2788
2020-10-17,Alabama,,state,1,171662,2788
2020-10-16,Alabama,,state,1,170374,2786
2020-10-15,Alabama,,state,1,169162,2756
2020-10-14,Alabama,,state,1,167977,2706
2020-10-13,Alabama,,state,1,167193,2665
2020-10-12,Alabama,,state,1,166076,2665
2020-10-11,Alabama,,state,1,165342,2664
2020-10-10,Alabama,,state,1,164526,2664
2020-10-09,Alabama,,state,1,163465,2653
2020-10-08,Alabama,,state,1,161975,2637
2020-10-07,Alabama,,state,1,161418,2601
2020-10-06,Alabama,,state,1,160477,2580
2020-10-05,Alabama,,state,1,159713,2559
2020-10-04,Alabama,,state,1,159169,2558
2020-10-03,Alabama,,state,1,158380,2558
2020-10-02,Alabama,,state,1,156698,2550
2020-10-01,Alabama,,state,1,155744,2548
2020-09-30,Alabama,,state,1,154701,2540
2020-09-29,Alabama,,state,1,153554,2517
2020-09-28,Alabama,,state,1,152983,2501
2020-09-27,Alabama,,state,1,152321,2502
2020-09-26,Alabama,,state,1,151591,2501
2020-09-25,Alabama,,state,1,150658,2491
2020-09-24,Alabama,,state,1,148206,2506
2020-09-23,Alabama,,state,1,147153,2488
2020-09-22,Alabama,,state,1,146584,2457
2020-09-21,Alabama,,state,1,145780,2439
2020-09-20,Alabama,,state,1,144962,2437
2020-09-19,Alabama,,state,1,144164,2437
2020-09-18,Alabama,,state,1,142863,2428
2020-09-17,Alabama,,state,1,141757,2401
2020-09-16,Alabama,,state,1,141087,2392
2020-09-15,Alabama,,state,1,140160,2387
2020-09-14,Alabama,,state,1,139459,2355
2020-09-13,Alabama,,state,1,138755,2351
2020-09-12,Alabama,,state,1,137646,2350
2020-09-11,Alabama,,state,1,136703,2333
2020-09-10,Alabama,,state,1,135565,2301
2020-09-09,Alabama,,state,1,134417,2285
2020-09-08,Alabama,,state,1,133606,2277
2020-09-07,Alabama,,state,1,132973,2276
2020-09-06,Alabama,,state,1,132314,2276
2020-09-05,Alabama,,state,1,131803,2275
2020-09-04,Alabama,,state,1,130393,2266
2020-09-03,Alabama,,state,1,129285,2233
2020-09-02,Alabama,,state,1,128239,2217
2020-09-01,Alabama,,state,1,127616,2200
2020-08-31,Alabama,,state,1,126058,2182
2020-08-30,Alabama,,state,1,125235,2162
2020-08-29,Alabama,,state,1,123889,2152
2020-08-28,Alabama,,state,1,122185,2107
2020-08-27,Alabama,,state,1,121023,2076
2020-08-26,Alabama,,state,1,119254,2045
2020-08-25,Alabama,,state,1,117242,2037
2020-08-24,Alabama,,state,1,116710,2024
2020-08-23,Alabama,,state,1,115060,2013
2020-08-22,Alabama,,state,1,114532,2011
2020-08-21,Alabama,,state,1,113632,1996
2020-08-20,Alabama,,state,1,112449,1974
2020-08-19,Alabama,,state,1,111478,1944
2020-08-18,Alabama,,state,1,110361,1936
2020-08-17,Alabama,,state,1,109004,1925
2020-08-16,Alabama,,state,1,108433,1898
2020-08-15,Alabama,,state,1,107580,1896
2020-08-14,Alabama,,state,1,106309,1893
2020-08-13,Alabama,,state,1,105557,1890
2020-08-12,Alabama,,state,1,104786,1882
2020-08-11,Alabama,,state,1,103851,1847
2020-08-10,Alabama,,state,1,103020,1797
2020-08-09,Alabama,,state,1,101334,1768
2020-08-08,Alabama,,state,1,100173,1755
2020-08-07,Alabama,,state,1,98301,1735
2020-08-06,Alabama,,state,1,96592,1714
2020-08-05,Alabama,,state,1,94654,1695
2020-08-04,Alabama,,state,1,93702,1666
2020-08-03,Alabama,,state,1,92661,1633
2020-08-02,Alabama,,state,1,91444,1627
2020-08-01,Alabama,,state,1,89349,1603
2020-07-31,Alabama,,state,1,87723,1580
2020-07-30,Alabama,,state,1,85762,1565
2020-07-29,Alabama,,state,1,83782,1538
2020-07-28,Alabama,,state,1,82366,1491
2020-07-27,Alabama,,state,1,81115,1491
2020-07-26,Alabama,,state,1,79294,1473
2020-07-25,Alabama,,state,1,78130,1456
2020-07-24,Alabama,,state,1,76005,1438
2020-07-23,Alabama,,state,1,74212,1397
2020-07-22,Alabama,,state,1,71813,1364
2020-07-21,Alabama,,state,1,70358,1303
2020-07-20,Alabama,,state,1,68891,1291
2020-07-19,Alabama,,state,1,67011,1287
2020-07-18,Alabama,,state,1,65234,1286
2020-07-17,Alabama,,state,1,63091,1265
2020-07-16,Alabama,,state,1,61088,1230
2020-07-15,Alabama,,state,1,59067,1211
2020-07-14,Alabama,,state,1,57255,1164
2020-07-13,Alabama,,state,1,55545,1124
2020-07-12,Alabama,,state,1,53587,1121
2020-07-11,Alabama,,state,1,51947,1114
2020-07-10,Alabama,,state,1,50508,1104
2020-07-09,Alabama,,state,1,49174,1068
2020-07-08,Alabama,,state,1,46962,1058
2020-07-07,Alabama,,state,1,45785,1033
2020-07-06,Alabama,,state,1,44878,1007
2020-07-05,Alabama,,state,1,43953,1007
2020-07-04,Alabama,,state,1,42862,1007
2020-07-03,Alabama,,state,1,41865,1006
2020-07-02,Alabama,,state,1,40111,985
2020-07-01,Alabama,,state,1,38962,972
2020-06-30,Alabama,,state,1,38045,950
2020-06-29,Alabama,,state,1,37175,929
2020-06-28,Alabama,,state,1,35441,919
2020-06-27,Alabama,,state,1,35083,919
2020-06-26,Alabama,,state,1,34183,907
2020-06-25,Alabama,,state,1,33206,896
2020-06-24,Alabama,,state,1,32064,891
2020-06-23,Alabama,,state,1,31097,864
2020-06-22,Alabama,,state,1,30454,841
2020-06-21,Alabama,,state,1,30021,839
2020-06-20,Alabama,,state,1,29549,838
2020-06-19,Alabama,,state,1,29002,822
2020-06-18,Alabama,,state,1,28206,810
2020-06-17,Alabama,,state,1,27312,790
2020-06-16,Alabama,,state,1,26912,785
2020-06-15,Alabama,,state,1,26272,774
2020-06-14,Alabama,,state,1,25615,773
2020-06-13,Alabama,,state,1,24601,773
2020-06-12,Alabama,,state,1,23710,769
2020-06-11,Alabama,,state,1,22845,755
2020-06-10,Alabama,,state,1,21989,744
2020-06-09,Alabama,,state,1,21422,729
2020-06-08,Alabama,,state,1,20925,718
2020-06-07,Alabama,,state,1,20500,692
2020-06-06,Alabama,,state,1,20043,689
2020-06-05,Alabama,,state,1,19387,676
2020-06-04,Alabama,,state,1,19072,653
2020-06-03,Alabama,,state,1,18851,653
2020-06-02,Alabama,,state,1,18771,653
2020-06-01,Alabama,,state,1,18534,646
2020-05-31,Alabama,,state,1,17952,630
2020-05-30,Alabama,,state,1,17359,618
2020-05-29,Alabama,,state,1,17031,610
2020-05-28,Alabama,,state,1,16530,591
2020-05-27,Alabama,,state,1,16032,583
2020-05-26,Alabama,,state,1,15650,580
2020-05-25,Alabama,,state,1,14986,566
2020-05-24,Alabama,,state,1,14478,551
2020-05-23,Alabama,,state,1,14149,549
2020-05-22,Alabama,,state,1,13670,541
2020-05-21,Alabama,,state,1,13414,529
2020-05-20,Alabama,,state,1,13052,522
2020-05-19,Alabama,,state,1,12376,504
2020-05-18,Alabama,,state,1,12086,489
2020-05-17,Alabama,,state,1,11771,488
2020-05-16,Alabama,,state,1,11674,485
2020-05-15,Alabama,,state,1,11373,483
2020-05-14,Alabama,,state,1,11101,473
2020-05-13,Alabama,,state,1,10700,450
2020-05-12,Alabama,,state,1,10464,435
2020-05-11,Alabama,,state,1,10164,403
2020-05-10,Alabama,,state,1,9889,393
2020-05-09,Alabama,,state,1,9668,390
2020-05-08,Alabama,,state,1,9385,383
2020-05-07,Alabama,,state,1,9046,369
2020-05-06,Alabama,,state,1,8691,343
2020-05-05,Alabama,,state,1,8437,315
2020-05-04,Alabama,,state,1,8112,298
2020-05-03,Alabama,,state,1,7888,290
2020-05-02,Alabama,,state,1,7611,288
2020-05-01,Alabama,,state,1,7294,289
2020-04-30,Alabama,,state,1,7068,272
2020-04-29,Alabama,,state,1,6925,262
2020-04-28,Alabama,,state,1,6750,242
2020-04-27,Alabama,,state,1,6539,228
2020-04-26,Alabama,,state,1,6421,219
2020-04-25,Alabama,,state,1,6213,213
2020-04-24,Alabama,,state,1,6026,209
2020-04-23,Alabama,,state,1,5832,197
2020-04-22,Alabama,,state,1,5610,201
2020-04-21,Alabama,,state,1,5327,186
2020-04-20,Alabama,,state,1,5078,164
2020-04-19,Alabama,,state,1,4903,160
2020-04-18,Alabama,,state,1,4723,147
2020-04-17,Alabama,,state,1,4572,151
2020-04-16,Alabama,,state,1,4404,137
2020-04-15,Alabama,,state,1,4241,123
2020-04-14,Alabama,,state,1,3953,114
2020-04-13,Alabama,,state,1,3805,104
2020-04-12,Alabama,,state,1,3583,93
2020-04-11,Alabama,,state,1,3262,93
2020-04-10,Alabama,,state,1,3008,80
2020-04-09,Alabama,,state,1,2838,78
2020-04-08,Alabama,,state,1,2498,67
2020-04-07,Alabama,,state,1,2197,64
2020-04-06,Alabama,,state,1,2005,53
2020-04-05,Alabama,,state,1,1840,45
2020-04-04,Alabama,,state,1,1632,44
2020-04-03,Alabama,,state,1,1535,38
2020-04-02,Alabama,,state,1,1270,32
2020-04-01,Alabama,,state,1,1108,28
2020-03-31,Alabama,,state,1,999,14
2020-03-30,Alabama,,state,1,947,11
2020-03-29,Alabama,,state,1,830,5
2020-03-28,Alabama,,state,1,720,4
2020-03-27,Alabama,,state,1,639,4
2020-03-26,Alabama,,state,1,538,3
2020-03-25,Alabama,,state,1,386,1
2020-03-24,Alabama,,state,1,242,0
2020-03-23,Alabama,,state,1,196,0
2020-03-22,Alabama,,state,1,157,0
2020-03-21,Alabama,,state,1,131,0
2020-03-20,Alabama,,state,1,106,0
2020-03-19,Alabama,,state,1,78,0
2020-03-18,Alabama,,state,1,51,0
2020-03-17,Alabama,,state,1,39,0
2020-03-16,Alabama,,state,1,29,0
2020-03-15,Alabama,,state,1,23,0
2020-03-14,Alabama,,state,1,12,0
2020-03-13,Alabama,,state,1,6,0
2021-08-16,Alabama,Autauga,county,1001,8061,114
2021-08-15,Alabama,Autauga,county,1001,8025,114
2021-08-14,Alabama,Autauga,county,1001,7931,114
2021-08-13,Alabama,Autauga,county,1001,7931,114
2021-08-12,Alabama,Autauga,county,1001,7890,114
2021-08-11,Alabama,Autauga,county,1001,7854,114
2021-08-10,Alabama,Autauga,county,1001,7818,114
2021-08-09,Alabama,Autauga,county,1001,7788,114
2021-08-08,Alabama,Autauga,county,1001,7745,114
2021-08-07,Alabama,Autauga,county,1001,7745,114
2021-08-06,Alabama,Autauga,county,1001,7694,114
2021-08-05,Alabama,Autauga,county,1001,7670,114
2021-08-04,Alabama,Autauga,county,1001,7635,114
2021-08-03,Alabama,Autauga,county,1001,7615,114
2021-08-02,Alabama,Autauga,county,1001,7585,114
2021-08-01,Alabama,Autauga,county,1001,7563,114
2021-07-31,Alabama,Autauga,county,1001,7537,114
2021-07-30,Alabama,Autauga,county,1001,7493,114
2021-07-29,Alabama,Autauga,county,1001,7493,114
2021-07-28,Alabama,Autauga,county,1001,7479,114
2021-07-27,Alabama,Autauga,county,1001,7456,114
2021-07-26,Alabama,Autauga,county,1001,7435,113
2021-07-25,Alabama,Autauga,county,1001,7419,113
2021-07-24,Alabama,Autauga,county,1001,7402,113
2021-07-23,Alabama,Autauga,county,1001,7394,113
2021-07-22,Alabama,Autauga,county,1001,7388,113
2021-07-21,Alabama,Autauga,county,1001,7375,113
2021-07-20,Alabama,Autauga,county,1001,7365,113
2021-07-19,Alabama,Autauga,county,1001,7350,113
2021-07-18,Alabama,Autauga,county,1001,7347,113
2021-07-17,Alabama,Autauga,county,1001,7346,113
2021-07-16,Alabama,Autauga,county,1001,7341,113
2021-07-15,Alabama,Autauga,county,1001,7329,113
2021-07-14,Alabama,Autauga,county,1001,7320,113
2021-07-13,Alabama,Autauga,county,1001,7306,113
2021-07-12,Alabama,Autauga,county,1001,7306,113
2021-07-11,Alabama,Autauga,county,1001,7299,113
2021-07-10,Alabama,Autauga,county,1001,7299,113
2021-07-09,Alabama,Autauga,county,1001,7294,113
2021-07-08,Alabama,Autauga,county,1001,7277,113
2021-07-07,Alabama,Autauga,county,1001,7277,113
2021-07-06,Alabama,Autauga,county,1001,7262,113
2021-07-05,Alabama,Autauga,county,1001,7262,113
2021-07-04,Alabama,Autauga,county,1001,7262,113
2021-07-03,Alabama,Autauga,county,1001,7262,113
2021-07-02,Alabama,Autauga,county,1001,7262,113
2021-07-01,Alabama,Autauga,county,1001,7257,113
2021-06-30,Alabama,Autauga,county,1001,7257,113
2021-06-29,Alabama,Autauga,county,1001,7247,113
2021-06-28,Alabama,Autauga,county,1001,7247,113
2021-06-27,Alabama,Autauga,county,1001,7244,113
2021-06-26,Alabama,Autauga,county,1001,7244,113
2021-06-25,Alabama,Autauga,county,1001,7244,113
2021-06-24,Alabama,Autauga,county,1001,7244,113
2021-06-23,Alabama,Autauga,county,1001,7244,113
2021-06-22,Alabama,Autauga,county,1001,7242,113
2021-06-21,Alabama,Autauga,county,1001,7242,113
2021-06-20,Alabama,Autauga,county,1001,7241,113
2021-06-19,Alabama,Autauga,county,1001,7241,113
2021-06-18,Alabama,Autauga,county,1001,7241,113
2021-06-17,Alabama,Autauga,county,1001,7230,113
2021-06-16,Alabama,Autauga,county,1001,7230,113
2021-06-15,Alabama,Autauga,county,1001,7230,113
2021-06-14,Alabama,Autauga,county,1001,7229,113
2021-06-13,Alabama,Autauga,county,1001,7215,113
2021-06-12,Alabama,Autauga,county,1001,7215,113
2021-06-11,Alabama,Autauga,county,1001,7215,113
2021-06-10,Alabama,Autauga,county,1001,7211,113
2021-06-09,Alabama,Autauga,county,1001,7209,113
2021-06-08,Alabama,Autauga,county,1001,7206,113
2021-06-07,Alabama,Autauga,county,1001,7206,113
2021-06-06,Alabama,Autauga,county,1001,7186,112
2021-06-05,Alabama,Autauga,county,1001,7186,112
2021-06-04,Alabama,Autauga,county,1001,7186,112
2021-06-03,Alabama,Autauga,county,1001,7172,111
2021-06-02,Alabama,Autauga,county,1001,7161,111
