date,state,county,place_type,fips,cases,deaths
2020-04-30,Virgin Islands,,state,78,66,4
2020-04-29,Virgin Islands,,state,78,66,4
2020-04-28,Virgin Islands,,state,78,62,4
2020-04-27,Virgin Islands,,state,78,59,4
2020-04-26,Virgin Islands,,state,78,59,4
2020-04-25,Virgin Islands,,state,78,57,4
2020-04-24,Virgin Islands,,state,78,55,3
2020-04-23,Virgin Islands,,state,78,54,3
2020-04-22,Virgin Islands,,state,78,54,3
2020-04-21,Virgin Islands,,state,78,54,3
2020-04-20,Virgin Islands,,state,78,54,3
2020-04-19,Virgin Islands,,state,78,53,3
2020-04-18,Virgin Islands,,state,78,53,3
2020-04-17,Virgin Islands,,state,78,53,3
2020-04-16,Virgin Islands,,state,78,51,2
2020-04-15,Virgin Islands,,state,78,51,1
2020-04-14,Virgin Islands,,state,78,51,1
2020-04-13,Virgin Islands,,state,78,51,1
2020-04-12,Virgin Islands,,state,78,51,1
2020-04-11,Virgin Islands,,state,78,51,1
2020-04-10,Virgin Islands,,state,78,51,1
2020-04-09,Virgin Islands,,state,78,50,1
2020-04-08,Virgin Islands,,state,78,46,1
2020-04-07,Virgin Islands,,state,78,45,1
2020-04-06,Virgin Islands,,state,78,44,1
2020-04-05,Virgin Islands,,state,78,42,0
2020-04-04,Virgin Islands,,state,78,42,0
2020-04-03,Virgin Islands,,state,78,38,0
2020-04-02,Virgin Islands,,state,78,37,0
2020-04-01,Virgin Islands,,state,78,30,0
2020-03-31,Virgin Islands,,state,78,30,0
2020-03-30,Virgin Islands,,state,78,30,0
2020-03-29,Virgin Islands,,state,78,23,0
2020-03-28,Virgin Islands,,state,78,19,0
2020-03-27,Virgin Islands,,state,78,19,0
2020-03-26,Virgin Islands,,state,78,17,0
2020-03-25,Virgin Islands,,state,78,17,0
2020-03-24,Virgin Islands,,state,78,17,0
2020-03-23,Virgin Islands,,state,78,17,0
2020-03-22,Virgin Islands,,state,78,17,0
2020-03-21,Virgin Islands,,state,78,6,0
2020-03-20,Virgin Islands,,state,78,6,0
2020-03-19,Virgin Islands,,state,78,3,0
2020-03-18,Virgin Islands,,state,78,3,0
2020-03-17,Virgin Islands,,state,78,2,0
2020-03-16,Virgin Islands,,state,78,2,0
2020-03-15,Virgin Islands,,state,78,1,0
2020-03-14,Virgin Islands,,state,78,1,0
2020-08-07,Virgin Islands,St. Croix,county,78010,294,5
2020-08-06,Virgin Islands,St. Croix,county,78010,293,5
2020-08-05,Virgin Islands,St. Croix,county,78010,290,5
2020-08-04,Virgin Islands,St. Croix,county,78010,283,4
2020-08-03,Virgin Islands,St. Croix,county,78010,266,4
2020-08-02,Virgin Islands,St. Croix,county,78010,257,4
2020-08-01,Virgin Islands,St. Croix,county,78010,257,4
2020-07-31,Virgin Islands,St. Croix,county,78010,256,4
2020-07-30,Virgin Islands,St. Croix,county,78010,246,4
2020-07-29,Virgin Islands,St. Croix,county,78010,246,4
2020-07-28,Virgin Islands,St. Croix,county,78010,238,4
2020-07-27,Virgin Islands,St. Croix,county,78010,238,4
2020-07-26,Virgin Islands,St. Croix,county,78010,230,4
2020-07-25,Virgin Islands,St. Croix,county,78010,223,4
2020-07-24,Virgin Islands,St. Croix,county,78010,223,4
2020-07-23,Virgin Islands,St. Croix,county,78010,216,4
2020-07-22,Virgin Islands,St. Croix,county,78010,215,0
2020-07-21,Virgin Islands,St. Croix,county,78010,199,0
2020-07-20,Virgin Islands,St. Croix,county,78010,199,0
2020-07-19,Virgin Islands,St. Croix,county,78010,195,0
2020-07-18,Virgin Islands,St. Croix,county,78010,195,0
2020-07-17,Virgin Islands,St. Croix,county,78010,183,0
2020-07-16,Virgin Islands,St. Croix,county,78010,169,0
2020-07-15,Virgin Islands,St. Croix,county,78010,166,0
2020-07-14,Virgin Islands,St. Croix,county,78010,164,0
2020-07-13,Virgin Islands,St. Croix,county,78010,148,0
2020-07-12,Virgin Islands,St. Croix,county,78010,138,0
2020-07-11,Virgin Islands,St. Croix,county,78010,114,0
2020-07-10,Virgin Islands,St. Croix,county,78010,102,0
2020-07-09,Virgin Islands,St. Croix,county,78010,91,0
2020-07-08,Virgin Islands,St. Croix,county,78010,84,0
2020-07-07,Virgin Islands,St. Croix,county,78010,71,0
2020-07-06,Virgin Islands,St. Croix,county,78010,65,0
2020-07-05,Virgin Islands,St. Croix,county,78010,63,0
2020-07-04,Virgin Islands,St. Croix,county,78010,63,0
2020-07-03,Virgin Islands,St. Croix,county,78010,62,0
2020-07-02,Virgin Islands,St. Croix,county,78010,51,0
2020-07-01,Virgin Islands,St. Croix,county,78010,46,0
2020-06-30,Virgin Islands,St. Croix,county,78010,45,0
2020-06-29,Virgin Islands,St. Croix,county,78010,40,0
2020-06-28,Virgin Islands,St. Croix,county,78010,37,0
2020-06-27,Virgin Islands,St. Croix,county,78010,37,0
2020-06-26,Virgin Islands,St. Croix,county,78010,37,0
2020-06-25,Virgin Islands,St. Croix,county,78010,37,0
2020-06-24,Virgin Islands,St. Croix,county,78010,37,0
2020-06-23,Virgin Islands,St. Croix,county,78010,35,0
2020-06-22,Virgin Islands,St. Croix,county,78010,33,0
2020-06-21,Virgin Islands,St. Croix,county,78010,33,0
2020-06-20,Virgin Islands,St. Croix,county,78010,33,0
2020-06-19,Virgin Islands,St. Croix,county,78010,31,0
2020-06-18,Virgin Islands,St. Croix,county,78010,31,0
2020-06-17,Virgin Islands,St. Croix,county,78010,31,0
2020-06-16,Virgin Islands,St. Croix,county,78010,31,0
2020-06-15,Virgin Islands,St. Croix,county,78010,31,0
2020-06-14,Virgin Islands,St. Croix,county,78010,31,0
2020-06-13,Virgin Islands,St. Croix,county,78010,31,0
2020-06-12,Virgin Islands,St. Croix,county,78010,31,0
2020-06-11,Virgin Islands,St. Croix,county,78010,31,0
2020-06-10,Virgin Islands,St. Croix,county,78010,31,0
2020-06-09,Virgin Islands,St. Croix,county,78010,31,0
2020-06-08,Virgin Islands,St. Croix,county,78010,30,0
2020-06-07,Virgin Islands,St. Croix,county,78010,30,0
2020-06-06,Virgin Islands,St. Croix,county,78010,30,0
2020-06-05,Virgin Islands,St. Croix,county,78010,30,0
2020-06-04,Virgin Islands,St. Croix,county,78010,30,0
2020-06-03,Virgin Islands,St. Croix,county,78010,30,0
2020-06-02,Virgin Islands,St. Croix,county,78010,30,0
2020-06-01,Virgin Islands,St. Croix,county,78010,30,0
2020-05-31,Virgin Islands,St. Croix,county,78010,30,0
2020-05-30,Virgin Islands,St. Croix,county,78010,30,0
2020-05-29,Virgin Islands,St. Croix,county,78010,29,0
2020-05-28,Virgin Islands,St. Croix,county,78010,29,0
2020-05-27,Virgin Islands,St. Croix,county,78010,29,0
2020-05-26,Virgin Islands,St. Croix,county,78010,29,0
2020-05-25,Virgin Islands,St. Croix,county,78010,29,0
2020-05-24,Virgin Islands,St. Croix,county,78010,29,0
2020-05-23,Virgin Islands,St. Croix,county,78010,29,0
2020-05-22,Virgin Islands,St. Croix,county,78010,29,0
2020-05-21,Virgin Islands,St. Croix,county,78010,29,0
2020-05-20,Virgin Islands,St. Croix,county,78010,29,0
2020-05-19,Virgin Islands,St. Croix,county,78010,29,0
2020-05-18,Virgin Islands,St. Croix,county,78010,29,0
2020-05-17,Virgin Islands,St. Croix,county,78010,29,0
2020-05-16,Virgin Islands,St. Croix,county,78010,29,0
2020-05-15,Virgin Islands,St. Croix,county,78010,29,0
2020-05-14,Virgin Islands,St. Croix,county,78010,29,0
2020-05-13,Virgin Islands,St. Croix,county,78010,29,0
2020-05-12,Virgin Islands,St. Croix,county,78010,29,0
2020-05-11,Virgin Islands,St. Croix,county,78010,29,0
2020-05-10,Virgin Islands,St. Croix,county,78010,29,0
2020-05-09,Virgin Islands,St. Croix,county,78010,29,0
2020-05-08,Virgin Islands,St. Croix,county,78010,29,0
2020-05-07,Virgin Islands,St. Croix,county,78010,28,0
2020-05-06,Virgin Islands,St. Croix,county,78010,27,0
2020-05-05,Virgin Islands,St. Croix,county,78010,27,0
2020-05-04,Virgin Islands,St. Croix,county,78010,27,0
2020-05-03,Virgin Islands,St. Croix,county,78010,27,0
2020-05-02,Virgin Islands,St. Croix,county,78010,27,0
2020-05-01,Virgin Islands,St. Croix,county,78010,27,0
2020-04-30,Virgin Islands,St. Croix,county,78010,27,0
2020-04-29,Virgin Islands,St. Croix,county,78010,27,0
2020-04-28,Virgin Islands,St. Croix,county,78010,23,0
2020-04-27,Virgin Islands,St. Croix,county,78010,20,0
2020-04-26,Virgin Islands,St. Croix,county,78010,20,0
2020-04-25,Virgin Islands,St. Croix,county,78010,19,0
2020-04-24,Virgin Islands,St. Croix,county,78010,17,0
2020-04-23,Virgin Islands,St. Croix,county,78010,16,0
2020-04-22,Virgin Islands,St. Croix,county,78010,16,0
2020-04-21,Virgin Islands,St. Croix,county,78010,16,0
2020-04-20,Virgin Islands,St. Croix,county,78010,16,0
2020-04-19,Virgin Islands,St. Croix,county,78010,15,0
2020-04-18,Virgin Islands,St. Croix,county,78010,15,0
2020-04-17,Virgin Islands,St. Croix,county,78010,15,0
2020-04-16,Virgin Islands,St. Croix,county,78010,14,0
2020-04-15,Virgin Islands,St. Croix,county,78010,14,0
2020-04-14,Virgin Islands,St. Croix,county,78010,14,0
2020-04-13,Virgin Islands,St. Croix,county,78010,14,0
2020-04-12,Virgin Islands,St. Croix,county,78010,14,0
2020-04-11,Virgin Islands,St. Croix,county,78010,14,0
2020-04-10,Virgin Islands,St. Croix,county,78010,14,0
2020-04-09,Virgin Islands,St. Croix,county,78010,14,0
2020-04-08,Virgin Islands,St. Croix,county,78010,14,0
2020-04-07,Virgin Islands,St. Croix,county,78010,14,0
2020-04-06,Virgin Islands,St. Croix,county,78010,13,0
2020-08-07,Virgin Islands,St. John,county,78020,18,0
2020-08-06,Virgin Islands,St. John,county,78020,18,0
2020-08-05,Virgin Islands,St. John,county,78020,17,0
2020-08-04,Virgin Islands,St. John,county,78020,17,0
2020-08-03,Virgin Islands,St. John,county,78020,17,0
2020-08-02,Virgin Islands,St. John,county,78020,16,0
2020-08-01,Virgin Islands,St. John,county,78020,16,0
2020-07-31,Virgin Islands,St. John,county,78020,16,0
2020-07-30,Virgin Islands,St. John,county,78020,16,0
2020-07-29,Virgin Islands,St. John,county,78020,16,0
2020-07-28,Virgin Islands,St. John,county,78020,16,0
2020-07-27,Virgin Islands,St. John,county,78020,16,0
2020-07-26,Virgin Islands,St. John,county,78020,15,0
2020-07-25,Virgin Islands,St. John,county,78020,15,0
2020-07-24,Virgin Islands,St. John,county,78020,15,0
2020-07-23,Virgin Islands,St. John,county,78020,15,0
2020-07-22,Virgin Islands,St. John,county,78020,15,0
2020-07-21,Virgin Islands,St. John,county,78020,12,0
2020-07-20,Virgin Islands,St. John,county,78020,12,0
2020-07-19,Virgin Islands,St. John,county,78020,12,0
2020-07-18,Virgin Islands,St. John,county,78020,12,0
2020-07-17,Virgin Islands,St. John,county,78020,11,0
2020-07-16,Virgin Islands,St. John,county,78020,10,0
2020-07-15,Virgin Islands,St. John,county,78020,9,0
2020-07-14,Virgin Islands,St. John,county,78020,9,0
2020-07-13,Virgin Islands,St. John,county,78020,7,0
2020-07-12,Virgin Islands,St. John,county,78020,6,0
2020-07-11,Virgin Islands,St. John,county,78020,6,0
2020-07-10,Virgin Islands,St. John,county,78020,6,0
2020-07-09,Virgin Islands,St. John,county,78020,6,0
2020-07-08,Virgin Islands,St. John,county,78020,6,0
2020-07-07,Virgin Islands,St. John,county,78020,4,0
2020-07-06,Virgin Islands,St. John,county,78020,4,0
2020-07-05,Virgin Islands,St. John,county,78020,4,0
2020-07-04,Virgin Islands,St. John,county,78020,4,0
2020-07-03,Virgin Islands,St. John,county,78020,4,0
2020-07-02,Virgin Islands,St. John,county,78020,4,0
2020-07-01,Virgin Islands,St. John,county,78020,4,0
2020-06-30,Virgin Islands,St. John,county,78020,4,0
2020-06-29,Virgin Islands,St. John,county,78020,4,0
2020-06-28,Virgin Islands,St. John,county,78020,4,0
2020-06-27,Virgin Islands,St. John,county,78020,4,0
2020-06-26,Virgin Islands,St. John,county,78020,4,0
2020-06-25,Virgin Islands,St. John,county,78020,4,0
2020-06-24,Virgin Islands,St. John,county,78020,4,0
2020-06-23,Virgin Islands,St. John,county,78020,4,0
2020-06-22,Virgin Islands,St. John,county,78020,4,0
2020-06-21,Virgin Islands,St. John,county,78020,4,0
2020-06-20,Virgin Islands,St. John,county,78020,4,0
2020-06-19,Virgin Islands,St. John,county,78020,4,0
2020-06-18,Virgin Islands,St. John,county,78020,4,0
2020-06-17,Virgin Islands,St. John,county,78020,3,0
2020-06-16,Virgin Islands,St. John,county,78020,3,0
2020-06-15,Virgin Islands,St. John,county,78020,3,0
2020-06-14,Virgin Islands,St. John,county,78020,3,0
2020-06-13,Virgin Islands,St. John,county,78020,2,0
2020-06-12,Virgin Islands,St. John,county,78020,2,0
2020-06-11,Virgin Islands,St. John,county,78020,2,0
2020-06-10,Virgin Islands,St. John,county,78020,2,0
2020-06-09,Virgin Islands,St. John,county,78020,2,0
2020-06-08,Virgin Islands,St. John,county,78020,2,0
2020-06-07,Virgin Islands,St. John,county,78020,2,0
2020-06-06,Virgin Islands,St. John,county,78020,2,0
2020-06-05,Virgin Islands,St. John,county,78020,2,0
2020-06-04,Virgin Islands,St. John,county,78020,2,0
2020-06-03,Virgin Islands,St. John,county,78020,2,0
2020-06-02,Virgin Islands,St. John,county,78020,2,0
2020-06-01,Virgin Islands,St. John,county,78020,2,0
2020-05-31,Virgin Islands,St. John,county,78020,2,0
2020-05-30,Virgin Islands,St. John,county,78020,2,0
2020-05-29,Virgin Islands,St. John,county,78020,2,0
2020-05-28,Virgin Islands,St. John,county,78020,2,0
2020-05-27,Virgin Islands,St. John,county,78020,2,0
2020-05-26,Virgin Islands,St. John,county,78020,2,0
2020-05-25,Virgin Islands,St. John,county,78020,2,0
2020-05-24,Virgin Islands,St. John,county,78020,2,0
2020-05-23,Virgin Islands,St. John,county,78020,2,0
2020-05-22,Virgin Islands,St. John,county,78020,2,0
2020-05-21,Virgin Islands,St. John,county,78020,2,0
2020-05-20,Virgin Islands,St. John,county,78020,2,0
2020-05-19,Virgin Islands,St. John,county,78020,2,0
2020-05-18,Virgin Islands,St. John,county,78020,2,0
2020-05-17,Virgin Islands,St. John,county,78020,2,0
2020-05-16,Virgin Islands,St. John,county,78020,2,0
2020-05-15,Virgin Islands,St. John,county,78020,2,0
2020-05-14,Virgin Islands,St. John,county,78020,2,0
2020-05-13,Virgin Islands,St. John,county,78020,2,0
2020-05-12,Virgin Islands,St. John,county,78020,2,0
2020-05-11,Virgin Islands,St. John,county,78020,2,0
2020-05-10,Virgin Islands,St. John,county,78020,2,0
2020-05-09,Virgin Islands,St. John,county,78020,2,0
2020-05-08,Virgin Islands,St. John,county,78020,2,0
2020-05-07,Virgin Islands,St. John,county,78020,2,0
2020-05-06,Virgin Islands,St. John,county,78020,2,0
2020-05-05,Virgin Islands,St. John,county,78020,2,0
2020-05-04,Virgin Islands,St. John,county,78020,2,0
2020-05-03,Virgin Islands,St. John,county,78020,2,0
2020-05-02,Virgin Islands,St. John,county,78020,2,0
2020-05-01,Virgin Islands,St. John,county,78020,2,0
2020-04-30,Virgin Islands,St. John,county,78020,2,0
2020-04-29,Virgin Islands,St. John,county,78020,2,0
2020-04-28,Virgin Islands,St. John,county,78020,2,0
2020-04-27,Virgin Islands,St. John,county,78020,2,0
2020-04-26,Virgin Islands,St. John,county,78020,2,0
2020-04-25,Virgin Islands,St. John,county,78020,2,0
2020-04-24,Virgin Islands,St. John,county,78020,2,0
2020-04-23,Virgin Islands,St. John,county,78020,2,0
2020-04-22,Virgin Islands,St. John,county,78020,2,0
2020-04-21,Virgin Islands,St. John,county,78020,2,0
2020-04-20,Virgin Islands,St. John,county,78020,2,0
2020-04-19,Virgin Islands,St. John,county,78020,2,0
2020-04-18,Virgin Islands,St. John,county,78020,2,0
2020-04-17,Virgin Islands,St. John,county,78020,2,0
2020-04-16,Virgin Islands,St. John,county,78020,2,0
2020-04-15,Virgin Islands,St. John,county,78020,2,0
2020-04-14,Virgin Islands,St. John,county,78020,2,0
2020-04-13,Virgin Islands,St. John,county,78020,2,0
2020-04-12,Virgin Islands,St. John,county,78020,2,0
2020-04-11,Virgin Islands,St. John,county,78020,2,0
2020-04-10,Virgin Islands,St. John,county,78020,2,0
2020-04-09,Virgin Islands,St. John,county,78020,2,0
2020-04-08,Virgin Islands,St. John,county,78020,2,0
2020-04-07,Virgin Islands,St. John,county,78020,2,0
2020-04-06,Virgin Islands,St. John,county,78020,2,0
2020-08-07,Virgin Islands,St. Thomas,county,78030,216,4
2020-08-06,Virgin Islands,St. Thomas,county,78030,211,4
2020-08-05,Virgin Islands,St. Thomas,county,78030,194,4
2020-08-04,Virgin Islands,St. Thomas,county,78030,163,4
2020-08-03,Virgin Islands,St. Thomas,county,78030,156,4
2020-08-02,Virgin Islands,St. Thomas,county,78030,148,4
2020-08-01,Virgin Islands,St. Thomas,county,78030,148,4
2020-07-31,Virgin Islands,St. Thomas,county,78030,134,4
2020-07-30,Virgin Islands,St. Thomas,county,78030,123,4
2020-07-29,Virgin Islands,St. Thomas,county,78030,123,4
2020-07-28,Virgin Islands,St. Thomas,county,78030,121,3
2020-07-27,Virgin Islands,St. Thomas,county,78030,121,3
2020-07-26,Virgin Islands,St. Thomas,county,78030,116,3
2020-07-25,Virgin Islands,St. Thomas,county,78030,114,3
2020-07-24,Virgin Islands,St. Thomas,county,78030,114,3
2020-07-23,Virgin Islands,St. Thomas,county,78030,111,3
2020-07-22,Virgin Islands,St. Thomas,county,78030,106,0
2020-07-21,Virgin Islands,St. Thomas,county,78030,97,0
2020-07-20,Virgin Islands,St. Thomas,county,78030,97,0
2020-07-19,Virgin Islands,St. Thomas,county,78030,90,0
2020-07-18,Virgin Islands,St. Thomas,county,78030,90,0
2020-07-17,Virgin Islands,St. Thomas,county,78030,89,0
2020-07-16,Virgin Islands,St. Thomas,county,78030,84,0
2020-07-15,Virgin Islands,St. Thomas,county,78030,74,0
2020-07-14,Virgin Islands,St. Thomas,county,78030,70,0
2020-07-13,Virgin Islands,St. Thomas,county,78030,62,0
2020-07-12,Virgin Islands,St. Thomas,county,78030,62,0
2020-07-11,Virgin Islands,St. Thomas,county,78030,61,0
2020-07-10,Virgin Islands,St. Thomas,county,78030,59,0
2020-07-09,Virgin Islands,St. Thomas,county,78030,56,0
2020-07-08,Virgin Islands,St. Thomas,county,78030,54,0
2020-07-07,Virgin Islands,St. Thomas,county,78030,47,0
2020-07-06,Virgin Islands,St. Thomas,county,78030,47,0
2020-07-05,Virgin Islands,St. Thomas,county,78030,45,0
2020-07-04,Virgin Islands,St. Thomas,county,78030,45,0
2020-07-03,Virgin Islands,St. Thomas,county,78030,45,0
2020-07-02,Virgin Islands,St. Thomas,county,78030,43,0
2020-07-01,Virgin Islands,St. Thomas,county,78030,42,0
2020-06-30,Virgin Islands,St. Thomas,county,78030,41,0
2020-06-29,Virgin Islands,St. Thomas,county,78030,40,0
2020-06-28,Virgin Islands,St. Thomas,county,78030,40,0
2020-06-27,Virgin Islands,St. Thomas,county,78030,40,0
2020-06-26,Virgin Islands,St. Thomas,county,78030,40,0
2020-06-25,Virgin Islands,St. Thomas,county,78030,40,0
2020-06-24,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-23,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-22,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-21,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-20,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-19,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-18,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-17,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-16,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-15,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-14,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-13,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-12,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-11,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-10,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-09,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-08,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-07,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-06,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-05,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-04,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-03,Virgin Islands,St. Thomas,county,78030,39,0
2020-06-02,Virgin Islands,St. Thomas,county,78030,38,0
2020-06-01,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-31,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-30,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-29,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-28,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-27,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-26,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-25,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-24,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-23,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-22,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-21,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-20,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-19,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-18,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-17,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-16,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-15,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-14,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-13,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-12,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-11,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-10,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-09,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-08,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-07,Virgin Islands,St. Thomas,county,78030,38,0
2020-05-06,Virgin Islands,St. Thomas,county,78030,37,0
2020-05-05,Virgin Islands,St. Thomas,county,78030,37,0
2020-05-04,Virgin Islands,St. Thomas,county,78030,37,0
2020-05-03,Virgin Islands,St. Thomas,county,78030,37,0
2020-05-02,Virgin Islands,St. Thomas,county,78030,37,0
2020-05-01,Virgin Islands,St. Thomas,county,78030,37,0
2020-04-30,Virgin Islands,St. Thomas,county,78030,37,0
2020-04-29,Virgin Islands,St. Thomas,county,78030,37,0
2020-04-28,Virgin Islands,St. Thomas,county,78030,37,0
2020-04-27,Virgin Islands,St. Thomas,county,78030,37,0
2020-04-26,Virgin Islands,St. Thomas,county,78030,37,0
2020-04-25,Virgin Islands,St. Thomas,county,78030,36,0
