date,state,county,place_type,fips,cases,deaths
2020-03-16,Indiana,Adams,county,18001,1,0
2020-03-15,Indiana,Adams,county,18001,1,0
2020-03-14,Indiana,Adams,county,18001,1,0
2020-03-13,Indiana,Adams,county,18001,1,0
2020-03-12,Indiana,Adams,county,18001,1,0
2020-03-11,Indiana,Adams,county,18001,1,0
2020-03-10,Indiana,Adams,county,18001,1,0
2020-04-08,Indiana,Allen,county,18003,95,7
2020-04-07,Indiana,Allen,county,18003,87,6
2020-04-06,Indiana,Allen,county,18003,87,6
2020-04-05,Indiana,Allen,county,18003,63,2
2020-04-04,Indiana,Allen,county,18003,59,2
2020-04-03,Indiana,Allen,county,18003,58,2
2020-04-02,Indiana,Allen,county,18003,46,2
2020-04-01,Indiana,Allen,county,18003,39,2
2020-03-31,Indiana,Allen,county,18003,36,2
2020-03-30,Indiana,Allen,county,18003,30,1
2020-03-29,Indiana,Allen,county,18003,26,1
2020-03-28,Indiana,Allen,county,18003,23,1
2020-03-27,Indiana,Allen,county,18003,21,1
2020-03-26,Indiana,Allen,county,18003,19,1
2020-03-25,Indiana,Allen,county,18003,7,1
2020-03-24,Indiana,Allen,county,18003,7,1
2020-03-23,Indiana,Allen,county,18003,6,1
2020-03-22,Indiana,Allen,county,18003,4,0
2020-03-21,Indiana,Allen,county,18003,4,0
2020-03-20,Indiana,Allen,county,18003,1,0
2020-04-08,Indiana,Bartholomew,county,18005,66,4
2020-04-07,Indiana,Bartholomew,county,18005,55,4
2020-04-06,Indiana,Bartholomew,county,18005,54,1
2020-04-05,Indiana,Bartholomew,county,18005,54,0
2020-04-04,Indiana,Bartholomew,county,18005,45,0
2020-04-03,Indiana,Bartholomew,county,18005,23,0
2020-04-02,Indiana,Bartholomew,county,18005,15,0
2020-04-01,Indiana,Bartholomew,county,18005,13,0
2020-03-31,Indiana,Bartholomew,county,18005,13,0
2020-03-30,Indiana,Bartholomew,county,18005,10,0
2020-03-29,Indiana,Bartholomew,county,18005,10,0
2020-03-28,Indiana,Bartholomew,county,18005,7,0
2020-03-27,Indiana,Bartholomew,county,18005,6,0
2020-03-26,Indiana,Bartholomew,county,18005,6,0
2020-03-25,Indiana,Bartholomew,county,18005,5,0
2020-03-24,Indiana,Bartholomew,county,18005,5,0
2020-03-23,Indiana,Bartholomew,county,18005,5,0
2020-03-22,Indiana,Bartholomew,county,18005,5,0
2020-03-21,Indiana,Bartholomew,county,18005,2,0
2020-03-20,Indiana,Bartholomew,county,18005,1,0
2020-03-19,Indiana,Bartholomew,county,18005,1,0
2020-03-18,Indiana,Bartholomew,county,18005,1,0
2020-03-17,Indiana,Bartholomew,county,18005,1,0
2020-03-16,Indiana,Bartholomew,county,18005,1,0
2020-04-01,Indiana,Benton,county,18007,1,0
2020-04-08,Indiana,Blackford,county,18009,4,0
2020-04-07,Indiana,Blackford,county,18009,4,0
2020-04-06,Indiana,Blackford,county,18009,4,0
2020-04-05,Indiana,Blackford,county,18009,3,0
2020-04-04,Indiana,Blackford,county,18009,2,0
2020-04-03,Indiana,Blackford,county,18009,1,0
2020-04-02,Indiana,Blackford,county,18009,1,0
2020-04-08,Indiana,Boone,county,18011,76,2
2020-04-07,Indiana,Boone,county,18011,74,1
2020-04-06,Indiana,Boone,county,18011,64,1
2020-04-05,Indiana,Boone,county,18011,57,1
2020-04-04,Indiana,Boone,county,18011,50,0
2020-04-03,Indiana,Boone,county,18011,38,0
2020-04-02,Indiana,Boone,county,18011,32,0
2020-04-01,Indiana,Boone,county,18011,29,0
2020-03-31,Indiana,Boone,county,18011,22,0
2020-03-30,Indiana,Boone,county,18011,20,0
2020-03-29,Indiana,Boone,county,18011,13,0
2020-03-28,Indiana,Boone,county,18011,8,0
2020-03-27,Indiana,Boone,county,18011,7,0
2020-03-26,Indiana,Boone,county,18011,7,0
2020-03-25,Indiana,Boone,county,18011,4,0
2020-03-24,Indiana,Boone,county,18011,3,0
2020-03-23,Indiana,Boone,county,18011,3,0
2020-03-22,Indiana,Boone,county,18011,3,0
2020-03-21,Indiana,Boone,county,18011,2,0
2020-03-20,Indiana,Boone,county,18011,2,0
2020-03-19,Indiana,Boone,county,18011,1,0
2020-03-18,Indiana,Boone,county,18011,1,0
2020-03-17,Indiana,Boone,county,18011,1,0
2020-03-16,Indiana,Boone,county,18011,1,0
2020-03-15,Indiana,Boone,county,18011,1,0
2020-03-14,Indiana,Boone,county,18011,1,0
2020-03-13,Indiana,Boone,county,18011,1,0
2020-03-12,Indiana,Boone,county,18011,1,0
2020-03-11,Indiana,Boone,county,18011,1,0
2020-03-10,Indiana,Boone,county,18011,1,0
2020-04-08,Indiana,Brown,county,18013,9,1
2020-04-07,Indiana,Brown,county,18013,8,1
2020-04-06,Indiana,Brown,county,18013,7,0
2020-04-05,Indiana,Brown,county,18013,5,0
2020-04-04,Indiana,Brown,county,18013,4,0
2020-04-03,Indiana,Brown,county,18013,3,0
2020-04-02,Indiana,Brown,county,18013,3,0
2020-04-01,Indiana,Brown,county,18013,3,0
2020-03-31,Indiana,Brown,county,18013,3,0
2020-03-30,Indiana,Brown,county,18013,3,0
2020-03-29,Indiana,Brown,county,18013,3,0
2020-03-28,Indiana,Brown,county,18013,2,0
2020-03-27,Indiana,Brown,county,18013,2,0
2020-03-26,Indiana,Brown,county,18013,1,0
2020-03-25,Indiana,Brown,county,18013,1,0
2020-03-24,Indiana,Brown,county,18013,1,0
2020-04-08,Indiana,Carroll,county,18015,3,0
2020-04-07,Indiana,Carroll,county,18015,3,0
2020-04-06,Indiana,Carroll,county,18015,3,0
2020-04-05,Indiana,Carroll,county,18015,3,0
2020-04-04,Indiana,Carroll,county,18015,3,0
2020-04-03,Indiana,Carroll,county,18015,2,0
2020-04-02,Indiana,Carroll,county,18015,2,0
2020-04-01,Indiana,Carroll,county,18015,2,0
2020-03-31,Indiana,Carroll,county,18015,2,0
2020-03-30,Indiana,Carroll,county,18015,2,0
2020-03-29,Indiana,Carroll,county,18015,1,0
2020-03-28,Indiana,Carroll,county,18015,1,0
2020-03-27,Indiana,Carroll,county,18015,1,0
2020-04-08,Indiana,Cass,county,18017,15,0
2020-04-07,Indiana,Cass,county,18017,12,0
2020-04-06,Indiana,Cass,county,18017,4,0
2020-04-05,Indiana,Cass,county,18017,4,0
2020-04-04,Indiana,Cass,county,18017,4,0
2020-04-03,Indiana,Cass,county,18017,2,0
2020-04-02,Indiana,Cass,county,18017,2,0
2020-04-01,Indiana,Cass,county,18017,1,0
2020-03-31,Indiana,Cass,county,18017,1,0
2020-04-08,Indiana,Clark,county,18019,86,7
2020-04-07,Indiana,Clark,county,18019,82,7
2020-04-06,Indiana,Clark,county,18019,71,4
2020-04-05,Indiana,Clark,county,18019,66,4
2020-04-04,Indiana,Clark,county,18019,61,3
2020-04-03,Indiana,Clark,county,18019,55,2
2020-04-02,Indiana,Clark,county,18019,49,1
2020-04-01,Indiana,Clark,county,18019,38,1
2020-03-31,Indiana,Clark,county,18019,33,0
2020-03-30,Indiana,Clark,county,18019,27,0
2020-03-29,Indiana,Clark,county,18019,20,0
2020-03-28,Indiana,Clark,county,18019,18,0
2020-03-27,Indiana,Clark,county,18019,12,0
2020-03-26,Indiana,Clark,county,18019,10,0
2020-03-25,Indiana,Clark,county,18019,6,0
2020-03-24,Indiana,Clark,county,18019,5,0
2020-03-23,Indiana,Clark,county,18019,5,0
2020-03-22,Indiana,Clark,county,18019,4,0
2020-03-21,Indiana,Clark,county,18019,4,0
2020-03-20,Indiana,Clark,county,18019,1,0
2020-03-19,Indiana,Clark,county,18019,1,0
2020-03-18,Indiana,Clark,county,18019,1,0
2020-04-08,Indiana,Clay,county,18021,11,0
2020-04-07,Indiana,Clay,county,18021,7,0
2020-04-06,Indiana,Clay,county,18021,5,0
2020-04-05,Indiana,Clay,county,18021,4,0
2020-04-04,Indiana,Clay,county,18021,3,0
2020-04-03,Indiana,Clay,county,18021,2,0
2020-04-02,Indiana,Clay,county,18021,1,0
2020-04-01,Indiana,Clay,county,18021,1,0
2020-03-31,Indiana,Clay,county,18021,1,0
2020-03-30,Indiana,Clay,county,18021,1,0
2020-03-29,Indiana,Clay,county,18021,1,0
2020-04-08,Indiana,Clinton,county,18023,8,0
2020-04-07,Indiana,Clinton,county,18023,5,0
2020-04-06,Indiana,Clinton,county,18023,4,0
2020-04-05,Indiana,Clinton,county,18023,4,0
2020-04-04,Indiana,Clinton,county,18023,3,0
2020-04-03,Indiana,Clinton,county,18023,3,0
2020-04-02,Indiana,Clinton,county,18023,1,0
2020-04-01,Indiana,Clinton,county,18023,1,0
2020-03-31,Indiana,Clinton,county,18023,1,0
2020-03-30,Indiana,Clinton,county,18023,1,0
2020-03-29,Indiana,Clinton,county,18023,1,0
2020-03-28,Indiana,Clinton,county,18023,1,0
2020-03-27,Indiana,Clinton,county,18023,1,0
2020-04-08,Indiana,Crawford,county,18025,11,0
2020-04-07,Indiana,Crawford,county,18025,9,0
2020-04-06,Indiana,Crawford,county,18025,6,0
2020-04-05,Indiana,Crawford,county,18025,5,0
2020-04-04,Indiana,Crawford,county,18025,5,0
2020-04-03,Indiana,Crawford,county,18025,3,0
2020-04-02,Indiana,Crawford,county,18025,1,0
2020-04-01,Indiana,Crawford,county,18025,1,0
2020-03-31,Indiana,Crawford,county,18025,1,0
2020-03-30,Indiana,Crawford,county,18025,1,0
2020-03-29,Indiana,Crawford,county,18025,1,0
2020-03-28,Indiana,Crawford,county,18025,1,0
2020-04-08,Indiana,Daviess,county,18027,5,1
2020-04-07,Indiana,Daviess,county,18027,4,0
2020-04-06,Indiana,Daviess,county,18027,2,0
2020-04-05,Indiana,Daviess,county,18027,2,0
2020-04-08,Indiana,DeKalb,county,18033,4,0
2020-04-07,Indiana,DeKalb,county,18033,4,0
2020-04-06,Indiana,DeKalb,county,18033,4,0
2020-04-05,Indiana,DeKalb,county,18033,4,0
2020-04-04,Indiana,DeKalb,county,18033,3,0
2020-04-03,Indiana,DeKalb,county,18033,3,0
2020-04-02,Indiana,DeKalb,county,18033,2,0
2020-04-01,Indiana,DeKalb,county,18033,2,0
2020-03-31,Indiana,DeKalb,county,18033,1,0
2020-03-30,Indiana,DeKalb,county,18033,1,0
2020-03-29,Indiana,DeKalb,county,18033,1,0
2020-03-28,Indiana,DeKalb,county,18033,1,0
2020-03-27,Indiana,DeKalb,county,18033,1,0
2020-03-26,Indiana,DeKalb,county,18033,1,0
2020-03-25,Indiana,DeKalb,county,18033,1,0
2020-04-08,Indiana,Dearborn,county,18029,47,2
2020-04-07,Indiana,Dearborn,county,18029,41,1
2020-04-06,Indiana,Dearborn,county,18029,38,1
2020-04-05,Indiana,Dearborn,county,18029,33,1
2020-04-04,Indiana,Dearborn,county,18029,30,1
2020-04-03,Indiana,Dearborn,county,18029,25,1
2020-04-02,Indiana,Dearborn,county,18029,22,1
2020-04-01,Indiana,Dearborn,county,18029,17,1
2020-03-31,Indiana,Dearborn,county,18029,14,1
2020-03-30,Indiana,Dearborn,county,18029,10,1
2020-03-29,Indiana,Dearborn,county,18029,10,1
2020-03-28,Indiana,Dearborn,county,18029,8,1
2020-03-27,Indiana,Dearborn,county,18029,4,1
2020-03-26,Indiana,Dearborn,county,18029,3,0
2020-03-25,Indiana,Dearborn,county,18029,2,0
2020-03-24,Indiana,Dearborn,county,18029,2,0
2020-04-08,Indiana,Decatur,county,18031,99,6
2020-04-07,Indiana,Decatur,county,18031,90,6
2020-04-06,Indiana,Decatur,county,18031,90,5
2020-04-05,Indiana,Decatur,county,18031,80,4
2020-04-04,Indiana,Decatur,county,18031,79,4
2020-04-03,Indiana,Decatur,county,18031,70,4
2020-04-02,Indiana,Decatur,county,18031,59,3
2020-04-01,Indiana,Decatur,county,18031,48,1
2020-03-31,Indiana,Decatur,county,18031,47,1
2020-03-30,Indiana,Decatur,county,18031,42,0
2020-03-29,Indiana,Decatur,county,18031,40,0
2020-03-28,Indiana,Decatur,county,18031,30,0
2020-03-27,Indiana,Decatur,county,18031,26,0
2020-03-26,Indiana,Decatur,county,18031,13,0
2020-03-25,Indiana,Decatur,county,18031,7,0
2020-03-24,Indiana,Decatur,county,18031,6,0
2020-04-08,Indiana,Delaware,county,18035,46,1
2020-04-07,Indiana,Delaware,county,18035,40,1
2020-04-06,Indiana,Delaware,county,18035,40,1
2020-04-05,Indiana,Delaware,county,18035,37,1
2020-04-04,Indiana,Delaware,county,18035,33,1
2020-04-03,Indiana,Delaware,county,18035,30,1
2020-04-02,Indiana,Delaware,county,18035,25,1
2020-04-01,Indiana,Delaware,county,18035,22,1
2020-03-31,Indiana,Delaware,county,18035,18,1
2020-03-30,Indiana,Delaware,county,18035,15,1
2020-03-29,Indiana,Delaware,county,18035,14,1
2020-03-28,Indiana,Delaware,county,18035,8,1
2020-03-27,Indiana,Delaware,county,18035,8,1
2020-03-26,Indiana,Delaware,county,18035,7,1
2020-03-25,Indiana,Delaware,county,18035,7,1
2020-03-24,Indiana,Delaware,county,18035,4,1
2020-03-23,Indiana,Delaware,county,18035,3,1
2020-03-22,Indiana,Delaware,county,18035,2,1
2020-03-21,Indiana,Delaware,county,18035,1,1
2020-04-08,Indiana,Dubois,county,18037,9,0
2020-04-07,Indiana,Dubois,county,18037,7,0
2020-04-06,Indiana,Dubois,county,18037,7,0
2020-04-05,Indiana,Dubois,county,18037,6,0
2020-04-04,Indiana,Dubois,county,18037,4,0
2020-04-03,Indiana,Dubois,county,18037,3,0
2020-04-02,Indiana,Dubois,county,18037,3,0
2020-04-01,Indiana,Dubois,county,18037,3,0
2020-03-31,Indiana,Dubois,county,18037,3,0
2020-03-30,Indiana,Dubois,county,18037,2,0
2020-03-29,Indiana,Dubois,county,18037,2,0
2020-03-28,Indiana,Dubois,county,18037,1,0
2020-03-27,Indiana,Dubois,county,18037,1,0
2020-03-26,Indiana,Dubois,county,18037,1,0
2020-03-25,Indiana,Dubois,county,18037,1,0
2020-03-24,Indiana,Dubois,county,18037,1,0
2020-03-23,Indiana,Dubois,county,18037,1,0
2020-04-08,Indiana,Elkhart,county,18039,46,3
2020-04-07,Indiana,Elkhart,county,18039,43,3
2020-04-06,Indiana,Elkhart,county,18039,36,3
2020-04-05,Indiana,Elkhart,county,18039,35,3
2020-04-04,Indiana,Elkhart,county,18039,31,3
2020-04-03,Indiana,Elkhart,county,18039,29,3
2020-04-02,Indiana,Elkhart,county,18039,27,3
2020-04-01,Indiana,Elkhart,county,18039,23,2
2020-03-31,Indiana,Elkhart,county,18039,20,1
2020-03-30,Indiana,Elkhart,county,18039,12,0
2020-03-29,Indiana,Elkhart,county,18039,12,0
2020-03-28,Indiana,Elkhart,county,18039,11,0
2020-03-27,Indiana,Elkhart,county,18039,9,0
2020-03-26,Indiana,Elkhart,county,18039,7,0
2020-03-25,Indiana,Elkhart,county,18039,5,0
2020-03-24,Indiana,Elkhart,county,18039,4,0
2020-03-23,Indiana,Elkhart,county,18039,4,0
2020-03-22,Indiana,Elkhart,county,18039,1,0
2020-03-21,Indiana,Elkhart,county,18039,1,0
2020-04-08,Indiana,Fayette,county,18041,18,3
2020-04-07,Indiana,Fayette,county,18041,18,3
2020-04-06,Indiana,Fayette,county,18041,16,3
2020-04-05,Indiana,Fayette,county,18041,16,3
2020-04-04,Indiana,Fayette,county,18041,14,3
2020-04-03,Indiana,Fayette,county,18041,13,3
2020-04-02,Indiana,Fayette,county,18041,11,2
2020-04-01,Indiana,Fayette,county,18041,10,2
2020-03-31,Indiana,Fayette,county,18041,9,1
2020-03-30,Indiana,Fayette,county,18041,8,1
2020-03-29,Indiana,Fayette,county,18041,5,1
2020-03-28,Indiana,Fayette,county,18041,4,1
2020-03-27,Indiana,Fayette,county,18041,3,0
2020-03-26,Indiana,Fayette,county,18041,3,0
2020-03-25,Indiana,Fayette,county,18041,3,0
2020-03-24,Indiana,Fayette,county,18041,2,0
2020-03-23,Indiana,Fayette,county,18041,1,0
2020-03-22,Indiana,Fayette,county,18041,1,0
2020-03-21,Indiana,Fayette,county,18041,1,0
2020-03-20,Indiana,Fayette,county,18041,1,0
2020-03-19,Indiana,Fayette,county,18041,1,0
2020-03-18,Indiana,Fayette,county,18041,1,0
2020-04-08,Indiana,Floyd,county,18043,77,3
2020-04-07,Indiana,Floyd,county,18043,74,1
2020-04-06,Indiana,Floyd,county,18043,58,1
2020-04-05,Indiana,Floyd,county,18043,50,0
2020-04-04,Indiana,Floyd,county,18043,41,0
2020-04-03,Indiana,Floyd,county,18043,37,0
2020-04-02,Indiana,Floyd,county,18043,34,0
2020-04-01,Indiana,Floyd,county,18043,21,0
2020-03-31,Indiana,Floyd,county,18043,21,0
2020-03-30,Indiana,Floyd,county,18043,20,0
2020-03-29,Indiana,Floyd,county,18043,14,0
2020-03-28,Indiana,Floyd,county,18043,13,0
2020-03-27,Indiana,Floyd,county,18043,11,0
2020-03-26,Indiana,Floyd,county,18043,7,0
2020-03-25,Indiana,Floyd,county,18043,6,0
2020-03-24,Indiana,Floyd,county,18043,6,0
2020-03-23,Indiana,Floyd,county,18043,4,0
2020-03-22,Indiana,Floyd,county,18043,3,0
2020-03-21,Indiana,Floyd,county,18043,2,0
2020-03-20,Indiana,Floyd,county,18043,2,0
2020-03-19,Indiana,Floyd,county,18043,1,0
2020-03-18,Indiana,Floyd,county,18043,1,0
2020-03-17,Indiana,Floyd,county,18043,1,0
2020-03-16,Indiana,Floyd,county,18043,1,0
2020-04-08,Indiana,Fountain,county,18045,2,1
2020-04-07,Indiana,Fountain,county,18045,2,1
2020-04-06,Indiana,Fountain,county,18045,2,1
2020-04-05,Indiana,Fountain,county,18045,2,1
2020-04-04,Indiana,Fountain,county,18045,2,1
2020-04-03,Indiana,Fountain,county,18045,2,1
2020-04-02,Indiana,Fountain,county,18045,2,1
2020-04-01,Indiana,Fountain,county,18045,1,0
2020-03-31,Indiana,Fountain,county,18045,1,0
2020-03-30,Indiana,Fountain,county,18045,1,0
2020-03-29,Indiana,Fountain,county,18045,1,0
2020-03-28,Indiana,Fountain,county,18045,1,0
2020-03-27,Indiana,Fountain,county,18045,1,0
2020-03-26,Indiana,Fountain,county,18045,1,0
2020-04-08,Indiana,Franklin,county,18047,61,7
2020-04-07,Indiana,Franklin,county,18047,60,7
2020-04-06,Indiana,Franklin,county,18047,55,6
2020-04-05,Indiana,Franklin,county,18047,53,6
2020-04-04,Indiana,Franklin,county,18047,50,6
2020-04-03,Indiana,Franklin,county,18047,48,6
2020-04-02,Indiana,Franklin,county,18047,45,6
2020-04-01,Indiana,Franklin,county,18047,39,5
2020-03-31,Indiana,Franklin,county,18047,35,4
2020-03-30,Indiana,Franklin,county,18047,28,4
2020-03-29,Indiana,Franklin,county,18047,26,3
2020-03-28,Indiana,Franklin,county,18047,23,2
2020-03-27,Indiana,Franklin,county,18047,22,1
2020-03-26,Indiana,Franklin,county,18047,13,1
2020-03-25,Indiana,Franklin,county,18047,7,0
2020-03-24,Indiana,Franklin,county,18047,7,0
2020-03-23,Indiana,Franklin,county,18047,4,0
2020-03-22,Indiana,Franklin,county,18047,4,0
2020-03-21,Indiana,Franklin,county,18047,2,0
2020-03-20,Indiana,Franklin,county,18047,2,0
2020-03-19,Indiana,Franklin,county,18047,2,0
2020-03-18,Indiana,Franklin,county,18047,2,0
2020-03-17,Indiana,Franklin,county,18047,2,0
2020-04-08,Indiana,Fulton,county,18049,3,0
2020-04-07,Indiana,Fulton,county,18049,3,0
2020-04-06,Indiana,Fulton,county,18049,3,0
2020-04-05,Indiana,Fulton,county,18049,2,0
2020-04-04,Indiana,Fulton,county,18049,2,0
2020-04-03,Indiana,Fulton,county,18049,1,0
2020-04-02,Indiana,Fulton,county,18049,1,0
2020-04-01,Indiana,Fulton,county,18049,1,0
2020-03-31,Indiana,Fulton,county,18049,1,0
2020-03-30,Indiana,Fulton,county,18049,1,0
2020-03-29,Indiana,Fulton,county,18049,1,0
2020-03-28,Indiana,Fulton,county,18049,1,0
2020-03-27,Indiana,Fulton,county,18049,1,0
2020-04-08,Indiana,Gibson,county,18051,4,0
2020-04-07,Indiana,Gibson,county,18051,4,0
2020-04-06,Indiana,Gibson,county,18051,4,0
2020-04-05,Indiana,Gibson,county,18051,4,0
2020-04-04,Indiana,Gibson,county,18051,4,0
2020-04-03,Indiana,Gibson,county,18051,4,0
2020-04-02,Indiana,Gibson,county,18051,4,0
2020-04-01,Indiana,Gibson,county,18051,4,0
2020-03-31,Indiana,Gibson,county,18051,4,0
2020-03-30,Indiana,Gibson,county,18051,4,0
2020-03-29,Indiana,Gibson,county,18051,4,0
2020-03-28,Indiana,Gibson,county,18051,4,0
2020-03-27,Indiana,Gibson,county,18051,3,0
2020-03-26,Indiana,Gibson,county,18051,3,0
2020-03-25,Indiana,Gibson,county,18051,2,0
2020-03-24,Indiana,Gibson,county,18051,2,0
2020-04-08,Indiana,Grant,county,18053,22,2
2020-04-07,Indiana,Grant,county,18053,20,2
2020-04-06,Indiana,Grant,county,18053,20,2
2020-04-05,Indiana,Grant,county,18053,18,2
2020-04-04,Indiana,Grant,county,18053,15,0
2020-04-03,Indiana,Grant,county,18053,12,0
2020-04-02,Indiana,Grant,county,18053,11,0
2020-04-01,Indiana,Grant,county,18053,9,0
2020-03-31,Indiana,Grant,county,18053,7,0
2020-03-30,Indiana,Grant,county,18053,7,0
2020-03-29,Indiana,Grant,county,18053,7,0
2020-03-28,Indiana,Grant,county,18053,5,0
2020-03-27,Indiana,Grant,county,18053,5,0
2020-03-26,Indiana,Grant,county,18053,3,0
2020-03-25,Indiana,Grant,county,18053,3,0
2020-03-24,Indiana,Grant,county,18053,3,0
2020-03-23,Indiana,Grant,county,18053,3,0
2020-03-22,Indiana,Grant,county,18053,2,0
2020-03-21,Indiana,Grant,county,18053,1,0
2020-03-20,Indiana,Grant,county,18053,1,0
2020-04-08,Indiana,Greene,county,18055,12,0
2020-04-07,Indiana,Greene,county,18055,11,0
2020-04-06,Indiana,Greene,county,18055,11,0
2020-04-05,Indiana,Greene,county,18055,10,0
2020-04-04,Indiana,Greene,county,18055,9,0
2020-04-03,Indiana,Greene,county,18055,9,0
2020-04-02,Indiana,Greene,county,18055,8,0
2020-04-01,Indiana,Greene,county,18055,3,0
2020-03-31,Indiana,Greene,county,18055,2,0
2020-03-30,Indiana,Greene,county,18055,1,0
2020-03-29,Indiana,Greene,county,18055,1,0
2020-04-08,Indiana,Hamilton,county,18057,392,15
2020-04-07,Indiana,Hamilton,county,18057,363,10
2020-04-06,Indiana,Hamilton,county,18057,335,5
2020-04-05,Indiana,Hamilton,county,18057,300,5
2020-04-04,Indiana,Hamilton,county,18057,265,4
2020-04-03,Indiana,Hamilton,county,18057,220,4
2020-04-02,Indiana,Hamilton,county,18057,207,4
2020-04-01,Indiana,Hamilton,county,18057,179,4
2020-03-31,Indiana,Hamilton,county,18057,127,0
2020-03-30,Indiana,Hamilton,county,18057,106,0
2020-03-29,Indiana,Hamilton,county,18057,83,0
2020-03-28,Indiana,Hamilton,county,18057,64,0
2020-03-27,Indiana,Hamilton,county,18057,53,0
2020-03-26,Indiana,Hamilton,county,18057,40,0
2020-03-25,Indiana,Hamilton,county,18057,30,0
2020-03-24,Indiana,Hamilton,county,18057,25,0
2020-03-23,Indiana,Hamilton,county,18057,21,0
2020-03-22,Indiana,Hamilton,county,18057,18,0
2020-03-21,Indiana,Hamilton,county,18057,10,0
2020-03-20,Indiana,Hamilton,county,18057,5,0
2020-03-19,Indiana,Hamilton,county,18057,2,0
2020-03-18,Indiana,Hamilton,county,18057,2,0
2020-03-17,Indiana,Hamilton,county,18057,1,0
2020-03-16,Indiana,Hamilton,county,18057,1,0
2020-03-15,Indiana,Hamilton,county,18057,1,0
2020-04-08,Indiana,Hancock,county,18059,99,2
2020-04-07,Indiana,Hancock,county,18059,89,2
2020-04-06,Indiana,Hancock,county,18059,72,2
2020-04-05,Indiana,Hancock,county,18059,61,2
2020-04-04,Indiana,Hancock,county,18059,57,2
2020-04-03,Indiana,Hancock,county,18059,41,2
2020-04-02,Indiana,Hancock,county,18059,37,2
2020-04-01,Indiana,Hancock,county,18059,33,2
2020-03-31,Indiana,Hancock,county,18059,26,2
2020-03-30,Indiana,Hancock,county,18059,28,1
2020-03-29,Indiana,Hancock,county,18059,22,1
2020-03-28,Indiana,Hancock,county,18059,19,1
2020-03-27,Indiana,Hancock,county,18059,14,1
2020-03-26,Indiana,Hancock,county,18059,9,1
2020-03-25,Indiana,Hancock,county,18059,8,1
2020-03-24,Indiana,Hancock,county,18059,4,0
2020-03-23,Indiana,Hancock,county,18059,3,0
2020-03-22,Indiana,Hancock,county,18059,2,0
2020-03-21,Indiana,Hancock,county,18059,1,0
2020-04-08,Indiana,Harrison,county,18061,48,1
2020-04-07,Indiana,Harrison,county,18061,48,1
2020-04-06,Indiana,Harrison,county,18061,38,1
2020-04-05,Indiana,Harrison,county,18061,33,1
2020-04-04,Indiana,Harrison,county,18061,28,1
2020-04-03,Indiana,Harrison,county,18061,23,1
2020-04-02,Indiana,Harrison,county,18061,18,0
2020-04-01,Indiana,Harrison,county,18061,15,0
2020-03-31,Indiana,Harrison,county,18061,15,0
