date,state,county,place_type,fips,cases,deaths
2020-07-20,New Jersey,Atlantic,county,34001,3141,237
2020-07-19,New Jersey,Atlantic,county,34001,3131,237
2020-07-18,New Jersey,Atlantic,county,34001,3124,236
2020-07-17,New Jersey,Atlantic,county,34001,3102,236
2020-07-16,New Jersey,Atlantic,county,34001,3094,236
2020-07-15,New Jersey,Atlantic,county,34001,3075,234
2020-07-14,New Jersey,Atlantic,county,34001,3062,233
2020-07-13,New Jersey,Atlantic,county,34001,3038,232
2020-07-12,New Jersey,Atlantic,county,34001,3030,232
2020-07-11,New Jersey,Atlantic,county,34001,3016,232
2020-07-10,New Jersey,Atlantic,county,34001,3002,229
2020-07-09,New Jersey,Atlantic,county,34001,2991,226
2020-07-08,New Jersey,Atlantic,county,34001,2976,224
2020-07-07,New Jersey,Atlantic,county,34001,2975,222
2020-07-06,New Jersey,Atlantic,county,34001,2963,221
2020-07-05,New Jersey,Atlantic,county,34001,2950,221
2020-07-04,New Jersey,Atlantic,county,34001,2940,220
2020-07-03,New Jersey,Atlantic,county,34001,2938,220
2020-07-02,New Jersey,Atlantic,county,34001,2912,219
2020-07-01,New Jersey,Atlantic,county,34001,2892,216
2020-06-30,New Jersey,Atlantic,county,34001,2877,216
2020-06-29,New Jersey,Atlantic,county,34001,2859,214
2020-06-28,New Jersey,Atlantic,county,34001,2853,211
2020-06-27,New Jersey,Atlantic,county,34001,2836,211
2020-06-26,New Jersey,Atlantic,county,34001,2825,208
2020-06-25,New Jersey,Atlantic,county,34001,2801,206
2020-06-24,New Jersey,Atlantic,county,34001,2771,192
2020-06-23,New Jersey,Atlantic,county,34001,2750,190
2020-06-22,New Jersey,Atlantic,county,34001,2722,188
2020-06-21,New Jersey,Atlantic,county,34001,2702,188
2020-06-20,New Jersey,Atlantic,county,34001,2638,189
2020-06-19,New Jersey,Atlantic,county,34001,2619,188
2020-06-18,New Jersey,Atlantic,county,34001,2583,187
2020-06-17,New Jersey,Atlantic,county,34001,2553,184
2020-06-16,New Jersey,Atlantic,county,34001,2539,180
2020-06-15,New Jersey,Atlantic,county,34001,2497,180
2020-06-14,New Jersey,Atlantic,county,34001,2490,180
2020-06-13,New Jersey,Atlantic,county,34001,2475,179
2020-06-12,New Jersey,Atlantic,county,34001,2453,172
2020-06-11,New Jersey,Atlantic,county,34001,2431,171
2020-06-10,New Jersey,Atlantic,county,34001,2422,168
2020-06-09,New Jersey,Atlantic,county,34001,2401,167
2020-06-08,New Jersey,Atlantic,county,34001,2383,167
2020-06-07,New Jersey,Atlantic,county,34001,2364,167
2020-06-06,New Jersey,Atlantic,county,34001,2330,167
2020-06-05,New Jersey,Atlantic,county,34001,2309,167
2020-06-04,New Jersey,Atlantic,county,34001,2286,164
2020-06-03,New Jersey,Atlantic,county,34001,2284,163
2020-06-02,New Jersey,Atlantic,county,34001,2251,162
2020-06-01,New Jersey,Atlantic,county,34001,2222,159
2020-05-31,New Jersey,Atlantic,county,34001,2214,159
2020-05-30,New Jersey,Atlantic,county,34001,2183,159
2020-05-29,New Jersey,Atlantic,county,34001,2154,158
2020-05-28,New Jersey,Atlantic,county,34001,2120,156
2020-05-27,New Jersey,Atlantic,county,34001,2087,155
2020-05-26,New Jersey,Atlantic,county,34001,2049,149
2020-05-25,New Jersey,Atlantic,county,34001,2028,144
2020-05-24,New Jersey,Atlantic,county,34001,1961,144
2020-05-23,New Jersey,Atlantic,county,34001,1936,143
2020-05-22,New Jersey,Atlantic,county,34001,1919,130
2020-05-21,New Jersey,Atlantic,county,34001,1895,128
2020-05-20,New Jersey,Atlantic,county,34001,1875,126
2020-05-19,New Jersey,Atlantic,county,34001,1838,121
2020-05-18,New Jersey,Atlantic,county,34001,1807,112
2020-05-17,New Jersey,Atlantic,county,34001,1758,112
2020-05-16,New Jersey,Atlantic,county,34001,1716,110
2020-05-15,New Jersey,Atlantic,county,34001,1678,107
2020-05-14,New Jersey,Atlantic,county,34001,1649,99
2020-05-13,New Jersey,Atlantic,county,34001,1584,88
2020-05-12,New Jersey,Atlantic,county,34001,1558,79
2020-05-11,New Jersey,Atlantic,county,34001,1533,77
2020-05-10,New Jersey,Atlantic,county,34001,1510,72
2020-05-09,New Jersey,Atlantic,county,34001,1494,72
2020-05-08,New Jersey,Atlantic,county,34001,1423,68
2020-05-07,New Jersey,Atlantic,county,34001,1302,62
2020-05-06,New Jersey,Atlantic,county,34001,1246,54
2020-05-05,New Jersey,Atlantic,county,34001,1190,51
2020-05-04,New Jersey,Atlantic,county,34001,1135,51
2020-05-03,New Jersey,Atlantic,county,34001,1075,49
2020-05-02,New Jersey,Atlantic,county,34001,1050,48
2020-05-01,New Jersey,Atlantic,county,34001,1012,45
2020-04-30,New Jersey,Atlantic,county,34001,964,41
2020-04-29,New Jersey,Atlantic,county,34001,908,37
2020-04-28,New Jersey,Atlantic,county,34001,868,35
2020-04-27,New Jersey,Atlantic,county,34001,749,30
2020-04-26,New Jersey,Atlantic,county,34001,638,29
2020-04-25,New Jersey,Atlantic,county,34001,596,29
2020-04-24,New Jersey,Atlantic,county,34001,566,29
2020-04-23,New Jersey,Atlantic,county,34001,544,30
2020-04-22,New Jersey,Atlantic,county,34001,505,24
2020-04-21,New Jersey,Atlantic,county,34001,469,22
2020-04-20,New Jersey,Atlantic,county,34001,410,19
2020-04-19,New Jersey,Atlantic,county,34001,398,19
2020-04-18,New Jersey,Atlantic,county,34001,382,19
2020-04-17,New Jersey,Atlantic,county,34001,370,17
2020-04-16,New Jersey,Atlantic,county,34001,344,13
2020-04-15,New Jersey,Atlantic,county,34001,322,13
2020-04-14,New Jersey,Atlantic,county,34001,284,11
2020-04-13,New Jersey,Atlantic,county,34001,267,8
2020-04-12,New Jersey,Atlantic,county,34001,253,8
2020-04-11,New Jersey,Atlantic,county,34001,230,7
2020-04-10,New Jersey,Atlantic,county,34001,211,6
2020-04-09,New Jersey,Atlantic,county,34001,191,4
2020-04-08,New Jersey,Atlantic,county,34001,168,4
2020-04-07,New Jersey,Atlantic,county,34001,144,4
2020-04-06,New Jersey,Atlantic,county,34001,132,1
2020-04-05,New Jersey,Atlantic,county,34001,121,1
2020-04-04,New Jersey,Atlantic,county,34001,98,1
2020-04-03,New Jersey,Atlantic,county,34001,75,1
2020-04-02,New Jersey,Atlantic,county,34001,50,1
2020-04-01,New Jersey,Atlantic,county,34001,40,0
2020-03-31,New Jersey,Atlantic,county,34001,31,0
2020-03-30,New Jersey,Atlantic,county,34001,30,0
2020-03-29,New Jersey,Atlantic,county,34001,24,0
2020-03-28,New Jersey,Atlantic,county,34001,17,0
2020-03-27,New Jersey,Atlantic,county,34001,14,0
2020-03-26,New Jersey,Atlantic,county,34001,10,0
2020-03-25,New Jersey,Atlantic,county,34001,9,0
2020-03-24,New Jersey,Atlantic,county,34001,6,0
2020-03-23,New Jersey,Atlantic,county,34001,6,0
2020-03-22,New Jersey,Atlantic,county,34001,5,0
2020-03-21,New Jersey,Atlantic,county,34001,4,0
2020-03-20,New Jersey,Atlantic,county,34001,3,0
2020-03-19,New Jersey,Atlantic,county,34001,3,0
2020-03-18,New Jersey,Atlantic,county,34001,3,0
2020-09-02,New Jersey,Bergen,county,34003,21933,2035
2020-09-01,New Jersey,Bergen,county,34003,21907,2035
2020-08-31,New Jersey,Bergen,county,34003,21842,2033
2020-08-30,New Jersey,Bergen,county,34003,21799,2032
2020-08-29,New Jersey,Bergen,county,34003,21762,2032
2020-08-28,New Jersey,Bergen,county,34003,21716,2032
2020-08-27,New Jersey,Bergen,county,34003,21696,2031
2020-08-26,New Jersey,Bergen,county,34003,21678,2030
2020-08-25,New Jersey,Bergen,county,34003,21639,2033
2020-08-24,New Jersey,Bergen,county,34003,21596,2032
2020-08-23,New Jersey,Bergen,county,34003,21570,2032
2020-08-22,New Jersey,Bergen,county,34003,21560,2031
2020-08-21,New Jersey,Bergen,county,34003,21526,2032
2020-08-20,New Jersey,Bergen,county,34003,21505,2034
2020-08-19,New Jersey,Bergen,county,34003,21551,2033
2020-08-18,New Jersey,Bergen,county,34003,21551,2036
2020-08-17,New Jersey,Bergen,county,34003,21525,2036
2020-08-16,New Jersey,Bergen,county,34003,21443,2036
2020-08-15,New Jersey,Bergen,county,34003,21368,2036
2020-08-14,New Jersey,Bergen,county,34003,21306,2036
2020-08-13,New Jersey,Bergen,county,34003,21188,2035
2020-08-12,New Jersey,Bergen,county,34003,21147,2036
2020-08-11,New Jersey,Bergen,county,34003,21115,2038
2020-08-10,New Jersey,Bergen,county,34003,21076,2038
2020-08-09,New Jersey,Bergen,county,34003,21045,2038
2020-08-08,New Jersey,Bergen,county,34003,21002,2038
2020-08-07,New Jersey,Bergen,county,34003,20945,2037
2020-08-06,New Jersey,Bergen,county,34003,20920,2037
2020-08-05,New Jersey,Bergen,county,34003,20890,2038
2020-08-04,New Jersey,Bergen,county,34003,20864,2041
2020-08-03,New Jersey,Bergen,county,34003,20807,2041
2020-08-02,New Jersey,Bergen,county,34003,20776,2040
2020-08-01,New Jersey,Bergen,county,34003,20749,2040
2020-07-31,New Jersey,Bergen,county,34003,20727,2040
2020-07-30,New Jersey,Bergen,county,34003,20667,2040
2020-07-29,New Jersey,Bergen,county,34003,20646,2038
2020-07-28,New Jersey,Bergen,county,34003,20604,2046
2020-07-27,New Jersey,Bergen,county,34003,20543,2045
2020-07-26,New Jersey,Bergen,county,34003,20489,2044
2020-07-25,New Jersey,Bergen,county,34003,20455,2044
2020-07-24,New Jersey,Bergen,county,34003,20425,2041
2020-07-23,New Jersey,Bergen,county,34003,20396,2034
2020-07-22,New Jersey,Bergen,county,34003,20362,2031
2020-07-21,New Jersey,Bergen,county,34003,20320,2032
2020-07-20,New Jersey,Bergen,county,34003,20302,2033
2020-07-19,New Jersey,Bergen,county,34003,20248,2033
2020-07-18,New Jersey,Bergen,county,34003,20247,2034
2020-07-17,New Jersey,Bergen,county,34003,20234,2033
2020-07-16,New Jersey,Bergen,county,34003,20218,2030
2020-07-15,New Jersey,Bergen,county,34003,20195,2029
2020-07-14,New Jersey,Bergen,county,34003,20179,2032
2020-07-13,New Jersey,Bergen,county,34003,20163,2030
2020-07-12,New Jersey,Bergen,county,34003,20143,2028
2020-07-11,New Jersey,Bergen,county,34003,20119,2028
2020-07-10,New Jersey,Bergen,county,34003,20099,2023
2020-07-09,New Jersey,Bergen,county,34003,20043,2020
2020-07-08,New Jersey,Bergen,county,34003,19993,2010
2020-07-07,New Jersey,Bergen,county,34003,19937,2009
2020-07-06,New Jersey,Bergen,county,34003,19916,2006
2020-07-05,New Jersey,Bergen,county,34003,19886,2004
2020-07-04,New Jersey,Bergen,county,34003,19823,2003
2020-07-03,New Jersey,Bergen,county,34003,19793,2000
2020-07-02,New Jersey,Bergen,county,34003,19735,1994
2020-07-01,New Jersey,Bergen,county,34003,19708,1996
2020-06-30,New Jersey,Bergen,county,34003,19686,1989
2020-06-29,New Jersey,Bergen,county,34003,19638,1985
2020-06-28,New Jersey,Bergen,county,34003,19617,1983
2020-06-27,New Jersey,Bergen,county,34003,19538,1983
2020-06-26,New Jersey,Bergen,county,34003,19527,1981
2020-06-25,New Jersey,Bergen,county,34003,19430,1979
2020-06-24,New Jersey,Bergen,county,34003,19097,1714
2020-06-23,New Jersey,Bergen,county,34003,19069,1706
2020-06-22,New Jersey,Bergen,county,34003,19037,1701
2020-06-21,New Jersey,Bergen,county,34003,19010,1696
2020-06-20,New Jersey,Bergen,county,34003,18996,1693
2020-06-19,New Jersey,Bergen,county,34003,18967,1691
2020-06-18,New Jersey,Bergen,county,34003,18949,1684
2020-06-17,New Jersey,Bergen,county,34003,18928,1681
2020-06-16,New Jersey,Bergen,county,34003,18901,1673
2020-06-15,New Jersey,Bergen,county,34003,18848,1664
2020-06-14,New Jersey,Bergen,county,34003,18818,1662
2020-06-13,New Jersey,Bergen,county,34003,18805,1664
2020-06-12,New Jersey,Bergen,county,34003,18743,1649
2020-06-11,New Jersey,Bergen,county,34003,18719,1646
2020-06-10,New Jersey,Bergen,county,34003,18667,1635
2020-06-09,New Jersey,Bergen,county,34003,18573,1628
2020-06-08,New Jersey,Bergen,county,34003,18538,1621
2020-06-07,New Jersey,Bergen,county,34003,18512,1618
2020-06-06,New Jersey,Bergen,county,34003,18492,1612
2020-06-05,New Jersey,Bergen,county,34003,18463,1611
2020-06-04,New Jersey,Bergen,county,34003,18408,1603
2020-06-03,New Jersey,Bergen,county,34003,18376,1595
2020-06-02,New Jersey,Bergen,county,34003,18333,1584
2020-06-01,New Jersey,Bergen,county,34003,18302,1580
2020-05-31,New Jersey,Bergen,county,34003,18272,1579
2020-05-30,New Jersey,Bergen,county,34003,18211,1573
2020-05-29,New Jersey,Bergen,county,34003,18223,1567
2020-05-28,New Jersey,Bergen,county,34003,18158,1553
2020-05-27,New Jersey,Bergen,county,34003,18023,1547
2020-05-26,New Jersey,Bergen,county,34003,17963,1528
2020-05-25,New Jersey,Bergen,county,34003,17901,1525
2020-05-24,New Jersey,Bergen,county,34003,17804,1525
2020-05-23,New Jersey,Bergen,county,34003,17668,1521
2020-05-22,New Jersey,Bergen,county,34003,17653,1515
2020-05-21,New Jersey,Bergen,county,34003,17583,1508
2020-05-20,New Jersey,Bergen,county,34003,17518,1500
2020-05-19,New Jersey,Bergen,county,34003,17522,1474
2020-05-18,New Jersey,Bergen,county,34003,17459,1460
2020-05-17,New Jersey,Bergen,county,34003,17361,1455
2020-05-16,New Jersey,Bergen,county,34003,17246,1450
2020-05-15,New Jersey,Bergen,county,34003,17195,1443
2020-05-14,New Jersey,Bergen,county,34003,17080,1423
2020-05-13,New Jersey,Bergen,county,34003,17150,1409
2020-05-12,New Jersey,Bergen,county,34003,17091,1388
2020-05-11,New Jersey,Bergen,county,34003,17028,1358
2020-05-10,New Jersey,Bergen,county,34003,16929,1355
2020-05-09,New Jersey,Bergen,county,34003,16804,1348
2020-05-08,New Jersey,Bergen,county,34003,16709,1329
2020-05-07,New Jersey,Bergen,county,34003,16609,1319
2020-05-06,New Jersey,Bergen,county,34003,16520,1289
2020-05-05,New Jersey,Bergen,county,34003,16460,1261
2020-05-04,New Jersey,Bergen,county,34003,16282,1215
2020-05-03,New Jersey,Bergen,county,34003,16185,1210
2020-05-02,New Jersey,Bergen,county,34003,15974,1202
2020-05-01,New Jersey,Bergen,county,34003,15830,1187
2020-04-30,New Jersey,Bergen,county,34003,15610,1136
2020-04-29,New Jersey,Bergen,county,34003,15446,1057
2020-04-28,New Jersey,Bergen,county,34003,15251,1002
2020-04-27,New Jersey,Bergen,county,34003,15104,960
2020-04-26,New Jersey,Bergen,county,34003,14965,955
2020-04-25,New Jersey,Bergen,county,34003,14738,954
2020-04-24,New Jersey,Bergen,county,34003,14363,934
2020-04-23,New Jersey,Bergen,county,34003,14049,907
2020-04-22,New Jersey,Bergen,county,34003,13686,876
2020-04-21,New Jersey,Bergen,county,34003,13356,835
2020-04-20,New Jersey,Bergen,county,34003,13011,787
2020-04-19,New Jersey,Bergen,county,34003,12639,767
2020-04-18,New Jersey,Bergen,county,34003,12163,741
2020-04-17,New Jersey,Bergen,county,34003,11863,714
2020-04-16,New Jersey,Bergen,county,34003,11409,668
2020-04-15,New Jersey,Bergen,county,34003,10848,608
2020-04-14,New Jersey,Bergen,county,34003,10426,550
2020-04-13,New Jersey,Bergen,county,34003,10092,482
2020-04-12,New Jersey,Bergen,county,34003,9784,453
2020-04-11,New Jersey,Bergen,county,34003,9362,435
2020-04-10,New Jersey,Bergen,county,34003,8928,390
2020-04-09,New Jersey,Bergen,county,34003,8343,345
2020-04-08,New Jersey,Bergen,county,34003,7874,314
2020-04-07,New Jersey,Bergen,county,34003,7533,263
2020-04-06,New Jersey,Bergen,county,34003,6862,200
2020-04-05,New Jersey,Bergen,county,34003,6187,189
2020-04-04,New Jersey,Bergen,county,34003,5760,179
2020-04-03,New Jersey,Bergen,county,34003,4866,132
2020-04-02,New Jersey,Bergen,county,34003,4099,120
2020-04-01,New Jersey,Bergen,county,34003,3494,75
2020-03-31,New Jersey,Bergen,county,34003,2909,53
2020-03-30,New Jersey,Bergen,county,34003,2482,41
2020-03-29,New Jersey,Bergen,county,34003,2169,35
2020-03-28,New Jersey,Bergen,county,34003,1838,35
2020-03-27,New Jersey,Bergen,county,34003,1505,28
2020-03-26,New Jersey,Bergen,county,34003,1206,21
2020-03-25,New Jersey,Bergen,county,34003,819,15
2020-03-24,New Jersey,Bergen,county,34003,701,14
2020-03-23,New Jersey,Bergen,county,34003,609,12
2020-03-22,New Jersey,Bergen,county,34003,457,10
