date,state,county,place_type,fips,cases,deaths
2020-04-01,New Jersey,Cape May,county,34009,22,0
2020-03-31,New Jersey,Cape May,county,34009,15,0
2020-03-30,New Jersey,Cape May,county,34009,15,0
2020-03-29,New Jersey,Cape May,county,34009,9,0
2020-03-28,New Jersey,Cape May,county,34009,7,0
2020-03-27,New Jersey,Cape May,county,34009,7,0
2020-03-26,New Jersey,Cape May,county,34009,6,0
2020-03-25,New Jersey,Cape May,county,34009,4,0
2020-03-24,New Jersey,Cape May,county,34009,3,0
2020-03-23,New Jersey,Cape May,county,34009,2,0
2020-03-22,New Jersey,Cape May,county,34009,2,0
2020-03-21,New Jersey,Cape May,county,34009,2,0
2020-03-20,New Jersey,Cape May,county,34009,1,0
2020-03-19,New Jersey,Cape May,county,34009,1,0
2020-04-17,New Jersey,Cumberland,county,34011,263,3
2020-04-16,New Jersey,Cumberland,county,34011,223,3
2020-04-15,New Jersey,Cumberland,county,34011,210,3
2020-04-14,New Jersey,Cumberland,county,34011,201,3
2020-04-13,New Jersey,Cumberland,county,34011,187,3
2020-04-12,New Jersey,Cumberland,county,34011,165,3
2020-04-11,New Jersey,Cumberland,county,34011,154,3
2020-04-10,New Jersey,Cumberland,county,34011,138,3
2020-04-09,New Jersey,Cumberland,county,34011,111,3
2020-04-08,New Jersey,Cumberland,county,34011,80,2
2020-04-07,New Jersey,Cumberland,county,34011,71,2
2020-04-06,New Jersey,Cumberland,county,34011,64,2
2020-04-05,New Jersey,Cumberland,county,34011,54,2
2020-04-04,New Jersey,Cumberland,county,34011,40,2
2020-04-03,New Jersey,Cumberland,county,34011,36,1
2020-04-02,New Jersey,Cumberland,county,34011,31,1
2020-04-01,New Jersey,Cumberland,county,34011,27,1
2020-03-31,New Jersey,Cumberland,county,34011,18,1
2020-03-30,New Jersey,Cumberland,county,34011,12,1
2020-03-29,New Jersey,Cumberland,county,34011,11,1
2020-03-28,New Jersey,Cumberland,county,34011,11,1
2020-03-27,New Jersey,Cumberland,county,34011,9,1
2020-03-26,New Jersey,Cumberland,county,34011,4,1
2020-03-25,New Jersey,Cumberland,county,34011,3,1
2020-03-24,New Jersey,Cumberland,county,34011,2,0
2020-03-23,New Jersey,Cumberland,county,34011,1,0
2020-03-22,New Jersey,Cumberland,county,34011,1,0
2020-03-21,New Jersey,Cumberland,county,34011,1,0
2020-03-20,New Jersey,Cumberland,county,34011,1,0
2020-04-17,New Jersey,Essex,county,34013,9672,684
2020-04-16,New Jersey,Essex,county,34013,9084,642
2020-04-15,New Jersey,Essex,county,34013,8579,590
2020-04-14,New Jersey,Essex,county,34013,8212,535
2020-04-13,New Jersey,Essex,county,34013,7634,433
2020-04-12,New Jersey,Essex,county,34013,7410,428
2020-04-11,New Jersey,Essex,county,34013,7007,412
2020-04-10,New Jersey,Essex,county,34013,6580,352
2020-04-09,New Jersey,Essex,county,34013,6069,312
2020-04-08,New Jersey,Essex,county,34013,5598,276
2020-04-07,New Jersey,Essex,county,34013,5078,232
2020-04-06,New Jersey,Essex,county,34013,4493,186
2020-04-05,New Jersey,Essex,county,34013,4082,172
2020-04-04,New Jersey,Essex,county,34013,3584,156
2020-04-03,New Jersey,Essex,county,34013,3067,118
2020-04-02,New Jersey,Essex,county,34013,2617,99
2020-04-01,New Jersey,Essex,county,34013,2262,69
2020-03-31,New Jersey,Essex,county,34013,1900,47
2020-03-30,New Jersey,Essex,county,34013,1564,36
2020-03-29,New Jersey,Essex,county,34013,1227,20
2020-03-28,New Jersey,Essex,county,34013,1086,20
2020-03-27,New Jersey,Essex,county,34013,826,18
2020-03-26,New Jersey,Essex,county,34013,609,15
2020-03-25,New Jersey,Essex,county,34013,381,11
2020-03-24,New Jersey,Essex,county,34013,342,8
2020-03-23,New Jersey,Essex,county,34013,273,5
2020-03-22,New Jersey,Essex,county,34013,172,4
2020-03-21,New Jersey,Essex,county,34013,107,4
2020-03-20,New Jersey,Essex,county,34013,73,3
2020-03-19,New Jersey,Essex,county,34013,63,2
2020-03-18,New Jersey,Essex,county,34013,45,0
2020-03-17,New Jersey,Essex,county,34013,32,0
2020-03-16,New Jersey,Essex,county,34013,20,0
2020-03-15,New Jersey,Essex,county,34013,11,0
2020-03-14,New Jersey,Essex,county,34013,7,0
2020-03-13,New Jersey,Essex,county,34013,6,0
2020-03-12,New Jersey,Essex,county,34013,1,0
2020-04-17,New Jersey,Gloucester,county,34015,664,22
2020-04-16,New Jersey,Gloucester,county,34015,624,18
2020-04-15,New Jersey,Gloucester,county,34015,602,14
2020-04-14,New Jersey,Gloucester,county,34015,587,11
2020-04-13,New Jersey,Gloucester,county,34015,566,9
2020-04-12,New Jersey,Gloucester,county,34015,532,9
2020-04-11,New Jersey,Gloucester,county,34015,487,9
2020-04-10,New Jersey,Gloucester,county,34015,447,8
2020-04-09,New Jersey,Gloucester,county,34015,413,8
2020-04-08,New Jersey,Gloucester,county,34015,340,7
2020-04-07,New Jersey,Gloucester,county,34015,311,5
2020-04-06,New Jersey,Gloucester,county,34015,279,3
2020-04-05,New Jersey,Gloucester,county,34015,248,3
2020-04-04,New Jersey,Gloucester,county,34015,215,3
2020-04-03,New Jersey,Gloucester,county,34015,183,3
2020-04-02,New Jersey,Gloucester,county,34015,169,2
2020-04-01,New Jersey,Gloucester,county,34015,149,2
2020-03-31,New Jersey,Gloucester,county,34015,114,2
2020-03-30,New Jersey,Gloucester,county,34015,89,1
2020-03-29,New Jersey,Gloucester,county,34015,72,1
2020-03-28,New Jersey,Gloucester,county,34015,51,1
2020-03-27,New Jersey,Gloucester,county,34015,40,1
2020-03-26,New Jersey,Gloucester,county,34015,33,0
2020-03-25,New Jersey,Gloucester,county,34015,23,0
2020-03-24,New Jersey,Gloucester,county,34015,19,0
2020-03-23,New Jersey,Gloucester,county,34015,13,0
2020-03-22,New Jersey,Gloucester,county,34015,8,0
2020-03-21,New Jersey,Gloucester,county,34015,6,0
2020-03-20,New Jersey,Gloucester,county,34015,3,0
2020-03-19,New Jersey,Gloucester,county,34015,3,0
2020-03-18,New Jersey,Gloucester,county,34015,2,0
2020-03-17,New Jersey,Gloucester,county,34015,2,0
2020-04-17,New Jersey,Hudson,county,34017,9636,420
2020-04-16,New Jersey,Hudson,county,34017,9165,365
2020-04-15,New Jersey,Hudson,county,34017,8511,312
2020-04-14,New Jersey,Hudson,county,34017,8242,277
2020-04-13,New Jersey,Hudson,county,34017,7879,236
2020-04-12,New Jersey,Hudson,county,34017,7469,226
2020-04-11,New Jersey,Hudson,county,34017,6851,183
2020-04-10,New Jersey,Hudson,county,34017,6411,163
2020-04-09,New Jersey,Hudson,county,34017,5879,132
2020-04-08,New Jersey,Hudson,county,34017,5437,122
2020-04-07,New Jersey,Hudson,county,34017,4949,103
2020-04-06,New Jersey,Hudson,county,34017,4395,92
2020-04-05,New Jersey,Hudson,county,34017,3924,87
2020-04-04,New Jersey,Hudson,county,34017,3491,78
2020-04-03,New Jersey,Hudson,county,34017,2835,59
2020-04-02,New Jersey,Hudson,county,34017,2270,44
2020-04-01,New Jersey,Hudson,county,34017,1910,29
2020-03-31,New Jersey,Hudson,county,34017,1606,16
2020-03-30,New Jersey,Hudson,county,34017,1314,11
2020-03-29,New Jersey,Hudson,county,34017,974,6
2020-03-28,New Jersey,Hudson,county,34017,771,6
2020-03-27,New Jersey,Hudson,county,34017,594,4
2020-03-26,New Jersey,Hudson,county,34017,441,4
2020-03-25,New Jersey,Hudson,county,34017,260,4
2020-03-24,New Jersey,Hudson,county,34017,234,3
2020-03-23,New Jersey,Hudson,county,34017,190,0
2020-03-22,New Jersey,Hudson,county,34017,126,0
2020-03-21,New Jersey,Hudson,county,34017,97,0
2020-03-20,New Jersey,Hudson,county,34017,66,0
2020-03-19,New Jersey,Hudson,county,34017,55,0
2020-03-18,New Jersey,Hudson,county,34017,34,0
2020-03-17,New Jersey,Hudson,county,34017,24,0
2020-03-16,New Jersey,Hudson,county,34017,19,0
2020-03-15,New Jersey,Hudson,county,34017,10,0
2020-03-14,New Jersey,Hudson,county,34017,5,0
2020-03-13,New Jersey,Hudson,county,34017,3,0
2020-03-12,New Jersey,Hudson,county,34017,1,0
2020-03-11,New Jersey,Hudson,county,34017,1,0
2020-03-10,New Jersey,Hudson,county,34017,1,0
2020-03-09,New Jersey,Hudson,county,34017,1,0
2020-04-17,New Jersey,Hunterdon,county,34019,385,16
2020-04-16,New Jersey,Hunterdon,county,34019,373,15
2020-04-15,New Jersey,Hunterdon,county,34019,356,14
2020-04-14,New Jersey,Hunterdon,county,34019,349,11
2020-04-13,New Jersey,Hunterdon,county,34019,325,11
2020-04-12,New Jersey,Hunterdon,county,34019,314,11
2020-04-11,New Jersey,Hunterdon,county,34019,301,11
2020-04-10,New Jersey,Hunterdon,county,34019,293,7
2020-04-09,New Jersey,Hunterdon,county,34019,286,4
2020-04-08,New Jersey,Hunterdon,county,34019,255,2
2020-04-07,New Jersey,Hunterdon,county,34019,234,2
2020-04-06,New Jersey,Hunterdon,county,34019,211,2
2020-04-05,New Jersey,Hunterdon,county,34019,189,2
2020-04-04,New Jersey,Hunterdon,county,34019,171,1
2020-04-03,New Jersey,Hunterdon,county,34019,148,0
2020-04-02,New Jersey,Hunterdon,county,34019,130,0
2020-04-01,New Jersey,Hunterdon,county,34019,117,0
2020-03-31,New Jersey,Hunterdon,county,34019,97,0
2020-03-30,New Jersey,Hunterdon,county,34019,79,0
2020-03-29,New Jersey,Hunterdon,county,34019,66,0
2020-03-28,New Jersey,Hunterdon,county,34019,61,0
2020-03-27,New Jersey,Hunterdon,county,34019,52,0
2020-03-26,New Jersey,Hunterdon,county,34019,39,0
2020-03-25,New Jersey,Hunterdon,county,34019,25,0
2020-03-24,New Jersey,Hunterdon,county,34019,25,0
2020-03-23,New Jersey,Hunterdon,county,34019,18,0
2020-03-22,New Jersey,Hunterdon,county,34019,16,0
2020-03-21,New Jersey,Hunterdon,county,34019,14,0
2020-03-20,New Jersey,Hunterdon,county,34019,11,0
2020-03-19,New Jersey,Hunterdon,county,34019,8,0
2020-03-18,New Jersey,Hunterdon,county,34019,6,0
2020-03-17,New Jersey,Hunterdon,county,34019,4,0
2020-03-16,New Jersey,Hunterdon,county,34019,1,0
2020-04-17,New Jersey,Mercer,county,34021,2123,101
2020-04-16,New Jersey,Mercer,county,34021,2037,87
2020-04-15,New Jersey,Mercer,county,34021,1856,76
2020-04-14,New Jersey,Mercer,county,34021,1731,71
2020-04-13,New Jersey,Mercer,county,34021,1646,53
2020-04-12,New Jersey,Mercer,county,34021,1567,50
2020-04-11,New Jersey,Mercer,county,34021,1434,49
2020-04-10,New Jersey,Mercer,county,34021,1282,39
2020-04-09,New Jersey,Mercer,county,34021,1161,36
2020-04-08,New Jersey,Mercer,county,34021,992,28
2020-04-07,New Jersey,Mercer,county,34021,837,24
2020-04-06,New Jersey,Mercer,county,34021,740,19
2020-04-05,New Jersey,Mercer,county,34021,654,16
2020-04-04,New Jersey,Mercer,county,34021,586,13
2020-04-03,New Jersey,Mercer,county,34021,484,5
2020-04-02,New Jersey,Mercer,county,34021,386,4
2020-04-01,New Jersey,Mercer,county,34021,333,3
2020-03-31,New Jersey,Mercer,county,34021,268,1
2020-03-30,New Jersey,Mercer,county,34021,249,0
2020-03-29,New Jersey,Mercer,county,34021,202,0
2020-03-28,New Jersey,Mercer,county,34021,168,0
2020-03-27,New Jersey,Mercer,county,34021,131,0
2020-03-26,New Jersey,Mercer,county,34021,111,0
2020-03-25,New Jersey,Mercer,county,34021,82,0
2020-03-24,New Jersey,Mercer,county,34021,58,0
2020-03-23,New Jersey,Mercer,county,34021,50,0
2020-03-22,New Jersey,Mercer,county,34021,40,0
2020-03-21,New Jersey,Mercer,county,34021,30,0
2020-03-20,New Jersey,Mercer,county,34021,22,0
2020-03-19,New Jersey,Mercer,county,34021,20,0
2020-03-18,New Jersey,Mercer,county,34021,15,0
2020-03-17,New Jersey,Mercer,county,34021,9,0
2020-03-16,New Jersey,Mercer,county,34021,6,0
2020-03-15,New Jersey,Mercer,county,34021,1,0
2020-03-14,New Jersey,Mercer,county,34021,1,0
2020-04-17,New Jersey,Middlesex,county,34023,7308,309
2020-04-16,New Jersey,Middlesex,county,34023,6994,278
2020-04-15,New Jersey,Middlesex,county,34023,6576,248
2020-04-14,New Jersey,Middlesex,county,34023,6313,216
2020-04-13,New Jersey,Middlesex,county,34023,5987,204
2020-04-12,New Jersey,Middlesex,county,34023,5693,193
2020-04-11,New Jersey,Middlesex,county,34023,5406,177
2020-04-10,New Jersey,Middlesex,county,34023,5060,168
2020-04-09,New Jersey,Middlesex,county,34023,4628,152
2020-04-08,New Jersey,Middlesex,county,34023,4156,139
2020-04-07,New Jersey,Middlesex,county,34023,3717,100
2020-04-06,New Jersey,Middlesex,county,34023,3263,87
2020-04-05,New Jersey,Middlesex,county,34023,2950,80
2020-04-04,New Jersey,Middlesex,county,34023,2578,76
2020-04-03,New Jersey,Middlesex,county,34023,2125,56
2020-04-02,New Jersey,Middlesex,county,34023,1766,48
2020-04-01,New Jersey,Middlesex,county,34023,1493,27
2020-03-31,New Jersey,Middlesex,county,34023,1277,24
2020-03-30,New Jersey,Middlesex,county,34023,1123,20
2020-03-29,New Jersey,Middlesex,county,34023,938,14
2020-03-28,New Jersey,Middlesex,county,34023,808,14
2020-03-27,New Jersey,Middlesex,county,34023,640,9
2020-03-26,New Jersey,Middlesex,county,34023,505,5
2020-03-25,New Jersey,Middlesex,county,34023,316,2
2020-03-24,New Jersey,Middlesex,county,34023,277,1
2020-03-23,New Jersey,Middlesex,county,34023,210,1
2020-03-22,New Jersey,Middlesex,county,34023,147,1
2020-03-21,New Jersey,Middlesex,county,34023,116,0
2020-03-20,New Jersey,Middlesex,county,34023,76,0
2020-03-19,New Jersey,Middlesex,county,34023,64,0
2020-03-18,New Jersey,Middlesex,county,34023,40,0
2020-03-17,New Jersey,Middlesex,county,34023,20,0
2020-03-16,New Jersey,Middlesex,county,34023,15,0
2020-03-15,New Jersey,Middlesex,county,34023,9,0
2020-03-14,New Jersey,Middlesex,county,34023,8,0
2020-03-13,New Jersey,Middlesex,county,34023,4,0
2020-03-12,New Jersey,Middlesex,county,34023,2,0
2020-03-11,New Jersey,Middlesex,county,34023,2,0
2020-04-17,New Jersey,Monmouth,county,34025,4414,206
2020-04-16,New Jersey,Monmouth,county,34025,4299,190
2020-04-15,New Jersey,Monmouth,county,34025,4122,167
2020-04-14,New Jersey,Monmouth,county,34025,4003,145
2020-04-13,New Jersey,Monmouth,county,34025,3875,127
2020-04-12,New Jersey,Monmouth,county,34025,3785,123
2020-04-11,New Jersey,Monmouth,county,34025,3651,115
2020-04-10,New Jersey,Monmouth,county,34025,3496,107
2020-04-09,New Jersey,Monmouth,county,34025,3248,98
2020-04-08,New Jersey,Monmouth,county,34025,3038,86
2020-04-07,New Jersey,Monmouth,county,34025,2770,71
2020-04-06,New Jersey,Monmouth,county,34025,2545,62
2020-04-05,New Jersey,Monmouth,county,34025,2354,58
2020-04-04,New Jersey,Monmouth,county,34025,2065,54
2020-04-03,New Jersey,Monmouth,county,34025,1743,48
2020-04-02,New Jersey,Monmouth,county,34025,1458,38
2020-04-01,New Jersey,Monmouth,county,34025,1301,24
2020-03-31,New Jersey,Monmouth,county,34025,1140,21
2020-03-30,New Jersey,Monmouth,county,34025,1030,15
2020-03-29,New Jersey,Monmouth,county,34025,870,10
2020-03-28,New Jersey,Monmouth,county,34025,781,10
2020-03-27,New Jersey,Monmouth,county,34025,634,10
2020-03-26,New Jersey,Monmouth,county,34025,501,7
2020-03-25,New Jersey,Monmouth,county,34025,313,6
2020-03-24,New Jersey,Monmouth,county,34025,288,4
2020-03-23,New Jersey,Monmouth,county,34025,238,2
2020-03-22,New Jersey,Monmouth,county,34025,158,2
2020-03-21,New Jersey,Monmouth,county,34025,92,2
2020-03-20,New Jersey,Monmouth,county,34025,53,1
2020-03-19,New Jersey,Monmouth,county,34025,43,1
2020-03-18,New Jersey,Monmouth,county,34025,32,1
2020-03-17,New Jersey,Monmouth,county,34025,22,1
2020-03-16,New Jersey,Monmouth,county,34025,14,1
2020-03-15,New Jersey,Monmouth,county,34025,11,1
2020-03-14,New Jersey,Monmouth,county,34025,8,1
2020-03-13,New Jersey,Monmouth,county,34025,7,0
