date,state,county,place_type,fips,cases,deaths
2020-03-31,New Jersey,Bergen,county,34003,2909,53
2020-03-30,New Jersey,Bergen,county,34003,2482,41
2020-03-29,New Jersey,Bergen,county,34003,2169,35
2020-03-28,New Jersey,Bergen,county,34003,1838,35
2020-03-27,New Jersey,Bergen,county,34003,1505,28
2020-03-26,New Jersey,Bergen,county,34003,1206,21
2020-03-25,New Jersey,Bergen,county,34003,819,15
2020-03-24,New Jersey,Bergen,county,34003,701,14
2020-03-23,New Jersey,Bergen,county,34003,609,12
2020-03-22,New Jersey,Bergen,county,34003,457,10
2020-03-21,New Jersey,Bergen,county,34003,362,9
2020-03-20,New Jersey,Bergen,county,34003,342,7
2020-03-19,New Jersey,Bergen,county,34003,297,6
2020-03-18,New Jersey,Bergen,county,34003,133,4
2020-03-17,New Jersey,Bergen,county,34003,84,2
2020-03-16,New Jersey,Bergen,county,34003,61,2
2020-03-15,New Jersey,Bergen,county,34003,32,1
2020-03-14,New Jersey,Bergen,county,34003,31,1
2020-03-13,New Jersey,Bergen,county,34003,17,1
2020-03-12,New Jersey,Bergen,county,34003,13,1
2020-03-11,New Jersey,Bergen,county,34003,11,1
2020-03-10,New Jersey,Bergen,county,34003,7,1
2020-03-09,New Jersey,Bergen,county,34003,5,0
2020-03-08,New Jersey,Bergen,county,34003,4,0
2020-03-07,New Jersey,Bergen,county,34003,3,0
2020-03-06,New Jersey,Bergen,county,34003,3,0
2020-03-05,New Jersey,Bergen,county,34003,2,0
2020-03-04,New Jersey,Bergen,county,34003,1,0
2020-04-02,New Jersey,Burlington,county,34005,294,8
2020-04-01,New Jersey,Burlington,county,34005,255,5
2020-03-31,New Jersey,Burlington,county,34005,202,5
2020-03-30,New Jersey,Burlington,county,34005,178,5
2020-03-29,New Jersey,Burlington,county,34005,142,3
2020-03-28,New Jersey,Burlington,county,34005,115,3
2020-03-27,New Jersey,Burlington,county,34005,88,3
2020-03-26,New Jersey,Burlington,county,34005,64,3
2020-03-25,New Jersey,Burlington,county,34005,48,1
2020-03-24,New Jersey,Burlington,county,34005,42,0
2020-03-23,New Jersey,Burlington,county,34005,36,0
2020-03-22,New Jersey,Burlington,county,34005,26,0
2020-03-21,New Jersey,Burlington,county,34005,20,0
2020-03-20,New Jersey,Burlington,county,34005,17,0
2020-03-19,New Jersey,Burlington,county,34005,14,0
2020-03-18,New Jersey,Burlington,county,34005,10,0
2020-03-17,New Jersey,Burlington,county,34005,5,0
2020-03-16,New Jersey,Burlington,county,34005,5,0
2020-03-15,New Jersey,Burlington,county,34005,4,0
2020-03-14,New Jersey,Burlington,county,34005,3,0
2020-03-13,New Jersey,Burlington,county,34005,3,0
2020-03-12,New Jersey,Burlington,county,34005,2,0
2020-03-11,New Jersey,Burlington,county,34005,2,0
2020-03-10,New Jersey,Burlington,county,34005,2,0
2020-04-02,New Jersey,Camden,county,34007,343,8
2020-04-01,New Jersey,Camden,county,34007,289,3
2020-03-31,New Jersey,Camden,county,34007,228,3
2020-03-30,New Jersey,Camden,county,34007,200,1
2020-03-29,New Jersey,Camden,county,34007,163,1
2020-03-28,New Jersey,Camden,county,34007,123,1
2020-03-27,New Jersey,Camden,county,34007,95,1
2020-03-26,New Jersey,Camden,county,34007,73,1
2020-03-25,New Jersey,Camden,county,34007,61,1
2020-03-24,New Jersey,Camden,county,34007,51,1
2020-03-23,New Jersey,Camden,county,34007,33,0
2020-03-22,New Jersey,Camden,county,34007,22,0
2020-03-21,New Jersey,Camden,county,34007,15,0
2020-03-20,New Jersey,Camden,county,34007,15,0
2020-03-19,New Jersey,Camden,county,34007,11,0
2020-03-18,New Jersey,Camden,county,34007,10,0
2020-03-17,New Jersey,Camden,county,34007,3,0
2020-03-16,New Jersey,Camden,county,34007,3,0
2020-03-15,New Jersey,Camden,county,34007,2,0
2020-03-14,New Jersey,Camden,county,34007,2,0
2020-03-13,New Jersey,Camden,county,34007,2,0
2020-03-12,New Jersey,Camden,county,34007,1,0
2020-03-11,New Jersey,Camden,county,34007,1,0
2020-03-10,New Jersey,Camden,county,34007,1,0
2020-03-09,New Jersey,Camden,county,34007,1,0
2020-03-08,New Jersey,Camden,county,34007,1,0
2020-03-07,New Jersey,Camden,county,34007,1,0
2020-03-06,New Jersey,Camden,county,34007,1,0
2020-04-02,New Jersey,Cape May,county,34009,34,0
2020-04-01,New Jersey,Cape May,county,34009,22,0
2020-03-31,New Jersey,Cape May,county,34009,15,0
2020-03-30,New Jersey,Cape May,county,34009,15,0
2020-03-29,New Jersey,Cape May,county,34009,9,0
2020-03-28,New Jersey,Cape May,county,34009,7,0
2020-03-27,New Jersey,Cape May,county,34009,7,0
2020-03-26,New Jersey,Cape May,county,34009,6,0
2020-03-25,New Jersey,Cape May,county,34009,4,0
2020-03-24,New Jersey,Cape May,county,34009,3,0
2020-03-23,New Jersey,Cape May,county,34009,2,0
2020-03-22,New Jersey,Cape May,county,34009,2,0
2020-03-21,New Jersey,Cape May,county,34009,2,0
2020-03-20,New Jersey,Cape May,county,34009,1,0
2020-03-19,New Jersey,Cape May,county,34009,1,0
2020-04-02,New Jersey,Cumberland,county,34011,31,1
2020-04-01,New Jersey,Cumberland,county,34011,27,1
2020-03-31,New Jersey,Cumberland,county,34011,18,1
2020-03-30,New Jersey,Cumberland,county,34011,12,1
2020-03-29,New Jersey,Cumberland,county,34011,11,1
2020-03-28,New Jersey,Cumberland,county,34011,11,1
2020-03-27,New Jersey,Cumberland,county,34011,9,1
2020-03-26,New Jersey,Cumberland,county,34011,4,1
2020-03-25,New Jersey,Cumberland,county,34011,3,1
2020-03-24,New Jersey,Cumberland,county,34011,2,0
2020-03-23,New Jersey,Cumberland,county,34011,1,0
2020-03-22,New Jersey,Cumberland,county,34011,1,0
2020-03-21,New Jersey,Cumberland,county,34011,1,0
2020-03-20,New Jersey,Cumberland,county,34011,1,0
2020-04-02,New Jersey,Essex,county,34013,2617,99
2020-04-01,New Jersey,Essex,county,34013,2262,69
2020-03-31,New Jersey,Essex,county,34013,1900,47
2020-03-30,New Jersey,Essex,county,34013,1564,36
2020-03-29,New Jersey,Essex,county,34013,1227,20
2020-03-28,New Jersey,Essex,county,34013,1086,20
2020-03-27,New Jersey,Essex,county,34013,826,18
2020-03-26,New Jersey,Essex,county,34013,609,15
2020-03-25,New Jersey,Essex,county,34013,381,11
2020-03-24,New Jersey,Essex,county,34013,342,8
2020-03-23,New Jersey,Essex,county,34013,273,5
2020-03-22,New Jersey,Essex,county,34013,172,4
2020-03-21,New Jersey,Essex,county,34013,107,4
2020-03-20,New Jersey,Essex,county,34013,73,3
2020-03-19,New Jersey,Essex,county,34013,63,2
2020-03-18,New Jersey,Essex,county,34013,45,0
2020-03-17,New Jersey,Essex,county,34013,32,0
2020-03-16,New Jersey,Essex,county,34013,20,0
2020-03-15,New Jersey,Essex,county,34013,11,0
2020-03-14,New Jersey,Essex,county,34013,7,0
2020-03-13,New Jersey,Essex,county,34013,6,0
2020-03-12,New Jersey,Essex,county,34013,1,0
2020-04-02,New Jersey,Gloucester,county,34015,169,2
2020-04-01,New Jersey,Gloucester,county,34015,149,2
2020-03-31,New Jersey,Gloucester,county,34015,114,2
2020-03-30,New Jersey,Gloucester,county,34015,89,1
2020-03-29,New Jersey,Gloucester,county,34015,72,1
2020-03-28,New Jersey,Gloucester,county,34015,51,1
2020-03-27,New Jersey,Gloucester,county,34015,40,1
2020-03-26,New Jersey,Gloucester,county,34015,33,0
2020-03-25,New Jersey,Gloucester,county,34015,23,0
2020-03-24,New Jersey,Gloucester,county,34015,19,0
2020-03-23,New Jersey,Gloucester,county,34015,13,0
2020-03-22,New Jersey,Gloucester,county,34015,8,0
2020-03-21,New Jersey,Gloucester,county,34015,6,0
2020-03-20,New Jersey,Gloucester,county,34015,3,0
2020-03-19,New Jersey,Gloucester,county,34015,3,0
2020-03-18,New Jersey,Gloucester,county,34015,2,0
2020-03-17,New Jersey,Gloucester,county,34015,2,0
2020-04-02,New Jersey,Hudson,county,34017,2270,44
2020-04-01,New Jersey,Hudson,county,34017,1910,29
2020-03-31,New Jersey,Hudson,county,34017,1606,16
2020-03-30,New Jersey,Hudson,county,34017,1314,11
2020-03-29,New Jersey,Hudson,county,34017,974,6
2020-03-28,New Jersey,Hudson,county,34017,771,6
2020-03-27,New Jersey,Hudson,county,34017,594,4
2020-03-26,New Jersey,Hudson,county,34017,441,4
2020-03-25,New Jersey,Hudson,county,34017,260,4
2020-03-24,New Jersey,Hudson,county,34017,234,3
2020-03-23,New Jersey,Hudson,county,34017,190,0
2020-03-22,New Jersey,Hudson,county,34017,126,0
2020-03-21,New Jersey,Hudson,county,34017,97,0
2020-03-20,New Jersey,Hudson,county,34017,66,0
2020-03-19,New Jersey,Hudson,county,34017,55,0
2020-03-18,New Jersey,Hudson,county,34017,34,0
2020-03-17,New Jersey,Hudson,county,34017,24,0
2020-03-16,New Jersey,Hudson,county,34017,19,0
2020-03-15,New Jersey,Hudson,county,34017,10,0
2020-03-14,New Jersey,Hudson,county,34017,5,0
2020-03-13,New Jersey,Hudson,county,34017,3,0
2020-03-12,New Jersey,Hudson,county,34017,1,0
2020-03-11,New Jersey,Hudson,county,34017,1,0
2020-03-10,New Jersey,Hudson,county,34017,1,0
2020-03-09,New Jersey,Hudson,county,34017,1,0
2020-04-02,New Jersey,Hunterdon,county,34019,130,0
2020-04-01,New Jersey,Hunterdon,county,34019,117,0
2020-03-31,New Jersey,Hunterdon,county,34019,97,0
2020-03-30,New Jersey,Hunterdon,county,34019,79,0
2020-03-29,New Jersey,Hunterdon,county,34019,66,0
2020-03-28,New Jersey,Hunterdon,county,34019,61,0
2020-03-27,New Jersey,Hunterdon,county,34019,52,0
2020-03-26,New Jersey,Hunterdon,county,34019,39,0
2020-03-25,New Jersey,Hunterdon,county,34019,25,0
2020-03-24,New Jersey,Hunterdon,county,34019,25,0
2020-03-23,New Jersey,Hunterdon,county,34019,18,0
2020-03-22,New Jersey,Hunterdon,county,34019,16,0
2020-03-21,New Jersey,Hunterdon,county,34019,14,0
2020-03-20,New Jersey,Hunterdon,county,34019,11,0
2020-03-19,New Jersey,Hunterdon,county,34019,8,0
2020-03-18,New Jersey,Hunterdon,county,34019,6,0
2020-03-17,New Jersey,Hunterdon,county,34019,4,0
2020-03-16,New Jersey,Hunterdon,county,34019,1,0
2020-04-02,New Jersey,Mercer,county,34021,386,4
2020-04-01,New Jersey,Mercer,county,34021,333,3
2020-03-31,New Jersey,Mercer,county,34021,268,1
2020-03-30,New Jersey,Mercer,county,34021,249,0
2020-03-29,New Jersey,Mercer,county,34021,202,0
2020-03-28,New Jersey,Mercer,county,34021,168,0
2020-03-27,New Jersey,Mercer,county,34021,131,0
2020-03-26,New Jersey,Mercer,county,34021,111,0
2020-03-25,New Jersey,Mercer,county,34021,82,0
2020-03-24,New Jersey,Mercer,county,34021,58,0
2020-03-23,New Jersey,Mercer,county,34021,50,0
2020-03-22,New Jersey,Mercer,county,34021,40,0
2020-03-21,New Jersey,Mercer,county,34021,30,0
2020-03-20,New Jersey,Mercer,county,34021,22,0
2020-03-19,New Jersey,Mercer,county,34021,20,0
2020-03-18,New Jersey,Mercer,county,34021,15,0
2020-03-17,New Jersey,Mercer,county,34021,9,0
2020-03-16,New Jersey,Mercer,county,34021,6,0
2020-03-15,New Jersey,Mercer,county,34021,1,0
2020-03-14,New Jersey,Mercer,county,34021,1,0
2020-04-02,New Jersey,Middlesex,county,34023,1766,48
2020-04-01,New Jersey,Middlesex,county,34023,1493,27
2020-03-31,New Jersey,Middlesex,county,34023,1277,24
2020-03-30,New Jersey,Middlesex,county,34023,1123,20
2020-03-29,New Jersey,Middlesex,county,34023,938,14
2020-03-28,New Jersey,Middlesex,county,34023,808,14
2020-03-27,New Jersey,Middlesex,county,34023,640,9
2020-03-26,New Jersey,Middlesex,county,34023,505,5
2020-03-25,New Jersey,Middlesex,county,34023,316,2
2020-03-24,New Jersey,Middlesex,county,34023,277,1
2020-03-23,New Jersey,Middlesex,county,34023,210,1
2020-03-22,New Jersey,Middlesex,county,34023,147,1
2020-03-21,New Jersey,Middlesex,county,34023,116,0
2020-03-20,New Jersey,Middlesex,county,34023,76,0
2020-03-19,New Jersey,Middlesex,county,34023,64,0
2020-03-18,New Jersey,Middlesex,county,34023,40,0
2020-03-17,New Jersey,Middlesex,county,34023,20,0
2020-03-16,New Jersey,Middlesex,county,34023,15,0
2020-03-15,New Jersey,Middlesex,county,34023,9,0
2020-03-14,New Jersey,Middlesex,county,34023,8,0
2020-03-13,New Jersey,Middlesex,county,34023,4,0
2020-03-12,New Jersey,Middlesex,county,34023,2,0
2020-03-11,New Jersey,Middlesex,county,34023,2,0
2020-04-02,New Jersey,Monmouth,county,34025,1458,38
2020-04-01,New Jersey,Monmouth,county,34025,1301,24
2020-03-31,New Jersey,Monmouth,county,34025,1140,21
2020-03-30,New Jersey,Monmouth,county,34025,1030,15
2020-03-29,New Jersey,Monmouth,county,34025,870,10
2020-03-28,New Jersey,Monmouth,county,34025,781,10
2020-03-27,New Jersey,Monmouth,county,34025,634,10
2020-03-26,New Jersey,Monmouth,county,34025,501,7
2020-03-25,New Jersey,Monmouth,county,34025,313,6
2020-03-24,New Jersey,Monmouth,county,34025,288,4
2020-03-23,New Jersey,Monmouth,county,34025,238,2
2020-03-22,New Jersey,Monmouth,county,34025,158,2
2020-03-21,New Jersey,Monmouth,county,34025,92,2
2020-03-20,New Jersey,Monmouth,county,34025,53,1
2020-03-19,New Jersey,Monmouth,county,34025,43,1
2020-03-18,New Jersey,Monmouth,county,34025,32,1
2020-03-17,New Jersey,Monmouth,county,34025,22,1
2020-03-16,New Jersey,Monmouth,county,34025,14,1
2020-03-15,New Jersey,Monmouth,county,34025,11,1
2020-03-14,New Jersey,Monmouth,county,34025,8,1
2020-03-13,New Jersey,Monmouth,county,34025,7,0
2020-03-12,New Jersey,Monmouth,county,34025,5,0
2020-03-11,New Jersey,Monmouth,county,34025,4,0
2020-03-10,New Jersey,Monmouth,county,34025,2,0
2020-03-09,New Jersey,Monmouth,county,34025,2,0
2020-04-02,New Jersey,Morris,county,34027,1082,40
2020-04-01,New Jersey,Morris,county,34027,942,25
2020-03-31,New Jersey,Morris,county,34027,841,21
2020-03-30,New Jersey,Morris,county,34027,720,13
2020-03-29,New Jersey,Morris,county,34027,566,12
2020-03-28,New Jersey,Morris,county,34027,442,12
2020-03-27,New Jersey,Morris,county,34027,391,9
2020-03-26,New Jersey,Morris,county,34027,315,7
2020-03-25,New Jersey,Morris,county,34027,223,5
2020-03-24,New Jersey,Morris,county,34027,204,4
2020-03-23,New Jersey,Morris,county,34027,177,1
2020-03-22,New Jersey,Morris,county,34027,119,1
2020-03-21,New Jersey,Morris,county,34027,64,1
2020-03-20,New Jersey,Morris,county,34027,35,0
2020-03-19,New Jersey,Morris,county,34027,26,0
2020-03-18,New Jersey,Morris,county,34027,19,0
2020-03-17,New Jersey,Morris,county,34027,19,0
2020-03-16,New Jersey,Morris,county,34027,8,0
2020-03-15,New Jersey,Morris,county,34027,6,0
2020-03-14,New Jersey,Morris,county,34027,5,0
2020-03-13,New Jersey,Morris,county,34027,3,0
2020-03-12,New Jersey,Morris,county,34027,1,0
2020-04-02,New Jersey,Ocean,county,34029,1371,38
2020-04-01,New Jersey,Ocean,county,34029,1209,23
2020-03-31,New Jersey,Ocean,county,34029,1022,18
2020-03-30,New Jersey,Ocean,county,34029,874,12
2020-03-29,New Jersey,Ocean,county,34029,759,9
2020-03-28,New Jersey,Ocean,county,34029,624,9
2020-03-27,New Jersey,Ocean,county,34029,484,8
2020-03-26,New Jersey,Ocean,county,34029,389,5
2020-03-25,New Jersey,Ocean,county,34029,222,5
2020-03-24,New Jersey,Ocean,county,34029,180,1
2020-03-23,New Jersey,Ocean,county,34029,144,0
2020-03-22,New Jersey,Ocean,county,34029,102,0
2020-03-21,New Jersey,Ocean,county,34029,62,0
2020-03-20,New Jersey,Ocean,county,34029,49,0
2020-03-19,New Jersey,Ocean,county,34029,33,0
2020-03-18,New Jersey,Ocean,county,34029,16,0
2020-03-17,New Jersey,Ocean,county,34029,4,0
2020-03-16,New Jersey,Ocean,county,34029,3,0
2020-03-15,New Jersey,Ocean,county,34029,2,0
2020-03-14,New Jersey,Ocean,county,34029,1,0
2020-03-13,New Jersey,Ocean,county,34029,1,0
2020-04-02,New Jersey,Passaic,county,34031,1750,22
2020-04-01,New Jersey,Passaic,county,34031,1494,15
2020-03-31,New Jersey,Passaic,county,34031,1294,11
2020-03-30,New Jersey,Passaic,county,34031,1091,9
2020-03-29,New Jersey,Passaic,county,34031,831,7
2020-03-28,New Jersey,Passaic,county,34031,608,7
2020-03-27,New Jersey,Passaic,county,34031,484,5
2020-03-26,New Jersey,Passaic,county,34031,399,5
2020-03-25,New Jersey,Passaic,county,34031,255,4
2020-03-24,New Jersey,Passaic,county,34031,216,3
2020-03-23,New Jersey,Passaic,county,34031,141,2
2020-03-22,New Jersey,Passaic,county,34031,95,1
2020-03-21,New Jersey,Passaic,county,34031,67,0
2020-03-20,New Jersey,Passaic,county,34031,49,0
2020-03-19,New Jersey,Passaic,county,34031,38,0
2020-03-18,New Jersey,Passaic,county,34031,18,0
2020-03-17,New Jersey,Passaic,county,34031,10,0
2020-03-16,New Jersey,Passaic,county,34031,8,0
2020-03-15,New Jersey,Passaic,county,34031,5,0
2020-03-14,New Jersey,Passaic,county,34031,2,0
2020-03-13,New Jersey,Passaic,county,34031,2,0
2020-03-12,New Jersey,Passaic,county,34031,1,0
2020-03-11,New Jersey,Passaic,county,34031,1,0
2020-03-10,New Jersey,Passaic,county,34031,1,0
2020-03-09,New Jersey,Passaic,county,34031,1,0
2020-03-08,New Jersey,Passaic,county,34031,1,0
2020-04-02,New Jersey,Salem,county,34033,20,1
2020-04-01,New Jersey,Salem,county,34033,19,1
2020-03-31,New Jersey,Salem,county,34033,12,1
2020-03-30,New Jersey,Salem,county,34033,3,0
2020-03-29,New Jersey,Salem,county,34033,3,0
2020-03-28,New Jersey,Salem,county,34033,3,0
2020-03-27,New Jersey,Salem,county,34033,3,0
2020-03-26,New Jersey,Salem,county,34033,2,0
2020-03-25,New Jersey,Salem,county,34033,1,0
2020-03-24,New Jersey,Salem,county,34033,1,0
2020-03-23,New Jersey,Salem,county,34033,1,0
2020-03-22,New Jersey,Salem,county,34033,1,0
2020-04-02,New Jersey,Somerset,county,34035,549,17
2020-04-01,New Jersey,Somerset,county,34035,472,15
2020-03-31,New Jersey,Somerset,county,34035,413,14
2020-03-30,New Jersey,Somerset,county,34035,349,14
2020-03-29,New Jersey,Somerset,county,34035,295,8
2020-03-28,New Jersey,Somerset,county,34035,258,8
2020-03-27,New Jersey,Somerset,county,34035,222,7
2020-03-26,New Jersey,Somerset,county,34035,179,4
2020-03-25,New Jersey,Somerset,county,34035,117,3
2020-03-24,New Jersey,Somerset,county,34035,102,2
2020-03-23,New Jersey,Somerset,county,34035,67,2
2020-03-22,New Jersey,Somerset,county,34035,51,1
2020-03-21,New Jersey,Somerset,county,34035,34,0
2020-03-20,New Jersey,Somerset,county,34035,27,0
2020-03-19,New Jersey,Somerset,county,34035,20,0
2020-03-18,New Jersey,Somerset,county,34035,15,0
2020-03-17,New Jersey,Somerset,county,34035,6,0
2020-03-16,New Jersey,Somerset,county,34035,4,0
2020-04-02,New Jersey,Sussex,county,34037,179,7
2020-04-01,New Jersey,Sussex,county,34037,158,6
2020-03-31,New Jersey,Sussex,county,34037,132,3
2020-03-30,New Jersey,Sussex,county,34037,113,3
2020-03-29,New Jersey,Sussex,county,34037,93,1
2020-03-28,New Jersey,Sussex,county,34037,81,1
2020-03-27,New Jersey,Sussex,county,34037,65,0
2020-03-26,New Jersey,Sussex,county,34037,49,0
2020-03-25,New Jersey,Sussex,county,34037,27,0
2020-03-24,New Jersey,Sussex,county,34037,18,0
2020-03-23,New Jersey,Sussex,county,34037,15,0
2020-03-22,New Jersey,Sussex,county,34037,12,0
2020-03-21,New Jersey,Sussex,county,34037,6,0
2020-03-20,New Jersey,Sussex,county,34037,3,0
2020-03-19,New Jersey,Sussex,county,34037,2,0
2020-04-02,New Jersey,Union,county,34039,2010,34
2020-04-01,New Jersey,Union,county,34039,1661,29
2020-03-31,New Jersey,Union,county,34039,1418,24
2020-03-30,New Jersey,Union,county,34039,1213,15
2020-03-29,New Jersey,Union,county,34039,896,10
2020-03-28,New Jersey,Union,county,34039,742,10
2020-03-27,New Jersey,Union,county,34039,519,3
2020-03-26,New Jersey,Union,county,34039,432,3
2020-03-25,New Jersey,Union,county,34039,262,3
2020-03-24,New Jersey,Union,county,34039,246,2
2020-03-23,New Jersey,Union,county,34039,189,1
2020-03-22,New Jersey,Union,county,34039,124,0
2020-03-21,New Jersey,Union,county,34039,81,0
2020-03-20,New Jersey,Union,county,34039,43,0
2020-03-19,New Jersey,Union,county,34039,29,0
2020-03-18,New Jersey,Union,county,34039,26,0
2020-03-17,New Jersey,Union,county,34039,22,0
2020-03-16,New Jersey,Union,county,34039,8,0
2020-03-15,New Jersey,Union,county,34039,4,0
2020-03-14,New Jersey,Union,county,34039,1,0
2020-03-13,New Jersey,Union,county,34039,1,0
2020-03-12,New Jersey,Union,county,34039,1,0
2020-03-11,New Jersey,Union,county,34039,1,0
2020-03-10,New Jersey,Union,county,34039,1,0
2020-03-09,New Jersey,Union,county,34039,1,0
2020-04-02,New Jersey,Unknown,county,,4866,4
2020-04-01,New Jersey,Unknown,county,,4512,7
2020-03-31,New Jersey,Unknown,county,,3683,7
2020-03-30,New Jersey,Unknown,county,,3840,7
2020-03-29,New Jersey,Unknown,county,,3020,21
2020-03-28,New Jersey,Unknown,county,,2478,7
2020-03-27,New Jersey,Unknown,county,,1984,7
2020-03-26,New Jersey,Unknown,county,,1478,7
2020-03-25,New Jersey,Unknown,county,,933,7
2020-03-24,New Jersey,Unknown,county,,645,7
2020-03-23,New Jersey,Unknown,county,,416,0
2020-03-22,New Jersey,Unknown,county,,221,0
2020-03-21,New Jersey,Unknown,county,,151,0
2020-03-20,New Jersey,Unknown,county,,3,0
2020-03-19,New Jersey,Unknown,county,,1,0
2020-03-18,New Jersey,Unknown,county,,1,0
2020-03-17,New Jersey,Unknown,county,,1,0
2020-03-16,New Jersey,Unknown,county,,1,0
2020-03-15,New Jersey,Unknown,county,,1,0
2020-03-14,New Jersey,Unknown,county,,1,0
2020-03-13,New Jersey,Unknown,county,,1,0
2020-03-12,New Jersey,Unknown,county,,1,0
2020-04-02,New Jersey,Warren,county,34041,116,3
2020-04-01,New Jersey,Warren,county,34041,96,3
2020-03-31,New Jersey,Warren,county,34041,76,2
2020-03-30,New Jersey,Warren,county,34041,68,2
2020-03-29,New Jersey,Warren,county,34041,56,2
2020-03-28,New Jersey,Warren,county,34041,51,2
2020-03-27,New Jersey,Warren,county,34041,38,1
2020-03-26,New Jersey,Warren,county,34041,31,1
2020-03-25,New Jersey,Warren,county,34041,18,1
2020-03-24,New Jersey,Warren,county,34041,15,1
2020-03-23,New Jersey,Warren,county,34041,15,1
2020-03-22,New Jersey,Warren,county,34041,9,0
2020-03-21,New Jersey,Warren,county,34041,5,0
2020-03-20,New Jersey,Warren,county,34041,4,0
2020-03-19,New Jersey,Warren,county,34041,4,0
2020-03-18,New Jersey,Warren,county,34041,2,0
2020-03-17,New Jersey,Warren,county,34041,1,0
