date,state,county,place_type,fips,cases,deaths
2020-06-05,New York,,state,36,381019,30066
2020-06-04,New York,,state,36,379977,30011
2020-06-03,New York,,state,36,378924,29918
2020-06-02,New York,,state,36,377881,29847
2020-06-01,New York,,state,36,376520,29766
2020-05-31,New York,,state,36,375575,29699
2020-05-30,New York,,state,36,374471,29612
2020-05-29,New York,,state,36,373108,29535
2020-05-28,New York,,state,36,371559,29438
2020-05-27,New York,,state,36,369801,29339
2020-05-26,New York,,state,36,368669,29241
2020-05-25,New York,,state,36,367625,29138
2020-05-24,New York,,state,36,366346,29046
2020-05-23,New York,,state,36,364745,28900
2020-05-22,New York,,state,36,362991,28802
2020-05-21,New York,,state,36,361313,28663
2020-05-20,New York,,state,36,359235,28540
2020-05-19,New York,,state,36,357757,28437
2020-05-18,New York,,state,36,356278,28302
2020-05-17,New York,,state,36,355037,28168
2020-05-16,New York,,state,36,353136,27953
2020-05-15,New York,,state,36,350951,27755
2020-05-14,New York,,state,36,348192,27617
2020-05-13,New York,,state,36,345828,27448
2020-05-12,New York,,state,36,343705,27282
2020-05-11,New York,,state,36,342267,27003
2020-05-10,New York,,state,36,340657,26798
2020-05-09,New York,,state,36,338519,26584
2020-05-08,New York,,state,36,335804,26358
2020-05-07,New York,,state,36,332931,26206
2020-05-06,New York,,state,36,329405,25956
2020-05-05,New York,,state,36,326659,25028
2020-05-04,New York,,state,36,324357,24788
2020-05-03,New York,,state,36,321833,24576
2020-05-02,New York,,state,36,318134,24035
2020-05-01,New York,,state,36,313575,23841
2020-04-30,New York,,state,36,309696,23616
2020-04-29,New York,,state,36,304994,23287
2020-04-28,New York,,state,36,300276,22777
2020-04-27,New York,,state,36,296991,22267
2020-04-26,New York,,state,36,292914,21804
2020-04-25,New York,,state,36,286901,21326
2020-04-24,New York,,state,36,276218,20759
2020-04-23,New York,,state,36,267932,20212
2020-04-22,New York,,state,36,261591,19647
2020-04-21,New York,,state,36,255932,19040
2020-04-20,New York,,state,36,251608,18412
2020-04-19,New York,,state,36,246741,17793
2020-04-18,New York,,state,36,240542,17141
2020-04-17,New York,,state,36,233293,16473
2020-04-16,New York,,state,36,225761,15669
2020-04-15,New York,,state,36,217130,14937
2020-04-14,New York,,state,36,205375,14001
2020-04-13,New York,,state,36,197973,12998
2020-04-12,New York,,state,36,191425,12116
2020-04-11,New York,,state,36,182990,11159
2020-04-10,New York,,state,36,172830,10162
2020-04-09,New York,,state,36,162036,9166
2020-04-08,New York,,state,36,151271,8138
2020-04-07,New York,,state,36,141703,7185
2020-04-06,New York,,state,36,133389,6149
2020-04-05,New York,,state,36,124085,5335
2020-04-04,New York,,state,36,115963,4535
2020-04-03,New York,,state,36,103689,3716
2020-04-02,New York,,state,36,93360,2963
2020-04-01,New York,,state,36,84364,2415
2020-03-31,New York,,state,36,76211,1929
2020-03-30,New York,,state,36,67504,1512
2020-03-29,New York,,state,36,59783,1180
2020-03-28,New York,,state,36,53517,935
2020-03-27,New York,,state,36,44746,645
2020-03-26,New York,,state,36,39058,502
2020-03-25,New York,,state,36,33117,381
2020-03-24,New York,,state,36,25704,264
2020-03-23,New York,,state,36,20899,183
2020-03-22,New York,,state,36,15188,142
2020-03-21,New York,,state,36,10371,95
2020-03-20,New York,,state,36,7113,68
2020-03-19,New York,,state,36,4161,39
2020-03-18,New York,,state,36,2387,32
2020-03-17,New York,,state,36,1375,18
2020-03-16,New York,,state,36,950,10
2020-03-15,New York,,state,36,732,6
2020-03-14,New York,,state,36,610,2
2020-03-13,New York,,state,36,421,0
2020-03-12,New York,,state,36,326,0
2020-03-11,New York,,state,36,217,0
2020-03-10,New York,,state,36,173,0
2020-03-09,New York,,state,36,142,0
2020-03-08,New York,,state,36,106,0
2020-03-07,New York,,state,36,89,0
2020-03-06,New York,,state,36,44,0
2020-03-05,New York,,state,36,22,0
2020-03-04,New York,,state,36,11,0
2020-03-03,New York,,state,36,2,0
2020-03-02,New York,,state,36,1,0
2020-03-01,New York,,state,36,1,0
2020-08-07,New York,Albany,county,36001,2573,116
2020-08-06,New York,Albany,county,36001,2565,116
2020-08-05,New York,Albany,county,36001,2556,170
2020-08-04,New York,Albany,county,36001,2543,170
2020-08-03,New York,Albany,county,36001,2531,170
2020-08-02,New York,Albany,county,36001,2521,170
2020-08-01,New York,Albany,county,36001,2515,170
2020-07-31,New York,Albany,county,36001,2503,169
2020-07-30,New York,Albany,county,36001,2493,169
2020-07-29,New York,Albany,county,36001,2480,168
2020-07-28,New York,Albany,county,36001,2468,167
2020-07-27,New York,Albany,county,36001,2453,166
2020-07-26,New York,Albany,county,36001,2451,166
2020-07-25,New York,Albany,county,36001,2438,166
2020-07-24,New York,Albany,county,36001,2426,166
2020-07-23,New York,Albany,county,36001,2401,166
2020-07-22,New York,Albany,county,36001,2369,166
2020-07-21,New York,Albany,county,36001,2351,165
2020-07-20,New York,Albany,county,36001,2322,164
2020-07-19,New York,Albany,county,36001,2318,164
2020-07-18,New York,Albany,county,36001,2315,163
2020-07-17,New York,Albany,county,36001,2310,162
2020-07-16,New York,Albany,county,36001,2290,161
2020-07-15,New York,Albany,county,36001,2280,161
2020-07-14,New York,Albany,county,36001,2247,161
2020-07-13,New York,Albany,county,36001,2225,161
2020-07-12,New York,Albany,county,36001,2219,161
2020-07-11,New York,Albany,county,36001,2208,161
2020-07-10,New York,Albany,county,36001,2190,161
2020-07-09,New York,Albany,county,36001,2183,161
2020-07-08,New York,Albany,county,36001,2175,161
2020-07-07,New York,Albany,county,36001,2164,161
2020-07-06,New York,Albany,county,36001,2160,161
2020-07-05,New York,Albany,county,36001,2152,160
2020-07-04,New York,Albany,county,36001,2145,160
2020-07-03,New York,Albany,county,36001,2130,160
2020-07-02,New York,Albany,county,36001,2125,160
2020-07-01,New York,Albany,county,36001,2112,160
2020-06-30,New York,Albany,county,36001,2102,159
2020-06-29,New York,Albany,county,36001,2099,159
2020-06-28,New York,Albany,county,36001,2097,159
2020-06-27,New York,Albany,county,36001,2091,159
2020-06-26,New York,Albany,county,36001,2084,159
2020-06-25,New York,Albany,county,36001,2076,159
2020-06-24,New York,Albany,county,36001,2065,157
2020-06-23,New York,Albany,county,36001,2062,157
2020-06-22,New York,Albany,county,36001,2060,157
2020-06-21,New York,Albany,county,36001,2054,157
2020-06-20,New York,Albany,county,36001,2053,157
2020-06-19,New York,Albany,county,36001,2049,157
2020-06-18,New York,Albany,county,36001,2034,157
2020-06-17,New York,Albany,county,36001,2029,157
2020-06-16,New York,Albany,county,36001,2026,156
2020-06-15,New York,Albany,county,36001,2022,154
2020-06-14,New York,Albany,county,36001,2020,153
2020-06-13,New York,Albany,county,36001,2016,152
2020-06-12,New York,Albany,county,36001,2007,152
2020-06-11,New York,Albany,county,36001,1996,152
2020-06-10,New York,Albany,county,36001,1986,150
2020-06-09,New York,Albany,county,36001,1983,149
2020-06-08,New York,Albany,county,36001,1978,148
2020-06-07,New York,Albany,county,36001,1961,148
2020-06-06,New York,Albany,county,36001,1953,146
2020-06-05,New York,Albany,county,36001,1941,145
2020-06-04,New York,Albany,county,36001,1930,145
2020-06-03,New York,Albany,county,36001,1920,145
2020-06-02,New York,Albany,county,36001,1900,143
2020-06-01,New York,Albany,county,36001,1882,143
2020-05-31,New York,Albany,county,36001,1860,142
2020-05-30,New York,Albany,county,36001,1843,142
2020-05-29,New York,Albany,county,36001,1834,142
2020-05-28,New York,Albany,county,36001,1814,142
2020-05-27,New York,Albany,county,36001,1796,141
2020-05-26,New York,Albany,county,36001,1793,141
2020-05-25,New York,Albany,county,36001,1791,141
2020-05-24,New York,Albany,county,36001,1782,140
2020-05-23,New York,Albany,county,36001,1770,138
2020-05-22,New York,Albany,county,36001,1756,136
2020-05-21,New York,Albany,county,36001,1700,134
2020-05-20,New York,Albany,county,36001,1682,132
2020-05-19,New York,Albany,county,36001,1655,130
2020-05-18,New York,Albany,county,36001,1610,129
2020-05-17,New York,Albany,county,36001,1579,128
2020-05-16,New York,Albany,county,36001,1572,127
2020-05-15,New York,Albany,county,36001,1538,124
2020-05-14,New York,Albany,county,36001,1509,120
2020-05-13,New York,Albany,county,36001,1494,118
2020-05-12,New York,Albany,county,36001,1479,116
2020-05-11,New York,Albany,county,36001,1456,112
2020-05-10,New York,Albany,county,36001,1432,109
2020-05-09,New York,Albany,county,36001,1416,107
2020-05-08,New York,Albany,county,36001,1384,103
2020-05-07,New York,Albany,county,36001,1348,100
2020-05-06,New York,Albany,county,36001,1321,93
2020-05-05,New York,Albany,county,36001,1294,70
2020-05-04,New York,Albany,county,36001,1287,65
2020-05-03,New York,Albany,county,36001,1258,61
2020-05-02,New York,Albany,county,36001,1238,60
2020-05-01,New York,Albany,county,36001,1204,55
2020-04-30,New York,Albany,county,36001,1165,53
2020-04-29,New York,Albany,county,36001,1067,47
2020-04-28,New York,Albany,county,36001,1009,45
2020-04-27,New York,Albany,county,36001,979,45
2020-04-26,New York,Albany,county,36001,948,45
2020-04-25,New York,Albany,county,36001,899,43
2020-04-24,New York,Albany,county,36001,805,42
2020-04-23,New York,Albany,county,36001,758,41
2020-04-22,New York,Albany,county,36001,737,36
2020-04-21,New York,Albany,county,36001,704,36
2020-04-20,New York,Albany,county,36001,687,35
2020-04-19,New York,Albany,county,36001,682,33
2020-04-18,New York,Albany,county,36001,648,26
2020-04-17,New York,Albany,county,36001,619,26
2020-04-16,New York,Albany,county,36001,581,26
2020-04-15,New York,Albany,county,36001,548,26
2020-04-14,New York,Albany,county,36001,535,21
2020-04-13,New York,Albany,county,36001,499,17
2020-04-12,New York,Albany,county,36001,478,16
2020-04-11,New York,Albany,county,36001,446,16
2020-04-10,New York,Albany,county,36001,426,14
2020-04-09,New York,Albany,county,36001,379,12
2020-04-08,New York,Albany,county,36001,342,10
2020-04-07,New York,Albany,county,36001,333,9
2020-04-06,New York,Albany,county,36001,319,9
2020-04-05,New York,Albany,county,36001,305,8
2020-04-04,New York,Albany,county,36001,293,6
2020-04-03,New York,Albany,county,36001,267,4
2020-04-02,New York,Albany,county,36001,253,2
2020-04-01,New York,Albany,county,36001,240,2
2020-03-31,New York,Albany,county,36001,226,1
2020-03-30,New York,Albany,county,36001,217,1
2020-03-29,New York,Albany,county,36001,205,1
2020-03-28,New York,Albany,county,36001,195,1
2020-03-27,New York,Albany,county,36001,187,0
2020-03-26,New York,Albany,county,36001,171,0
2020-03-25,New York,Albany,county,36001,152,0
2020-03-24,New York,Albany,county,36001,146,0
2020-03-23,New York,Albany,county,36001,127,0
2020-03-22,New York,Albany,county,36001,123,0
2020-03-21,New York,Albany,county,36001,88,0
2020-03-20,New York,Albany,county,36001,61,0
2020-03-19,New York,Albany,county,36001,43,0
2020-03-18,New York,Albany,county,36001,36,0
2020-03-17,New York,Albany,county,36001,23,0
2020-03-16,New York,Albany,county,36001,12,0
2020-03-15,New York,Albany,county,36001,11,0
2020-03-14,New York,Albany,county,36001,5,0
2020-03-13,New York,Albany,county,36001,2,0
2020-03-12,New York,Albany,county,36001,2,0
2020-08-07,New York,Allegany,county,36003,79,2
2020-08-06,New York,Allegany,county,36003,78,2
2020-08-05,New York,Allegany,county,36003,76,0
2020-08-04,New York,Allegany,county,36003,75,0
2020-08-03,New York,Allegany,county,36003,75,0
2020-08-02,New York,Allegany,county,36003,74,0
2020-08-01,New York,Allegany,county,36003,74,0
2020-07-31,New York,Allegany,county,36003,74,0
2020-07-30,New York,Allegany,county,36003,74,0
2020-07-29,New York,Allegany,county,36003,74,0
2020-07-28,New York,Allegany,county,36003,74,0
2020-07-27,New York,Allegany,county,36003,74,0
2020-07-26,New York,Allegany,county,36003,74,0
2020-07-25,New York,Allegany,county,36003,74,0
2020-07-24,New York,Allegany,county,36003,74,0
2020-07-23,New York,Allegany,county,36003,72,0
2020-07-22,New York,Allegany,county,36003,72,0
2020-07-21,New York,Allegany,county,36003,72,0
2020-07-20,New York,Allegany,county,36003,71,0
2020-07-19,New York,Allegany,county,36003,71,0
2020-07-18,New York,Allegany,county,36003,71,0
2020-07-17,New York,Allegany,county,36003,71,0
2020-07-16,New York,Allegany,county,36003,70,0
2020-07-15,New York,Allegany,county,36003,69,0
2020-07-14,New York,Allegany,county,36003,68,0
2020-07-13,New York,Allegany,county,36003,66,0
2020-07-12,New York,Allegany,county,36003,66,0
2020-07-11,New York,Allegany,county,36003,66,0
2020-07-10,New York,Allegany,county,36003,64,0
2020-07-09,New York,Allegany,county,36003,64,0
2020-07-08,New York,Allegany,county,36003,64,0
2020-07-07,New York,Allegany,county,36003,63,0
2020-07-06,New York,Allegany,county,36003,63,0
2020-07-05,New York,Allegany,county,36003,63,0
2020-07-04,New York,Allegany,county,36003,63,0
2020-07-03,New York,Allegany,county,36003,63,0
2020-07-02,New York,Allegany,county,36003,62,0
2020-07-01,New York,Allegany,county,36003,61,0
2020-06-30,New York,Allegany,county,36003,59,0
2020-06-29,New York,Allegany,county,36003,59,0
2020-06-28,New York,Allegany,county,36003,59,0
2020-06-27,New York,Allegany,county,36003,58,0
2020-06-26,New York,Allegany,county,36003,58,0
2020-06-25,New York,Allegany,county,36003,58,0
2020-06-24,New York,Allegany,county,36003,58,0
2020-06-23,New York,Allegany,county,36003,58,0
2020-06-22,New York,Allegany,county,36003,58,0
2020-06-21,New York,Allegany,county,36003,58,0
2020-06-20,New York,Allegany,county,36003,58,0
2020-06-19,New York,Allegany,county,36003,58,0
2020-06-18,New York,Allegany,county,36003,57,0
2020-06-17,New York,Allegany,county,36003,55,0
2020-06-16,New York,Allegany,county,36003,55,0
2020-06-15,New York,Allegany,county,36003,55,0
2020-06-14,New York,Allegany,county,36003,54,0
2020-06-13,New York,Allegany,county,36003,54,0
2020-06-12,New York,Allegany,county,36003,53,0
2020-06-11,New York,Allegany,county,36003,53,0
2020-06-10,New York,Allegany,county,36003,52,0
2020-06-09,New York,Allegany,county,36003,51,0
2020-06-08,New York,Allegany,county,36003,51,0
2020-06-07,New York,Allegany,county,36003,51,0
2020-06-06,New York,Allegany,county,36003,51,0
2020-06-05,New York,Allegany,county,36003,51,0
2020-06-04,New York,Allegany,county,36003,49,0
2020-06-03,New York,Allegany,county,36003,49,0
2020-06-02,New York,Allegany,county,36003,48,0
2020-06-01,New York,Allegany,county,36003,48,0
2020-05-31,New York,Allegany,county,36003,45,0
2020-05-30,New York,Allegany,county,36003,45,0
2020-05-29,New York,Allegany,county,36003,45,0
2020-05-28,New York,Allegany,county,36003,45,0
2020-05-27,New York,Allegany,county,36003,45,0
2020-05-26,New York,Allegany,county,36003,44,0
2020-05-25,New York,Allegany,county,36003,44,0
2020-05-24,New York,Allegany,county,36003,44,0
2020-05-23,New York,Allegany,county,36003,44,0
2020-05-22,New York,Allegany,county,36003,44,0
2020-05-21,New York,Allegany,county,36003,44,0
2020-05-20,New York,Allegany,county,36003,44,0
2020-05-19,New York,Allegany,county,36003,44,0
2020-05-18,New York,Allegany,county,36003,44,0
2020-05-17,New York,Allegany,county,36003,44,0
2020-05-16,New York,Allegany,county,36003,44,0
2020-05-15,New York,Allegany,county,36003,44,0
2020-05-14,New York,Allegany,county,36003,44,0
2020-05-13,New York,Allegany,county,36003,44,0
2020-05-12,New York,Allegany,county,36003,42,0
2020-05-11,New York,Allegany,county,36003,38,0
2020-05-10,New York,Allegany,county,36003,36,0
2020-05-09,New York,Allegany,county,36003,35,0
2020-05-08,New York,Allegany,county,36003,35,0
2020-05-07,New York,Allegany,county,36003,35,0
2020-05-06,New York,Allegany,county,36003,35,0
2020-05-05,New York,Allegany,county,36003,35,0
2020-05-04,New York,Allegany,county,36003,35,0
2020-05-03,New York,Allegany,county,36003,35,0
2020-05-02,New York,Allegany,county,36003,35,0
2020-05-01,New York,Allegany,county,36003,35,0
2020-04-30,New York,Allegany,county,36003,35,0
2020-04-29,New York,Allegany,county,36003,35,0
2020-04-28,New York,Allegany,county,36003,35,0
2020-04-27,New York,Allegany,county,36003,35,0
2020-04-26,New York,Allegany,county,36003,35,0
2020-04-25,New York,Allegany,county,36003,35,0
2020-04-24,New York,Allegany,county,36003,31,0
2020-04-23,New York,Allegany,county,36003,30,0
2020-04-22,New York,Allegany,county,36003,30,0
2020-04-21,New York,Allegany,county,36003,30,0
2020-04-20,New York,Allegany,county,36003,30,0
2020-04-19,New York,Allegany,county,36003,30,0
2020-04-18,New York,Allegany,county,36003,30,0
2020-04-17,New York,Allegany,county,36003,29,0
2020-04-16,New York,Allegany,county,36003,28,0
2020-04-15,New York,Allegany,county,36003,28,0
2020-04-14,New York,Allegany,county,36003,28,0
2020-04-13,New York,Allegany,county,36003,26,0
2020-04-12,New York,Allegany,county,36003,26,0
2020-04-11,New York,Allegany,county,36003,26,0
2020-04-10,New York,Allegany,county,36003,26,0
2020-04-09,New York,Allegany,county,36003,22,0
2020-04-08,New York,Allegany,county,36003,21,0
2020-04-07,New York,Allegany,county,36003,17,1
2020-04-06,New York,Allegany,county,36003,17,1
2020-04-05,New York,Allegany,county,36003,16,1
2020-04-04,New York,Allegany,county,36003,16,1
2020-04-03,New York,Allegany,county,36003,12,1
2020-04-02,New York,Allegany,county,36003,12,1
2020-04-01,New York,Allegany,county,36003,10,1
2020-03-31,New York,Allegany,county,36003,7,0
2020-03-30,New York,Allegany,county,36003,7,0
2020-03-29,New York,Allegany,county,36003,6,0
2020-03-28,New York,Allegany,county,36003,2,0
2020-03-27,New York,Allegany,county,36003,2,0
2020-03-26,New York,Allegany,county,36003,2,0
2020-03-25,New York,Allegany,county,36003,2,0
2020-03-24,New York,Allegany,county,36003,2,0
2020-03-23,New York,Allegany,county,36003,2,0
2020-03-22,New York,Allegany,county,36003,2,0
2020-03-21,New York,Allegany,county,36003,2,0
2020-03-20,New York,Allegany,county,36003,2,0
2020-03-19,New York,Allegany,county,36003,2,0
2020-03-18,New York,Allegany,county,36003,2,0
2020-03-17,New York,Allegany,county,36003,2,0
2020-03-16,New York,Allegany,county,36003,2,0
2020-08-07,New York,Broome,county,36007,1115,74
2020-08-06,New York,Broome,county,36007,1094,74
2020-08-05,New York,Broome,county,36007,1082,78
2020-08-04,New York,Broome,county,36007,1078,78
2020-08-03,New York,Broome,county,36007,1064,78
2020-08-02,New York,Broome,county,36007,1054,77
2020-08-01,New York,Broome,county,36007,1048,76
2020-07-31,New York,Broome,county,36007,1037,76
2020-07-30,New York,Broome,county,36007,1029,76
2020-07-29,New York,Broome,county,36007,1015,74
2020-07-28,New York,Broome,county,36007,992,73
2020-07-27,New York,Broome,county,36007,986,72
2020-07-26,New York,Broome,county,36007,978,72
2020-07-25,New York,Broome,county,36007,966,72
2020-07-24,New York,Broome,county,36007,954,71
2020-07-23,New York,Broome,county,36007,934,70
2020-07-22,New York,Broome,county,36007,930,69
2020-07-21,New York,Broome,county,36007,917,69
2020-07-20,New York,Broome,county,36007,902,69
2020-07-19,New York,Broome,county,36007,883,69
2020-07-18,New York,Broome,county,36007,877,69
2020-07-17,New York,Broome,county,36007,870,69
2020-07-16,New York,Broome,county,36007,861,68
2020-07-15,New York,Broome,county,36007,852,67
2020-07-14,New York,Broome,county,36007,841,66
2020-07-13,New York,Broome,county,36007,827,64
2020-07-12,New York,Broome,county,36007,820,63
2020-07-11,New York,Broome,county,36007,807,63
2020-07-10,New York,Broome,county,36007,784,63
2020-07-09,New York,Broome,county,36007,770,63
2020-07-08,New York,Broome,county,36007,766,63
2020-07-07,New York,Broome,county,36007,762,62
2020-07-06,New York,Broome,county,36007,757,62
2020-07-05,New York,Broome,county,36007,753,62
2020-07-04,New York,Broome,county,36007,752,62
2020-07-03,New York,Broome,county,36007,736,62
2020-07-02,New York,Broome,county,36007,729,62
2020-07-01,New York,Broome,county,36007,722,61
2020-06-30,New York,Broome,county,36007,716,61
2020-06-29,New York,Broome,county,36007,710,61
2020-06-28,New York,Broome,county,36007,703,61
2020-06-27,New York,Broome,county,36007,701,61
2020-06-26,New York,Broome,county,36007,697,61
2020-06-25,New York,Broome,county,36007,680,61
2020-06-24,New York,Broome,county,36007,671,61
2020-06-23,New York,Broome,county,36007,671,61
2020-06-22,New York,Broome,county,36007,670,59
2020-06-21,New York,Broome,county,36007,668,59
2020-06-20,New York,Broome,county,36007,665,59
2020-06-19,New York,Broome,county,36007,663,59
2020-06-18,New York,Broome,county,36007,657,59
2020-06-17,New York,Broome,county,36007,657,59
2020-06-16,New York,Broome,county,36007,656,59
2020-06-15,New York,Broome,county,36007,655,59
2020-06-14,New York,Broome,county,36007,651,59
2020-06-13,New York,Broome,county,36007,647,59
2020-06-12,New York,Broome,county,36007,644,58
2020-06-11,New York,Broome,county,36007,641,58
2020-06-10,New York,Broome,county,36007,630,57
2020-06-09,New York,Broome,county,36007,627,57
2020-06-08,New York,Broome,county,36007,624,56
2020-06-07,New York,Broome,county,36007,620,55
2020-06-06,New York,Broome,county,36007,613,54
2020-06-05,New York,Broome,county,36007,605,54
2020-06-04,New York,Broome,county,36007,593,52
2020-06-03,New York,Broome,county,36007,589,51
2020-06-02,New York,Broome,county,36007,578,51
2020-06-01,New York,Broome,county,36007,574,51
2020-05-31,New York,Broome,county,36007,566,51
2020-05-30,New York,Broome,county,36007,561,50
2020-05-29,New York,Broome,county,36007,557,48
2020-05-28,New York,Broome,county,36007,545,46
2020-05-27,New York,Broome,county,36007,528,46
2020-05-26,New York,Broome,county,36007,522,45
2020-05-25,New York,Broome,county,36007,519,44
2020-05-24,New York,Broome,county,36007,501,42
2020-05-23,New York,Broome,county,36007,485,41
2020-05-22,New York,Broome,county,36007,468,39
2020-05-21,New York,Broome,county,36007,451,37
2020-05-20,New York,Broome,county,36007,436,37
2020-05-19,New York,Broome,county,36007,429,36
2020-05-18,New York,Broome,county,36007,423,34
2020-05-17,New York,Broome,county,36007,414,33
2020-05-16,New York,Broome,county,36007,413,32
2020-05-15,New York,Broome,county,36007,390,32
2020-05-14,New York,Broome,county,36007,383,32
2020-05-13,New York,Broome,county,36007,382,31
2020-05-12,New York,Broome,county,36007,379,30
2020-05-11,New York,Broome,county,36007,378,28
2020-05-10,New York,Broome,county,36007,373,28
2020-05-09,New York,Broome,county,36007,372,25
2020-05-08,New York,Broome,county,36007,364,25
2020-05-07,New York,Broome,county,36007,360,25
2020-05-06,New York,Broome,county,36007,345,25
2020-05-05,New York,Broome,county,36007,338,18
2020-05-04,New York,Broome,county,36007,334,18
2020-05-03,New York,Broome,county,36007,327,18
2020-05-02,New York,Broome,county,36007,305,18
2020-05-01,New York,Broome,county,36007,299,18
2020-04-30,New York,Broome,county,36007,284,15
2020-04-29,New York,Broome,county,36007,273,15
2020-04-28,New York,Broome,county,36007,266,15
2020-04-27,New York,Broome,county,36007,261,14
2020-04-26,New York,Broome,county,36007,257,13
2020-04-25,New York,Broome,county,36007,251,13
2020-04-24,New York,Broome,county,36007,232,11
2020-04-23,New York,Broome,county,36007,224,10
2020-04-22,New York,Broome,county,36007,219,8
2020-04-21,New York,Broome,county,36007,205,7
2020-04-20,New York,Broome,county,36007,199,7
2020-04-19,New York,Broome,county,36007,192,7
2020-04-18,New York,Broome,county,36007,186,6
2020-04-17,New York,Broome,county,36007,178,6
2020-04-16,New York,Broome,county,36007,167,6
2020-04-15,New York,Broome,county,36007,153,6
2020-04-14,New York,Broome,county,36007,146,6
2020-04-13,New York,Broome,county,36007,133,6
2020-04-12,New York,Broome,county,36007,126,6
2020-04-11,New York,Broome,county,36007,117,6
2020-04-10,New York,Broome,county,36007,112,6
2020-04-09,New York,Broome,county,36007,105,6
2020-04-08,New York,Broome,county,36007,88,6
2020-04-07,New York,Broome,county,36007,86,5
2020-04-06,New York,Broome,county,36007,76,5
2020-04-05,New York,Broome,county,36007,71,4
2020-04-04,New York,Broome,county,36007,65,4
2020-04-03,New York,Broome,county,36007,46,4
2020-04-02,New York,Broome,county,36007,46,4
2020-04-01,New York,Broome,county,36007,42,4
2020-03-31,New York,Broome,county,36007,38,3
2020-03-30,New York,Broome,county,36007,35,3
2020-03-29,New York,Broome,county,36007,29,3
2020-03-28,New York,Broome,county,36007,23,3
2020-03-27,New York,Broome,county,36007,18,3
2020-03-26,New York,Broome,county,36007,16,2
2020-03-25,New York,Broome,county,36007,11,1
2020-03-24,New York,Broome,county,36007,9,1
2020-03-23,New York,Broome,county,36007,7,1
2020-03-22,New York,Broome,county,36007,3,1
2020-03-21,New York,Broome,county,36007,2,1
2020-03-20,New York,Broome,county,36007,2,0
2020-03-19,New York,Broome,county,36007,2,0
2020-03-18,New York,Broome,county,36007,2,0
2020-03-17,New York,Broome,county,36007,1,0
2020-03-16,New York,Broome,county,36007,1,0
2020-03-15,New York,Broome,county,36007,1,0
2020-03-14,New York,Broome,county,36007,1,0
2020-08-07,New York,Cattaraugus,county,36009,164,6
2020-08-06,New York,Cattaraugus,county,36009,164,6
2020-08-05,New York,Cattaraugus,county,36009,164,5
2020-08-04,New York,Cattaraugus,county,36009,164,5
2020-08-03,New York,Cattaraugus,county,36009,162,5
2020-08-02,New York,Cattaraugus,county,36009,159,5
2020-08-01,New York,Cattaraugus,county,36009,158,5
2020-07-31,New York,Cattaraugus,county,36009,158,5
2020-07-30,New York,Cattaraugus,county,36009,157,5
