date,state,county,place_type,fips,cases,deaths
2020-03-26,New York,Dutchess,county,36027,190,2
2020-03-25,New York,Dutchess,county,36027,153,0
2020-03-24,New York,Dutchess,county,36027,124,0
2020-03-23,New York,Dutchess,county,36027,100,0
2020-03-22,New York,Dutchess,county,36027,82,0
2020-03-21,New York,Dutchess,county,36027,49,0
2020-03-20,New York,Dutchess,county,36027,36,0
2020-03-19,New York,Dutchess,county,36027,31,0
2020-03-18,New York,Dutchess,county,36027,20,0
2020-03-17,New York,Dutchess,county,36027,16,0
2020-03-16,New York,Dutchess,county,36027,10,0
2020-03-15,New York,Dutchess,county,36027,7,0
2020-03-14,New York,Dutchess,county,36027,4,0
2020-03-13,New York,Dutchess,county,36027,3,0
2020-03-12,New York,Dutchess,county,36027,1,0
2020-04-15,New York,Erie,county,36029,1751,110
2020-04-14,New York,Erie,county,36029,1668,99
2020-04-13,New York,Erie,county,36029,1624,86
2020-04-12,New York,Erie,county,36029,1571,75
2020-04-11,New York,Erie,county,36029,1472,62
2020-04-10,New York,Erie,county,36029,1409,58
2020-04-09,New York,Erie,county,36029,1362,46
2020-04-08,New York,Erie,county,36029,1205,38
2020-04-07,New York,Erie,county,36029,1163,36
2020-04-06,New York,Erie,county,36029,1163,30
2020-04-05,New York,Erie,county,36029,1059,27
2020-04-04,New York,Erie,county,36029,945,26
2020-04-03,New York,Erie,county,36029,802,22
2020-04-02,New York,Erie,county,36029,734,19
2020-04-01,New York,Erie,county,36029,553,12
2020-03-31,New York,Erie,county,36029,438,8
2020-03-30,New York,Erie,county,36029,443,8
2020-03-29,New York,Erie,county,36029,380,6
2020-03-28,New York,Erie,county,36029,354,6
2020-03-27,New York,Erie,county,36029,219,6
2020-03-26,New York,Erie,county,36029,134,2
2020-03-25,New York,Erie,county,36029,122,0
2020-03-24,New York,Erie,county,36029,107,0
2020-03-23,New York,Erie,county,36029,87,0
2020-03-22,New York,Erie,county,36029,54,0
2020-03-21,New York,Erie,county,36029,38,0
2020-03-20,New York,Erie,county,36029,31,0
2020-03-19,New York,Erie,county,36029,28,0
2020-03-18,New York,Erie,county,36029,7,0
2020-03-17,New York,Erie,county,36029,7,0
2020-03-16,New York,Erie,county,36029,6,0
2020-03-15,New York,Erie,county,36029,3,0
2020-04-15,New York,Essex,county,36031,12,0
2020-04-14,New York,Essex,county,36031,12,0
2020-04-13,New York,Essex,county,36031,12,0
2020-04-12,New York,Essex,county,36031,12,0
2020-04-11,New York,Essex,county,36031,12,0
2020-04-10,New York,Essex,county,36031,10,0
2020-04-09,New York,Essex,county,36031,8,0
2020-04-08,New York,Essex,county,36031,7,0
2020-04-07,New York,Essex,county,36031,7,0
2020-04-06,New York,Essex,county,36031,7,0
2020-04-05,New York,Essex,county,36031,7,0
2020-04-04,New York,Essex,county,36031,7,0
2020-04-03,New York,Essex,county,36031,6,0
2020-04-02,New York,Essex,county,36031,6,0
2020-04-01,New York,Essex,county,36031,6,0
2020-03-31,New York,Essex,county,36031,5,0
2020-03-30,New York,Essex,county,36031,5,0
2020-03-29,New York,Essex,county,36031,4,0
2020-03-28,New York,Essex,county,36031,4,0
2020-03-27,New York,Essex,county,36031,4,0
2020-03-26,New York,Essex,county,36031,4,0
2020-03-25,New York,Essex,county,36031,4,0
2020-03-24,New York,Essex,county,36031,3,0
2020-03-23,New York,Essex,county,36031,3,0
2020-03-22,New York,Essex,county,36031,3,0
2020-03-21,New York,Essex,county,36031,2,0
2020-03-20,New York,Essex,county,36031,1,0
2020-03-19,New York,Essex,county,36031,1,0
2020-03-18,New York,Essex,county,36031,1,0
2020-04-15,New York,Franklin,county,36033,13,0
2020-04-14,New York,Franklin,county,36033,13,0
2020-04-13,New York,Franklin,county,36033,12,0
2020-04-12,New York,Franklin,county,36033,12,0
2020-04-11,New York,Franklin,county,36033,11,0
2020-04-10,New York,Franklin,county,36033,11,0
2020-04-09,New York,Franklin,county,36033,11,0
2020-04-08,New York,Franklin,county,36033,10,0
2020-04-07,New York,Franklin,county,36033,10,0
2020-04-06,New York,Franklin,county,36033,10,0
2020-04-05,New York,Franklin,county,36033,10,0
2020-04-04,New York,Franklin,county,36033,10,0
2020-04-03,New York,Franklin,county,36033,9,0
2020-04-02,New York,Franklin,county,36033,9,0
2020-04-01,New York,Franklin,county,36033,9,0
2020-03-31,New York,Franklin,county,36033,9,0
2020-03-30,New York,Franklin,county,36033,6,0
2020-03-29,New York,Franklin,county,36033,6,0
2020-03-28,New York,Franklin,county,36033,4,0
2020-03-27,New York,Franklin,county,36033,2,0
2020-03-26,New York,Franklin,county,36033,1,0
2020-03-25,New York,Franklin,county,36033,1,0
2020-04-15,New York,Fulton,county,36035,24,0
2020-04-14,New York,Fulton,county,36035,22,0
2020-04-13,New York,Fulton,county,36035,21,0
2020-04-12,New York,Fulton,county,36035,21,0
2020-04-11,New York,Fulton,county,36035,21,0
2020-04-10,New York,Fulton,county,36035,18,0
2020-04-09,New York,Fulton,county,36035,15,0
2020-04-08,New York,Fulton,county,36035,14,0
2020-04-07,New York,Fulton,county,36035,13,0
2020-04-06,New York,Fulton,county,36035,9,0
2020-04-05,New York,Fulton,county,36035,9,0
2020-04-04,New York,Fulton,county,36035,9,0
2020-04-03,New York,Fulton,county,36035,6,0
2020-04-02,New York,Fulton,county,36035,6,0
2020-04-01,New York,Fulton,county,36035,2,0
2020-03-31,New York,Fulton,county,36035,1,0
2020-03-30,New York,Fulton,county,36035,1,0
2020-03-29,New York,Fulton,county,36035,1,0
2020-03-28,New York,Fulton,county,36035,1,0
2020-03-27,New York,Fulton,county,36035,1,0
2020-03-26,New York,Fulton,county,36035,1,0
2020-03-25,New York,Fulton,county,36035,1,0
2020-03-24,New York,Fulton,county,36035,1,0
2020-03-23,New York,Fulton,county,36035,1,0
2020-03-22,New York,Fulton,county,36035,1,0
2020-03-21,New York,Fulton,county,36035,1,0
2020-03-20,New York,Fulton,county,36035,1,0
2020-04-15,New York,Genesee,county,36037,76,1
2020-04-14,New York,Genesee,county,36037,76,0
2020-04-13,New York,Genesee,county,36037,71,0
2020-04-12,New York,Genesee,county,36037,69,0
2020-04-11,New York,Genesee,county,36037,67,0
2020-04-10,New York,Genesee,county,36037,65,0
2020-04-09,New York,Genesee,county,36037,56,0
2020-04-08,New York,Genesee,county,36037,47,0
2020-04-07,New York,Genesee,county,36037,33,1
2020-04-06,New York,Genesee,county,36037,23,1
2020-04-05,New York,Genesee,county,36037,22,1
2020-04-04,New York,Genesee,county,36037,21,1
2020-04-03,New York,Genesee,county,36037,17,1
2020-04-02,New York,Genesee,county,36037,17,1
2020-04-01,New York,Genesee,county,36037,13,1
2020-03-31,New York,Genesee,county,36037,10,0
2020-03-30,New York,Genesee,county,36037,9,0
2020-03-29,New York,Genesee,county,36037,9,0
2020-03-28,New York,Genesee,county,36037,7,0
2020-03-27,New York,Genesee,county,36037,6,0
2020-03-26,New York,Genesee,county,36037,4,0
2020-03-25,New York,Genesee,county,36037,2,0
2020-03-24,New York,Genesee,county,36037,1,0
2020-03-23,New York,Genesee,county,36037,1,0
2020-03-22,New York,Genesee,county,36037,1,0
2020-03-21,New York,Genesee,county,36037,1,0
2020-03-20,New York,Genesee,county,36037,1,0
2020-04-15,New York,Greene,county,36039,73,0
2020-04-14,New York,Greene,county,36039,66,0
2020-04-13,New York,Greene,county,36039,45,0
2020-04-12,New York,Greene,county,36039,44,0
2020-04-11,New York,Greene,county,36039,37,0
2020-04-10,New York,Greene,county,36039,34,0
2020-04-09,New York,Greene,county,36039,28,0
2020-04-08,New York,Greene,county,36039,25,0
2020-04-07,New York,Greene,county,36039,24,0
2020-04-06,New York,Greene,county,36039,27,0
2020-04-05,New York,Greene,county,36039,27,0
2020-04-04,New York,Greene,county,36039,27,0
2020-04-03,New York,Greene,county,36039,21,0
2020-04-02,New York,Greene,county,36039,21,0
2020-04-01,New York,Greene,county,36039,18,0
2020-03-31,New York,Greene,county,36039,16,0
2020-03-30,New York,Greene,county,36039,10,0
2020-03-29,New York,Greene,county,36039,7,0
2020-03-28,New York,Greene,county,36039,7,0
2020-03-27,New York,Greene,county,36039,6,0
2020-03-26,New York,Greene,county,36039,5,0
2020-03-25,New York,Greene,county,36039,4,0
2020-03-24,New York,Greene,county,36039,4,0
2020-03-23,New York,Greene,county,36039,4,0
2020-03-22,New York,Greene,county,36039,2,0
2020-03-21,New York,Greene,county,36039,2,0
2020-03-20,New York,Greene,county,36039,2,0
2020-03-19,New York,Greene,county,36039,2,0
2020-03-18,New York,Greene,county,36039,2,0
2020-03-17,New York,Greene,county,36039,2,0
2020-03-16,New York,Greene,county,36039,2,0
2020-03-15,New York,Greene,county,36039,2,0
2020-04-15,New York,Hamilton,county,36041,3,0
2020-04-14,New York,Hamilton,county,36041,3,0
2020-04-13,New York,Hamilton,county,36041,3,0
2020-04-12,New York,Hamilton,county,36041,3,0
2020-04-11,New York,Hamilton,county,36041,3,0
