date,state,county,place_type,fips,cases,deaths
2020-03-06,New York,,state,36,44,0
2020-03-05,New York,,state,36,22,0
2020-03-04,New York,,state,36,11,0
2020-03-03,New York,,state,36,2,0
2020-03-02,New York,,state,36,1,0
2020-03-01,New York,,state,36,1,0
2020-05-05,New York,Albany,county,36001,1294,70
2020-05-04,New York,Albany,county,36001,1287,65
2020-05-03,New York,Albany,county,36001,1258,61
2020-05-02,New York,Albany,county,36001,1238,60
2020-05-01,New York,Albany,county,36001,1204,55
2020-04-30,New York,Albany,county,36001,1165,53
2020-04-29,New York,Albany,county,36001,1067,47
2020-04-28,New York,Albany,county,36001,1009,45
2020-04-27,New York,Albany,county,36001,979,45
2020-04-26,New York,Albany,county,36001,948,45
2020-04-25,New York,Albany,county,36001,899,43
2020-04-24,New York,Albany,county,36001,805,42
2020-04-23,New York,Albany,county,36001,758,41
2020-04-22,New York,Albany,county,36001,737,36
2020-04-21,New York,Albany,county,36001,704,36
2020-04-20,New York,Albany,county,36001,687,35
2020-04-19,New York,Albany,county,36001,682,33
2020-04-18,New York,Albany,county,36001,648,26
2020-04-17,New York,Albany,county,36001,619,26
2020-04-16,New York,Albany,county,36001,581,26
2020-04-15,New York,Albany,county,36001,548,26
2020-04-14,New York,Albany,county,36001,535,21
2020-04-13,New York,Albany,county,36001,499,17
2020-04-12,New York,Albany,county,36001,478,16
2020-04-11,New York,Albany,county,36001,446,16
2020-04-10,New York,Albany,county,36001,426,14
2020-04-09,New York,Albany,county,36001,379,12
2020-04-08,New York,Albany,county,36001,342,10
2020-04-07,New York,Albany,county,36001,333,9
2020-04-06,New York,Albany,county,36001,319,9
2020-04-05,New York,Albany,county,36001,305,8
2020-04-04,New York,Albany,county,36001,293,6
2020-04-03,New York,Albany,county,36001,267,4
2020-04-02,New York,Albany,county,36001,253,2
2020-04-01,New York,Albany,county,36001,240,2
2020-03-31,New York,Albany,county,36001,226,1
2020-03-30,New York,Albany,county,36001,217,1
2020-03-29,New York,Albany,county,36001,205,1
2020-03-28,New York,Albany,county,36001,195,1
2020-03-27,New York,Albany,county,36001,187,0
2020-03-26,New York,Albany,county,36001,171,0
2020-03-25,New York,Albany,county,36001,152,0
2020-03-24,New York,Albany,county,36001,146,0
2020-03-23,New York,Albany,county,36001,127,0
2020-03-22,New York,Albany,county,36001,123,0
2020-03-21,New York,Albany,county,36001,88,0
2020-03-20,New York,Albany,county,36001,61,0
2020-03-19,New York,Albany,county,36001,43,0
2020-03-18,New York,Albany,county,36001,36,0
2020-03-17,New York,Albany,county,36001,23,0
2020-03-16,New York,Albany,county,36001,12,0
2020-03-15,New York,Albany,county,36001,11,0
2020-03-14,New York,Albany,county,36001,5,0
2020-03-13,New York,Albany,county,36001,2,0
2020-03-12,New York,Albany,county,36001,2,0
2020-05-05,New York,Allegany,county,36003,35,0
2020-05-04,New York,Allegany,county,36003,35,0
2020-05-03,New York,Allegany,county,36003,35,0
2020-05-02,New York,Allegany,county,36003,35,0
2020-05-01,New York,Allegany,county,36003,35,0
2020-04-30,New York,Allegany,county,36003,35,0
2020-04-29,New York,Allegany,county,36003,35,0
2020-04-28,New York,Allegany,county,36003,35,0
2020-04-27,New York,Allegany,county,36003,35,0
2020-04-26,New York,Allegany,county,36003,35,0
2020-04-25,New York,Allegany,county,36003,35,0
2020-04-24,New York,Allegany,county,36003,31,0
2020-04-23,New York,Allegany,county,36003,30,0
2020-04-22,New York,Allegany,county,36003,30,0
2020-04-21,New York,Allegany,county,36003,30,0
2020-04-20,New York,Allegany,county,36003,30,0
2020-04-19,New York,Allegany,county,36003,30,0
2020-04-18,New York,Allegany,county,36003,30,0
2020-04-17,New York,Allegany,county,36003,29,0
2020-04-16,New York,Allegany,county,36003,28,0
2020-04-15,New York,Allegany,county,36003,28,0
2020-04-14,New York,Allegany,county,36003,28,0
2020-04-13,New York,Allegany,county,36003,26,0
2020-04-12,New York,Allegany,county,36003,26,0
2020-04-11,New York,Allegany,county,36003,26,0
2020-04-10,New York,Allegany,county,36003,26,0
2020-04-09,New York,Allegany,county,36003,22,0
2020-04-08,New York,Allegany,county,36003,21,0
2020-04-07,New York,Allegany,county,36003,17,1
2020-04-06,New York,Allegany,county,36003,17,1
2020-04-05,New York,Allegany,county,36003,16,1
2020-04-04,New York,Allegany,county,36003,16,1
2020-04-03,New York,Allegany,county,36003,12,1
2020-04-02,New York,Allegany,county,36003,12,1
2020-04-01,New York,Allegany,county,36003,10,1
2020-03-31,New York,Allegany,county,36003,7,0
2020-03-30,New York,Allegany,county,36003,7,0
2020-03-29,New York,Allegany,county,36003,6,0
2020-03-28,New York,Allegany,county,36003,2,0
2020-03-27,New York,Allegany,county,36003,2,0
2020-03-26,New York,Allegany,county,36003,2,0
2020-03-25,New York,Allegany,county,36003,2,0
2020-03-24,New York,Allegany,county,36003,2,0
2020-03-23,New York,Allegany,county,36003,2,0
2020-03-22,New York,Allegany,county,36003,2,0
2020-03-21,New York,Allegany,county,36003,2,0
2020-03-20,New York,Allegany,county,36003,2,0
2020-03-19,New York,Allegany,county,36003,2,0
2020-03-18,New York,Allegany,county,36003,2,0
2020-03-17,New York,Allegany,county,36003,2,0
2020-03-16,New York,Allegany,county,36003,2,0
2020-05-05,New York,Broome,county,36007,338,18
2020-05-04,New York,Broome,county,36007,334,18
2020-05-03,New York,Broome,county,36007,327,18
2020-05-02,New York,Broome,county,36007,305,18
2020-05-01,New York,Broome,county,36007,299,18
2020-04-30,New York,Broome,county,36007,284,15
2020-04-29,New York,Broome,county,36007,273,15
2020-04-28,New York,Broome,county,36007,266,15
2020-04-27,New York,Broome,county,36007,261,14
2020-04-26,New York,Broome,county,36007,257,13
2020-04-25,New York,Broome,county,36007,251,13
2020-04-24,New York,Broome,county,36007,232,11
2020-04-23,New York,Broome,county,36007,224,10
2020-04-22,New York,Broome,county,36007,219,8
2020-04-21,New York,Broome,county,36007,205,7
2020-04-20,New York,Broome,county,36007,199,7
2020-04-19,New York,Broome,county,36007,192,7
2020-04-18,New York,Broome,county,36007,186,6
2020-04-17,New York,Broome,county,36007,178,6
2020-04-16,New York,Broome,county,36007,167,6
2020-04-15,New York,Broome,county,36007,153,6
2020-04-14,New York,Broome,county,36007,146,6
2020-04-13,New York,Broome,county,36007,133,6
2020-04-12,New York,Broome,county,36007,126,6
2020-04-11,New York,Broome,county,36007,117,6
2020-04-10,New York,Broome,county,36007,112,6
2020-04-09,New York,Broome,county,36007,105,6
2020-04-08,New York,Broome,county,36007,88,6
2020-04-07,New York,Broome,county,36007,86,5
2020-04-06,New York,Broome,county,36007,76,5
2020-04-05,New York,Broome,county,36007,71,4
2020-04-04,New York,Broome,county,36007,65,4
2020-04-03,New York,Broome,county,36007,46,4
2020-04-02,New York,Broome,county,36007,46,4
2020-04-01,New York,Broome,county,36007,42,4
2020-03-31,New York,Broome,county,36007,38,3
2020-03-30,New York,Broome,county,36007,35,3
2020-03-29,New York,Broome,county,36007,29,3
2020-03-28,New York,Broome,county,36007,23,3
2020-03-27,New York,Broome,county,36007,18,3
2020-03-26,New York,Broome,county,36007,16,2
2020-03-25,New York,Broome,county,36007,11,1
2020-03-24,New York,Broome,county,36007,9,1
2020-03-23,New York,Broome,county,36007,7,1
2020-03-22,New York,Broome,county,36007,3,1
2020-03-21,New York,Broome,county,36007,2,1
2020-03-20,New York,Broome,county,36007,2,0
2020-03-19,New York,Broome,county,36007,2,0
2020-03-18,New York,Broome,county,36007,2,0
2020-03-17,New York,Broome,county,36007,1,0
2020-03-16,New York,Broome,county,36007,1,0
2020-03-15,New York,Broome,county,36007,1,0
2020-03-14,New York,Broome,county,36007,1,0
2020-05-05,New York,Cattaraugus,county,36009,53,1
2020-05-04,New York,Cattaraugus,county,36009,53,1
2020-05-03,New York,Cattaraugus,county,36009,53,1
2020-05-02,New York,Cattaraugus,county,36009,50,1
2020-05-01,New York,Cattaraugus,county,36009,49,1
2020-04-30,New York,Cattaraugus,county,36009,47,1
2020-04-29,New York,Cattaraugus,county,36009,47,1
2020-04-28,New York,Cattaraugus,county,36009,45,1
2020-04-27,New York,Cattaraugus,county,36009,45,1
2020-04-26,New York,Cattaraugus,county,36009,45,1
2020-04-25,New York,Cattaraugus,county,36009,45,1
2020-04-24,New York,Cattaraugus,county,36009,39,0
2020-04-23,New York,Cattaraugus,county,36009,37,0
2020-04-22,New York,Cattaraugus,county,36009,37,0
2020-04-21,New York,Cattaraugus,county,36009,35,0
2020-04-20,New York,Cattaraugus,county,36009,34,0
2020-04-19,New York,Cattaraugus,county,36009,34,0
2020-04-18,New York,Cattaraugus,county,36009,34,0
2020-04-17,New York,Cattaraugus,county,36009,34,0
2020-04-16,New York,Cattaraugus,county,36009,32,0
2020-04-15,New York,Cattaraugus,county,36009,32,0
2020-04-14,New York,Cattaraugus,county,36009,32,0
2020-04-13,New York,Cattaraugus,county,36009,28,0
2020-04-12,New York,Cattaraugus,county,36009,28,0
2020-04-11,New York,Cattaraugus,county,36009,19,0
2020-04-10,New York,Cattaraugus,county,36009,18,0
2020-04-09,New York,Cattaraugus,county,36009,17,0
2020-04-08,New York,Cattaraugus,county,36009,15,0
2020-04-07,New York,Cattaraugus,county,36009,13,0
2020-04-06,New York,Cattaraugus,county,36009,15,0
2020-04-05,New York,Cattaraugus,county,36009,10,0
2020-04-04,New York,Cattaraugus,county,36009,8,0
2020-04-03,New York,Cattaraugus,county,36009,8,0
2020-04-02,New York,Cattaraugus,county,36009,8,0
2020-04-01,New York,Cattaraugus,county,36009,7,0
2020-03-31,New York,Cattaraugus,county,36009,6,0
2020-03-30,New York,Cattaraugus,county,36009,6,0
2020-03-29,New York,Cattaraugus,county,36009,4,0
2020-03-28,New York,Cattaraugus,county,36009,1,0
2020-05-05,New York,Cayuga,county,36011,51,1
2020-05-04,New York,Cayuga,county,36011,51,1
2020-05-03,New York,Cayuga,county,36011,51,1
2020-05-02,New York,Cayuga,county,36011,51,1
2020-05-01,New York,Cayuga,county,36011,51,1
2020-04-30,New York,Cayuga,county,36011,48,1
2020-04-29,New York,Cayuga,county,36011,48,1
2020-04-28,New York,Cayuga,county,36011,48,1
2020-04-27,New York,Cayuga,county,36011,48,1
2020-04-26,New York,Cayuga,county,36011,47,1
2020-04-25,New York,Cayuga,county,36011,47,1
2020-04-24,New York,Cayuga,county,36011,39,1
2020-04-23,New York,Cayuga,county,36011,37,1
2020-04-22,New York,Cayuga,county,36011,36,1
2020-04-21,New York,Cayuga,county,36011,36,1
2020-04-20,New York,Cayuga,county,36011,36,1
2020-04-19,New York,Cayuga,county,36011,36,1
2020-04-18,New York,Cayuga,county,36011,36,1
2020-04-17,New York,Cayuga,county,36011,36,1
2020-04-16,New York,Cayuga,county,36011,36,1
2020-04-15,New York,Cayuga,county,36011,36,1
2020-04-14,New York,Cayuga,county,36011,33,1
2020-04-13,New York,Cayuga,county,36011,30,1
2020-04-12,New York,Cayuga,county,36011,29,1
2020-04-11,New York,Cayuga,county,36011,28,1
2020-04-10,New York,Cayuga,county,36011,27,1
2020-04-09,New York,Cayuga,county,36011,16,1
2020-04-08,New York,Cayuga,county,36011,15,1
2020-04-07,New York,Cayuga,county,36011,14,1
2020-04-06,New York,Cayuga,county,36011,11,1
2020-04-05,New York,Cayuga,county,36011,8,0
2020-04-04,New York,Cayuga,county,36011,8,0
2020-04-03,New York,Cayuga,county,36011,6,0
2020-04-02,New York,Cayuga,county,36011,6,0
2020-04-01,New York,Cayuga,county,36011,3,0
2020-03-31,New York,Cayuga,county,36011,3,0
2020-03-30,New York,Cayuga,county,36011,3,0
2020-03-29,New York,Cayuga,county,36011,2,0
2020-03-28,New York,Cayuga,county,36011,2,0
2020-03-27,New York,Cayuga,county,36011,2,0
2020-03-26,New York,Cayuga,county,36011,2,0
2020-03-25,New York,Cayuga,county,36011,2,0
2020-03-24,New York,Cayuga,county,36011,2,0
2020-03-23,New York,Cayuga,county,36011,2,0
2020-05-05,New York,Chautauqua,county,36013,37,2
2020-05-04,New York,Chautauqua,county,36013,37,2
2020-05-03,New York,Chautauqua,county,36013,36,2
2020-05-02,New York,Chautauqua,county,36013,35,1
2020-05-01,New York,Chautauqua,county,36013,35,1
2020-04-30,New York,Chautauqua,county,36013,33,1
2020-04-29,New York,Chautauqua,county,36013,31,1
2020-04-28,New York,Chautauqua,county,36013,30,1
2020-04-27,New York,Chautauqua,county,36013,30,1
2020-04-26,New York,Chautauqua,county,36013,29,1
2020-04-25,New York,Chautauqua,county,36013,27,1
2020-04-24,New York,Chautauqua,county,36013,27,1
2020-04-23,New York,Chautauqua,county,36013,26,1
2020-04-22,New York,Chautauqua,county,36013,26,1
2020-04-21,New York,Chautauqua,county,36013,25,1
2020-04-20,New York,Chautauqua,county,36013,25,1
2020-04-19,New York,Chautauqua,county,36013,25,1
2020-04-18,New York,Chautauqua,county,36013,25,1
2020-04-17,New York,Chautauqua,county,36013,25,1
2020-04-16,New York,Chautauqua,county,36013,24,1
2020-04-15,New York,Chautauqua,county,36013,24,1
2020-04-14,New York,Chautauqua,county,36013,23,1
2020-04-13,New York,Chautauqua,county,36013,23,1
2020-04-12,New York,Chautauqua,county,36013,22,1
2020-04-11,New York,Chautauqua,county,36013,21,1
2020-04-10,New York,Chautauqua,county,36013,20,1
2020-04-09,New York,Chautauqua,county,36013,18,1
2020-04-08,New York,Chautauqua,county,36013,17,1
2020-04-07,New York,Chautauqua,county,36013,16,0
2020-04-06,New York,Chautauqua,county,36013,15,0
2020-04-05,New York,Chautauqua,county,36013,12,0
2020-04-04,New York,Chautauqua,county,36013,12,0
2020-04-03,New York,Chautauqua,county,36013,10,1
2020-04-02,New York,Chautauqua,county,36013,10,1
2020-04-01,New York,Chautauqua,county,36013,10,1
2020-03-31,New York,Chautauqua,county,36013,6,0
2020-03-30,New York,Chautauqua,county,36013,5,0
2020-03-29,New York,Chautauqua,county,36013,5,0
2020-03-28,New York,Chautauqua,county,36013,5,0
2020-03-27,New York,Chautauqua,county,36013,1,0
2020-03-26,New York,Chautauqua,county,36013,1,0
2020-03-25,New York,Chautauqua,county,36013,1,0
2020-05-05,New York,Chemung,county,36015,126,3
2020-05-04,New York,Chemung,county,36015,126,3
2020-05-03,New York,Chemung,county,36015,125,3
2020-05-02,New York,Chemung,county,36015,124,3
2020-05-01,New York,Chemung,county,36015,123,3
2020-04-30,New York,Chemung,county,36015,122,3
2020-04-29,New York,Chemung,county,36015,119,3
2020-04-28,New York,Chemung,county,36015,113,3
2020-04-27,New York,Chemung,county,36015,108,3
2020-04-26,New York,Chemung,county,36015,106,3
2020-04-25,New York,Chemung,county,36015,103,3
2020-04-24,New York,Chemung,county,36015,79,3
2020-04-23,New York,Chemung,county,36015,76,3
2020-04-22,New York,Chemung,county,36015,75,2
2020-04-21,New York,Chemung,county,36015,75,2
2020-04-20,New York,Chemung,county,36015,73,2
2020-04-19,New York,Chemung,county,36015,73,2
2020-04-18,New York,Chemung,county,36015,72,2
2020-04-17,New York,Chemung,county,36015,71,2
2020-04-16,New York,Chemung,county,36015,70,2
2020-04-15,New York,Chemung,county,36015,69,2
2020-04-14,New York,Chemung,county,36015,64,2
2020-04-13,New York,Chemung,county,36015,60,2
2020-04-12,New York,Chemung,county,36015,60,2
2020-04-11,New York,Chemung,county,36015,60,2
2020-04-10,New York,Chemung,county,36015,59,2
2020-04-09,New York,Chemung,county,36015,59,2
2020-04-08,New York,Chemung,county,36015,55,1
2020-04-07,New York,Chemung,county,36015,49,0
2020-04-06,New York,Chemung,county,36015,47,0
2020-04-05,New York,Chemung,county,36015,38,0
2020-04-04,New York,Chemung,county,36015,36,0
2020-04-03,New York,Chemung,county,36015,22,0
2020-04-02,New York,Chemung,county,36015,22,0
2020-04-01,New York,Chemung,county,36015,22,0
2020-03-31,New York,Chemung,county,36015,20,0
2020-03-30,New York,Chemung,county,36015,15,0
2020-03-29,New York,Chemung,county,36015,15,0
2020-03-28,New York,Chemung,county,36015,12,0
2020-03-27,New York,Chemung,county,36015,11,0
2020-03-26,New York,Chemung,county,36015,7,0
2020-03-25,New York,Chemung,county,36015,1,0
2020-03-24,New York,Chemung,county,36015,1,0
2020-05-05,New York,Chenango,county,36017,100,0
2020-05-04,New York,Chenango,county,36017,100,0
2020-05-03,New York,Chenango,county,36017,99,0
2020-05-02,New York,Chenango,county,36017,99,0
2020-05-01,New York,Chenango,county,36017,99,0
2020-04-30,New York,Chenango,county,36017,98,0
2020-04-29,New York,Chenango,county,36017,96,0
2020-04-28,New York,Chenango,county,36017,95,0
2020-04-27,New York,Chenango,county,36017,95,0
2020-04-26,New York,Chenango,county,36017,93,0
2020-04-25,New York,Chenango,county,36017,91,0
2020-04-24,New York,Chenango,county,36017,84,0
2020-04-23,New York,Chenango,county,36017,82,0
2020-04-22,New York,Chenango,county,36017,79,0
2020-04-21,New York,Chenango,county,36017,79,0
2020-04-20,New York,Chenango,county,36017,78,0
2020-04-19,New York,Chenango,county,36017,78,0
2020-04-18,New York,Chenango,county,36017,77,0
2020-04-17,New York,Chenango,county,36017,76,0
2020-04-16,New York,Chenango,county,36017,73,0
2020-04-15,New York,Chenango,county,36017,71,0
2020-04-14,New York,Chenango,county,36017,68,0
2020-04-13,New York,Chenango,county,36017,65,0
2020-04-12,New York,Chenango,county,36017,63,0
2020-04-11,New York,Chenango,county,36017,61,0
2020-04-10,New York,Chenango,county,36017,60,0
2020-04-09,New York,Chenango,county,36017,55,0
2020-04-08,New York,Chenango,county,36017,53,0
2020-04-07,New York,Chenango,county,36017,51,0
2020-04-06,New York,Chenango,county,36017,46,0
2020-04-05,New York,Chenango,county,36017,43,0
2020-04-04,New York,Chenango,county,36017,39,0
2020-04-03,New York,Chenango,county,36017,28,0
2020-04-02,New York,Chenango,county,36017,28,0
2020-04-01,New York,Chenango,county,36017,26,0
2020-03-31,New York,Chenango,county,36017,19,0
2020-03-30,New York,Chenango,county,36017,17,0
2020-03-29,New York,Chenango,county,36017,15,0
2020-03-28,New York,Chenango,county,36017,8,0
2020-03-27,New York,Chenango,county,36017,4,0
2020-03-26,New York,Chenango,county,36017,3,0
2020-03-25,New York,Chenango,county,36017,3,0
2020-03-24,New York,Chenango,county,36017,3,0
2020-03-23,New York,Chenango,county,36017,3,0
2020-03-22,New York,Chenango,county,36017,3,0
2020-03-21,New York,Chenango,county,36017,2,0
2020-03-20,New York,Chenango,county,36017,2,0
2020-03-19,New York,Chenango,county,36017,1,0
2020-03-18,New York,Chenango,county,36017,1,0
2020-05-05,New York,Clinton,county,36019,69,4
2020-05-04,New York,Clinton,county,36019,68,4
2020-05-03,New York,Clinton,county,36019,66,4
2020-05-02,New York,Clinton,county,36019,62,4
2020-05-01,New York,Clinton,county,36019,61,4
2020-04-30,New York,Clinton,county,36019,59,4
2020-04-29,New York,Clinton,county,36019,59,4
2020-04-28,New York,Clinton,county,36019,59,4
2020-04-27,New York,Clinton,county,36019,59,4
2020-04-26,New York,Clinton,county,36019,57,4
2020-04-25,New York,Clinton,county,36019,54,4
2020-04-24,New York,Clinton,county,36019,53,4
2020-04-23,New York,Clinton,county,36019,52,4
2020-04-22,New York,Clinton,county,36019,51,3
2020-04-21,New York,Clinton,county,36019,51,3
2020-04-20,New York,Clinton,county,36019,51,3
2020-04-19,New York,Clinton,county,36019,49,3
2020-04-18,New York,Clinton,county,36019,48,3
2020-04-17,New York,Clinton,county,36019,47,3
2020-04-16,New York,Clinton,county,36019,46,3
2020-04-15,New York,Clinton,county,36019,45,3
2020-04-14,New York,Clinton,county,36019,45,3
2020-04-13,New York,Clinton,county,36019,44,3
2020-04-12,New York,Clinton,county,36019,43,2
2020-04-11,New York,Clinton,county,36019,43,0
2020-04-10,New York,Clinton,county,36019,43,0
2020-04-09,New York,Clinton,county,36019,40,0
2020-04-08,New York,Clinton,county,36019,39,0
2020-04-07,New York,Clinton,county,36019,37,0
2020-04-06,New York,Clinton,county,36019,36,0
2020-04-05,New York,Clinton,county,36019,33,0
2020-04-04,New York,Clinton,county,36019,31,0
2020-04-03,New York,Clinton,county,36019,25,0
2020-04-02,New York,Clinton,county,36019,25,0
2020-04-01,New York,Clinton,county,36019,25,0
2020-03-31,New York,Clinton,county,36019,21,0
2020-03-30,New York,Clinton,county,36019,17,0
2020-03-29,New York,Clinton,county,36019,13,0
2020-03-28,New York,Clinton,county,36019,12,0
2020-03-27,New York,Clinton,county,36019,11,0
2020-03-26,New York,Clinton,county,36019,11,0
2020-03-25,New York,Clinton,county,36019,10,0
2020-03-24,New York,Clinton,county,36019,8,0
2020-03-23,New York,Clinton,county,36019,6,0
2020-03-22,New York,Clinton,county,36019,4,0
2020-03-21,New York,Clinton,county,36019,4,0
2020-03-20,New York,Clinton,county,36019,2,0
2020-03-19,New York,Clinton,county,36019,1,0
2020-03-18,New York,Clinton,county,36019,1,0
2020-03-17,New York,Clinton,county,36019,1,0
2020-05-05,New York,Columbia,county,36021,229,18
2020-05-04,New York,Columbia,county,36021,213,17
2020-05-03,New York,Columbia,county,36021,209,17
2020-05-02,New York,Columbia,county,36021,205,16
2020-05-01,New York,Columbia,county,36021,202,16
2020-04-30,New York,Columbia,county,36021,170,16
2020-04-29,New York,Columbia,county,36021,165,16
2020-04-28,New York,Columbia,county,36021,154,16
2020-04-27,New York,Columbia,county,36021,146,16
2020-04-26,New York,Columbia,county,36021,143,16
2020-04-25,New York,Columbia,county,36021,140,16
2020-04-24,New York,Columbia,county,36021,129,16
2020-04-23,New York,Columbia,county,36021,123,16
2020-04-22,New York,Columbia,county,36021,117,16
2020-04-21,New York,Columbia,county,36021,113,16
2020-04-20,New York,Columbia,county,36021,111,15
2020-04-19,New York,Columbia,county,36021,107,15
2020-04-18,New York,Columbia,county,36021,105,13
2020-04-17,New York,Columbia,county,36021,101,13
2020-04-16,New York,Columbia,county,36021,99,13
2020-04-15,New York,Columbia,county,36021,96,11
2020-04-14,New York,Columbia,county,36021,84,10
2020-04-13,New York,Columbia,county,36021,80,9
2020-04-12,New York,Columbia,county,36021,79,8
2020-04-11,New York,Columbia,county,36021,77,6
2020-04-10,New York,Columbia,county,36021,74,4
2020-04-09,New York,Columbia,county,36021,70,4
2020-04-08,New York,Columbia,county,36021,72,4
2020-04-07,New York,Columbia,county,36021,72,3
2020-04-06,New York,Columbia,county,36021,70,3
2020-04-05,New York,Columbia,county,36021,61,3
2020-04-04,New York,Columbia,county,36021,61,3
2020-04-03,New York,Columbia,county,36021,41,2
2020-04-02,New York,Columbia,county,36021,41,2
2020-04-01,New York,Columbia,county,36021,41,1
2020-03-31,New York,Columbia,county,36021,36,1
2020-03-30,New York,Columbia,county,36021,26,1
2020-03-29,New York,Columbia,county,36021,23,1
2020-03-28,New York,Columbia,county,36021,22,0
2020-03-27,New York,Columbia,county,36021,20,0
2020-03-26,New York,Columbia,county,36021,13,0
2020-03-25,New York,Columbia,county,36021,12,0
2020-03-24,New York,Columbia,county,36021,11,0
2020-03-23,New York,Columbia,county,36021,10,0
2020-03-22,New York,Columbia,county,36021,5,0
2020-03-21,New York,Columbia,county,36021,2,0
2020-03-20,New York,Columbia,county,36021,1,0
2020-05-05,New York,Cortland,county,36023,28,0
2020-05-04,New York,Cortland,county,36023,28,0
2020-05-03,New York,Cortland,county,36023,28,0
2020-05-02,New York,Cortland,county,36023,28,0
2020-05-01,New York,Cortland,county,36023,28,0
2020-04-30,New York,Cortland,county,36023,28,0
2020-04-29,New York,Cortland,county,36023,28,0
2020-04-28,New York,Cortland,county,36023,28,0
2020-04-27,New York,Cortland,county,36023,28,0
2020-04-26,New York,Cortland,county,36023,28,0
2020-04-25,New York,Cortland,county,36023,28,0
2020-04-24,New York,Cortland,county,36023,25,0
2020-04-23,New York,Cortland,county,36023,25,0
2020-04-22,New York,Cortland,county,36023,25,0
2020-04-21,New York,Cortland,county,36023,25,0
2020-04-20,New York,Cortland,county,36023,25,0
2020-04-19,New York,Cortland,county,36023,25,0
2020-04-18,New York,Cortland,county,36023,25,0
2020-04-17,New York,Cortland,county,36023,25,0
2020-04-16,New York,Cortland,county,36023,24,0
2020-04-15,New York,Cortland,county,36023,23,0
2020-04-14,New York,Cortland,county,36023,22,0
2020-04-13,New York,Cortland,county,36023,20,0
2020-04-12,New York,Cortland,county,36023,18,0
2020-04-11,New York,Cortland,county,36023,17,0
2020-04-10,New York,Cortland,county,36023,17,0
2020-04-09,New York,Cortland,county,36023,16,0
2020-04-08,New York,Cortland,county,36023,16,0
2020-04-07,New York,Cortland,county,36023,16,0
2020-04-06,New York,Cortland,county,36023,15,0
2020-04-05,New York,Cortland,county,36023,14,0
2020-04-04,New York,Cortland,county,36023,14,0
2020-04-03,New York,Cortland,county,36023,10,0
2020-04-02,New York,Cortland,county,36023,10,0
2020-04-01,New York,Cortland,county,36023,10,0
2020-03-31,New York,Cortland,county,36023,8,0
2020-03-30,New York,Cortland,county,36023,8,0
2020-03-29,New York,Cortland,county,36023,6,0
2020-03-28,New York,Cortland,county,36023,5,0
2020-03-27,New York,Cortland,county,36023,4,0
2020-03-26,New York,Cortland,county,36023,2,0
2020-03-25,New York,Cortland,county,36023,2,0
2020-03-24,New York,Cortland,county,36023,2,0
2020-03-23,New York,Cortland,county,36023,2,0
2020-03-22,New York,Cortland,county,36023,1,0
2020-05-05,New York,Delaware,county,36025,62,0
