date,state,county,place_type,fips,cases,deaths
2020-07-21,New York,Albany,county,36001,2351,165
2020-07-20,New York,Albany,county,36001,2322,164
2020-07-19,New York,Albany,county,36001,2318,164
2020-07-18,New York,Albany,county,36001,2315,163
2020-07-17,New York,Albany,county,36001,2310,162
2020-07-16,New York,Albany,county,36001,2290,161
2020-07-15,New York,Albany,county,36001,2280,161
2020-07-14,New York,Albany,county,36001,2247,161
2020-07-13,New York,Albany,county,36001,2225,161
2020-07-12,New York,Albany,county,36001,2219,161
2020-07-11,New York,Albany,county,36001,2208,161
2020-07-10,New York,Albany,county,36001,2190,161
2020-07-09,New York,Albany,county,36001,2183,161
2020-07-08,New York,Albany,county,36001,2175,161
2020-07-07,New York,Albany,county,36001,2164,161
2020-07-06,New York,Albany,county,36001,2160,161
2020-07-05,New York,Albany,county,36001,2152,160
2020-07-04,New York,Albany,county,36001,2145,160
2020-07-03,New York,Albany,county,36001,2130,160
2020-07-02,New York,Albany,county,36001,2125,160
2020-07-01,New York,Albany,county,36001,2112,160
2020-06-30,New York,Albany,county,36001,2102,159
2020-06-29,New York,Albany,county,36001,2099,159
2020-06-28,New York,Albany,county,36001,2097,159
2020-06-27,New York,Albany,county,36001,2091,159
2020-06-26,New York,Albany,county,36001,2084,159
2020-06-25,New York,Albany,county,36001,2076,159
2020-06-24,New York,Albany,county,36001,2065,157
2020-06-23,New York,Albany,county,36001,2062,157
2020-06-22,New York,Albany,county,36001,2060,157
2020-06-21,New York,Albany,county,36001,2054,157
2020-06-20,New York,Albany,county,36001,2053,157
2020-06-19,New York,Albany,county,36001,2049,157
2020-06-18,New York,Albany,county,36001,2034,157
2020-06-17,New York,Albany,county,36001,2029,157
2020-06-16,New York,Albany,county,36001,2026,156
2020-06-15,New York,Albany,county,36001,2022,154
2020-06-14,New York,Albany,county,36001,2020,153
2020-06-13,New York,Albany,county,36001,2016,152
2020-06-12,New York,Albany,county,36001,2007,152
2020-06-11,New York,Albany,county,36001,1996,152
2020-06-10,New York,Albany,county,36001,1986,150
2020-06-09,New York,Albany,county,36001,1983,149
2020-06-08,New York,Albany,county,36001,1978,148
2020-06-07,New York,Albany,county,36001,1961,148
2020-06-06,New York,Albany,county,36001,1953,146
2020-06-05,New York,Albany,county,36001,1941,145
2020-06-04,New York,Albany,county,36001,1930,145
2020-06-03,New York,Albany,county,36001,1920,145
2020-06-02,New York,Albany,county,36001,1900,143
2020-06-01,New York,Albany,county,36001,1882,143
2020-05-31,New York,Albany,county,36001,1860,142
2020-05-30,New York,Albany,county,36001,1843,142
2020-05-29,New York,Albany,county,36001,1834,142
2020-05-28,New York,Albany,county,36001,1814,142
2020-05-27,New York,Albany,county,36001,1796,141
2020-05-26,New York,Albany,county,36001,1793,141
2020-05-25,New York,Albany,county,36001,1791,141
2020-05-24,New York,Albany,county,36001,1782,140
2020-05-23,New York,Albany,county,36001,1770,138
2020-05-22,New York,Albany,county,36001,1756,136
2020-05-21,New York,Albany,county,36001,1700,134
2020-05-20,New York,Albany,county,36001,1682,132
2020-05-19,New York,Albany,county,36001,1655,130
2020-05-18,New York,Albany,county,36001,1610,129
2020-05-17,New York,Albany,county,36001,1579,128
2020-05-16,New York,Albany,county,36001,1572,127
2020-05-15,New York,Albany,county,36001,1538,124
2020-05-14,New York,Albany,county,36001,1509,120
2020-05-13,New York,Albany,county,36001,1494,118
2020-05-12,New York,Albany,county,36001,1479,116
2020-05-11,New York,Albany,county,36001,1456,112
2020-05-10,New York,Albany,county,36001,1432,109
2020-05-09,New York,Albany,county,36001,1416,107
2020-05-08,New York,Albany,county,36001,1384,103
2020-05-07,New York,Albany,county,36001,1348,100
2020-05-06,New York,Albany,county,36001,1321,93
2020-05-05,New York,Albany,county,36001,1294,70
2020-05-04,New York,Albany,county,36001,1287,65
2020-05-03,New York,Albany,county,36001,1258,61
2020-05-02,New York,Albany,county,36001,1238,60
2020-05-01,New York,Albany,county,36001,1204,55
2020-04-30,New York,Albany,county,36001,1165,53
2020-04-29,New York,Albany,county,36001,1067,47
2020-04-28,New York,Albany,county,36001,1009,45
2020-04-27,New York,Albany,county,36001,979,45
2020-04-26,New York,Albany,county,36001,948,45
2020-04-25,New York,Albany,county,36001,899,43
2020-04-24,New York,Albany,county,36001,805,42
2020-04-23,New York,Albany,county,36001,758,41
2020-04-22,New York,Albany,county,36001,737,36
2020-04-21,New York,Albany,county,36001,704,36
2020-04-20,New York,Albany,county,36001,687,35
2020-04-19,New York,Albany,county,36001,682,33
2020-04-18,New York,Albany,county,36001,648,26
2020-04-17,New York,Albany,county,36001,619,26
2020-04-16,New York,Albany,county,36001,581,26
2020-04-15,New York,Albany,county,36001,548,26
2020-04-14,New York,Albany,county,36001,535,21
2020-04-13,New York,Albany,county,36001,499,17
2020-04-12,New York,Albany,county,36001,478,16
2020-04-11,New York,Albany,county,36001,446,16
2020-04-10,New York,Albany,county,36001,426,14
2020-04-09,New York,Albany,county,36001,379,12
2020-04-08,New York,Albany,county,36001,342,10
2020-04-07,New York,Albany,county,36001,333,9
2020-04-06,New York,Albany,county,36001,319,9
2020-04-05,New York,Albany,county,36001,305,8
2020-04-04,New York,Albany,county,36001,293,6
2020-04-03,New York,Albany,county,36001,267,4
2020-04-02,New York,Albany,county,36001,253,2
2020-04-01,New York,Albany,county,36001,240,2
2020-03-31,New York,Albany,county,36001,226,1
2020-03-30,New York,Albany,county,36001,217,1
2020-03-29,New York,Albany,county,36001,205,1
2020-03-28,New York,Albany,county,36001,195,1
2020-03-27,New York,Albany,county,36001,187,0
2020-03-26,New York,Albany,county,36001,171,0
2020-03-25,New York,Albany,county,36001,152,0
2020-03-24,New York,Albany,county,36001,146,0
2020-03-23,New York,Albany,county,36001,127,0
2020-03-22,New York,Albany,county,36001,123,0
2020-03-21,New York,Albany,county,36001,88,0
2020-03-20,New York,Albany,county,36001,61,0
2020-03-19,New York,Albany,county,36001,43,0
2020-03-18,New York,Albany,county,36001,36,0
2020-03-17,New York,Albany,county,36001,23,0
2020-03-16,New York,Albany,county,36001,12,0
2020-03-15,New York,Albany,county,36001,11,0
2020-03-14,New York,Albany,county,36001,5,0
2020-03-13,New York,Albany,county,36001,2,0
2020-03-12,New York,Albany,county,36001,2,0
2020-11-08,New York,Allegany,county,36003,469,25
2020-11-07,New York,Allegany,county,36003,455,24
2020-11-06,New York,Allegany,county,36003,414,23
2020-11-05,New York,Allegany,county,36003,389,21
2020-11-04,New York,Allegany,county,36003,379,20
2020-11-03,New York,Allegany,county,36003,374,19
2020-11-02,New York,Allegany,county,36003,364,18
2020-11-01,New York,Allegany,county,36003,348,17
2020-10-31,New York,Allegany,county,36003,341,14
2020-10-30,New York,Allegany,county,36003,336,12
2020-10-29,New York,Allegany,county,36003,314,12
2020-10-28,New York,Allegany,county,36003,308,12
2020-10-27,New York,Allegany,county,36003,289,11
2020-10-26,New York,Allegany,county,36003,287,11
2020-10-25,New York,Allegany,county,36003,271,10
2020-10-24,New York,Allegany,county,36003,269,9
2020-10-23,New York,Allegany,county,36003,264,9
2020-10-22,New York,Allegany,county,36003,243,9
2020-10-21,New York,Allegany,county,36003,224,9
2020-10-20,New York,Allegany,county,36003,220,9
2020-10-19,New York,Allegany,county,36003,212,8
2020-10-18,New York,Allegany,county,36003,205,6
2020-10-17,New York,Allegany,county,36003,200,6
2020-10-16,New York,Allegany,county,36003,188,6
2020-10-15,New York,Allegany,county,36003,176,5
2020-10-14,New York,Allegany,county,36003,161,4
2020-10-13,New York,Allegany,county,36003,156,4
2020-10-12,New York,Allegany,county,36003,151,4
2020-10-11,New York,Allegany,county,36003,150,4
2020-10-10,New York,Allegany,county,36003,144,4
2020-10-09,New York,Allegany,county,36003,141,4
2020-10-08,New York,Allegany,county,36003,131,4
2020-10-07,New York,Allegany,county,36003,130,4
2020-10-06,New York,Allegany,county,36003,128,4
2020-10-05,New York,Allegany,county,36003,125,4
2020-10-04,New York,Allegany,county,36003,124,4
2020-10-03,New York,Allegany,county,36003,124,4
2020-10-02,New York,Allegany,county,36003,122,4
2020-10-01,New York,Allegany,county,36003,119,4
2020-09-30,New York,Allegany,county,36003,114,4
2020-09-29,New York,Allegany,county,36003,108,2
2020-09-28,New York,Allegany,county,36003,106,2
2020-09-27,New York,Allegany,county,36003,106,2
2020-09-26,New York,Allegany,county,36003,106,2
2020-09-25,New York,Allegany,county,36003,103,2
2020-09-24,New York,Allegany,county,36003,101,2
2020-09-23,New York,Allegany,county,36003,99,2
2020-09-22,New York,Allegany,county,36003,99,2
2020-09-21,New York,Allegany,county,36003,99,2
2020-09-20,New York,Allegany,county,36003,98,2
2020-09-19,New York,Allegany,county,36003,96,2
2020-09-18,New York,Allegany,county,36003,95,2
2020-09-17,New York,Allegany,county,36003,94,2
2020-09-16,New York,Allegany,county,36003,94,2
2020-09-15,New York,Allegany,county,36003,94,2
2020-09-14,New York,Allegany,county,36003,94,2
2020-09-13,New York,Allegany,county,36003,94,2
2020-09-12,New York,Allegany,county,36003,94,2
2020-09-11,New York,Allegany,county,36003,93,2
2020-09-10,New York,Allegany,county,36003,93,2
2020-09-09,New York,Allegany,county,36003,92,2
2020-09-08,New York,Allegany,county,36003,92,2
2020-09-07,New York,Allegany,county,36003,92,2
2020-09-06,New York,Allegany,county,36003,92,2
2020-09-05,New York,Allegany,county,36003,92,2
2020-09-04,New York,Allegany,county,36003,90,2
2020-09-03,New York,Allegany,county,36003,90,2
2020-09-02,New York,Allegany,county,36003,89,2
2020-09-01,New York,Allegany,county,36003,89,2
2020-08-31,New York,Allegany,county,36003,89,2
2020-08-30,New York,Allegany,county,36003,89,2
2020-08-29,New York,Allegany,county,36003,88,2
2020-08-28,New York,Allegany,county,36003,87,2
2020-08-27,New York,Allegany,county,36003,87,2
2020-08-26,New York,Allegany,county,36003,86,2
2020-08-25,New York,Allegany,county,36003,86,2
2020-08-24,New York,Allegany,county,36003,85,2
2020-08-23,New York,Allegany,county,36003,85,2
2020-08-22,New York,Allegany,county,36003,84,2
2020-08-21,New York,Allegany,county,36003,84,2
2020-08-20,New York,Allegany,county,36003,81,2
2020-08-19,New York,Allegany,county,36003,80,2
2020-08-18,New York,Allegany,county,36003,80,2
2020-08-17,New York,Allegany,county,36003,80,2
2020-08-16,New York,Allegany,county,36003,80,2
2020-08-15,New York,Allegany,county,36003,80,2
2020-08-14,New York,Allegany,county,36003,80,2
2020-08-13,New York,Allegany,county,36003,80,2
2020-08-12,New York,Allegany,county,36003,80,2
2020-08-11,New York,Allegany,county,36003,80,2
2020-08-10,New York,Allegany,county,36003,80,2
2020-08-09,New York,Allegany,county,36003,79,2
2020-08-08,New York,Allegany,county,36003,79,2
2020-08-07,New York,Allegany,county,36003,79,2
2020-08-06,New York,Allegany,county,36003,78,2
2020-08-05,New York,Allegany,county,36003,76,0
2020-08-04,New York,Allegany,county,36003,75,0
2020-08-03,New York,Allegany,county,36003,75,0
2020-08-02,New York,Allegany,county,36003,74,0
2020-08-01,New York,Allegany,county,36003,74,0
2020-07-31,New York,Allegany,county,36003,74,0
2020-07-30,New York,Allegany,county,36003,74,0
2020-07-29,New York,Allegany,county,36003,74,0
2020-07-28,New York,Allegany,county,36003,74,0
2020-07-27,New York,Allegany,county,36003,74,0
2020-07-26,New York,Allegany,county,36003,74,0
2020-07-25,New York,Allegany,county,36003,74,0
2020-07-24,New York,Allegany,county,36003,74,0
2020-07-23,New York,Allegany,county,36003,72,0
2020-07-22,New York,Allegany,county,36003,72,0
2020-07-21,New York,Allegany,county,36003,72,0
2020-07-20,New York,Allegany,county,36003,71,0
2020-07-19,New York,Allegany,county,36003,71,0
2020-07-18,New York,Allegany,county,36003,71,0
2020-07-17,New York,Allegany,county,36003,71,0
2020-07-16,New York,Allegany,county,36003,70,0
2020-07-15,New York,Allegany,county,36003,69,0
2020-07-14,New York,Allegany,county,36003,68,0
2020-07-13,New York,Allegany,county,36003,66,0
2020-07-12,New York,Allegany,county,36003,66,0
2020-07-11,New York,Allegany,county,36003,66,0
2020-07-10,New York,Allegany,county,36003,64,0
