date,state,county,place_type,fips,cases,deaths
2020-03-26,New York,Clinton,county,36019,11,0
2020-03-25,New York,Clinton,county,36019,10,0
2020-03-24,New York,Clinton,county,36019,8,0
2020-03-23,New York,Clinton,county,36019,6,0
2020-03-22,New York,Clinton,county,36019,4,0
2020-03-21,New York,Clinton,county,36019,4,0
2020-03-20,New York,Clinton,county,36019,2,0
2020-03-19,New York,Clinton,county,36019,1,0
2020-03-18,New York,Clinton,county,36019,1,0
2020-03-17,New York,Clinton,county,36019,1,0
2020-03-30,New York,Columbia,county,36021,26,1
2020-03-29,New York,Columbia,county,36021,23,1
2020-03-28,New York,Columbia,county,36021,22,0
2020-03-27,New York,Columbia,county,36021,20,0
2020-03-26,New York,Columbia,county,36021,13,0
2020-03-25,New York,Columbia,county,36021,12,0
2020-03-24,New York,Columbia,county,36021,11,0
2020-03-23,New York,Columbia,county,36021,10,0
2020-03-22,New York,Columbia,county,36021,5,0
2020-03-21,New York,Columbia,county,36021,2,0
2020-03-20,New York,Columbia,county,36021,1,0
2020-03-30,New York,Cortland,county,36023,8,0
2020-03-29,New York,Cortland,county,36023,6,0
2020-03-28,New York,Cortland,county,36023,5,0
2020-03-27,New York,Cortland,county,36023,4,0
2020-03-26,New York,Cortland,county,36023,2,0
2020-03-25,New York,Cortland,county,36023,2,0
2020-03-24,New York,Cortland,county,36023,2,0
2020-03-23,New York,Cortland,county,36023,2,0
2020-03-22,New York,Cortland,county,36023,1,0
2020-03-30,New York,Delaware,county,36025,11,0
2020-03-29,New York,Delaware,county,36025,8,0
2020-03-28,New York,Delaware,county,36025,8,0
2020-03-27,New York,Delaware,county,36025,8,0
2020-03-26,New York,Delaware,county,36025,7,0
2020-03-25,New York,Delaware,county,36025,5,0
2020-03-24,New York,Delaware,county,36025,3,0
2020-03-23,New York,Delaware,county,36025,3,0
2020-03-22,New York,Delaware,county,36025,3,0
2020-03-21,New York,Delaware,county,36025,1,0
2020-03-20,New York,Delaware,county,36025,1,0
2020-03-19,New York,Delaware,county,36025,1,0
2020-03-18,New York,Delaware,county,36025,1,0
2020-03-17,New York,Delaware,county,36025,1,0
2020-03-16,New York,Delaware,county,36025,1,0
2020-03-15,New York,Delaware,county,36025,1,0
2020-03-14,New York,Delaware,county,36025,1,0
2020-03-13,New York,Delaware,county,36025,1,0
2020-03-12,New York,Delaware,county,36025,1,0
2020-03-30,New York,Dutchess,county,36027,392,3
2020-03-29,New York,Dutchess,county,36027,320,2
2020-03-28,New York,Dutchess,county,36027,262,2
2020-03-27,New York,Dutchess,county,36027,225,2
2020-03-26,New York,Dutchess,county,36027,190,2
2020-03-25,New York,Dutchess,county,36027,153,0
2020-03-24,New York,Dutchess,county,36027,124,0
2020-03-23,New York,Dutchess,county,36027,100,0
2020-03-22,New York,Dutchess,county,36027,82,0
2020-03-21,New York,Dutchess,county,36027,49,0
2020-03-20,New York,Dutchess,county,36027,36,0
2020-03-19,New York,Dutchess,county,36027,31,0
2020-03-18,New York,Dutchess,county,36027,20,0
2020-03-17,New York,Dutchess,county,36027,16,0
2020-03-16,New York,Dutchess,county,36027,10,0
2020-03-15,New York,Dutchess,county,36027,7,0
2020-03-14,New York,Dutchess,county,36027,4,0
2020-03-13,New York,Dutchess,county,36027,3,0
2020-03-12,New York,Dutchess,county,36027,1,0
2020-03-30,New York,Erie,county,36029,443,8
2020-03-29,New York,Erie,county,36029,380,6
2020-03-28,New York,Erie,county,36029,354,6
2020-03-27,New York,Erie,county,36029,219,6
2020-03-26,New York,Erie,county,36029,134,2
2020-03-25,New York,Erie,county,36029,122,0
2020-03-24,New York,Erie,county,36029,107,0
2020-03-23,New York,Erie,county,36029,87,0
2020-03-22,New York,Erie,county,36029,54,0
2020-03-21,New York,Erie,county,36029,38,0
2020-03-20,New York,Erie,county,36029,31,0
2020-03-19,New York,Erie,county,36029,28,0
2020-03-18,New York,Erie,county,36029,7,0
2020-03-17,New York,Erie,county,36029,7,0
2020-03-16,New York,Erie,county,36029,6,0
2020-03-15,New York,Erie,county,36029,3,0
2020-03-30,New York,Essex,county,36031,5,0
2020-03-29,New York,Essex,county,36031,4,0
2020-03-28,New York,Essex,county,36031,4,0
2020-03-27,New York,Essex,county,36031,4,0
2020-03-26,New York,Essex,county,36031,4,0
2020-03-25,New York,Essex,county,36031,4,0
2020-03-24,New York,Essex,county,36031,3,0
2020-03-23,New York,Essex,county,36031,3,0
2020-03-22,New York,Essex,county,36031,3,0
2020-03-21,New York,Essex,county,36031,2,0
2020-03-20,New York,Essex,county,36031,1,0
2020-03-19,New York,Essex,county,36031,1,0
2020-03-18,New York,Essex,county,36031,1,0
2020-03-30,New York,Franklin,county,36033,6,0
2020-03-29,New York,Franklin,county,36033,6,0
2020-03-28,New York,Franklin,county,36033,4,0
2020-03-27,New York,Franklin,county,36033,2,0
2020-03-26,New York,Franklin,county,36033,1,0
2020-03-25,New York,Franklin,county,36033,1,0
2020-03-30,New York,Fulton,county,36035,1,0
2020-03-29,New York,Fulton,county,36035,1,0
2020-03-28,New York,Fulton,county,36035,1,0
2020-03-27,New York,Fulton,county,36035,1,0
2020-03-26,New York,Fulton,county,36035,1,0
2020-03-25,New York,Fulton,county,36035,1,0
2020-03-24,New York,Fulton,county,36035,1,0
2020-03-23,New York,Fulton,county,36035,1,0
2020-03-22,New York,Fulton,county,36035,1,0
2020-03-21,New York,Fulton,county,36035,1,0
2020-03-20,New York,Fulton,county,36035,1,0
2020-03-30,New York,Genesee,county,36037,9,0
2020-03-29,New York,Genesee,county,36037,9,0
2020-03-28,New York,Genesee,county,36037,7,0
2020-03-27,New York,Genesee,county,36037,6,0
2020-03-26,New York,Genesee,county,36037,4,0
2020-03-25,New York,Genesee,county,36037,2,0
2020-03-24,New York,Genesee,county,36037,1,0
2020-03-23,New York,Genesee,county,36037,1,0
2020-03-22,New York,Genesee,county,36037,1,0
2020-03-21,New York,Genesee,county,36037,1,0
2020-03-20,New York,Genesee,county,36037,1,0
2020-03-30,New York,Greene,county,36039,10,0
2020-03-29,New York,Greene,county,36039,7,0
2020-03-28,New York,Greene,county,36039,7,0
2020-03-27,New York,Greene,county,36039,6,0
2020-03-26,New York,Greene,county,36039,5,0
2020-03-25,New York,Greene,county,36039,4,0
2020-03-24,New York,Greene,county,36039,4,0
2020-03-23,New York,Greene,county,36039,4,0
2020-03-22,New York,Greene,county,36039,2,0
2020-03-21,New York,Greene,county,36039,2,0
2020-03-20,New York,Greene,county,36039,2,0
2020-03-19,New York,Greene,county,36039,2,0
2020-03-18,New York,Greene,county,36039,2,0
2020-03-17,New York,Greene,county,36039,2,0
2020-03-16,New York,Greene,county,36039,2,0
2020-03-15,New York,Greene,county,36039,2,0
2020-03-30,New York,Hamilton,county,36041,2,0
2020-03-29,New York,Hamilton,county,36041,2,0
2020-03-28,New York,Hamilton,county,36041,2,0
2020-03-27,New York,Hamilton,county,36041,2,0
2020-03-26,New York,Hamilton,county,36041,2,0
2020-03-25,New York,Hamilton,county,36041,2,0
2020-03-24,New York,Hamilton,county,36041,2,0
2020-03-23,New York,Hamilton,county,36041,2,0
2020-03-22,New York,Hamilton,county,36041,2,0
2020-03-21,New York,Hamilton,county,36041,2,0
2020-03-20,New York,Hamilton,county,36041,2,0
2020-03-19,New York,Hamilton,county,36041,1,0
2020-03-18,New York,Hamilton,county,36041,1,0
2020-03-30,New York,Herkimer,county,36043,12,2
2020-03-29,New York,Herkimer,county,36043,10,0
2020-03-28,New York,Herkimer,county,36043,9,0
2020-03-27,New York,Herkimer,county,36043,9,0
2020-03-26,New York,Herkimer,county,36043,7,0
2020-03-25,New York,Herkimer,county,36043,5,0
2020-03-24,New York,Herkimer,county,36043,4,0
2020-03-23,New York,Herkimer,county,36043,4,0
2020-03-22,New York,Herkimer,county,36043,4,0
2020-03-21,New York,Herkimer,county,36043,3,0
2020-03-20,New York,Herkimer,county,36043,2,0
2020-03-19,New York,Herkimer,county,36043,1,0
2020-03-18,New York,Herkimer,county,36043,1,0
2020-03-17,New York,Herkimer,county,36043,1,0
2020-03-16,New York,Herkimer,county,36043,1,0
2020-03-15,New York,Herkimer,county,36043,1,0
2020-03-14,New York,Herkimer,county,36043,1,0
2020-03-13,New York,Herkimer,county,36043,1,0
2020-03-12,New York,Herkimer,county,36043,1,0
2020-03-30,New York,Jefferson,county,36045,11,0
2020-03-29,New York,Jefferson,county,36045,7,0
2020-03-28,New York,Jefferson,county,36045,6,0
2020-03-27,New York,Jefferson,county,36045,3,0
2020-03-26,New York,Jefferson,county,36045,3,0
2020-03-25,New York,Jefferson,county,36045,2,0
2020-03-24,New York,Jefferson,county,36045,2,0
2020-03-23,New York,Jefferson,county,36045,2,0
2020-03-22,New York,Jefferson,county,36045,1,0
2020-03-21,New York,Jefferson,county,36045,1,0
2020-03-20,New York,Jefferson,county,36045,1,0
2020-03-19,New York,Jefferson,county,36045,1,0
2020-03-18,New York,Jefferson,county,36045,1,0
2020-03-30,New York,Lewis,county,36049,2,0
2020-03-29,New York,Lewis,county,36049,2,0
2020-03-30,New York,Livingston,county,36051,12,0
2020-03-29,New York,Livingston,county,36051,10,0
2020-03-28,New York,Livingston,county,36051,5,0
2020-03-27,New York,Livingston,county,36051,3,0
2020-03-26,New York,Livingston,county,36051,3,0
2020-03-25,New York,Livingston,county,36051,3,0
2020-03-24,New York,Livingston,county,36051,3,0
2020-03-23,New York,Livingston,county,36051,3,0
2020-03-22,New York,Livingston,county,36051,2,0
2020-03-21,New York,Livingston,county,36051,2,0
2020-03-20,New York,Livingston,county,36051,1,0
2020-03-19,New York,Livingston,county,36051,1,0
2020-03-18,New York,Livingston,county,36051,1,0
2020-03-30,New York,Madison,county,36053,34,0
2020-03-29,New York,Madison,county,36053,24,0
2020-03-28,New York,Madison,county,36053,19,0
2020-03-27,New York,Madison,county,36053,17,0
2020-03-26,New York,Madison,county,36053,9,0
2020-03-25,New York,Madison,county,36053,7,0
2020-03-24,New York,Madison,county,36053,5,0
2020-03-23,New York,Madison,county,36053,4,0
2020-03-22,New York,Madison,county,36053,1,0
2020-03-30,New York,Monroe,county,36055,242,6
2020-03-29,New York,Monroe,county,36055,219,6
2020-03-28,New York,Monroe,county,36055,202,5
2020-03-27,New York,Monroe,county,36055,160,4
2020-03-26,New York,Monroe,county,36055,139,3
2020-03-25,New York,Monroe,county,36055,118,0
2020-03-24,New York,Monroe,county,36055,96,0
2020-03-23,New York,Monroe,county,36055,76,0
2020-03-22,New York,Monroe,county,36055,57,0
2020-03-21,New York,Monroe,county,36055,42,0
2020-03-20,New York,Monroe,county,36055,32,0
2020-03-19,New York,Monroe,county,36055,28,0
2020-03-18,New York,Monroe,county,36055,14,0
2020-03-17,New York,Monroe,county,36055,11,0
2020-03-16,New York,Monroe,county,36055,10,0
2020-03-15,New York,Monroe,county,36055,2,0
2020-03-14,New York,Monroe,county,36055,2,0
2020-03-13,New York,Monroe,county,36055,1,0
2020-03-12,New York,Monroe,county,36055,1,0
2020-03-11,New York,Monroe,county,36055,1,0
2020-03-30,New York,Montgomery,county,36057,6,0
2020-03-29,New York,Montgomery,county,36057,6,0
2020-03-28,New York,Montgomery,county,36057,5,0
2020-03-27,New York,Montgomery,county,36057,5,0
2020-03-26,New York,Montgomery,county,36057,5,0
2020-03-25,New York,Montgomery,county,36057,4,0
2020-03-24,New York,Montgomery,county,36057,3,0
2020-03-23,New York,Montgomery,county,36057,3,0
2020-03-22,New York,Montgomery,county,36057,3,0
2020-03-21,New York,Montgomery,county,36057,3,0
2020-03-20,New York,Montgomery,county,36057,2,0
2020-03-19,New York,Montgomery,county,36057,1,0
2020-03-18,New York,Montgomery,county,36057,1,0
2020-03-17,New York,Montgomery,county,36057,1,0
2020-03-16,New York,Montgomery,county,36057,1,0
2020-03-15,New York,Montgomery,county,36057,1,0
2020-03-30,New York,Nassau,county,36059,7344,48
2020-03-29,New York,Nassau,county,36059,6445,39
2020-03-28,New York,Nassau,county,36059,5537,35
2020-03-27,New York,Nassau,county,36059,4657,27
2020-03-26,New York,Nassau,county,36059,3914,19
2020-03-25,New York,Nassau,county,36059,3285,17
2020-03-24,New York,Nassau,county,36059,2869,9
2020-03-23,New York,Nassau,county,36059,2442,9
2020-03-22,New York,Nassau,county,36059,1900,7
2020-03-21,New York,Nassau,county,36059,1234,7
2020-03-20,New York,Nassau,county,36059,754,4
2020-03-19,New York,Nassau,county,36059,382,3
2020-03-18,New York,Nassau,county,36059,183,2
2020-03-17,New York,Nassau,county,36059,131,2
2020-03-16,New York,Nassau,county,36059,109,0
2020-03-15,New York,Nassau,county,36059,98,0
2020-03-14,New York,Nassau,county,36059,79,0
2020-03-13,New York,Nassau,county,36059,51,0
2020-03-12,New York,Nassau,county,36059,41,0
2020-03-11,New York,Nassau,county,36059,28,0
2020-03-10,New York,Nassau,county,36059,19,0
2020-03-09,New York,Nassau,county,36059,17,0
2020-03-08,New York,Nassau,county,36059,5,0
2020-03-07,New York,Nassau,county,36059,4,0
2020-03-06,New York,Nassau,county,36059,4,0
2020-03-05,New York,Nassau,county,36059,1,0
2020-03-30,New York,New York City,county,,38087,914
2020-03-29,New York,New York City,county,,33768,776
2020-03-28,New York,New York City,county,,30766,672
2020-03-27,New York,New York City,county,,25399,450
2020-03-26,New York,New York City,county,,23112,365
2020-03-25,New York,New York City,county,,20011,280
2020-03-24,New York,New York City,county,,14905,192
2020-03-23,New York,New York City,county,,12305,131
2020-03-22,New York,New York City,county,,9045,99
2020-03-21,New York,New York City,county,,6211,60
2020-03-20,New York,New York City,county,,4408,43
2020-03-19,New York,New York City,county,,2468,22
2020-03-18,New York,New York City,county,,1339,20
2020-03-17,New York,New York City,county,,645,10
2020-03-16,New York,New York City,county,,464,7
2020-03-15,New York,New York City,county,,330,5
2020-03-14,New York,New York City,county,,269,1
2020-03-13,New York,New York City,county,,155,0
2020-03-12,New York,New York City,county,,96,0
2020-03-11,New York,New York City,county,,52,0
2020-03-10,New York,New York City,county,,37,0
2020-03-09,New York,New York City,county,,20,0
2020-03-08,New York,New York City,county,,14,0
2020-03-07,New York,New York City,county,,12,0
2020-03-06,New York,New York City,county,,5,0
2020-03-05,New York,New York City,county,,4,0
2020-03-04,New York,New York City,county,,2,0
2020-03-03,New York,New York City,county,,2,0
2020-03-02,New York,New York City,county,,1,0
2020-03-01,New York,New York City,county,,1,0
2020-03-30,New York,Niagara,county,36063,41,0
2020-03-29,New York,Niagara,county,36063,38,0
2020-03-28,New York,Niagara,county,36063,33,0
2020-03-27,New York,Niagara,county,36063,23,0
2020-03-26,New York,Niagara,county,36063,14,0
2020-03-25,New York,Niagara,county,36063,12,0
2020-03-24,New York,Niagara,county,36063,11,0
2020-03-23,New York,Niagara,county,36063,10,0
2020-03-22,New York,Niagara,county,36063,6,0
2020-03-21,New York,Niagara,county,36063,4,0
2020-03-20,New York,Niagara,county,36063,3,0
2020-03-30,New York,Oneida,county,36065,34,0
2020-03-29,New York,Oneida,county,36065,26,0
2020-03-28,New York,Oneida,county,36065,23,0
2020-03-27,New York,Oneida,county,36065,13,0
2020-03-26,New York,Oneida,county,36065,13,0
2020-03-25,New York,Oneida,county,36065,9,0
2020-03-24,New York,Oneida,county,36065,8,0
2020-03-23,New York,Oneida,county,36065,7,0
2020-03-22,New York,Oneida,county,36065,5,0
2020-03-21,New York,Oneida,county,36065,4,0
2020-03-20,New York,Oneida,county,36065,2,0
2020-03-30,New York,Onondaga,county,36067,180,0
2020-03-29,New York,Onondaga,county,36067,152,0
2020-03-28,New York,Onondaga,county,36067,129,0
2020-03-27,New York,Onondaga,county,36067,115,0
2020-03-26,New York,Onondaga,county,36067,83,0
2020-03-25,New York,Onondaga,county,36067,65,0
2020-03-24,New York,Onondaga,county,36067,60,0
2020-03-23,New York,Onondaga,county,36067,52,0
2020-03-22,New York,Onondaga,county,36067,29,0
2020-03-21,New York,Onondaga,county,36067,17,0
2020-03-20,New York,Onondaga,county,36067,8,0
2020-03-19,New York,Onondaga,county,36067,2,0
2020-03-18,New York,Onondaga,county,36067,2,0
2020-03-17,New York,Onondaga,county,36067,2,0
2020-03-16,New York,Onondaga,county,36067,1,0
2020-03-30,New York,Ontario,county,36069,20,0
2020-03-29,New York,Ontario,county,36069,18,0
2020-03-28,New York,Ontario,county,36069,16,0
2020-03-27,New York,Ontario,county,36069,14,0
2020-03-26,New York,Ontario,county,36069,11,0
2020-03-25,New York,Ontario,county,36069,9,0
2020-03-24,New York,Ontario,county,36069,7,0
2020-03-23,New York,Ontario,county,36069,6,0
2020-03-22,New York,Ontario,county,36069,6,0
2020-03-21,New York,Ontario,county,36069,4,0
2020-03-20,New York,Ontario,county,36069,3,0
2020-03-19,New York,Ontario,county,36069,1,0
2020-03-18,New York,Ontario,county,36069,1,0
2020-03-17,New York,Ontario,county,36069,1,0
2020-03-16,New York,Ontario,county,36069,1,0
2020-03-30,New York,Orange,county,36071,1435,3
2020-03-29,New York,Orange,county,36071,1247,3
2020-03-28,New York,Orange,county,36071,1101,3
2020-03-27,New York,Orange,county,36071,910,3
2020-03-26,New York,Orange,county,36071,751,2
2020-03-25,New York,Orange,county,36071,638,0
2020-03-24,New York,Orange,county,36071,498,0
2020-03-23,New York,Orange,county,36071,389,0
2020-03-22,New York,Orange,county,36071,247,0
2020-03-21,New York,Orange,county,36071,163,0
2020-03-20,New York,Orange,county,36071,84,0
2020-03-19,New York,Orange,county,36071,51,0
2020-03-18,New York,Orange,county,36071,32,0
2020-03-17,New York,Orange,county,36071,15,0
2020-03-16,New York,Orange,county,36071,11,0
2020-03-15,New York,Orange,county,36071,6,0
2020-03-14,New York,Orange,county,36071,6,0
2020-03-13,New York,Orange,county,36071,3,0
2020-03-12,New York,Orange,county,36071,1,0
2020-03-30,New York,Orleans,county,36073,4,0
2020-03-29,New York,Orleans,county,36073,3,0
2020-03-28,New York,Orleans,county,36073,3,0
2020-03-27,New York,Orleans,county,36073,3,0
2020-03-26,New York,Orleans,county,36073,2,0
2020-03-25,New York,Orleans,county,36073,2,0
2020-03-24,New York,Orleans,county,36073,2,0
2020-03-30,New York,Oswego,county,36075,14,0
2020-03-29,New York,Oswego,county,36075,8,0
2020-03-28,New York,Oswego,county,36075,7,0
2020-03-27,New York,Oswego,county,36075,4,0
2020-03-26,New York,Oswego,county,36075,4,0
2020-03-25,New York,Oswego,county,36075,2,0
2020-03-24,New York,Oswego,county,36075,2,0
2020-03-23,New York,Oswego,county,36075,1,0
2020-03-30,New York,Otsego,county,36077,17,0
2020-03-29,New York,Otsego,county,36077,10,0
2020-03-28,New York,Otsego,county,36077,7,0
2020-03-27,New York,Otsego,county,36077,5,0
2020-03-26,New York,Otsego,county,36077,3,0
2020-03-25,New York,Otsego,county,36077,2,0
2020-03-24,New York,Otsego,county,36077,1,0
2020-03-23,New York,Otsego,county,36077,1,0
2020-03-30,New York,Putnam,county,36079,167,0
2020-03-29,New York,Putnam,county,36079,144,0
2020-03-28,New York,Putnam,county,36079,131,0
2020-03-27,New York,Putnam,county,36079,111,0
2020-03-26,New York,Putnam,county,36079,94,0
2020-03-25,New York,Putnam,county,36079,84,0
2020-03-24,New York,Putnam,county,36079,67,0
2020-03-23,New York,Putnam,county,36079,45,0
2020-03-22,New York,Putnam,county,36079,37,0
2020-03-21,New York,Putnam,county,36079,22,0
2020-03-20,New York,Putnam,county,36079,7,0
2020-03-19,New York,Putnam,county,36079,2,0
2020-03-18,New York,Putnam,county,36079,2,0
2020-03-17,New York,Putnam,county,36079,2,0
2020-03-16,New York,Putnam,county,36079,2,0
2020-03-15,New York,Putnam,county,36079,2,0
2020-03-30,New York,Rensselaer,county,36083,40,0
2020-03-29,New York,Rensselaer,county,36083,39,0
2020-03-28,New York,Rensselaer,county,36083,38,0
2020-03-27,New York,Rensselaer,county,36083,35,0
2020-03-26,New York,Rensselaer,county,36083,32,0
2020-03-25,New York,Rensselaer,county,36083,31,0
2020-03-24,New York,Rensselaer,county,36083,30,0
2020-03-23,New York,Rensselaer,county,36083,29,0
2020-03-22,New York,Rensselaer,county,36083,26,0
2020-03-21,New York,Rensselaer,county,36083,20,0
2020-03-20,New York,Rensselaer,county,36083,8,0
2020-03-19,New York,Rensselaer,county,36083,4,0
2020-03-18,New York,Rensselaer,county,36083,4,0
2020-03-17,New York,Rensselaer,county,36083,1,0
2020-03-30,New York,Rockland,county,36087,2511,8
2020-03-29,New York,Rockland,county,36087,2209,8
2020-03-28,New York,Rockland,county,36087,1896,8
2020-03-27,New York,Rockland,county,36087,1457,8
2020-03-26,New York,Rockland,county,36087,1197,7
2020-03-25,New York,Rockland,county,36087,1069,7
2020-03-24,New York,Rockland,county,36087,671,5
2020-03-23,New York,Rockland,county,36087,592,5
2020-03-22,New York,Rockland,county,36087,455,3
2020-03-21,New York,Rockland,county,36087,262,3
2020-03-20,New York,Rockland,county,36087,101,3
2020-03-19,New York,Rockland,county,36087,53,2
2020-03-18,New York,Rockland,county,36087,30,2
2020-03-17,New York,Rockland,county,36087,22,2
2020-03-16,New York,Rockland,county,36087,16,1
2020-03-15,New York,Rockland,county,36087,13,1
2020-03-14,New York,Rockland,county,36087,12,1
2020-03-13,New York,Rockland,county,36087,9,0
2020-03-12,New York,Rockland,county,36087,7,0
2020-03-11,New York,Rockland,county,36087,6,0
2020-03-10,New York,Rockland,county,36087,6,0
2020-03-09,New York,Rockland,county,36087,4,0
2020-03-08,New York,Rockland,county,36087,2,0
2020-03-07,New York,Rockland,county,36087,2,0
2020-03-06,New York,Rockland,county,36087,2,0
2020-03-30,New York,Saratoga,county,36091,105,1
2020-03-29,New York,Saratoga,county,36091,102,1
2020-03-28,New York,Saratoga,county,36091,96,0
2020-03-27,New York,Saratoga,county,36091,82,0
2020-03-26,New York,Saratoga,county,36091,73,0
2020-03-25,New York,Saratoga,county,36091,64,0
2020-03-24,New York,Saratoga,county,36091,60,0
2020-03-23,New York,Saratoga,county,36091,53,0
2020-03-22,New York,Saratoga,county,36091,41,0
2020-03-21,New York,Saratoga,county,36091,35,0
2020-03-20,New York,Saratoga,county,36091,24,0
2020-03-19,New York,Saratoga,county,36091,14,0
2020-03-18,New York,Saratoga,county,36091,14,0
2020-03-17,New York,Saratoga,county,36091,9,0
