date,state,county,place_type,fips,cases,deaths
2020-03-28,Minnesota,Cass,county,27021,1,0
2020-03-27,Minnesota,Cass,county,27021,1,0
2020-03-26,Minnesota,Cass,county,27021,1,0
2020-03-25,Minnesota,Cass,county,27021,1,0
2020-03-24,Minnesota,Cass,county,27021,1,0
2020-03-23,Minnesota,Cass,county,27021,1,0
2020-03-31,Minnesota,Chisago,county,27025,3,0
2020-03-30,Minnesota,Chisago,county,27025,3,0
2020-03-29,Minnesota,Chisago,county,27025,2,0
2020-03-28,Minnesota,Chisago,county,27025,2,0
2020-03-27,Minnesota,Chisago,county,27025,2,0
2020-03-26,Minnesota,Chisago,county,27025,2,0
2020-03-25,Minnesota,Chisago,county,27025,2,0
2020-03-24,Minnesota,Chisago,county,27025,2,0
2020-03-23,Minnesota,Chisago,county,27025,2,0
2020-03-22,Minnesota,Chisago,county,27025,1,0
2020-03-21,Minnesota,Chisago,county,27025,1,0
2020-03-20,Minnesota,Chisago,county,27025,1,0
2020-03-31,Minnesota,Clay,county,27027,6,0
2020-03-30,Minnesota,Clay,county,27027,4,0
2020-03-29,Minnesota,Clay,county,27027,4,0
2020-03-28,Minnesota,Clay,county,27027,4,0
2020-03-27,Minnesota,Clay,county,27027,4,0
2020-03-26,Minnesota,Clay,county,27027,4,0
2020-03-25,Minnesota,Clay,county,27027,3,0
2020-03-24,Minnesota,Clay,county,27027,3,0
2020-03-23,Minnesota,Clay,county,27027,2,0
2020-03-22,Minnesota,Clay,county,27027,2,0
2020-03-21,Minnesota,Clay,county,27027,1,0
2020-03-20,Minnesota,Clay,county,27027,1,0
2020-03-31,Minnesota,Clearwater,county,27029,2,0
2020-03-30,Minnesota,Clearwater,county,27029,2,0
2020-03-29,Minnesota,Clearwater,county,27029,1,0
2020-03-28,Minnesota,Clearwater,county,27029,1,0
2020-03-31,Minnesota,Cottonwood,county,27033,2,0
2020-03-30,Minnesota,Cottonwood,county,27033,1,0
2020-03-29,Minnesota,Cottonwood,county,27033,1,0
2020-03-31,Minnesota,Dakota,county,27037,47,0
2020-03-30,Minnesota,Dakota,county,27037,46,0
2020-03-29,Minnesota,Dakota,county,27037,39,0
2020-03-28,Minnesota,Dakota,county,27037,33,0
2020-03-27,Minnesota,Dakota,county,27037,28,0
2020-03-26,Minnesota,Dakota,county,27037,25,0
2020-03-25,Minnesota,Dakota,county,27037,21,0
2020-03-24,Minnesota,Dakota,county,27037,21,0
2020-03-23,Minnesota,Dakota,county,27037,18,0
2020-03-22,Minnesota,Dakota,county,27037,11,0
2020-03-21,Minnesota,Dakota,county,27037,7,0
2020-03-20,Minnesota,Dakota,county,27037,7,0
2020-03-19,Minnesota,Dakota,county,27037,7,0
2020-03-18,Minnesota,Dakota,county,27037,7,0
2020-03-17,Minnesota,Dakota,county,27037,7,0
2020-03-16,Minnesota,Dakota,county,27037,4,0
2020-03-15,Minnesota,Dakota,county,27037,3,0
2020-03-14,Minnesota,Dakota,county,27037,2,0
2020-03-13,Minnesota,Dakota,county,27037,2,0
2020-03-12,Minnesota,Dakota,county,27037,1,0
2020-03-31,Minnesota,Dodge,county,27039,8,0
2020-03-30,Minnesota,Dodge,county,27039,8,0
2020-03-29,Minnesota,Dodge,county,27039,7,0
2020-03-28,Minnesota,Dodge,county,27039,6,0
2020-03-27,Minnesota,Dodge,county,27039,5,0
2020-03-26,Minnesota,Dodge,county,27039,5,0
2020-03-25,Minnesota,Dodge,county,27039,3,0
2020-03-24,Minnesota,Dodge,county,27039,3,0
2020-03-23,Minnesota,Dodge,county,27039,2,0
2020-03-22,Minnesota,Dodge,county,27039,2,0
2020-03-21,Minnesota,Dodge,county,27039,1,0
2020-03-31,Minnesota,Douglas,county,27041,1,0
2020-03-30,Minnesota,Douglas,county,27041,1,0
2020-03-29,Minnesota,Douglas,county,27041,1,0
2020-03-31,Minnesota,Faribault,county,27043,2,0
2020-03-30,Minnesota,Faribault,county,27043,1,0
2020-03-29,Minnesota,Faribault,county,27043,1,0
2020-03-28,Minnesota,Faribault,county,27043,1,0
2020-03-27,Minnesota,Faribault,county,27043,1,0
2020-03-31,Minnesota,Fillmore,county,27045,8,0
2020-03-30,Minnesota,Fillmore,county,27045,7,0
2020-03-29,Minnesota,Fillmore,county,27045,6,0
2020-03-28,Minnesota,Fillmore,county,27045,5,0
2020-03-27,Minnesota,Fillmore,county,27045,3,0
2020-03-26,Minnesota,Fillmore,county,27045,3,0
2020-03-25,Minnesota,Fillmore,county,27045,3,0
2020-03-24,Minnesota,Fillmore,county,27045,3,0
2020-03-23,Minnesota,Fillmore,county,27045,3,0
2020-03-22,Minnesota,Fillmore,county,27045,2,0
2020-03-21,Minnesota,Fillmore,county,27045,2,0
2020-03-20,Minnesota,Fillmore,county,27045,2,0
2020-03-31,Minnesota,Goodhue,county,27049,3,0
2020-03-30,Minnesota,Goodhue,county,27049,3,0
2020-03-29,Minnesota,Goodhue,county,27049,2,0
2020-03-28,Minnesota,Goodhue,county,27049,2,0
2020-03-27,Minnesota,Goodhue,county,27049,2,0
2020-03-26,Minnesota,Goodhue,county,27049,1,0
2020-03-25,Minnesota,Goodhue,county,27049,1,0
2020-03-31,Minnesota,Hennepin,county,27053,204,6
2020-03-30,Minnesota,Hennepin,county,27053,190,6
2020-03-29,Minnesota,Hennepin,county,27053,171,5
2020-03-28,Minnesota,Hennepin,county,27053,152,2
2020-03-27,Minnesota,Hennepin,county,27053,141,1
2020-03-26,Minnesota,Hennepin,county,27053,128,0
2020-03-25,Minnesota,Hennepin,county,27053,111,0
2020-03-24,Minnesota,Hennepin,county,27053,103,0
2020-03-23,Minnesota,Hennepin,county,27053,89,0
2020-03-22,Minnesota,Hennepin,county,27053,57,0
2020-03-21,Minnesota,Hennepin,county,27053,52,0
2020-03-20,Minnesota,Hennepin,county,27053,44,0
2020-03-19,Minnesota,Hennepin,county,27053,33,0
2020-03-18,Minnesota,Hennepin,county,27053,33,0
2020-03-17,Minnesota,Hennepin,county,27053,26,0
2020-03-16,Minnesota,Hennepin,county,27053,26,0
2020-03-15,Minnesota,Hennepin,county,27053,12,0
2020-03-14,Minnesota,Hennepin,county,27053,6,0
2020-03-13,Minnesota,Hennepin,county,27053,3,0
2020-03-12,Minnesota,Hennepin,county,27053,1,0
2020-03-31,Minnesota,Isanti,county,27059,2,0
2020-03-30,Minnesota,Isanti,county,27059,2,0
2020-03-29,Minnesota,Isanti,county,27059,1,0
2020-03-31,Minnesota,Itasca,county,27061,1,0
2020-03-30,Minnesota,Itasca,county,27061,1,0
2020-03-31,Minnesota,Jackson,county,27063,1,0
2020-03-30,Minnesota,Jackson,county,27063,1,0
2020-03-29,Minnesota,Jackson,county,27063,1,0
2020-03-28,Minnesota,Jackson,county,27063,1,0
2020-03-27,Minnesota,Jackson,county,27063,1,0
2020-03-26,Minnesota,Jackson,county,27063,1,0
2020-03-25,Minnesota,Jackson,county,27063,1,0
2020-03-24,Minnesota,Jackson,county,27063,1,0
2020-03-23,Minnesota,Jackson,county,27063,1,0
2020-03-22,Minnesota,Jackson,county,27063,1,0
2020-03-21,Minnesota,Jackson,county,27063,1,0
2020-03-31,Minnesota,Kandiyohi,county,27067,2,0
2020-03-30,Minnesota,Kandiyohi,county,27067,1,0
2020-03-29,Minnesota,Kandiyohi,county,27067,1,0
2020-03-28,Minnesota,Kandiyohi,county,27067,1,0
2020-03-27,Minnesota,Kandiyohi,county,27067,1,0
2020-03-26,Minnesota,Kandiyohi,county,27067,1,0
2020-03-31,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-30,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-29,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-28,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-27,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-26,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-25,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-24,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-23,Minnesota,Lac qui Parle,county,27073,1,0
2020-03-31,Minnesota,Le Sueur,county,27079,15,0
2020-03-30,Minnesota,Le Sueur,county,27079,13,0
2020-03-29,Minnesota,Le Sueur,county,27079,11,0
2020-03-28,Minnesota,Le Sueur,county,27079,11,0
2020-03-27,Minnesota,Le Sueur,county,27079,10,0
2020-03-26,Minnesota,Le Sueur,county,27079,6,0
2020-03-25,Minnesota,Le Sueur,county,27079,6,0
2020-03-24,Minnesota,Le Sueur,county,27079,5,0
2020-03-23,Minnesota,Le Sueur,county,27079,1,0
2020-03-22,Minnesota,Le Sueur,county,27079,1,0
2020-03-31,Minnesota,Lincoln,county,27081,1,0
2020-03-30,Minnesota,Lincoln,county,27081,1,0
2020-03-29,Minnesota,Lincoln,county,27081,1,0
2020-03-28,Minnesota,Lincoln,county,27081,1,0
2020-03-27,Minnesota,Lincoln,county,27081,1,0
2020-03-31,Minnesota,Lyon,county,27083,1,0
2020-03-28,Minnesota,Lyon,county,27083,1,0
2020-03-31,Minnesota,Mahnomen,county,27087,1,0
2020-03-30,Minnesota,Mahnomen,county,27087,1,0
2020-03-29,Minnesota,Mahnomen,county,27087,1,0
2020-03-28,Minnesota,Mahnomen,county,27087,1,0
2020-03-27,Minnesota,Mahnomen,county,27087,1,0
2020-03-31,Minnesota,Martin,county,27091,25,2
2020-03-30,Minnesota,Martin,county,27091,23,2
2020-03-29,Minnesota,Martin,county,27091,21,2
2020-03-28,Minnesota,Martin,county,27091,19,1
2020-03-27,Minnesota,Martin,county,27091,18,1
2020-03-26,Minnesota,Martin,county,27091,12,0
2020-03-25,Minnesota,Martin,county,27091,10,0
2020-03-24,Minnesota,Martin,county,27091,8,0
2020-03-23,Minnesota,Martin,county,27091,8,0
2020-03-22,Minnesota,Martin,county,27091,8,0
2020-03-21,Minnesota,Martin,county,27091,5,0
2020-03-20,Minnesota,Martin,county,27091,4,0
2020-03-19,Minnesota,Martin,county,27091,3,0
2020-03-18,Minnesota,Martin,county,27091,3,0
2020-03-17,Minnesota,Martin,county,27091,2,0
2020-03-31,Minnesota,Meeker,county,27093,1,0
2020-03-30,Minnesota,Meeker,county,27093,1,0
2020-03-31,Minnesota,Mower,county,27099,13,0
2020-03-30,Minnesota,Mower,county,27099,12,0
2020-03-29,Minnesota,Mower,county,27099,11,0
2020-03-28,Minnesota,Mower,county,27099,11,0
2020-03-27,Minnesota,Mower,county,27099,10,0
2020-03-26,Minnesota,Mower,county,27099,10,0
2020-03-25,Minnesota,Mower,county,27099,6,0
2020-03-24,Minnesota,Mower,county,27099,6,0
2020-03-23,Minnesota,Mower,county,27099,6,0
2020-03-22,Minnesota,Mower,county,27099,6,0
2020-03-21,Minnesota,Mower,county,27099,3,0
2020-03-20,Minnesota,Mower,county,27099,1,0
2020-03-19,Minnesota,Mower,county,27099,1,0
2020-03-31,Minnesota,Nicollet,county,27103,3,0
2020-03-30,Minnesota,Nicollet,county,27103,3,0
2020-03-29,Minnesota,Nicollet,county,27103,3,0
2020-03-28,Minnesota,Nicollet,county,27103,3,0
2020-03-27,Minnesota,Nicollet,county,27103,3,0
2020-03-26,Minnesota,Nicollet,county,27103,3,0
2020-03-25,Minnesota,Nicollet,county,27103,3,0
2020-03-24,Minnesota,Nicollet,county,27103,3,0
2020-03-23,Minnesota,Nicollet,county,27103,3,0
2020-03-22,Minnesota,Nicollet,county,27103,3,0
2020-03-21,Minnesota,Nicollet,county,27103,2,0
2020-03-20,Minnesota,Nicollet,county,27103,2,0
2020-03-19,Minnesota,Nicollet,county,27103,2,0
2020-03-18,Minnesota,Nicollet,county,27103,2,0
2020-03-17,Minnesota,Nicollet,county,27103,1,0
2020-03-31,Minnesota,Olmsted,county,27109,53,0
2020-03-30,Minnesota,Olmsted,county,27109,51,0
2020-03-29,Minnesota,Olmsted,county,27109,47,0
2020-03-28,Minnesota,Olmsted,county,27109,37,0
2020-03-27,Minnesota,Olmsted,county,27109,34,0
2020-03-26,Minnesota,Olmsted,county,27109,29,0
2020-03-25,Minnesota,Olmsted,county,27109,21,0
2020-03-24,Minnesota,Olmsted,county,27109,18,0
2020-03-23,Minnesota,Olmsted,county,27109,16,0
2020-03-22,Minnesota,Olmsted,county,27109,14,0
2020-03-21,Minnesota,Olmsted,county,27109,12,0
2020-03-20,Minnesota,Olmsted,county,27109,11,0
2020-03-19,Minnesota,Olmsted,county,27109,6,0
2020-03-18,Minnesota,Olmsted,county,27109,6,0
2020-03-17,Minnesota,Olmsted,county,27109,3,0
2020-03-16,Minnesota,Olmsted,county,27109,3,0
2020-03-15,Minnesota,Olmsted,county,27109,2,0
2020-03-14,Minnesota,Olmsted,county,27109,1,0
2020-03-13,Minnesota,Olmsted,county,27109,1,0
2020-03-12,Minnesota,Olmsted,county,27109,1,0
2020-03-11,Minnesota,Olmsted,county,27109,1,0
2020-03-31,Minnesota,Otter Tail,county,27111,1,0
2020-03-30,Minnesota,Otter Tail,county,27111,1,0
2020-03-29,Minnesota,Otter Tail,county,27111,1,0
2020-03-31,Minnesota,Ramsey,county,27123,56,2
2020-03-30,Minnesota,Ramsey,county,27123,50,2
2020-03-29,Minnesota,Ramsey,county,27123,46,2
2020-03-28,Minnesota,Ramsey,county,27123,42,2
2020-03-27,Minnesota,Ramsey,county,27123,34,1
2020-03-26,Minnesota,Ramsey,county,27123,32,1
2020-03-25,Minnesota,Ramsey,county,27123,27,1
2020-03-24,Minnesota,Ramsey,county,27123,26,1
2020-03-23,Minnesota,Ramsey,county,27123,24,1
2020-03-22,Minnesota,Ramsey,county,27123,18,1
2020-03-21,Minnesota,Ramsey,county,27123,17,1
2020-03-20,Minnesota,Ramsey,county,27123,16,0
2020-03-19,Minnesota,Ramsey,county,27123,12,0
2020-03-18,Minnesota,Ramsey,county,27123,8,0
2020-03-17,Minnesota,Ramsey,county,27123,8,0
2020-03-16,Minnesota,Ramsey,county,27123,8,0
2020-03-15,Minnesota,Ramsey,county,27123,8,0
2020-03-14,Minnesota,Ramsey,county,27123,4,0
2020-03-13,Minnesota,Ramsey,county,27123,3,0
2020-03-12,Minnesota,Ramsey,county,27123,2,0
2020-03-11,Minnesota,Ramsey,county,27123,2,0
2020-03-10,Minnesota,Ramsey,county,27123,1,0
2020-03-09,Minnesota,Ramsey,county,27123,1,0
2020-03-08,Minnesota,Ramsey,county,27123,1,0
2020-03-07,Minnesota,Ramsey,county,27123,1,0
2020-03-06,Minnesota,Ramsey,county,27123,1,0
2020-03-31,Minnesota,Renville,county,27129,1,0
2020-03-30,Minnesota,Renville,county,27129,1,0
2020-03-29,Minnesota,Renville,county,27129,1,0
2020-03-28,Minnesota,Renville,county,27129,1,0
2020-03-27,Minnesota,Renville,county,27129,1,0
2020-03-26,Minnesota,Renville,county,27129,1,0
2020-03-25,Minnesota,Renville,county,27129,1,0
2020-03-24,Minnesota,Renville,county,27129,1,0
2020-03-23,Minnesota,Renville,county,27129,1,0
2020-03-22,Minnesota,Renville,county,27129,1,0
2020-03-21,Minnesota,Renville,county,27129,1,0
2020-03-20,Minnesota,Renville,county,27129,1,0
2020-03-19,Minnesota,Renville,county,27129,1,0
2020-03-18,Minnesota,Renville,county,27129,1,0
2020-03-17,Minnesota,Renville,county,27129,1,0
2020-03-16,Minnesota,Renville,county,27129,1,0
2020-03-15,Minnesota,Renville,county,27129,1,0
2020-03-14,Minnesota,Renville,county,27129,1,0
2020-03-31,Minnesota,Rice,county,27131,3,0
2020-03-30,Minnesota,Rice,county,27131,3,0
2020-03-29,Minnesota,Rice,county,27131,3,0
2020-03-28,Minnesota,Rice,county,27131,3,0
2020-03-27,Minnesota,Rice,county,27131,2,0
2020-03-26,Minnesota,Rice,county,27131,2,0
2020-03-25,Minnesota,Rice,county,27131,2,0
2020-03-24,Minnesota,Rice,county,27131,2,0
2020-03-23,Minnesota,Rice,county,27131,2,0
2020-03-22,Minnesota,Rice,county,27131,1,0
2020-03-21,Minnesota,Rice,county,27131,1,0
2020-03-20,Minnesota,Rice,county,27131,1,0
2020-03-19,Minnesota,Rice,county,27131,1,0
2020-03-18,Minnesota,Rice,county,27131,1,0
2020-03-31,Minnesota,Scott,county,27139,10,0
2020-03-30,Minnesota,Scott,county,27139,10,0
2020-03-29,Minnesota,Scott,county,27139,9,0
2020-03-28,Minnesota,Scott,county,27139,8,0
2020-03-27,Minnesota,Scott,county,27139,7,0
2020-03-26,Minnesota,Scott,county,27139,6,0
2020-03-25,Minnesota,Scott,county,27139,6,0
2020-03-24,Minnesota,Scott,county,27139,5,0
2020-03-23,Minnesota,Scott,county,27139,5,0
2020-03-22,Minnesota,Scott,county,27139,3,0
2020-03-21,Minnesota,Scott,county,27139,2,0
2020-03-20,Minnesota,Scott,county,27139,2,0
2020-03-19,Minnesota,Scott,county,27139,1,0
2020-03-31,Minnesota,Sherburne,county,27141,8,0
2020-03-30,Minnesota,Sherburne,county,27141,7,0
2020-03-29,Minnesota,Sherburne,county,27141,5,0
2020-03-28,Minnesota,Sherburne,county,27141,5,0
2020-03-27,Minnesota,Sherburne,county,27141,3,0
2020-03-26,Minnesota,Sherburne,county,27141,1,0
2020-03-25,Minnesota,Sherburne,county,27141,1,0
2020-03-24,Minnesota,Sherburne,county,27141,1,0
2020-03-23,Minnesota,Sherburne,county,27141,1,0
2020-03-31,Minnesota,Sibley,county,27143,1,0
2020-03-30,Minnesota,Sibley,county,27143,1,0
2020-03-29,Minnesota,Sibley,county,27143,1,0
2020-03-28,Minnesota,Sibley,county,27143,1,0
2020-03-27,Minnesota,Sibley,county,27143,1,0
2020-03-26,Minnesota,Sibley,county,27143,1,0
2020-03-31,Minnesota,St. Louis,county,27137,12,0
2020-03-30,Minnesota,St. Louis,county,27137,12,0
2020-03-29,Minnesota,St. Louis,county,27137,10,0
2020-03-28,Minnesota,St. Louis,county,27137,5,0
2020-03-27,Minnesota,St. Louis,county,27137,5,0
2020-03-26,Minnesota,St. Louis,county,27137,5,0
2020-03-25,Minnesota,St. Louis,county,27137,3,0
2020-03-24,Minnesota,St. Louis,county,27137,2,0
2020-03-23,Minnesota,St. Louis,county,27137,2,0
2020-03-22,Minnesota,St. Louis,county,27137,1,0
2020-03-21,Minnesota,St. Louis,county,27137,1,0
2020-03-31,Minnesota,Stearns,county,27145,5,0
2020-03-30,Minnesota,Stearns,county,27145,5,0
2020-03-29,Minnesota,Stearns,county,27145,5,0
2020-03-28,Minnesota,Stearns,county,27145,5,0
2020-03-27,Minnesota,Stearns,county,27145,5,0
2020-03-26,Minnesota,Stearns,county,27145,5,0
2020-03-25,Minnesota,Stearns,county,27145,5,0
2020-03-24,Minnesota,Stearns,county,27145,5,0
2020-03-23,Minnesota,Stearns,county,27145,5,0
2020-03-22,Minnesota,Stearns,county,27145,4,0
2020-03-21,Minnesota,Stearns,county,27145,4,0
2020-03-20,Minnesota,Stearns,county,27145,4,0
2020-03-19,Minnesota,Stearns,county,27145,4,0
2020-03-18,Minnesota,Stearns,county,27145,3,0
2020-03-17,Minnesota,Stearns,county,27145,3,0
2020-03-16,Minnesota,Stearns,county,27145,3,0
2020-03-15,Minnesota,Stearns,county,27145,3,0
2020-03-14,Minnesota,Stearns,county,27145,3,0
2020-03-13,Minnesota,Stearns,county,27145,2,0
2020-03-12,Minnesota,Stearns,county,27145,2,0
2020-03-31,Minnesota,Steele,county,27147,6,0
2020-03-30,Minnesota,Steele,county,27147,6,0
2020-03-29,Minnesota,Steele,county,27147,5,0
2020-03-28,Minnesota,Steele,county,27147,5,0
2020-03-27,Minnesota,Steele,county,27147,5,0
2020-03-26,Minnesota,Steele,county,27147,5,0
2020-03-25,Minnesota,Steele,county,27147,5,0
2020-03-24,Minnesota,Steele,county,27147,5,0
2020-03-23,Minnesota,Steele,county,27147,3,0
2020-03-22,Minnesota,Steele,county,27147,3,0
2020-03-21,Minnesota,Steele,county,27147,2,0
2020-03-31,Minnesota,Traverse,county,27155,2,0
2020-03-31,Minnesota,Unknown,county,,1,0
2020-03-30,Minnesota,Unknown,county,,1,0
2020-03-29,Minnesota,Unknown,county,,1,0
2020-03-28,Minnesota,Unknown,county,,1,0
2020-03-27,Minnesota,Unknown,county,,1,1
2020-03-26,Minnesota,Unknown,county,,1,1
2020-03-25,Minnesota,Unknown,county,,1,0
2020-03-24,Minnesota,Unknown,county,,1,0
2020-03-23,Minnesota,Unknown,county,,1,0
2020-03-22,Minnesota,Unknown,county,,1,0
2020-03-21,Minnesota,Unknown,county,,1,0
2020-03-31,Minnesota,Wabasha,county,27157,6,0
2020-03-30,Minnesota,Wabasha,county,27157,6,0
2020-03-29,Minnesota,Wabasha,county,27157,4,0
2020-03-28,Minnesota,Wabasha,county,27157,4,0
2020-03-27,Minnesota,Wabasha,county,27157,4,0
2020-03-26,Minnesota,Wabasha,county,27157,4,0
2020-03-25,Minnesota,Wabasha,county,27157,3,0
2020-03-24,Minnesota,Wabasha,county,27157,1,0
2020-03-23,Minnesota,Wabasha,county,27157,1,0
2020-03-22,Minnesota,Wabasha,county,27157,1,0
2020-03-21,Minnesota,Wabasha,county,27157,1,0
2020-03-31,Minnesota,Waseca,county,27161,3,0
2020-03-30,Minnesota,Waseca,county,27161,3,0
2020-03-29,Minnesota,Waseca,county,27161,3,0
2020-03-28,Minnesota,Waseca,county,27161,3,0
2020-03-27,Minnesota,Waseca,county,27161,3,0
2020-03-26,Minnesota,Waseca,county,27161,2,0
