date,state,county,place_type,fips,cases,deaths
2020-07-19,Minnesota,,state,27,46244,1581
2020-07-18,Minnesota,,state,27,45510,1578
2020-07-17,Minnesota,,state,27,45053,1573
2020-07-16,Minnesota,,state,27,44387,1566
2020-07-15,Minnesota,,state,27,43782,1558
2020-07-14,Minnesota,,state,27,43208,1548
2020-07-13,Minnesota,,state,27,42810,1542
2020-07-12,Minnesota,,state,27,42319,1540
2020-07-11,Minnesota,,state,27,41609,1537
2020-07-10,Minnesota,,state,27,40805,1533
2020-07-09,Minnesota,,state,27,40201,1528
2020-07-08,Minnesota,,state,27,39627,1523
2020-07-07,Minnesota,,state,27,39170,1514
2020-07-06,Minnesota,,state,27,38606,1511
2020-07-05,Minnesota,,state,27,38173,1508
2020-07-04,Minnesota,,state,27,37661,1503
2020-07-03,Minnesota,,state,27,37661,1503
2020-07-02,Minnesota,,state,27,37247,1495
2020-07-01,Minnesota,,state,27,36753,1482
2020-06-30,Minnesota,,state,27,36338,1476
2020-06-29,Minnesota,,state,27,35896,1470
2020-06-28,Minnesota,,state,27,35584,1460
2020-06-27,Minnesota,,state,27,35068,1452
2020-06-26,Minnesota,,state,27,34651,1446
2020-06-25,Minnesota,,state,27,34158,1441
2020-06-24,Minnesota,,state,27,33798,1432
2020-06-23,Minnesota,,state,27,33501,1425
2020-06-22,Minnesota,,state,27,33259,1416
2020-06-21,Minnesota,,state,27,32952,1412
2020-06-20,Minnesota,,state,27,32499,1404
2020-06-19,Minnesota,,state,27,32063,1393
2020-06-18,Minnesota,,state,27,31707,1376
2020-06-17,Minnesota,,state,27,31328,1357
2020-06-16,Minnesota,,state,27,30913,1344
2020-06-15,Minnesota,,state,27,30724,1335
2020-06-14,Minnesota,,state,27,30502,1329
2020-06-13,Minnesota,,state,27,30203,1314
2020-06-12,Minnesota,,state,27,29826,1305
2020-06-11,Minnesota,,state,27,29347,1280
2020-06-10,Minnesota,,state,27,28900,1267
2020-06-09,Minnesota,,state,27,28534,1228
2020-06-08,Minnesota,,state,27,28235,1208
2020-06-07,Minnesota,,state,27,27897,1197
2020-06-06,Minnesota,,state,27,27512,1181
2020-06-05,Minnesota,,state,27,26991,1159
2020-06-04,Minnesota,,state,27,26284,1126
2020-06-03,Minnesota,,state,27,25881,1097
2020-06-02,Minnesota,,state,27,25518,1082
2020-06-01,Minnesota,,state,27,25218,1060
2020-05-31,Minnesota,,state,27,24860,1050
2020-05-30,Minnesota,,state,27,24200,1036
2020-05-29,Minnesota,,state,27,23541,1006
2020-05-28,Minnesota,,state,27,22957,977
2020-05-27,Minnesota,,state,27,22474,942
2020-05-26,Minnesota,,state,27,21969,908
2020-05-25,Minnesota,,state,27,21324,890
2020-05-24,Minnesota,,state,27,20582,878
2020-05-23,Minnesota,,state,27,19854,861
2020-05-22,Minnesota,,state,27,19014,851
2020-05-21,Minnesota,,state,27,18209,818
2020-05-20,Minnesota,,state,27,17679,786
2020-05-19,Minnesota,,state,27,17038,757
2020-05-18,Minnesota,,state,27,16372,740
2020-05-17,Minnesota,,state,27,15677,731
2020-05-16,Minnesota,,state,27,14969,709
2020-05-15,Minnesota,,state,27,14240,692
2020-05-14,Minnesota,,state,27,13443,672
2020-05-13,Minnesota,,state,27,12916,638
2020-05-12,Minnesota,,state,27,12493,614
2020-05-11,Minnesota,,state,27,11798,591
2020-05-10,Minnesota,,state,27,11270,578
2020-05-09,Minnesota,,state,27,10789,558
2020-05-08,Minnesota,,state,27,10087,534
2020-05-07,Minnesota,,state,27,9364,508
2020-05-06,Minnesota,,state,27,8579,485
2020-05-05,Minnesota,,state,27,7851,455
2020-05-04,Minnesota,,state,27,7234,428
2020-05-03,Minnesota,,state,27,6663,419
2020-05-02,Minnesota,,state,27,6228,395
2020-05-01,Minnesota,,state,27,5730,371
2020-04-30,Minnesota,,state,27,5136,343
2020-04-29,Minnesota,,state,27,4644,319
2020-04-28,Minnesota,,state,27,4181,301
2020-04-27,Minnesota,,state,27,3816,286
2020-04-26,Minnesota,,state,27,3602,272
2020-04-25,Minnesota,,state,27,3446,244
2020-04-24,Minnesota,,state,27,3185,221
2020-04-23,Minnesota,,state,27,2942,200
2020-04-22,Minnesota,,state,27,2721,179
2020-04-21,Minnesota,,state,27,2567,160
2020-04-20,Minnesota,,state,27,2470,143
2020-04-19,Minnesota,,state,27,2356,134
2020-04-18,Minnesota,,state,27,2213,121
2020-04-17,Minnesota,,state,27,2071,111
2020-04-16,Minnesota,,state,27,1912,94
2020-04-15,Minnesota,,state,27,1809,87
2020-04-14,Minnesota,,state,27,1695,79
2020-04-13,Minnesota,,state,27,1650,70
2020-04-12,Minnesota,,state,27,1621,70
2020-04-11,Minnesota,,state,27,1427,64
2020-04-10,Minnesota,,state,27,1335,57
2020-04-09,Minnesota,,state,27,1242,50
2020-04-08,Minnesota,,state,27,1154,39
2020-04-07,Minnesota,,state,27,1069,34
2020-04-06,Minnesota,,state,27,986,30
2020-04-05,Minnesota,,state,27,935,29
2020-04-04,Minnesota,,state,27,865,24
2020-04-03,Minnesota,,state,27,789,22
2020-04-02,Minnesota,,state,27,742,18
2020-04-01,Minnesota,,state,27,689,17
2020-03-31,Minnesota,,state,27,629,12
2020-03-30,Minnesota,,state,27,576,10
2020-03-29,Minnesota,,state,27,504,9
2020-03-28,Minnesota,,state,27,442,5
2020-03-27,Minnesota,,state,27,398,4
2020-03-26,Minnesota,,state,27,346,2
2020-03-25,Minnesota,,state,27,289,1
2020-03-24,Minnesota,,state,27,264,1
2020-03-23,Minnesota,,state,27,235,1
2020-03-22,Minnesota,,state,27,171,1
2020-03-21,Minnesota,,state,27,138,1
2020-03-20,Minnesota,,state,27,115,0
2020-03-19,Minnesota,,state,27,89,0
2020-03-18,Minnesota,,state,27,77,0
2020-03-17,Minnesota,,state,27,60,0
2020-03-16,Minnesota,,state,27,54,0
2020-03-15,Minnesota,,state,27,35,0
2020-03-14,Minnesota,,state,27,21,0
2020-03-13,Minnesota,,state,27,14,0
2020-03-12,Minnesota,,state,27,9,0
2020-03-11,Minnesota,,state,27,5,0
2020-03-10,Minnesota,,state,27,3,0
2020-03-09,Minnesota,,state,27,2,0
2020-03-08,Minnesota,,state,27,2,0
2020-03-07,Minnesota,,state,27,1,0
2020-03-06,Minnesota,,state,27,1,0
2020-09-18,Minnesota,Aitkin,county,27001,69,1
2020-09-17,Minnesota,Aitkin,county,27001,69,1
2020-09-16,Minnesota,Aitkin,county,27001,68,1
2020-09-15,Minnesota,Aitkin,county,27001,66,1
2020-09-14,Minnesota,Aitkin,county,27001,66,1
2020-09-13,Minnesota,Aitkin,county,27001,66,1
2020-09-12,Minnesota,Aitkin,county,27001,65,1
2020-09-11,Minnesota,Aitkin,county,27001,63,1
2020-09-10,Minnesota,Aitkin,county,27001,63,1
2020-09-09,Minnesota,Aitkin,county,27001,64,1
2020-09-08,Minnesota,Aitkin,county,27001,64,1
2020-09-07,Minnesota,Aitkin,county,27001,59,1
2020-09-06,Minnesota,Aitkin,county,27001,59,1
2020-09-05,Minnesota,Aitkin,county,27001,58,1
2020-09-04,Minnesota,Aitkin,county,27001,55,1
2020-09-03,Minnesota,Aitkin,county,27001,52,1
2020-09-02,Minnesota,Aitkin,county,27001,51,1
2020-09-01,Minnesota,Aitkin,county,27001,51,1
2020-08-31,Minnesota,Aitkin,county,27001,48,1
2020-08-30,Minnesota,Aitkin,county,27001,48,1
2020-08-29,Minnesota,Aitkin,county,27001,48,1
2020-08-28,Minnesota,Aitkin,county,27001,48,1
2020-08-27,Minnesota,Aitkin,county,27001,47,1
2020-08-26,Minnesota,Aitkin,county,27001,46,1
2020-08-25,Minnesota,Aitkin,county,27001,45,1
2020-08-24,Minnesota,Aitkin,county,27001,45,1
2020-08-23,Minnesota,Aitkin,county,27001,45,1
2020-08-22,Minnesota,Aitkin,county,27001,45,1
2020-08-21,Minnesota,Aitkin,county,27001,44,1
2020-08-20,Minnesota,Aitkin,county,27001,44,1
2020-08-19,Minnesota,Aitkin,county,27001,44,1
2020-08-18,Minnesota,Aitkin,county,27001,44,1
2020-08-17,Minnesota,Aitkin,county,27001,44,1
2020-08-16,Minnesota,Aitkin,county,27001,42,1
2020-08-15,Minnesota,Aitkin,county,27001,42,1
2020-08-14,Minnesota,Aitkin,county,27001,42,1
2020-08-13,Minnesota,Aitkin,county,27001,41,1
2020-08-12,Minnesota,Aitkin,county,27001,40,1
2020-08-11,Minnesota,Aitkin,county,27001,41,1
2020-08-10,Minnesota,Aitkin,county,27001,40,1
2020-08-09,Minnesota,Aitkin,county,27001,40,1
2020-08-08,Minnesota,Aitkin,county,27001,40,1
2020-08-07,Minnesota,Aitkin,county,27001,34,1
2020-08-06,Minnesota,Aitkin,county,27001,29,1
2020-08-05,Minnesota,Aitkin,county,27001,29,1
2020-08-04,Minnesota,Aitkin,county,27001,27,0
2020-08-03,Minnesota,Aitkin,county,27001,27,0
2020-08-02,Minnesota,Aitkin,county,27001,28,0
2020-08-01,Minnesota,Aitkin,county,27001,28,0
2020-07-31,Minnesota,Aitkin,county,27001,27,0
2020-07-30,Minnesota,Aitkin,county,27001,25,0
2020-07-29,Minnesota,Aitkin,county,27001,25,0
2020-07-28,Minnesota,Aitkin,county,27001,25,0
2020-07-27,Minnesota,Aitkin,county,27001,25,0
2020-07-26,Minnesota,Aitkin,county,27001,24,0
2020-07-25,Minnesota,Aitkin,county,27001,24,0
2020-07-24,Minnesota,Aitkin,county,27001,24,0
2020-07-23,Minnesota,Aitkin,county,27001,24,0
2020-07-22,Minnesota,Aitkin,county,27001,22,0
2020-07-21,Minnesota,Aitkin,county,27001,21,0
2020-07-20,Minnesota,Aitkin,county,27001,19,0
2020-07-19,Minnesota,Aitkin,county,27001,19,0
2020-07-18,Minnesota,Aitkin,county,27001,18,0
2020-07-17,Minnesota,Aitkin,county,27001,18,0
2020-07-16,Minnesota,Aitkin,county,27001,18,0
2020-07-15,Minnesota,Aitkin,county,27001,17,0
2020-07-14,Minnesota,Aitkin,county,27001,17,0
2020-07-13,Minnesota,Aitkin,county,27001,16,0
2020-07-12,Minnesota,Aitkin,county,27001,16,0
2020-07-11,Minnesota,Aitkin,county,27001,15,0
2020-07-10,Minnesota,Aitkin,county,27001,15,0
2020-07-09,Minnesota,Aitkin,county,27001,15,0
2020-07-08,Minnesota,Aitkin,county,27001,15,0
2020-07-07,Minnesota,Aitkin,county,27001,15,0
2020-07-06,Minnesota,Aitkin,county,27001,15,0
2020-07-05,Minnesota,Aitkin,county,27001,15,0
2020-07-04,Minnesota,Aitkin,county,27001,14,0
2020-07-03,Minnesota,Aitkin,county,27001,14,0
2020-07-02,Minnesota,Aitkin,county,27001,14,0
2020-07-01,Minnesota,Aitkin,county,27001,14,0
2020-06-30,Minnesota,Aitkin,county,27001,14,0
2020-06-29,Minnesota,Aitkin,county,27001,13,0
2020-06-28,Minnesota,Aitkin,county,27001,13,0
2020-06-27,Minnesota,Aitkin,county,27001,13,0
2020-06-26,Minnesota,Aitkin,county,27001,13,0
2020-06-25,Minnesota,Aitkin,county,27001,13,0
2020-06-24,Minnesota,Aitkin,county,27001,13,0
2020-06-23,Minnesota,Aitkin,county,27001,13,0
2020-06-22,Minnesota,Aitkin,county,27001,13,0
2020-06-21,Minnesota,Aitkin,county,27001,13,0
2020-06-20,Minnesota,Aitkin,county,27001,13,0
2020-06-19,Minnesota,Aitkin,county,27001,13,0
2020-06-18,Minnesota,Aitkin,county,27001,13,0
2020-06-17,Minnesota,Aitkin,county,27001,13,0
2020-06-16,Minnesota,Aitkin,county,27001,13,0
2020-06-15,Minnesota,Aitkin,county,27001,13,0
2020-06-14,Minnesota,Aitkin,county,27001,13,0
2020-06-13,Minnesota,Aitkin,county,27001,13,0
2020-06-12,Minnesota,Aitkin,county,27001,13,0
2020-06-11,Minnesota,Aitkin,county,27001,13,0
2020-06-10,Minnesota,Aitkin,county,27001,13,0
2020-06-09,Minnesota,Aitkin,county,27001,13,0
2020-06-08,Minnesota,Aitkin,county,27001,12,0
2020-06-07,Minnesota,Aitkin,county,27001,12,0
2020-06-06,Minnesota,Aitkin,county,27001,12,0
2020-06-05,Minnesota,Aitkin,county,27001,12,0
2020-06-04,Minnesota,Aitkin,county,27001,11,0
2020-06-03,Minnesota,Aitkin,county,27001,11,0
2020-06-02,Minnesota,Aitkin,county,27001,11,0
2020-06-01,Minnesota,Aitkin,county,27001,8,0
2020-05-31,Minnesota,Aitkin,county,27001,8,0
2020-05-30,Minnesota,Aitkin,county,27001,8,0
2020-05-29,Minnesota,Aitkin,county,27001,7,0
2020-05-28,Minnesota,Aitkin,county,27001,7,0
2020-05-27,Minnesota,Aitkin,county,27001,7,0
2020-05-26,Minnesota,Aitkin,county,27001,7,0
2020-05-25,Minnesota,Aitkin,county,27001,6,0
2020-05-24,Minnesota,Aitkin,county,27001,6,0
2020-05-23,Minnesota,Aitkin,county,27001,6,0
2020-05-22,Minnesota,Aitkin,county,27001,4,0
2020-05-21,Minnesota,Aitkin,county,27001,4,0
2020-05-20,Minnesota,Aitkin,county,27001,4,0
2020-05-19,Minnesota,Aitkin,county,27001,4,0
2020-05-18,Minnesota,Aitkin,county,27001,4,0
2020-05-17,Minnesota,Aitkin,county,27001,3,0
2020-05-16,Minnesota,Aitkin,county,27001,3,0
2020-05-15,Minnesota,Aitkin,county,27001,2,0
2020-05-14,Minnesota,Aitkin,county,27001,2,0
2020-05-13,Minnesota,Aitkin,county,27001,2,0
2020-05-12,Minnesota,Aitkin,county,27001,2,0
2020-05-11,Minnesota,Aitkin,county,27001,2,0
2020-05-10,Minnesota,Aitkin,county,27001,2,0
2020-05-09,Minnesota,Aitkin,county,27001,2,0
2020-05-08,Minnesota,Aitkin,county,27001,2,0
2020-05-07,Minnesota,Aitkin,county,27001,1,0
2020-05-06,Minnesota,Aitkin,county,27001,1,0
2020-05-05,Minnesota,Aitkin,county,27001,1,0
2020-05-04,Minnesota,Aitkin,county,27001,1,0
2020-05-03,Minnesota,Aitkin,county,27001,1,0
2020-05-02,Minnesota,Aitkin,county,27001,1,0
2020-05-01,Minnesota,Aitkin,county,27001,1,0
2020-04-30,Minnesota,Aitkin,county,27001,1,0
2020-04-29,Minnesota,Aitkin,county,27001,1,0
2020-04-28,Minnesota,Aitkin,county,27001,1,0
2020-04-27,Minnesota,Aitkin,county,27001,1,0
2020-04-26,Minnesota,Aitkin,county,27001,1,0
2020-04-25,Minnesota,Aitkin,county,27001,1,0
2020-04-24,Minnesota,Aitkin,county,27001,1,0
2020-04-23,Minnesota,Aitkin,county,27001,1,0
2020-04-22,Minnesota,Aitkin,county,27001,1,0
2020-04-21,Minnesota,Aitkin,county,27001,1,0
2020-04-20,Minnesota,Aitkin,county,27001,1,0
2020-04-19,Minnesota,Aitkin,county,27001,1,0
2020-04-18,Minnesota,Aitkin,county,27001,1,0
2020-04-17,Minnesota,Aitkin,county,27001,1,0
2020-09-18,Minnesota,Anoka,county,27003,5596,132
2020-09-17,Minnesota,Anoka,county,27003,5531,131
2020-09-16,Minnesota,Anoka,county,27003,5466,130
2020-09-15,Minnesota,Anoka,county,27003,5431,129
2020-09-14,Minnesota,Anoka,county,27003,5396,129
2020-09-13,Minnesota,Anoka,county,27003,5341,129
2020-09-12,Minnesota,Anoka,county,27003,5289,128
2020-09-11,Minnesota,Anoka,county,27003,5213,126
2020-09-10,Minnesota,Anoka,county,27003,5167,125
2020-09-09,Minnesota,Anoka,county,27003,5118,125
2020-09-08,Minnesota,Anoka,county,27003,5104,125
2020-09-07,Minnesota,Anoka,county,27003,5076,125
2020-09-06,Minnesota,Anoka,county,27003,5023,124
2020-09-05,Minnesota,Anoka,county,27003,4979,123
2020-09-04,Minnesota,Anoka,county,27003,4923,123
2020-09-03,Minnesota,Anoka,county,27003,4871,121
2020-09-02,Minnesota,Anoka,county,27003,4816,121
2020-09-01,Minnesota,Anoka,county,27003,4782,121
2020-08-31,Minnesota,Anoka,county,27003,4741,121
2020-08-30,Minnesota,Anoka,county,27003,4681,121
2020-08-29,Minnesota,Anoka,county,27003,4633,121
2020-08-28,Minnesota,Anoka,county,27003,4567,120
2020-08-27,Minnesota,Anoka,county,27003,4516,120
2020-08-26,Minnesota,Anoka,county,27003,4447,119
2020-08-25,Minnesota,Anoka,county,27003,4412,118
2020-08-24,Minnesota,Anoka,county,27003,4386,117
2020-08-23,Minnesota,Anoka,county,27003,4329,117
2020-08-22,Minnesota,Anoka,county,27003,4279,116
2020-08-21,Minnesota,Anoka,county,27003,4229,116
2020-08-20,Minnesota,Anoka,county,27003,4177,116
2020-08-19,Minnesota,Anoka,county,27003,4149,116
2020-08-18,Minnesota,Anoka,county,27003,4096,116
2020-08-17,Minnesota,Anoka,county,27003,4064,115
2020-08-16,Minnesota,Anoka,county,27003,4013,115
2020-08-15,Minnesota,Anoka,county,27003,3955,115
2020-08-14,Minnesota,Anoka,county,27003,3891,115
2020-08-13,Minnesota,Anoka,county,27003,3841,115
2020-08-12,Minnesota,Anoka,county,27003,3792,115
2020-08-11,Minnesota,Anoka,county,27003,3752,115
2020-08-10,Minnesota,Anoka,county,27003,3739,115
2020-08-09,Minnesota,Anoka,county,27003,3683,114
2020-08-08,Minnesota,Anoka,county,27003,3618,114
2020-08-07,Minnesota,Anoka,county,27003,3553,114
2020-08-06,Minnesota,Anoka,county,27003,3515,114
2020-08-05,Minnesota,Anoka,county,27003,3456,113
2020-08-04,Minnesota,Anoka,county,27003,3410,113
2020-08-03,Minnesota,Anoka,county,27003,3365,113
2020-08-02,Minnesota,Anoka,county,27003,3327,112
2020-08-01,Minnesota,Anoka,county,27003,3277,112
2020-07-31,Minnesota,Anoka,county,27003,3245,112
2020-07-30,Minnesota,Anoka,county,27003,3190,112
2020-07-29,Minnesota,Anoka,county,27003,3130,112
2020-07-28,Minnesota,Anoka,county,27003,3083,112
2020-07-27,Minnesota,Anoka,county,27003,3050,112
2020-07-26,Minnesota,Anoka,county,27003,3010,111
2020-07-25,Minnesota,Anoka,county,27003,2950,111
2020-07-24,Minnesota,Anoka,county,27003,2903,111
2020-07-23,Minnesota,Anoka,county,27003,2848,111
2020-07-22,Minnesota,Anoka,county,27003,2790,110
2020-07-21,Minnesota,Anoka,county,27003,2752,110
2020-07-20,Minnesota,Anoka,county,27003,2678,110
2020-07-19,Minnesota,Anoka,county,27003,2667,110
2020-07-18,Minnesota,Anoka,county,27003,2604,109
2020-07-17,Minnesota,Anoka,county,27003,2572,109
2020-07-16,Minnesota,Anoka,county,27003,2534,108
2020-07-15,Minnesota,Anoka,county,27003,2510,115
2020-07-14,Minnesota,Anoka,county,27003,2477,114
2020-07-13,Minnesota,Anoka,county,27003,2458,111
2020-07-12,Minnesota,Anoka,county,27003,2422,111
2020-07-11,Minnesota,Anoka,county,27003,2393,111
2020-07-10,Minnesota,Anoka,county,27003,2360,111
2020-07-09,Minnesota,Anoka,county,27003,2328,111
2020-07-08,Minnesota,Anoka,county,27003,2293,110
2020-07-07,Minnesota,Anoka,county,27003,2266,109
2020-07-06,Minnesota,Anoka,county,27003,2241,109
2020-07-05,Minnesota,Anoka,county,27003,2200,109
2020-07-04,Minnesota,Anoka,county,27003,2180,107
2020-07-03,Minnesota,Anoka,county,27003,2180,107
2020-07-02,Minnesota,Anoka,county,27003,2155,107
2020-07-01,Minnesota,Anoka,county,27003,2124,107
2020-06-30,Minnesota,Anoka,county,27003,2097,107
2020-06-29,Minnesota,Anoka,county,27003,2076,107
2020-06-28,Minnesota,Anoka,county,27003,2053,106
2020-06-27,Minnesota,Anoka,county,27003,2020,105
2020-06-26,Minnesota,Anoka,county,27003,1990,103
2020-06-25,Minnesota,Anoka,county,27003,1961,103
2020-06-24,Minnesota,Anoka,county,27003,1940,103
2020-06-23,Minnesota,Anoka,county,27003,1919,103
2020-06-22,Minnesota,Anoka,county,27003,1910,103
2020-06-21,Minnesota,Anoka,county,27003,1894,102
2020-06-20,Minnesota,Anoka,county,27003,1867,99
2020-06-19,Minnesota,Anoka,county,27003,1836,96
2020-06-18,Minnesota,Anoka,county,27003,1810,94
2020-06-17,Minnesota,Anoka,county,27003,1786,91
2020-06-16,Minnesota,Anoka,county,27003,1770,90
2020-06-15,Minnesota,Anoka,county,27003,1760,90
2020-06-14,Minnesota,Anoka,county,27003,1742,88
2020-06-13,Minnesota,Anoka,county,27003,1716,88
2020-06-12,Minnesota,Anoka,county,27003,1691,88
2020-06-11,Minnesota,Anoka,county,27003,1674,88
2020-06-10,Minnesota,Anoka,county,27003,1654,87
2020-06-09,Minnesota,Anoka,county,27003,1627,85
2020-06-08,Minnesota,Anoka,county,27003,1616,84
2020-06-07,Minnesota,Anoka,county,27003,1585,82
2020-06-06,Minnesota,Anoka,county,27003,1555,81
2020-06-05,Minnesota,Anoka,county,27003,1527,79
2020-06-04,Minnesota,Anoka,county,27003,1488,78
2020-06-03,Minnesota,Anoka,county,27003,1470,73
2020-06-02,Minnesota,Anoka,county,27003,1441,71
2020-06-01,Minnesota,Anoka,county,27003,1429,70
2020-05-31,Minnesota,Anoka,county,27003,1399,70
2020-05-30,Minnesota,Anoka,county,27003,1363,70
2020-05-29,Minnesota,Anoka,county,27003,1324,67
2020-05-28,Minnesota,Anoka,county,27003,1289,63
2020-05-27,Minnesota,Anoka,county,27003,1262,59
2020-05-26,Minnesota,Anoka,county,27003,1241,56
2020-05-25,Minnesota,Anoka,county,27003,1210,56
2020-05-24,Minnesota,Anoka,county,27003,1164,55
2020-05-23,Minnesota,Anoka,county,27003,1092,55
2020-05-22,Minnesota,Anoka,county,27003,1044,53
2020-05-21,Minnesota,Anoka,county,27003,995,49
2020-05-20,Minnesota,Anoka,county,27003,955,45
2020-05-19,Minnesota,Anoka,county,27003,919,42
2020-05-18,Minnesota,Anoka,county,27003,869,42
2020-05-17,Minnesota,Anoka,county,27003,821,40
2020-05-16,Minnesota,Anoka,county,27003,770,40
2020-05-15,Minnesota,Anoka,county,27003,726,38
2020-05-14,Minnesota,Anoka,county,27003,678,35
2020-05-13,Minnesota,Anoka,county,27003,613,31
2020-05-12,Minnesota,Anoka,county,27003,613,31
2020-05-11,Minnesota,Anoka,county,27003,571,29
2020-05-10,Minnesota,Anoka,county,27003,549,29
2020-05-09,Minnesota,Anoka,county,27003,518,29
2020-05-08,Minnesota,Anoka,county,27003,477,27
2020-05-07,Minnesota,Anoka,county,27003,426,27
2020-05-06,Minnesota,Anoka,county,27003,382,24
2020-05-05,Minnesota,Anoka,county,27003,344,20
2020-05-04,Minnesota,Anoka,county,27003,299,17
2020-05-03,Minnesota,Anoka,county,27003,281,17
2020-05-02,Minnesota,Anoka,county,27003,260,14
2020-05-01,Minnesota,Anoka,county,27003,231,11
2020-04-30,Minnesota,Anoka,county,27003,212,10
2020-04-29,Minnesota,Anoka,county,27003,196,8
2020-04-28,Minnesota,Anoka,county,27003,186,8
2020-04-27,Minnesota,Anoka,county,27003,168,5
2020-04-26,Minnesota,Anoka,county,27003,165,5
2020-04-25,Minnesota,Anoka,county,27003,150,3
2020-04-24,Minnesota,Anoka,county,27003,142,3
2020-04-23,Minnesota,Anoka,county,27003,131,2
2020-04-22,Minnesota,Anoka,county,27003,105,2
2020-04-21,Minnesota,Anoka,county,27003,97,2
2020-04-20,Minnesota,Anoka,county,27003,95,2
2020-04-19,Minnesota,Anoka,county,27003,93,2
2020-04-18,Minnesota,Anoka,county,27003,85,2
2020-04-17,Minnesota,Anoka,county,27003,83,1
2020-04-16,Minnesota,Anoka,county,27003,79,0
2020-04-15,Minnesota,Anoka,county,27003,76,0
2020-04-14,Minnesota,Anoka,county,27003,72,0
2020-04-13,Minnesota,Anoka,county,27003,68,0
2020-04-12,Minnesota,Anoka,county,27003,68,0
2020-04-11,Minnesota,Anoka,county,27003,58,0
2020-04-10,Minnesota,Anoka,county,27003,55,0
2020-04-09,Minnesota,Anoka,county,27003,53,0
2020-04-08,Minnesota,Anoka,county,27003,46,0
2020-04-07,Minnesota,Anoka,county,27003,42,0
2020-04-06,Minnesota,Anoka,county,27003,40,0
2020-04-05,Minnesota,Anoka,county,27003,36,0
2020-04-04,Minnesota,Anoka,county,27003,36,0
2020-04-03,Minnesota,Anoka,county,27003,34,0
2020-04-02,Minnesota,Anoka,county,27003,30,0
2020-04-01,Minnesota,Anoka,county,27003,26,0
2020-03-31,Minnesota,Anoka,county,27003,23,0
2020-03-30,Minnesota,Anoka,county,27003,22,0
2020-03-29,Minnesota,Anoka,county,27003,17,0
2020-03-28,Minnesota,Anoka,county,27003,12,0
2020-03-27,Minnesota,Anoka,county,27003,10,0
2020-03-26,Minnesota,Anoka,county,27003,8,0
2020-03-25,Minnesota,Anoka,county,27003,7,0
2020-03-24,Minnesota,Anoka,county,27003,7,0
2020-03-23,Minnesota,Anoka,county,27003,7,0
2020-03-22,Minnesota,Anoka,county,27003,5,0
