date,state,county,place_type,fips,cases,deaths
2020-04-07,Minnesota,Anoka,county,27003,42,0
2020-04-06,Minnesota,Anoka,county,27003,40,0
2020-04-05,Minnesota,Anoka,county,27003,36,0
2020-04-04,Minnesota,Anoka,county,27003,36,0
2020-04-03,Minnesota,Anoka,county,27003,34,0
2020-04-02,Minnesota,Anoka,county,27003,30,0
2020-04-01,Minnesota,Anoka,county,27003,26,0
2020-03-31,Minnesota,Anoka,county,27003,23,0
2020-03-30,Minnesota,Anoka,county,27003,22,0
2020-03-29,Minnesota,Anoka,county,27003,17,0
2020-03-28,Minnesota,Anoka,county,27003,12,0
2020-03-27,Minnesota,Anoka,county,27003,10,0
2020-03-26,Minnesota,Anoka,county,27003,8,0
2020-03-25,Minnesota,Anoka,county,27003,7,0
2020-03-24,Minnesota,Anoka,county,27003,7,0
2020-03-23,Minnesota,Anoka,county,27003,7,0
2020-03-22,Minnesota,Anoka,county,27003,5,0
2020-03-21,Minnesota,Anoka,county,27003,5,0
2020-03-20,Minnesota,Anoka,county,27003,5,0
2020-03-19,Minnesota,Anoka,county,27003,5,0
2020-03-18,Minnesota,Anoka,county,27003,3,0
2020-03-17,Minnesota,Anoka,county,27003,3,0
2020-03-16,Minnesota,Anoka,county,27003,3,0
2020-03-15,Minnesota,Anoka,county,27003,2,0
2020-03-14,Minnesota,Anoka,county,27003,2,0
2020-03-13,Minnesota,Anoka,county,27003,1,0
2020-03-12,Minnesota,Anoka,county,27003,1,0
2020-03-11,Minnesota,Anoka,county,27003,1,0
2020-03-10,Minnesota,Anoka,county,27003,1,0
2020-04-19,Minnesota,Becker,county,27005,1,0
2020-04-18,Minnesota,Becker,county,27005,1,0
2020-04-17,Minnesota,Becker,county,27005,1,0
2020-04-16,Minnesota,Becker,county,27005,2,0
2020-04-15,Minnesota,Becker,county,27005,2,0
2020-04-14,Minnesota,Becker,county,27005,2,0
2020-04-13,Minnesota,Becker,county,27005,2,0
2020-04-12,Minnesota,Becker,county,27005,2,0
2020-04-11,Minnesota,Becker,county,27005,1,0
2020-04-19,Minnesota,Beltrami,county,27007,5,0
2020-04-18,Minnesota,Beltrami,county,27007,5,0
2020-04-17,Minnesota,Beltrami,county,27007,5,0
2020-04-16,Minnesota,Beltrami,county,27007,5,0
2020-04-15,Minnesota,Beltrami,county,27007,5,0
2020-04-14,Minnesota,Beltrami,county,27007,5,0
2020-04-13,Minnesota,Beltrami,county,27007,5,0
2020-04-12,Minnesota,Beltrami,county,27007,5,0
2020-04-11,Minnesota,Beltrami,county,27007,5,0
2020-04-10,Minnesota,Beltrami,county,27007,5,0
2020-04-09,Minnesota,Beltrami,county,27007,5,0
2020-04-08,Minnesota,Beltrami,county,27007,6,0
2020-04-07,Minnesota,Beltrami,county,27007,6,0
2020-04-06,Minnesota,Beltrami,county,27007,6,0
2020-04-05,Minnesota,Beltrami,county,27007,6,0
2020-04-04,Minnesota,Beltrami,county,27007,5,0
2020-04-03,Minnesota,Beltrami,county,27007,4,0
2020-04-02,Minnesota,Beltrami,county,27007,4,0
2020-04-01,Minnesota,Beltrami,county,27007,4,0
2020-03-31,Minnesota,Beltrami,county,27007,4,0
2020-03-30,Minnesota,Beltrami,county,27007,3,0
2020-03-29,Minnesota,Beltrami,county,27007,2,0
2020-03-28,Minnesota,Beltrami,county,27007,2,0
2020-03-27,Minnesota,Beltrami,county,27007,1,0
2020-04-19,Minnesota,Benton,county,27009,4,0
2020-04-18,Minnesota,Benton,county,27009,4,0
2020-04-17,Minnesota,Benton,county,27009,4,0
2020-04-16,Minnesota,Benton,county,27009,1,0
2020-04-15,Minnesota,Benton,county,27009,1,0
2020-04-14,Minnesota,Benton,county,27009,1,0
2020-04-13,Minnesota,Benton,county,27009,1,0
2020-04-12,Minnesota,Benton,county,27009,1,0
2020-04-11,Minnesota,Benton,county,27009,1,0
2020-04-10,Minnesota,Benton,county,27009,1,0
2020-04-09,Minnesota,Benton,county,27009,1,0
2020-04-08,Minnesota,Benton,county,27009,1,0
2020-04-07,Minnesota,Benton,county,27009,1,0
2020-04-06,Minnesota,Benton,county,27009,1,0
2020-04-05,Minnesota,Benton,county,27009,1,0
2020-04-04,Minnesota,Benton,county,27009,1,0
2020-04-03,Minnesota,Benton,county,27009,1,0
2020-04-02,Minnesota,Benton,county,27009,1,0
2020-04-01,Minnesota,Benton,county,27009,1,0
2020-03-31,Minnesota,Benton,county,27009,1,0
2020-03-30,Minnesota,Benton,county,27009,1,0
2020-03-29,Minnesota,Benton,county,27009,1,0
2020-03-28,Minnesota,Benton,county,27009,1,0
2020-03-27,Minnesota,Benton,county,27009,1,0
2020-03-26,Minnesota,Benton,county,27009,1,0
2020-03-25,Minnesota,Benton,county,27009,1,0
2020-03-24,Minnesota,Benton,county,27009,1,0
2020-03-23,Minnesota,Benton,county,27009,1,0
2020-03-22,Minnesota,Benton,county,27009,1,0
2020-03-21,Minnesota,Benton,county,27009,1,0
2020-03-20,Minnesota,Benton,county,27009,1,0
2020-03-19,Minnesota,Benton,county,27009,1,0
2020-03-18,Minnesota,Benton,county,27009,1,0
2020-03-17,Minnesota,Benton,county,27009,1,0
2020-03-16,Minnesota,Benton,county,27009,1,0
2020-04-19,Minnesota,Big Stone,county,27011,1,0
2020-04-18,Minnesota,Big Stone,county,27011,1,0
2020-04-17,Minnesota,Big Stone,county,27011,1,0
2020-04-16,Minnesota,Big Stone,county,27011,1,0
2020-04-15,Minnesota,Big Stone,county,27011,1,0
2020-04-14,Minnesota,Big Stone,county,27011,1,0
2020-04-13,Minnesota,Big Stone,county,27011,1,0
2020-04-12,Minnesota,Big Stone,county,27011,1,0
2020-04-11,Minnesota,Big Stone,county,27011,1,0
2020-04-10,Minnesota,Big Stone,county,27011,1,0
2020-04-09,Minnesota,Big Stone,county,27011,1,0
2020-04-08,Minnesota,Big Stone,county,27011,1,0
2020-04-07,Minnesota,Big Stone,county,27011,1,0
2020-04-06,Minnesota,Big Stone,county,27011,1,0
2020-04-05,Minnesota,Big Stone,county,27011,1,0
2020-04-04,Minnesota,Big Stone,county,27011,1,0
2020-04-03,Minnesota,Big Stone,county,27011,1,0
2020-04-02,Minnesota,Big Stone,county,27011,1,0
2020-04-01,Minnesota,Big Stone,county,27011,1,0
2020-03-31,Minnesota,Big Stone,county,27011,1,0
2020-03-30,Minnesota,Big Stone,county,27011,1,0
2020-03-29,Minnesota,Big Stone,county,27011,1,0
2020-03-28,Minnesota,Big Stone,county,27011,1,0
2020-03-27,Minnesota,Big Stone,county,27011,1,0
2020-03-26,Minnesota,Big Stone,county,27011,1,0
2020-03-25,Minnesota,Big Stone,county,27011,1,0
2020-03-24,Minnesota,Big Stone,county,27011,1,0
2020-03-23,Minnesota,Big Stone,county,27011,1,0
2020-04-19,Minnesota,Blue Earth,county,27013,23,0
2020-04-18,Minnesota,Blue Earth,county,27013,23,0
2020-04-17,Minnesota,Blue Earth,county,27013,23,0
2020-04-16,Minnesota,Blue Earth,county,27013,22,0
2020-04-15,Minnesota,Blue Earth,county,27013,23,0
2020-04-14,Minnesota,Blue Earth,county,27013,22,0
2020-04-13,Minnesota,Blue Earth,county,27013,22,0
2020-04-12,Minnesota,Blue Earth,county,27013,22,0
2020-04-11,Minnesota,Blue Earth,county,27013,22,0
2020-04-10,Minnesota,Blue Earth,county,27013,22,0
2020-04-09,Minnesota,Blue Earth,county,27013,22,0
2020-04-08,Minnesota,Blue Earth,county,27013,21,0
2020-04-07,Minnesota,Blue Earth,county,27013,22,0
2020-04-06,Minnesota,Blue Earth,county,27013,16,0
2020-04-05,Minnesota,Blue Earth,county,27013,15,0
2020-04-04,Minnesota,Blue Earth,county,27013,14,0
2020-04-03,Minnesota,Blue Earth,county,27013,10,0
2020-04-02,Minnesota,Blue Earth,county,27013,10,0
2020-04-01,Minnesota,Blue Earth,county,27013,9,0
2020-03-31,Minnesota,Blue Earth,county,27013,9,0
2020-03-30,Minnesota,Blue Earth,county,27013,9,0
2020-03-29,Minnesota,Blue Earth,county,27013,8,0
2020-03-28,Minnesota,Blue Earth,county,27013,7,0
2020-03-27,Minnesota,Blue Earth,county,27013,7,0
2020-03-26,Minnesota,Blue Earth,county,27013,6,0
2020-03-25,Minnesota,Blue Earth,county,27013,5,0
2020-03-24,Minnesota,Blue Earth,county,27013,5,0
2020-03-23,Minnesota,Blue Earth,county,27013,5,0
2020-03-22,Minnesota,Blue Earth,county,27013,4,0
2020-03-21,Minnesota,Blue Earth,county,27013,3,0
2020-03-20,Minnesota,Blue Earth,county,27013,2,0
2020-03-19,Minnesota,Blue Earth,county,27013,2,0
2020-03-18,Minnesota,Blue Earth,county,27013,2,0
2020-03-17,Minnesota,Blue Earth,county,27013,1,0
2020-03-16,Minnesota,Blue Earth,county,27013,1,0
2020-04-19,Minnesota,Brown,county,27015,7,1
2020-04-18,Minnesota,Brown,county,27015,7,1
2020-04-17,Minnesota,Brown,county,27015,7,1
2020-04-16,Minnesota,Brown,county,27015,7,1
2020-04-15,Minnesota,Brown,county,27015,7,1
2020-04-14,Minnesota,Brown,county,27015,7,1
2020-04-13,Minnesota,Brown,county,27015,7,1
2020-04-12,Minnesota,Brown,county,27015,7,1
2020-04-11,Minnesota,Brown,county,27015,7,1
2020-04-10,Minnesota,Brown,county,27015,7,1
2020-04-09,Minnesota,Brown,county,27015,7,0
2020-04-08,Minnesota,Brown,county,27015,7,0
2020-04-07,Minnesota,Brown,county,27015,7,0
2020-04-06,Minnesota,Brown,county,27015,5,0
2020-04-05,Minnesota,Brown,county,27015,3,0
2020-04-04,Minnesota,Brown,county,27015,3,0
2020-04-03,Minnesota,Brown,county,27015,2,0
2020-04-02,Minnesota,Brown,county,27015,2,0
2020-04-01,Minnesota,Brown,county,27015,2,0
2020-03-31,Minnesota,Brown,county,27015,2,0
2020-04-19,Minnesota,Carlton,county,27017,36,0
2020-04-18,Minnesota,Carlton,county,27017,34,0
2020-04-17,Minnesota,Carlton,county,27017,32,0
2020-04-16,Minnesota,Carlton,county,27017,29,0
2020-04-15,Minnesota,Carlton,county,27017,27,0
2020-04-14,Minnesota,Carlton,county,27017,26,0
2020-04-13,Minnesota,Carlton,county,27017,25,0
2020-04-12,Minnesota,Carlton,county,27017,25,0
2020-04-11,Minnesota,Carlton,county,27017,19,0
2020-04-10,Minnesota,Carlton,county,27017,18,0
2020-04-09,Minnesota,Carlton,county,27017,15,0
2020-04-08,Minnesota,Carlton,county,27017,14,0
2020-04-07,Minnesota,Carlton,county,27017,13,0
2020-04-06,Minnesota,Carlton,county,27017,10,0
2020-04-05,Minnesota,Carlton,county,27017,8,0
2020-04-04,Minnesota,Carlton,county,27017,8,0
2020-04-03,Minnesota,Carlton,county,27017,5,0
2020-04-02,Minnesota,Carlton,county,27017,3,0
2020-04-01,Minnesota,Carlton,county,27017,2,0
2020-03-31,Minnesota,Carlton,county,27017,1,0
2020-04-19,Minnesota,Carver,county,27019,14,0
2020-04-18,Minnesota,Carver,county,27019,14,0
2020-04-17,Minnesota,Carver,county,27019,14,0
2020-04-16,Minnesota,Carver,county,27019,14,0
2020-04-15,Minnesota,Carver,county,27019,14,0
2020-04-14,Minnesota,Carver,county,27019,13,0
2020-04-13,Minnesota,Carver,county,27019,13,0
2020-04-12,Minnesota,Carver,county,27019,13,0
2020-04-11,Minnesota,Carver,county,27019,12,0
2020-04-10,Minnesota,Carver,county,27019,12,0
2020-04-09,Minnesota,Carver,county,27019,10,0
2020-04-08,Minnesota,Carver,county,27019,10,0
2020-04-07,Minnesota,Carver,county,27019,10,0
2020-04-06,Minnesota,Carver,county,27019,10,0
2020-04-05,Minnesota,Carver,county,27019,10,0
2020-04-04,Minnesota,Carver,county,27019,10,0
2020-04-03,Minnesota,Carver,county,27019,11,0
2020-04-02,Minnesota,Carver,county,27019,10,0
2020-04-01,Minnesota,Carver,county,27019,10,0
2020-03-31,Minnesota,Carver,county,27019,10,0
2020-03-30,Minnesota,Carver,county,27019,10,0
2020-03-29,Minnesota,Carver,county,27019,9,0
2020-03-28,Minnesota,Carver,county,27019,9,0
2020-03-27,Minnesota,Carver,county,27019,8,0
2020-03-26,Minnesota,Carver,county,27019,8,0
2020-03-25,Minnesota,Carver,county,27019,8,0
2020-03-24,Minnesota,Carver,county,27019,8,0
2020-03-23,Minnesota,Carver,county,27019,8,0
2020-03-22,Minnesota,Carver,county,27019,8,0
2020-03-21,Minnesota,Carver,county,27019,3,0
2020-03-20,Minnesota,Carver,county,27019,3,0
2020-03-19,Minnesota,Carver,county,27019,3,0
2020-03-18,Minnesota,Carver,county,27019,2,0
2020-03-17,Minnesota,Carver,county,27019,1,0
2020-03-16,Minnesota,Carver,county,27019,1,0
2020-03-15,Minnesota,Carver,county,27019,1,0
2020-03-14,Minnesota,Carver,county,27019,1,0
2020-03-13,Minnesota,Carver,county,27019,1,0
2020-03-12,Minnesota,Carver,county,27019,1,0
2020-03-11,Minnesota,Carver,county,27019,1,0
2020-03-10,Minnesota,Carver,county,27019,1,0
2020-03-09,Minnesota,Carver,county,27019,1,0
2020-03-08,Minnesota,Carver,county,27019,1,0
2020-04-19,Minnesota,Cass,county,27021,4,0
2020-04-18,Minnesota,Cass,county,27021,4,0
2020-04-17,Minnesota,Cass,county,27021,4,0
2020-04-16,Minnesota,Cass,county,27021,4,0
2020-04-15,Minnesota,Cass,county,27021,4,0
2020-04-14,Minnesota,Cass,county,27021,4,0
2020-04-13,Minnesota,Cass,county,27021,4,0
2020-04-12,Minnesota,Cass,county,27021,4,0
2020-04-11,Minnesota,Cass,county,27021,3,0
2020-04-10,Minnesota,Cass,county,27021,3,0
2020-04-09,Minnesota,Cass,county,27021,3,0
2020-04-08,Minnesota,Cass,county,27021,3,0
2020-04-07,Minnesota,Cass,county,27021,3,0
2020-04-06,Minnesota,Cass,county,27021,1,0
2020-04-05,Minnesota,Cass,county,27021,1,0
2020-04-04,Minnesota,Cass,county,27021,1,0
2020-04-03,Minnesota,Cass,county,27021,1,0
2020-04-02,Minnesota,Cass,county,27021,1,0
2020-04-01,Minnesota,Cass,county,27021,1,0
2020-03-31,Minnesota,Cass,county,27021,1,0
2020-03-30,Minnesota,Cass,county,27021,1,0
2020-03-29,Minnesota,Cass,county,27021,1,0
2020-03-28,Minnesota,Cass,county,27021,1,0
2020-03-27,Minnesota,Cass,county,27021,1,0
2020-03-26,Minnesota,Cass,county,27021,1,0
2020-03-25,Minnesota,Cass,county,27021,1,0
2020-03-24,Minnesota,Cass,county,27021,1,0
2020-03-23,Minnesota,Cass,county,27021,1,0
2020-04-19,Minnesota,Chisago,county,27025,7,1
2020-04-18,Minnesota,Chisago,county,27025,7,1
2020-04-17,Minnesota,Chisago,county,27025,7,1
2020-04-16,Minnesota,Chisago,county,27025,7,1
2020-04-15,Minnesota,Chisago,county,27025,7,1
2020-04-14,Minnesota,Chisago,county,27025,7,1
2020-04-13,Minnesota,Chisago,county,27025,7,1
2020-04-12,Minnesota,Chisago,county,27025,7,1
2020-04-11,Minnesota,Chisago,county,27025,6,1
2020-04-10,Minnesota,Chisago,county,27025,6,1
2020-04-09,Minnesota,Chisago,county,27025,5,1
2020-04-08,Minnesota,Chisago,county,27025,5,1
2020-04-07,Minnesota,Chisago,county,27025,5,1
2020-04-06,Minnesota,Chisago,county,27025,5,1
2020-04-05,Minnesota,Chisago,county,27025,4,1
2020-04-04,Minnesota,Chisago,county,27025,4,1
2020-04-03,Minnesota,Chisago,county,27025,4,1
2020-04-02,Minnesota,Chisago,county,27025,3,0
2020-04-01,Minnesota,Chisago,county,27025,3,0
2020-03-31,Minnesota,Chisago,county,27025,3,0
2020-03-30,Minnesota,Chisago,county,27025,3,0
2020-03-29,Minnesota,Chisago,county,27025,2,0
2020-03-28,Minnesota,Chisago,county,27025,2,0
2020-03-27,Minnesota,Chisago,county,27025,2,0
2020-03-26,Minnesota,Chisago,county,27025,2,0
2020-03-25,Minnesota,Chisago,county,27025,2,0
2020-03-24,Minnesota,Chisago,county,27025,2,0
2020-03-23,Minnesota,Chisago,county,27025,2,0
2020-03-22,Minnesota,Chisago,county,27025,1,0
2020-03-21,Minnesota,Chisago,county,27025,1,0
2020-03-20,Minnesota,Chisago,county,27025,1,0
2020-04-19,Minnesota,Clay,county,27027,55,2
2020-04-18,Minnesota,Clay,county,27027,48,2
2020-04-17,Minnesota,Clay,county,27027,44,2
2020-04-16,Minnesota,Clay,county,27027,43,1
2020-04-15,Minnesota,Clay,county,27027,43,1
2020-04-14,Minnesota,Clay,county,27027,42,0
2020-04-13,Minnesota,Clay,county,27027,40,0
2020-04-12,Minnesota,Clay,county,27027,40,0
2020-04-11,Minnesota,Clay,county,27027,29,0
2020-04-10,Minnesota,Clay,county,27027,29,0
2020-04-09,Minnesota,Clay,county,27027,23,0
2020-04-08,Minnesota,Clay,county,27027,20,0
2020-04-07,Minnesota,Clay,county,27027,19,0
2020-04-06,Minnesota,Clay,county,27027,19,0
2020-04-05,Minnesota,Clay,county,27027,13,0
2020-04-04,Minnesota,Clay,county,27027,13,0
2020-04-03,Minnesota,Clay,county,27027,8,0
2020-04-02,Minnesota,Clay,county,27027,8,0
2020-04-01,Minnesota,Clay,county,27027,7,0
2020-03-31,Minnesota,Clay,county,27027,6,0
2020-03-30,Minnesota,Clay,county,27027,4,0
2020-03-29,Minnesota,Clay,county,27027,4,0
2020-03-28,Minnesota,Clay,county,27027,4,0
2020-03-27,Minnesota,Clay,county,27027,4,0
2020-03-26,Minnesota,Clay,county,27027,4,0
2020-03-25,Minnesota,Clay,county,27027,3,0
2020-03-24,Minnesota,Clay,county,27027,3,0
2020-03-23,Minnesota,Clay,county,27027,2,0
2020-03-22,Minnesota,Clay,county,27027,2,0
2020-03-21,Minnesota,Clay,county,27027,1,0
2020-03-20,Minnesota,Clay,county,27027,1,0
2020-04-19,Minnesota,Clearwater,county,27029,3,0
2020-04-18,Minnesota,Clearwater,county,27029,3,0
2020-04-17,Minnesota,Clearwater,county,27029,3,0
2020-04-16,Minnesota,Clearwater,county,27029,3,0
2020-04-15,Minnesota,Clearwater,county,27029,3,0
2020-04-14,Minnesota,Clearwater,county,27029,3,0
2020-04-13,Minnesota,Clearwater,county,27029,2,0
2020-04-12,Minnesota,Clearwater,county,27029,2,0
2020-04-11,Minnesota,Clearwater,county,27029,2,0
2020-04-10,Minnesota,Clearwater,county,27029,2,0
2020-04-09,Minnesota,Clearwater,county,27029,2,0
2020-04-08,Minnesota,Clearwater,county,27029,2,0
2020-04-07,Minnesota,Clearwater,county,27029,2,0
2020-04-06,Minnesota,Clearwater,county,27029,2,0
2020-04-05,Minnesota,Clearwater,county,27029,2,0
2020-04-04,Minnesota,Clearwater,county,27029,2,0
2020-04-03,Minnesota,Clearwater,county,27029,2,0
2020-04-02,Minnesota,Clearwater,county,27029,2,0
2020-04-01,Minnesota,Clearwater,county,27029,2,0
2020-03-31,Minnesota,Clearwater,county,27029,2,0
2020-03-30,Minnesota,Clearwater,county,27029,2,0
2020-03-29,Minnesota,Clearwater,county,27029,1,0
2020-03-28,Minnesota,Clearwater,county,27029,1,0
2020-04-19,Minnesota,Cottonwood,county,27033,6,0
2020-04-18,Minnesota,Cottonwood,county,27033,6,0
2020-04-17,Minnesota,Cottonwood,county,27033,6,0
2020-04-16,Minnesota,Cottonwood,county,27033,6,0
2020-04-15,Minnesota,Cottonwood,county,27033,6,0
2020-04-14,Minnesota,Cottonwood,county,27033,6,0
2020-04-13,Minnesota,Cottonwood,county,27033,6,0
2020-04-12,Minnesota,Cottonwood,county,27033,6,0
2020-04-11,Minnesota,Cottonwood,county,27033,5,0
2020-04-10,Minnesota,Cottonwood,county,27033,5,0
2020-04-09,Minnesota,Cottonwood,county,27033,5,0
2020-04-08,Minnesota,Cottonwood,county,27033,5,0
2020-04-07,Minnesota,Cottonwood,county,27033,5,0
2020-04-06,Minnesota,Cottonwood,county,27033,5,0
2020-04-05,Minnesota,Cottonwood,county,27033,5,0
2020-04-04,Minnesota,Cottonwood,county,27033,5,0
2020-04-03,Minnesota,Cottonwood,county,27033,5,0
2020-04-02,Minnesota,Cottonwood,county,27033,5,0
2020-04-01,Minnesota,Cottonwood,county,27033,3,0
2020-03-31,Minnesota,Cottonwood,county,27033,2,0
2020-03-30,Minnesota,Cottonwood,county,27033,1,0
2020-03-29,Minnesota,Cottonwood,county,27033,1,0
2020-04-19,Minnesota,Crow Wing,county,27035,19,0
2020-04-18,Minnesota,Crow Wing,county,27035,17,0
2020-04-17,Minnesota,Crow Wing,county,27035,17,0
2020-04-16,Minnesota,Crow Wing,county,27035,17,0
2020-04-15,Minnesota,Crow Wing,county,27035,17,0
2020-04-14,Minnesota,Crow Wing,county,27035,17,0
2020-04-13,Minnesota,Crow Wing,county,27035,16,0
2020-04-12,Minnesota,Crow Wing,county,27035,16,0
2020-04-11,Minnesota,Crow Wing,county,27035,13,0
2020-04-10,Minnesota,Crow Wing,county,27035,13,0
2020-04-09,Minnesota,Crow Wing,county,27035,13,0
2020-04-08,Minnesota,Crow Wing,county,27035,10,0
2020-04-07,Minnesota,Crow Wing,county,27035,9,0
2020-04-06,Minnesota,Crow Wing,county,27035,6,0
2020-04-05,Minnesota,Crow Wing,county,27035,6,0
2020-04-04,Minnesota,Crow Wing,county,27035,5,0
2020-04-03,Minnesota,Crow Wing,county,27035,3,0
2020-04-02,Minnesota,Crow Wing,county,27035,2,0
2020-04-01,Minnesota,Crow Wing,county,27035,1,0
2020-04-19,Minnesota,Dakota,county,27037,116,6
2020-04-18,Minnesota,Dakota,county,27037,113,5
2020-04-17,Minnesota,Dakota,county,27037,110,5
2020-04-16,Minnesota,Dakota,county,27037,103,4
2020-04-15,Minnesota,Dakota,county,27037,103,5
2020-04-14,Minnesota,Dakota,county,27037,103,5
2020-04-13,Minnesota,Dakota,county,27037,95,4
2020-04-12,Minnesota,Dakota,county,27037,95,4
2020-04-11,Minnesota,Dakota,county,27037,87,4
2020-04-10,Minnesota,Dakota,county,27037,85,4
2020-04-09,Minnesota,Dakota,county,27037,79,3
2020-04-08,Minnesota,Dakota,county,27037,75,3
2020-04-07,Minnesota,Dakota,county,27037,71,3
2020-04-06,Minnesota,Dakota,county,27037,67,2
2020-04-05,Minnesota,Dakota,county,27037,63,2
2020-04-04,Minnesota,Dakota,county,27037,56,1
2020-04-03,Minnesota,Dakota,county,27037,54,1
2020-04-02,Minnesota,Dakota,county,27037,52,0
2020-04-01,Minnesota,Dakota,county,27037,48,0
2020-03-31,Minnesota,Dakota,county,27037,47,0
2020-03-30,Minnesota,Dakota,county,27037,46,0
2020-03-29,Minnesota,Dakota,county,27037,39,0
2020-03-28,Minnesota,Dakota,county,27037,33,0
2020-03-27,Minnesota,Dakota,county,27037,28,0
2020-03-26,Minnesota,Dakota,county,27037,25,0
2020-03-25,Minnesota,Dakota,county,27037,21,0
2020-03-24,Minnesota,Dakota,county,27037,21,0
2020-03-23,Minnesota,Dakota,county,27037,18,0
2020-03-22,Minnesota,Dakota,county,27037,11,0
2020-03-21,Minnesota,Dakota,county,27037,7,0
2020-03-20,Minnesota,Dakota,county,27037,7,0
2020-03-19,Minnesota,Dakota,county,27037,7,0
2020-03-18,Minnesota,Dakota,county,27037,7,0
2020-03-17,Minnesota,Dakota,county,27037,7,0
2020-03-16,Minnesota,Dakota,county,27037,4,0
2020-03-15,Minnesota,Dakota,county,27037,3,0
2020-03-14,Minnesota,Dakota,county,27037,2,0
2020-03-13,Minnesota,Dakota,county,27037,2,0
2020-03-12,Minnesota,Dakota,county,27037,1,0
2020-04-19,Minnesota,Dodge,county,27039,18,0
2020-04-18,Minnesota,Dodge,county,27039,17,0
2020-04-17,Minnesota,Dodge,county,27039,17,0
2020-04-16,Minnesota,Dodge,county,27039,16,0
2020-04-15,Minnesota,Dodge,county,27039,16,0
2020-04-14,Minnesota,Dodge,county,27039,16,0
2020-04-13,Minnesota,Dodge,county,27039,16,0
2020-04-12,Minnesota,Dodge,county,27039,16,0
2020-04-11,Minnesota,Dodge,county,27039,15,0
2020-04-10,Minnesota,Dodge,county,27039,14,0
2020-04-09,Minnesota,Dodge,county,27039,13,0
2020-04-08,Minnesota,Dodge,county,27039,13,0
2020-04-07,Minnesota,Dodge,county,27039,11,0
2020-04-06,Minnesota,Dodge,county,27039,10,0
2020-04-05,Minnesota,Dodge,county,27039,10,0
2020-04-04,Minnesota,Dodge,county,27039,10,0
2020-04-03,Minnesota,Dodge,county,27039,10,0
2020-04-02,Minnesota,Dodge,county,27039,10,0
2020-04-01,Minnesota,Dodge,county,27039,10,0
2020-03-31,Minnesota,Dodge,county,27039,8,0
2020-03-30,Minnesota,Dodge,county,27039,8,0
2020-03-29,Minnesota,Dodge,county,27039,7,0
2020-03-28,Minnesota,Dodge,county,27039,6,0
2020-03-27,Minnesota,Dodge,county,27039,5,0
2020-03-26,Minnesota,Dodge,county,27039,5,0
2020-03-25,Minnesota,Dodge,county,27039,3,0
