date,state,county,place_type,fips,cases,deaths
2020-03-14,Ohio,Lorain,county,39093,1,0
2020-03-30,Ohio,Lucas,county,39095,114,3
2020-03-29,Ohio,Lucas,county,39095,94,2
2020-03-28,Ohio,Lucas,county,39095,67,2
2020-03-27,Ohio,Lucas,county,39095,50,2
2020-03-26,Ohio,Lucas,county,39095,35,2
2020-03-25,Ohio,Lucas,county,39095,23,2
2020-03-24,Ohio,Lucas,county,39095,11,1
2020-03-23,Ohio,Lucas,county,39095,9,1
2020-03-22,Ohio,Lucas,county,39095,5,1
2020-03-21,Ohio,Lucas,county,39095,4,1
2020-03-20,Ohio,Lucas,county,39095,2,1
2020-03-19,Ohio,Lucas,county,39095,1,0
2020-03-18,Ohio,Lucas,county,39095,1,0
2020-03-17,Ohio,Lucas,county,39095,1,0
2020-03-16,Ohio,Lucas,county,39095,1,0
2020-03-15,Ohio,Lucas,county,39095,1,0
2020-03-30,Ohio,Madison,county,39097,5,0
2020-03-29,Ohio,Madison,county,39097,4,0
2020-03-28,Ohio,Madison,county,39097,4,0
2020-03-27,Ohio,Madison,county,39097,4,0
2020-03-26,Ohio,Madison,county,39097,3,0
2020-03-25,Ohio,Madison,county,39097,2,0
2020-03-24,Ohio,Madison,county,39097,1,0
2020-03-23,Ohio,Madison,county,39097,1,0
2020-03-30,Ohio,Mahoning,county,39099,117,4
2020-03-29,Ohio,Mahoning,county,39099,84,2
2020-03-28,Ohio,Mahoning,county,39099,80,2
2020-03-27,Ohio,Mahoning,county,39099,68,2
2020-03-26,Ohio,Mahoning,county,39099,51,1
2020-03-25,Ohio,Mahoning,county,39099,42,0
2020-03-24,Ohio,Mahoning,county,39099,28,0
2020-03-23,Ohio,Mahoning,county,39099,23,0
2020-03-22,Ohio,Mahoning,county,39099,18,0
2020-03-21,Ohio,Mahoning,county,39099,14,0
2020-03-20,Ohio,Mahoning,county,39099,7,0
2020-03-19,Ohio,Mahoning,county,39099,5,0
2020-03-18,Ohio,Mahoning,county,39099,3,0
2020-03-17,Ohio,Mahoning,county,39099,1,0
2020-03-30,Ohio,Marion,county,39101,7,0
2020-03-29,Ohio,Marion,county,39101,6,0
2020-03-28,Ohio,Marion,county,39101,5,0
2020-03-27,Ohio,Marion,county,39101,5,0
2020-03-26,Ohio,Marion,county,39101,4,0
2020-03-25,Ohio,Marion,county,39101,4,0
2020-03-24,Ohio,Marion,county,39101,4,0
2020-03-23,Ohio,Marion,county,39101,3,0
2020-03-22,Ohio,Marion,county,39101,1,0
2020-03-21,Ohio,Marion,county,39101,1,0
2020-03-20,Ohio,Marion,county,39101,1,0
2020-03-30,Ohio,Medina,county,39103,48,1
2020-03-29,Ohio,Medina,county,39103,45,1
2020-03-28,Ohio,Medina,county,39103,37,0
2020-03-27,Ohio,Medina,county,39103,32,0
2020-03-26,Ohio,Medina,county,39103,24,0
2020-03-25,Ohio,Medina,county,39103,22,0
2020-03-24,Ohio,Medina,county,39103,15,0
2020-03-23,Ohio,Medina,county,39103,15,0
2020-03-22,Ohio,Medina,county,39103,10,0
2020-03-21,Ohio,Medina,county,39103,9,0
2020-03-20,Ohio,Medina,county,39103,5,0
2020-03-19,Ohio,Medina,county,39103,5,0
2020-03-18,Ohio,Medina,county,39103,4,0
2020-03-17,Ohio,Medina,county,39103,3,0
2020-03-16,Ohio,Medina,county,39103,2,0
2020-03-15,Ohio,Medina,county,39103,1,0
2020-03-30,Ohio,Mercer,county,39107,2,0
2020-03-29,Ohio,Mercer,county,39107,2,0
2020-03-28,Ohio,Mercer,county,39107,2,0
2020-03-27,Ohio,Mercer,county,39107,2,0
2020-03-26,Ohio,Mercer,county,39107,1,0
2020-03-25,Ohio,Mercer,county,39107,1,0
2020-03-30,Ohio,Miami,county,39109,46,5
2020-03-29,Ohio,Miami,county,39109,43,5
2020-03-28,Ohio,Miami,county,39109,38,4
2020-03-27,Ohio,Miami,county,39109,32,4
2020-03-26,Ohio,Miami,county,39109,20,2
2020-03-25,Ohio,Miami,county,39109,19,1
2020-03-24,Ohio,Miami,county,39109,19,0
2020-03-23,Ohio,Miami,county,39109,17,0
2020-03-22,Ohio,Miami,county,39109,13,0
2020-03-21,Ohio,Miami,county,39109,11,0
2020-03-20,Ohio,Miami,county,39109,1,0
2020-03-19,Ohio,Miami,county,39109,1,0
2020-03-18,Ohio,Miami,county,39109,1,0
2020-03-30,Ohio,Montgomery,county,39113,31,1
2020-03-29,Ohio,Montgomery,county,39113,25,0
2020-03-28,Ohio,Montgomery,county,39113,20,0
2020-03-27,Ohio,Montgomery,county,39113,19,0
2020-03-26,Ohio,Montgomery,county,39113,14,0
2020-03-25,Ohio,Montgomery,county,39113,14,0
2020-03-24,Ohio,Montgomery,county,39113,10,0
2020-03-23,Ohio,Montgomery,county,39113,7,0
2020-03-22,Ohio,Montgomery,county,39113,5,0
2020-03-21,Ohio,Montgomery,county,39113,1,0
2020-03-20,Ohio,Montgomery,county,39113,1,0
2020-03-19,Ohio,Montgomery,county,39113,1,0
2020-03-30,Ohio,Muskingum,county,39119,2,0
2020-03-29,Ohio,Muskingum,county,39119,2,0
2020-03-28,Ohio,Muskingum,county,39119,2,0
2020-03-27,Ohio,Muskingum,county,39119,2,0
2020-03-26,Ohio,Muskingum,county,39119,1,0
2020-03-30,Ohio,Ottawa,county,39123,2,0
2020-03-29,Ohio,Ottawa,county,39123,1,0
2020-03-28,Ohio,Ottawa,county,39123,1,0
2020-03-30,Ohio,Pickaway,county,39129,5,0
2020-03-29,Ohio,Pickaway,county,39129,4,0
2020-03-28,Ohio,Pickaway,county,39129,4,0
2020-03-27,Ohio,Pickaway,county,39129,2,0
2020-03-26,Ohio,Pickaway,county,39129,2,0
2020-03-25,Ohio,Pickaway,county,39129,1,0
2020-03-30,Ohio,Pike,county,39131,1,0
2020-03-29,Ohio,Pike,county,39131,1,0
2020-03-28,Ohio,Pike,county,39131,1,0
2020-03-30,Ohio,Portage,county,39133,32,1
2020-03-29,Ohio,Portage,county,39133,27,0
2020-03-28,Ohio,Portage,county,39133,19,0
2020-03-27,Ohio,Portage,county,39133,13,0
2020-03-26,Ohio,Portage,county,39133,8,0
2020-03-25,Ohio,Portage,county,39133,4,0
2020-03-24,Ohio,Portage,county,39133,4,0
2020-03-23,Ohio,Portage,county,39133,2,0
2020-03-22,Ohio,Portage,county,39133,1,0
2020-03-30,Ohio,Preble,county,39135,1,0
