date,state,county,place_type,fips,cases,deaths
2020-03-28,Ohio,Athens,county,39009,2,0
2020-03-27,Ohio,Athens,county,39009,1,0
2020-03-26,Ohio,Athens,county,39009,1,0
2020-04-08,Ohio,Auglaize,county,39011,8,0
2020-04-07,Ohio,Auglaize,county,39011,8,0
2020-04-06,Ohio,Auglaize,county,39011,8,0
2020-04-05,Ohio,Auglaize,county,39011,6,0
2020-04-04,Ohio,Auglaize,county,39011,6,0
2020-04-03,Ohio,Auglaize,county,39011,5,0
2020-04-02,Ohio,Auglaize,county,39011,3,0
2020-04-01,Ohio,Auglaize,county,39011,3,0
2020-03-31,Ohio,Auglaize,county,39011,2,0
2020-03-30,Ohio,Auglaize,county,39011,2,0
2020-03-29,Ohio,Auglaize,county,39011,2,0
2020-03-28,Ohio,Auglaize,county,39011,1,0
2020-04-08,Ohio,Belmont,county,39013,30,1
2020-04-07,Ohio,Belmont,county,39013,25,1
2020-04-06,Ohio,Belmont,county,39013,22,1
2020-04-05,Ohio,Belmont,county,39013,20,0
2020-04-04,Ohio,Belmont,county,39013,17,0
2020-04-03,Ohio,Belmont,county,39013,13,0
2020-04-02,Ohio,Belmont,county,39013,12,0
2020-04-01,Ohio,Belmont,county,39013,11,0
2020-03-31,Ohio,Belmont,county,39013,9,0
2020-03-30,Ohio,Belmont,county,39013,8,0
2020-03-29,Ohio,Belmont,county,39013,8,0
2020-03-28,Ohio,Belmont,county,39013,8,0
2020-03-27,Ohio,Belmont,county,39013,6,0
2020-03-26,Ohio,Belmont,county,39013,3,0
2020-03-25,Ohio,Belmont,county,39013,3,0
2020-03-24,Ohio,Belmont,county,39013,2,0
2020-03-23,Ohio,Belmont,county,39013,2,0
2020-03-22,Ohio,Belmont,county,39013,2,0
2020-03-21,Ohio,Belmont,county,39013,2,0
2020-03-20,Ohio,Belmont,county,39013,2,0
2020-03-19,Ohio,Belmont,county,39013,2,0
2020-03-18,Ohio,Belmont,county,39013,2,0
2020-03-17,Ohio,Belmont,county,39013,2,0
2020-03-16,Ohio,Belmont,county,39013,2,0
2020-03-15,Ohio,Belmont,county,39013,2,0
2020-03-14,Ohio,Belmont,county,39013,2,0
2020-04-08,Ohio,Brown,county,39015,4,1
2020-04-07,Ohio,Brown,county,39015,4,1
2020-04-06,Ohio,Brown,county,39015,3,1
2020-04-05,Ohio,Brown,county,39015,3,1
2020-04-04,Ohio,Brown,county,39015,3,1
2020-04-03,Ohio,Brown,county,39015,2,1
2020-04-02,Ohio,Brown,county,39015,2,1
2020-04-01,Ohio,Brown,county,39015,2,1
2020-03-31,Ohio,Brown,county,39015,2,1
2020-03-30,Ohio,Brown,county,39015,1,0
2020-04-08,Ohio,Butler,county,39017,102,2
2020-04-07,Ohio,Butler,county,39017,92,2
2020-04-06,Ohio,Butler,county,39017,75,2
2020-04-05,Ohio,Butler,county,39017,68,2
2020-04-04,Ohio,Butler,county,39017,59,1
2020-04-03,Ohio,Butler,county,39017,49,1
2020-04-02,Ohio,Butler,county,39017,45,0
2020-04-01,Ohio,Butler,county,39017,41,0
2020-03-31,Ohio,Butler,county,39017,36,0
2020-03-30,Ohio,Butler,county,39017,30,0
2020-03-29,Ohio,Butler,county,39017,27,0
2020-03-28,Ohio,Butler,county,39017,25,0
2020-03-27,Ohio,Butler,county,39017,23,0
2020-03-26,Ohio,Butler,county,39017,21,0
2020-03-25,Ohio,Butler,county,39017,18,0
2020-03-24,Ohio,Butler,county,39017,18,0
2020-03-23,Ohio,Butler,county,39017,17,0
2020-03-22,Ohio,Butler,county,39017,17,0
2020-03-21,Ohio,Butler,county,39017,16,0
2020-03-20,Ohio,Butler,county,39017,12,0
2020-03-19,Ohio,Butler,county,39017,8,0
2020-03-18,Ohio,Butler,county,39017,8,0
2020-03-17,Ohio,Butler,county,39017,6,0
2020-03-16,Ohio,Butler,county,39017,6,0
2020-03-15,Ohio,Butler,county,39017,6,0
2020-03-14,Ohio,Butler,county,39017,4,0
2020-04-08,Ohio,Carroll,county,39019,9,0
2020-04-07,Ohio,Carroll,county,39019,9,0
2020-04-06,Ohio,Carroll,county,39019,9,0
2020-04-05,Ohio,Carroll,county,39019,8,0
2020-04-04,Ohio,Carroll,county,39019,8,0
2020-04-03,Ohio,Carroll,county,39019,5,0
2020-04-02,Ohio,Carroll,county,39019,5,0
2020-04-01,Ohio,Carroll,county,39019,5,0
2020-03-31,Ohio,Carroll,county,39019,5,0
2020-03-30,Ohio,Carroll,county,39019,5,0
2020-03-29,Ohio,Carroll,county,39019,4,0
2020-03-28,Ohio,Carroll,county,39019,4,0
2020-03-27,Ohio,Carroll,county,39019,3,0
2020-03-26,Ohio,Carroll,county,39019,3,0
2020-03-25,Ohio,Carroll,county,39019,3,0
2020-03-24,Ohio,Carroll,county,39019,3,0
2020-03-23,Ohio,Carroll,county,39019,2,0
2020-03-22,Ohio,Carroll,county,39019,1,0
2020-04-08,Ohio,Champaign,county,39021,5,0
2020-04-07,Ohio,Champaign,county,39021,5,0
2020-04-06,Ohio,Champaign,county,39021,5,0
2020-04-05,Ohio,Champaign,county,39021,5,0
2020-04-04,Ohio,Champaign,county,39021,5,0
2020-04-03,Ohio,Champaign,county,39021,4,0
2020-04-02,Ohio,Champaign,county,39021,4,0
2020-04-01,Ohio,Champaign,county,39021,4,0
2020-03-31,Ohio,Champaign,county,39021,3,0
2020-03-30,Ohio,Champaign,county,39021,3,0
2020-03-29,Ohio,Champaign,county,39021,2,0
2020-03-28,Ohio,Champaign,county,39021,2,0
2020-03-27,Ohio,Champaign,county,39021,2,0
2020-03-26,Ohio,Champaign,county,39021,2,0
2020-03-25,Ohio,Champaign,county,39021,1,0
2020-03-24,Ohio,Champaign,county,39021,1,0
2020-04-08,Ohio,Clark,county,39023,13,0
2020-04-07,Ohio,Clark,county,39023,11,0
2020-04-06,Ohio,Clark,county,39023,10,0
2020-04-05,Ohio,Clark,county,39023,8,0
2020-04-04,Ohio,Clark,county,39023,7,0
2020-04-03,Ohio,Clark,county,39023,7,0
2020-04-02,Ohio,Clark,county,39023,7,0
2020-04-01,Ohio,Clark,county,39023,6,0
2020-03-31,Ohio,Clark,county,39023,6,0
2020-03-30,Ohio,Clark,county,39023,6,0
2020-03-29,Ohio,Clark,county,39023,7,0
2020-03-28,Ohio,Clark,county,39023,2,0
2020-03-27,Ohio,Clark,county,39023,2,0
2020-03-26,Ohio,Clark,county,39023,2,0
2020-03-25,Ohio,Clark,county,39023,2,0
2020-03-24,Ohio,Clark,county,39023,2,0
2020-03-23,Ohio,Clark,county,39023,1,0
2020-03-22,Ohio,Clark,county,39023,1,0
2020-03-21,Ohio,Clark,county,39023,1,0
2020-03-20,Ohio,Clark,county,39023,1,0
2020-03-19,Ohio,Clark,county,39023,1,0
2020-03-18,Ohio,Clark,county,39023,1,0
2020-04-08,Ohio,Clermont,county,39025,27,1
2020-04-07,Ohio,Clermont,county,39025,22,1
2020-04-06,Ohio,Clermont,county,39025,27,1
2020-04-05,Ohio,Clermont,county,39025,21,1
2020-04-04,Ohio,Clermont,county,39025,20,1
2020-04-03,Ohio,Clermont,county,39025,16,1
2020-04-02,Ohio,Clermont,county,39025,14,0
2020-04-01,Ohio,Clermont,county,39025,11,0
2020-03-31,Ohio,Clermont,county,39025,10,0
2020-03-30,Ohio,Clermont,county,39025,9,0
2020-03-29,Ohio,Clermont,county,39025,8,0
2020-03-28,Ohio,Clermont,county,39025,8,0
2020-03-27,Ohio,Clermont,county,39025,6,0
2020-03-26,Ohio,Clermont,county,39025,6,0
2020-03-25,Ohio,Clermont,county,39025,5,0
2020-03-24,Ohio,Clermont,county,39025,5,0
2020-03-23,Ohio,Clermont,county,39025,5,0
2020-03-22,Ohio,Clermont,county,39025,5,0
2020-03-21,Ohio,Clermont,county,39025,2,0
2020-04-08,Ohio,Clinton,county,39027,11,1
2020-04-07,Ohio,Clinton,county,39027,9,0
2020-04-06,Ohio,Clinton,county,39027,8,0
2020-04-05,Ohio,Clinton,county,39027,8,0
2020-04-04,Ohio,Clinton,county,39027,7,0
2020-04-03,Ohio,Clinton,county,39027,7,0
2020-04-02,Ohio,Clinton,county,39027,5,0
2020-04-01,Ohio,Clinton,county,39027,4,0
2020-03-31,Ohio,Clinton,county,39027,3,0
2020-03-30,Ohio,Clinton,county,39027,3,0
2020-03-29,Ohio,Clinton,county,39027,3,0
2020-03-28,Ohio,Clinton,county,39027,3,0
2020-03-27,Ohio,Clinton,county,39027,2,0
2020-03-26,Ohio,Clinton,county,39027,2,0
2020-03-25,Ohio,Clinton,county,39027,2,0
2020-03-24,Ohio,Clinton,county,39027,1,0
2020-03-23,Ohio,Clinton,county,39027,1,0
2020-03-22,Ohio,Clinton,county,39027,1,0
2020-04-08,Ohio,Columbiana,county,39029,71,6
2020-04-07,Ohio,Columbiana,county,39029,59,5
2020-04-06,Ohio,Columbiana,county,39029,53,5
2020-04-05,Ohio,Columbiana,county,39029,42,5
2020-04-04,Ohio,Columbiana,county,39029,36,5
2020-04-03,Ohio,Columbiana,county,39029,28,3
2020-04-02,Ohio,Columbiana,county,39029,22,2
2020-04-01,Ohio,Columbiana,county,39029,19,2
2020-03-31,Ohio,Columbiana,county,39029,15,2
2020-03-30,Ohio,Columbiana,county,39029,11,2
2020-03-29,Ohio,Columbiana,county,39029,11,1
2020-03-28,Ohio,Columbiana,county,39029,9,1
2020-03-27,Ohio,Columbiana,county,39029,7,1
2020-03-26,Ohio,Columbiana,county,39029,5,1
2020-03-25,Ohio,Columbiana,county,39029,4,0
2020-03-24,Ohio,Columbiana,county,39029,3,0
2020-03-23,Ohio,Columbiana,county,39029,2,0
2020-03-22,Ohio,Columbiana,county,39029,2,0
2020-03-21,Ohio,Columbiana,county,39029,1,0
2020-03-20,Ohio,Columbiana,county,39029,1,0
2020-04-08,Ohio,Coshocton,county,39031,10,0
2020-04-07,Ohio,Coshocton,county,39031,10,0
2020-04-06,Ohio,Coshocton,county,39031,10,0
2020-04-05,Ohio,Coshocton,county,39031,9,0
2020-04-04,Ohio,Coshocton,county,39031,8,0
2020-04-03,Ohio,Coshocton,county,39031,8,0
2020-04-02,Ohio,Coshocton,county,39031,8,0
2020-04-01,Ohio,Coshocton,county,39031,7,0
2020-03-31,Ohio,Coshocton,county,39031,5,0
2020-03-30,Ohio,Coshocton,county,39031,5,0
2020-03-29,Ohio,Coshocton,county,39031,4,0
2020-03-28,Ohio,Coshocton,county,39031,4,0
2020-03-27,Ohio,Coshocton,county,39031,4,0
2020-03-26,Ohio,Coshocton,county,39031,4,0
2020-03-25,Ohio,Coshocton,county,39031,4,0
2020-03-24,Ohio,Coshocton,county,39031,3,0
2020-03-23,Ohio,Coshocton,county,39031,3,0
2020-03-22,Ohio,Coshocton,county,39031,2,0
2020-03-21,Ohio,Coshocton,county,39031,2,0
2020-03-20,Ohio,Coshocton,county,39031,2,0
2020-03-19,Ohio,Coshocton,county,39031,2,0
2020-03-18,Ohio,Coshocton,county,39031,2,0
2020-03-17,Ohio,Coshocton,county,39031,2,0
2020-04-08,Ohio,Crawford,county,39033,9,0
2020-04-07,Ohio,Crawford,county,39033,9,0
2020-04-06,Ohio,Crawford,county,39033,9,0
2020-04-05,Ohio,Crawford,county,39033,9,0
2020-04-04,Ohio,Crawford,county,39033,7,0
2020-04-03,Ohio,Crawford,county,39033,7,0
2020-04-02,Ohio,Crawford,county,39033,6,0
2020-04-01,Ohio,Crawford,county,39033,5,0
2020-03-31,Ohio,Crawford,county,39033,5,0
2020-03-30,Ohio,Crawford,county,39033,5,0
2020-03-29,Ohio,Crawford,county,39033,2,0
2020-03-28,Ohio,Crawford,county,39033,2,0
2020-03-27,Ohio,Crawford,county,39033,1,0
2020-03-26,Ohio,Crawford,county,39033,1,0
2020-03-25,Ohio,Crawford,county,39033,1,0
2020-03-24,Ohio,Crawford,county,39033,1,0
2020-04-08,Ohio,Cuyahoga,county,39035,960,23
2020-04-07,Ohio,Cuyahoga,county,39035,911,19
2020-04-06,Ohio,Cuyahoga,county,39035,871,15
2020-04-05,Ohio,Cuyahoga,county,39035,826,14
2020-04-04,Ohio,Cuyahoga,county,39035,781,13
2020-04-03,Ohio,Cuyahoga,county,39035,780,13
2020-04-02,Ohio,Cuyahoga,county,39035,663,12
2020-04-01,Ohio,Cuyahoga,county,39035,589,9
2020-03-31,Ohio,Cuyahoga,county,39035,527,6
2020-03-30,Ohio,Cuyahoga,county,39035,493,4
2020-03-29,Ohio,Cuyahoga,county,39035,449,4
2020-03-28,Ohio,Cuyahoga,county,39035,370,3
2020-03-27,Ohio,Cuyahoga,county,39035,330,2
2020-03-26,Ohio,Cuyahoga,county,39035,259,2
2020-03-25,Ohio,Cuyahoga,county,39035,206,2
2020-03-24,Ohio,Cuyahoga,county,39035,167,2
2020-03-23,Ohio,Cuyahoga,county,39035,149,1
2020-03-22,Ohio,Cuyahoga,county,39035,125,1
2020-03-21,Ohio,Cuyahoga,county,39035,92,1
2020-03-20,Ohio,Cuyahoga,county,39035,69,0
2020-03-19,Ohio,Cuyahoga,county,39035,53,0
2020-03-18,Ohio,Cuyahoga,county,39035,38,0
2020-03-17,Ohio,Cuyahoga,county,39035,31,0
2020-03-16,Ohio,Cuyahoga,county,39035,24,0
2020-03-15,Ohio,Cuyahoga,county,39035,14,0
2020-03-14,Ohio,Cuyahoga,county,39035,11,0
2020-03-13,Ohio,Cuyahoga,county,39035,11,0
2020-03-12,Ohio,Cuyahoga,county,39035,3,0
2020-03-11,Ohio,Cuyahoga,county,39035,3,0
2020-03-10,Ohio,Cuyahoga,county,39035,3,0
2020-03-09,Ohio,Cuyahoga,county,39035,3,0
2020-04-08,Ohio,Darke,county,39037,38,7
2020-04-07,Ohio,Darke,county,39037,34,6
2020-04-06,Ohio,Darke,county,39037,32,6
2020-04-05,Ohio,Darke,county,39037,32,4
2020-04-04,Ohio,Darke,county,39037,28,2
2020-04-03,Ohio,Darke,county,39037,26,1
2020-04-02,Ohio,Darke,county,39037,22,1
2020-04-01,Ohio,Darke,county,39037,22,1
2020-03-31,Ohio,Darke,county,39037,13,1
2020-03-30,Ohio,Darke,county,39037,12,0
2020-03-29,Ohio,Darke,county,39037,3,0
2020-03-28,Ohio,Darke,county,39037,1,0
2020-03-27,Ohio,Darke,county,39037,1,0
2020-03-26,Ohio,Darke,county,39037,1,0
2020-03-25,Ohio,Darke,county,39037,1,0
2020-03-24,Ohio,Darke,county,39037,1,0
2020-03-23,Ohio,Darke,county,39037,1,0
2020-03-22,Ohio,Darke,county,39037,1,0
2020-03-21,Ohio,Darke,county,39037,1,0
2020-03-20,Ohio,Darke,county,39037,1,0
2020-03-19,Ohio,Darke,county,39037,1,0
2020-03-18,Ohio,Darke,county,39037,1,0
2020-03-17,Ohio,Darke,county,39037,1,0
2020-04-08,Ohio,Defiance,county,39039,10,0
2020-04-07,Ohio,Defiance,county,39039,9,0
2020-04-06,Ohio,Defiance,county,39039,8,0
2020-04-05,Ohio,Defiance,county,39039,7,0
2020-04-04,Ohio,Defiance,county,39039,7,0
2020-04-03,Ohio,Defiance,county,39039,6,0
2020-04-02,Ohio,Defiance,county,39039,6,0
2020-04-01,Ohio,Defiance,county,39039,6,0
2020-03-31,Ohio,Defiance,county,39039,5,0
2020-03-30,Ohio,Defiance,county,39039,5,0
2020-03-29,Ohio,Defiance,county,39039,5,0
2020-03-28,Ohio,Defiance,county,39039,5,0
2020-03-27,Ohio,Defiance,county,39039,5,0
2020-03-26,Ohio,Defiance,county,39039,2,0
2020-03-25,Ohio,Defiance,county,39039,2,0
2020-03-24,Ohio,Defiance,county,39039,2,0
2020-03-23,Ohio,Defiance,county,39039,2,0
2020-03-22,Ohio,Defiance,county,39039,2,0
2020-03-21,Ohio,Defiance,county,39039,2,0
2020-04-08,Ohio,Delaware,county,39041,79,1
2020-04-07,Ohio,Delaware,county,39041,77,1
2020-04-06,Ohio,Delaware,county,39041,77,1
2020-04-05,Ohio,Delaware,county,39041,70,1
2020-04-04,Ohio,Delaware,county,39041,69,1
2020-04-03,Ohio,Delaware,county,39041,61,1
2020-04-02,Ohio,Delaware,county,39041,50,1
2020-04-01,Ohio,Delaware,county,39041,47,1
2020-03-31,Ohio,Delaware,county,39041,40,1
2020-03-30,Ohio,Delaware,county,39041,38,1
2020-03-29,Ohio,Delaware,county,39041,31,0
2020-03-28,Ohio,Delaware,county,39041,26,0
2020-03-27,Ohio,Delaware,county,39041,22,0
2020-03-26,Ohio,Delaware,county,39041,15,0
2020-03-25,Ohio,Delaware,county,39041,12,0
2020-03-24,Ohio,Delaware,county,39041,11,0
2020-03-23,Ohio,Delaware,county,39041,7,0
2020-03-22,Ohio,Delaware,county,39041,6,0
2020-03-21,Ohio,Delaware,county,39041,4,0
2020-03-20,Ohio,Delaware,county,39041,2,0
2020-03-19,Ohio,Delaware,county,39041,2,0
2020-03-18,Ohio,Delaware,county,39041,1,0
2020-04-08,Ohio,Erie,county,39043,10,1
2020-04-07,Ohio,Erie,county,39043,10,1
2020-04-06,Ohio,Erie,county,39043,10,1
2020-04-05,Ohio,Erie,county,39043,8,1
2020-04-04,Ohio,Erie,county,39043,6,1
2020-04-03,Ohio,Erie,county,39043,6,1
2020-04-02,Ohio,Erie,county,39043,5,1
2020-04-01,Ohio,Erie,county,39043,5,1
2020-03-31,Ohio,Erie,county,39043,5,1
2020-03-30,Ohio,Erie,county,39043,5,1
2020-03-29,Ohio,Erie,county,39043,5,1
2020-03-28,Ohio,Erie,county,39043,5,1
2020-03-27,Ohio,Erie,county,39043,3,1
2020-03-26,Ohio,Erie,county,39043,3,1
2020-03-25,Ohio,Erie,county,39043,2,1
2020-03-24,Ohio,Erie,county,39043,1,1
2020-03-23,Ohio,Erie,county,39043,1,1
2020-03-22,Ohio,Erie,county,39043,1,1
2020-03-21,Ohio,Erie,county,39043,1,1
2020-04-08,Ohio,Fairfield,county,39045,65,0
2020-04-07,Ohio,Fairfield,county,39045,59,0
2020-04-06,Ohio,Fairfield,county,39045,54,0
2020-04-05,Ohio,Fairfield,county,39045,46,0
2020-04-04,Ohio,Fairfield,county,39045,36,0
2020-04-03,Ohio,Fairfield,county,39045,32,0
2020-04-02,Ohio,Fairfield,county,39045,28,0
2020-04-01,Ohio,Fairfield,county,39045,22,0
2020-03-31,Ohio,Fairfield,county,39045,14,0
2020-03-30,Ohio,Fairfield,county,39045,13,0
2020-03-29,Ohio,Fairfield,county,39045,14,0
2020-03-28,Ohio,Fairfield,county,39045,14,0
2020-03-27,Ohio,Fairfield,county,39045,8,0
2020-03-26,Ohio,Fairfield,county,39045,6,0
2020-03-25,Ohio,Fairfield,county,39045,5,0
2020-03-24,Ohio,Fairfield,county,39045,2,0
2020-04-08,Ohio,Fayette,county,39047,4,0
2020-04-07,Ohio,Fayette,county,39047,2,0
2020-04-06,Ohio,Fayette,county,39047,2,0
2020-04-05,Ohio,Fayette,county,39047,2,0
2020-04-04,Ohio,Fayette,county,39047,2,0
2020-04-03,Ohio,Fayette,county,39047,1,0
2020-04-02,Ohio,Fayette,county,39047,1,0
2020-04-01,Ohio,Fayette,county,39047,1,0
2020-03-31,Ohio,Fayette,county,39047,1,0
2020-03-30,Ohio,Fayette,county,39047,1,0
2020-03-29,Ohio,Fayette,county,39047,1,0
2020-03-28,Ohio,Fayette,county,39047,1,0
2020-03-27,Ohio,Fayette,county,39047,1,0
2020-03-26,Ohio,Fayette,county,39047,1,0
2020-03-25,Ohio,Fayette,county,39047,1,0
2020-04-08,Ohio,Franklin,county,39049,761,12
2020-04-07,Ohio,Franklin,county,39049,703,12
2020-04-06,Ohio,Franklin,county,39049,644,9
2020-04-05,Ohio,Franklin,county,39049,597,8
2020-04-04,Ohio,Franklin,county,39049,557,6
2020-04-03,Ohio,Franklin,county,39049,503,5
2020-04-02,Ohio,Franklin,county,39049,441,5
2020-04-01,Ohio,Franklin,county,39049,391,4
2020-03-31,Ohio,Franklin,county,39049,325,3
2020-03-30,Ohio,Franklin,county,39049,281,2
2020-03-29,Ohio,Franklin,county,39049,247,2
2020-03-28,Ohio,Franklin,county,39049,222,2
2020-03-27,Ohio,Franklin,county,39049,152,2
2020-03-26,Ohio,Franklin,county,39049,109,2
2020-03-25,Ohio,Franklin,county,39049,88,2
2020-03-24,Ohio,Franklin,county,39049,75,2
2020-03-23,Ohio,Franklin,county,39049,46,2
2020-03-22,Ohio,Franklin,county,39049,34,0
2020-03-21,Ohio,Franklin,county,39049,21,0
2020-03-20,Ohio,Franklin,county,39049,14,0
2020-03-19,Ohio,Franklin,county,39049,10,0
2020-03-18,Ohio,Franklin,county,39049,7,0
2020-03-17,Ohio,Franklin,county,39049,4,0
2020-03-16,Ohio,Franklin,county,39049,3,0
2020-03-15,Ohio,Franklin,county,39049,3,0
2020-03-14,Ohio,Franklin,county,39049,1,0
2020-04-08,Ohio,Fulton,county,39051,5,0
2020-04-07,Ohio,Fulton,county,39051,5,0
2020-04-06,Ohio,Fulton,county,39051,5,0
2020-04-05,Ohio,Fulton,county,39051,5,0
2020-04-04,Ohio,Fulton,county,39051,5,0
2020-04-03,Ohio,Fulton,county,39051,3,0
2020-04-02,Ohio,Fulton,county,39051,3,0
2020-04-01,Ohio,Fulton,county,39051,2,0
2020-03-31,Ohio,Fulton,county,39051,2,0
2020-03-30,Ohio,Fulton,county,39051,2,0
2020-03-29,Ohio,Fulton,county,39051,2,0
2020-03-28,Ohio,Fulton,county,39051,2,0
2020-03-27,Ohio,Fulton,county,39051,2,0
2020-04-08,Ohio,Gallia,county,39053,4,1
2020-04-07,Ohio,Gallia,county,39053,4,1
2020-04-06,Ohio,Gallia,county,39053,4,1
2020-04-05,Ohio,Gallia,county,39053,4,1
2020-04-04,Ohio,Gallia,county,39053,4,1
2020-04-03,Ohio,Gallia,county,39053,4,1
2020-04-02,Ohio,Gallia,county,39053,3,1
2020-04-01,Ohio,Gallia,county,39053,1,1
2020-03-31,Ohio,Gallia,county,39053,1,1
2020-03-30,Ohio,Gallia,county,39053,1,1
2020-03-29,Ohio,Gallia,county,39053,1,1
2020-03-28,Ohio,Gallia,county,39053,1,1
2020-03-27,Ohio,Gallia,county,39053,1,1
2020-03-26,Ohio,Gallia,county,39053,1,1
2020-03-25,Ohio,Gallia,county,39053,1,1
2020-03-24,Ohio,Gallia,county,39053,1,1
2020-03-23,Ohio,Gallia,county,39053,1,0
2020-03-22,Ohio,Gallia,county,39053,1,0
2020-04-08,Ohio,Geauga,county,39055,44,1
2020-04-07,Ohio,Geauga,county,39055,41,0
2020-04-06,Ohio,Geauga,county,39055,40,0
2020-04-05,Ohio,Geauga,county,39055,38,0
2020-04-04,Ohio,Geauga,county,39055,38,0
2020-04-03,Ohio,Geauga,county,39055,35,0
2020-04-02,Ohio,Geauga,county,39055,33,0
