date,state,county,place_type,fips,cases,deaths
2020-05-02,Ohio,Adams,county,39001,5,0
2020-05-01,Ohio,Adams,county,39001,5,0
2020-04-30,Ohio,Adams,county,39001,4,0
2020-04-29,Ohio,Adams,county,39001,5,0
2020-04-28,Ohio,Adams,county,39001,4,0
2020-04-27,Ohio,Adams,county,39001,4,0
2020-04-26,Ohio,Adams,county,39001,4,0
2020-04-25,Ohio,Adams,county,39001,4,0
2020-04-24,Ohio,Adams,county,39001,4,0
2020-04-23,Ohio,Adams,county,39001,4,0
2020-04-22,Ohio,Adams,county,39001,4,0
2020-04-21,Ohio,Adams,county,39001,3,0
2020-04-20,Ohio,Adams,county,39001,3,0
2020-04-19,Ohio,Adams,county,39001,3,0
2020-04-18,Ohio,Adams,county,39001,3,0
2020-04-17,Ohio,Adams,county,39001,3,0
2020-04-16,Ohio,Adams,county,39001,3,0
2020-04-15,Ohio,Adams,county,39001,3,0
2020-04-14,Ohio,Adams,county,39001,3,0
2020-04-13,Ohio,Adams,county,39001,3,0
2020-04-12,Ohio,Adams,county,39001,3,0
2020-04-11,Ohio,Adams,county,39001,3,0
2020-04-10,Ohio,Adams,county,39001,3,0
2020-04-09,Ohio,Adams,county,39001,3,0
2020-04-08,Ohio,Adams,county,39001,2,0
2020-04-07,Ohio,Adams,county,39001,2,0
2020-04-06,Ohio,Adams,county,39001,2,0
2020-04-05,Ohio,Adams,county,39001,2,0
2020-04-04,Ohio,Adams,county,39001,1,0
2020-07-06,Ohio,Allen,county,39003,321,41
2020-07-05,Ohio,Allen,county,39003,315,40
2020-07-04,Ohio,Allen,county,39003,308,40
2020-07-03,Ohio,Allen,county,39003,305,40
2020-07-02,Ohio,Allen,county,39003,297,40
2020-07-01,Ohio,Allen,county,39003,297,40
2020-06-30,Ohio,Allen,county,39003,293,38
2020-06-29,Ohio,Allen,county,39003,284,38
2020-06-28,Ohio,Allen,county,39003,269,38
2020-06-27,Ohio,Allen,county,39003,265,38
2020-06-26,Ohio,Allen,county,39003,264,38
2020-06-25,Ohio,Allen,county,39003,261,38
2020-06-24,Ohio,Allen,county,39003,257,38
2020-06-23,Ohio,Allen,county,39003,255,38
2020-06-22,Ohio,Allen,county,39003,253,37
2020-06-21,Ohio,Allen,county,39003,251,37
2020-06-20,Ohio,Allen,county,39003,248,37
2020-06-19,Ohio,Allen,county,39003,247,37
2020-06-18,Ohio,Allen,county,39003,246,36
2020-06-17,Ohio,Allen,county,39003,242,36
2020-06-16,Ohio,Allen,county,39003,241,36
2020-06-15,Ohio,Allen,county,39003,241,36
2020-06-14,Ohio,Allen,county,39003,240,35
2020-06-13,Ohio,Allen,county,39003,238,35
2020-06-12,Ohio,Allen,county,39003,232,34
2020-06-11,Ohio,Allen,county,39003,233,34
2020-06-10,Ohio,Allen,county,39003,229,34
2020-06-09,Ohio,Allen,county,39003,227,34
2020-06-08,Ohio,Allen,county,39003,224,34
2020-06-07,Ohio,Allen,county,39003,222,33
2020-06-06,Ohio,Allen,county,39003,222,33
2020-06-05,Ohio,Allen,county,39003,221,33
2020-06-04,Ohio,Allen,county,39003,219,33
2020-06-03,Ohio,Allen,county,39003,214,33
2020-06-02,Ohio,Allen,county,39003,212,33
2020-06-01,Ohio,Allen,county,39003,212,33
2020-05-31,Ohio,Allen,county,39003,212,32
2020-05-30,Ohio,Allen,county,39003,211,32
2020-05-29,Ohio,Allen,county,39003,212,32
2020-05-28,Ohio,Allen,county,39003,206,32
2020-05-27,Ohio,Allen,county,39003,201,32
2020-05-26,Ohio,Allen,county,39003,191,31
2020-05-25,Ohio,Allen,county,39003,191,31
2020-05-24,Ohio,Allen,county,39003,189,31
2020-05-23,Ohio,Allen,county,39003,184,31
2020-05-22,Ohio,Allen,county,39003,178,31
2020-05-21,Ohio,Allen,county,39003,176,31
2020-05-20,Ohio,Allen,county,39003,172,30
2020-05-19,Ohio,Allen,county,39003,171,30
2020-05-18,Ohio,Allen,county,39003,168,30
2020-05-17,Ohio,Allen,county,39003,167,30
2020-05-16,Ohio,Allen,county,39003,165,30
2020-05-15,Ohio,Allen,county,39003,164,30
2020-05-14,Ohio,Allen,county,39003,164,30
2020-05-13,Ohio,Allen,county,39003,155,30
2020-05-12,Ohio,Allen,county,39003,154,30
2020-05-11,Ohio,Allen,county,39003,146,29
2020-05-10,Ohio,Allen,county,39003,144,29
2020-05-09,Ohio,Allen,county,39003,144,29
2020-05-08,Ohio,Allen,county,39003,139,29
2020-05-07,Ohio,Allen,county,39003,138,28
2020-05-06,Ohio,Allen,county,39003,139,28
2020-05-05,Ohio,Allen,county,39003,135,25
2020-05-04,Ohio,Allen,county,39003,133,23
2020-05-03,Ohio,Allen,county,39003,124,23
2020-05-02,Ohio,Allen,county,39003,123,23
2020-05-01,Ohio,Allen,county,39003,121,23
2020-04-30,Ohio,Allen,county,39003,121,23
2020-04-29,Ohio,Allen,county,39003,116,22
2020-04-28,Ohio,Allen,county,39003,103,19
2020-04-27,Ohio,Allen,county,39003,103,18
2020-04-26,Ohio,Allen,county,39003,106,18
2020-04-25,Ohio,Allen,county,39003,108,17
2020-04-24,Ohio,Allen,county,39003,108,15
2020-04-23,Ohio,Allen,county,39003,100,14
2020-04-22,Ohio,Allen,county,39003,94,12
2020-04-21,Ohio,Allen,county,39003,88,12
2020-04-20,Ohio,Allen,county,39003,84,11
2020-04-19,Ohio,Allen,county,39003,79,11
2020-04-18,Ohio,Allen,county,39003,70,11
2020-04-17,Ohio,Allen,county,39003,65,9
2020-04-16,Ohio,Allen,county,39003,57,6
2020-04-15,Ohio,Allen,county,39003,51,4
2020-04-14,Ohio,Allen,county,39003,46,4
2020-04-13,Ohio,Allen,county,39003,37,4
2020-04-12,Ohio,Allen,county,39003,33,2
2020-04-11,Ohio,Allen,county,39003,27,1
2020-04-10,Ohio,Allen,county,39003,24,1
2020-04-09,Ohio,Allen,county,39003,23,1
2020-04-08,Ohio,Allen,county,39003,23,1
2020-04-07,Ohio,Allen,county,39003,22,1
2020-04-06,Ohio,Allen,county,39003,19,0
2020-04-05,Ohio,Allen,county,39003,18,0
2020-04-04,Ohio,Allen,county,39003,15,0
2020-04-03,Ohio,Allen,county,39003,13,0
2020-04-02,Ohio,Allen,county,39003,10,0
2020-04-01,Ohio,Allen,county,39003,6,0
2020-03-31,Ohio,Allen,county,39003,5,0
2020-03-30,Ohio,Allen,county,39003,4,0
2020-03-29,Ohio,Allen,county,39003,4,0
2020-03-28,Ohio,Allen,county,39003,2,0
2020-07-06,Ohio,Ashland,county,39005,59,1
2020-07-05,Ohio,Ashland,county,39005,59,1
2020-07-04,Ohio,Ashland,county,39005,58,1
2020-07-03,Ohio,Ashland,county,39005,58,1
2020-07-02,Ohio,Ashland,county,39005,55,1
2020-07-01,Ohio,Ashland,county,39005,55,1
2020-06-30,Ohio,Ashland,county,39005,53,1
2020-06-29,Ohio,Ashland,county,39005,51,1
2020-06-28,Ohio,Ashland,county,39005,46,1
2020-06-27,Ohio,Ashland,county,39005,45,1
2020-06-26,Ohio,Ashland,county,39005,45,1
2020-06-25,Ohio,Ashland,county,39005,46,0
2020-06-24,Ohio,Ashland,county,39005,45,0
2020-06-23,Ohio,Ashland,county,39005,44,0
2020-06-22,Ohio,Ashland,county,39005,40,0
2020-06-21,Ohio,Ashland,county,39005,39,0
2020-06-20,Ohio,Ashland,county,39005,39,0
2020-06-19,Ohio,Ashland,county,39005,37,0
2020-06-18,Ohio,Ashland,county,39005,37,0
2020-06-17,Ohio,Ashland,county,39005,31,0
2020-06-16,Ohio,Ashland,county,39005,29,0
2020-06-15,Ohio,Ashland,county,39005,28,0
2020-06-14,Ohio,Ashland,county,39005,28,0
2020-06-13,Ohio,Ashland,county,39005,28,0
2020-06-12,Ohio,Ashland,county,39005,26,0
2020-06-11,Ohio,Ashland,county,39005,26,0
2020-06-10,Ohio,Ashland,county,39005,26,0
2020-06-09,Ohio,Ashland,county,39005,25,0
2020-06-08,Ohio,Ashland,county,39005,24,0
2020-06-07,Ohio,Ashland,county,39005,24,0
2020-06-06,Ohio,Ashland,county,39005,24,0
2020-06-05,Ohio,Ashland,county,39005,23,0
2020-06-04,Ohio,Ashland,county,39005,21,0
2020-06-03,Ohio,Ashland,county,39005,21,0
2020-06-02,Ohio,Ashland,county,39005,20,0
2020-06-01,Ohio,Ashland,county,39005,20,0
2020-05-31,Ohio,Ashland,county,39005,20,0
2020-05-30,Ohio,Ashland,county,39005,20,0
2020-05-29,Ohio,Ashland,county,39005,20,0
2020-05-28,Ohio,Ashland,county,39005,19,0
2020-05-27,Ohio,Ashland,county,39005,19,0
2020-05-26,Ohio,Ashland,county,39005,19,0
2020-05-25,Ohio,Ashland,county,39005,18,0
2020-05-24,Ohio,Ashland,county,39005,17,0
2020-05-23,Ohio,Ashland,county,39005,17,0
2020-05-22,Ohio,Ashland,county,39005,17,0
2020-05-21,Ohio,Ashland,county,39005,17,0
2020-05-20,Ohio,Ashland,county,39005,17,0
2020-05-19,Ohio,Ashland,county,39005,15,0
2020-05-18,Ohio,Ashland,county,39005,15,0
2020-05-17,Ohio,Ashland,county,39005,15,0
2020-05-16,Ohio,Ashland,county,39005,15,0
2020-05-15,Ohio,Ashland,county,39005,15,0
2020-05-14,Ohio,Ashland,county,39005,15,0
2020-05-13,Ohio,Ashland,county,39005,15,0
2020-05-12,Ohio,Ashland,county,39005,15,0
2020-05-11,Ohio,Ashland,county,39005,15,0
2020-05-10,Ohio,Ashland,county,39005,14,0
2020-05-09,Ohio,Ashland,county,39005,14,0
2020-05-08,Ohio,Ashland,county,39005,12,0
2020-05-07,Ohio,Ashland,county,39005,12,0
2020-05-06,Ohio,Ashland,county,39005,12,0
2020-05-05,Ohio,Ashland,county,39005,9,0
2020-05-04,Ohio,Ashland,county,39005,9,0
2020-05-03,Ohio,Ashland,county,39005,9,0
2020-05-02,Ohio,Ashland,county,39005,8,0
2020-05-01,Ohio,Ashland,county,39005,7,0
2020-04-30,Ohio,Ashland,county,39005,7,0
2020-04-29,Ohio,Ashland,county,39005,6,0
2020-04-28,Ohio,Ashland,county,39005,6,0
2020-04-27,Ohio,Ashland,county,39005,6,0
2020-04-26,Ohio,Ashland,county,39005,6,0
2020-04-25,Ohio,Ashland,county,39005,5,0
2020-04-24,Ohio,Ashland,county,39005,5,0
2020-04-23,Ohio,Ashland,county,39005,5,0
2020-04-22,Ohio,Ashland,county,39005,5,0
2020-04-21,Ohio,Ashland,county,39005,5,0
2020-04-20,Ohio,Ashland,county,39005,5,0
2020-04-19,Ohio,Ashland,county,39005,6,0
2020-04-18,Ohio,Ashland,county,39005,5,0
2020-04-17,Ohio,Ashland,county,39005,5,0
2020-04-16,Ohio,Ashland,county,39005,5,0
2020-04-15,Ohio,Ashland,county,39005,6,0
2020-04-14,Ohio,Ashland,county,39005,5,0
2020-04-13,Ohio,Ashland,county,39005,5,0
2020-04-12,Ohio,Ashland,county,39005,5,0
2020-04-11,Ohio,Ashland,county,39005,5,0
2020-04-10,Ohio,Ashland,county,39005,5,0
2020-04-09,Ohio,Ashland,county,39005,4,0
2020-04-08,Ohio,Ashland,county,39005,3,0
2020-04-07,Ohio,Ashland,county,39005,3,0
2020-04-06,Ohio,Ashland,county,39005,3,0
2020-04-05,Ohio,Ashland,county,39005,3,0
2020-04-04,Ohio,Ashland,county,39005,3,0
2020-04-03,Ohio,Ashland,county,39005,3,0
2020-04-02,Ohio,Ashland,county,39005,3,0
2020-04-01,Ohio,Ashland,county,39005,2,0
2020-03-31,Ohio,Ashland,county,39005,2,0
2020-03-30,Ohio,Ashland,county,39005,2,0
2020-03-29,Ohio,Ashland,county,39005,2,0
2020-03-28,Ohio,Ashland,county,39005,2,0
2020-03-27,Ohio,Ashland,county,39005,3,0
2020-03-26,Ohio,Ashland,county,39005,1,0
2020-03-25,Ohio,Ashland,county,39005,1,0
2020-03-24,Ohio,Ashland,county,39005,1,0
2020-03-23,Ohio,Ashland,county,39005,1,0
2020-03-22,Ohio,Ashland,county,39005,1,0
2020-03-21,Ohio,Ashland,county,39005,1,0
2020-03-20,Ohio,Ashland,county,39005,1,0
2020-03-19,Ohio,Ashland,county,39005,1,0
2020-03-18,Ohio,Ashland,county,39005,1,0
2020-07-06,Ohio,Ashtabula,county,39007,435,44
2020-07-05,Ohio,Ashtabula,county,39007,433,44
2020-07-04,Ohio,Ashtabula,county,39007,431,44
2020-07-03,Ohio,Ashtabula,county,39007,425,44
2020-07-02,Ohio,Ashtabula,county,39007,421,44
2020-07-01,Ohio,Ashtabula,county,39007,421,44
2020-06-30,Ohio,Ashtabula,county,39007,420,43
2020-06-29,Ohio,Ashtabula,county,39007,419,43
2020-06-28,Ohio,Ashtabula,county,39007,415,43
2020-06-27,Ohio,Ashtabula,county,39007,412,43
2020-06-26,Ohio,Ashtabula,county,39007,412,43
2020-06-25,Ohio,Ashtabula,county,39007,413,42
2020-06-24,Ohio,Ashtabula,county,39007,412,42
2020-06-23,Ohio,Ashtabula,county,39007,411,42
2020-06-22,Ohio,Ashtabula,county,39007,410,42
2020-06-21,Ohio,Ashtabula,county,39007,407,42
2020-06-20,Ohio,Ashtabula,county,39007,402,42
2020-06-19,Ohio,Ashtabula,county,39007,406,42
2020-06-18,Ohio,Ashtabula,county,39007,402,41
2020-06-17,Ohio,Ashtabula,county,39007,397,41
2020-06-16,Ohio,Ashtabula,county,39007,392,41
2020-06-15,Ohio,Ashtabula,county,39007,390,39
2020-06-14,Ohio,Ashtabula,county,39007,385,39
2020-06-13,Ohio,Ashtabula,county,39007,382,39
2020-06-12,Ohio,Ashtabula,county,39007,381,38
2020-06-11,Ohio,Ashtabula,county,39007,382,38
2020-06-10,Ohio,Ashtabula,county,39007,377,38
2020-06-09,Ohio,Ashtabula,county,39007,375,38
2020-06-08,Ohio,Ashtabula,county,39007,374,38
2020-06-07,Ohio,Ashtabula,county,39007,372,38
2020-06-06,Ohio,Ashtabula,county,39007,372,38
2020-06-05,Ohio,Ashtabula,county,39007,369,38
2020-06-04,Ohio,Ashtabula,county,39007,347,38
2020-06-03,Ohio,Ashtabula,county,39007,345,37
2020-06-02,Ohio,Ashtabula,county,39007,340,35
2020-06-01,Ohio,Ashtabula,county,39007,340,35
2020-05-31,Ohio,Ashtabula,county,39007,339,34
2020-05-30,Ohio,Ashtabula,county,39007,338,34
2020-05-29,Ohio,Ashtabula,county,39007,330,34
2020-05-28,Ohio,Ashtabula,county,39007,324,34
2020-05-27,Ohio,Ashtabula,county,39007,316,33
2020-05-26,Ohio,Ashtabula,county,39007,283,32
2020-05-25,Ohio,Ashtabula,county,39007,281,32
2020-05-24,Ohio,Ashtabula,county,39007,277,32
2020-05-23,Ohio,Ashtabula,county,39007,274,31
2020-05-22,Ohio,Ashtabula,county,39007,272,30
2020-05-21,Ohio,Ashtabula,county,39007,263,28
2020-05-20,Ohio,Ashtabula,county,39007,250,28
2020-05-19,Ohio,Ashtabula,county,39007,244,26
2020-05-18,Ohio,Ashtabula,county,39007,232,26
2020-05-17,Ohio,Ashtabula,county,39007,232,26
2020-05-16,Ohio,Ashtabula,county,39007,229,26
2020-05-15,Ohio,Ashtabula,county,39007,223,26
2020-05-14,Ohio,Ashtabula,county,39007,212,26
2020-05-13,Ohio,Ashtabula,county,39007,208,26
2020-05-12,Ohio,Ashtabula,county,39007,199,24
2020-05-11,Ohio,Ashtabula,county,39007,193,19
2020-05-10,Ohio,Ashtabula,county,39007,192,18
2020-05-09,Ohio,Ashtabula,county,39007,190,18
2020-05-08,Ohio,Ashtabula,county,39007,172,18
2020-05-07,Ohio,Ashtabula,county,39007,169,18
2020-05-06,Ohio,Ashtabula,county,39007,165,17
2020-05-05,Ohio,Ashtabula,county,39007,160,17
2020-05-04,Ohio,Ashtabula,county,39007,149,16
2020-05-03,Ohio,Ashtabula,county,39007,146,15
2020-05-02,Ohio,Ashtabula,county,39007,142,15
2020-05-01,Ohio,Ashtabula,county,39007,136,15
2020-04-30,Ohio,Ashtabula,county,39007,126,15
2020-04-29,Ohio,Ashtabula,county,39007,116,15
2020-04-28,Ohio,Ashtabula,county,39007,113,11
2020-04-27,Ohio,Ashtabula,county,39007,110,11
2020-04-26,Ohio,Ashtabula,county,39007,110,10
2020-04-25,Ohio,Ashtabula,county,39007,107,10
2020-04-24,Ohio,Ashtabula,county,39007,103,8
2020-04-23,Ohio,Ashtabula,county,39007,98,7
2020-04-22,Ohio,Ashtabula,county,39007,80,6
2020-04-21,Ohio,Ashtabula,county,39007,70,6
2020-04-20,Ohio,Ashtabula,county,39007,68,6
2020-04-19,Ohio,Ashtabula,county,39007,66,5
2020-04-18,Ohio,Ashtabula,county,39007,64,4
2020-04-17,Ohio,Ashtabula,county,39007,54,4
2020-04-16,Ohio,Ashtabula,county,39007,45,3
2020-04-15,Ohio,Ashtabula,county,39007,36,3
2020-04-14,Ohio,Ashtabula,county,39007,32,2
2020-04-13,Ohio,Ashtabula,county,39007,31,2
2020-04-12,Ohio,Ashtabula,county,39007,26,2
2020-04-11,Ohio,Ashtabula,county,39007,24,0
2020-04-10,Ohio,Ashtabula,county,39007,19,0
2020-04-09,Ohio,Ashtabula,county,39007,19,0
2020-04-08,Ohio,Ashtabula,county,39007,20,0
2020-04-07,Ohio,Ashtabula,county,39007,18,0
2020-04-06,Ohio,Ashtabula,county,39007,15,0
2020-04-05,Ohio,Ashtabula,county,39007,12,0
2020-04-04,Ohio,Ashtabula,county,39007,11,0
2020-04-03,Ohio,Ashtabula,county,39007,9,0
2020-04-02,Ohio,Ashtabula,county,39007,8,0
2020-04-01,Ohio,Ashtabula,county,39007,6,0
2020-03-31,Ohio,Ashtabula,county,39007,6,0
2020-03-30,Ohio,Ashtabula,county,39007,6,0
2020-03-29,Ohio,Ashtabula,county,39007,6,0
2020-03-28,Ohio,Ashtabula,county,39007,6,0
2020-03-27,Ohio,Ashtabula,county,39007,5,0
2020-03-26,Ohio,Ashtabula,county,39007,3,0
2020-03-25,Ohio,Ashtabula,county,39007,3,0
2020-03-24,Ohio,Ashtabula,county,39007,3,0
2020-03-23,Ohio,Ashtabula,county,39007,3,0
2020-03-22,Ohio,Ashtabula,county,39007,2,0
2020-03-21,Ohio,Ashtabula,county,39007,1,0
2020-03-20,Ohio,Ashtabula,county,39007,1,0
2020-07-06,Ohio,Athens,county,39009,59,1
2020-07-05,Ohio,Athens,county,39009,56,1
2020-07-04,Ohio,Athens,county,39009,49,1
2020-07-03,Ohio,Athens,county,39009,43,1
2020-07-02,Ohio,Athens,county,39009,37,1
2020-07-01,Ohio,Athens,county,39009,37,1
2020-06-30,Ohio,Athens,county,39009,33,1
2020-06-29,Ohio,Athens,county,39009,32,1
2020-06-28,Ohio,Athens,county,39009,30,1
2020-06-27,Ohio,Athens,county,39009,30,1
2020-06-26,Ohio,Athens,county,39009,29,1
2020-06-25,Ohio,Athens,county,39009,29,1
2020-06-24,Ohio,Athens,county,39009,28,1
2020-06-23,Ohio,Athens,county,39009,26,1
2020-06-22,Ohio,Athens,county,39009,25,1
2020-06-21,Ohio,Athens,county,39009,25,1
2020-06-20,Ohio,Athens,county,39009,24,1
2020-06-19,Ohio,Athens,county,39009,24,1
