date,state,county,place_type,fips,cases,deaths
2020-11-05,Ohio,,state,39,235170,5461
2020-11-04,Ohio,,state,39,230209,5428
2020-11-03,Ohio,,state,39,226138,5373
2020-11-02,Ohio,,state,39,221909,5340
2020-11-01,Ohio,,state,39,219000,5303
2020-10-31,Ohio,,state,39,215697,5301
2020-10-30,Ohio,,state,39,212782,5291
2020-10-29,Ohio,,state,39,208937,5275
2020-10-28,Ohio,,state,39,205347,5256
2020-10-27,Ohio,,state,39,202740,5239
2020-10-26,Ohio,,state,39,200231,5217
2020-10-25,Ohio,,state,39,198115,5206
2020-10-24,Ohio,,state,39,195806,5206
2020-10-23,Ohio,,state,39,192948,5184
2020-10-22,Ohio,,state,39,190430,5161
2020-10-21,Ohio,,state,39,188005,5149
2020-10-20,Ohio,,state,39,185639,5083
2020-10-19,Ohio,,state,39,183624,5075
2020-10-18,Ohio,,state,39,181787,5067
2020-10-17,Ohio,,state,39,180225,5067
2020-10-16,Ohio,,state,39,177991,5054
2020-10-15,Ohio,,state,39,175843,5038
2020-10-14,Ohio,,state,39,173665,5033
2020-10-13,Ohio,,state,39,171626,5017
2020-10-12,Ohio,,state,39,170179,5005
2020-10-11,Ohio,,state,39,168749,4999
2020-10-10,Ohio,,state,39,167458,4997
2020-10-09,Ohio,,state,39,166102,4994
2020-10-08,Ohio,,state,39,164262,4983
2020-10-07,Ohio,,state,39,162723,4970
2020-10-06,Ohio,,state,39,161299,4947
2020-10-05,Ohio,,state,39,159964,4931
2020-10-04,Ohio,,state,39,158907,4925
2020-10-03,Ohio,,state,39,157966,4925
2020-10-02,Ohio,,state,39,156809,4905
2020-10-01,Ohio,,state,39,155314,4817
2020-09-30,Ohio,,state,39,153987,4804
2020-09-29,Ohio,,state,39,152907,4783
2020-09-28,Ohio,,state,39,151802,4746
2020-09-27,Ohio,,state,39,150809,4741
2020-09-26,Ohio,,state,39,150009,4740
2020-09-25,Ohio,,state,39,148894,4734
2020-09-24,Ohio,,state,39,147744,4715
2020-09-23,Ohio,,state,39,146753,4687
2020-09-22,Ohio,,state,39,145850,4635
2020-09-21,Ohio,,state,39,145165,4623
2020-09-20,Ohio,,state,39,144309,4615
2020-09-19,Ohio,,state,39,143547,4612
2020-09-18,Ohio,,state,39,142596,4608
2020-09-17,Ohio,,state,39,141585,4580
2020-09-16,Ohio,,state,39,140518,4555
2020-09-15,Ohio,,state,39,139485,4506
2020-09-14,Ohio,,state,39,138484,4419
2020-09-13,Ohio,,state,39,137405,4415
2020-09-12,Ohio,,state,39,136568,4411
2020-09-11,Ohio,,state,39,135326,4403
2020-09-10,Ohio,,state,39,134086,4354
2020-09-09,Ohio,,state,39,132965,4324
2020-09-08,Ohio,,state,39,131992,4298
2020-09-07,Ohio,,state,39,131336,4276
2020-09-06,Ohio,,state,39,130558,4259
2020-09-05,Ohio,,state,39,129785,4256
2020-09-04,Ohio,,state,39,128444,4248
2020-09-03,Ohio,,state,39,127112,4226
2020-09-02,Ohio,,state,39,125767,4176
2020-09-01,Ohio,,state,39,124610,4165
2020-08-31,Ohio,,state,39,123157,4138
2020-08-30,Ohio,,state,39,122262,4128
2020-08-29,Ohio,,state,39,121340,4126
2020-08-28,Ohio,,state,39,120124,4105
2020-08-27,Ohio,,state,39,118828,4076
2020-08-26,Ohio,,state,39,117584,4044
2020-08-25,Ohio,,state,39,116495,3996
2020-08-24,Ohio,,state,39,115651,3986
2020-08-23,Ohio,,state,39,114802,3978
2020-08-22,Ohio,,state,39,114165,3975
2020-08-21,Ohio,,state,39,113046,3955
2020-08-20,Ohio,,state,39,112003,3929
2020-08-19,Ohio,,state,39,110881,3907
2020-08-18,Ohio,,state,39,109923,3871
2020-08-17,Ohio,,state,39,109062,3832
2020-08-16,Ohio,,state,39,108287,3826
2020-08-15,Ohio,,state,39,107674,3824
2020-08-14,Ohio,,state,39,106557,3784
2020-08-13,Ohio,,state,39,105426,3755
2020-08-12,Ohio,,state,39,104248,3734
2020-08-11,Ohio,,state,39,102826,3708
2020-08-10,Ohio,,state,39,101731,3673
2020-08-09,Ohio,,state,39,100848,3669
2020-08-08,Ohio,,state,39,99969,3668
2020-08-07,Ohio,,state,39,98675,3652
2020-08-06,Ohio,,state,39,97471,3618
2020-08-05,Ohio,,state,39,96305,3596
2020-08-04,Ohio,,state,39,95106,3570
2020-08-03,Ohio,,state,39,93963,3539
2020-08-02,Ohio,,state,39,93031,3529
2020-08-01,Ohio,,state,39,92087,3515
2020-07-31,Ohio,,state,39,91159,3489
2020-07-30,Ohio,,state,39,89626,3442
2020-07-29,Ohio,,state,39,87893,3422
2020-07-28,Ohio,,state,39,86497,3382
2020-07-27,Ohio,,state,39,85177,3344
2020-07-26,Ohio,,state,39,84073,3307
2020-07-25,Ohio,,state,39,83184,3297
2020-07-24,Ohio,,state,39,81746,3297
2020-07-23,Ohio,,state,39,80186,3256
2020-07-22,Ohio,,state,39,78742,3235
2020-07-21,Ohio,,state,39,77215,3219
2020-07-20,Ohio,,state,39,76168,3189
2020-07-19,Ohio,,state,39,74932,3174
2020-07-18,Ohio,,state,39,73822,3132
2020-07-17,Ohio,,state,39,72280,3112
2020-07-16,Ohio,,state,39,70601,3103
2020-07-15,Ohio,,state,39,69311,3075
2020-07-14,Ohio,,state,39,67995,3069
2020-07-13,Ohio,,state,39,66853,3064
2020-07-12,Ohio,,state,39,65592,3058
2020-07-11,Ohio,,state,39,64214,3036
2020-07-10,Ohio,,state,39,62856,3032
2020-07-09,Ohio,,state,39,61331,3006
2020-07-08,Ohio,,state,39,60181,2991
2020-07-07,Ohio,,state,39,58904,2970
2020-07-06,Ohio,,state,39,57956,2927
2020-07-05,Ohio,,state,39,57151,2911
2020-07-04,Ohio,,state,39,56183,2907
2020-07-03,Ohio,,state,39,55257,2903
2020-07-02,Ohio,,state,39,54166,2903
2020-07-01,Ohio,,state,39,52865,2876
2020-06-30,Ohio,,state,39,51789,2863
2020-06-29,Ohio,,state,39,51046,2818
2020-06-28,Ohio,,state,39,50309,2807
2020-06-27,Ohio,,state,39,49455,2804
2020-06-26,Ohio,,state,39,48638,2788
2020-06-25,Ohio,,state,39,47651,2772
2020-06-24,Ohio,,state,39,46759,2755
2020-06-23,Ohio,,state,39,46127,2735
2020-06-22,Ohio,,state,39,45537,2704
2020-06-21,Ohio,,state,39,44808,2700
2020-06-20,Ohio,,state,39,44262,2697
2020-06-19,Ohio,,state,39,43731,2667
2020-06-18,Ohio,,state,39,43122,2633
2020-06-17,Ohio,,state,39,42422,2611
2020-06-16,Ohio,,state,39,42010,2597
2020-06-15,Ohio,,state,39,41576,2573
2020-06-14,Ohio,,state,39,41148,2557
2020-06-13,Ohio,,state,39,40848,2554
2020-06-12,Ohio,,state,39,40424,2508
2020-06-11,Ohio,,state,39,40004,2490
2020-06-10,Ohio,,state,39,39575,2457
2020-06-09,Ohio,,state,39,39162,2421
2020-06-08,Ohio,,state,39,38837,2404
2020-06-07,Ohio,,state,39,38476,2377
2020-06-06,Ohio,,state,39,38111,2370
2020-06-05,Ohio,,state,39,37758,2355
2020-06-04,Ohio,,state,39,37282,2339
2020-06-03,Ohio,,state,39,36792,2299
2020-06-02,Ohio,,state,39,36350,2258
2020-06-01,Ohio,,state,39,35984,2206
2020-05-31,Ohio,,state,39,35513,2155
2020-05-30,Ohio,,state,39,35034,2149
2020-05-29,Ohio,,state,39,34566,2131
2020-05-28,Ohio,,state,39,33915,2098
2020-05-27,Ohio,,state,39,33439,2044
2020-05-26,Ohio,,state,39,33006,2002
2020-05-25,Ohio,,state,39,32477,1987
2020-05-24,Ohio,,state,39,31911,1969
2020-05-23,Ohio,,state,39,31408,1956
2020-05-22,Ohio,,state,39,30795,1872
2020-05-21,Ohio,,state,39,30168,1836
2020-05-20,Ohio,,state,39,29437,1781
2020-05-19,Ohio,,state,39,28953,1720
2020-05-18,Ohio,,state,39,28455,1657
2020-05-17,Ohio,,state,39,27925,1625
2020-05-16,Ohio,,state,39,27476,1610
2020-05-15,Ohio,,state,39,26956,1581
2020-05-14,Ohio,,state,39,26363,1534
2020-05-13,Ohio,,state,39,25727,1483
2020-05-12,Ohio,,state,39,25257,1436
2020-05-11,Ohio,,state,39,24785,1357
2020-05-10,Ohio,,state,39,24086,1341
2020-05-09,Ohio,,state,39,23697,1331
2020-05-08,Ohio,,state,39,23018,1306
2020-05-07,Ohio,,state,39,22131,1271
2020-05-06,Ohio,,state,39,21576,1225
2020-05-05,Ohio,,state,39,20969,1135
2020-05-04,Ohio,,state,39,20474,1056
2020-05-03,Ohio,,state,39,19914,1038
2020-05-02,Ohio,,state,39,19335,1021
2020-05-01,Ohio,,state,39,18743,1002
2020-04-30,Ohio,,state,39,18027,975
2020-04-29,Ohio,,state,39,17303,937
2020-04-28,Ohio,,state,39,16769,799
2020-04-27,Ohio,,state,39,16325,753
2020-04-26,Ohio,,state,39,15963,728
2020-04-25,Ohio,,state,39,15587,711
2020-04-24,Ohio,,state,39,15169,690
2020-04-23,Ohio,,state,39,14694,656
2020-04-22,Ohio,,state,39,14117,610
2020-04-21,Ohio,,state,39,13725,557
2020-04-20,Ohio,,state,39,12919,509
2020-04-19,Ohio,,state,39,11602,471
2020-04-18,Ohio,,state,39,10222,451
2020-04-17,Ohio,,state,39,9107,418
2020-04-16,Ohio,,state,39,8414,389
2020-04-15,Ohio,,state,39,7791,361
2020-04-14,Ohio,,state,39,7280,324
2020-04-13,Ohio,,state,39,6975,274
2020-04-12,Ohio,,state,39,6605,253
2020-04-11,Ohio,,state,39,6251,247
2020-04-10,Ohio,,state,39,5879,231
2020-04-09,Ohio,,state,39,5513,213
2020-04-08,Ohio,,state,39,5149,193
2020-04-07,Ohio,,state,39,4783,167
2020-04-06,Ohio,,state,39,4450,142
2020-04-05,Ohio,,state,39,4043,119
2020-04-04,Ohio,,state,39,3739,102
2020-04-03,Ohio,,state,39,3312,91
2020-04-02,Ohio,,state,39,2903,81
2020-04-01,Ohio,,state,39,2548,65
2020-03-31,Ohio,,state,39,2199,55
2020-03-30,Ohio,,state,39,1933,40
2020-03-29,Ohio,,state,39,1665,30
2020-03-28,Ohio,,state,39,1406,25
2020-03-27,Ohio,,state,39,1144,22
2020-03-26,Ohio,,state,39,867,15
2020-03-25,Ohio,,state,39,707,11
2020-03-24,Ohio,,state,39,564,8
2020-03-23,Ohio,,state,39,444,6
2020-03-22,Ohio,,state,39,351,3
2020-03-21,Ohio,,state,39,247,3
2020-03-20,Ohio,,state,39,169,1
2020-03-19,Ohio,,state,39,120,0
2020-03-18,Ohio,,state,39,90,0
2020-03-17,Ohio,,state,39,67,0
2020-03-16,Ohio,,state,39,50,0
2020-03-15,Ohio,,state,39,37,0
2020-03-14,Ohio,,state,39,26,0
2020-03-13,Ohio,,state,39,13,0
2020-03-12,Ohio,,state,39,5,0
2020-03-11,Ohio,,state,39,4,0
2020-03-10,Ohio,,state,39,3,0
2020-03-09,Ohio,,state,39,3,0
2021-01-11,Ohio,Adams,county,39001,1562,15
2021-01-10,Ohio,Adams,county,39001,1561,15
2021-01-09,Ohio,Adams,county,39001,1552,15
2021-01-08,Ohio,Adams,county,39001,1531,15
2021-01-07,Ohio,Adams,county,39001,1502,14
2021-01-06,Ohio,Adams,county,39001,1466,14
2021-01-05,Ohio,Adams,county,39001,1446,14
2021-01-04,Ohio,Adams,county,39001,1423,14
2021-01-03,Ohio,Adams,county,39001,1410,14
2021-01-02,Ohio,Adams,county,39001,1395,14
2021-01-01,Ohio,Adams,county,39001,1367,14
2020-12-31,Ohio,Adams,county,39001,1367,14
2020-12-30,Ohio,Adams,county,39001,1336,14
2020-12-29,Ohio,Adams,county,39001,1322,14
2020-12-28,Ohio,Adams,county,39001,1294,14
2020-12-27,Ohio,Adams,county,39001,1284,14
2020-12-26,Ohio,Adams,county,39001,1269,14
2020-12-25,Ohio,Adams,county,39001,1259,14
2020-12-24,Ohio,Adams,county,39001,1259,14
2020-12-23,Ohio,Adams,county,39001,1245,14
2020-12-22,Ohio,Adams,county,39001,1223,14
2020-12-21,Ohio,Adams,county,39001,1179,14
2020-12-20,Ohio,Adams,county,39001,1163,14
2020-12-19,Ohio,Adams,county,39001,1159,14
2020-12-18,Ohio,Adams,county,39001,1145,14
2020-12-17,Ohio,Adams,county,39001,1132,14
2020-12-16,Ohio,Adams,county,39001,1113,14
2020-12-15,Ohio,Adams,county,39001,1100,14
2020-12-14,Ohio,Adams,county,39001,1082,13
2020-12-13,Ohio,Adams,county,39001,1075,13
2020-12-12,Ohio,Adams,county,39001,1069,13
2020-12-11,Ohio,Adams,county,39001,1056,13
2020-12-10,Ohio,Adams,county,39001,1032,13
2020-12-09,Ohio,Adams,county,39001,1013,13
2020-12-08,Ohio,Adams,county,39001,989,13
2020-12-07,Ohio,Adams,county,39001,944,13
2020-12-06,Ohio,Adams,county,39001,938,13
2020-12-05,Ohio,Adams,county,39001,936,13
2020-12-04,Ohio,Adams,county,39001,930,13
2020-12-03,Ohio,Adams,county,39001,915,13
2020-12-02,Ohio,Adams,county,39001,903,13
2020-12-01,Ohio,Adams,county,39001,892,13
2020-11-30,Ohio,Adams,county,39001,877,13
2020-11-29,Ohio,Adams,county,39001,869,13
2020-11-28,Ohio,Adams,county,39001,847,13
2020-11-27,Ohio,Adams,county,39001,838,13
2020-11-26,Ohio,Adams,county,39001,803,13
2020-11-25,Ohio,Adams,county,39001,803,13
2020-11-24,Ohio,Adams,county,39001,783,13
2020-11-23,Ohio,Adams,county,39001,750,12
2020-11-22,Ohio,Adams,county,39001,706,11
2020-11-21,Ohio,Adams,county,39001,700,11
2020-11-20,Ohio,Adams,county,39001,678,11
2020-11-19,Ohio,Adams,county,39001,637,10
2020-11-18,Ohio,Adams,county,39001,618,10
2020-11-17,Ohio,Adams,county,39001,586,9
2020-11-16,Ohio,Adams,county,39001,537,8
2020-11-15,Ohio,Adams,county,39001,510,7
2020-11-14,Ohio,Adams,county,39001,501,7
2020-11-13,Ohio,Adams,county,39001,479,7
2020-11-12,Ohio,Adams,county,39001,438,7
2020-11-11,Ohio,Adams,county,39001,422,7
2020-11-10,Ohio,Adams,county,39001,404,6
2020-11-09,Ohio,Adams,county,39001,353,6
2020-11-08,Ohio,Adams,county,39001,341,6
2020-11-07,Ohio,Adams,county,39001,338,6
2020-11-06,Ohio,Adams,county,39001,324,6
2020-11-05,Ohio,Adams,county,39001,312,6
2020-11-04,Ohio,Adams,county,39001,301,6
2020-11-03,Ohio,Adams,county,39001,290,6
2020-11-02,Ohio,Adams,county,39001,281,6
2020-11-01,Ohio,Adams,county,39001,270,6
2020-10-31,Ohio,Adams,county,39001,265,6
2020-10-30,Ohio,Adams,county,39001,260,6
2020-10-29,Ohio,Adams,county,39001,254,6
2020-10-28,Ohio,Adams,county,39001,244,6
2020-10-27,Ohio,Adams,county,39001,233,6
2020-10-26,Ohio,Adams,county,39001,226,6
2020-10-25,Ohio,Adams,county,39001,215,6
2020-10-24,Ohio,Adams,county,39001,214,6
2020-10-23,Ohio,Adams,county,39001,212,6
2020-10-22,Ohio,Adams,county,39001,209,6
2020-10-21,Ohio,Adams,county,39001,204,6
2020-10-20,Ohio,Adams,county,39001,203,6
2020-10-19,Ohio,Adams,county,39001,195,6
2020-10-18,Ohio,Adams,county,39001,193,6
2020-10-17,Ohio,Adams,county,39001,187,6
2020-10-16,Ohio,Adams,county,39001,187,6
2020-10-15,Ohio,Adams,county,39001,183,6
2020-10-14,Ohio,Adams,county,39001,180,6
2020-10-13,Ohio,Adams,county,39001,178,4
2020-10-12,Ohio,Adams,county,39001,173,4
2020-10-11,Ohio,Adams,county,39001,173,4
2020-10-10,Ohio,Adams,county,39001,169,4
2020-10-09,Ohio,Adams,county,39001,165,4
2020-10-08,Ohio,Adams,county,39001,162,4
2020-10-07,Ohio,Adams,county,39001,160,4
2020-10-06,Ohio,Adams,county,39001,158,4
2020-10-05,Ohio,Adams,county,39001,158,4
2020-10-04,Ohio,Adams,county,39001,153,4
2020-10-03,Ohio,Adams,county,39001,151,4
2020-10-02,Ohio,Adams,county,39001,148,4
2020-10-01,Ohio,Adams,county,39001,144,4
2020-09-30,Ohio,Adams,county,39001,139,4
2020-09-29,Ohio,Adams,county,39001,137,4
2020-09-28,Ohio,Adams,county,39001,136,4
2020-09-27,Ohio,Adams,county,39001,135,4
2020-09-26,Ohio,Adams,county,39001,131,4
2020-09-25,Ohio,Adams,county,39001,129,4
2020-09-24,Ohio,Adams,county,39001,126,4
2020-09-23,Ohio,Adams,county,39001,126,4
2020-09-22,Ohio,Adams,county,39001,123,4
2020-09-21,Ohio,Adams,county,39001,121,4
2020-09-20,Ohio,Adams,county,39001,121,4
2020-09-19,Ohio,Adams,county,39001,120,4
2020-09-18,Ohio,Adams,county,39001,119,4
2020-09-17,Ohio,Adams,county,39001,117,4
2020-09-16,Ohio,Adams,county,39001,114,4
2020-09-15,Ohio,Adams,county,39001,109,4
2020-09-14,Ohio,Adams,county,39001,103,4
2020-09-13,Ohio,Adams,county,39001,100,4
2020-09-12,Ohio,Adams,county,39001,100,4
2020-09-11,Ohio,Adams,county,39001,99,4
2020-09-10,Ohio,Adams,county,39001,99,4
2020-09-09,Ohio,Adams,county,39001,98,4
2020-09-08,Ohio,Adams,county,39001,96,4
2020-09-07,Ohio,Adams,county,39001,96,4
2020-09-06,Ohio,Adams,county,39001,96,4
2020-09-05,Ohio,Adams,county,39001,95,4
2020-09-04,Ohio,Adams,county,39001,95,4
2020-09-03,Ohio,Adams,county,39001,95,4
2020-09-02,Ohio,Adams,county,39001,94,4
2020-09-01,Ohio,Adams,county,39001,93,4
2020-08-31,Ohio,Adams,county,39001,93,4
2020-08-30,Ohio,Adams,county,39001,91,4
2020-08-29,Ohio,Adams,county,39001,91,4
2020-08-28,Ohio,Adams,county,39001,89,4
2020-08-27,Ohio,Adams,county,39001,88,4
2020-08-26,Ohio,Adams,county,39001,86,4
2020-08-25,Ohio,Adams,county,39001,85,4
2020-08-24,Ohio,Adams,county,39001,84,4
2020-08-23,Ohio,Adams,county,39001,84,3
2020-08-22,Ohio,Adams,county,39001,84,3
2020-08-21,Ohio,Adams,county,39001,83,3
2020-08-20,Ohio,Adams,county,39001,79,3
2020-08-19,Ohio,Adams,county,39001,77,3
2020-08-18,Ohio,Adams,county,39001,74,3
2020-08-17,Ohio,Adams,county,39001,72,2
2020-08-16,Ohio,Adams,county,39001,70,2
2020-08-15,Ohio,Adams,county,39001,69,2
2020-08-14,Ohio,Adams,county,39001,68,2
2020-08-13,Ohio,Adams,county,39001,68,2
2020-08-12,Ohio,Adams,county,39001,64,2
2020-08-11,Ohio,Adams,county,39001,61,2
2020-08-10,Ohio,Adams,county,39001,61,2
2020-08-09,Ohio,Adams,county,39001,61,2
2020-08-08,Ohio,Adams,county,39001,59,2
2020-08-07,Ohio,Adams,county,39001,59,2
2020-08-06,Ohio,Adams,county,39001,59,2
2020-08-05,Ohio,Adams,county,39001,59,2
2020-08-04,Ohio,Adams,county,39001,56,2
2020-08-03,Ohio,Adams,county,39001,53,2
2020-08-02,Ohio,Adams,county,39001,53,2
2020-08-01,Ohio,Adams,county,39001,53,2
2020-07-31,Ohio,Adams,county,39001,53,2
2020-07-30,Ohio,Adams,county,39001,53,2
2020-07-29,Ohio,Adams,county,39001,51,2
2020-07-28,Ohio,Adams,county,39001,48,2
2020-07-27,Ohio,Adams,county,39001,44,2
2020-07-26,Ohio,Adams,county,39001,42,2
2020-07-25,Ohio,Adams,county,39001,40,2
2020-07-24,Ohio,Adams,county,39001,40,2
2020-07-23,Ohio,Adams,county,39001,40,2
2020-07-22,Ohio,Adams,county,39001,39,2
2020-07-21,Ohio,Adams,county,39001,37,2
2020-07-20,Ohio,Adams,county,39001,35,2
2020-07-19,Ohio,Adams,county,39001,34,2
2020-07-18,Ohio,Adams,county,39001,32,2
2020-07-17,Ohio,Adams,county,39001,30,2
2020-07-16,Ohio,Adams,county,39001,30,2
2020-07-15,Ohio,Adams,county,39001,30,2
2020-07-14,Ohio,Adams,county,39001,28,2
2020-07-13,Ohio,Adams,county,39001,28,2
2020-07-12,Ohio,Adams,county,39001,26,1
2020-07-11,Ohio,Adams,county,39001,26,1
2020-07-10,Ohio,Adams,county,39001,25,1
2020-07-09,Ohio,Adams,county,39001,24,1
2020-07-08,Ohio,Adams,county,39001,24,1
2020-07-07,Ohio,Adams,county,39001,24,1
2020-07-06,Ohio,Adams,county,39001,24,1
2020-07-05,Ohio,Adams,county,39001,22,1
2020-07-04,Ohio,Adams,county,39001,23,1
2020-07-03,Ohio,Adams,county,39001,22,1
2020-07-02,Ohio,Adams,county,39001,21,1
2020-07-01,Ohio,Adams,county,39001,21,1
2020-06-30,Ohio,Adams,county,39001,21,1
2020-06-29,Ohio,Adams,county,39001,21,1
2020-06-28,Ohio,Adams,county,39001,20,1
2020-06-27,Ohio,Adams,county,39001,20,1
2020-06-26,Ohio,Adams,county,39001,20,1
2020-06-25,Ohio,Adams,county,39001,20,1
2020-06-24,Ohio,Adams,county,39001,19,1
2020-06-23,Ohio,Adams,county,39001,19,1
2020-06-22,Ohio,Adams,county,39001,19,1
2020-06-21,Ohio,Adams,county,39001,18,1
2020-06-20,Ohio,Adams,county,39001,18,1
2020-06-19,Ohio,Adams,county,39001,18,1
2020-06-18,Ohio,Adams,county,39001,18,1
2020-06-17,Ohio,Adams,county,39001,17,1
2020-06-16,Ohio,Adams,county,39001,17,1
2020-06-15,Ohio,Adams,county,39001,15,1
2020-06-14,Ohio,Adams,county,39001,15,1
2020-06-13,Ohio,Adams,county,39001,14,1
2020-06-12,Ohio,Adams,county,39001,12,1
2020-06-11,Ohio,Adams,county,39001,12,1
2020-06-10,Ohio,Adams,county,39001,12,1
2020-06-09,Ohio,Adams,county,39001,11,1
2020-06-08,Ohio,Adams,county,39001,11,1
2020-06-07,Ohio,Adams,county,39001,11,1
2020-06-06,Ohio,Adams,county,39001,11,1
2020-06-05,Ohio,Adams,county,39001,11,1
2020-06-04,Ohio,Adams,county,39001,11,1
2020-06-03,Ohio,Adams,county,39001,10,1
2020-06-02,Ohio,Adams,county,39001,10,1
2020-06-01,Ohio,Adams,county,39001,10,1
2020-05-31,Ohio,Adams,county,39001,10,1
2020-05-30,Ohio,Adams,county,39001,9,1
2020-05-29,Ohio,Adams,county,39001,9,1
2020-05-28,Ohio,Adams,county,39001,8,1
2020-05-27,Ohio,Adams,county,39001,8,1
2020-05-26,Ohio,Adams,county,39001,8,1
2020-05-25,Ohio,Adams,county,39001,8,1
2020-05-24,Ohio,Adams,county,39001,8,1
2020-05-23,Ohio,Adams,county,39001,8,1
2020-05-22,Ohio,Adams,county,39001,8,1
2020-05-21,Ohio,Adams,county,39001,8,1
2020-05-20,Ohio,Adams,county,39001,8,1
2020-05-19,Ohio,Adams,county,39001,8,1
2020-05-18,Ohio,Adams,county,39001,8,1
2020-05-17,Ohio,Adams,county,39001,8,0
2020-05-16,Ohio,Adams,county,39001,8,0
2020-05-15,Ohio,Adams,county,39001,8,0
2020-05-14,Ohio,Adams,county,39001,7,0
2020-05-13,Ohio,Adams,county,39001,6,0
2020-05-12,Ohio,Adams,county,39001,6,0
2020-05-11,Ohio,Adams,county,39001,6,0
2020-05-10,Ohio,Adams,county,39001,6,0
2020-05-09,Ohio,Adams,county,39001,6,0
2020-05-08,Ohio,Adams,county,39001,5,0
2020-05-07,Ohio,Adams,county,39001,5,0
2020-05-06,Ohio,Adams,county,39001,5,0
2020-05-05,Ohio,Adams,county,39001,5,0
2020-05-04,Ohio,Adams,county,39001,5,0
2020-05-03,Ohio,Adams,county,39001,5,0
2020-05-02,Ohio,Adams,county,39001,5,0
2020-05-01,Ohio,Adams,county,39001,5,0
2020-04-30,Ohio,Adams,county,39001,4,0
2020-04-29,Ohio,Adams,county,39001,5,0
2020-04-28,Ohio,Adams,county,39001,4,0
2020-04-27,Ohio,Adams,county,39001,4,0
2020-04-26,Ohio,Adams,county,39001,4,0
2020-04-25,Ohio,Adams,county,39001,4,0
2020-04-24,Ohio,Adams,county,39001,4,0
2020-04-23,Ohio,Adams,county,39001,4,0
2020-04-22,Ohio,Adams,county,39001,4,0
2020-04-21,Ohio,Adams,county,39001,3,0
2020-04-20,Ohio,Adams,county,39001,3,0
2020-04-19,Ohio,Adams,county,39001,3,0
2020-04-18,Ohio,Adams,county,39001,3,0
2020-04-17,Ohio,Adams,county,39001,3,0
2020-04-16,Ohio,Adams,county,39001,3,0
2020-04-15,Ohio,Adams,county,39001,3,0
2020-04-14,Ohio,Adams,county,39001,3,0
2020-04-13,Ohio,Adams,county,39001,3,0
2020-04-12,Ohio,Adams,county,39001,3,0
