date,state,county,place_type,fips,cases,deaths
2020-03-21,Massachusetts,Middlesex,county,25017,177,1
2020-03-20,Massachusetts,Middlesex,county,25017,144,0
2020-03-19,Massachusetts,Middlesex,county,25017,119,0
2020-03-18,Massachusetts,Middlesex,county,25017,100,0
2020-03-17,Massachusetts,Middlesex,county,25017,89,0
2020-03-16,Massachusetts,Middlesex,county,25017,83,0
2020-03-15,Massachusetts,Middlesex,county,25017,75,0
2020-03-14,Massachusetts,Middlesex,county,25017,65,0
2020-03-13,Massachusetts,Middlesex,county,25017,60,0
2020-03-12,Massachusetts,Middlesex,county,25017,49,0
2020-03-11,Massachusetts,Middlesex,county,25017,41,0
2020-03-10,Massachusetts,Middlesex,county,25017,41,0
2020-03-09,Massachusetts,Middlesex,county,25017,15,0
2020-03-08,Massachusetts,Middlesex,county,25017,10,0
2020-03-07,Massachusetts,Middlesex,county,25017,5,0
2020-03-06,Massachusetts,Middlesex,county,25017,1,0
2020-03-05,Massachusetts,Middlesex,county,25017,1,0
2020-04-01,Massachusetts,Nantucket,county,25019,5,0
2020-03-31,Massachusetts,Nantucket,county,25019,5,0
2020-03-30,Massachusetts,Nantucket,county,25019,5,0
2020-03-29,Massachusetts,Nantucket,county,25019,5,0
2020-03-28,Massachusetts,Nantucket,county,25019,5,0
2020-03-27,Massachusetts,Nantucket,county,25019,2,0
2020-03-26,Massachusetts,Nantucket,county,25019,2,0
2020-03-25,Massachusetts,Nantucket,county,25019,2,0
2020-03-24,Massachusetts,Nantucket,county,25019,2,0
2020-03-23,Massachusetts,Nantucket,county,25019,1,0
2020-03-22,Massachusetts,Nantucket,county,25019,1,0
2020-03-21,Massachusetts,Nantucket,county,25019,1,0
2020-04-01,Massachusetts,Norfolk,county,25021,829,15
2020-03-31,Massachusetts,Norfolk,county,25021,738,12
2020-03-30,Massachusetts,Norfolk,county,25021,628,10
2020-03-29,Massachusetts,Norfolk,county,25021,548,9
2020-03-28,Massachusetts,Norfolk,county,25021,490,8
2020-03-27,Massachusetts,Norfolk,county,25021,393,6
2020-03-26,Massachusetts,Norfolk,county,25021,292,2
2020-03-25,Massachusetts,Norfolk,county,25021,222,1
2020-03-24,Massachusetts,Norfolk,county,25021,129,0
2020-03-23,Massachusetts,Norfolk,county,25021,82,0
2020-03-22,Massachusetts,Norfolk,county,25021,75,0
2020-03-21,Massachusetts,Norfolk,county,25021,69,0
2020-03-20,Massachusetts,Norfolk,county,25021,64,0
2020-03-19,Massachusetts,Norfolk,county,25021,52,0
2020-03-18,Massachusetts,Norfolk,county,25021,45,0
2020-03-17,Massachusetts,Norfolk,county,25021,43,0
2020-03-16,Massachusetts,Norfolk,county,25021,36,0
2020-03-15,Massachusetts,Norfolk,county,25021,31,0
2020-03-14,Massachusetts,Norfolk,county,25021,28,0
2020-03-13,Massachusetts,Norfolk,county,25021,24,0
2020-03-12,Massachusetts,Norfolk,county,25021,24,0
2020-03-11,Massachusetts,Norfolk,county,25021,22,0
2020-03-10,Massachusetts,Norfolk,county,25021,22,0
2020-03-09,Massachusetts,Norfolk,county,25021,10,0
2020-03-08,Massachusetts,Norfolk,county,25021,7,0
2020-03-07,Massachusetts,Norfolk,county,25021,3,0
2020-03-06,Massachusetts,Norfolk,county,25021,3,0
2020-03-05,Massachusetts,Norfolk,county,25021,1,0
2020-03-04,Massachusetts,Norfolk,county,25021,1,0
2020-03-03,Massachusetts,Norfolk,county,25021,1,0
2020-03-02,Massachusetts,Norfolk,county,25021,1,0
2020-04-01,Massachusetts,Plymouth,county,25023,561,5
2020-03-31,Massachusetts,Plymouth,county,25023,459,2
2020-03-30,Massachusetts,Plymouth,county,25023,380,0
2020-03-29,Massachusetts,Plymouth,county,25023,325,0
2020-03-28,Massachusetts,Plymouth,county,25023,272,0
2020-03-27,Massachusetts,Plymouth,county,25023,187,0
2020-03-26,Massachusetts,Plymouth,county,25023,138,0
2020-03-25,Massachusetts,Plymouth,county,25023,101,0
2020-03-24,Massachusetts,Plymouth,county,25023,64,0
2020-03-23,Massachusetts,Plymouth,county,25023,32,0
2020-03-22,Massachusetts,Plymouth,county,25023,25,0
2020-03-21,Massachusetts,Plymouth,county,25023,20,0
2020-03-20,Massachusetts,Plymouth,county,25023,11,0
2020-03-19,Massachusetts,Plymouth,county,25023,5,0
2020-03-18,Massachusetts,Plymouth,county,25023,5,0
2020-03-17,Massachusetts,Plymouth,county,25023,5,0
2020-03-16,Massachusetts,Plymouth,county,25023,5,0
2020-03-15,Massachusetts,Plymouth,county,25023,3,0
2020-04-01,Massachusetts,Suffolk,county,25025,1624,14
2020-03-31,Massachusetts,Suffolk,county,25025,1373,7
2020-03-30,Massachusetts,Suffolk,county,25025,1115,6
2020-03-29,Massachusetts,Suffolk,county,25025,940,4
2020-03-28,Massachusetts,Suffolk,county,25025,843,4
2020-03-27,Massachusetts,Suffolk,county,25025,631,3
2020-03-26,Massachusetts,Suffolk,county,25025,448,3
2020-03-25,Massachusetts,Suffolk,county,25025,342,2
2020-03-24,Massachusetts,Suffolk,county,25025,234,2
2020-03-23,Massachusetts,Suffolk,county,25025,154,2
2020-03-22,Massachusetts,Suffolk,county,25025,126,2
2020-03-21,Massachusetts,Suffolk,county,25025,108,1
2020-03-20,Massachusetts,Suffolk,county,25025,87,1
2020-03-19,Massachusetts,Suffolk,county,25025,72,0
2020-03-18,Massachusetts,Suffolk,county,25025,51,0
2020-03-17,Massachusetts,Suffolk,county,25025,42,0
2020-03-16,Massachusetts,Suffolk,county,25025,42,0
2020-03-15,Massachusetts,Suffolk,county,25025,31,0
2020-03-14,Massachusetts,Suffolk,county,25025,27,0
2020-03-13,Massachusetts,Suffolk,county,25025,26,0
2020-03-12,Massachusetts,Suffolk,county,25025,22,0
2020-03-11,Massachusetts,Suffolk,county,25025,20,0
2020-03-10,Massachusetts,Suffolk,county,25025,20,0
2020-03-09,Massachusetts,Suffolk,county,25025,10,0
2020-03-08,Massachusetts,Suffolk,county,25025,9,0
2020-03-07,Massachusetts,Suffolk,county,25025,4,0
2020-03-06,Massachusetts,Suffolk,county,25025,4,0
2020-03-05,Massachusetts,Suffolk,county,25025,1,0
2020-03-04,Massachusetts,Suffolk,county,25025,1,0
2020-03-03,Massachusetts,Suffolk,county,25025,1,0
2020-03-02,Massachusetts,Suffolk,county,25025,1,0
2020-03-01,Massachusetts,Suffolk,county,25025,1,0
2020-02-29,Massachusetts,Suffolk,county,25025,1,0
2020-02-28,Massachusetts,Suffolk,county,25025,1,0
2020-02-27,Massachusetts,Suffolk,county,25025,1,0
2020-02-26,Massachusetts,Suffolk,county,25025,1,0
2020-02-25,Massachusetts,Suffolk,county,25025,1,0
2020-02-24,Massachusetts,Suffolk,county,25025,1,0
2020-02-23,Massachusetts,Suffolk,county,25025,1,0
2020-02-22,Massachusetts,Suffolk,county,25025,1,0
2020-02-21,Massachusetts,Suffolk,county,25025,1,0
2020-02-20,Massachusetts,Suffolk,county,25025,1,0
2020-02-19,Massachusetts,Suffolk,county,25025,1,0
2020-02-18,Massachusetts,Suffolk,county,25025,1,0
2020-02-17,Massachusetts,Suffolk,county,25025,1,0
2020-02-16,Massachusetts,Suffolk,county,25025,1,0
2020-02-15,Massachusetts,Suffolk,county,25025,1,0
2020-02-14,Massachusetts,Suffolk,county,25025,1,0
2020-02-13,Massachusetts,Suffolk,county,25025,1,0
2020-02-12,Massachusetts,Suffolk,county,25025,1,0
2020-02-11,Massachusetts,Suffolk,county,25025,1,0
2020-02-10,Massachusetts,Suffolk,county,25025,1,0
2020-02-09,Massachusetts,Suffolk,county,25025,1,0
2020-02-08,Massachusetts,Suffolk,county,25025,1,0
2020-02-07,Massachusetts,Suffolk,county,25025,1,0
2020-02-06,Massachusetts,Suffolk,county,25025,1,0
2020-02-05,Massachusetts,Suffolk,county,25025,1,0
2020-02-04,Massachusetts,Suffolk,county,25025,1,0
2020-02-03,Massachusetts,Suffolk,county,25025,1,0
2020-02-02,Massachusetts,Suffolk,county,25025,1,0
2020-02-01,Massachusetts,Suffolk,county,25025,1,0
2020-04-01,Massachusetts,Unknown,county,,335,5
2020-03-31,Massachusetts,Unknown,county,,335,5
2020-03-30,Massachusetts,Unknown,county,,491,4
2020-03-29,Massachusetts,Unknown,county,,462,4
2020-03-28,Massachusetts,Unknown,county,,358,4
2020-03-27,Massachusetts,Unknown,county,,304,4
2020-03-26,Massachusetts,Unknown,county,,267,4
2020-03-25,Massachusetts,Unknown,county,,159,4
2020-03-24,Massachusetts,Unknown,county,,90,4
2020-03-23,Massachusetts,Unknown,county,,57,0
2020-03-22,Massachusetts,Unknown,county,,34,0
2020-03-21,Massachusetts,Unknown,county,,26,0
2020-03-20,Massachusetts,Unknown,county,,18,0
2020-03-19,Massachusetts,Unknown,county,,13,0
2020-03-18,Massachusetts,Unknown,county,,4,0
2020-03-17,Massachusetts,Unknown,county,,1,0
2020-03-16,Massachusetts,Unknown,county,,1,0
2020-04-01,Massachusetts,Worcester,county,25027,563,9
2020-03-31,Massachusetts,Worcester,county,25027,433,7
2020-03-30,Massachusetts,Worcester,county,25027,390,5
2020-03-29,Massachusetts,Worcester,county,25027,337,5
2020-03-28,Massachusetts,Worcester,county,25027,291,5
2020-03-27,Massachusetts,Worcester,county,25027,219,3
2020-03-26,Massachusetts,Worcester,county,25027,166,3
2020-03-25,Massachusetts,Worcester,county,25027,129,2
2020-03-24,Massachusetts,Worcester,county,25027,73,0
2020-03-23,Massachusetts,Worcester,county,25027,42,0
2020-03-22,Massachusetts,Worcester,county,25027,37,0
2020-03-21,Massachusetts,Worcester,county,25027,24,0
2020-03-20,Massachusetts,Worcester,county,25027,19,0
2020-03-19,Massachusetts,Worcester,county,25027,14,0
2020-03-18,Massachusetts,Worcester,county,25027,10,0
2020-03-17,Massachusetts,Worcester,county,25027,8,0
2020-03-16,Massachusetts,Worcester,county,25027,8,0
2020-03-15,Massachusetts,Worcester,county,25027,6,0
2020-03-14,Massachusetts,Worcester,county,25027,2,0
2020-03-13,Massachusetts,Worcester,county,25027,2,0
2020-03-12,Massachusetts,Worcester,county,25027,2,0
2020-03-11,Massachusetts,Worcester,county,25027,2,0
2020-03-10,Massachusetts,Worcester,county,25027,1,0
2020-03-09,Massachusetts,Worcester,county,25027,1,0
2020-03-08,Massachusetts,Worcester,county,25027,1,0
