date,state,county,place_type,fips,cases,deaths
2020-04-19,Massachusetts,Barnstable,county,25001,632,21
2020-04-18,Massachusetts,Barnstable,county,25001,590,20
2020-04-17,Massachusetts,Barnstable,county,25001,573,20
2020-04-16,Massachusetts,Barnstable,county,25001,550,18
2020-04-15,Massachusetts,Barnstable,county,25001,530,18
2020-04-14,Massachusetts,Barnstable,county,25001,514,17
2020-04-13,Massachusetts,Barnstable,county,25001,502,17
2020-04-12,Massachusetts,Barnstable,county,25001,501,16
2020-04-11,Massachusetts,Barnstable,county,25001,480,15
2020-04-10,Massachusetts,Barnstable,county,25001,464,13
2020-04-09,Massachusetts,Barnstable,county,25001,444,12
2020-04-08,Massachusetts,Barnstable,county,25001,423,11
2020-04-07,Massachusetts,Barnstable,county,25001,405,10
2020-04-06,Massachusetts,Barnstable,county,25001,383,7
2020-04-05,Massachusetts,Barnstable,county,25001,347,6
2020-04-04,Massachusetts,Barnstable,county,25001,330,6
2020-04-03,Massachusetts,Barnstable,county,25001,314,6
2020-04-02,Massachusetts,Barnstable,county,25001,283,3
2020-04-01,Massachusetts,Barnstable,county,25001,255,3
2020-03-31,Massachusetts,Barnstable,county,25001,191,2
2020-03-30,Massachusetts,Barnstable,county,25001,173,2
2020-03-29,Massachusetts,Barnstable,county,25001,148,2
2020-03-28,Massachusetts,Barnstable,county,25001,133,2
2020-03-27,Massachusetts,Barnstable,county,25001,100,2
2020-03-26,Massachusetts,Barnstable,county,25001,67,1
2020-03-25,Massachusetts,Barnstable,county,25001,51,1
2020-03-24,Massachusetts,Barnstable,county,25001,40,0
2020-03-23,Massachusetts,Barnstable,county,25001,30,0
2020-03-22,Massachusetts,Barnstable,county,25001,24,0
2020-03-21,Massachusetts,Barnstable,county,25001,11,0
2020-03-20,Massachusetts,Barnstable,county,25001,9,0
2020-03-19,Massachusetts,Barnstable,county,25001,5,0
2020-03-18,Massachusetts,Barnstable,county,25001,2,0
2020-03-17,Massachusetts,Barnstable,county,25001,2,0
2020-03-16,Massachusetts,Barnstable,county,25001,1,0
2020-03-15,Massachusetts,Barnstable,county,25001,1,0
2020-03-14,Massachusetts,Barnstable,county,25001,1,0
2020-06-22,Massachusetts,Berkshire,county,25003,591,44
2020-06-21,Massachusetts,Berkshire,county,25003,590,44
2020-06-20,Massachusetts,Berkshire,county,25003,586,44
2020-06-19,Massachusetts,Berkshire,county,25003,585,44
2020-06-18,Massachusetts,Berkshire,county,25003,584,42
2020-06-17,Massachusetts,Berkshire,county,25003,582,42
2020-06-16,Massachusetts,Berkshire,county,25003,578,42
2020-06-15,Massachusetts,Berkshire,county,25003,579,42
2020-06-14,Massachusetts,Berkshire,county,25003,580,42
2020-06-13,Massachusetts,Berkshire,county,25003,580,42
2020-06-12,Massachusetts,Berkshire,county,25003,575,42
2020-06-11,Massachusetts,Berkshire,county,25003,575,41
2020-06-10,Massachusetts,Berkshire,county,25003,574,41
2020-06-09,Massachusetts,Berkshire,county,25003,575,41
2020-06-08,Massachusetts,Berkshire,county,25003,575,41
2020-06-07,Massachusetts,Berkshire,county,25003,574,40
2020-06-06,Massachusetts,Berkshire,county,25003,573,40
2020-06-05,Massachusetts,Berkshire,county,25003,571,40
2020-06-04,Massachusetts,Berkshire,county,25003,568,40
2020-06-03,Massachusetts,Berkshire,county,25003,566,40
2020-06-02,Massachusetts,Berkshire,county,25003,568,40
2020-06-01,Massachusetts,Berkshire,county,25003,567,40
2020-05-31,Massachusetts,Berkshire,county,25003,544,40
2020-05-30,Massachusetts,Berkshire,county,25003,544,40
2020-05-29,Massachusetts,Berkshire,county,25003,544,40
2020-05-28,Massachusetts,Berkshire,county,25003,539,40
2020-05-27,Massachusetts,Berkshire,county,25003,539,40
2020-05-26,Massachusetts,Berkshire,county,25003,537,39
2020-05-25,Massachusetts,Berkshire,county,25003,523,38
2020-05-24,Massachusetts,Berkshire,county,25003,520,38
2020-05-23,Massachusetts,Berkshire,county,25003,515,38
2020-05-22,Massachusetts,Berkshire,county,25003,510,38
2020-05-21,Massachusetts,Berkshire,county,25003,509,37
2020-05-20,Massachusetts,Berkshire,county,25003,500,37
2020-05-19,Massachusetts,Berkshire,county,25003,497,37
2020-05-18,Massachusetts,Berkshire,county,25003,497,37
2020-05-17,Massachusetts,Berkshire,county,25003,497,37
2020-05-16,Massachusetts,Berkshire,county,25003,495,37
2020-05-15,Massachusetts,Berkshire,county,25003,491,37
2020-05-14,Massachusetts,Berkshire,county,25003,488,37
2020-05-13,Massachusetts,Berkshire,county,25003,486,37
2020-05-12,Massachusetts,Berkshire,county,25003,485,37
2020-05-11,Massachusetts,Berkshire,county,25003,478,37
2020-05-10,Massachusetts,Berkshire,county,25003,475,37
2020-05-09,Massachusetts,Berkshire,county,25003,472,37
2020-05-08,Massachusetts,Berkshire,county,25003,472,37
2020-05-07,Massachusetts,Berkshire,county,25003,464,37
2020-05-06,Massachusetts,Berkshire,county,25003,461,37
2020-05-05,Massachusetts,Berkshire,county,25003,457,36
2020-05-04,Massachusetts,Berkshire,county,25003,453,36
2020-05-03,Massachusetts,Berkshire,county,25003,451,36
2020-05-02,Massachusetts,Berkshire,county,25003,448,36
2020-05-01,Massachusetts,Berkshire,county,25003,444,36
2020-04-30,Massachusetts,Berkshire,county,25003,442,35
2020-04-29,Massachusetts,Berkshire,county,25003,440,34
2020-04-28,Massachusetts,Berkshire,county,25003,430,31
2020-04-27,Massachusetts,Berkshire,county,25003,428,31
2020-04-26,Massachusetts,Berkshire,county,25003,428,31
2020-04-25,Massachusetts,Berkshire,county,25003,425,31
2020-04-24,Massachusetts,Berkshire,county,25003,425,31
2020-04-23,Massachusetts,Berkshire,county,25003,418,31
2020-04-22,Massachusetts,Berkshire,county,25003,404,31
2020-04-21,Massachusetts,Berkshire,county,25003,404,29
2020-04-20,Massachusetts,Berkshire,county,25003,387,28
2020-04-19,Massachusetts,Berkshire,county,25003,387,29
2020-04-18,Massachusetts,Berkshire,county,25003,385,27
2020-04-17,Massachusetts,Berkshire,county,25003,383,26
2020-04-16,Massachusetts,Berkshire,county,25003,382,26
2020-04-15,Massachusetts,Berkshire,county,25003,370,23
2020-04-14,Massachusetts,Berkshire,county,25003,360,23
2020-04-13,Massachusetts,Berkshire,county,25003,355,22
2020-04-12,Massachusetts,Berkshire,county,25003,350,22
2020-04-11,Massachusetts,Berkshire,county,25003,336,22
2020-04-10,Massachusetts,Berkshire,county,25003,329,22
2020-04-09,Massachusetts,Berkshire,county,25003,304,21
2020-04-08,Massachusetts,Berkshire,county,25003,281,20
2020-04-07,Massachusetts,Berkshire,county,25003,278,18
2020-04-06,Massachusetts,Berkshire,county,25003,268,13
2020-04-05,Massachusetts,Berkshire,county,25003,258,13
2020-04-04,Massachusetts,Berkshire,county,25003,253,10
2020-04-03,Massachusetts,Berkshire,county,25003,240,7
2020-04-02,Massachusetts,Berkshire,county,25003,213,7
2020-04-01,Massachusetts,Berkshire,county,25003,183,6
2020-03-31,Massachusetts,Berkshire,county,25003,171,6
2020-03-30,Massachusetts,Berkshire,county,25003,162,5
2020-03-29,Massachusetts,Berkshire,county,25003,151,5
2020-03-28,Massachusetts,Berkshire,county,25003,119,4
2020-03-27,Massachusetts,Berkshire,county,25003,105,4
2020-03-26,Massachusetts,Berkshire,county,25003,73,2
2020-03-25,Massachusetts,Berkshire,county,25003,71,2
2020-03-24,Massachusetts,Berkshire,county,25003,37,2
2020-03-23,Massachusetts,Berkshire,county,25003,26,1
2020-03-22,Massachusetts,Berkshire,county,25003,23,1
2020-03-21,Massachusetts,Berkshire,county,25003,21,0
2020-03-20,Massachusetts,Berkshire,county,25003,20,0
2020-03-19,Massachusetts,Berkshire,county,25003,18,0
2020-03-18,Massachusetts,Berkshire,county,25003,17,0
2020-03-17,Massachusetts,Berkshire,county,25003,14,0
2020-03-16,Massachusetts,Berkshire,county,25003,11,0
2020-03-15,Massachusetts,Berkshire,county,25003,9,0
2020-03-14,Massachusetts,Berkshire,county,25003,9,0
2020-03-13,Massachusetts,Berkshire,county,25003,9,0
2020-03-12,Massachusetts,Berkshire,county,25003,9,0
2020-03-11,Massachusetts,Berkshire,county,25003,9,0
2020-03-10,Massachusetts,Berkshire,county,25003,7,0
2020-03-09,Massachusetts,Berkshire,county,25003,5,0
2020-03-08,Massachusetts,Berkshire,county,25003,1,0
2020-03-07,Massachusetts,Berkshire,county,25003,1,0
2020-06-22,Massachusetts,Bristol,county,25005,8057,546
2020-06-21,Massachusetts,Bristol,county,25005,8035,542
2020-06-20,Massachusetts,Bristol,county,25005,8028,539
2020-06-19,Massachusetts,Bristol,county,25005,8002,537
2020-06-18,Massachusetts,Bristol,county,25005,7979,534
2020-06-17,Massachusetts,Bristol,county,25005,7956,528
2020-06-16,Massachusetts,Bristol,county,25005,7940,520
2020-06-15,Massachusetts,Bristol,county,25005,7925,518
2020-06-14,Massachusetts,Bristol,county,25005,7933,516
2020-06-13,Massachusetts,Bristol,county,25005,7906,507
2020-06-12,Massachusetts,Bristol,county,25005,7872,496
2020-06-11,Massachusetts,Bristol,county,25005,7793,492
2020-06-10,Massachusetts,Bristol,county,25005,7754,487
2020-06-09,Massachusetts,Bristol,county,25005,7728,481
2020-06-08,Massachusetts,Bristol,county,25005,7698,473
2020-06-07,Massachusetts,Bristol,county,25005,7683,469
2020-06-06,Massachusetts,Bristol,county,25005,7635,467
2020-06-05,Massachusetts,Bristol,county,25005,7573,455
2020-06-04,Massachusetts,Bristol,county,25005,7508,452
2020-06-03,Massachusetts,Bristol,county,25005,7453,441
2020-06-02,Massachusetts,Bristol,county,25005,7380,435
2020-06-01,Massachusetts,Bristol,county,25005,7348,429
2020-05-31,Massachusetts,Bristol,county,25005,7159,415
2020-05-30,Massachusetts,Bristol,county,25005,7089,410
2020-05-29,Massachusetts,Bristol,county,25005,6930,404
2020-05-28,Massachusetts,Bristol,county,25005,6852,399
2020-05-27,Massachusetts,Bristol,county,25005,6779,390
2020-05-26,Massachusetts,Bristol,county,25005,6733,382
2020-05-25,Massachusetts,Bristol,county,25005,6681,375
2020-05-24,Massachusetts,Bristol,county,25005,6596,369
2020-05-23,Massachusetts,Bristol,county,25005,6426,362
2020-05-22,Massachusetts,Bristol,county,25005,6362,353
2020-05-21,Massachusetts,Bristol,county,25005,6286,345
2020-05-20,Massachusetts,Bristol,county,25005,6165,338
2020-05-19,Massachusetts,Bristol,county,25005,6080,330
2020-05-18,Massachusetts,Bristol,county,25005,5996,324
2020-05-17,Massachusetts,Bristol,county,25005,5870,320
2020-05-16,Massachusetts,Bristol,county,25005,5748,313
2020-05-15,Massachusetts,Bristol,county,25005,5590,303
2020-05-14,Massachusetts,Bristol,county,25005,5440,297
2020-05-13,Massachusetts,Bristol,county,25005,5249,288
2020-05-12,Massachusetts,Bristol,county,25005,5125,278
2020-05-11,Massachusetts,Bristol,county,25005,4999,274
2020-05-10,Massachusetts,Bristol,county,25005,4931,266
2020-05-09,Massachusetts,Bristol,county,25005,4847,260
2020-05-08,Massachusetts,Bristol,county,25005,4670,252
2020-05-07,Massachusetts,Bristol,county,25005,4529,232
2020-05-06,Massachusetts,Bristol,county,25005,4380,223
2020-05-05,Massachusetts,Bristol,county,25005,4235,210
2020-05-04,Massachusetts,Bristol,county,25005,4103,205
2020-05-03,Massachusetts,Bristol,county,25005,4019,198
2020-05-02,Massachusetts,Bristol,county,25005,3916,187
2020-05-01,Massachusetts,Bristol,county,25005,3792,182
2020-04-30,Massachusetts,Bristol,county,25005,3580,172
2020-04-29,Massachusetts,Bristol,county,25005,3429,165
2020-04-28,Massachusetts,Bristol,county,25005,3270,155
2020-04-27,Massachusetts,Bristol,county,25005,3068,137
2020-04-26,Massachusetts,Bristol,county,25005,2923,134
2020-04-25,Massachusetts,Bristol,county,25005,2829,130
2020-04-24,Massachusetts,Bristol,county,25005,2697,126
2020-04-23,Massachusetts,Bristol,county,25005,2181,109
2020-04-22,Massachusetts,Bristol,county,25005,1908,104
2020-04-21,Massachusetts,Bristol,county,25005,1852,96
2020-04-20,Massachusetts,Bristol,county,25005,1779,88
2020-04-19,Massachusetts,Bristol,county,25005,1731,87
2020-04-18,Massachusetts,Bristol,county,25005,1698,83
2020-04-17,Massachusetts,Bristol,county,25005,1659,75
2020-04-16,Massachusetts,Bristol,county,25005,1605,63
2020-04-15,Massachusetts,Bristol,county,25005,1508,56
2020-04-14,Massachusetts,Bristol,county,25005,1435,53
2020-04-13,Massachusetts,Bristol,county,25005,1394,46
2020-04-12,Massachusetts,Bristol,county,25005,1327,43
2020-04-11,Massachusetts,Bristol,county,25005,1191,39
2020-04-10,Massachusetts,Bristol,county,25005,1086,33
2020-04-09,Massachusetts,Bristol,county,25005,994,28
2020-04-08,Massachusetts,Bristol,county,25005,835,23
2020-04-07,Massachusetts,Bristol,county,25005,768,16
2020-04-06,Massachusetts,Bristol,county,25005,722,8
2020-04-05,Massachusetts,Bristol,county,25005,659,8
2020-04-04,Massachusetts,Bristol,county,25005,601,5
2020-04-03,Massachusetts,Bristol,county,25005,517,4
2020-04-02,Massachusetts,Bristol,county,25005,424,3
2020-04-01,Massachusetts,Bristol,county,25005,366,3
2020-03-31,Massachusetts,Bristol,county,25005,306,2
2020-03-30,Massachusetts,Bristol,county,25005,263,2
2020-03-29,Massachusetts,Bristol,county,25005,208,1
2020-03-28,Massachusetts,Bristol,county,25005,179,1
2020-03-27,Massachusetts,Bristol,county,25005,129,1
2020-03-26,Massachusetts,Bristol,county,25005,90,0
2020-03-25,Massachusetts,Bristol,county,25005,67,0
2020-03-24,Massachusetts,Bristol,county,25005,31,0
2020-03-23,Massachusetts,Bristol,county,25005,25,0
2020-03-22,Massachusetts,Bristol,county,25005,24,0
2020-03-21,Massachusetts,Bristol,county,25005,14,0
2020-03-20,Massachusetts,Bristol,county,25005,6,0
2020-03-19,Massachusetts,Bristol,county,25005,6,0
2020-03-18,Massachusetts,Bristol,county,25005,5,0
2020-03-17,Massachusetts,Bristol,county,25005,5,0
2020-03-16,Massachusetts,Bristol,county,25005,2,0
2020-03-15,Massachusetts,Bristol,county,25005,1,0
2020-03-14,Massachusetts,Bristol,county,25005,1,0
2020-06-22,Massachusetts,Dukes,county,25007,45,0
2020-06-21,Massachusetts,Dukes,county,25007,44,0
2020-06-20,Massachusetts,Dukes,county,25007,44,0
2020-06-19,Massachusetts,Dukes,county,25007,44,0
2020-06-18,Massachusetts,Dukes,county,25007,44,0
2020-06-17,Massachusetts,Dukes,county,25007,44,0
2020-06-16,Massachusetts,Dukes,county,25007,43,0
2020-06-15,Massachusetts,Dukes,county,25007,42,0
2020-06-14,Massachusetts,Dukes,county,25007,42,1
2020-06-13,Massachusetts,Dukes,county,25007,42,1
2020-06-12,Massachusetts,Dukes,county,25007,42,1
2020-06-11,Massachusetts,Dukes,county,25007,42,1
2020-06-10,Massachusetts,Dukes,county,25007,42,1
2020-06-09,Massachusetts,Dukes,county,25007,43,1
2020-06-08,Massachusetts,Dukes,county,25007,42,1
2020-06-07,Massachusetts,Dukes,county,25007,42,1
2020-06-06,Massachusetts,Dukes,county,25007,42,1
2020-06-05,Massachusetts,Dukes,county,25007,42,1
2020-06-04,Massachusetts,Dukes,county,25007,41,1
2020-06-03,Massachusetts,Dukes,county,25007,41,1
2020-06-02,Massachusetts,Dukes,county,25007,41,1
2020-06-01,Massachusetts,Dukes,county,25007,40,1
2020-05-31,Massachusetts,Dukes,county,25007,27,1
2020-05-30,Massachusetts,Dukes,county,25007,26,1
2020-05-29,Massachusetts,Dukes,county,25007,26,1
2020-05-28,Massachusetts,Dukes,county,25007,26,1
2020-05-27,Massachusetts,Dukes,county,25007,26,1
2020-05-26,Massachusetts,Dukes,county,25007,26,1
2020-05-25,Massachusetts,Dukes,county,25007,26,1
2020-05-24,Massachusetts,Dukes,county,25007,26,1
2020-05-23,Massachusetts,Dukes,county,25007,26,1
2020-05-22,Massachusetts,Dukes,county,25007,26,1
2020-05-21,Massachusetts,Dukes,county,25007,26,1
2020-05-20,Massachusetts,Dukes,county,25007,26,1
2020-05-19,Massachusetts,Dukes,county,25007,26,1
2020-05-18,Massachusetts,Dukes,county,25007,26,1
2020-05-17,Massachusetts,Dukes,county,25007,26,1
2020-05-16,Massachusetts,Dukes,county,25007,25,1
2020-05-15,Massachusetts,Dukes,county,25007,24,2
2020-05-14,Massachusetts,Dukes,county,25007,24,1
2020-05-13,Massachusetts,Dukes,county,25007,23,1
2020-05-12,Massachusetts,Dukes,county,25007,23,1
2020-05-11,Massachusetts,Dukes,county,25007,23,1
2020-05-10,Massachusetts,Dukes,county,25007,23,1
2020-05-09,Massachusetts,Dukes,county,25007,23,1
2020-05-08,Massachusetts,Dukes,county,25007,22,1
2020-05-07,Massachusetts,Dukes,county,25007,22,1
2020-05-06,Massachusetts,Dukes,county,25007,22,1
2020-05-05,Massachusetts,Dukes,county,25007,21,1
2020-05-04,Massachusetts,Dukes,county,25007,21,1
2020-05-03,Massachusetts,Dukes,county,25007,21,1
2020-05-02,Massachusetts,Dukes,county,25007,18,1
2020-05-01,Massachusetts,Dukes,county,25007,18,1
