date,state,county,place_type,fips,cases,deaths
2020-02-26,Washington,,state,53,5,0
2020-02-25,Washington,,state,53,5,0
2020-02-24,Washington,,state,53,5,0
2020-02-23,Washington,,state,53,1,0
2020-02-22,Washington,,state,53,1,0
2020-02-21,Washington,,state,53,1,0
2020-02-20,Washington,,state,53,1,0
2020-02-19,Washington,,state,53,1,0
2020-02-18,Washington,,state,53,1,0
2020-02-17,Washington,,state,53,1,0
2020-02-16,Washington,,state,53,1,0
2020-02-15,Washington,,state,53,1,0
2020-02-14,Washington,,state,53,1,0
2020-02-13,Washington,,state,53,1,0
2020-02-12,Washington,,state,53,1,0
2020-02-11,Washington,,state,53,1,0
2020-02-10,Washington,,state,53,1,0
2020-02-09,Washington,,state,53,1,0
2020-02-08,Washington,,state,53,1,0
2020-02-07,Washington,,state,53,1,0
2020-02-06,Washington,,state,53,1,0
2020-02-05,Washington,,state,53,1,0
2020-02-04,Washington,,state,53,1,0
2020-02-03,Washington,,state,53,1,0
2020-02-02,Washington,,state,53,1,0
2020-02-01,Washington,,state,53,1,0
2020-01-31,Washington,,state,53,1,0
2020-01-30,Washington,,state,53,1,0
2020-01-29,Washington,,state,53,1,0
2020-01-28,Washington,,state,53,1,0
2020-01-27,Washington,,state,53,1,0
2020-01-26,Washington,,state,53,1,0
2020-01-25,Washington,,state,53,1,0
2020-01-24,Washington,,state,53,1,0
2020-01-23,Washington,,state,53,1,0
2020-01-22,Washington,,state,53,1,0
2020-01-21,Washington,,state,53,1,0
2020-05-15,Washington,Adams,county,53001,50,0
2020-05-14,Washington,Adams,county,53001,50,0
2020-05-13,Washington,Adams,county,53001,50,0
2020-05-12,Washington,Adams,county,53001,50,0
2020-05-11,Washington,Adams,county,53001,49,0
2020-05-10,Washington,Adams,county,53001,49,0
2020-05-09,Washington,Adams,county,53001,49,0
2020-05-08,Washington,Adams,county,53001,49,0
2020-05-07,Washington,Adams,county,53001,49,0
2020-05-06,Washington,Adams,county,53001,49,0
2020-05-05,Washington,Adams,county,53001,48,0
2020-05-04,Washington,Adams,county,53001,48,0
2020-05-03,Washington,Adams,county,53001,48,0
2020-05-02,Washington,Adams,county,53001,48,0
2020-05-01,Washington,Adams,county,53001,47,0
2020-04-30,Washington,Adams,county,53001,47,0
2020-04-29,Washington,Adams,county,53001,47,0
2020-04-28,Washington,Adams,county,53001,46,0
2020-04-27,Washington,Adams,county,53001,46,0
2020-04-26,Washington,Adams,county,53001,46,0
2020-04-25,Washington,Adams,county,53001,46,0
2020-04-24,Washington,Adams,county,53001,45,0
2020-04-23,Washington,Adams,county,53001,45,0
2020-04-22,Washington,Adams,county,53001,44,0
2020-04-21,Washington,Adams,county,53001,44,0
2020-04-20,Washington,Adams,county,53001,43,0
2020-04-19,Washington,Adams,county,53001,41,0
2020-04-18,Washington,Adams,county,53001,40,0
2020-04-17,Washington,Adams,county,53001,40,0
2020-04-16,Washington,Adams,county,53001,40,0
2020-04-15,Washington,Adams,county,53001,40,0
2020-04-14,Washington,Adams,county,53001,39,0
2020-04-13,Washington,Adams,county,53001,39,0
2020-04-12,Washington,Adams,county,53001,37,0
2020-04-11,Washington,Adams,county,53001,36,0
2020-04-10,Washington,Adams,county,53001,30,0
2020-04-09,Washington,Adams,county,53001,30,0
2020-04-08,Washington,Adams,county,53001,30,0
2020-04-07,Washington,Adams,county,53001,29,0
2020-04-06,Washington,Adams,county,53001,27,0
2020-04-05,Washington,Adams,county,53001,26,0
2020-04-04,Washington,Adams,county,53001,23,0
2020-04-03,Washington,Adams,county,53001,20,0
2020-04-02,Washington,Adams,county,53001,20,0
2020-04-01,Washington,Adams,county,53001,14,0
2020-03-31,Washington,Adams,county,53001,7,0
2020-03-30,Washington,Adams,county,53001,7,0
2020-03-29,Washington,Adams,county,53001,7,0
2020-03-28,Washington,Adams,county,53001,5,0
2020-03-27,Washington,Adams,county,53001,5,0
2020-03-26,Washington,Adams,county,53001,3,0
2020-03-25,Washington,Adams,county,53001,1,0
2020-03-24,Washington,Adams,county,53001,1,0
2020-03-23,Washington,Adams,county,53001,1,0
2020-05-15,Washington,Asotin,county,53003,18,2
2020-05-14,Washington,Asotin,county,53003,18,2
2020-05-13,Washington,Asotin,county,53003,18,2
2020-05-12,Washington,Asotin,county,53003,18,2
2020-05-11,Washington,Asotin,county,53003,18,2
2020-05-10,Washington,Asotin,county,53003,18,2
2020-05-09,Washington,Asotin,county,53003,18,2
2020-05-08,Washington,Asotin,county,53003,18,2
2020-05-07,Washington,Asotin,county,53003,18,2
2020-05-06,Washington,Asotin,county,53003,18,2
2020-05-05,Washington,Asotin,county,53003,18,2
2020-05-04,Washington,Asotin,county,53003,18,2
2020-05-03,Washington,Asotin,county,53003,18,2
2020-05-02,Washington,Asotin,county,53003,18,2
2020-05-01,Washington,Asotin,county,53003,18,2
2020-04-30,Washington,Asotin,county,53003,18,2
2020-04-29,Washington,Asotin,county,53003,17,2
2020-04-28,Washington,Asotin,county,53003,17,2
2020-04-27,Washington,Asotin,county,53003,17,1
2020-04-26,Washington,Asotin,county,53003,17,1
2020-04-25,Washington,Asotin,county,53003,17,1
2020-04-24,Washington,Asotin,county,53003,16,1
2020-04-23,Washington,Asotin,county,53003,16,1
2020-04-22,Washington,Asotin,county,53003,14,1
2020-04-21,Washington,Asotin,county,53003,14,1
2020-04-20,Washington,Asotin,county,53003,13,1
2020-04-19,Washington,Asotin,county,53003,12,0
2020-04-18,Washington,Asotin,county,53003,12,0
2020-04-17,Washington,Asotin,county,53003,11,0
2020-04-16,Washington,Asotin,county,53003,10,0
2020-04-15,Washington,Asotin,county,53003,8,0
2020-04-14,Washington,Asotin,county,53003,6,0
2020-04-13,Washington,Asotin,county,53003,6,0
2020-04-12,Washington,Asotin,county,53003,5,0
2020-04-11,Washington,Asotin,county,53003,5,0
2020-04-10,Washington,Asotin,county,53003,4,0
2020-04-09,Washington,Asotin,county,53003,4,0
2020-04-08,Washington,Asotin,county,53003,4,0
2020-04-07,Washington,Asotin,county,53003,4,0
2020-04-06,Washington,Asotin,county,53003,4,0
2020-04-05,Washington,Asotin,county,53003,3,0
2020-04-04,Washington,Asotin,county,53003,2,0
2020-04-03,Washington,Asotin,county,53003,1,0
2020-05-15,Washington,Benton,county,53005,760,57
2020-05-14,Washington,Benton,county,53005,752,56
2020-05-13,Washington,Benton,county,53005,732,55
2020-05-12,Washington,Benton,county,53005,723,55
2020-05-11,Washington,Benton,county,53005,719,54
2020-05-10,Washington,Benton,county,53005,705,51
2020-05-09,Washington,Benton,county,53005,695,51
2020-05-08,Washington,Benton,county,53005,675,51
2020-05-07,Washington,Benton,county,53005,665,51
2020-05-06,Washington,Benton,county,53005,660,50
2020-05-05,Washington,Benton,county,53005,537,46
2020-05-04,Washington,Benton,county,53005,532,44
2020-05-03,Washington,Benton,county,53005,518,44
2020-05-02,Washington,Benton,county,53005,494,43
2020-05-01,Washington,Benton,county,53005,461,44
2020-04-30,Washington,Benton,county,53005,430,41
2020-04-29,Washington,Benton,county,53005,418,41
2020-04-28,Washington,Benton,county,53005,415,39
2020-04-27,Washington,Benton,county,53005,409,39
2020-04-26,Washington,Benton,county,53005,405,38
2020-04-25,Washington,Benton,county,53005,399,38
2020-04-24,Washington,Benton,county,53005,383,38
2020-04-23,Washington,Benton,county,53005,365,38
2020-04-22,Washington,Benton,county,53005,348,35
2020-04-21,Washington,Benton,county,53005,338,35
2020-04-20,Washington,Benton,county,53005,334,34
2020-04-19,Washington,Benton,county,53005,314,34
2020-04-18,Washington,Benton,county,53005,306,34
2020-04-17,Washington,Benton,county,53005,295,34
2020-04-16,Washington,Benton,county,53005,284,34
2020-04-15,Washington,Benton,county,53005,273,30
2020-04-14,Washington,Benton,county,53005,266,29
2020-04-13,Washington,Benton,county,53005,261,29
2020-04-12,Washington,Benton,county,53005,250,28
2020-04-11,Washington,Benton,county,53005,246,26
2020-04-10,Washington,Benton,county,53005,234,25
2020-04-09,Washington,Benton,county,53005,215,25
2020-04-08,Washington,Benton,county,53005,190,19
2020-04-07,Washington,Benton,county,53005,179,19
2020-04-06,Washington,Benton,county,53005,175,17
2020-04-05,Washington,Benton,county,53005,166,13
2020-04-04,Washington,Benton,county,53005,151,13
2020-04-03,Washington,Benton,county,53005,136,13
2020-04-02,Washington,Benton,county,53005,133,9
2020-04-01,Washington,Benton,county,53005,108,6
2020-03-31,Washington,Benton,county,53005,101,6
2020-03-30,Washington,Benton,county,53005,101,5
2020-03-29,Washington,Benton,county,53005,101,5
2020-03-28,Washington,Benton,county,53005,56,5
2020-03-27,Washington,Benton,county,53005,42,5
2020-03-26,Washington,Benton,county,53005,19,4
2020-03-25,Washington,Benton,county,53005,10,2
2020-03-24,Washington,Benton,county,53005,12,2
2020-03-23,Washington,Benton,county,53005,8,2
2020-03-22,Washington,Benton,county,53005,8,2
2020-03-21,Washington,Benton,county,53005,8,2
2020-03-20,Washington,Benton,county,53005,3,1
2020-03-19,Washington,Benton,county,53005,2,1
2020-03-18,Washington,Benton,county,53005,1,1
2020-05-15,Washington,Chelan,county,53007,177,7
2020-05-14,Washington,Chelan,county,53007,169,7
2020-05-13,Washington,Chelan,county,53007,165,7
2020-05-12,Washington,Chelan,county,53007,154,7
2020-05-11,Washington,Chelan,county,53007,153,6
2020-05-10,Washington,Chelan,county,53007,152,6
2020-05-09,Washington,Chelan,county,53007,146,6
2020-05-08,Washington,Chelan,county,53007,143,6
2020-05-07,Washington,Chelan,county,53007,142,6
2020-05-06,Washington,Chelan,county,53007,138,6
2020-05-05,Washington,Chelan,county,53007,128,6
2020-05-04,Washington,Chelan,county,53007,123,6
2020-05-03,Washington,Chelan,county,53007,123,6
2020-05-02,Washington,Chelan,county,53007,117,6
2020-05-01,Washington,Chelan,county,53007,114,6
2020-04-30,Washington,Chelan,county,53007,111,6
2020-04-29,Washington,Chelan,county,53007,102,6
2020-04-28,Washington,Chelan,county,53007,100,6
2020-04-27,Washington,Chelan,county,53007,97,6
2020-04-26,Washington,Chelan,county,53007,94,6
2020-04-25,Washington,Chelan,county,53007,93,6
2020-04-24,Washington,Chelan,county,53007,92,6
2020-04-23,Washington,Chelan,county,53007,92,6
2020-04-22,Washington,Chelan,county,53007,88,6
2020-04-21,Washington,Chelan,county,53007,79,6
2020-04-20,Washington,Chelan,county,53007,78,6
2020-04-19,Washington,Chelan,county,53007,72,6
2020-04-18,Washington,Chelan,county,53007,68,6
2020-04-17,Washington,Chelan,county,53007,67,6
2020-04-16,Washington,Chelan,county,53007,63,6
2020-04-15,Washington,Chelan,county,53007,62,6
2020-04-14,Washington,Chelan,county,53007,62,6
2020-04-13,Washington,Chelan,county,53007,60,6
2020-04-12,Washington,Chelan,county,53007,55,6
2020-04-11,Washington,Chelan,county,53007,54,6
2020-04-10,Washington,Chelan,county,53007,45,3
2020-04-09,Washington,Chelan,county,53007,43,3
2020-04-08,Washington,Chelan,county,53007,35,3
2020-04-07,Washington,Chelan,county,53007,34,3
2020-04-06,Washington,Chelan,county,53007,34,3
2020-04-05,Washington,Chelan,county,53007,29,3
2020-04-04,Washington,Chelan,county,53007,23,3
2020-04-03,Washington,Chelan,county,53007,20,3
2020-04-02,Washington,Chelan,county,53007,19,3
2020-04-01,Washington,Chelan,county,53007,15,2
2020-03-31,Washington,Chelan,county,53007,15,2
2020-03-30,Washington,Chelan,county,53007,15,2
2020-03-29,Washington,Chelan,county,53007,15,2
2020-03-28,Washington,Chelan,county,53007,14,2
2020-03-27,Washington,Chelan,county,53007,14,2
2020-03-26,Washington,Chelan,county,53007,11,1
2020-03-25,Washington,Chelan,county,53007,11,1
2020-03-24,Washington,Chelan,county,53007,6,1
2020-03-23,Washington,Chelan,county,53007,6,1
2020-03-22,Washington,Chelan,county,53007,3,1
2020-03-21,Washington,Chelan,county,53007,3,1
2020-03-20,Washington,Chelan,county,53007,3,1
2020-03-19,Washington,Chelan,county,53007,3,1
2020-03-18,Washington,Chelan,county,53007,3,1
2020-03-17,Washington,Chelan,county,53007,3,1
2020-03-16,Washington,Chelan,county,53007,1,1
2020-03-15,Washington,Chelan,county,53007,1,1
2020-03-14,Washington,Chelan,county,53007,1,1
2020-03-13,Washington,Chelan,county,53007,1,1
2020-03-12,Washington,Chelan,county,53007,1,1
2020-03-11,Washington,Chelan,county,53007,1,1
2020-03-10,Washington,Chelan,county,53007,1,1
2020-03-09,Washington,Chelan,county,53007,1,1
2020-03-08,Washington,Chelan,county,53007,1,1
2020-03-07,Washington,Chelan,county,53007,1,0
2020-03-06,Washington,Chelan,county,53007,1,0
2020-03-05,Washington,Chelan,county,53007,1,0
2020-03-04,Washington,Chelan,county,53007,1,0
2020-05-15,Washington,Clallam,county,53009,21,0
2020-05-14,Washington,Clallam,county,53009,19,0
2020-05-13,Washington,Clallam,county,53009,19,0
2020-05-12,Washington,Clallam,county,53009,19,0
2020-05-11,Washington,Clallam,county,53009,19,0
2020-05-10,Washington,Clallam,county,53009,19,0
2020-05-09,Washington,Clallam,county,53009,19,0
2020-05-08,Washington,Clallam,county,53009,19,0
2020-05-07,Washington,Clallam,county,53009,19,0
2020-05-06,Washington,Clallam,county,53009,19,0
2020-05-05,Washington,Clallam,county,53009,19,0
2020-05-04,Washington,Clallam,county,53009,18,0
2020-05-03,Washington,Clallam,county,53009,19,0
2020-05-02,Washington,Clallam,county,53009,18,0
2020-05-01,Washington,Clallam,county,53009,18,0
2020-04-30,Washington,Clallam,county,53009,18,0
2020-04-29,Washington,Clallam,county,53009,18,0
2020-04-28,Washington,Clallam,county,53009,17,0
2020-04-27,Washington,Clallam,county,53009,15,0
2020-04-26,Washington,Clallam,county,53009,15,0
2020-04-25,Washington,Clallam,county,53009,15,0
2020-04-24,Washington,Clallam,county,53009,14,0
2020-04-23,Washington,Clallam,county,53009,14,0
2020-04-22,Washington,Clallam,county,53009,14,0
2020-04-21,Washington,Clallam,county,53009,14,0
2020-04-20,Washington,Clallam,county,53009,14,0
2020-04-19,Washington,Clallam,county,53009,14,0
2020-04-18,Washington,Clallam,county,53009,14,0
2020-04-17,Washington,Clallam,county,53009,14,0
2020-04-16,Washington,Clallam,county,53009,15,0
2020-04-15,Washington,Clallam,county,53009,14,0
2020-04-14,Washington,Clallam,county,53009,12,0
2020-04-13,Washington,Clallam,county,53009,12,0
2020-04-12,Washington,Clallam,county,53009,12,0
2020-04-11,Washington,Clallam,county,53009,12,0
2020-04-10,Washington,Clallam,county,53009,11,0
2020-04-09,Washington,Clallam,county,53009,11,0
2020-04-08,Washington,Clallam,county,53009,10,0
2020-04-07,Washington,Clallam,county,53009,9,0
2020-04-06,Washington,Clallam,county,53009,8,0
2020-04-05,Washington,Clallam,county,53009,8,0
2020-04-04,Washington,Clallam,county,53009,8,0
2020-04-03,Washington,Clallam,county,53009,8,0
2020-04-02,Washington,Clallam,county,53009,8,0
2020-04-01,Washington,Clallam,county,53009,8,0
2020-03-31,Washington,Clallam,county,53009,6,0
2020-03-30,Washington,Clallam,county,53009,6,0
2020-03-29,Washington,Clallam,county,53009,6,0
2020-03-28,Washington,Clallam,county,53009,5,0
2020-03-27,Washington,Clallam,county,53009,5,0
2020-03-26,Washington,Clallam,county,53009,5,0
2020-03-25,Washington,Clallam,county,53009,4,0
2020-03-24,Washington,Clallam,county,53009,4,0
2020-03-23,Washington,Clallam,county,53009,4,0
2020-03-22,Washington,Clallam,county,53009,4,0
2020-03-21,Washington,Clallam,county,53009,2,0
2020-03-20,Washington,Clallam,county,53009,1,0
2020-03-19,Washington,Clallam,county,53009,1,0
2020-05-15,Washington,Clark,county,53011,401,25
2020-05-14,Washington,Clark,county,53011,399,24
2020-05-13,Washington,Clark,county,53011,395,24
2020-05-12,Washington,Clark,county,53011,393,24
2020-05-11,Washington,Clark,county,53011,386,24
2020-05-10,Washington,Clark,county,53011,375,23
2020-05-09,Washington,Clark,county,53011,375,23
2020-05-08,Washington,Clark,county,53011,375,23
2020-05-07,Washington,Clark,county,53011,375,23
2020-05-06,Washington,Clark,county,53011,372,23
2020-05-05,Washington,Clark,county,53011,368,22
2020-05-04,Washington,Clark,county,53011,367,21
2020-05-03,Washington,Clark,county,53011,361,21
2020-05-02,Washington,Clark,county,53011,361,21
2020-05-01,Washington,Clark,county,53011,361,21
2020-04-30,Washington,Clark,county,53011,359,21
2020-04-29,Washington,Clark,county,53011,351,21
2020-04-28,Washington,Clark,county,53011,343,21
2020-04-27,Washington,Clark,county,53011,339,21
2020-04-26,Washington,Clark,county,53011,327,19
2020-04-25,Washington,Clark,county,53011,327,19
2020-04-24,Washington,Clark,county,53011,321,17
2020-04-23,Washington,Clark,county,53011,321,17
2020-04-22,Washington,Clark,county,53011,313,16
2020-04-21,Washington,Clark,county,53011,306,16
2020-04-20,Washington,Clark,county,53011,296,16
2020-04-19,Washington,Clark,county,53011,277,16
2020-04-18,Washington,Clark,county,53011,277,16
2020-04-17,Washington,Clark,county,53011,277,16
2020-04-16,Washington,Clark,county,53011,265,15
2020-04-15,Washington,Clark,county,53011,258,15
2020-04-14,Washington,Clark,county,53011,250,15
2020-04-13,Washington,Clark,county,53011,239,15
2020-04-12,Washington,Clark,county,53011,220,14
2020-04-11,Washington,Clark,county,53011,220,14
2020-04-10,Washington,Clark,county,53011,220,14
2020-04-09,Washington,Clark,county,53011,194,13
2020-04-08,Washington,Clark,county,53011,190,13
2020-04-07,Washington,Clark,county,53011,185,13
2020-04-06,Washington,Clark,county,53011,168,11
2020-04-05,Washington,Clark,county,53011,145,8
2020-04-04,Washington,Clark,county,53011,137,8
2020-04-03,Washington,Clark,county,53011,137,8
2020-04-02,Washington,Clark,county,53011,131,8
2020-04-01,Washington,Clark,county,53011,130,6
2020-03-31,Washington,Clark,county,53011,116,6
2020-03-30,Washington,Clark,county,53011,110,6
2020-03-29,Washington,Clark,county,53011,90,6
2020-03-28,Washington,Clark,county,53011,82,6
2020-03-27,Washington,Clark,county,53011,76,6
2020-03-26,Washington,Clark,county,53011,48,5
2020-03-25,Washington,Clark,county,53011,16,4
2020-03-24,Washington,Clark,county,53011,16,4
2020-03-23,Washington,Clark,county,53011,13,4
2020-03-22,Washington,Clark,county,53011,10,3
2020-03-21,Washington,Clark,county,53011,9,3
2020-03-20,Washington,Clark,county,53011,6,3
2020-03-19,Washington,Clark,county,53011,4,3
2020-03-18,Washington,Clark,county,53011,4,3
2020-03-17,Washington,Clark,county,53011,4,2
2020-03-16,Washington,Clark,county,53011,4,0
2020-03-15,Washington,Clark,county,53011,3,0
2020-03-14,Washington,Clark,county,53011,3,0
2020-03-13,Washington,Clark,county,53011,3,0
2020-03-12,Washington,Clark,county,53011,1,0
2020-03-11,Washington,Clark,county,53011,1,0
2020-03-10,Washington,Clark,county,53011,1,0
2020-03-09,Washington,Clark,county,53011,1,0
2020-03-08,Washington,Clark,county,53011,1,0
2020-03-07,Washington,Clark,county,53011,1,0
2020-03-06,Washington,Clark,county,53011,1,0
2020-05-15,Washington,Columbia,county,53013,1,0
2020-05-14,Washington,Columbia,county,53013,1,0
2020-05-13,Washington,Columbia,county,53013,1,0
2020-05-12,Washington,Columbia,county,53013,1,0
2020-05-11,Washington,Columbia,county,53013,1,0
2020-05-10,Washington,Columbia,county,53013,1,0
2020-05-09,Washington,Columbia,county,53013,1,0
2020-05-08,Washington,Columbia,county,53013,1,0
2020-05-07,Washington,Columbia,county,53013,1,0
2020-05-06,Washington,Columbia,county,53013,1,0
2020-05-05,Washington,Columbia,county,53013,1,0
2020-05-04,Washington,Columbia,county,53013,1,0
2020-05-03,Washington,Columbia,county,53013,1,0
2020-05-02,Washington,Columbia,county,53013,1,0
2020-05-01,Washington,Columbia,county,53013,1,0
2020-04-30,Washington,Columbia,county,53013,1,0
2020-04-29,Washington,Columbia,county,53013,1,0
2020-04-28,Washington,Columbia,county,53013,1,0
2020-04-27,Washington,Columbia,county,53013,1,0
2020-04-26,Washington,Columbia,county,53013,1,0
2020-04-25,Washington,Columbia,county,53013,1,0
2020-04-24,Washington,Columbia,county,53013,1,0
2020-04-23,Washington,Columbia,county,53013,1,0
2020-04-22,Washington,Columbia,county,53013,1,0
2020-04-21,Washington,Columbia,county,53013,1,0
2020-04-20,Washington,Columbia,county,53013,1,0
2020-04-19,Washington,Columbia,county,53013,1,0
2020-04-18,Washington,Columbia,county,53013,1,0
2020-04-17,Washington,Columbia,county,53013,1,0
2020-04-16,Washington,Columbia,county,53013,1,0
2020-04-15,Washington,Columbia,county,53013,1,0
2020-04-14,Washington,Columbia,county,53013,1,0
2020-04-13,Washington,Columbia,county,53013,1,0
2020-04-12,Washington,Columbia,county,53013,1,0
2020-04-11,Washington,Columbia,county,53013,1,0
2020-04-10,Washington,Columbia,county,53013,1,0
2020-04-09,Washington,Columbia,county,53013,1,0
2020-04-08,Washington,Columbia,county,53013,1,0
2020-04-07,Washington,Columbia,county,53013,1,0
2020-04-06,Washington,Columbia,county,53013,1,0
2020-04-05,Washington,Columbia,county,53013,1,0
2020-04-04,Washington,Columbia,county,53013,1,0
2020-04-03,Washington,Columbia,county,53013,1,0
2020-04-02,Washington,Columbia,county,53013,1,0
2020-04-01,Washington,Columbia,county,53013,1,0
2020-03-31,Washington,Columbia,county,53013,1,0
2020-03-30,Washington,Columbia,county,53013,1,0
2020-03-29,Washington,Columbia,county,53013,1,0
2020-03-28,Washington,Columbia,county,53013,1,0
2020-03-27,Washington,Columbia,county,53013,1,0
2020-03-26,Washington,Columbia,county,53013,1,0
2020-03-25,Washington,Columbia,county,53013,1,0
2020-03-24,Washington,Columbia,county,53013,1,0
2020-03-23,Washington,Columbia,county,53013,1,0
2020-03-22,Washington,Columbia,county,53013,1,0
2020-03-21,Washington,Columbia,county,53013,1,0
2020-03-20,Washington,Columbia,county,53013,1,0
2020-03-19,Washington,Columbia,county,53013,1,0
2020-03-18,Washington,Columbia,county,53013,1,0
2020-03-17,Washington,Columbia,county,53013,1,0
2020-03-16,Washington,Columbia,county,53013,1,0
2020-03-15,Washington,Columbia,county,53013,1,0
2020-03-14,Washington,Columbia,county,53013,1,0
2020-03-13,Washington,Columbia,county,53013,1,0
2020-03-12,Washington,Columbia,county,53013,1,0
2020-05-15,Washington,Cowlitz,county,53015,68,0
2020-05-14,Washington,Cowlitz,county,53015,66,0
2020-05-13,Washington,Cowlitz,county,53015,66,0
2020-05-12,Washington,Cowlitz,county,53015,66,0
2020-05-11,Washington,Cowlitz,county,53015,66,0
2020-05-10,Washington,Cowlitz,county,53015,66,0
2020-05-09,Washington,Cowlitz,county,53015,65,0
2020-05-08,Washington,Cowlitz,county,53015,64,0
2020-05-07,Washington,Cowlitz,county,53015,62,0
2020-05-06,Washington,Cowlitz,county,53015,62,0
2020-05-05,Washington,Cowlitz,county,53015,60,0
2020-05-04,Washington,Cowlitz,county,53015,59,0
2020-05-03,Washington,Cowlitz,county,53015,53,0
2020-05-02,Washington,Cowlitz,county,53015,53,0
2020-05-01,Washington,Cowlitz,county,53015,47,0
2020-04-30,Washington,Cowlitz,county,53015,45,0
2020-04-29,Washington,Cowlitz,county,53015,41,0
2020-04-28,Washington,Cowlitz,county,53015,39,0
2020-04-27,Washington,Cowlitz,county,53015,39,0
2020-04-26,Washington,Cowlitz,county,53015,39,0
2020-04-25,Washington,Cowlitz,county,53015,39,0
2020-04-24,Washington,Cowlitz,county,53015,35,0
2020-04-23,Washington,Cowlitz,county,53015,35,0
2020-04-22,Washington,Cowlitz,county,53015,35,0
2020-04-21,Washington,Cowlitz,county,53015,34,0
2020-04-20,Washington,Cowlitz,county,53015,32,0
2020-04-19,Washington,Cowlitz,county,53015,29,0
2020-04-18,Washington,Cowlitz,county,53015,29,0
2020-04-17,Washington,Cowlitz,county,53015,29,0
2020-04-16,Washington,Cowlitz,county,53015,26,0
2020-04-15,Washington,Cowlitz,county,53015,24,0
2020-04-14,Washington,Cowlitz,county,53015,24,0
2020-04-13,Washington,Cowlitz,county,53015,24,0
2020-04-12,Washington,Cowlitz,county,53015,23,0
2020-04-11,Washington,Cowlitz,county,53015,23,0
2020-04-10,Washington,Cowlitz,county,53015,23,0
2020-04-09,Washington,Cowlitz,county,53015,21,0
2020-04-08,Washington,Cowlitz,county,53015,21,0
2020-04-07,Washington,Cowlitz,county,53015,21,0
2020-04-06,Washington,Cowlitz,county,53015,21,0
2020-04-05,Washington,Cowlitz,county,53015,18,0
2020-04-04,Washington,Cowlitz,county,53015,18,0
2020-04-03,Washington,Cowlitz,county,53015,18,0
2020-04-02,Washington,Cowlitz,county,53015,16,0
