date,state,county,place_type,fips,cases,deaths
2020-04-29,Washington,,state,53,14490,805
2020-04-28,Washington,,state,53,14165,792
2020-04-27,Washington,,state,53,13958,771
2020-04-26,Washington,,state,53,13744,757
2020-04-25,Washington,,state,53,13565,743
2020-04-24,Washington,,state,53,13197,731
2020-04-23,Washington,,state,53,12981,717
2020-04-22,Washington,,state,53,12606,696
2020-04-21,Washington,,state,53,12410,683
2020-04-20,Washington,,state,53,12255,661
2020-04-19,Washington,,state,53,11864,637
2020-04-18,Washington,,state,53,11850,629
2020-04-17,Washington,,state,53,11479,610
2020-04-16,Washington,,state,53,11180,588
2020-04-15,Washington,,state,53,10806,572
2020-04-14,Washington,,state,53,10711,552
2020-04-13,Washington,,state,53,10547,525
2020-04-12,Washington,,state,53,10414,511
2020-04-11,Washington,,state,53,10227,498
2020-04-10,Washington,,state,53,9888,483
2020-04-09,Washington,,state,53,9609,456
2020-04-08,Washington,,state,53,9098,430
2020-04-07,Washington,,state,53,8683,409
2020-04-06,Washington,,state,53,8385,383
2020-04-05,Washington,,state,53,7985,344
2020-04-04,Washington,,state,53,7499,318
2020-04-03,Washington,,state,53,6967,293
2020-04-02,Washington,,state,53,6586,272
2020-04-01,Washington,,state,53,5589,250
2020-03-31,Washington,,state,53,5293,226
2020-03-30,Washington,,state,53,5180,221
2020-03-29,Washington,,state,53,4897,209
2020-03-28,Washington,,state,53,4311,193
2020-03-27,Washington,,state,53,3770,179
2020-03-26,Washington,,state,53,3208,152
2020-03-25,Washington,,state,53,2585,130
2020-03-24,Washington,,state,53,2469,123
2020-03-23,Washington,,state,53,2101,110
2020-03-22,Washington,,state,53,1844,97
2020-03-21,Washington,,state,53,1655,95
2020-03-20,Washington,,state,53,1404,83
2020-03-19,Washington,,state,53,1228,75
2020-03-18,Washington,,state,53,1026,68
2020-03-17,Washington,,state,53,908,54
2020-03-16,Washington,,state,53,794,48
2020-03-15,Washington,,state,53,675,42
2020-03-14,Washington,,state,53,609,40
2020-03-13,Washington,,state,53,511,37
2020-03-12,Washington,,state,53,419,32
2020-03-11,Washington,,state,53,338,29
2020-03-10,Washington,,state,53,279,24
2020-03-09,Washington,,state,53,179,22
2020-03-08,Washington,,state,53,141,19
2020-03-07,Washington,,state,53,110,16
2020-03-06,Washington,,state,53,86,12
2020-03-05,Washington,,state,53,75,11
2020-03-04,Washington,,state,53,47,11
2020-03-03,Washington,,state,53,32,10
2020-03-02,Washington,,state,53,23,6
2020-03-01,Washington,,state,53,17,3
2020-02-29,Washington,,state,53,10,1
2020-02-28,Washington,,state,53,7,0
2020-02-27,Washington,,state,53,5,0
2020-02-26,Washington,,state,53,5,0
2020-02-25,Washington,,state,53,5,0
2020-02-24,Washington,,state,53,5,0
2020-02-23,Washington,,state,53,1,0
2020-02-22,Washington,,state,53,1,0
2020-02-21,Washington,,state,53,1,0
2020-02-20,Washington,,state,53,1,0
2020-02-19,Washington,,state,53,1,0
2020-02-18,Washington,,state,53,1,0
2020-02-17,Washington,,state,53,1,0
2020-02-16,Washington,,state,53,1,0
2020-02-15,Washington,,state,53,1,0
2020-02-14,Washington,,state,53,1,0
2020-02-13,Washington,,state,53,1,0
2020-02-12,Washington,,state,53,1,0
2020-02-11,Washington,,state,53,1,0
2020-02-10,Washington,,state,53,1,0
2020-02-09,Washington,,state,53,1,0
2020-02-08,Washington,,state,53,1,0
2020-02-07,Washington,,state,53,1,0
2020-02-06,Washington,,state,53,1,0
2020-02-05,Washington,,state,53,1,0
2020-02-04,Washington,,state,53,1,0
2020-02-03,Washington,,state,53,1,0
2020-02-02,Washington,,state,53,1,0
2020-02-01,Washington,,state,53,1,0
2020-01-31,Washington,,state,53,1,0
2020-01-30,Washington,,state,53,1,0
2020-01-29,Washington,,state,53,1,0
2020-01-28,Washington,,state,53,1,0
2020-01-27,Washington,,state,53,1,0
2020-01-26,Washington,,state,53,1,0
2020-01-25,Washington,,state,53,1,0
2020-01-24,Washington,,state,53,1,0
2020-01-23,Washington,,state,53,1,0
2020-01-22,Washington,,state,53,1,0
2020-01-21,Washington,,state,53,1,0
2020-09-16,Washington,Adams,county,53001,769,9
2020-09-15,Washington,Adams,county,53001,768,9
2020-09-14,Washington,Adams,county,53001,763,9
2020-09-13,Washington,Adams,county,53001,746,9
2020-09-12,Washington,Adams,county,53001,735,9
2020-09-11,Washington,Adams,county,53001,731,9
2020-09-10,Washington,Adams,county,53001,729,9
2020-09-09,Washington,Adams,county,53001,724,9
2020-09-08,Washington,Adams,county,53001,709,8
2020-09-07,Washington,Adams,county,53001,704,8
2020-09-06,Washington,Adams,county,53001,704,8
2020-09-05,Washington,Adams,county,53001,671,8
2020-09-04,Washington,Adams,county,53001,671,8
2020-09-03,Washington,Adams,county,53001,664,8
2020-09-02,Washington,Adams,county,53001,641,8
2020-09-01,Washington,Adams,county,53001,635,7
2020-08-31,Washington,Adams,county,53001,634,7
2020-08-30,Washington,Adams,county,53001,625,7
2020-08-29,Washington,Adams,county,53001,620,7
2020-08-28,Washington,Adams,county,53001,619,7
2020-08-27,Washington,Adams,county,53001,596,7
2020-08-26,Washington,Adams,county,53001,576,6
2020-08-25,Washington,Adams,county,53001,568,6
2020-08-24,Washington,Adams,county,53001,552,6
2020-08-23,Washington,Adams,county,53001,549,6
2020-08-22,Washington,Adams,county,53001,536,6
2020-08-21,Washington,Adams,county,53001,524,6
2020-08-20,Washington,Adams,county,53001,521,6
2020-08-19,Washington,Adams,county,53001,505,6
2020-08-18,Washington,Adams,county,53001,509,6
2020-08-17,Washington,Adams,county,53001,504,6
2020-08-16,Washington,Adams,county,53001,504,6
2020-08-15,Washington,Adams,county,53001,479,5
2020-08-14,Washington,Adams,county,53001,460,5
2020-08-13,Washington,Adams,county,53001,460,5
2020-08-12,Washington,Adams,county,53001,452,5
2020-08-11,Washington,Adams,county,53001,452,5
2020-08-10,Washington,Adams,county,53001,452,5
2020-08-09,Washington,Adams,county,53001,434,5
2020-08-08,Washington,Adams,county,53001,417,4
2020-08-07,Washington,Adams,county,53001,417,4
2020-08-06,Washington,Adams,county,53001,407,4
2020-08-05,Washington,Adams,county,53001,407,4
2020-08-04,Washington,Adams,county,53001,407,4
2020-08-03,Washington,Adams,county,53001,400,4
2020-08-02,Washington,Adams,county,53001,396,4
2020-08-01,Washington,Adams,county,53001,386,4
2020-07-31,Washington,Adams,county,53001,374,3
2020-07-30,Washington,Adams,county,53001,374,3
2020-07-29,Washington,Adams,county,53001,371,2
2020-07-28,Washington,Adams,county,53001,368,2
2020-07-27,Washington,Adams,county,53001,363,1
2020-07-26,Washington,Adams,county,53001,360,1
2020-07-25,Washington,Adams,county,53001,342,1
2020-07-24,Washington,Adams,county,53001,328,0
2020-07-23,Washington,Adams,county,53001,322,0
2020-07-22,Washington,Adams,county,53001,318,0
2020-07-21,Washington,Adams,county,53001,314,0
2020-07-20,Washington,Adams,county,53001,307,0
2020-07-19,Washington,Adams,county,53001,296,0
2020-07-18,Washington,Adams,county,53001,288,0
2020-07-17,Washington,Adams,county,53001,277,0
2020-07-16,Washington,Adams,county,53001,252,0
2020-07-15,Washington,Adams,county,53001,252,0
2020-07-14,Washington,Adams,county,53001,251,0
2020-07-13,Washington,Adams,county,53001,244,0
2020-07-12,Washington,Adams,county,53001,238,0
2020-07-11,Washington,Adams,county,53001,222,0
2020-07-10,Washington,Adams,county,53001,222,0
2020-07-09,Washington,Adams,county,53001,218,0
2020-07-08,Washington,Adams,county,53001,199,0
2020-07-07,Washington,Adams,county,53001,203,0
2020-07-06,Washington,Adams,county,53001,196,0
2020-07-05,Washington,Adams,county,53001,166,0
2020-07-04,Washington,Adams,county,53001,150,0
2020-07-03,Washington,Adams,county,53001,147,0
2020-07-02,Washington,Adams,county,53001,146,0
2020-07-01,Washington,Adams,county,53001,142,0
2020-06-30,Washington,Adams,county,53001,134,0
2020-06-29,Washington,Adams,county,53001,130,0
2020-06-28,Washington,Adams,county,53001,130,0
2020-06-27,Washington,Adams,county,53001,113,0
2020-06-26,Washington,Adams,county,53001,112,0
2020-06-25,Washington,Adams,county,53001,110,0
2020-06-24,Washington,Adams,county,53001,109,0
2020-06-23,Washington,Adams,county,53001,109,0
2020-06-22,Washington,Adams,county,53001,108,0
2020-06-21,Washington,Adams,county,53001,102,0
2020-06-20,Washington,Adams,county,53001,102,0
2020-06-19,Washington,Adams,county,53001,102,0
2020-06-18,Washington,Adams,county,53001,101,0
2020-06-17,Washington,Adams,county,53001,101,0
2020-06-16,Washington,Adams,county,53001,100,0
2020-06-15,Washington,Adams,county,53001,93,0
2020-06-14,Washington,Adams,county,53001,91,0
2020-06-13,Washington,Adams,county,53001,90,0
2020-06-12,Washington,Adams,county,53001,89,0
2020-06-11,Washington,Adams,county,53001,89,0
2020-06-10,Washington,Adams,county,53001,87,0
2020-06-09,Washington,Adams,county,53001,80,0
2020-06-08,Washington,Adams,county,53001,79,0
2020-06-07,Washington,Adams,county,53001,79,0
2020-06-06,Washington,Adams,county,53001,79,0
2020-06-05,Washington,Adams,county,53001,78,0
2020-06-04,Washington,Adams,county,53001,77,0
2020-06-03,Washington,Adams,county,53001,73,0
2020-06-02,Washington,Adams,county,53001,63,0
2020-06-01,Washington,Adams,county,53001,63,0
2020-05-31,Washington,Adams,county,53001,63,0
2020-05-30,Washington,Adams,county,53001,62,0
2020-05-29,Washington,Adams,county,53001,59,0
2020-05-28,Washington,Adams,county,53001,54,0
2020-05-27,Washington,Adams,county,53001,54,0
2020-05-26,Washington,Adams,county,53001,54,0
2020-05-25,Washington,Adams,county,53001,54,0
2020-05-24,Washington,Adams,county,53001,54,0
2020-05-23,Washington,Adams,county,53001,54,0
2020-05-22,Washington,Adams,county,53001,50,0
2020-05-21,Washington,Adams,county,53001,50,0
2020-05-20,Washington,Adams,county,53001,50,0
2020-05-19,Washington,Adams,county,53001,50,0
2020-05-18,Washington,Adams,county,53001,50,0
2020-05-17,Washington,Adams,county,53001,50,0
2020-05-16,Washington,Adams,county,53001,50,0
2020-05-15,Washington,Adams,county,53001,50,0
2020-05-14,Washington,Adams,county,53001,50,0
2020-05-13,Washington,Adams,county,53001,50,0
2020-05-12,Washington,Adams,county,53001,50,0
2020-05-11,Washington,Adams,county,53001,49,0
2020-05-10,Washington,Adams,county,53001,49,0
2020-05-09,Washington,Adams,county,53001,49,0
2020-05-08,Washington,Adams,county,53001,49,0
2020-05-07,Washington,Adams,county,53001,49,0
2020-05-06,Washington,Adams,county,53001,49,0
2020-05-05,Washington,Adams,county,53001,48,0
2020-05-04,Washington,Adams,county,53001,48,0
2020-05-03,Washington,Adams,county,53001,48,0
2020-05-02,Washington,Adams,county,53001,48,0
2020-05-01,Washington,Adams,county,53001,47,0
2020-04-30,Washington,Adams,county,53001,47,0
2020-04-29,Washington,Adams,county,53001,47,0
2020-04-28,Washington,Adams,county,53001,46,0
2020-04-27,Washington,Adams,county,53001,46,0
2020-04-26,Washington,Adams,county,53001,46,0
2020-04-25,Washington,Adams,county,53001,46,0
2020-04-24,Washington,Adams,county,53001,45,0
2020-04-23,Washington,Adams,county,53001,45,0
2020-04-22,Washington,Adams,county,53001,44,0
2020-04-21,Washington,Adams,county,53001,44,0
2020-04-20,Washington,Adams,county,53001,43,0
2020-04-19,Washington,Adams,county,53001,41,0
2020-04-18,Washington,Adams,county,53001,40,0
2020-04-17,Washington,Adams,county,53001,40,0
2020-04-16,Washington,Adams,county,53001,40,0
2020-04-15,Washington,Adams,county,53001,40,0
2020-04-14,Washington,Adams,county,53001,39,0
2020-04-13,Washington,Adams,county,53001,39,0
2020-04-12,Washington,Adams,county,53001,37,0
2020-04-11,Washington,Adams,county,53001,36,0
2020-04-10,Washington,Adams,county,53001,30,0
2020-04-09,Washington,Adams,county,53001,30,0
2020-04-08,Washington,Adams,county,53001,30,0
2020-04-07,Washington,Adams,county,53001,29,0
2020-04-06,Washington,Adams,county,53001,27,0
2020-04-05,Washington,Adams,county,53001,26,0
2020-04-04,Washington,Adams,county,53001,23,0
2020-04-03,Washington,Adams,county,53001,20,0
2020-04-02,Washington,Adams,county,53001,20,0
2020-04-01,Washington,Adams,county,53001,14,0
2020-03-31,Washington,Adams,county,53001,7,0
2020-03-30,Washington,Adams,county,53001,7,0
2020-03-29,Washington,Adams,county,53001,7,0
2020-03-28,Washington,Adams,county,53001,5,0
2020-03-27,Washington,Adams,county,53001,5,0
2020-03-26,Washington,Adams,county,53001,3,0
2020-03-25,Washington,Adams,county,53001,1,0
2020-03-24,Washington,Adams,county,53001,1,0
2020-03-23,Washington,Adams,county,53001,1,0
2020-09-16,Washington,Asotin,county,53003,70,2
2020-09-15,Washington,Asotin,county,53003,68,2
2020-09-14,Washington,Asotin,county,53003,63,2
2020-09-13,Washington,Asotin,county,53003,63,2
2020-09-12,Washington,Asotin,county,53003,62,2
2020-09-11,Washington,Asotin,county,53003,61,2
2020-09-10,Washington,Asotin,county,53003,60,2
2020-09-09,Washington,Asotin,county,53003,60,2
2020-09-08,Washington,Asotin,county,53003,58,2
2020-09-07,Washington,Asotin,county,53003,58,2
2020-09-06,Washington,Asotin,county,53003,58,2
2020-09-05,Washington,Asotin,county,53003,57,2
2020-09-04,Washington,Asotin,county,53003,57,2
2020-09-03,Washington,Asotin,county,53003,56,2
2020-09-02,Washington,Asotin,county,53003,52,2
2020-09-01,Washington,Asotin,county,53003,52,2
2020-08-31,Washington,Asotin,county,53003,52,2
2020-08-30,Washington,Asotin,county,53003,52,2
2020-08-29,Washington,Asotin,county,53003,52,2
2020-08-28,Washington,Asotin,county,53003,51,2
2020-08-27,Washington,Asotin,county,53003,51,2
2020-08-26,Washington,Asotin,county,53003,50,2
2020-08-25,Washington,Asotin,county,53003,49,2
2020-08-24,Washington,Asotin,county,53003,49,2
2020-08-23,Washington,Asotin,county,53003,47,2
2020-08-22,Washington,Asotin,county,53003,46,2
2020-08-21,Washington,Asotin,county,53003,45,2
2020-08-20,Washington,Asotin,county,53003,44,2
2020-08-19,Washington,Asotin,county,53003,42,2
2020-08-18,Washington,Asotin,county,53003,42,2
2020-08-17,Washington,Asotin,county,53003,41,2
2020-08-16,Washington,Asotin,county,53003,41,2
2020-08-15,Washington,Asotin,county,53003,33,2
2020-08-14,Washington,Asotin,county,53003,31,2
2020-08-13,Washington,Asotin,county,53003,31,2
2020-08-12,Washington,Asotin,county,53003,27,2
2020-08-11,Washington,Asotin,county,53003,27,2
2020-08-10,Washington,Asotin,county,53003,27,2
2020-08-09,Washington,Asotin,county,53003,27,2
2020-08-08,Washington,Asotin,county,53003,25,2
2020-08-07,Washington,Asotin,county,53003,25,2
2020-08-06,Washington,Asotin,county,53003,24,2
2020-08-05,Washington,Asotin,county,53003,24,2
2020-08-04,Washington,Asotin,county,53003,24,2
2020-08-03,Washington,Asotin,county,53003,24,2
2020-08-02,Washington,Asotin,county,53003,24,2
2020-08-01,Washington,Asotin,county,53003,24,2
2020-07-31,Washington,Asotin,county,53003,24,2
2020-07-30,Washington,Asotin,county,53003,24,2
2020-07-29,Washington,Asotin,county,53003,22,2
2020-07-28,Washington,Asotin,county,53003,22,2
2020-07-27,Washington,Asotin,county,53003,22,2
2020-07-26,Washington,Asotin,county,53003,22,2
2020-07-25,Washington,Asotin,county,53003,22,2
2020-07-24,Washington,Asotin,county,53003,22,2
2020-07-23,Washington,Asotin,county,53003,22,2
2020-07-22,Washington,Asotin,county,53003,22,2
2020-07-21,Washington,Asotin,county,53003,21,2
2020-07-20,Washington,Asotin,county,53003,21,2
2020-07-19,Washington,Asotin,county,53003,21,2
2020-07-18,Washington,Asotin,county,53003,21,2
2020-07-17,Washington,Asotin,county,53003,21,2
2020-07-16,Washington,Asotin,county,53003,21,2
2020-07-15,Washington,Asotin,county,53003,21,2
2020-07-14,Washington,Asotin,county,53003,21,2
2020-07-13,Washington,Asotin,county,53003,21,2
2020-07-12,Washington,Asotin,county,53003,21,2
2020-07-11,Washington,Asotin,county,53003,21,2
2020-07-10,Washington,Asotin,county,53003,21,2
2020-07-09,Washington,Asotin,county,53003,21,2
2020-07-08,Washington,Asotin,county,53003,21,2
2020-07-07,Washington,Asotin,county,53003,21,2
2020-07-06,Washington,Asotin,county,53003,21,2
2020-07-05,Washington,Asotin,county,53003,21,2
2020-07-04,Washington,Asotin,county,53003,21,2
2020-07-03,Washington,Asotin,county,53003,21,2
2020-07-02,Washington,Asotin,county,53003,21,2
2020-07-01,Washington,Asotin,county,53003,21,2
2020-06-30,Washington,Asotin,county,53003,21,2
2020-06-29,Washington,Asotin,county,53003,21,2
2020-06-28,Washington,Asotin,county,53003,21,2
2020-06-27,Washington,Asotin,county,53003,20,2
2020-06-26,Washington,Asotin,county,53003,20,2
2020-06-25,Washington,Asotin,county,53003,20,2
2020-06-24,Washington,Asotin,county,53003,20,2
2020-06-23,Washington,Asotin,county,53003,20,2
2020-06-22,Washington,Asotin,county,53003,20,2
2020-06-21,Washington,Asotin,county,53003,20,2
2020-06-20,Washington,Asotin,county,53003,20,2
2020-06-19,Washington,Asotin,county,53003,20,2
2020-06-18,Washington,Asotin,county,53003,20,2
2020-06-17,Washington,Asotin,county,53003,20,2
2020-06-16,Washington,Asotin,county,53003,20,2
2020-06-15,Washington,Asotin,county,53003,20,2
2020-06-14,Washington,Asotin,county,53003,20,2
2020-06-13,Washington,Asotin,county,53003,20,2
2020-06-12,Washington,Asotin,county,53003,20,2
2020-06-11,Washington,Asotin,county,53003,20,2
2020-06-10,Washington,Asotin,county,53003,20,2
2020-06-09,Washington,Asotin,county,53003,19,2
2020-06-08,Washington,Asotin,county,53003,19,2
2020-06-07,Washington,Asotin,county,53003,19,2
2020-06-06,Washington,Asotin,county,53003,19,2
2020-06-05,Washington,Asotin,county,53003,19,2
2020-06-04,Washington,Asotin,county,53003,19,2
2020-06-03,Washington,Asotin,county,53003,19,2
2020-06-02,Washington,Asotin,county,53003,19,2
2020-06-01,Washington,Asotin,county,53003,19,2
2020-05-31,Washington,Asotin,county,53003,19,2
2020-05-30,Washington,Asotin,county,53003,19,2
2020-05-29,Washington,Asotin,county,53003,19,2
2020-05-28,Washington,Asotin,county,53003,19,2
2020-05-27,Washington,Asotin,county,53003,19,2
2020-05-26,Washington,Asotin,county,53003,19,2
2020-05-25,Washington,Asotin,county,53003,18,2
2020-05-24,Washington,Asotin,county,53003,18,2
2020-05-23,Washington,Asotin,county,53003,18,2
2020-05-22,Washington,Asotin,county,53003,18,2
2020-05-21,Washington,Asotin,county,53003,18,2
2020-05-20,Washington,Asotin,county,53003,18,2
2020-05-19,Washington,Asotin,county,53003,18,2
2020-05-18,Washington,Asotin,county,53003,18,2
2020-05-17,Washington,Asotin,county,53003,18,2
2020-05-16,Washington,Asotin,county,53003,18,2
2020-05-15,Washington,Asotin,county,53003,18,2
2020-05-14,Washington,Asotin,county,53003,18,2
2020-05-13,Washington,Asotin,county,53003,18,2
2020-05-12,Washington,Asotin,county,53003,18,2
2020-05-11,Washington,Asotin,county,53003,18,2
2020-05-10,Washington,Asotin,county,53003,18,2
2020-05-09,Washington,Asotin,county,53003,18,2
2020-05-08,Washington,Asotin,county,53003,18,2
2020-05-07,Washington,Asotin,county,53003,18,2
2020-05-06,Washington,Asotin,county,53003,18,2
2020-05-05,Washington,Asotin,county,53003,18,2
2020-05-04,Washington,Asotin,county,53003,18,2
2020-05-03,Washington,Asotin,county,53003,18,2
2020-05-02,Washington,Asotin,county,53003,18,2
2020-05-01,Washington,Asotin,county,53003,18,2
2020-04-30,Washington,Asotin,county,53003,18,2
2020-04-29,Washington,Asotin,county,53003,17,2
2020-04-28,Washington,Asotin,county,53003,17,2
2020-04-27,Washington,Asotin,county,53003,17,1
2020-04-26,Washington,Asotin,county,53003,17,1
2020-04-25,Washington,Asotin,county,53003,17,1
2020-04-24,Washington,Asotin,county,53003,16,1
2020-04-23,Washington,Asotin,county,53003,16,1
2020-04-22,Washington,Asotin,county,53003,14,1
2020-04-21,Washington,Asotin,county,53003,14,1
2020-04-20,Washington,Asotin,county,53003,13,1
2020-04-19,Washington,Asotin,county,53003,12,0
2020-04-18,Washington,Asotin,county,53003,12,0
2020-04-17,Washington,Asotin,county,53003,11,0
2020-04-16,Washington,Asotin,county,53003,10,0
2020-04-15,Washington,Asotin,county,53003,8,0
2020-04-14,Washington,Asotin,county,53003,6,0
2020-04-13,Washington,Asotin,county,53003,6,0
2020-04-12,Washington,Asotin,county,53003,5,0
2020-04-11,Washington,Asotin,county,53003,5,0
2020-04-10,Washington,Asotin,county,53003,4,0
2020-04-09,Washington,Asotin,county,53003,4,0
2020-04-08,Washington,Asotin,county,53003,4,0
2020-04-07,Washington,Asotin,county,53003,4,0
2020-04-06,Washington,Asotin,county,53003,4,0
2020-04-05,Washington,Asotin,county,53003,3,0
2020-04-04,Washington,Asotin,county,53003,2,0
2020-04-03,Washington,Asotin,county,53003,1,0
2020-09-16,Washington,Benton,county,53005,4530,129
2020-09-15,Washington,Benton,county,53005,4517,129
2020-09-14,Washington,Benton,county,53005,4508,129
2020-09-13,Washington,Benton,county,53005,4499,129
2020-09-12,Washington,Benton,county,53005,4485,129
2020-09-11,Washington,Benton,county,53005,4463,129
2020-09-10,Washington,Benton,county,53005,4450,130
2020-09-09,Washington,Benton,county,53005,4430,129
2020-09-08,Washington,Benton,county,53005,4391,128
2020-09-07,Washington,Benton,county,53005,4385,128
2020-09-06,Washington,Benton,county,53005,4385,128
2020-09-05,Washington,Benton,county,53005,4370,128
2020-09-04,Washington,Benton,county,53005,4370,128
2020-09-03,Washington,Benton,county,53005,4357,126
2020-09-02,Washington,Benton,county,53005,4352,125
2020-09-01,Washington,Benton,county,53005,4338,125
