date,state,county,place_type,fips,cases,deaths
2020-07-23,Puerto Rico,,state,72,13473,188
2020-07-22,Puerto Rico,,state,72,13038,185
2020-07-21,Puerto Rico,,state,72,12940,180
2020-07-20,Puerto Rico,,state,72,12461,180
2020-07-19,Puerto Rico,,state,72,12063,178
2020-07-18,Puerto Rico,,state,72,11453,178
2020-07-17,Puerto Rico,,state,72,11120,177
2020-07-16,Puerto Rico,,state,72,10574,172
2020-07-15,Puerto Rico,,state,72,10379,171
2020-07-14,Puerto Rico,,state,72,10123,169
2020-07-13,Puerto Rico,,state,72,10010,167
2020-07-12,Puerto Rico,,state,72,9654,167
2020-07-11,Puerto Rico,,state,72,9366,167
2020-07-10,Puerto Rico,,state,72,9137,159
2020-07-09,Puerto Rico,,state,72,8862,159
2020-07-08,Puerto Rico,,state,72,8745,159
2020-07-07,Puerto Rico,,state,72,8714,157
2020-07-06,Puerto Rico,,state,72,8585,155
2020-07-05,Puerto Rico,,state,72,7916,155
2020-07-04,Puerto Rico,,state,72,7787,155
2020-07-03,Puerto Rico,,state,72,7683,154
2020-07-02,Puerto Rico,,state,72,7608,153
2020-07-01,Puerto Rico,,state,72,7537,153
2020-06-30,Puerto Rico,,state,72,7465,153
2020-06-29,Puerto Rico,,state,72,7250,153
2020-06-28,Puerto Rico,,state,72,7189,153
2020-06-27,Puerto Rico,,state,72,7066,152
2020-06-26,Puerto Rico,,state,72,6922,151
2020-06-25,Puerto Rico,,state,72,6877,151
2020-06-24,Puerto Rico,,state,72,6820,149
2020-06-23,Puerto Rico,,state,72,6685,149
2020-06-22,Puerto Rico,,state,72,6564,149
2020-06-21,Puerto Rico,,state,72,6525,149
2020-06-20,Puerto Rico,,state,72,6463,147
2020-06-19,Puerto Rico,,state,72,6195,147
2020-06-18,Puerto Rico,,state,72,6111,147
2020-06-17,Puerto Rico,,state,72,6003,147
2020-06-16,Puerto Rico,,state,72,5951,147
2020-06-15,Puerto Rico,,state,72,5890,147
2020-06-14,Puerto Rico,,state,72,5811,147
2020-06-13,Puerto Rico,,state,72,5690,146
2020-06-12,Puerto Rico,,state,72,5536,146
2020-06-11,Puerto Rico,,state,72,5352,144
2020-06-10,Puerto Rico,,state,72,5329,143
2020-06-09,Puerto Rico,,state,72,5185,142
2020-06-08,Puerto Rico,,state,72,5046,142
2020-06-07,Puerto Rico,,state,72,4985,142
2020-06-06,Puerto Rico,,state,72,4915,142
2020-06-05,Puerto Rico,,state,72,4620,141
2020-06-04,Puerto Rico,,state,72,4508,140
2020-06-03,Puerto Rico,,state,72,4023,140
2020-06-02,Puerto Rico,,state,72,3935,138
2020-06-01,Puerto Rico,,state,72,3873,136
2020-05-31,Puerto Rico,,state,72,3776,136
2020-05-30,Puerto Rico,,state,72,3718,133
2020-05-29,Puerto Rico,,state,72,3647,132
2020-05-28,Puerto Rico,,state,72,3486,131
2020-05-27,Puerto Rico,,state,72,3397,129
2020-05-26,Puerto Rico,,state,72,3324,129
2020-05-25,Puerto Rico,,state,72,3260,129
2020-05-24,Puerto Rico,,state,72,3189,127
2020-05-23,Puerto Rico,,state,72,3100,127
2020-05-22,Puerto Rico,,state,72,3030,126
2020-05-21,Puerto Rico,,state,72,2913,126
2020-05-20,Puerto Rico,,state,72,2866,125
2020-05-19,Puerto Rico,,state,72,2805,124
2020-05-18,Puerto Rico,,state,72,2710,124
2020-05-17,Puerto Rico,,state,72,2646,123
2020-05-16,Puerto Rico,,state,72,2589,122
2020-05-15,Puerto Rico,,state,72,2542,122
2020-05-14,Puerto Rico,,state,72,2427,117
2020-05-13,Puerto Rico,,state,72,2329,115
2020-05-12,Puerto Rico,,state,72,2299,114
2020-05-11,Puerto Rico,,state,72,2256,113
2020-05-10,Puerto Rico,,state,72,2198,111
2020-05-09,Puerto Rico,,state,72,2173,108
2020-05-08,Puerto Rico,,state,72,2156,107
2020-05-07,Puerto Rico,,state,72,2031,102
2020-05-06,Puerto Rico,,state,72,1968,99
2020-05-05,Puerto Rico,,state,72,1924,99
2020-05-04,Puerto Rico,,state,72,1875,97
2020-05-03,Puerto Rico,,state,72,1806,97
2020-05-02,Puerto Rico,,state,72,1755,95
2020-05-01,Puerto Rico,,state,72,1573,94
2020-04-30,Puerto Rico,,state,72,1537,92
2020-04-29,Puerto Rico,,state,72,1465,86
2020-04-28,Puerto Rico,,state,72,1400,86
2020-04-27,Puerto Rico,,state,72,1388,84
2020-04-26,Puerto Rico,,state,72,1371,84
2020-04-25,Puerto Rico,,state,72,1307,83
2020-04-24,Puerto Rico,,state,72,1276,77
2020-04-23,Puerto Rico,,state,72,1230,69
2020-04-22,Puerto Rico,,state,72,915,46
2020-04-21,Puerto Rico,,state,72,915,43
2020-04-20,Puerto Rico,,state,72,1252,42
2020-04-19,Puerto Rico,,state,72,1213,41
2020-04-18,Puerto Rico,,state,72,1118,60
2020-04-17,Puerto Rico,,state,72,1068,58
2020-04-16,Puerto Rico,,state,72,1043,56
2020-04-15,Puerto Rico,,state,72,974,51
2020-04-14,Puerto Rico,,state,72,923,45
2020-04-13,Puerto Rico,,state,72,903,45
2020-04-12,Puerto Rico,,state,72,897,44
2020-04-11,Puerto Rico,,state,72,788,42
2020-04-10,Puerto Rico,,state,72,725,39
2020-04-09,Puerto Rico,,state,72,683,33
2020-04-08,Puerto Rico,,state,72,620,24
2020-04-07,Puerto Rico,,state,72,573,23
2020-04-06,Puerto Rico,,state,72,513,21
2020-04-05,Puerto Rico,,state,72,475,20
2020-04-04,Puerto Rico,,state,72,452,18
2020-04-03,Puerto Rico,,state,72,378,15
2020-04-02,Puerto Rico,,state,72,316,12
2020-04-01,Puerto Rico,,state,72,286,11
2020-03-31,Puerto Rico,,state,72,239,8
2020-03-30,Puerto Rico,,state,72,174,6
2020-03-29,Puerto Rico,,state,72,127,5
2020-03-28,Puerto Rico,,state,72,100,3
2020-03-27,Puerto Rico,,state,72,79,3
2020-03-26,Puerto Rico,,state,72,64,2
2020-03-25,Puerto Rico,,state,72,51,2
2020-03-24,Puerto Rico,,state,72,39,2
2020-03-23,Puerto Rico,,state,72,31,2
2020-03-22,Puerto Rico,,state,72,23,1
2020-03-21,Puerto Rico,,state,72,21,1
2020-03-20,Puerto Rico,,state,72,14,0
2020-03-19,Puerto Rico,,state,72,6,0
2020-03-18,Puerto Rico,,state,72,5,0
2020-03-17,Puerto Rico,,state,72,5,0
2020-03-16,Puerto Rico,,state,72,5,0
2020-03-15,Puerto Rico,,state,72,5,0
2020-03-14,Puerto Rico,,state,72,4,0
2020-03-13,Puerto Rico,,state,72,3,0
2020-12-08,Puerto Rico,Adjuntas,county,72001,265,
2020-12-07,Puerto Rico,Adjuntas,county,72001,258,
2020-12-06,Puerto Rico,Adjuntas,county,72001,254,
2020-12-05,Puerto Rico,Adjuntas,county,72001,249,
2020-12-04,Puerto Rico,Adjuntas,county,72001,248,
2020-12-03,Puerto Rico,Adjuntas,county,72001,247,
2020-12-02,Puerto Rico,Adjuntas,county,72001,244,
2020-12-01,Puerto Rico,Adjuntas,county,72001,244,
2020-11-30,Puerto Rico,Adjuntas,county,72001,244,
2020-11-29,Puerto Rico,Adjuntas,county,72001,240,
2020-11-28,Puerto Rico,Adjuntas,county,72001,240,
2020-11-27,Puerto Rico,Adjuntas,county,72001,237,
2020-11-26,Puerto Rico,Adjuntas,county,72001,236,
2020-11-25,Puerto Rico,Adjuntas,county,72001,233,
2020-11-24,Puerto Rico,Adjuntas,county,72001,233,
2020-11-23,Puerto Rico,Adjuntas,county,72001,232,
2020-11-22,Puerto Rico,Adjuntas,county,72001,226,
2020-11-21,Puerto Rico,Adjuntas,county,72001,226,
2020-11-20,Puerto Rico,Adjuntas,county,72001,223,
2020-11-19,Puerto Rico,Adjuntas,county,72001,222,
2020-11-18,Puerto Rico,Adjuntas,county,72001,221,
2020-11-17,Puerto Rico,Adjuntas,county,72001,221,
2020-11-16,Puerto Rico,Adjuntas,county,72001,221,
2020-11-15,Puerto Rico,Adjuntas,county,72001,221,
2020-11-14,Puerto Rico,Adjuntas,county,72001,221,
2020-11-13,Puerto Rico,Adjuntas,county,72001,219,
2020-11-12,Puerto Rico,Adjuntas,county,72001,218,
2020-11-11,Puerto Rico,Adjuntas,county,72001,213,
2020-11-10,Puerto Rico,Adjuntas,county,72001,213,
2020-11-09,Puerto Rico,Adjuntas,county,72001,213,
2020-11-08,Puerto Rico,Adjuntas,county,72001,212,
2020-11-07,Puerto Rico,Adjuntas,county,72001,210,
2020-11-06,Puerto Rico,Adjuntas,county,72001,210,
2020-11-05,Puerto Rico,Adjuntas,county,72001,206,
2020-11-04,Puerto Rico,Adjuntas,county,72001,203,
2020-11-03,Puerto Rico,Adjuntas,county,72001,203,
2020-11-02,Puerto Rico,Adjuntas,county,72001,199,
2020-11-01,Puerto Rico,Adjuntas,county,72001,196,
2020-10-31,Puerto Rico,Adjuntas,county,72001,194,
2020-10-30,Puerto Rico,Adjuntas,county,72001,192,
2020-10-29,Puerto Rico,Adjuntas,county,72001,191,
2020-10-28,Puerto Rico,Adjuntas,county,72001,180,
2020-10-27,Puerto Rico,Adjuntas,county,72001,180,
2020-10-26,Puerto Rico,Adjuntas,county,72001,180,
2020-10-25,Puerto Rico,Adjuntas,county,72001,178,
2020-10-24,Puerto Rico,Adjuntas,county,72001,177,
2020-10-23,Puerto Rico,Adjuntas,county,72001,177,
2020-10-22,Puerto Rico,Adjuntas,county,72001,174,
2020-10-21,Puerto Rico,Adjuntas,county,72001,170,
2020-10-20,Puerto Rico,Adjuntas,county,72001,170,
2020-10-19,Puerto Rico,Adjuntas,county,72001,170,
2020-10-18,Puerto Rico,Adjuntas,county,72001,168,
2020-10-17,Puerto Rico,Adjuntas,county,72001,167,
2020-10-16,Puerto Rico,Adjuntas,county,72001,166,
2020-10-15,Puerto Rico,Adjuntas,county,72001,166,
2020-10-14,Puerto Rico,Adjuntas,county,72001,166,
2020-10-13,Puerto Rico,Adjuntas,county,72001,164,
2020-10-12,Puerto Rico,Adjuntas,county,72001,164,
2020-10-11,Puerto Rico,Adjuntas,county,72001,164,
2020-10-10,Puerto Rico,Adjuntas,county,72001,163,
2020-10-09,Puerto Rico,Adjuntas,county,72001,161,
2020-10-08,Puerto Rico,Adjuntas,county,72001,160,
2020-10-07,Puerto Rico,Adjuntas,county,72001,159,
2020-10-06,Puerto Rico,Adjuntas,county,72001,157,
2020-10-05,Puerto Rico,Adjuntas,county,72001,157,
2020-10-04,Puerto Rico,Adjuntas,county,72001,156,
2020-10-03,Puerto Rico,Adjuntas,county,72001,156,
2020-10-02,Puerto Rico,Adjuntas,county,72001,153,
2020-10-01,Puerto Rico,Adjuntas,county,72001,152,
2020-09-30,Puerto Rico,Adjuntas,county,72001,150,
2020-09-29,Puerto Rico,Adjuntas,county,72001,150,
2020-09-28,Puerto Rico,Adjuntas,county,72001,150,
2020-09-27,Puerto Rico,Adjuntas,county,72001,147,
2020-09-26,Puerto Rico,Adjuntas,county,72001,145,
2020-09-25,Puerto Rico,Adjuntas,county,72001,145,
2020-09-24,Puerto Rico,Adjuntas,county,72001,144,
2020-09-23,Puerto Rico,Adjuntas,county,72001,143,
2020-09-22,Puerto Rico,Adjuntas,county,72001,143,
2020-09-21,Puerto Rico,Adjuntas,county,72001,143,
2020-09-20,Puerto Rico,Adjuntas,county,72001,142,
2020-09-19,Puerto Rico,Adjuntas,county,72001,142,
2020-09-18,Puerto Rico,Adjuntas,county,72001,141,
2020-09-17,Puerto Rico,Adjuntas,county,72001,140,
2020-09-16,Puerto Rico,Adjuntas,county,72001,141,
2020-09-15,Puerto Rico,Adjuntas,county,72001,141,
2020-09-14,Puerto Rico,Adjuntas,county,72001,139,
2020-09-13,Puerto Rico,Adjuntas,county,72001,135,
2020-09-12,Puerto Rico,Adjuntas,county,72001,135,
2020-09-11,Puerto Rico,Adjuntas,county,72001,135,
2020-09-10,Puerto Rico,Adjuntas,county,72001,132,
2020-09-09,Puerto Rico,Adjuntas,county,72001,131,
2020-09-08,Puerto Rico,Adjuntas,county,72001,131,
2020-09-07,Puerto Rico,Adjuntas,county,72001,131,
2020-09-06,Puerto Rico,Adjuntas,county,72001,129,
2020-09-05,Puerto Rico,Adjuntas,county,72001,128,
2020-09-04,Puerto Rico,Adjuntas,county,72001,127,
2020-09-03,Puerto Rico,Adjuntas,county,72001,128,
2020-09-02,Puerto Rico,Adjuntas,county,72001,124,
2020-09-01,Puerto Rico,Adjuntas,county,72001,124,
2020-08-31,Puerto Rico,Adjuntas,county,72001,121,
2020-08-30,Puerto Rico,Adjuntas,county,72001,121,
2020-08-29,Puerto Rico,Adjuntas,county,72001,119,
2020-08-28,Puerto Rico,Adjuntas,county,72001,119,
2020-08-27,Puerto Rico,Adjuntas,county,72001,119,
2020-08-26,Puerto Rico,Adjuntas,county,72001,117,
2020-08-25,Puerto Rico,Adjuntas,county,72001,117,
2020-08-24,Puerto Rico,Adjuntas,county,72001,116,
2020-08-23,Puerto Rico,Adjuntas,county,72001,115,
2020-08-22,Puerto Rico,Adjuntas,county,72001,112,
2020-08-21,Puerto Rico,Adjuntas,county,72001,105,
2020-08-20,Puerto Rico,Adjuntas,county,72001,104,
2020-08-19,Puerto Rico,Adjuntas,county,72001,103,
2020-08-18,Puerto Rico,Adjuntas,county,72001,103,
2020-08-17,Puerto Rico,Adjuntas,county,72001,102,
2020-08-16,Puerto Rico,Adjuntas,county,72001,101,
2020-08-15,Puerto Rico,Adjuntas,county,72001,100,
2020-08-14,Puerto Rico,Adjuntas,county,72001,99,
2020-08-13,Puerto Rico,Adjuntas,county,72001,98,
2020-08-12,Puerto Rico,Adjuntas,county,72001,95,
2020-08-11,Puerto Rico,Adjuntas,county,72001,95,
2020-08-10,Puerto Rico,Adjuntas,county,72001,94,
2020-08-09,Puerto Rico,Adjuntas,county,72001,94,
2020-08-08,Puerto Rico,Adjuntas,county,72001,92,
2020-08-07,Puerto Rico,Adjuntas,county,72001,92,
2020-08-06,Puerto Rico,Adjuntas,county,72001,90,
2020-08-05,Puerto Rico,Adjuntas,county,72001,89,
2020-08-04,Puerto Rico,Adjuntas,county,72001,89,
2020-08-03,Puerto Rico,Adjuntas,county,72001,86,
2020-08-02,Puerto Rico,Adjuntas,county,72001,85,
2020-08-01,Puerto Rico,Adjuntas,county,72001,85,
2020-07-31,Puerto Rico,Adjuntas,county,72001,82,
2020-07-30,Puerto Rico,Adjuntas,county,72001,78,
2020-07-29,Puerto Rico,Adjuntas,county,72001,77,
2020-07-28,Puerto Rico,Adjuntas,county,72001,77,
2020-07-27,Puerto Rico,Adjuntas,county,72001,77,
2020-07-26,Puerto Rico,Adjuntas,county,72001,77,
2020-07-25,Puerto Rico,Adjuntas,county,72001,74,
2020-07-24,Puerto Rico,Adjuntas,county,72001,73,
2020-07-23,Puerto Rico,Adjuntas,county,72001,72,
2020-07-22,Puerto Rico,Adjuntas,county,72001,72,
2020-07-21,Puerto Rico,Adjuntas,county,72001,72,
2020-07-20,Puerto Rico,Adjuntas,county,72001,72,
2020-07-19,Puerto Rico,Adjuntas,county,72001,72,
2020-07-18,Puerto Rico,Adjuntas,county,72001,68,
2020-07-17,Puerto Rico,Adjuntas,county,72001,67,
2020-07-16,Puerto Rico,Adjuntas,county,72001,66,
2020-07-15,Puerto Rico,Adjuntas,county,72001,66,
2020-07-14,Puerto Rico,Adjuntas,county,72001,66,
2020-07-13,Puerto Rico,Adjuntas,county,72001,66,
2020-07-12,Puerto Rico,Adjuntas,county,72001,63,
2020-07-11,Puerto Rico,Adjuntas,county,72001,63,
2020-07-10,Puerto Rico,Adjuntas,county,72001,61,
2020-07-09,Puerto Rico,Adjuntas,county,72001,60,
2020-07-08,Puerto Rico,Adjuntas,county,72001,59,
2020-07-07,Puerto Rico,Adjuntas,county,72001,59,
2020-07-06,Puerto Rico,Adjuntas,county,72001,58,
2020-07-05,Puerto Rico,Adjuntas,county,72001,52,
2020-07-04,Puerto Rico,Adjuntas,county,72001,50,
2020-07-03,Puerto Rico,Adjuntas,county,72001,50,
2020-07-02,Puerto Rico,Adjuntas,county,72001,50,
2020-07-01,Puerto Rico,Adjuntas,county,72001,50,
2020-06-30,Puerto Rico,Adjuntas,county,72001,50,
2020-06-29,Puerto Rico,Adjuntas,county,72001,48,
2020-06-28,Puerto Rico,Adjuntas,county,72001,47,
2020-06-27,Puerto Rico,Adjuntas,county,72001,43,
2020-06-26,Puerto Rico,Adjuntas,county,72001,43,
2020-06-25,Puerto Rico,Adjuntas,county,72001,43,
2020-06-24,Puerto Rico,Adjuntas,county,72001,43,
2020-06-23,Puerto Rico,Adjuntas,county,72001,43,
2020-06-22,Puerto Rico,Adjuntas,county,72001,43,
2020-06-21,Puerto Rico,Adjuntas,county,72001,43,
2020-06-20,Puerto Rico,Adjuntas,county,72001,43,
2020-06-19,Puerto Rico,Adjuntas,county,72001,40,
2020-06-18,Puerto Rico,Adjuntas,county,72001,40,
2020-06-17,Puerto Rico,Adjuntas,county,72001,38,
2020-06-16,Puerto Rico,Adjuntas,county,72001,38,
2020-06-15,Puerto Rico,Adjuntas,county,72001,38,
2020-06-14,Puerto Rico,Adjuntas,county,72001,38,
2020-06-13,Puerto Rico,Adjuntas,county,72001,38,
2020-06-12,Puerto Rico,Adjuntas,county,72001,39,
2020-06-11,Puerto Rico,Adjuntas,county,72001,38,
2020-06-10,Puerto Rico,Adjuntas,county,72001,38,
2020-06-09,Puerto Rico,Adjuntas,county,72001,36,
2020-06-08,Puerto Rico,Adjuntas,county,72001,34,
2020-06-07,Puerto Rico,Adjuntas,county,72001,33,
2020-06-06,Puerto Rico,Adjuntas,county,72001,33,
2020-06-05,Puerto Rico,Adjuntas,county,72001,31,
2020-06-04,Puerto Rico,Adjuntas,county,72001,31,
2020-06-03,Puerto Rico,Adjuntas,county,72001,27,
2020-06-02,Puerto Rico,Adjuntas,county,72001,25,
2020-06-01,Puerto Rico,Adjuntas,county,72001,23,
2020-05-31,Puerto Rico,Adjuntas,county,72001,23,
2020-05-30,Puerto Rico,Adjuntas,county,72001,22,
2020-05-29,Puerto Rico,Adjuntas,county,72001,22,
2020-05-28,Puerto Rico,Adjuntas,county,72001,21,
2020-05-27,Puerto Rico,Adjuntas,county,72001,20,
2020-05-26,Puerto Rico,Adjuntas,county,72001,20,
2020-05-25,Puerto Rico,Adjuntas,county,72001,16,
2020-05-24,Puerto Rico,Adjuntas,county,72001,16,
2020-05-23,Puerto Rico,Adjuntas,county,72001,13,
2020-05-22,Puerto Rico,Adjuntas,county,72001,12,
2020-05-21,Puerto Rico,Adjuntas,county,72001,7,
2020-05-20,Puerto Rico,Adjuntas,county,72001,6,
2020-05-19,Puerto Rico,Adjuntas,county,72001,6,
2020-05-18,Puerto Rico,Adjuntas,county,72001,6,
2020-05-17,Puerto Rico,Adjuntas,county,72001,4,
2020-05-16,Puerto Rico,Adjuntas,county,72001,4,
2020-05-15,Puerto Rico,Adjuntas,county,72001,4,
2020-05-14,Puerto Rico,Adjuntas,county,72001,4,
2020-05-13,Puerto Rico,Adjuntas,county,72001,4,
2020-05-12,Puerto Rico,Adjuntas,county,72001,4,
2020-05-11,Puerto Rico,Adjuntas,county,72001,4,
2020-05-10,Puerto Rico,Adjuntas,county,72001,4,
2020-05-09,Puerto Rico,Adjuntas,county,72001,3,
2020-05-08,Puerto Rico,Adjuntas,county,72001,3,
2020-05-07,Puerto Rico,Adjuntas,county,72001,3,
2020-05-06,Puerto Rico,Adjuntas,county,72001,3,
2020-05-05,Puerto Rico,Adjuntas,county,72001,3,
2020-12-08,Puerto Rico,Aguada,county,72003,729,
2020-12-07,Puerto Rico,Aguada,county,72003,721,
2020-12-06,Puerto Rico,Aguada,county,72003,714,
2020-12-05,Puerto Rico,Aguada,county,72003,695,
2020-12-04,Puerto Rico,Aguada,county,72003,689,
2020-12-03,Puerto Rico,Aguada,county,72003,687,
2020-12-02,Puerto Rico,Aguada,county,72003,687,
2020-12-01,Puerto Rico,Aguada,county,72003,673,
2020-11-30,Puerto Rico,Aguada,county,72003,656,
2020-11-29,Puerto Rico,Aguada,county,72003,653,
2020-11-28,Puerto Rico,Aguada,county,72003,655,
2020-11-27,Puerto Rico,Aguada,county,72003,645,
2020-11-26,Puerto Rico,Aguada,county,72003,629,
2020-11-25,Puerto Rico,Aguada,county,72003,620,
2020-11-24,Puerto Rico,Aguada,county,72003,619,
2020-11-23,Puerto Rico,Aguada,county,72003,619,
2020-11-22,Puerto Rico,Aguada,county,72003,616,
2020-11-21,Puerto Rico,Aguada,county,72003,590,
2020-11-20,Puerto Rico,Aguada,county,72003,579,
2020-11-19,Puerto Rico,Aguada,county,72003,569,
2020-11-18,Puerto Rico,Aguada,county,72003,548,
2020-11-17,Puerto Rico,Aguada,county,72003,542,
2020-11-16,Puerto Rico,Aguada,county,72003,538,
