date,state,county,place_type,fips,cases,deaths
2020-10-16,Puerto Rico,Adjuntas,county,72001,166,0
2020-10-15,Puerto Rico,Adjuntas,county,72001,166,0
2020-10-14,Puerto Rico,Adjuntas,county,72001,166,0
2020-10-13,Puerto Rico,Adjuntas,county,72001,164,0
2020-10-12,Puerto Rico,Adjuntas,county,72001,164,0
2020-10-11,Puerto Rico,Adjuntas,county,72001,164,0
2020-10-10,Puerto Rico,Adjuntas,county,72001,163,0
2020-10-09,Puerto Rico,Adjuntas,county,72001,161,0
2020-10-08,Puerto Rico,Adjuntas,county,72001,160,0
2020-10-07,Puerto Rico,Adjuntas,county,72001,159,0
2020-10-06,Puerto Rico,Adjuntas,county,72001,157,0
2020-10-05,Puerto Rico,Adjuntas,county,72001,157,0
2020-10-04,Puerto Rico,Adjuntas,county,72001,156,0
2020-10-03,Puerto Rico,Adjuntas,county,72001,156,0
2020-10-02,Puerto Rico,Adjuntas,county,72001,153,0
2020-10-01,Puerto Rico,Adjuntas,county,72001,152,0
2020-09-30,Puerto Rico,Adjuntas,county,72001,150,0
2020-09-29,Puerto Rico,Adjuntas,county,72001,150,0
2020-09-28,Puerto Rico,Adjuntas,county,72001,150,0
2020-09-27,Puerto Rico,Adjuntas,county,72001,147,0
2020-09-26,Puerto Rico,Adjuntas,county,72001,145,0
2020-09-25,Puerto Rico,Adjuntas,county,72001,145,0
2020-09-24,Puerto Rico,Adjuntas,county,72001,144,0
2020-09-23,Puerto Rico,Adjuntas,county,72001,143,0
2020-09-22,Puerto Rico,Adjuntas,county,72001,143,0
2020-09-21,Puerto Rico,Adjuntas,county,72001,143,0
2020-09-20,Puerto Rico,Adjuntas,county,72001,142,0
2020-09-19,Puerto Rico,Adjuntas,county,72001,142,0
2020-09-18,Puerto Rico,Adjuntas,county,72001,141,0
2020-09-17,Puerto Rico,Adjuntas,county,72001,140,0
2020-09-16,Puerto Rico,Adjuntas,county,72001,141,0
2020-09-15,Puerto Rico,Adjuntas,county,72001,141,0
2020-09-14,Puerto Rico,Adjuntas,county,72001,139,0
2020-09-13,Puerto Rico,Adjuntas,county,72001,135,0
2020-09-12,Puerto Rico,Adjuntas,county,72001,135,0
2020-09-11,Puerto Rico,Adjuntas,county,72001,135,0
2020-09-10,Puerto Rico,Adjuntas,county,72001,132,0
2020-09-09,Puerto Rico,Adjuntas,county,72001,131,0
2020-09-08,Puerto Rico,Adjuntas,county,72001,131,0
2020-09-07,Puerto Rico,Adjuntas,county,72001,131,0
2020-09-06,Puerto Rico,Adjuntas,county,72001,129,0
2020-09-05,Puerto Rico,Adjuntas,county,72001,128,0
2020-09-04,Puerto Rico,Adjuntas,county,72001,127,0
2020-09-03,Puerto Rico,Adjuntas,county,72001,128,0
2020-09-02,Puerto Rico,Adjuntas,county,72001,124,0
2020-09-01,Puerto Rico,Adjuntas,county,72001,124,0
2020-08-31,Puerto Rico,Adjuntas,county,72001,121,0
2020-08-30,Puerto Rico,Adjuntas,county,72001,121,0
2020-08-29,Puerto Rico,Adjuntas,county,72001,119,0
2020-08-28,Puerto Rico,Adjuntas,county,72001,119,0
2020-08-27,Puerto Rico,Adjuntas,county,72001,119,0
2020-08-26,Puerto Rico,Adjuntas,county,72001,117,0
2020-08-25,Puerto Rico,Adjuntas,county,72001,117,0
2020-08-24,Puerto Rico,Adjuntas,county,72001,116,0
2020-08-23,Puerto Rico,Adjuntas,county,72001,115,0
2020-08-22,Puerto Rico,Adjuntas,county,72001,112,0
2020-08-21,Puerto Rico,Adjuntas,county,72001,105,0
2020-08-20,Puerto Rico,Adjuntas,county,72001,104,0
2020-08-19,Puerto Rico,Adjuntas,county,72001,103,0
2020-08-18,Puerto Rico,Adjuntas,county,72001,103,0
2020-08-17,Puerto Rico,Adjuntas,county,72001,102,0
2020-08-16,Puerto Rico,Adjuntas,county,72001,101,0
2020-08-15,Puerto Rico,Adjuntas,county,72001,100,0
2020-08-14,Puerto Rico,Adjuntas,county,72001,99,0
2020-08-13,Puerto Rico,Adjuntas,county,72001,98,0
2020-08-12,Puerto Rico,Adjuntas,county,72001,95,0
2020-08-11,Puerto Rico,Adjuntas,county,72001,95,0
2020-08-10,Puerto Rico,Adjuntas,county,72001,94,0
2020-08-09,Puerto Rico,Adjuntas,county,72001,94,0
2020-08-08,Puerto Rico,Adjuntas,county,72001,92,0
2020-08-07,Puerto Rico,Adjuntas,county,72001,92,0
2020-08-06,Puerto Rico,Adjuntas,county,72001,90,0
2020-08-05,Puerto Rico,Adjuntas,county,72001,89,0
2020-08-04,Puerto Rico,Adjuntas,county,72001,89,0
2020-08-03,Puerto Rico,Adjuntas,county,72001,86,0
2020-08-02,Puerto Rico,Adjuntas,county,72001,85,0
2020-08-01,Puerto Rico,Adjuntas,county,72001,85,0
2020-07-31,Puerto Rico,Adjuntas,county,72001,82,0
2020-07-30,Puerto Rico,Adjuntas,county,72001,78,0
2020-07-29,Puerto Rico,Adjuntas,county,72001,77,0
2020-07-28,Puerto Rico,Adjuntas,county,72001,77,0
2020-07-27,Puerto Rico,Adjuntas,county,72001,77,0
2020-07-26,Puerto Rico,Adjuntas,county,72001,77,0
2020-07-25,Puerto Rico,Adjuntas,county,72001,74,0
2020-07-24,Puerto Rico,Adjuntas,county,72001,73,0
2020-07-23,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-22,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-21,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-20,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-19,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-18,Puerto Rico,Adjuntas,county,72001,68,0
2020-07-17,Puerto Rico,Adjuntas,county,72001,67,0
2020-07-16,Puerto Rico,Adjuntas,county,72001,66,0
2020-07-15,Puerto Rico,Adjuntas,county,72001,66,0
2020-07-14,Puerto Rico,Adjuntas,county,72001,66,0
2020-07-13,Puerto Rico,Adjuntas,county,72001,66,0
2020-07-12,Puerto Rico,Adjuntas,county,72001,63,0
2020-07-11,Puerto Rico,Adjuntas,county,72001,63,0
2020-07-10,Puerto Rico,Adjuntas,county,72001,61,0
2020-07-09,Puerto Rico,Adjuntas,county,72001,60,0
2020-07-08,Puerto Rico,Adjuntas,county,72001,59,0
2020-07-07,Puerto Rico,Adjuntas,county,72001,59,0
2020-07-06,Puerto Rico,Adjuntas,county,72001,58,0
2020-07-05,Puerto Rico,Adjuntas,county,72001,52,0
2020-07-04,Puerto Rico,Adjuntas,county,72001,50,0
2020-07-03,Puerto Rico,Adjuntas,county,72001,50,0
2020-07-02,Puerto Rico,Adjuntas,county,72001,50,0
2020-07-01,Puerto Rico,Adjuntas,county,72001,50,0
2020-06-30,Puerto Rico,Adjuntas,county,72001,50,0
2020-06-29,Puerto Rico,Adjuntas,county,72001,48,0
2020-06-28,Puerto Rico,Adjuntas,county,72001,47,0
2020-06-27,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-26,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-25,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-24,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-23,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-22,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-21,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-20,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-19,Puerto Rico,Adjuntas,county,72001,40,0
2020-06-18,Puerto Rico,Adjuntas,county,72001,40,0
2020-06-17,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-16,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-15,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-14,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-13,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-12,Puerto Rico,Adjuntas,county,72001,39,0
2020-06-11,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-10,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-09,Puerto Rico,Adjuntas,county,72001,36,0
2020-06-08,Puerto Rico,Adjuntas,county,72001,34,0
2020-06-07,Puerto Rico,Adjuntas,county,72001,33,0
2020-06-06,Puerto Rico,Adjuntas,county,72001,33,0
2020-06-05,Puerto Rico,Adjuntas,county,72001,31,0
2020-06-04,Puerto Rico,Adjuntas,county,72001,31,0
2020-06-03,Puerto Rico,Adjuntas,county,72001,27,0
2020-06-02,Puerto Rico,Adjuntas,county,72001,25,0
2020-06-01,Puerto Rico,Adjuntas,county,72001,23,0
2020-05-31,Puerto Rico,Adjuntas,county,72001,23,0
2020-05-30,Puerto Rico,Adjuntas,county,72001,22,0
2020-05-29,Puerto Rico,Adjuntas,county,72001,22,0
2020-05-28,Puerto Rico,Adjuntas,county,72001,21,0
2020-05-27,Puerto Rico,Adjuntas,county,72001,20,0
2020-05-26,Puerto Rico,Adjuntas,county,72001,20,0
2020-05-25,Puerto Rico,Adjuntas,county,72001,16,0
2020-05-24,Puerto Rico,Adjuntas,county,72001,16,0
2020-05-23,Puerto Rico,Adjuntas,county,72001,13,0
2020-05-22,Puerto Rico,Adjuntas,county,72001,12,0
2020-05-21,Puerto Rico,Adjuntas,county,72001,7,0
2020-05-20,Puerto Rico,Adjuntas,county,72001,6,0
2020-05-19,Puerto Rico,Adjuntas,county,72001,6,0
2020-05-18,Puerto Rico,Adjuntas,county,72001,6,0
2020-05-17,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-16,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-15,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-14,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-13,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-12,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-11,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-10,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-09,Puerto Rico,Adjuntas,county,72001,3,0
2020-05-08,Puerto Rico,Adjuntas,county,72001,3,0
2020-05-07,Puerto Rico,Adjuntas,county,72001,3,0
2020-05-06,Puerto Rico,Adjuntas,county,72001,3,0
2020-05-05,Puerto Rico,Adjuntas,county,72001,3,0
2020-10-21,Puerto Rico,Aguada,county,72003,400,0
2020-10-20,Puerto Rico,Aguada,county,72003,400,0
2020-10-19,Puerto Rico,Aguada,county,72003,397,0
2020-10-18,Puerto Rico,Aguada,county,72003,395,0
2020-10-17,Puerto Rico,Aguada,county,72003,393,0
2020-10-16,Puerto Rico,Aguada,county,72003,391,0
2020-10-15,Puerto Rico,Aguada,county,72003,390,0
2020-10-14,Puerto Rico,Aguada,county,72003,387,0
2020-10-13,Puerto Rico,Aguada,county,72003,381,0
2020-10-12,Puerto Rico,Aguada,county,72003,380,0
2020-10-11,Puerto Rico,Aguada,county,72003,379,0
2020-10-10,Puerto Rico,Aguada,county,72003,378,0
2020-10-09,Puerto Rico,Aguada,county,72003,374,0
2020-10-08,Puerto Rico,Aguada,county,72003,372,0
2020-10-07,Puerto Rico,Aguada,county,72003,371,0
2020-10-06,Puerto Rico,Aguada,county,72003,371,0
2020-10-05,Puerto Rico,Aguada,county,72003,368,0
2020-10-04,Puerto Rico,Aguada,county,72003,367,0
2020-10-03,Puerto Rico,Aguada,county,72003,363,0
2020-10-02,Puerto Rico,Aguada,county,72003,353,0
2020-10-01,Puerto Rico,Aguada,county,72003,350,0
2020-09-30,Puerto Rico,Aguada,county,72003,348,0
2020-09-29,Puerto Rico,Aguada,county,72003,348,0
2020-09-28,Puerto Rico,Aguada,county,72003,342,0
2020-09-27,Puerto Rico,Aguada,county,72003,338,0
2020-09-26,Puerto Rico,Aguada,county,72003,327,0
2020-09-25,Puerto Rico,Aguada,county,72003,323,0
2020-09-24,Puerto Rico,Aguada,county,72003,323,0
2020-09-23,Puerto Rico,Aguada,county,72003,314,0
2020-09-22,Puerto Rico,Aguada,county,72003,312,0
2020-09-21,Puerto Rico,Aguada,county,72003,312,0
2020-09-20,Puerto Rico,Aguada,county,72003,310,0
2020-09-19,Puerto Rico,Aguada,county,72003,305,0
2020-09-18,Puerto Rico,Aguada,county,72003,289,0
2020-09-17,Puerto Rico,Aguada,county,72003,284,0
2020-09-16,Puerto Rico,Aguada,county,72003,281,0
2020-09-15,Puerto Rico,Aguada,county,72003,281,0
2020-09-14,Puerto Rico,Aguada,county,72003,273,0
2020-09-13,Puerto Rico,Aguada,county,72003,269,0
2020-09-12,Puerto Rico,Aguada,county,72003,256,0
2020-09-11,Puerto Rico,Aguada,county,72003,254,0
2020-09-10,Puerto Rico,Aguada,county,72003,253,0
2020-09-09,Puerto Rico,Aguada,county,72003,241,0
2020-09-08,Puerto Rico,Aguada,county,72003,241,0
2020-09-07,Puerto Rico,Aguada,county,72003,239,0
2020-09-06,Puerto Rico,Aguada,county,72003,232,0
2020-09-05,Puerto Rico,Aguada,county,72003,232,0
2020-09-04,Puerto Rico,Aguada,county,72003,229,0
2020-09-03,Puerto Rico,Aguada,county,72003,227,0
2020-09-02,Puerto Rico,Aguada,county,72003,227,0
2020-09-01,Puerto Rico,Aguada,county,72003,223,0
2020-08-31,Puerto Rico,Aguada,county,72003,221,0
2020-08-30,Puerto Rico,Aguada,county,72003,218,0
2020-08-29,Puerto Rico,Aguada,county,72003,213,0
2020-08-28,Puerto Rico,Aguada,county,72003,209,0
2020-08-27,Puerto Rico,Aguada,county,72003,202,0
2020-08-26,Puerto Rico,Aguada,county,72003,200,0
2020-08-25,Puerto Rico,Aguada,county,72003,200,0
2020-08-24,Puerto Rico,Aguada,county,72003,200,0
2020-08-23,Puerto Rico,Aguada,county,72003,191,0
2020-08-22,Puerto Rico,Aguada,county,72003,185,0
2020-08-21,Puerto Rico,Aguada,county,72003,178,0
2020-08-20,Puerto Rico,Aguada,county,72003,177,0
2020-08-19,Puerto Rico,Aguada,county,72003,175,0
2020-08-18,Puerto Rico,Aguada,county,72003,173,0
2020-08-17,Puerto Rico,Aguada,county,72003,165,0
2020-08-16,Puerto Rico,Aguada,county,72003,161,0
2020-08-15,Puerto Rico,Aguada,county,72003,160,0
2020-08-14,Puerto Rico,Aguada,county,72003,155,0
2020-08-13,Puerto Rico,Aguada,county,72003,152,0
2020-08-12,Puerto Rico,Aguada,county,72003,148,0
2020-08-11,Puerto Rico,Aguada,county,72003,144,0
2020-08-10,Puerto Rico,Aguada,county,72003,140,0
2020-08-09,Puerto Rico,Aguada,county,72003,135,0
2020-08-08,Puerto Rico,Aguada,county,72003,123,0
2020-08-07,Puerto Rico,Aguada,county,72003,117,0
2020-08-06,Puerto Rico,Aguada,county,72003,111,0
2020-08-05,Puerto Rico,Aguada,county,72003,110,0
2020-08-04,Puerto Rico,Aguada,county,72003,109,0
2020-08-03,Puerto Rico,Aguada,county,72003,108,0
2020-08-02,Puerto Rico,Aguada,county,72003,104,0
2020-08-01,Puerto Rico,Aguada,county,72003,101,0
2020-07-31,Puerto Rico,Aguada,county,72003,99,0
2020-07-30,Puerto Rico,Aguada,county,72003,97,0
2020-07-29,Puerto Rico,Aguada,county,72003,96,0
2020-07-28,Puerto Rico,Aguada,county,72003,95,0
2020-07-27,Puerto Rico,Aguada,county,72003,92,0
2020-07-26,Puerto Rico,Aguada,county,72003,91,0
2020-07-25,Puerto Rico,Aguada,county,72003,89,0
2020-07-24,Puerto Rico,Aguada,county,72003,84,0
2020-07-23,Puerto Rico,Aguada,county,72003,82,0
2020-07-22,Puerto Rico,Aguada,county,72003,78,0
2020-07-21,Puerto Rico,Aguada,county,72003,75,0
2020-07-20,Puerto Rico,Aguada,county,72003,71,0
2020-07-19,Puerto Rico,Aguada,county,72003,70,0
2020-07-18,Puerto Rico,Aguada,county,72003,67,0
2020-07-17,Puerto Rico,Aguada,county,72003,66,0
2020-07-16,Puerto Rico,Aguada,county,72003,60,0
2020-07-15,Puerto Rico,Aguada,county,72003,60,0
2020-07-14,Puerto Rico,Aguada,county,72003,58,0
2020-07-13,Puerto Rico,Aguada,county,72003,57,0
2020-07-12,Puerto Rico,Aguada,county,72003,54,0
2020-07-11,Puerto Rico,Aguada,county,72003,52,0
2020-07-10,Puerto Rico,Aguada,county,72003,50,0
2020-07-09,Puerto Rico,Aguada,county,72003,50,0
2020-07-08,Puerto Rico,Aguada,county,72003,48,0
2020-07-07,Puerto Rico,Aguada,county,72003,48,0
2020-07-06,Puerto Rico,Aguada,county,72003,48,0
