date,state,county,place_type,fips,cases,deaths
2020-03-18,Puerto Rico,,state,72,5,0
2020-03-17,Puerto Rico,,state,72,5,0
2020-03-16,Puerto Rico,,state,72,5,0
2020-03-15,Puerto Rico,,state,72,5,0
2020-03-14,Puerto Rico,,state,72,4,0
2020-03-13,Puerto Rico,,state,72,3,0
2020-06-29,Puerto Rico,Unknown,county,,7250,153
2020-06-28,Puerto Rico,Unknown,county,,7189,153
2020-06-27,Puerto Rico,Unknown,county,,7066,152
2020-06-26,Puerto Rico,Unknown,county,,6922,151
2020-06-25,Puerto Rico,Unknown,county,,6877,151
2020-06-24,Puerto Rico,Unknown,county,,6820,149
2020-06-23,Puerto Rico,Unknown,county,,6685,149
2020-06-22,Puerto Rico,Unknown,county,,6564,149
2020-06-21,Puerto Rico,Unknown,county,,6525,149
2020-06-20,Puerto Rico,Unknown,county,,6463,147
2020-06-19,Puerto Rico,Unknown,county,,6195,147
2020-06-18,Puerto Rico,Unknown,county,,6111,147
2020-06-17,Puerto Rico,Unknown,county,,6003,147
2020-06-16,Puerto Rico,Unknown,county,,5951,147
2020-06-15,Puerto Rico,Unknown,county,,5890,147
2020-06-14,Puerto Rico,Unknown,county,,5811,147
2020-06-13,Puerto Rico,Unknown,county,,5690,146
2020-06-12,Puerto Rico,Unknown,county,,5536,146
2020-06-11,Puerto Rico,Unknown,county,,5352,144
2020-06-10,Puerto Rico,Unknown,county,,5329,143
2020-06-09,Puerto Rico,Unknown,county,,5185,142
2020-06-08,Puerto Rico,Unknown,county,,5046,142
2020-06-07,Puerto Rico,Unknown,county,,4985,142
2020-06-06,Puerto Rico,Unknown,county,,4915,142
2020-06-05,Puerto Rico,Unknown,county,,4620,141
2020-06-04,Puerto Rico,Unknown,county,,4508,140
2020-06-03,Puerto Rico,Unknown,county,,4023,140
2020-06-02,Puerto Rico,Unknown,county,,3935,138
2020-06-01,Puerto Rico,Unknown,county,,3873,136
2020-05-31,Puerto Rico,Unknown,county,,3776,136
2020-05-30,Puerto Rico,Unknown,county,,3718,133
2020-05-29,Puerto Rico,Unknown,county,,3647,132
2020-05-28,Puerto Rico,Unknown,county,,3486,131
2020-05-27,Puerto Rico,Unknown,county,,3397,129
2020-05-26,Puerto Rico,Unknown,county,,3324,129
2020-05-25,Puerto Rico,Unknown,county,,3260,129
2020-05-24,Puerto Rico,Unknown,county,,3189,127
2020-05-23,Puerto Rico,Unknown,county,,3100,127
2020-05-22,Puerto Rico,Unknown,county,,3030,126
2020-05-21,Puerto Rico,Unknown,county,,2913,126
2020-05-20,Puerto Rico,Unknown,county,,2866,125
2020-05-19,Puerto Rico,Unknown,county,,2805,124
2020-05-18,Puerto Rico,Unknown,county,,2710,124
2020-05-17,Puerto Rico,Unknown,county,,2646,123
2020-05-16,Puerto Rico,Unknown,county,,2589,122
2020-05-15,Puerto Rico,Unknown,county,,2542,122
2020-05-14,Puerto Rico,Unknown,county,,2427,117
2020-05-13,Puerto Rico,Unknown,county,,2329,115
2020-05-12,Puerto Rico,Unknown,county,,2299,114
2020-05-11,Puerto Rico,Unknown,county,,2256,113
2020-05-10,Puerto Rico,Unknown,county,,2198,111
2020-05-09,Puerto Rico,Unknown,county,,2173,108
2020-05-08,Puerto Rico,Unknown,county,,2156,107
2020-05-07,Puerto Rico,Unknown,county,,2031,102
2020-05-06,Puerto Rico,Unknown,county,,1968,99
2020-05-05,Puerto Rico,Unknown,county,,1924,99
2020-05-04,Puerto Rico,Unknown,county,,1875,97
2020-05-03,Puerto Rico,Unknown,county,,1806,97
2020-05-02,Puerto Rico,Unknown,county,,1755,95
2020-05-01,Puerto Rico,Unknown,county,,1573,94
2020-04-30,Puerto Rico,Unknown,county,,1537,92
2020-04-29,Puerto Rico,Unknown,county,,1465,86
2020-04-28,Puerto Rico,Unknown,county,,1400,86
2020-04-27,Puerto Rico,Unknown,county,,1388,84
2020-04-26,Puerto Rico,Unknown,county,,1371,84
2020-04-25,Puerto Rico,Unknown,county,,1307,83
2020-04-24,Puerto Rico,Unknown,county,,1276,77
2020-04-23,Puerto Rico,Unknown,county,,1230,69
2020-04-22,Puerto Rico,Unknown,county,,915,46
2020-04-21,Puerto Rico,Unknown,county,,915,43
2020-04-20,Puerto Rico,Unknown,county,,1252,42
2020-04-19,Puerto Rico,Unknown,county,,1213,41
2020-04-18,Puerto Rico,Unknown,county,,1118,60
2020-04-17,Puerto Rico,Unknown,county,,1068,58
2020-04-16,Puerto Rico,Unknown,county,,1043,56
2020-04-15,Puerto Rico,Unknown,county,,974,51
2020-04-14,Puerto Rico,Unknown,county,,923,45
2020-04-13,Puerto Rico,Unknown,county,,903,45
2020-04-12,Puerto Rico,Unknown,county,,897,44
2020-04-11,Puerto Rico,Unknown,county,,788,42
2020-04-10,Puerto Rico,Unknown,county,,725,39
2020-04-09,Puerto Rico,Unknown,county,,683,33
2020-04-08,Puerto Rico,Unknown,county,,620,24
2020-04-07,Puerto Rico,Unknown,county,,573,23
2020-04-06,Puerto Rico,Unknown,county,,513,21
2020-04-05,Puerto Rico,Unknown,county,,475,20
2020-04-04,Puerto Rico,Unknown,county,,452,18
2020-04-03,Puerto Rico,Unknown,county,,378,15
2020-04-02,Puerto Rico,Unknown,county,,316,12
2020-04-01,Puerto Rico,Unknown,county,,286,11
2020-03-31,Puerto Rico,Unknown,county,,239,8
2020-03-30,Puerto Rico,Unknown,county,,174,6
2020-03-29,Puerto Rico,Unknown,county,,127,5
2020-03-28,Puerto Rico,Unknown,county,,100,3
2020-03-27,Puerto Rico,Unknown,county,,79,3
2020-03-26,Puerto Rico,Unknown,county,,64,2
2020-03-25,Puerto Rico,Unknown,county,,51,2
2020-03-24,Puerto Rico,Unknown,county,,39,2
2020-03-23,Puerto Rico,Unknown,county,,31,2
2020-03-22,Puerto Rico,Unknown,county,,23,1
2020-03-21,Puerto Rico,Unknown,county,,21,1
2020-03-20,Puerto Rico,Unknown,county,,14,0
2020-03-19,Puerto Rico,Unknown,county,,6,0
2020-03-18,Puerto Rico,Unknown,county,,5,0
2020-03-17,Puerto Rico,Unknown,county,,5,0
2020-03-16,Puerto Rico,Unknown,county,,5,0
2020-03-15,Puerto Rico,Unknown,county,,5,0
2020-03-14,Puerto Rico,Unknown,county,,4,0
2020-03-13,Puerto Rico,Unknown,county,,3,0
