date,state,county,place_type,fips,cases,deaths
2020-04-17,Puerto Rico,,state,72,1068,58
2020-04-16,Puerto Rico,,state,72,1043,56
2020-04-15,Puerto Rico,,state,72,974,51
2020-04-14,Puerto Rico,,state,72,923,45
2020-04-13,Puerto Rico,,state,72,903,45
2020-04-12,Puerto Rico,,state,72,897,44
2020-04-11,Puerto Rico,,state,72,788,42
2020-04-10,Puerto Rico,,state,72,725,39
2020-04-09,Puerto Rico,,state,72,683,33
2020-04-08,Puerto Rico,,state,72,620,24
2020-04-07,Puerto Rico,,state,72,573,23
2020-04-06,Puerto Rico,,state,72,513,21
2020-04-05,Puerto Rico,,state,72,475,20
2020-04-04,Puerto Rico,,state,72,452,18
2020-04-03,Puerto Rico,,state,72,378,15
2020-04-02,Puerto Rico,,state,72,316,12
2020-04-01,Puerto Rico,,state,72,286,11
2020-03-31,Puerto Rico,,state,72,239,8
2020-03-30,Puerto Rico,,state,72,174,6
2020-03-29,Puerto Rico,,state,72,127,5
2020-03-28,Puerto Rico,,state,72,100,3
2020-03-27,Puerto Rico,,state,72,79,3
2020-03-26,Puerto Rico,,state,72,64,2
2020-03-25,Puerto Rico,,state,72,51,2
2020-03-24,Puerto Rico,,state,72,39,2
2020-03-23,Puerto Rico,,state,72,31,2
2020-03-22,Puerto Rico,,state,72,23,1
2020-03-21,Puerto Rico,,state,72,21,1
2020-03-20,Puerto Rico,,state,72,14,0
2020-03-19,Puerto Rico,,state,72,6,0
2020-03-18,Puerto Rico,,state,72,5,0
2020-03-17,Puerto Rico,,state,72,5,0
2020-03-16,Puerto Rico,,state,72,5,0
2020-03-15,Puerto Rico,,state,72,5,0
2020-03-14,Puerto Rico,,state,72,4,0
2020-03-13,Puerto Rico,,state,72,3,0
2020-08-03,Puerto Rico,Adjuntas,county,72001,86,0
2020-08-02,Puerto Rico,Adjuntas,county,72001,85,0
2020-08-01,Puerto Rico,Adjuntas,county,72001,85,0
2020-07-31,Puerto Rico,Adjuntas,county,72001,82,0
2020-07-30,Puerto Rico,Adjuntas,county,72001,78,0
2020-07-29,Puerto Rico,Adjuntas,county,72001,77,0
2020-07-28,Puerto Rico,Adjuntas,county,72001,77,0
2020-07-27,Puerto Rico,Adjuntas,county,72001,77,0
2020-07-26,Puerto Rico,Adjuntas,county,72001,77,0
2020-07-25,Puerto Rico,Adjuntas,county,72001,74,0
2020-07-24,Puerto Rico,Adjuntas,county,72001,73,0
2020-07-23,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-22,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-21,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-20,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-19,Puerto Rico,Adjuntas,county,72001,72,0
2020-07-18,Puerto Rico,Adjuntas,county,72001,68,0
2020-07-17,Puerto Rico,Adjuntas,county,72001,67,0
2020-07-16,Puerto Rico,Adjuntas,county,72001,66,0
2020-07-15,Puerto Rico,Adjuntas,county,72001,66,0
2020-07-14,Puerto Rico,Adjuntas,county,72001,66,0
2020-07-13,Puerto Rico,Adjuntas,county,72001,66,0
2020-07-12,Puerto Rico,Adjuntas,county,72001,63,0
2020-07-11,Puerto Rico,Adjuntas,county,72001,63,0
2020-07-10,Puerto Rico,Adjuntas,county,72001,61,0
2020-07-09,Puerto Rico,Adjuntas,county,72001,60,0
2020-07-08,Puerto Rico,Adjuntas,county,72001,59,0
2020-07-07,Puerto Rico,Adjuntas,county,72001,59,0
2020-07-06,Puerto Rico,Adjuntas,county,72001,58,0
2020-07-05,Puerto Rico,Adjuntas,county,72001,52,0
2020-07-04,Puerto Rico,Adjuntas,county,72001,50,0
2020-07-03,Puerto Rico,Adjuntas,county,72001,50,0
2020-07-02,Puerto Rico,Adjuntas,county,72001,50,0
2020-07-01,Puerto Rico,Adjuntas,county,72001,50,0
2020-06-30,Puerto Rico,Adjuntas,county,72001,50,0
2020-06-29,Puerto Rico,Adjuntas,county,72001,48,0
2020-06-28,Puerto Rico,Adjuntas,county,72001,47,0
2020-06-27,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-26,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-25,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-24,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-23,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-22,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-21,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-20,Puerto Rico,Adjuntas,county,72001,43,0
2020-06-19,Puerto Rico,Adjuntas,county,72001,40,0
2020-06-18,Puerto Rico,Adjuntas,county,72001,40,0
2020-06-17,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-16,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-15,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-14,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-13,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-12,Puerto Rico,Adjuntas,county,72001,39,0
2020-06-11,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-10,Puerto Rico,Adjuntas,county,72001,38,0
2020-06-09,Puerto Rico,Adjuntas,county,72001,36,0
2020-06-08,Puerto Rico,Adjuntas,county,72001,34,0
2020-06-07,Puerto Rico,Adjuntas,county,72001,33,0
2020-06-06,Puerto Rico,Adjuntas,county,72001,33,0
2020-06-05,Puerto Rico,Adjuntas,county,72001,31,0
2020-06-04,Puerto Rico,Adjuntas,county,72001,31,0
2020-06-03,Puerto Rico,Adjuntas,county,72001,27,0
2020-06-02,Puerto Rico,Adjuntas,county,72001,25,0
2020-06-01,Puerto Rico,Adjuntas,county,72001,23,0
2020-05-31,Puerto Rico,Adjuntas,county,72001,23,0
2020-05-30,Puerto Rico,Adjuntas,county,72001,22,0
2020-05-29,Puerto Rico,Adjuntas,county,72001,22,0
2020-05-28,Puerto Rico,Adjuntas,county,72001,21,0
2020-05-27,Puerto Rico,Adjuntas,county,72001,20,0
2020-05-26,Puerto Rico,Adjuntas,county,72001,20,0
2020-05-25,Puerto Rico,Adjuntas,county,72001,16,0
2020-05-24,Puerto Rico,Adjuntas,county,72001,16,0
2020-05-23,Puerto Rico,Adjuntas,county,72001,13,0
2020-05-22,Puerto Rico,Adjuntas,county,72001,12,0
2020-05-21,Puerto Rico,Adjuntas,county,72001,7,0
2020-05-20,Puerto Rico,Adjuntas,county,72001,6,0
2020-05-19,Puerto Rico,Adjuntas,county,72001,6,0
2020-05-18,Puerto Rico,Adjuntas,county,72001,6,0
2020-05-17,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-16,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-15,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-14,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-13,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-12,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-11,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-10,Puerto Rico,Adjuntas,county,72001,4,0
2020-05-09,Puerto Rico,Adjuntas,county,72001,3,0
2020-05-08,Puerto Rico,Adjuntas,county,72001,3,0
2020-05-07,Puerto Rico,Adjuntas,county,72001,3,0
2020-05-06,Puerto Rico,Adjuntas,county,72001,3,0
2020-05-05,Puerto Rico,Adjuntas,county,72001,3,0
2020-08-03,Puerto Rico,Aguada,county,72003,108,0
2020-08-02,Puerto Rico,Aguada,county,72003,104,0
2020-08-01,Puerto Rico,Aguada,county,72003,101,0
2020-07-31,Puerto Rico,Aguada,county,72003,99,0
2020-07-30,Puerto Rico,Aguada,county,72003,97,0
2020-07-29,Puerto Rico,Aguada,county,72003,96,0
2020-07-28,Puerto Rico,Aguada,county,72003,95,0
2020-07-27,Puerto Rico,Aguada,county,72003,92,0
2020-07-26,Puerto Rico,Aguada,county,72003,91,0
2020-07-25,Puerto Rico,Aguada,county,72003,89,0
2020-07-24,Puerto Rico,Aguada,county,72003,84,0
2020-07-23,Puerto Rico,Aguada,county,72003,82,0
2020-07-22,Puerto Rico,Aguada,county,72003,78,0
2020-07-21,Puerto Rico,Aguada,county,72003,75,0
2020-07-20,Puerto Rico,Aguada,county,72003,71,0
2020-07-19,Puerto Rico,Aguada,county,72003,70,0
2020-07-18,Puerto Rico,Aguada,county,72003,67,0
2020-07-17,Puerto Rico,Aguada,county,72003,66,0
2020-07-16,Puerto Rico,Aguada,county,72003,60,0
2020-07-15,Puerto Rico,Aguada,county,72003,60,0
2020-07-14,Puerto Rico,Aguada,county,72003,58,0
2020-07-13,Puerto Rico,Aguada,county,72003,57,0
2020-07-12,Puerto Rico,Aguada,county,72003,54,0
2020-07-11,Puerto Rico,Aguada,county,72003,52,0
2020-07-10,Puerto Rico,Aguada,county,72003,50,0
2020-07-09,Puerto Rico,Aguada,county,72003,50,0
2020-07-08,Puerto Rico,Aguada,county,72003,48,0
2020-07-07,Puerto Rico,Aguada,county,72003,48,0
2020-07-06,Puerto Rico,Aguada,county,72003,48,0
2020-07-05,Puerto Rico,Aguada,county,72003,37,0
2020-07-04,Puerto Rico,Aguada,county,72003,37,0
2020-07-03,Puerto Rico,Aguada,county,72003,36,0
2020-07-02,Puerto Rico,Aguada,county,72003,36,0
2020-07-01,Puerto Rico,Aguada,county,72003,35,0
2020-06-30,Puerto Rico,Aguada,county,72003,34,0
2020-06-29,Puerto Rico,Aguada,county,72003,34,0
2020-06-28,Puerto Rico,Aguada,county,72003,34,0
2020-06-27,Puerto Rico,Aguada,county,72003,33,0
2020-06-26,Puerto Rico,Aguada,county,72003,32,0
2020-06-25,Puerto Rico,Aguada,county,72003,32,0
2020-06-24,Puerto Rico,Aguada,county,72003,30,0
2020-06-23,Puerto Rico,Aguada,county,72003,30,0
2020-06-22,Puerto Rico,Aguada,county,72003,29,0
2020-06-21,Puerto Rico,Aguada,county,72003,29,0
2020-06-20,Puerto Rico,Aguada,county,72003,29,0
2020-06-19,Puerto Rico,Aguada,county,72003,29,0
2020-06-18,Puerto Rico,Aguada,county,72003,28,0
2020-06-17,Puerto Rico,Aguada,county,72003,28,0
2020-06-16,Puerto Rico,Aguada,county,72003,28,0
2020-06-15,Puerto Rico,Aguada,county,72003,28,0
2020-06-14,Puerto Rico,Aguada,county,72003,28,0
2020-06-13,Puerto Rico,Aguada,county,72003,28,0
2020-06-12,Puerto Rico,Aguada,county,72003,27,0
2020-06-11,Puerto Rico,Aguada,county,72003,27,0
2020-06-10,Puerto Rico,Aguada,county,72003,27,0
2020-06-09,Puerto Rico,Aguada,county,72003,27,0
2020-06-08,Puerto Rico,Aguada,county,72003,22,0
2020-06-07,Puerto Rico,Aguada,county,72003,22,0
2020-06-06,Puerto Rico,Aguada,county,72003,22,0
2020-06-05,Puerto Rico,Aguada,county,72003,22,0
2020-06-04,Puerto Rico,Aguada,county,72003,22,0
2020-06-03,Puerto Rico,Aguada,county,72003,20,0
2020-06-02,Puerto Rico,Aguada,county,72003,20,0
2020-06-01,Puerto Rico,Aguada,county,72003,20,0
2020-05-31,Puerto Rico,Aguada,county,72003,20,0
2020-05-30,Puerto Rico,Aguada,county,72003,20,0
2020-05-29,Puerto Rico,Aguada,county,72003,20,0
2020-05-28,Puerto Rico,Aguada,county,72003,19,0
2020-05-27,Puerto Rico,Aguada,county,72003,18,0
2020-05-26,Puerto Rico,Aguada,county,72003,17,0
2020-05-25,Puerto Rico,Aguada,county,72003,17,0
2020-05-24,Puerto Rico,Aguada,county,72003,17,0
2020-05-23,Puerto Rico,Aguada,county,72003,17,0
2020-05-22,Puerto Rico,Aguada,county,72003,17,0
2020-05-21,Puerto Rico,Aguada,county,72003,17,0
2020-05-20,Puerto Rico,Aguada,county,72003,16,0
2020-05-19,Puerto Rico,Aguada,county,72003,15,0
2020-05-18,Puerto Rico,Aguada,county,72003,15,0
2020-05-17,Puerto Rico,Aguada,county,72003,15,0
2020-05-16,Puerto Rico,Aguada,county,72003,12,0
2020-05-15,Puerto Rico,Aguada,county,72003,11,0
2020-05-14,Puerto Rico,Aguada,county,72003,11,0
2020-05-13,Puerto Rico,Aguada,county,72003,8,0
2020-05-12,Puerto Rico,Aguada,county,72003,8,0
2020-05-11,Puerto Rico,Aguada,county,72003,8,0
2020-05-10,Puerto Rico,Aguada,county,72003,8,0
2020-05-09,Puerto Rico,Aguada,county,72003,8,0
2020-05-08,Puerto Rico,Aguada,county,72003,8,0
2020-05-07,Puerto Rico,Aguada,county,72003,7,0
2020-05-06,Puerto Rico,Aguada,county,72003,7,0
2020-05-05,Puerto Rico,Aguada,county,72003,7,0
2020-08-03,Puerto Rico,Aguadilla,county,72005,192,0
2020-08-02,Puerto Rico,Aguadilla,county,72005,185,0
2020-08-01,Puerto Rico,Aguadilla,county,72005,180,0
2020-07-31,Puerto Rico,Aguadilla,county,72005,168,0
2020-07-30,Puerto Rico,Aguadilla,county,72005,166,0
2020-07-29,Puerto Rico,Aguadilla,county,72005,160,0
2020-07-28,Puerto Rico,Aguadilla,county,72005,160,0
2020-07-27,Puerto Rico,Aguadilla,county,72005,156,0
2020-07-26,Puerto Rico,Aguadilla,county,72005,152,0
2020-07-25,Puerto Rico,Aguadilla,county,72005,142,0
2020-07-24,Puerto Rico,Aguadilla,county,72005,135,0
2020-07-23,Puerto Rico,Aguadilla,county,72005,130,0
2020-07-22,Puerto Rico,Aguadilla,county,72005,121,0
2020-07-21,Puerto Rico,Aguadilla,county,72005,120,0
2020-07-20,Puerto Rico,Aguadilla,county,72005,112,0
2020-07-19,Puerto Rico,Aguadilla,county,72005,110,0
2020-07-18,Puerto Rico,Aguadilla,county,72005,102,0
2020-07-17,Puerto Rico,Aguadilla,county,72005,97,0
2020-07-16,Puerto Rico,Aguadilla,county,72005,89,0
2020-07-15,Puerto Rico,Aguadilla,county,72005,85,0
2020-07-14,Puerto Rico,Aguadilla,county,72005,84,0
2020-07-13,Puerto Rico,Aguadilla,county,72005,84,0
2020-07-12,Puerto Rico,Aguadilla,county,72005,82,0
2020-07-11,Puerto Rico,Aguadilla,county,72005,79,0
2020-07-10,Puerto Rico,Aguadilla,county,72005,78,0
2020-07-09,Puerto Rico,Aguadilla,county,72005,72,0
2020-07-08,Puerto Rico,Aguadilla,county,72005,70,0
2020-07-07,Puerto Rico,Aguadilla,county,72005,70,0
2020-07-06,Puerto Rico,Aguadilla,county,72005,69,0
2020-07-05,Puerto Rico,Aguadilla,county,72005,59,0
2020-07-04,Puerto Rico,Aguadilla,county,72005,58,0
2020-07-03,Puerto Rico,Aguadilla,county,72005,57,0
2020-07-02,Puerto Rico,Aguadilla,county,72005,56,0
2020-07-01,Puerto Rico,Aguadilla,county,72005,55,0
2020-06-30,Puerto Rico,Aguadilla,county,72005,52,0
2020-06-29,Puerto Rico,Aguadilla,county,72005,46,0
2020-06-28,Puerto Rico,Aguadilla,county,72005,46,0
2020-06-27,Puerto Rico,Aguadilla,county,72005,46,0
2020-06-26,Puerto Rico,Aguadilla,county,72005,44,0
2020-06-25,Puerto Rico,Aguadilla,county,72005,44,0
2020-06-24,Puerto Rico,Aguadilla,county,72005,43,0
2020-06-23,Puerto Rico,Aguadilla,county,72005,39,0
2020-06-22,Puerto Rico,Aguadilla,county,72005,39,0
2020-06-21,Puerto Rico,Aguadilla,county,72005,39,0
2020-06-20,Puerto Rico,Aguadilla,county,72005,38,0
2020-06-19,Puerto Rico,Aguadilla,county,72005,36,0
2020-06-18,Puerto Rico,Aguadilla,county,72005,33,0
2020-06-17,Puerto Rico,Aguadilla,county,72005,33,0
2020-06-16,Puerto Rico,Aguadilla,county,72005,32,0
2020-06-15,Puerto Rico,Aguadilla,county,72005,31,0
2020-06-14,Puerto Rico,Aguadilla,county,72005,31,0
2020-06-13,Puerto Rico,Aguadilla,county,72005,31,0
2020-06-12,Puerto Rico,Aguadilla,county,72005,31,0
2020-06-11,Puerto Rico,Aguadilla,county,72005,31,0
2020-06-10,Puerto Rico,Aguadilla,county,72005,31,0
2020-06-09,Puerto Rico,Aguadilla,county,72005,29,0
2020-06-08,Puerto Rico,Aguadilla,county,72005,28,0
2020-06-07,Puerto Rico,Aguadilla,county,72005,28,0
2020-06-06,Puerto Rico,Aguadilla,county,72005,27,0
2020-06-05,Puerto Rico,Aguadilla,county,72005,24,0
2020-06-04,Puerto Rico,Aguadilla,county,72005,24,0
2020-06-03,Puerto Rico,Aguadilla,county,72005,21,0
2020-06-02,Puerto Rico,Aguadilla,county,72005,21,0
2020-06-01,Puerto Rico,Aguadilla,county,72005,21,0
2020-05-31,Puerto Rico,Aguadilla,county,72005,21,0
2020-05-30,Puerto Rico,Aguadilla,county,72005,21,0
2020-05-29,Puerto Rico,Aguadilla,county,72005,20,0
2020-05-28,Puerto Rico,Aguadilla,county,72005,20,0
2020-05-27,Puerto Rico,Aguadilla,county,72005,20,0
2020-05-26,Puerto Rico,Aguadilla,county,72005,20,0
2020-05-25,Puerto Rico,Aguadilla,county,72005,20,0
2020-05-24,Puerto Rico,Aguadilla,county,72005,18,0
2020-05-23,Puerto Rico,Aguadilla,county,72005,18,0
2020-05-22,Puerto Rico,Aguadilla,county,72005,18,0
2020-05-21,Puerto Rico,Aguadilla,county,72005,17,0
2020-05-20,Puerto Rico,Aguadilla,county,72005,18,0
2020-05-19,Puerto Rico,Aguadilla,county,72005,16,0
2020-05-18,Puerto Rico,Aguadilla,county,72005,16,0
2020-05-17,Puerto Rico,Aguadilla,county,72005,15,0
2020-05-16,Puerto Rico,Aguadilla,county,72005,14,0
2020-05-15,Puerto Rico,Aguadilla,county,72005,14,0
2020-05-14,Puerto Rico,Aguadilla,county,72005,13,0
2020-05-13,Puerto Rico,Aguadilla,county,72005,12,0
2020-05-12,Puerto Rico,Aguadilla,county,72005,12,0
2020-05-11,Puerto Rico,Aguadilla,county,72005,12,0
2020-05-10,Puerto Rico,Aguadilla,county,72005,12,0
2020-05-09,Puerto Rico,Aguadilla,county,72005,11,0
2020-05-08,Puerto Rico,Aguadilla,county,72005,11,0
2020-05-07,Puerto Rico,Aguadilla,county,72005,11,0
2020-05-06,Puerto Rico,Aguadilla,county,72005,11,0
2020-05-05,Puerto Rico,Aguadilla,county,72005,11,0
2020-08-03,Puerto Rico,Aguas Buenas,county,72007,114,0
2020-08-02,Puerto Rico,Aguas Buenas,county,72007,111,0
2020-08-01,Puerto Rico,Aguas Buenas,county,72007,107,0
2020-07-31,Puerto Rico,Aguas Buenas,county,72007,102,0
2020-07-30,Puerto Rico,Aguas Buenas,county,72007,102,0
2020-07-29,Puerto Rico,Aguas Buenas,county,72007,99,0
2020-07-28,Puerto Rico,Aguas Buenas,county,72007,97,0
2020-07-27,Puerto Rico,Aguas Buenas,county,72007,94,0
2020-07-26,Puerto Rico,Aguas Buenas,county,72007,94,0
2020-07-25,Puerto Rico,Aguas Buenas,county,72007,91,0
2020-07-24,Puerto Rico,Aguas Buenas,county,72007,87,0
2020-07-23,Puerto Rico,Aguas Buenas,county,72007,85,0
2020-07-22,Puerto Rico,Aguas Buenas,county,72007,83,0
2020-07-21,Puerto Rico,Aguas Buenas,county,72007,82,0
2020-07-20,Puerto Rico,Aguas Buenas,county,72007,81,0
2020-07-19,Puerto Rico,Aguas Buenas,county,72007,80,0
2020-07-18,Puerto Rico,Aguas Buenas,county,72007,77,0
2020-07-17,Puerto Rico,Aguas Buenas,county,72007,73,0
2020-07-16,Puerto Rico,Aguas Buenas,county,72007,72,0
2020-07-15,Puerto Rico,Aguas Buenas,county,72007,72,0
2020-07-14,Puerto Rico,Aguas Buenas,county,72007,69,0
2020-07-13,Puerto Rico,Aguas Buenas,county,72007,69,0
2020-07-12,Puerto Rico,Aguas Buenas,county,72007,68,0
2020-07-11,Puerto Rico,Aguas Buenas,county,72007,66,0
2020-07-10,Puerto Rico,Aguas Buenas,county,72007,64,0
2020-07-09,Puerto Rico,Aguas Buenas,county,72007,63,0
2020-07-08,Puerto Rico,Aguas Buenas,county,72007,63,0
2020-07-07,Puerto Rico,Aguas Buenas,county,72007,63,0
2020-07-06,Puerto Rico,Aguas Buenas,county,72007,60,0
2020-07-05,Puerto Rico,Aguas Buenas,county,72007,59,0
2020-07-04,Puerto Rico,Aguas Buenas,county,72007,59,0
2020-07-03,Puerto Rico,Aguas Buenas,county,72007,59,0
2020-07-02,Puerto Rico,Aguas Buenas,county,72007,59,0
2020-07-01,Puerto Rico,Aguas Buenas,county,72007,59,0
2020-06-30,Puerto Rico,Aguas Buenas,county,72007,59,0
2020-06-29,Puerto Rico,Aguas Buenas,county,72007,59,0
2020-06-28,Puerto Rico,Aguas Buenas,county,72007,58,0
2020-06-27,Puerto Rico,Aguas Buenas,county,72007,57,0
2020-06-26,Puerto Rico,Aguas Buenas,county,72007,57,0
2020-06-25,Puerto Rico,Aguas Buenas,county,72007,57,0
2020-06-24,Puerto Rico,Aguas Buenas,county,72007,57,0
2020-06-23,Puerto Rico,Aguas Buenas,county,72007,56,0
2020-06-22,Puerto Rico,Aguas Buenas,county,72007,56,0
2020-06-21,Puerto Rico,Aguas Buenas,county,72007,56,0
2020-06-20,Puerto Rico,Aguas Buenas,county,72007,56,0
2020-06-19,Puerto Rico,Aguas Buenas,county,72007,55,0
2020-06-18,Puerto Rico,Aguas Buenas,county,72007,54,0
2020-06-17,Puerto Rico,Aguas Buenas,county,72007,54,0
2020-06-16,Puerto Rico,Aguas Buenas,county,72007,52,0
2020-06-15,Puerto Rico,Aguas Buenas,county,72007,51,0
2020-06-14,Puerto Rico,Aguas Buenas,county,72007,50,0
2020-06-13,Puerto Rico,Aguas Buenas,county,72007,50,0
2020-06-12,Puerto Rico,Aguas Buenas,county,72007,48,0
2020-06-11,Puerto Rico,Aguas Buenas,county,72007,47,0
2020-06-10,Puerto Rico,Aguas Buenas,county,72007,47,0
2020-06-09,Puerto Rico,Aguas Buenas,county,72007,46,0
2020-06-08,Puerto Rico,Aguas Buenas,county,72007,45,0
2020-06-07,Puerto Rico,Aguas Buenas,county,72007,45,0
2020-06-06,Puerto Rico,Aguas Buenas,county,72007,45,0
2020-06-05,Puerto Rico,Aguas Buenas,county,72007,43,0
2020-06-04,Puerto Rico,Aguas Buenas,county,72007,43,0
2020-06-03,Puerto Rico,Aguas Buenas,county,72007,39,0
2020-06-02,Puerto Rico,Aguas Buenas,county,72007,39,0
2020-06-01,Puerto Rico,Aguas Buenas,county,72007,38,0
