date,state,county,place_type,fips,cases,deaths
2020-04-24,Maryland,Allegany,county,24001,90,3
2020-04-23,Maryland,Allegany,county,24001,77,3
2020-04-22,Maryland,Allegany,county,24001,58,3
2020-04-21,Maryland,Allegany,county,24001,56,2
2020-04-20,Maryland,Allegany,county,24001,32,1
2020-04-19,Maryland,Allegany,county,24001,33,1
2020-04-18,Maryland,Allegany,county,24001,33,1
2020-04-17,Maryland,Allegany,county,24001,26,1
2020-04-16,Maryland,Allegany,county,24001,20,1
2020-04-15,Maryland,Allegany,county,24001,17,1
2020-04-14,Maryland,Allegany,county,24001,17,0
2020-04-13,Maryland,Allegany,county,24001,15,0
2020-04-12,Maryland,Allegany,county,24001,13,0
2020-04-11,Maryland,Allegany,county,24001,11,0
2020-04-10,Maryland,Allegany,county,24001,10,0
2020-04-09,Maryland,Allegany,county,24001,8,0
2020-04-08,Maryland,Allegany,county,24001,6,0
2020-04-07,Maryland,Allegany,county,24001,7,0
2020-04-06,Maryland,Allegany,county,24001,6,0
2020-04-05,Maryland,Allegany,county,24001,6,0
2020-04-04,Maryland,Allegany,county,24001,3,0
2020-04-03,Maryland,Allegany,county,24001,2,0
2020-04-02,Maryland,Allegany,county,24001,1,0
2020-05-31,Maryland,Anne Arundel,county,24003,3794,174
2020-05-30,Maryland,Anne Arundel,county,24003,3752,172
2020-05-29,Maryland,Anne Arundel,county,24003,3652,167
2020-05-28,Maryland,Anne Arundel,county,24003,3565,163
2020-05-27,Maryland,Anne Arundel,county,24003,3457,163
2020-05-26,Maryland,Anne Arundel,county,24003,3402,159
2020-05-25,Maryland,Anne Arundel,county,24003,3365,157
2020-05-24,Maryland,Anne Arundel,county,24003,3315,153
2020-05-23,Maryland,Anne Arundel,county,24003,3290,150
2020-05-22,Maryland,Anne Arundel,county,24003,3215,149
2020-05-21,Maryland,Anne Arundel,county,24003,3140,147
2020-05-20,Maryland,Anne Arundel,county,24003,3041,145
2020-05-19,Maryland,Anne Arundel,county,24003,2989,145
2020-05-18,Maryland,Anne Arundel,county,24003,2901,142
2020-05-17,Maryland,Anne Arundel,county,24003,2864,142
2020-05-16,Maryland,Anne Arundel,county,24003,2809,141
2020-05-15,Maryland,Anne Arundel,county,24003,2760,136
2020-05-14,Maryland,Anne Arundel,county,24003,2670,135
2020-05-13,Maryland,Anne Arundel,county,24003,2606,133
2020-05-12,Maryland,Anne Arundel,county,24003,2530,127
2020-05-11,Maryland,Anne Arundel,county,24003,2501,124
2020-05-10,Maryland,Anne Arundel,county,24003,2472,121
2020-05-09,Maryland,Anne Arundel,county,24003,2381,117
2020-05-08,Maryland,Anne Arundel,county,24003,2300,115
2020-05-07,Maryland,Anne Arundel,county,24003,2203,111
2020-05-06,Maryland,Anne Arundel,county,24003,2094,108
2020-05-05,Maryland,Anne Arundel,county,24003,2054,107
2020-05-04,Maryland,Anne Arundel,county,24003,2026,101
2020-05-03,Maryland,Anne Arundel,county,24003,1967,96
2020-05-02,Maryland,Anne Arundel,county,24003,1893,94
2020-05-01,Maryland,Anne Arundel,county,24003,1815,90
2020-04-30,Maryland,Anne Arundel,county,24003,1733,91
2020-04-29,Maryland,Anne Arundel,county,24003,1670,83
2020-04-28,Maryland,Anne Arundel,county,24003,1579,78
2020-04-27,Maryland,Anne Arundel,county,24003,1552,74
2020-04-26,Maryland,Anne Arundel,county,24003,1518,71
2020-04-25,Maryland,Anne Arundel,county,24003,1438,70
2020-04-24,Maryland,Anne Arundel,county,24003,1380,63
2020-04-23,Maryland,Anne Arundel,county,24003,1301,61
2020-04-22,Maryland,Anne Arundel,county,24003,1197,56
2020-04-21,Maryland,Anne Arundel,county,24003,1164,52
2020-04-20,Maryland,Anne Arundel,county,24003,1104,48
2020-04-19,Maryland,Anne Arundel,county,24003,1053,46
2020-04-18,Maryland,Anne Arundel,county,24003,1012,41
2020-04-17,Maryland,Anne Arundel,county,24003,972,40
2020-04-16,Maryland,Anne Arundel,county,24003,902,35
2020-04-15,Maryland,Anne Arundel,county,24003,850,30
2020-04-14,Maryland,Anne Arundel,county,24003,783,32
2020-04-13,Maryland,Anne Arundel,county,24003,724,29
2020-04-12,Maryland,Anne Arundel,county,24003,659,27
2020-04-11,Maryland,Anne Arundel,county,24003,615,19
2020-04-10,Maryland,Anne Arundel,county,24003,554,16
2020-04-09,Maryland,Anne Arundel,county,24003,505,12
2020-04-08,Maryland,Anne Arundel,county,24003,466,11
2020-04-07,Maryland,Anne Arundel,county,24003,370,8
2020-04-06,Maryland,Anne Arundel,county,24003,343,8
2020-04-05,Maryland,Anne Arundel,county,24003,319,6
2020-04-04,Maryland,Anne Arundel,county,24003,289,6
2020-04-03,Maryland,Anne Arundel,county,24003,249,4
2020-04-02,Maryland,Anne Arundel,county,24003,206,1
2020-04-01,Maryland,Anne Arundel,county,24003,158,1
2020-03-31,Maryland,Anne Arundel,county,24003,127,1
2020-03-30,Maryland,Anne Arundel,county,24003,110,1
2020-03-29,Maryland,Anne Arundel,county,24003,99,1
2020-03-28,Maryland,Anne Arundel,county,24003,88,1
2020-03-27,Maryland,Anne Arundel,county,24003,63,1
2020-03-26,Maryland,Anne Arundel,county,24003,42,0
2020-03-25,Maryland,Anne Arundel,county,24003,31,0
2020-03-24,Maryland,Anne Arundel,county,24003,24,0
2020-03-23,Maryland,Anne Arundel,county,24003,20,0
2020-03-22,Maryland,Anne Arundel,county,24003,19,0
2020-03-21,Maryland,Anne Arundel,county,24003,16,0
2020-03-20,Maryland,Anne Arundel,county,24003,10,0
2020-03-19,Maryland,Anne Arundel,county,24003,5,0
2020-03-18,Maryland,Anne Arundel,county,24003,4,0
2020-03-17,Maryland,Anne Arundel,county,24003,3,0
2020-03-16,Maryland,Anne Arundel,county,24003,2,0
2020-03-15,Maryland,Anne Arundel,county,24003,2,0
2020-03-14,Maryland,Anne Arundel,county,24003,1,0
2020-03-13,Maryland,Anne Arundel,county,24003,1,0
2020-05-31,Maryland,Baltimore,county,24005,6080,344
2020-05-30,Maryland,Baltimore,county,24005,5970,340
2020-05-29,Maryland,Baltimore,county,24005,5835,336
2020-05-28,Maryland,Baltimore,county,24005,5693,323
2020-05-27,Maryland,Baltimore,county,24005,5578,320
2020-05-26,Maryland,Baltimore,county,24005,5513,312
2020-05-25,Maryland,Baltimore,county,24005,5491,307
2020-05-24,Maryland,Baltimore,county,24005,5388,300
2020-05-23,Maryland,Baltimore,county,24005,5305,299
2020-05-22,Maryland,Baltimore,county,24005,5185,292
2020-05-21,Maryland,Baltimore,county,24005,5150,286
2020-05-20,Maryland,Baltimore,county,24005,5041,277
2020-05-19,Maryland,Baltimore,county,24005,4936,263
2020-05-18,Maryland,Baltimore,county,24005,4767,255
2020-05-17,Maryland,Baltimore,county,24005,4642,250
2020-05-16,Maryland,Baltimore,county,24005,4566,240
2020-05-15,Maryland,Baltimore,county,24005,4416,234
2020-05-14,Maryland,Baltimore,county,24005,4306,223
2020-05-13,Maryland,Baltimore,county,24005,4175,218
2020-05-12,Maryland,Baltimore,county,24005,4067,204
2020-05-11,Maryland,Baltimore,county,24005,3964,194
2020-05-10,Maryland,Baltimore,county,24005,3878,191
2020-05-09,Maryland,Baltimore,county,24005,3753,185
2020-05-08,Maryland,Baltimore,county,24005,3778,177
2020-05-07,Maryland,Baltimore,county,24005,3676,169
2020-05-06,Maryland,Baltimore,county,24005,3541,163
2020-05-05,Maryland,Baltimore,county,24005,3445,157
2020-05-04,Maryland,Baltimore,county,24005,3463,151
2020-05-03,Maryland,Baltimore,county,24005,3315,147
2020-05-02,Maryland,Baltimore,county,24005,3197,139
2020-05-01,Maryland,Baltimore,county,24005,3026,129
2020-04-30,Maryland,Baltimore,county,24005,2844,123
2020-04-29,Maryland,Baltimore,county,24005,2754,118
2020-04-28,Maryland,Baltimore,county,24005,2644,107
2020-04-27,Maryland,Baltimore,county,24005,2559,98
2020-04-26,Maryland,Baltimore,county,24005,2519,81
2020-04-25,Maryland,Baltimore,county,24005,2397,79
2020-04-24,Maryland,Baltimore,county,24005,2243,74
2020-04-23,Maryland,Baltimore,county,24005,2141,71
2020-04-22,Maryland,Baltimore,county,24005,2021,67
2020-04-21,Maryland,Baltimore,county,24005,1932,58
2020-04-20,Maryland,Baltimore,county,24005,1881,50
2020-04-19,Maryland,Baltimore,county,24005,1739,50
2020-04-18,Maryland,Baltimore,county,24005,1671,45
2020-04-17,Maryland,Baltimore,county,24005,1576,44
2020-04-16,Maryland,Baltimore,county,24005,1522,37
2020-04-15,Maryland,Baltimore,county,24005,1490,32
2020-04-14,Maryland,Baltimore,county,24005,1377,41
2020-04-13,Maryland,Baltimore,county,24005,1361,31
2020-04-12,Maryland,Baltimore,county,24005,1257,30
2020-04-11,Maryland,Baltimore,county,24005,1173,26
2020-04-10,Maryland,Baltimore,county,24005,1072,21
2020-04-09,Maryland,Baltimore,county,24005,979,16
2020-04-08,Maryland,Baltimore,county,24005,866,13
2020-04-07,Maryland,Baltimore,county,24005,652,11
2020-04-06,Maryland,Baltimore,county,24005,648,11
2020-04-05,Maryland,Baltimore,county,24005,590,6
2020-04-04,Maryland,Baltimore,county,24005,491,4
2020-04-03,Maryland,Baltimore,county,24005,427,3
2020-04-02,Maryland,Baltimore,county,24005,353,1
2020-04-01,Maryland,Baltimore,county,24005,289,1
2020-03-31,Maryland,Baltimore,county,24005,227,1
2020-03-30,Maryland,Baltimore,county,24005,186,1
2020-03-29,Maryland,Baltimore,county,24005,162,1
2020-03-28,Maryland,Baltimore,county,24005,141,1
2020-03-27,Maryland,Baltimore,county,24005,103,1
2020-03-26,Maryland,Baltimore,county,24005,81,1
2020-03-25,Maryland,Baltimore,county,24005,51,1
2020-03-24,Maryland,Baltimore,county,24005,42,1
2020-03-23,Maryland,Baltimore,county,24005,35,1
2020-03-22,Maryland,Baltimore,county,24005,28,1
2020-03-21,Maryland,Baltimore,county,24005,19,1
2020-03-20,Maryland,Baltimore,county,24005,13,1
2020-03-19,Maryland,Baltimore,county,24005,13,0
2020-03-18,Maryland,Baltimore,county,24005,7,0
2020-03-17,Maryland,Baltimore,county,24005,4,0
2020-03-16,Maryland,Baltimore,county,24005,4,0
2020-03-15,Maryland,Baltimore,county,24005,3,0
2020-03-14,Maryland,Baltimore,county,24005,3,0
2020-03-13,Maryland,Baltimore,county,24005,2,0
2020-03-12,Maryland,Baltimore,county,24005,1,0
2020-03-11,Maryland,Baltimore,county,24005,1,0
2020-05-31,Maryland,Baltimore city,county,24510,5672,258
2020-05-30,Maryland,Baltimore city,county,24510,5572,254
2020-05-29,Maryland,Baltimore city,county,24510,5434,248
2020-05-28,Maryland,Baltimore city,county,24510,5211,240
2020-05-27,Maryland,Baltimore city,county,24510,5062,236
2020-05-26,Maryland,Baltimore city,county,24510,5006,236
2020-05-25,Maryland,Baltimore city,county,24510,4897,234
2020-05-24,Maryland,Baltimore city,county,24510,4791,231
2020-05-23,Maryland,Baltimore city,county,24510,4682,229
2020-05-22,Maryland,Baltimore city,county,24510,4499,220
2020-05-21,Maryland,Baltimore city,county,24510,4347,218
2020-05-20,Maryland,Baltimore city,county,24510,4159,215
2020-05-19,Maryland,Baltimore city,county,24510,4010,210
2020-05-18,Maryland,Baltimore city,county,24510,3838,208
2020-05-17,Maryland,Baltimore city,county,24510,3806,203
2020-05-16,Maryland,Baltimore city,county,24510,3727,200
2020-05-15,Maryland,Baltimore city,county,24510,3615,192
2020-05-14,Maryland,Baltimore city,county,24510,3514,192
2020-05-13,Maryland,Baltimore city,county,24510,3485,186
2020-05-12,Maryland,Baltimore city,county,24510,3413,178
2020-05-11,Maryland,Baltimore city,county,24510,3362,171
2020-05-10,Maryland,Baltimore city,county,24510,3326,169
2020-05-09,Maryland,Baltimore city,county,24510,3217,163
2020-05-08,Maryland,Baltimore city,county,24510,2950,155
2020-05-07,Maryland,Baltimore city,county,24510,2865,149
2020-05-06,Maryland,Baltimore city,county,24510,2761,140
2020-05-05,Maryland,Baltimore city,county,24510,2618,133
2020-05-04,Maryland,Baltimore city,county,24510,2420,129
2020-05-03,Maryland,Baltimore city,county,24510,2328,129
2020-05-02,Maryland,Baltimore city,county,24510,2246,126
2020-05-01,Maryland,Baltimore city,county,24510,2171,115
2020-04-30,Maryland,Baltimore city,county,24510,2076,112
2020-04-29,Maryland,Baltimore city,county,24510,2021,101
2020-04-28,Maryland,Baltimore city,county,24510,1984,90
2020-04-27,Maryland,Baltimore city,county,24510,1939,88
2020-04-26,Maryland,Baltimore city,county,24510,1872,79
2020-04-25,Maryland,Baltimore city,county,24510,1797,78
2020-04-24,Maryland,Baltimore city,county,24510,1734,71
2020-04-23,Maryland,Baltimore city,county,24510,1678,66
2020-04-22,Maryland,Baltimore city,county,24510,1608,64
2020-04-21,Maryland,Baltimore city,county,24510,1547,59
2020-04-20,Maryland,Baltimore city,county,24510,1516,54
2020-04-19,Maryland,Baltimore city,county,24510,1397,51
2020-04-18,Maryland,Baltimore city,county,24510,1381,43
2020-04-17,Maryland,Baltimore city,county,24510,1277,42
2020-04-16,Maryland,Baltimore city,county,24510,1164,35
2020-04-15,Maryland,Baltimore city,county,24510,1062,27
2020-04-14,Maryland,Baltimore city,county,24510,962,29
2020-04-13,Maryland,Baltimore city,county,24510,873,26
2020-04-12,Maryland,Baltimore city,county,24510,812,24
2020-04-11,Maryland,Baltimore city,county,24510,756,22
2020-04-10,Maryland,Baltimore city,county,24510,689,17
2020-04-09,Maryland,Baltimore city,county,24510,638,13
2020-04-08,Maryland,Baltimore city,county,24510,571,10
2020-04-07,Maryland,Baltimore city,county,24510,459,9
2020-04-06,Maryland,Baltimore city,county,24510,435,8
2020-04-05,Maryland,Baltimore city,county,24510,394,7
2020-04-04,Maryland,Baltimore city,county,24510,343,6
2020-04-03,Maryland,Baltimore city,county,24510,313,4
2020-04-02,Maryland,Baltimore city,county,24510,265,2
2020-04-01,Maryland,Baltimore city,county,24510,187,2
2020-03-31,Maryland,Baltimore city,county,24510,187,2
2020-03-30,Maryland,Baltimore city,county,24510,152,2
2020-03-29,Maryland,Baltimore city,county,24510,129,2
2020-03-28,Maryland,Baltimore city,county,24510,112,2
2020-03-27,Maryland,Baltimore city,county,24510,103,0
2020-03-26,Maryland,Baltimore city,county,24510,72,0
2020-03-25,Maryland,Baltimore city,county,24510,53,0
2020-03-24,Maryland,Baltimore city,county,24510,41,0
2020-03-23,Maryland,Baltimore city,county,24510,31,0
2020-03-22,Maryland,Baltimore city,county,24510,24,0
2020-03-21,Maryland,Baltimore city,county,24510,15,0
2020-03-20,Maryland,Baltimore city,county,24510,11,0
2020-03-19,Maryland,Baltimore city,county,24510,7,0
2020-03-18,Maryland,Baltimore city,county,24510,7,0
2020-03-17,Maryland,Baltimore city,county,24510,3,0
2020-03-16,Maryland,Baltimore city,county,24510,1,0
2020-03-15,Maryland,Baltimore city,county,24510,1,0
2020-05-31,Maryland,Calvert,county,24009,342,18
2020-05-30,Maryland,Calvert,county,24009,335,18
2020-05-29,Maryland,Calvert,county,24009,330,17
2020-05-28,Maryland,Calvert,county,24009,321,17
2020-05-27,Maryland,Calvert,county,24009,316,18
2020-05-26,Maryland,Calvert,county,24009,310,16
2020-05-25,Maryland,Calvert,county,24009,308,16
2020-05-24,Maryland,Calvert,county,24009,305,15
2020-05-23,Maryland,Calvert,county,24009,299,15
2020-05-22,Maryland,Calvert,county,24009,292,15
2020-05-21,Maryland,Calvert,county,24009,279,15
2020-05-20,Maryland,Calvert,county,24009,260,14
2020-05-19,Maryland,Calvert,county,24009,256,13
2020-05-18,Maryland,Calvert,county,24009,246,13
2020-05-17,Maryland,Calvert,county,24009,242,13
2020-05-16,Maryland,Calvert,county,24009,238,13
2020-05-15,Maryland,Calvert,county,24009,229,13
2020-05-14,Maryland,Calvert,county,24009,226,13
2020-05-13,Maryland,Calvert,county,24009,215,13
2020-05-12,Maryland,Calvert,county,24009,212,13
2020-05-11,Maryland,Calvert,county,24009,210,11
2020-05-10,Maryland,Calvert,county,24009,207,11
2020-05-09,Maryland,Calvert,county,24009,203,11
2020-05-08,Maryland,Calvert,county,24009,192,11
2020-05-07,Maryland,Calvert,county,24009,189,11
2020-05-06,Maryland,Calvert,county,24009,185,11
2020-05-05,Maryland,Calvert,county,24009,175,11
2020-05-04,Maryland,Calvert,county,24009,172,11
2020-05-03,Maryland,Calvert,county,24009,163,11
2020-05-02,Maryland,Calvert,county,24009,161,11
2020-05-01,Maryland,Calvert,county,24009,161,9
2020-04-30,Maryland,Calvert,county,24009,150,8
2020-04-29,Maryland,Calvert,county,24009,142,8
2020-04-28,Maryland,Calvert,county,24009,139,8
2020-04-27,Maryland,Calvert,county,24009,138,7
2020-04-26,Maryland,Calvert,county,24009,134,7
2020-04-25,Maryland,Calvert,county,24009,130,7
2020-04-24,Maryland,Calvert,county,24009,125,6
2020-04-23,Maryland,Calvert,county,24009,121,6
2020-04-22,Maryland,Calvert,county,24009,118,5
2020-04-21,Maryland,Calvert,county,24009,116,4
2020-04-20,Maryland,Calvert,county,24009,114,3
2020-04-19,Maryland,Calvert,county,24009,113,3
2020-04-18,Maryland,Calvert,county,24009,109,2
2020-04-17,Maryland,Calvert,county,24009,109,2
2020-04-16,Maryland,Calvert,county,24009,103,1
2020-04-15,Maryland,Calvert,county,24009,102,1
2020-04-14,Maryland,Calvert,county,24009,99,1
2020-04-13,Maryland,Calvert,county,24009,94,1
2020-04-12,Maryland,Calvert,county,24009,90,1
2020-04-11,Maryland,Calvert,county,24009,82,1
2020-04-10,Maryland,Calvert,county,24009,76,2
2020-04-09,Maryland,Calvert,county,24009,66,2
2020-04-08,Maryland,Calvert,county,24009,56,2
2020-04-07,Maryland,Calvert,county,24009,41,1
2020-04-06,Maryland,Calvert,county,24009,40,1
2020-04-05,Maryland,Calvert,county,24009,39,1
2020-04-04,Maryland,Calvert,county,24009,33,1
2020-04-03,Maryland,Calvert,county,24009,30,1
2020-04-02,Maryland,Calvert,county,24009,22,0
2020-04-01,Maryland,Calvert,county,24009,18,0
2020-03-31,Maryland,Calvert,county,24009,15,0
2020-03-30,Maryland,Calvert,county,24009,12,0
2020-03-29,Maryland,Calvert,county,24009,14,0
2020-03-28,Maryland,Calvert,county,24009,9,0
2020-03-27,Maryland,Calvert,county,24009,9,0
2020-03-26,Maryland,Calvert,county,24009,7,0
2020-03-25,Maryland,Calvert,county,24009,3,0
2020-03-24,Maryland,Calvert,county,24009,3,0
2020-03-23,Maryland,Calvert,county,24009,2,0
2020-03-22,Maryland,Calvert,county,24009,2,0
2020-03-21,Maryland,Calvert,county,24009,1,0
2020-03-20,Maryland,Calvert,county,24009,1,0
2020-03-19,Maryland,Calvert,county,24009,1,0
2020-05-31,Maryland,Caroline,county,24011,259,1
2020-05-30,Maryland,Caroline,county,24011,253,0
2020-05-29,Maryland,Caroline,county,24011,248,0
2020-05-28,Maryland,Caroline,county,24011,245,0
2020-05-27,Maryland,Caroline,county,24011,243,0
2020-05-26,Maryland,Caroline,county,24011,243,0
2020-05-25,Maryland,Caroline,county,24011,241,0
2020-05-24,Maryland,Caroline,county,24011,240,0
2020-05-23,Maryland,Caroline,county,24011,231,0
2020-05-22,Maryland,Caroline,county,24011,223,0
2020-05-21,Maryland,Caroline,county,24011,216,0
2020-05-20,Maryland,Caroline,county,24011,210,0
2020-05-19,Maryland,Caroline,county,24011,208,0
2020-05-18,Maryland,Caroline,county,24011,200,0
2020-05-17,Maryland,Caroline,county,24011,191,0
2020-05-16,Maryland,Caroline,county,24011,200,0
2020-05-15,Maryland,Caroline,county,24011,190,0
2020-05-14,Maryland,Caroline,county,24011,183,0
2020-05-13,Maryland,Caroline,county,24011,177,0
2020-05-12,Maryland,Caroline,county,24011,174,0
2020-05-11,Maryland,Caroline,county,24011,167,0
2020-05-10,Maryland,Caroline,county,24011,133,0
2020-05-09,Maryland,Caroline,county,24011,110,0
2020-05-08,Maryland,Caroline,county,24011,107,0
2020-05-07,Maryland,Caroline,county,24011,105,0
2020-05-06,Maryland,Caroline,county,24011,101,0
2020-05-05,Maryland,Caroline,county,24011,99,0
2020-05-04,Maryland,Caroline,county,24011,98,0
2020-05-03,Maryland,Caroline,county,24011,95,0
2020-05-02,Maryland,Caroline,county,24011,79,0
2020-05-01,Maryland,Caroline,county,24011,74,0
2020-04-30,Maryland,Caroline,county,24011,71,0
2020-04-29,Maryland,Caroline,county,24011,69,0
2020-04-28,Maryland,Caroline,county,24011,69,0
2020-04-27,Maryland,Caroline,county,24011,68,0
2020-04-26,Maryland,Caroline,county,24011,63,0
2020-04-25,Maryland,Caroline,county,24011,61,0
2020-04-24,Maryland,Caroline,county,24011,55,0
2020-04-23,Maryland,Caroline,county,24011,50,0
2020-04-22,Maryland,Caroline,county,24011,41,0
2020-04-21,Maryland,Caroline,county,24011,41,0
2020-04-20,Maryland,Caroline,county,24011,39,0
2020-04-19,Maryland,Caroline,county,24011,33,0
2020-04-18,Maryland,Caroline,county,24011,33,0
2020-04-17,Maryland,Caroline,county,24011,28,0
2020-04-16,Maryland,Caroline,county,24011,23,0
2020-04-15,Maryland,Caroline,county,24011,22,0
2020-04-14,Maryland,Caroline,county,24011,21,0
2020-04-13,Maryland,Caroline,county,24011,21,0
2020-04-12,Maryland,Caroline,county,24011,17,0
2020-04-11,Maryland,Caroline,county,24011,15,0
2020-04-10,Maryland,Caroline,county,24011,12,0
2020-04-09,Maryland,Caroline,county,24011,12,0
2020-04-08,Maryland,Caroline,county,24011,11,0
2020-04-07,Maryland,Caroline,county,24011,11,0
2020-04-06,Maryland,Caroline,county,24011,6,0
2020-04-05,Maryland,Caroline,county,24011,4,0
2020-04-04,Maryland,Caroline,county,24011,4,0
2020-04-03,Maryland,Caroline,county,24011,4,0
2020-04-02,Maryland,Caroline,county,24011,4,0
2020-04-01,Maryland,Caroline,county,24011,4,0
2020-03-31,Maryland,Caroline,county,24011,4,0
2020-03-30,Maryland,Caroline,county,24011,4,0
2020-03-29,Maryland,Caroline,county,24011,3,0
